id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1699,22,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1712,12,55,69.33,https://magiceden.io/item-details/82TXz6U8EcpdGv4ZdYKZCbZYMsTJ6ZnZpRhDMMtbJ5wJ,,,,,,,Open Blue Door,Jade Head,Ruby,,,,,,None,,,Purple
1796,11.499,752,65.87,https://magiceden.io/item-details/y4aexiMZCJZHvHWSQJQUJ8HXfr4YAPRBV4X4oZmJNzK,,Rose Gold Crown Pineapple,,,,None,Festive,,,,,,,,,Blue,Left Eye,
1847,13.5,1445,37.44,https://magiceden.io/item-details/EZ9W9k7Kv9MEomKKwpceVLhXzWorqhGN8LGzPmsnG7fv,The Back Wall,Fresh Pineapple,,,,None,Wooden,,,,,,,,,Red,Single Eye,
1858,13.48,613,47.75,https://magiceden.io/item-details/EM6pYu28pnqkH16NXGmNVdSWTtYhZ2dkd29NQ8zZhPQ5,,The King's Crown Pineapple,,,,None,Festive,,,,,,,,,Purple,Eyes,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1919,11.99,1545,51.33,https://magiceden.io/item-details/32BG1YE3xjx3tjqjKdA5bUm69tykxaZzNxej5StQDNM5,,Silver Crown Pineapple,,,,Scrap,Steel,,,,,,,,,Purple,Eyes,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2036,13.49,945,43.62,https://magiceden.io/item-details/gmijCqrsKwpfMnRBAZ1v6Lw3uBED9ZXr9cqE39zFfCm,,Rose Gold Crown Pineapple,,,,None,Red,,,,,,,,,Red,Eyes,
2055,10.5,1657,64.87,https://magiceden.io/item-details/6vcgeqrv9XHJzPpxMCGrzCvBvqmoVJwK6aEWgNtzuJMd,The Back Wall,Fresh Pineapple,,,,None,Pest,,,,,,,,,Blue,Single Eye,
2135,9,1570,80.92,https://magiceden.io/item-details/7bSbspxhguhz394GoNfkpRX9jqSodJLQFPcgKcpz9M5X,Shill City Metro,Submarine,,,,,Bubble,,,Telescope,Barred Window,Chimney,None,,,,,
2136,9.7,1778,71.4,https://magiceden.io/item-details/9w9gCNFQbHg4cKTGGz1Sgdd9vb5kP4e3Xxf82xKoxwWf,Shill City Ghetto,Submarine Watchtower,,,,,Bubble,,,None,None,Chimney,Blue Light,,,,,
2191,15.6942,2104,7.49,https://magiceden.io/item-details/CfxaKmsjqN22WsobjY9FCxx8qmaSzwGzgR9bAtKbTbmS,,Submarine,,,,,Pest,,,Drainage Pipe,None,Chimney,Red Light,,,,,
2216,9.78,2956,56.28,https://magiceden.io/item-details/311iQDXsQjd8hgmFxqKJEZAP9oEs8pXnUg3QtMM56zFp,Shill City Ghetto,Submarine,,,,,Steel,,,None,None,Drainage Pipe,None,,,,,
2227,16.42,1168,11.61,https://magiceden.io/item-details/6xDgt5MSGhnyehT9nQ4bwB4RMvJRiaQci5NpN42yENog,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Chimney,Green Light,,,,,
2239,10,2677,57.47,https://magiceden.io/item-details/9sYue1wVfQXrAQhVgoKZsdZQwJ9cTLcbDMeruRovtiPE,,Submarine,,,,,Steel,,,None,None,Drainage Pipe,Green Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2359,12.75,1996,38.25,https://magiceden.io/item-details/JJ8wDmBLkGkksqk5dSaRwdpJFwcVsxzWDyyRMMkQB6G,,Submarine,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
2375,12.5,1607,45.47,https://magiceden.io/item-details/GgTDqKWb4q8AJCrMo4x5Nr5TZfXWbPd83ZyUjsmFfWRg,,Submarine Watchtower,,,,,Pest,,,Telescope,Barred Window,Chimney,Red Light,,,,,
2673,10.89,2419,51.71,https://magiceden.io/item-details/CDEjVWAKhYrRzqJxEhHV74iMqyY2zyQqWRs71e6D3pgv,Shill City Metro,Fine Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2724,9.55,2113,68.83,https://magiceden.io/item-details/HzN3vancAYEQCMoExdDa4pFXfuLqAgiLrvYZFYnQkB6h,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2853,10,805,80.22,https://magiceden.io/item-details/8tRkfsGz8VKCE4NvYS9WeBvScqengeqhSeW2EarqMuKs,Shill City Metro,Chest 2,None,Barred Window,Blue Window,,Steel,,,Telescope,,,,,,,,
2936,14,728,41.15,https://magiceden.io/item-details/ygjsj29USt4KRAYXQB2wj15rnY2Dj9CfJ7PCfCTgTHW,Shill City Metro,Chest,Saloon,Green Window,Green Window,,Hatch,,,Telescope,,,,,,,,
2943,10.25,389,82.77,https://magiceden.io/item-details/Eu9mjcS9Ke3SHuCpojbwPs44E3cx93ot51LipWQfY5Zc,Shill City Metro,Chest 2,None,Barred Window,Green Window,,Fine,,,Drain Pipe,,,,,,,,
2965,10.8,579,74.96,https://magiceden.io/item-details/81us7wcKCCrQGABPNFAizEw4t6HRVAC45Gz9XESqiXL4,Shill City Ghetto,Chest,Restaurant,Barred Window,Blue Window,,Fine,,,Telescope,,,,,,,,
3046,9.78,877,81.54,https://magiceden.io/item-details/AyYnqNBgoyRhuFNfdZUxpNLWiQt18YfLZ8Znax8AvuAa,,Chest 2,Restaurant,None,Blue Window,,Steel,,,None,,,,,,,,
3054,9.5,485,89.11,https://magiceden.io/item-details/Hsb7vVRSUVwqZjMci9FXYxewj9iMrJud7xgHpHUEvVNd,Shill City Metro,Chest,Black Jack,Blue Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
3101,10.5,508,78.83,https://magiceden.io/item-details/GigdMtYB3MZS5W6ML3WEj2LeHz19MnUVrZfmdPNuVZvd,Shill City Ghetto,Chest,None,Pub Window,Blue Window,,Hatch,,,Drain Pipe,,,,,,,,
3157,9.25,1248,82.34,https://magiceden.io/item-details/CCckXV6r8U8QoktHKsnPMaYK4gVvFjcEQNETkQd5yitr,,Chest 2,Black Jack,Green Window,Blue Window,,Steel,,,Telescope,,,,,,,,
3206,14,1745,28.8,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
