id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
2085,8,898,77.69,https://magiceden.io/item-details/C5PoTW5F89Hih1pyDitUsM5BEbLDeELD2ZnsriWCCa1e,,Silver Crown Pineapple,,,,None,Wooden,,,,,,,,,Purple,Single Eye,
2093,7,1315,82.67,https://magiceden.io/item-details/FweU9sdm7oDPcrxymWG1G2HVCio6DZS3h24dKYxhL184,,Bare Pineapple,,,,None,Red,,,,,,,,,Red,Left Eye,
2171,7.6,1764,71.27,https://magiceden.io/item-details/5nnu7Xa9EP8xJvmEW2LCQwe48LqvptECXcLtEvkc9y5M,,Reinforced Submarine,,,,,Pest,,,Telescope,Window,Chimney,Blue Light,,,,,
2191,15.6942,2104,0,https://magiceden.io/item-details/CfxaKmsjqN22WsobjY9FCxx8qmaSzwGzgR9bAtKbTbmS,,Submarine,,,,,Pest,,,Drainage Pipe,None,Chimney,Red Light,,,,,
2227,9.682,1168,57.62,https://magiceden.io/item-details/6xDgt5MSGhnyehT9nQ4bwB4RMvJRiaQci5NpN42yENog,Shill City Metro,Reinforced Submarine,,,,,Bubble,,,None,Barred Window,Chimney,Green Light,,,,,
2281,6.9999,2591,67.31,https://magiceden.io/item-details/FQAHbHwVUKC3nSmErx8k4w1xo9XMxA6EaFJxQKP3fduW,,Submarine Watchtower,,,,,Open,,,None,Window,None,Blue Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2376,8,832,78.48,https://magiceden.io/item-details/7jfjhNZuzhQNbu7r8H54ZgtGLmsES8UqKdH3zxSJKDA5,,Reinforced Submarine,,,,,Fine,,,Drainage Pipe,Window,Chimney,Green Light,,,,,
2412,7.75,1179,76.81,https://magiceden.io/item-details/71UEcaAx7XgJSChncDxuhYYRqb4UWKgMtL1xdRoa9iXi,Shill City Metro,Submarine Watchtower,,,,,Bubble,,,Drainage Pipe,None,Drainage Pipe,Blue Light,,,,,
2468,6.95,1552,80.32,https://magiceden.io/item-details/9tZd8k8Kt6FVbcst6UWnLjtaXJjE3anH2U2qttdQ5fnT,,Submarine Watchtower,,,,,Open,,,Telescope,Barred Window,Chimney,Green Light,,,,,
2521,7,2833,64.4,https://magiceden.io/item-details/5sGAaLqF8WZ8Pn2yhvcCQJFXfZnnnbY3MzCZfhbkmfj7,Shill City Metro,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,None,,,,,,
2756,6.998,2609,67.11,https://magiceden.io/item-details/DU47R6zLvo1gsXzhj2k62rJ5zBc4ijJT2w6kvfvHBaFG,,Scrap House,,,,,Green,,,Balcony,None,Casino Sign,,,,,,
3025,7,489,92.61,https://magiceden.io/item-details/5ySUK12sLuouYYioHpsDUC9rMRF7ZjMXfGRAe3F2RoLW,Shill City Metro,Chest 2,None,Pub Window,Green Window,,Hatch,,,Drain Pipe,,,,,,,,
3050,10,440,63.2,https://magiceden.io/item-details/fDebtDazittZySr6mQbkMTCZh9gceBRWy6G4zBxh1ii,Shill City Metro,Chest,None,Pub Window,Blue Window,,Hatch,,,Chimney,,,,,,,,
3081,8,949,77.08,https://magiceden.io/item-details/2vSim7vLcFEokeYjAjQCSttVkumtbTKqxuoTrtUCy49q,Shill City Metro,Chest 2,Saloon,Green Window,Blue Window,,Hatch,,,None,,,,,,,,
3115,10.742,454,55.62,https://magiceden.io/item-details/3mhj7KALDVLRJp7D3hN6vdimmw4DadSzkea1tuzc1bDi,Shill City Ghetto,Chest,Restaurant,Blue Window,Blue Window,,Fine,,,Drain Pipe,,,,,,,,
3171,6.85,976,88.25,https://magiceden.io/item-details/Ek3sBcbXmUUDZa1TeZb4rdR3CKhKzr5ED1RkU4ZRGzmj,Shill City Ghetto,Chest 2,Restaurant,Barred Window,Blue Window,,Steel,,,Telescope,,,,,,,,
3179,10.1,911,56.53,https://magiceden.io/item-details/4SDirhMV2JL7oyvJUKN9chfzGLW5F3uNiie2PFjayBJe,Shill City Metro,Chest,Restaurant,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
3206,14,1745,7.49,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3256,8.88,112,78.35,https://magiceden.io/item-details/HSjdgE4XBvH7tQSkXX1YMFN61Ypqx4S4U1BY6ttMtVe3,,,,,,,Open Red Door,Jade Head,Volcanic Thick,,,,,,Purple,,,Red
3333,13,2017,14.22,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
