id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
812,9.9,2299,69.48,https://magiceden.io/item-details/HwxT3QpyzrHCyU8A8H27nxAALXYpYKJ3W9znyDTijEfw,,Toxic Waste Barrel,,,,,Steel,,,Vent,Vent,Glowing Light,,,,,,
824,11,2625,54.45,https://magiceden.io/item-details/4UyCNnxCCEWTMBRHAvZbXqXJ6gnCScECtf4wciRuLj3X,Outskirts,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Vent,None,,,,,,
906,9.8,3061,61.06,https://magiceden.io/item-details/3nHbVe9pGYgaThKwQ3SBtB2owkQd8X91EJHCriW6LBSS,,Toxic Waste Site,,,,,Hatch,,,Scrap Chimney,Window,None,,,,,,
945,17,2723,0,https://magiceden.io/item-details/9McmKJmrfWR5zZXpvAvKGDts97b2ST63ukfZDtswcHr6,,Toxic Waste Barrel,,,,,Open,,,Roof Vent,Window,Glowing Light,,,,,,
966,10.18,2656,62.27,https://magiceden.io/item-details/7JjwMTRxeRVdESfCiiQcRaLspLieqN3rDdQ6QYy6PSrh,,Crushed Toxic Waste Barrel,,,,,Open,,,Roof Vent,Glowing Window,None,,,,,,
970,9.69,3057,62.21,https://magiceden.io/item-details/Cb6ECwS1rovJuA8ZYsoUgq5rQbuUTJMy1P26CKqEtnex,,Toxic Waste Site,,,,,Open,,,Vent,Window,None,,,,,,
1003,13,3236,26.9,https://magiceden.io/item-details/DYqeAH1ksCKfzSNPi4jq32rvn913naWi3ci64SFFPMVT,,Crushed Toxic Waste Barrel,,,,,Open,,,None,Window,None,,,,,,
1013,10,2122,70.67,https://magiceden.io/item-details/Bz45juWxZnTbLQ5S5v26QrACkABQsL4NLwoEfMG3xHad,Outskirts,Toxic Waste Site,,,,,Wooden,,,Roof Vent,Vent,Glowing Light,,,,,,
1027,18,3030,0,https://magiceden.io/item-details/2XqPEtYtC63rAvYe6WQouuKKJSqvnKpFJksoW3obfSto,,Crushed Toxic Waste Barrel,,,,,Steel,,,None,Glowing Light,Glowing Light,,,,,,
1029,14.99,2628,14.52,https://magiceden.io/item-details/ArkPGq3xLhKth4qFMtksuTVju7XAGmBF7tAfGPrW4x5i,,Crushed Toxic Waste Barrel,,,,,Wooden,,,None,Glowing Light,Glowing Light,,,,,,
1193,11.5,1373,64.93,https://magiceden.io/item-details/2KUuxqWiNs7D2jq41CyL5qnDcvBMULZ1AzXYgdowEPSZ,,Coral Emerald,,,,None,Steel,,,,,,,,,None,Yellow Window,
1232,14,1182,42.29,https://magiceden.io/item-details/8LgrK3XW65f4nSAMK9AoMXCUjKDDXbwf1GjDjG5Gqb2w,,Coral Bare,,,,Rust,Open,,,,,,,,,Purple,Red Invader,
1328,14,1305,40.77,https://magiceden.io/item-details/G5E2swFBXZLwXECgF9pdN2wEkp3jfgESuZ6Y9knS7YPd,,Coral Shroom Top,,,,Rust,Pest,,,,,,,,,Red,Red Invader,
1396,10.4,831,82.63,https://magiceden.io/item-details/7pfyFh2McdwvEPJ1gs5XxWPNVHLC656FAHvqAGBZWD6G,,Coral Shroom Top,,,,None,Red,,,,,,,,,Purple,Yellow Window,
1532,17,92,25.76,https://magiceden.io/item-details/FHAfPK3V7ci6Q5qb5wL7UDU37zzydytqjxnmYaPpEnCd,,,,,,,Open Red Door,Jade Head,Slate,,,,,,Red,,,Red
1535,17.5,214,19.25,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1544,20,332,0,https://magiceden.io/item-details/C7GV79V9oq51Ew9F3vkXF1PaqvyYwxqUftwgZLe2NK2n,,,,,,,Pest,Slate Head,Jade,,,,,,None,,,Purple
1561,12,144,75.12,https://magiceden.io/item-details/7QrN55d5Xg5h66bcARgBfwYZ6FfMheZumxnMkpm39p2p,The Back Wall,,,,,,Open Red Door,Crested Volcanic Head,Jade,,,,,,Red,,,Red
1566,15,213,44.27,https://magiceden.io/item-details/GA1huYpDm5KSxQdXnwPiuq42VJGtj5AeyQvReJxej4ZU,The Back Wall,,,,,,Red Door,Volcanic Head,Slate,,,,,,Blue,,,Green
1604,11.75,137,77.71,https://magiceden.io/item-details/HWUrYLyMK9XJYrGBCZ67PCaoUtD1LNwE9S13JSS3bFfc,The Back Wall,,,,,,Open Red Door,Jade Head,Ruby,,,,,,Purple,,,Green
1687,25,251,0,https://magiceden.io/item-details/HpcM7c1oRADia63fHMZLvp9ZWFCV4HSpBg8w5e4reFXP,,,,,,,Open Blue Door,Crested Jade,Ruby,,,,,,None,,,Red
1699,22,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1770,20,261,0,https://magiceden.io/item-details/3uQHbyR5wh5fC64j3oYqCdbfEW9qvKHBot93KUbGcNMZ,,,,,,,Red Door,Crested Jade,Slate,,,,,,None,,,Red
1815,15,2041,21.67,https://magiceden.io/item-details/Yah8AtxDtViXN8JF3gRwKoJp7c4hZV4mheTGiJ8NyaC,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Red,Single Eye,
1855,16.85,1589,8.76,https://magiceden.io/item-details/5krn9cHR7hV67D8GMKQ2WUdtd7U8DAFSd92vzkJMV85x,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Purple,Left Eye,
1895,24.531,942,0,https://magiceden.io/item-details/GMnUccx5db417UUfJS6SvPFwhWF2GkdRsCE76VgE8E2j,Long Valley Nights,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1986,19,1707,0,https://magiceden.io/item-details/AUju6YmqyM3CjxJZenuvBFFu4xjBL7hDLhwe8RdsvFJX,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Left Eye,
2005,19.79,941,0,https://magiceden.io/item-details/ALQi2fWzuT3iWnjLzsRd2FYHuDvfZe82ejXWcWHviMMK,City View,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
2037,12.5,903,60.74,https://magiceden.io/item-details/GoZeo8SZNqggKeKYNCAv6nZuZTCZwmWHY49Ld2mYwgFY,,Silver Crown Pineapple,,,,Steel,Festive,,,,,,,,,Red,Single Eye,
2040,18,1464,0,https://magiceden.io/item-details/6TTAt4vTnkAmxdAqR7mXtC2cQ6VAXtgfBiS1xog5LLgJ,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Single Eye,
2048,14,1728,35.54,https://magiceden.io/item-details/95p1NzHSvFXtLUsAetib7kA1ktCXHbBK2DjWeWPHKiUW,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,Blue,Left Eye,
2053,14.75,2133,23.03,https://magiceden.io/item-details/35ZhvukSVe7Qm63NvNNaJ1my57YNoCFXaauaoSYEqatn,,Rose Gold Crown Pineapple,,,,Steel,Steel,,,,,,,,,Red,Left Eye,
2129,25,2257,0,https://magiceden.io/item-details/B8pszwJ4Uqwnze6MCCG2395Gh1yNhrw5uibxLAW1wQCD,,Fresh Pineapple,,,,Steel,Steel,,,,,,,,,Blue,Right Eye,
2138,11.11,2810,51.07,https://magiceden.io/item-details/EGiQytbXojzpAsQeQTh79QQ2ZD2E3DxxHbQkxmpzzY4b,Shill City Metro,Submarine,,,,,Pest,,,None,Window,None,Blue Light,,,,,
2174,10.989,762,77.59,https://magiceden.io/item-details/7GLHiyVTGQrmcbTNqroB7QkZs5cK3MpYNthJfh4Ej176,,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,Drainage Pipe,Green Light,,,,,
2256,12,847,66.43,https://magiceden.io/item-details/3U46uM2jP4Ni4GGvSo4h3fpCtKoU1pYHNjgzQHiNRwR2,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
2285,25,1820,0,https://magiceden.io/item-details/3wvkUMUcNUxwp117YDLhwDkyJN39g9G4pUm7MGSEhNye,,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,Window,Drainage Pipe,None,,,,,
2343,20,3165,0,https://magiceden.io/item-details/FoPXX1zDZUTaFsdYzuBPB4G6qwvj7GitK6JrdF79n1m6,,Submarine,,,,,Pest,,,None,None,None,None,,,,,
2485,10.989,2504,56.06,https://magiceden.io/item-details/oTPfvByJy9q6pivRGcD7yZXCM8sr2MGd4yGEAL8uKjE,,Fancy Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,None,,,,,,
2505,10.5,2096,65.99,https://magiceden.io/item-details/ESvUfLEHSJ74ofgkMCZF3a3QooVVQnvaQEjdZdUjco9Q,,Fancy Scrap House,,,,,Hatch,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2673,13.99,2419,27.1,https://magiceden.io/item-details/CDEjVWAKhYrRzqJxEhHV74iMqyY2zyQqWRs71e6D3pgv,Shill City Metro,Fine Scrap House,,,,,Steel,,,Balcony,Fancy Roof,Dive Bar Sign,,,,,,
2675,11.5,2333,53.06,https://magiceden.io/item-details/G8oEUyRd8xu2RT76JQFACLgvmv4yNtgDtZ2dKHjJ2GfK,Shill City Ghetto,Fine Scrap House,,,,,Hatch,,,Balcony,Driftwood Roof,Sewage Drain,,,,,,
2689,10,2451,66.6,https://magiceden.io/item-details/9Lthy5uie3iPusNge59T5G7vhWwabW52jgVteMUnZJey,,Scrap House,,,,,Steel,,,Capped Roof,Fine Roof,Casino Sign,,,,,,
2704,14,1853,34,https://magiceden.io/item-details/CvyGTFuLKWzpTL6aPfJbPpybtixoTnvPcpiiF79ZQYbs,,Fine Scrap House,,,,,Green,,,Pot Lid,Driftwood Roof,Casino Sign,,,,,,
2977,10.5,413,86.79,https://magiceden.io/item-details/C5fLsKwD44waHAVhH7yhXt8oownop6fSTGv9bN1JQgmZ,Shill City Ghetto,Chest,None,Barred Window,Barred Window,,Swinging Doors,,,Drain Pipe,,,,,,,,
3015,11,538,80.25,https://magiceden.io/item-details/CnKahs8WqyPCWfqRpERBUee1QKgCvdes3W929svWk8r,Shill City Ghetto,Chest 2,None,Barred Window,Green Window,,Hatch,,,Drain Pipe,,,,,,,,
3029,11,772,77.36,https://magiceden.io/item-details/35QZRJZ1kwzMApwvEURjvMrhjVZujazivvJdk4sBRsyk,,Chest 2,Saloon,Pub Window,Barred Window,,Hatch,,,None,,,,,,,,
3040,12,528,70.37,https://magiceden.io/item-details/ByAUEZhQP3RQnyNUN5E7KmdpkdSrh1KZN9UGv84p3aGM,,Chest,Restaurant,Barred Window,Blue Window,,Hatch,,,Chimney,,,,,,,,
3062,11,578,79.76,https://magiceden.io/item-details/9x11i4Z6qJxaj9VYiS4sMtVwuodgfXXqqb5PxEsd7X7V,Shill City Ghetto,Chest,Saloon,Barred Window,Barred Window,,Steel,,,Chimney,,,,,,,,
3063,11,422,81.68,https://magiceden.io/item-details/HNDNic5Uo3GjGp6ZS6u3uJGf1XgUrF4GPzMTLg3zA9US,Shill City Metro,Chest 2,None,None,Green Window,,Hatch,,,Drain Pipe,,,,,,,,
3206,14,1745,35.33,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
