id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1961,13.5,1093,47.97,https://magiceden.io/item-details/GiLSh3xfaUKvZ6HfwNn6keDirJ7TAvtekemCuYog4RNn,,The King's Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Purple,Eyes,
1981,20,1273,0,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2019,10.5,1136,77.44,https://magiceden.io/item-details/HehsSTYEXNRNANneerQNnAbGwm1GA1pLNmvZ7ez93AY3,City View,Fresh Pineapple,,,,Steel,Festive,,,,,,,,,None,Left Eye,
2039,11.69,1920,55.84,https://magiceden.io/item-details/9roqd9uMCTcYfNLBoh5WjfUcsbvy9UTRFPGsKMm1HvSz,,Silver Crown Pineapple,,,,Scrap,Steel,,,,,,,,,Red,Left Eye,
2157,9.8,2467,67.97,https://magiceden.io/item-details/323G7byWobemSK6sHeqYbRKURdiPxdRZo9iZwUsGHrtD,Shill City Ghetto,Reinforced Submarine,,,,,Pest,,,Drainage Pipe,None,None,Green Light,,,,,
2164,10,854,85.93,https://magiceden.io/item-details/2jTW91vuA25p3wNXiX5oEihjTv9L7fH3Cygex4DTUU1z,,Reinforced Submarine,,,,,Fine,,,None,Fine,Drainage Pipe,Green Light,,,,,
2251,10,1795,74.28,https://magiceden.io/item-details/2GqkMLkmAVxxgjJJ5CAcg18cfK1cRjtTyy8ee6VhiiKT,,Submarine Watchtower,,,,,Pest,,,Drainage Pipe,None,Chimney,Green Light,,,,,
2616,28,2074,0,https://magiceden.io/item-details/BGJUmNErmEXHcZbBWsngMqHFG1srhnqBVE9cybTEz2qf,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2730,10,2253,68.62,https://magiceden.io/item-details/BAv2aekZBUKd6U6jCq76H9SFBTDMxnBXAYnHnbvoDE3Z,,Scrap House,,,,,Hatch,,,Balcony,Fancy Roof,OG's Clubhouse Sign,,,,,,
2832,18.5,499,5.32,https://magiceden.io/item-details/38rUHrozJ4tQgWiUUhsAymAneYo81FW8ErAttmCpjyhj,Shill City Ghetto,Chest,Black Jack,Green Window,Barred Window,,Fine,,,Drain Pipe,,,,,,,,
2857,13,829,56.24,https://magiceden.io/item-details/Afv7CVo51RKC5dqThzB77Y5XQZ5WiDEJZLn2ZD1HkX56,Shill City Metro,Chest 2,Saloon,Barred Window,Barred Window,,Steel,,,Telescope,,,,,,,,
2980,9.69,620,91.93,https://magiceden.io/item-details/AUGk56RWvgKg67CaBVodYzujEogLq59pEH9dK3iAeyPF,,Chest 2,Black Jack,Barred Window,Blue Window,,Hatch,,,Chimney,,,,,,,,
3005,14,775,46.91,https://magiceden.io/item-details/9UtGRMNm49vFUYRcqykgq4XshgMiTib8tNHFPhPLtHrN,,Chest,Black Jack,Green Window,Pub Window,,Hatch,,,Telescope,,,,,,,,
3129,12,450,70.93,https://magiceden.io/item-details/JKypkq8UuuyxAy9Ag1oJcemDt88ncfmAXgbPuqYSNd8,Shill City Ghetto,Chest,Restaurant,Barred Window,Blue Window,,Fine,,,Drain Pipe,,,,,,,,
3206,14,1745,34.9,https://magiceden.io/item-details/8zniCzpTN6sJn1CbD8igi5UFfT8EkTPMkD3jEYe1X3Py,,Submarine Watchtower,,,,,Pest,,,Telescope,Window,Drainage Pipe,Blue Light,,,,,
3256,9.91,112,96.01,https://magiceden.io/item-details/HSjdgE4XBvH7tQSkXX1YMFN61Ypqx4S4U1BY6ttMtVe3,,,,,,,Open Red Door,Jade Head,Volcanic Thick,,,,,,Purple,,,Red
3333,19,2017,0,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
