id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1814,19.99,1813,20.24,https://magiceden.io/item-details/2cPC7BBXpDszy6gQpYj8uSC9cMtDgXs4tMVcjYxRYXvA,,Silver Crown Pineapple,,,,Scrap,Steel,,,,,,,,,Blue,Left Eye,
1854,22,1065,9.57,https://magiceden.io/item-details/3Fj1sz7MGa1YctWti3U4w1BZvjVTiAkFXkjHQNuSv4wq,Long Valley Nights,Bare Pineapple,,,,Steel,Festive,,,,,,,,,Red,Single Eye,
1856,17,1415,55.16,https://magiceden.io/item-details/DTmhgKgbQbDbWQ8jxf2trhDmXdbicPqgdhuCw9cQNH1H,,Rose Gold Crown Pineapple,,,,Steel,Red,,,,,,,,,Red,Left Eye,
1908,16,1038,69.91,https://magiceden.io/item-details/5sLbR2EWGkaLj3eEkBtxLACZQuuWQYNGBTyPB3ZechLi,The Back Wall,Fresh Pineapple,,,,Steel,Festive,,,,,,,,,Purple,Single Eye,
1923,19,990,40.52,https://magiceden.io/item-details/8ZwFmN5kmwUiEQDaThmSVXjdMgj3CcpAXXtRezeEqxk,,Rose Gold Crown Pineapple,,,,Steel,Festive,,,,,,,,,Blue,Left Eye,
1952,18.4,1754,36.88,https://magiceden.io/item-details/BFrrdCvXHYLdfABBe9Rz7nW5SThCPK1pTC5f9kTvQuSr,,Bare Pineapple,,,,Scrap,Pest,,,,,,,,,Blue,Left Eye,
1981,20,1273,26.95,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2024,19,1927,28.7,https://magiceden.io/item-details/F5Rq28aSZAj7VHrvKUMuxubGGvAffmLuQgaQh5kvsvC1,,Fresh Pineapple,,,,Steel,Pest,,,,,,,,,Purple,Eyes,
2071,20,1886,19.22,https://magiceden.io/item-details/ETmvv6w4txjCY713Emy9ijN9ZR8PaPjUN1sKHmLyYeJk,,Bare Pineapple,,,,Scrap,Steel,,,,,,,,,Blue,Right Eye,
2581,14.3,1905,75.98,https://magiceden.io/item-details/CFNa5pzqpCcFLmmeNPmhigPSrPcBAoV8HgWQx3Jc4VPD,Shill City Metro,Scrap House,,,,,Green,,,Capped Roof,Turtle Shell Roof,Casino Sign,,,,,,
2954,14.8,677,86.46,https://magiceden.io/item-details/72iERrz2xx5LCuV9NRSEVYZhp4Zq3xjft5kJRRwvSmPa,Shill City Ghetto,Chest 2,Black Jack,Blue Window,Barred Window,,Steel,,,Chimney,,,,,,,,
3058,15,428,87.6,https://magiceden.io/item-details/AaCtVZN6cYnmgVWRUnwoqmj8n8Tt1LmUpzxav5Smvikd,Shill City Ghetto,Chest,Black Jack,Green Window,None,,Fine,,,Drain Pipe,,,,,,,,
3231,111,2846,0,https://magiceden.io/item-details/22sgwAj12yRE37Azft8HahVLnJtvtW6SfU5uHpLchmwu,,Scrap House,,,,,Steel,,,Pot Lid,Driftwood Roof,Sewage Drain,,,,,,
3261,14.88,1840,71,https://magiceden.io/item-details/DdTWEV4q5VG5tVmXoaQZ6bNZsQ9vEBGfGRjqGFSRxMnd,,Coral balanced,,,,Steel,Steel,,,,,,,,,Purple,Red Invader,
3320,17.9,2388,33.89,https://magiceden.io/item-details/HtHmPYgTPvKouE3gWYV8sN1iYi8472QxmXHTrLt1mqrF,Shill City Ghetto,Fine Scrap House,,,,,Steel,,,Capped Roof,Driftwood Roof,Dive Bar Sign,,,,,,
3333,19,2017,27.56,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
