id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1424,19.3,160,47.06,https://magiceden.io/item-details/JARAQRMjyfV3YfrZnL216ZfdZShLxhkixi9pW6n7aJME,,,,,,,Open Blue Door,Crested Jade,Volcanic,,,,,,Purple,,,Green
1469,20,139,40.32,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1504,17.2,296,66.42,https://magiceden.io/item-details/9UPPoMySBrUddhWzVzQ2XhEApfe9NPp1zkZV3r2wHDRp,The Back Wall,,,,,,Decorated Door,Crested Jade,Jade Thick,,,,,,Purple,,,Green
1518,17.89,197,60.72,https://magiceden.io/item-details/A4VXcCj1Mvtx2XDMRn8u4uYEBYWTeh4mnEM6AVvqH2GM,,,,,,,Open Red Door,Crested Slate Head,Slate,,,,,,Blue,,,Green
1538,15.9,295,79.43,https://magiceden.io/item-details/8apJ5wBFQgYf5bNr6kbtLUYT7TkENcbwRNMKadAbnBpB,,,,,,,Open Red Door,Volcanic Head,Jade Thick,,,,,,Blue,,,Red
1588,21,19,31.77,https://magiceden.io/item-details/Ax93R37yqwgGyfPUiUBLc2BmbRLUVB9NLzDHEeN7Ytmv,,,,,,,Decorated Door,Jade Head,Slate Thick,,,,,,Purple,,,Purple
1589,14.24,220,96.94,https://magiceden.io/item-details/3dNcpJbXzW5TRCuRii2kuq7ZHdBxSqxjBf1pdAMcxTZ1,,,,,,,Red Door,Crested Slate Head,Volcanic,,,,,,Blue,,,Red
1707,33.33,8,0,https://magiceden.io/item-details/5J6c4z8xeTYWtx3h44fwa8YyWRPk9BuG77Sm1XDki6dh,,,,,,,Decorated Door,Volcanic Head,Emerald,,,,,,Purple,,,Purple
1722,17.5,140,65.31,https://magiceden.io/item-details/B9hew67aggR2Czd14kCCwXAkLLMRnvXYVBGKfH4z8ZJB,,,,,,,Open Blue Door,Crested Jade,Slate,,,,,,Red,,,Green
1854,22,1065,9.11,https://magiceden.io/item-details/3Fj1sz7MGa1YctWti3U4w1BZvjVTiAkFXkjHQNuSv4wq,Long Valley Nights,Bare Pineapple,,,,Steel,Festive,,,,,,,,,Red,Single Eye,
1929,22,1799,0.22,https://magiceden.io/item-details/HA7A3kHLNWVs7Nm4vdnQrYissXyQXDqGu1GXFBrGtiT8,City View,Fresh Pineapple,,,,Scrap,Pest,,,,,,,,,Purple,Left Eye,
1937,20,1384,25.24,https://magiceden.io/item-details/HaotqvHyKjC137ezxzvBuXmFj7uQmn5cWhii8yUxyaLp,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,Purple,Single Eye,
1947,24.69,680,0,https://magiceden.io/item-details/Bt21MdZN4CxzfpwYpj9SzggRtGgvLUzB8r8pzBBvCAEo,,Silver Crown Pineapple,,,,Rust,Festive,,,,,,,,,Blue,Eyes,
1981,20,1273,26.59,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
2049,19.9,2045,18.24,https://magiceden.io/item-details/6QxnEoUMfokGqQD5b1XtabfXi8NDYZby2univcQmchTH,,The King's Crown Pineapple,,,,Steel,Steel,,,,,,,,,Red,Left Eye,
2071,20,1886,19.17,https://magiceden.io/item-details/ETmvv6w4txjCY713Emy9ijN9ZR8PaPjUN1sKHmLyYeJk,,Bare Pineapple,,,,Scrap,Steel,,,,,,,,,Blue,Right Eye,
2169,14.2,1613,80.47,https://magiceden.io/item-details/3WduvPx3ZEKj5M16R9Wf3kUeXgpAReDoGzdPsn2vUnzF,,Submarine,,,,,Bubble,,,Telescope,None,Chimney,Green Light,,,,,
2220,16,2199,55.38,https://magiceden.io/item-details/9CHFH6HCkbinXzpFjdDJM7BaqARYSY9beYSei9qjT7Wp,Shill City Metro,Submarine,,,,,Bubble,,,None,Barred Window,None,Red Light,,,,,
2268,14.69,2578,63.89,https://magiceden.io/item-details/8zhfPmuqsDZVVUk9HJQE9ZCwH3cW3CfMA1L7TfUBWEG,,Reinforced Submarine,,,,,Pest,,,None,None,Chimney,None,,,,,
2616,14.5,2074,71.89,https://magiceden.io/item-details/BGJUmNErmEXHcZbBWsngMqHFG1srhnqBVE9cybTEz2qf,,Scrap House,,,,,Green,,,Capped Roof,Fancy Roof,Casino Sign,,,,,,
2779,16.95,2529,41.88,https://magiceden.io/item-details/3KLLxovnS8keFx7H8xqpc5cCc9P4buDa9pJhHAA7AAvC,Shill City Ghetto,Scrap House,,,,,Hatch,,,Capped Roof,Turtle Shell Roof,Sewage Drain,,,,,,
2794,15.25,2087,64.23,https://magiceden.io/item-details/4SEe5GrqQwuDvF3TgRLquFmQANBqqwqDYoBb931ejttB,,Fine Scrap House,,,,,Hatch,,,Balcony,Turtle Shell Roof,Casino Sign,,,,,,
2849,15,1268,76.65,https://magiceden.io/item-details/TQPCerbep9t5Z4qvzYDafMyugDvs9UyRL4DHCcrUbDB,,Chest 2,Black Jack,Blue Window,Blue Window,,Hatch,,,None,,,,,,,,
2991,14.5,830,86.95,https://magiceden.io/item-details/9NUU4dZkTd9D4cFCrbs4Aum9d6fuCvjTtqQPpimj84s5,Shill City Metro,Chest,Saloon,Barred Window,Barred Window,,Steel,,,Telescope,,,,,,,,
3043,14.5,644,89.2,https://magiceden.io/item-details/43r3ZXGNBY2Z1ZPGN5f2pqr67ipYJAWKvJesqyYKaFSR,Shill City Ghetto,Chest 2,Black Jack,None,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
3168,16.7,632,67.35,https://magiceden.io/item-details/FGRM4QozbcqaHD1hoYNQVLAysLiUMDuRvtKJKUu3PUXX,,Chest,None,Pub Window,Pub Window,,Hatch,,,None,,,,,,,,
3179,17.2,911,58.97,https://magiceden.io/item-details/4SDirhMV2JL7oyvJUKN9chfzGLW5F3uNiie2PFjayBJe,Shill City Metro,Chest,Restaurant,Barred Window,Green Window,,Steel,,,Telescope,,,,,,,,
3225,21.5,2684,0,https://magiceden.io/item-details/8bnV8kBbZUG7bcZcnB72Rin1ghAACMMuAvAg1d86wKjs,,Reinforced Submarine,,,,,Steel,,,Drainage Pipe,None,None,Red Light,,,,,
3231,19.97,2846,7.84,https://magiceden.io/item-details/22sgwAj12yRE37Azft8HahVLnJtvtW6SfU5uHpLchmwu,,Scrap House,,,,,Steel,,,Pot Lid,Driftwood Roof,Sewage Drain,,,,,,
3239,15,3304,52,https://magiceden.io/item-details/EM9W5vbpWeTZx5Jp6hSH92Mqs4afKj1Tz76d6E7YDFLM,,Toxic Waste Barrel,,,,,Wooden,,,None,None,None,,,,,,
3257,18.75,1027,42.07,https://magiceden.io/item-details/Eu2M6W5UL9ne2S2T3WJqXFujP4A7ajqUiLp9F4Nnn867,,Coral Bare,,,,Scrap,Wood,,,,,,,,,None,Blue Invader,
3266,15,3060,54.95,https://magiceden.io/item-details/3Y3cuZGHFPKBuyviQkTEdZP4zeJ3Q2387f2mzpJq83Mn,,Toxic Waste Barrel,,,,,Wooden,,,Scrap Chimney,None,None,,,,,,
3300,14.5,2403,67.91,https://magiceden.io/item-details/5VdGG2m4pf6ZjTSfehteXnLQuuTF7JBn4xeYE5Z5BbUc,,Submarine,,,,,Steel,,,None,Barred Window,Chimney,Red Light,,,,,
3320,17.9,2388,34.09,https://magiceden.io/item-details/HtHmPYgTPvKouE3gWYV8sN1iYi8472QxmXHTrLt1mqrF,Shill City Ghetto,Fine Scrap House,,,,,Steel,,,Capped Roof,Driftwood Roof,Dive Bar Sign,,,,,,
3333,19,2017,27.58,https://magiceden.io/item-details/H1NtCaUGGFiiwKfW2HoejaEAiSNsiWW8ecF5LcjhNcVW,Go to Shill City,Toxic Waste Site,,,,,Wooden,,,Scrap Chimney,Vent,Glowing Light,,,,,,
