id,price,moonRank,💎 score (%),storeURL,Background,Base,Chest Trait 1,Chest Trait 2,Chest Trait 3,Chimney,Door,Easter Head Base,Easter Head Nose,Roof,Trait 1,Trait 2,Trait 3,Unique,Wall,Walls,Window,Windows
1101,8.2,1104,71.28,https://magiceden.io/item-details/EPdXo6UfCzjP9gGPPRq3pekyFapvXeSSPShaiQZkLjew,,Coral Emerald,,,,Rust,Pest,,,,,,,,,None,Blue Invader,
1146,21,880,0,https://magiceden.io/item-details/D1vTb1rGX134Ta4onuT5Vxb2Tc9UK8gXQL3eLe2UN7Gq,,Coral Amethyst,,,,Rust,Red,,,,,,,,,Purple,Blue Invader,
1189,8.8,1166,64.51,https://magiceden.io/item-details/G6aofcdHbDTbpozwBnNdYL5TyQmLthN127BimCaQEm4e,,Coral Bare,,,,Rust,Open,,,,,,,,,Purple,Red Invader,
1285,8,876,76.11,https://magiceden.io/item-details/8AfcxEkcqpGha39W3z4ReocZ8CNAnH6gYhnqZb8QxBSZ,,Coral Ruby,,,,Scrap,Open,,,,,,,,,None,Red Window,
1335,6.7,1729,78.51,https://magiceden.io/item-details/FBpqiUFeV1HrFJF4v79c5pZkdiqepAtUfTpxeDZjSrYz,,Coral Shroom Top,,,,Steel,Pest,,,,,,,,,Blue,Blue Invader,
1428,8.95,264,74.22,https://magiceden.io/item-details/8eJSviXdKa3Hou4yJGoL1fkcytsxHVuTf7rLrfHRu8bm,,,,,,,Open Red Door,Crested Volcanic Head,Jade Thick,,,,,,Blue,,,Purple
1447,40,35,0,https://magiceden.io/item-details/3H4yEaZbx4nu7LCqrNUPVRHy4hHYproLaTv1wRbLrb86,,,,,,,Decorated Door,Slate Head,Slate Thick,,,,,,None,,,Green
1469,15.6969,139,8.3,https://magiceden.io/item-details/2oigdZKredz4YPLdipHNEd2hW6GANG6Nmi8v1C9nPqtZ,The Back Wall,,,,,,Open Red Door,Crested Jade,Topaz,,,,,,None,,,Purple
1474,9.9,101,66.74,https://magiceden.io/item-details/8DS8EtUrwwRGYHTpPEvuFbyn9uSVAcPkwXWA9fBLuh2f,,,,,,,Open Blue Door,Volcanic Head,Volcanic,,,,,,Blue,,,Purple
1475,8,126,85.43,https://magiceden.io/item-details/EHTbSrQ8YbDy6LxDGviBtyHqR63hzEEvFsM2QFYKnbhh,,,,,,,Open Red Door,Volcanic Head,Jade,,,,,,Blue,,,Green
1529,14.2069,184,22.64,https://magiceden.io/item-details/8gGKfykHE5wNouUTR7xz2ssUr9q31Mx4wJps8knqPyvE,The Back Wall,,,,,,Decorated Door,Crested Slate Head,Slate,,,,,,Blue,,,Purple
1531,7.5,260,88.77,https://magiceden.io/item-details/BqP7cker3ew8CRpqj8bkF9QHbVKDmQa8mvd4E4vUcBa5,,,,,,,Red Door,Crested Volcanic Head,Jade Thick,,,,,,Red,,,Green
1535,9.99,214,64.44,https://magiceden.io/item-details/9EbCeBTCBk8AvFd8nFghBhAfudbmH8Gm5bHTABUHgSBN,The Back Wall,,,,,,Open Blue Door,Crested Volcanic Head,Slate,,,,,,Purple,,,Red
1573,9.75,424,64.23,https://magiceden.io/item-details/E2EU5aYoqCsftBJNFmhLaYWqUA2DrECP43bQ58UL7StY,,,,,,,Pest,Crested Slate Head,Jade Thick,,,,,,Blue,,,Purple
1582,9.5,229,69.15,https://magiceden.io/item-details/CFKfHbgGsS77WYN1M2cg1f5LTZ6QnPqQpRaXoWtHqGah,The Back Wall,,,,,,Red Door,Slate Head,Ruby,,,,,,Blue,,,Red
1609,80,2,0,https://magiceden.io/item-details/3Y1frooxwjCb9uZByqJAicKNj5v9GVpXTzTGNuJmU4j9,,,,,,,Open Red Door,Crested Volcanic Head,Emerald,,,,,,Red,,,Purple
1671,6.98,63,96.42,https://magiceden.io/item-details/8CUwtTooVU6j846mpYv3H3CveDS8PaWCJuYbohtoyjVn,,,,,,,Red Door,Crested Slate Head,Slate Thick,,,,,,Red,,,Purple
1699,20,60,0,https://magiceden.io/item-details/9uM6ywADDwTgyHFwFEpKaEUY9Nr9c5PttLNqsR3Ht4Wj,,,,,,,Decorated Door,Crested Slate Head,Slate Thick,,,,,,Blue,,,Purple
1712,8.9,55,77.32,https://magiceden.io/item-details/82TXz6U8EcpdGv4ZdYKZCbZYMsTJ6ZnZpRhDMMtbJ5wJ,,,,,,,Open Blue Door,Jade Head,Ruby,,,,,,None,,,Purple
1743,9.5,234,69.09,https://magiceden.io/item-details/2N427nSf3zmaQkYWX9iXaPGdfZsu2Yq9R6qx1qv1bu9a,,,,,,,Open Red Door,Volcanic Head,Volcanic Thick,,,,,,Purple,,,Red
1747,10,138,65.28,https://magiceden.io/item-details/5DBwEePgEFaRE48zfJXyfYhFfDEotK5TMgPXney1xVMa,The Back Wall,,,,,,Red Door,Volcanic Head,Topaz,,,,,,Purple,,,Green
1756,10.42069,397,57.86,https://magiceden.io/item-details/Aj62ePepGXEqW2ZDiLhweynsp6CMojy68syo77Tcon9z,,,,,,,Pest,Volcanic Head,Ruby,,,,,,Purple,,,Green
1782,6.9,1331,81.46,https://magiceden.io/item-details/3gLBvNJDGC64eu1TiBEoJEacJCXMths2oMNDgyvBo2D9,,Rose Gold Crown Pineapple,,,,None,Pest,,,,,,,,,Red,Single Eye,
1792,15,1425,0,https://magiceden.io/item-details/CBJKvYmxuxYypSvSP6Q7T3A1C9ErWJvdS7X8qAy5jG6t,,Bare Pineapple,,,,Steel,Red,,,,,,,,,Blue,Right Eye,
1828,10,2308,38.31,https://magiceden.io/item-details/AbzXbgFDGH4m8gYDKjiUMekov6nhFScu9nVQLSRsuET9,,Bare Pineapple,,,,Steel,Steel,,,,,,,,,Red,Left Eye,
1839,34,1553,0,https://magiceden.io/item-details/CWCp1sgUHkFif7bFbakWwZX4yPTXDEsQRniMj7QAn1s4,,The King's Crown Pineapple,,,,Steel,Pest,,,,,,,,,Blue,Right Eye,
1867,30,1112,0,https://magiceden.io/item-details/8JfpVXRK6MKu3QgkGmzePHCiNsTfccg5PBP6Sfguxmcc,,The King's Crown Pineapple,,,,Steel,Wooden,,,,,,,,,Purple,Right Eye,
1875,7.1,1697,74.91,https://magiceden.io/item-details/86TW9xJwAqzCZkPfeTXyGGpLhdGayWz4h5eXQfdFQiiW,The Back Wall,Fresh Pineapple,,,,Rust,Pest,,,,,,,,,Blue,Right Eye,
1881,7.95,1036,74.62,https://magiceden.io/item-details/4Kqe43YfkbdJM6rTyxd3bNbvoefAwzpwyzEYTt5ymSk4,,Bare Pineapple,,,,None,Wooden,,,,,,,,,None,Eyes,
1981,10,1273,51.18,https://magiceden.io/item-details/9tPVxD6tgDhXWXW3QDCFmeiKQmeByQ24HMcxaH16oSV3,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,None,Single Eye,
1987,32,1626,0,https://magiceden.io/item-details/AdWvtF6XuGRwPmKKJPKUoKCJjkCFGb3Ey3uV79xb1jed,,The King's Crown Pineapple,,,,Steel,Steel,,,,,,,,,Purple,Single Eye,
2002,20,1749,0,https://magiceden.io/item-details/32n6XpK2yJ8c82umhisY4cx7B6Tvggi96RpcMzCxGvqn,,The King's Crown Pineapple,,,,Steel,Steel,,,,,,,,,Blue,Single Eye,
2005,18.9,941,0,https://magiceden.io/item-details/ALQi2fWzuT3iWnjLzsRd2FYHuDvfZe82ejXWcWHviMMK,City View,Fresh Pineapple,,,,Scrap,Festive,,,,,,,,,Red,Single Eye,
2042,16,1681,0,https://magiceden.io/item-details/ESL5ineAfcNhGjvR7MtyshBXx8Po669ftS4aZKjQ8Kgp,,Bare Pineapple,,,,Steel,Wooden,,,,,,,,,Red,Right Eye,
2140,6.9,1629,77.75,https://magiceden.io/item-details/536ZYbzsMB1diHcNMyRfCjPUyZFJsxMKP3RmCm8db3Wo,,Submarine Watchtower,,,,,Pest,,,Telescope,Barred Window,Drainage Pipe,Green Light,,,,,
2204,6.9,1859,74.89,https://magiceden.io/item-details/6Lxo7PeBKMp8A4RZDqq7Rvf6PdTf4hiQbgmkkgaX28wx,,Submarine Watchtower,,,,,Pest,,,Telescope,Fine,None,Green Light,,,,,
2249,6.9,2704,64.39,https://magiceden.io/item-details/FgPAyb8Q7Nu4FuTx2jQpwsokn9SeAoTBoWFmS6GKZPFZ,,Reinforced Submarine,,,,,Pest,,,Telescope,None,None,Blue Light,,,,,
2256,20,847,0,https://magiceden.io/item-details/3U46uM2jP4Ni4GGvSo4h3fpCtKoU1pYHNjgzQHiNRwR2,Shill City Ghetto,Reinforced Submarine,,,,,Bubble,,,Drainage Pipe,Window,Chimney,Blue Light,,,,,
2403,6.8,1895,75.44,https://magiceden.io/item-details/7MxrSkfjGymbgAgddeTKd699ZPnpus92D7vQmF9S8oBn,,Submarine,,,,,Open,,,Drainage Pipe,Fine,None,Red Light,,,,,
2448,7,2152,70.25,https://magiceden.io/item-details/23PByRZ75YJNmVie2xoLZE5j3SbgvEkJE5KDQUDUVfFa,,Reinforced Submarine,,,,,Steel,,,None,Window,Drainage Pipe,Green Light,,,,,
2457,13,1649,16.5,https://magiceden.io/item-details/9QmdkY93MbdawTJQq2L7w8DGq2i55d8AKSf3gSTWr2PJ,,Submarine Watchtower,,,,,Open,,,Telescope,Window,Chimney,Blue Light,,,,,
2488,12,2958,10.23,https://magiceden.io/item-details/CxUWXwioDK2tJr2cXRSM69AJaBREE628xnmT3pow4X4Y,Shill City Ghetto,Scrap House,,,,,Steel,,,Capped Roof,None,OG's Clubhouse Sign,,,,,,
2533,6.9,2344,68.86,https://magiceden.io/item-details/G7xbPMcCR67wq75FxGgNJYA2up1a9cCXwRE7PUjArwDq,,Scrap House,,,,,Hatch,,,Capped Roof,Driftwood Roof,Dive Bar Sign,,,,,,
2539,7.1,2690,62.56,https://magiceden.io/item-details/3PSfeodmjDUnnJ3vfbsG5Ggx278ySvrcDnQWtBdg2cTn,Shill City Ghetto,Scrap House,,,,,Steel,,,Pot Lid,Driftwood Roof,Casino Sign,,,,,,
2735,10,2129,40.54,https://magiceden.io/item-details/5YtCzzY5wju8UHSPrkcRGLq5qLdHbgFCh5cpTEqirHAa,,Fancy Scrap House,,,,,Hatch,,,Capped Roof,Fancy Roof,Dive Bar Sign,,,,,,
2767,9,2365,47.6,https://magiceden.io/item-details/6TGhab4hcirmZznNUYfMmNbN1DPhUaDiv5qSJsRvvFGX,Shill City Metro,Fine Scrap House,,,,,Green,,,None,Driftwood Roof,Dive Bar Sign,,,,,,
2838,10,1294,50.92,https://magiceden.io/item-details/FBr1vd5vUKmZ6dubwNYzNqvjLxyUgLuzaYoGXDtBWttM,,Chest,Black Jack,Pub Window,Barred Window,,Steel,,,None,,,,,,,,
2873,9.4,840,62.56,https://magiceden.io/item-details/HZVNYaeDw8rnHT1GgudJ3SyWEEwQGeVv4BwcZjdUzEhg,Shill City Ghetto,Chest 2,Black Jack,Barred Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
2878,7.67,467,84.5,https://magiceden.io/item-details/4mGyhvzDTLgF57QreEr79GjopctaAeZXp6HCSAAwz4yD,,Chest 2,Saloon,Blue Window,None,,Swinging Doors,,,Telescope,,,,,,,,
2898,7.69,408,85.03,https://magiceden.io/item-details/8rQVVmZg876eNZsd8KiSoAZe5pSWDmGkLNRJyCZywpoc,Shill City Metro,Chest 2,Black Jack,Barred Window,Pub Window,,Swinging Doors,,,Chimney,,,,,,,,
2910,12.6942,557,33.13,https://magiceden.io/item-details/Fy22SF1CvvhwnDaNAHJcyPrpcgMBnd1XoPFFrzmGvRgt,Shill City Ghetto,Chest 2,Restaurant,None,Green Window,,Swinging Doors,,,None,,,,,,,,
2935,6.95,651,89.41,https://magiceden.io/item-details/99Zzb3Mc3243ccJRXG5NCoDykCcE3h5RCavt5XdWJ1d1,,Chest,Black Jack,Barred Window,Barred Window,,Swinging Doors,,,Telescope,,,,,,,,
2962,7,698,88.32,https://magiceden.io/item-details/AoVYwbApJWNaWJMKcu9sBA6BNkdAZXtZ7WjqPx37j6eg,Shill City Ghetto,Chest 2,Black Jack,Barred Window,Green Window,,Steel,,,Chimney,,,,,,,,
3130,14,692,18.4,https://magiceden.io/item-details/BFh5FWPNTd4bZktJnvLu4uFLzZnWeJiZjnXvt9EWGsSN,Shill City Ghetto,Chest 2,Saloon,Green Window,Blue Window,,Steel,,,Drain Pipe,,,,,,,,
3182,250,1606,0,https://magiceden.io/item-details/FrLGhta8fHTcyFTqiTDUwiDiG59L5xnvnqJwS2ssVXu7,Shill City Metro,,,,,,,,,,,,,1/1,,,,
3215,10,2358,37.69,https://magiceden.io/item-details/9Son3MHo8J5fE9Ey8Ps8hqDt2YeSCLgYyVgYm3rMbMW2,Shill City Ghetto,Scrap House,,,,,Steel,,,Balcony,Driftwood Roof,OG's Clubhouse Sign,,,,,,
