id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
404,22.5,701,0,https://magiceden.io/item-details/4k7zwxX1qwhfgbFVxdYGdPc6txiNDZJ7o5JgCu37zoe4,Rainforest,Smoke,none,none,none,Scaled,Kong
425,25,15,0,https://magiceden.io/item-details/4EFjAeVZ2npfK5645Vw6HqTpZDu896dk5UobLowC7coz,Ruined city,Visor,Monkey,Blunt,Tie,Alpha,Zilla
442,11,604,47.23,https://magiceden.io/item-details/7wtMAcv4AACT2fxpacWiPBapBQX8gyYZe8LbYXLC5U3G,Mountains,Fire,none,none,none,Zombie,Kong
478,9,155,87.87,https://magiceden.io/item-details/Dfvjq7YosoEEuN3BVGNKmPfhs55FEKje2KgmSFzeJSSp,Rainforest,Shades,Crown,Rose,none,Winter,Kong
480,14.99,763,0.02,https://magiceden.io/item-details/9je7G16N2rco1H6mLczoR3SsWWMFvCfuA2UKsYuh4yrq,Beach,none,Viking helmet,none,none,Winter,Kong
491,11,824,37.11,https://magiceden.io/item-details/7rz3BhsZnRzKmH3N52nmb73XHq7hrieGoAzPpqp32VP9,Hot air baloon,none,none,none,none,Rainbow,Zilla
493,9.25,729,58.98,https://magiceden.io/item-details/9miFATf9VxUHMFBogLiaZuaEmrtEjrP5MDCzHWKWjwUr,Ruined city,Glowing,none,none,none,Alpha,Zilla
503,22,131,0,https://magiceden.io/item-details/DFsCu2Jm23XULSm4qgrhNNRFywXKma3T9UWEtVEbyqbY,Pool,Rainbow Glasses,Blue fire,Pipe,none,Desert,Zilla
505,10.9,344,60.18,https://magiceden.io/item-details/Ec6UEyahzdtjBsUXbz3J73nE6tRDkTesojGVoW9as5zk,Desert,none,Samurai,none,Spikes,White,Zilla
529,14,339,29.41,https://magiceden.io/item-details/4iFFHG9v7VUqDpqEiLMhw5XJK8XAE64tZEsMMXsLGct6,Hot air baloon,Shades,none,Kong hand,none,Alien,Zilla
532,12,456,44.03,https://magiceden.io/item-details/2VmyQqjBpW9pQchj3Eidw3JD7K7qznW4buXwZMWSqWvt,Cabin,Coins,none,Rose,none,Alpha,Kong
554,150,6,0,https://magiceden.io/item-details/7HuYjrd9SfQLQGiPgt6JweQhB9nz6FaaCjWitv1Tbmoq,Beach,Shades,Pirate hat,Laser,Beads,Rainbow,Kong
582,12.98,122,49.59,https://magiceden.io/item-details/AB8KJPHUybTDgtQe68RzpLodu4LQyqJYkmXBpnUEPSbn,Sewer,Smoke,Fire,Cigarrette,none,Metal,Kong
583,14.55,515,15.82,https://magiceden.io/item-details/8uxGfnpvTBMbxvo2qoZWdGPYSqSNFmTBZ6N5Rs1FJMqp,Volcano,none,Horns,Bandage,none,Alpha,Zilla
623,11,706,42.54,https://magiceden.io/item-details/EN5czzTaTJT4u6y4dqKvYtudeYmsgNZJoEbTY2o7S3tw,Desert,none,none,none,Spikes,Desert,Zilla
634,15.69,32,26.63,https://magiceden.io/item-details/wm5aQZ15ejTrav4pVbBeLQxUZd8xgeHpWXapcpGGGJV,Sewer,none,Baby zilla,Cigar,Gold chains,Metal,Kong
638,16.9,619,0,https://magiceden.io/item-details/ANNdXCuWTghLsKENkrJAwRNyRxpmfsdescCG1PFWXdsr,Mountains,none,Pirate hat,none,none,Rusted,Kong
639,10,246,73.69,https://magiceden.io/item-details/HDWAkN3RTkQgvhB35WgA4cnfRmUwbuvafgDXkdDjkhwD,City,Visor,Panda,none,none,Alien,Zilla
663,18.4,727,0,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
708,8.95,581,68.79,https://magiceden.io/item-details/FCHKv4BVrk6pXenDW3BPtyibU2DSzzbMQXwkjAfHRyEc,Beach,none,Pirate hat,Cigarrette,none,Zombie,Kong
757,23.5,184,0,https://magiceden.io/item-details/3LDBh6jr8MS2ZfE2W6sVgNunBuwy1ZLXqeJe1LsCWJo7,Pool,Visor,Samurai,none,Tie,Desert,Zilla
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
846,25,61,0,https://magiceden.io/item-details/H6bDPiBU1xUvS47rfhbJjnHr8rBCk5H7pfQjDKB2Cr9j,Snowy mountains,Techno,Pirate hat,Laser,none,Rusted,Kong
866,9.4,870,51,https://magiceden.io/item-details/48nUreNSYDeKExK2bUFZExVWXkneSocbzKpdbPMfFN3e,Beach,none,none,none,none,Burning,Kong
867,20.5,713,0,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
885,9.49,418,70.88,https://magiceden.io/item-details/GQt8k79YvpBSt61dMWRTHMaPB9xHp9mw4L2qZkjnW1Lg,Fast food,none,none,Building,Tie,Furry,Zilla
