id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
503,22,131,0,https://magiceden.io/item-details/DFsCu2Jm23XULSm4qgrhNNRFywXKma3T9UWEtVEbyqbY,Pool,Rainbow Glasses,Blue fire,Pipe,none,Desert,Zilla
572,19.5,833,0,https://magiceden.io/item-details/GxTWLLKkrCE8wTdFC1nFLmqU5GBXUzK9su7yQ4mRsNyu,Rainforest,none,Pirate hat,none,none,Alpha,Kong
583,18.554,515,14.82,https://magiceden.io/item-details/8uxGfnpvTBMbxvo2qoZWdGPYSqSNFmTBZ6N5Rs1FJMqp,Volcano,none,Horns,Bandage,none,Alpha,Zilla
635,21.5,350,0,https://magiceden.io/item-details/3oY8Kt25ZPrMvimc9dc9BNL84ZP6x8T4Jw1XUVyyqTPD,Volcano,none,Horns,Pipe,none,Ice,Zilla
638,14.4,619,51.38,https://magiceden.io/item-details/ANNdXCuWTghLsKENkrJAwRNyRxpmfsdescCG1PFWXdsr,Mountains,none,Pirate hat,none,none,Rusted,Kong
658,14,710,51.03,https://magiceden.io/item-details/HT1RLqKtcX1CuDRqih2i5jH3C1EVD6FHdBnBY1WHch8,Rainforest,none,none,none,Prisonor leash,Metal,Kong
663,18.4,727,6.22,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
676,12.5,686,67.18,https://magiceden.io/item-details/DEDwSbtsb2hNYSuBhFBrWFFwnu8q8BEEUCNVtdK8CKLk,Cabin,Smoke,none,Cigarrette,none,Alpha,Kong
688,45,22,0,https://magiceden.io/item-details/Gup8ofFAEGva9Vr4BfsdHFvLCKiJcTeKbTz4iShgVDN4,Beach,Coins,Baby zilla,Laser,Prisonor leash,Alpha,Kong
712,20,815,0,https://magiceden.io/item-details/BJPkSGxViis5wkFRsskbfBTaZFgpcdL8pkUwpLKim3zt,Rainforest,none,none,none,Tie,Zebra,Kong
752,16.8,466,34.7,https://magiceden.io/item-details/FcU48WrMLQhDWKqCNXEzNBnYZY138wEHTPTcH5Hph6ST,Snowy mountains,Shades,none,Rose,none,Winter,Kong
757,23.5,184,0,https://magiceden.io/item-details/3LDBh6jr8MS2ZfE2W6sVgNunBuwy1ZLXqeJe1LsCWJo7,Pool,Visor,Samurai,none,Tie,Desert,Zilla
764,20,187,16.05,https://magiceden.io/item-details/HvNansCRM85WXEoobzFELA1JRXL48Wh4wmzEm2XJK3Tz,Beach,Coins,none,Cigar,Tie,Metal,Kong
779,17,559,28.25,https://magiceden.io/item-details/36TKJhKvGd3jKrwmrFNhHnpGVQY2HHyhKTjihhq4L9At,Pool,none,none,none,Metal bolts,Furry,Zilla
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
867,20.5,713,0,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
880,13,232,83.9,https://magiceden.io/item-details/Fj4HZ1eyNGTSgtSxDT9dkFozvJ17pvPHML61pDgFpXsZ,Rainforest,Smoke,Halo,Cigar,none,Alpha,Kong
882,14,225,74.23,https://magiceden.io/item-details/HJ1K2Sz51Zqb9VgZuxohHmii43eSfrfKg1TzXdnWRTKg,Rainforest,none,none,Rose,Gold chains,Metal,Kong
