id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
338,29,524,0,https://magiceden.io/item-details/BPiGibkyANtZZMHB3RH3LAwnmwiwRYbCaaGESH2wBxB4,Cabin,none,Pug,none,Tie,Alpha,Kong
343,35,68,0,https://magiceden.io/item-details/9G6uRRFAgJdpmCfuMjBT9XFUZeAu7ptyanh2xA4DXfmx,Ruined city,Lightning,Piercings,Bandage,none,Alien,Zilla
344,16.16,167,55.64,https://magiceden.io/item-details/3hghYbYLdEYfRJLyd4SMvJyxsMBB4sC7NL4cMMZ1sNzd,Cabin,Techno,none,Fire,Prisonor leash,Winter,Kong
345,19.99,125,19.29,https://magiceden.io/item-details/2fiiGLz5LhkjhMi6ric8r7V1UVqDG2FA9KHUB5pNemLV,Ruined city,Visor,Samurai,none,Tie,Skeleton,Zilla
349,23,491,0,https://magiceden.io/item-details/7Vwjz8x8dQye2N8kZznPbfYR7tcZ667PaWe4U7XDiiW7,Pool,none,none,Blunt,Tie,Cyborg,Zilla
382,14.5,511,56.26,https://magiceden.io/item-details/F2fJL9ZanxXC5san32VkVkxm7Rc43FkhtyKADBmA4bhD,Cabin,none,Viking helmet,Cigar,none,Zebra,Kong
395,12.5,703,67.34,https://magiceden.io/item-details/3NPiQjw3cJ8sWgM8Y24Sgt9foNirfWrc8wr6zqdLp1id,Desert,none,Snek,none,none,Alpha,Zilla
399,17.69,570,21.62,https://magiceden.io/item-details/HnDgJ8TuyanS15x9va6NCodKLWBU763re2kwzo34XPro,Fast food,Shades,none,Blunt,none,White,Zilla
404,22,701,0,https://magiceden.io/item-details/4k7zwxX1qwhfgbFVxdYGdPc6txiNDZJ7o5JgCu37zoe4,Rainforest,Smoke,none,none,none,Scaled,Kong
406,17,303,40.92,https://magiceden.io/item-details/C1XAeWLYhNgq9wNP4xP3g89dFatTbVywnRFhoZd1pRHY,Rainforest,Fire,none,Cigarrette,none,Rusted,Kong
407,15,91,70.77,https://magiceden.io/item-details/5AS5KxSWvcwxC1aXZGrXzyaUAjM4P2SMnkFEwHJfbDzz,Pool,Glowing,none,Pipe,Spikes,Skeleton,Zilla
425,20,15,24.3,https://magiceden.io/item-details/4EFjAeVZ2npfK5645Vw6HqTpZDu896dk5UobLowC7coz,Ruined city,Visor,Monkey,Blunt,Tie,Alpha,Zilla
442,17.98,604,17.14,https://magiceden.io/item-details/7wtMAcv4AACT2fxpacWiPBapBQX8gyYZe8LbYXLC5U3G,Mountains,Fire,none,none,none,Zombie,Kong
467,15,398,56.51,https://magiceden.io/item-details/7yWBedoXXn89LgyrFJo7DcG87RLCtG3GGyt4epbKuiXZ,Volcano,Shades,none,none,Spikes,Ice,Zilla
478,38,155,0,https://magiceden.io/item-details/Dfvjq7YosoEEuN3BVGNKmPfhs55FEKje2KgmSFzeJSSp,Rainforest,Shades,Crown,Rose,none,Winter,Kong
480,29.69,763,0,https://magiceden.io/item-details/9je7G16N2rco1H6mLczoR3SsWWMFvCfuA2UKsYuh4yrq,Beach,none,Viking helmet,none,none,Winter,Kong
520,18,799,7.88,https://magiceden.io/item-details/HtrViF8gS1m5VwCr1kvvyKn5U38bBpchhopAL9ud4bFe,Mountains,none,none,Cigarrette,none,Zebra,Kong
539,40,3,0,https://magiceden.io/item-details/3eHWTqMeJ1Vx3wpSXUdjhcFD4HWm7o3uWQFCiAXh1hRr,Fast food,Visor,Samurai,Kong hand,Spikes,Rainbow,Zilla
551,19.9,45,23.91,https://magiceden.io/item-details/EZeRgaS7L8K5BACKiioUFLsMfDDE6X9Vh8jMd4cRdirn,Desert,Zilla laser,Samurai,Pipe,none,Furry,Zilla
555,13.759,430,67.43,https://magiceden.io/item-details/GxEjZMG8nDMaU2nDWfuLgSzvy54nCjxFyd1kjy3an7TL,Pool,Rainbow Glasses,Horns,none,none,White,Zilla
579,26.969,493,0,https://magiceden.io/item-details/DenJzJp4CSALn2GGxcnAYSAvmyzGuUsHzphGKwZEVLvx,City,none,Snek,none,none,Uranium,Zilla
591,17,735,20.85,https://magiceden.io/item-details/qVPH6cuWHDdhU2vSe6Sx1mjv8MaWehipdeV5iVVqcdF,Pool,none,none,Bandage,none,White,Zilla
593,100,327,0,https://magiceden.io/item-details/CYuSZCDX2KEjVFzpHpxpENPdNdCuyJU6gdNSZubQXmxD,Desert,none,Horns,none,Spikes,Rainbow,Zilla
595,20,360,8.28,https://magiceden.io/item-details/D1JPYpZqdDfLaqQnVAFmdpFpCwzQ4x9Tkd6HwoHQPxP9,Desert,Cyborg,none,Bandage,none,Skeleton,Zilla
601,31.1,399,0,https://magiceden.io/item-details/3JaoX4dx51NKFFiow8sFjVLqiF1dXLKpSMPTC8PAuz1g,Fast food,Shades,Panda,none,none,White,Zilla
605,50,488,0,https://magiceden.io/item-details/B92V5YW9HHj8kKYqLELrkR7RAQpg7jkC8MQKVtNn48Nu,Ruined city,none,none,Pipe,Spikes,Alpha,Zilla
611,15,386,57.07,https://magiceden.io/item-details/4HkXk6XcveiTv9HuCvFphM8HLexu4HD9fg6UMbj7urqA,City,Visor,Horns,none,Tie,Alpha,Zilla
627,19,841,0,https://magiceden.io/item-details/FghpK5Zfx3RuW25cHT3uSdrQ4JXt93rD7BpCpLDy4XeV,Volcano,none,none,none,none,Desert,Zilla
637,29.9,18,0,https://magiceden.io/item-details/B2uCYLtiHnCcJfzSGWfRWRAidEg6tjMZr83d62qxdQGB,Hot air baloon,Zilla laser,Piercings,Blunt,Tie,Desert,Zilla
650,20,630,0,https://magiceden.io/item-details/GS51UDs8NWqu2EujoxZ2J2Z6B6sfdxkmM5Yc9EHUiTLk,Rainforest,none,none,Cigarrette,Tie,Zombie,Kong
651,19.69696969,416,8.7,https://magiceden.io/item-details/4MSW1LivHKS1aQxicirhg11BKW5QZZ6SiLLmKF8ngURf,Hot air baloon,Visor,Horns,none,none,White,Zilla
672,20,205,15.48,https://magiceden.io/item-details/6UmcFM1DLmPgpvr5TrEQBhwp5oqV1GMY4LnrhpfmH1Zv,Mountains,Smoke,Baby zilla,none,Tie,Alpha,Kong
694,19.5,170,22.1,https://magiceden.io/item-details/7tPMHsGP5Xn8NxAsyr6bHbnasSxCE6hi9erNFGwwGKCX,Beach,Techno,Crown,none,Tie,Zebra,Kong
697,30,81,0,https://magiceden.io/item-details/HwCsG6L8VWAdqfoJvVQ77R2VRgHCDQZrPsxYVFTrnvuR,Ruined city,Lightning,Blue fire,Pipe,none,White,Zilla
698,18,789,8.34,https://magiceden.io/item-details/EukxZULwG8q3C1ga1oUK7X7U1BSfPPMEHZH3E5aNZBJE,Cabin,none,none,Cigarrette,none,Zombie,Kong
699,18,766,9.41,https://magiceden.io/item-details/AUSC5jSgsQZ7ANCHFphBsAZXWw2cpebn5As7kDVDf5Mz,Ruined city,Shades,none,none,none,White,Zilla
704,29,7,0,https://magiceden.io/item-details/8SmC3hRsVRmFW3YsEbuS6LDz6bkt3ZRBASP1fX1wHukW,Sewer,Coins,Viking helmet,Rose,Prisonor leash,Metal,Kong
707,45,353,0,https://magiceden.io/item-details/G1TsmQUU8hj1QnJ6gbBmXekfUmzUE9wt1znJqtk8T3po,City,none,Horns,Bloody teeth,none,White,Zilla
711,19,154,27.85,https://magiceden.io/item-details/6xEZWseLz56rUBMtEfLdzjMw9HEUwduFUgdyv2PDGYZL,City,Rainbow Glasses,Horns,Kong hand,none,Alpha,Zilla
715,20,608,0,https://magiceden.io/item-details/CGHRrfVQEdyKPxsf59BLC9aPwXC7nL7XQDhcoNQB5wzf,Hot air baloon,none,none,Building,none,Ice,Zilla
717,25,192,0,https://magiceden.io/item-details/4vrmpRvsSH9Fpit8ikVCTgGUqWQLFRRkCupXgBQ3CaE6,Desert,none,Blue fire,Building,none,Uranium,Zilla
718,20,437,4.7,https://magiceden.io/item-details/D1MzbE2VCMzL1KDMVE3nSeCojmSFBWQtyXGiENif1zSP,Beach,Shades,Pirate hat,none,Tie,Winter,Kong
721,12.5,861,60,https://magiceden.io/item-details/4CEd2xvZDQ5s7xTaUCW7k6rS7WFe6xUEoDiwhTkg7AjY,Hot air baloon,none,none,none,none,Desert,Zilla
725,20,646,0,https://magiceden.io/item-details/2L7eMYcn3JC73bjPYr2j71w5mPYf9aTtxW6dJFK6fETu,Fast food,none,Samurai,none,none,Skeleton,Zilla
747,40,331,0,https://magiceden.io/item-details/94UYzMHS9ScTWXNpY81a8u7M19NYcyAVpPDJXi88NWFJ,Hot air baloon,Glowing,Horns,none,none,Alien,Zilla
752,15,466,53.35,https://magiceden.io/item-details/FcU48WrMLQhDWKqCNXEzNBnYZY138wEHTPTcH5Hph6ST,Snowy mountains,Shades,none,Rose,none,Winter,Kong
777,18,643,15.13,https://magiceden.io/item-details/BrayDNf7vzrbyqCvwzXnZXk1KJdBLmdnk8cYtEuUMGDN,Desert,none,Samurai,none,none,Alien,Zilla
781,16.6,152,51.94,https://magiceden.io/item-details/DkLT69NozEpPKU8jw9H57sm5H4RTSGRmEtNA7kiHqf4b,Fast food,Shades,Snek,Blunt,none,White,Zilla
787,25,392,0,https://magiceden.io/item-details/DuPiQo8bbpW2EAnh7zweMJ5Kkje1TKHJmJqjhqHRAege,City,Lightning,none,Blunt,none,Alien,Zilla
798,17,624,26.01,https://magiceden.io/item-details/Hun5D7JiyCEHCbvur2KcSx71bqfrVfCTFcxp9yFGtd8b,Beach,Techno,none,none,none,Rusted,Kong
804,16.6,112,53.8,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
806,14.44,358,63.97,https://magiceden.io/item-details/AGUWcZEsG7Zz4BgDa6zSams8P4VNjKDqbzM5on68XrW5,Rainforest,Coins,none,Bananna,none,Zebra,Kong
836,35,133,0,https://magiceden.io/item-details/83BHHaMVmXpsFUSrEfSy3DVzj6A3PVCU6hMJGWr3g3tc,Cabin,none,Halo,Black Bananna,none,Rainbow,Kong
860,25.777777,245,0,https://magiceden.io/item-details/6Us5UBf19V5721zVtfbUvhgtUzjnTDgsYpW19DEUMfKL,Japanese house,none,Pirate hat,Fire,none,Burning,Kong
