id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
185,40,5,0,https://magiceden.io/item-details/7Y2WuRxZzAbMp81LePHDPKt9SGQ6PLsT5jerqtwcN3TV,City,Lightning,Kitten,Blunt,Spikes,Skeleton,Zilla
217,24.99,499,0,https://magiceden.io/item-details/DPgGZ8C8qDuemgDRidEJN1did4KDvusV5cDMjBAxe8jP,Pool,none,none,Bandage,Tie,Furry,Zilla
252,14,738,65.61,https://magiceden.io/item-details/3gnoTQoShuzkpKpFfb2Rk4druiypqi4dJQ2bvxYHGAtg,Beach,none,none,Rose,none,Zebra,Kong
260,19.99,663,9.2,https://magiceden.io/item-details/C2E5RACy9aQMs3L6wQoA49epY28L8yJ8gthUMWPCUvQq,Sewer,Techno,none,none,none,Winter,Kong
263,16.99,683,38.27,https://magiceden.io/item-details/A7u1TuRkxGA82o62jNSFqnqouw32rribNXK97xtMfYVc,Desert,none,none,Blue fire,none,Desert,Zilla
285,16,622,51,https://magiceden.io/item-details/5hc7rjoogec9A9dnsjyarHMM98usuQR1wEUvwi21GG2S,City,none,none,Bloody teeth,none,White,Zilla
307,15,484,67.41,https://magiceden.io/item-details/Gi7xSj7tMuDMZHdJhdfyEGQd4YWpFxHfkRdP8gESovHU,Volcano,Shades,none,none,Metal bolts,Alpha,Zilla
345,35,125,0,https://magiceden.io/item-details/2fiiGLz5LhkjhMi6ric8r7V1UVqDG2FA9KHUB5pNemLV,Ruined city,Visor,Samurai,none,Tie,Skeleton,Zilla
390,28,166,0,https://magiceden.io/item-details/PKkB8H3kN7ZQHSo1QWMBHDXpg8FUA8wKPgDRfcZJNur,Sewer,none,Baby zilla,none,Tie,Rusted,Kong
401,16.66,759,38.04,https://magiceden.io/item-details/8bRPLQBogRH8HTTpC6XGCvpVmRQ26oxwvcg3TV1x7ZmY,Hot air baloon,Lightning,none,none,none,Alpha,Zilla
449,16.7,678,41.4,https://magiceden.io/item-details/2QjD98FqgLpBmw9hA47NxUUATWUTJZHbN8bAn3qa4ugE,Pool,Shades,Horns,none,none,Alpha,Zilla
472,15.5,687,52.98,https://magiceden.io/item-details/4QsdCng2jQahtMPUdmDgzqgUwE3BChM8igYR3fYcuSGp,Cabin,none,Pirate hat,Cigarrette,none,Alpha,Kong
502,18.5,747,20.2,https://magiceden.io/item-details/CQiT5EzMcnsPh1yS4RsVDKo4qSyH1kLHXXdSaZRctC7i,Beach,none,none,none,Prisonor leash,Winter,Kong
503,22,131,13.81,https://magiceden.io/item-details/DFsCu2Jm23XULSm4qgrhNNRFywXKma3T9UWEtVEbyqbY,Pool,Rainbow Glasses,Blue fire,Pipe,none,Desert,Zilla
541,16.75,272,59.76,https://magiceden.io/item-details/8eZ6sTogKUNP1Rkg9aZw1ySfNky5AbVA5e8FshZJ3DXB,Desert,none,Kitten,Bloody teeth,none,Alpha,Zilla
543,18,593,32.35,https://magiceden.io/item-details/DvDbB7nuZXe5havfFwGEHh3bQknDHtN2ZXFQCPn6SL5F,Desert,Shades,none,none,Tie,Cyborg,Zilla
554,150,6,0,https://magiceden.io/item-details/7HuYjrd9SfQLQGiPgt6JweQhB9nz6FaaCjWitv1Tbmoq,Beach,Shades,Pirate hat,Laser,Beads,Rainbow,Kong
577,17,407,50.99,https://magiceden.io/item-details/yjqUcag14pQHW3PJTF7CCNDjQ8vbZxhZnRD4MBpqU8C,Desert,none,none,none,Diamond chain,Furry,Zilla
586,65,113,0,https://magiceden.io/item-details/9AGqMTJJRmMB71TSHF743GZJDxg78BKin2W2fY6iCczE,Japanese house,none,Viking helmet,none,Gold chains,Burning,Kong
626,33.33,243,0,https://magiceden.io/item-details/5XKRZ56MhwMAsBkGhJzVDtW3GxmzbGyrj9zHjiKRPHuW,Mountains,Shades,none,Bananna,Tie,Metal,Kong
644,18.49,200,45.71,https://magiceden.io/item-details/2WsuxRo6VgTafWP8tn1c1A7oe9PKNQUcGB6QQgtJLk6b,Snowy mountains,Smoke,Pirate hat,Cigarrette,none,Zombie,Kong
663,23.5,727,0,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
690,25,813,0,https://magiceden.io/item-details/FXvQE8trZpdHiP1k1J9E3v1RDtYeDjtDJjiicTYg26m4,Beach,none,none,Laser,none,Alpha,Kong
699,20,766,4.31,https://magiceden.io/item-details/AUSC5jSgsQZ7ANCHFphBsAZXWw2cpebn5As7kDVDf5Mz,Ruined city,Shades,none,none,none,White,Zilla
707,45,353,0,https://magiceden.io/item-details/G1TsmQUU8hj1QnJ6gbBmXekfUmzUE9wt1znJqtk8T3po,City,none,Horns,Bloody teeth,none,White,Zilla
715,16,608,51.65,https://magiceden.io/item-details/CGHRrfVQEdyKPxsf59BLC9aPwXC7nL7XQDhcoNQB5wzf,Hot air baloon,none,none,Building,none,Ice,Zilla
717,24,192,0,https://magiceden.io/item-details/4vrmpRvsSH9Fpit8ikVCTgGUqWQLFRRkCupXgBQ3CaE6,Desert,none,Blue fire,Building,none,Uranium,Zilla
721,13.99,861,60,https://magiceden.io/item-details/4CEd2xvZDQ5s7xTaUCW7k6rS7WFe6xUEoDiwhTkg7AjY,Hot air baloon,none,none,none,none,Desert,Zilla
749,22,63,16.97,https://magiceden.io/item-details/DtNWBb12iNJe9qH1jUuNmkxMKMXZcXTy6qZD9qe3qdV4,Ruined city,Glowing,none,Kong hand,Tie,Ice,Zilla
769,20,807,2.41,https://magiceden.io/item-details/6mqfDcjzeGMgPgHk14G12t1f95Y9q6v8d15RoX3M6Lhj,Fast food,Visor,none,none,none,Alpha,Zilla
790,22.7,109,7.84,https://magiceden.io/item-details/FcaYG4YGFmgoHahh1EFoWiQ5kcpBGNr9uxKqAN89KXNt,Cabin,none,Fire,Laser,Prisonor leash,Zebra,Kong
795,75,62,0,https://magiceden.io/item-details/2WnG3fwFkoiBK78wrnSpJ4kGcuFLSZzrinFVT5VekPj6,Fast food,none,Blue fire,Building,Spikes,Furry,Zilla
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
810,18,796,22.92,https://magiceden.io/item-details/BcfWwjuDhQ6KjveLNn3uSULcyFAAebztkEPfEzvbPZFc,Mountains,none,none,none,Tie,Zebra,Kong
818,18.75,51,50.03,https://magiceden.io/item-details/2BxbDyY4CgZG945ZjFt5EGQFLeX7G2LFcRWPFWiauCLg,Snowy mountains,none,Pirate hat,Black Bananna,Prisonor leash,Zombie,Kong
819,18,148,53.02,https://magiceden.io/item-details/rSeLDMFFxpLBrNu8p3aBFcDBiehb59kyqnVpUX6ruQY,Hot air baloon,Shades,Kitten,Blue fire,none,Alpha,Zilla
840,40,277,0,https://magiceden.io/item-details/2fXukyLXjJyapdXTYXLJzsnyvgxPhcFDsB24JKVN87yT,Beach,none,none,Black Bananna,Gold chains,Alpha,Kong
867,23.25,713,0,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
868,25,108,0,https://magiceden.io/item-details/65tbpLc9b5pbvMvGNqiUYYezVbzpQXTsYqNtfuEQY8ky,Beach,Smoke,Baby zilla,Laser,none,Zebra,Kong
882,25,225,0,https://magiceden.io/item-details/HJ1K2Sz51Zqb9VgZuxohHmii43eSfrfKg1TzXdnWRTKg,Rainforest,none,none,Rose,Gold chains,Metal,Kong
