id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
554,150,6,0,https://magiceden.io/item-details/7HuYjrd9SfQLQGiPgt6JweQhB9nz6FaaCjWitv1Tbmoq,Beach,Shades,Pirate hat,Laser,Beads,Rainbow,Kong
582,12.98,122,39.28,https://magiceden.io/item-details/AB8KJPHUybTDgtQe68RzpLodu4LQyqJYkmXBpnUEPSbn,Sewer,Smoke,Fire,Cigarrette,none,Metal,Kong
589,16,571,0,https://magiceden.io/item-details/J14iQ2rZb3biaVPxuJrV7zaEP3TEAovsJiXGg3x3D9jc,Fast food,Zilla laser,none,none,none,Alien,Zilla
634,15.69,32,16.55,https://magiceden.io/item-details/wm5aQZ15ejTrav4pVbBeLQxUZd8xgeHpWXapcpGGGJV,Sewer,none,Baby zilla,Cigar,Gold chains,Metal,Kong
638,16.9,619,0,https://magiceden.io/item-details/ANNdXCuWTghLsKENkrJAwRNyRxpmfsdescCG1PFWXdsr,Mountains,none,Pirate hat,none,none,Rusted,Kong
645,8.78,657,55.31,https://magiceden.io/item-details/Bj3MbvuUjJnHmrocqo1CSpaUJdQM4GzFx8qUAyMRYsLF,City,Shades,none,none,Tie,Desert,Zilla
663,18.4,727,0,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
666,8.2,682,59.89,https://magiceden.io/item-details/4yhbfTEjFr7iYNLcqjp82E9SHtGCrzjr8vSaNCtvc218,Beach,none,none,Cigar,none,Gold,Kong
683,7.9,422,75.51,https://magiceden.io/item-details/AXmsC5pjcKvmSbpGSVmUwKfo3PfyAtJRxXgbh1Ax8SPW,Ruined city,Shades,Samurai,none,none,Alien,Zilla
741,8.89,270,72.99,https://magiceden.io/item-details/3KSe4sg3DQwyANfjiDeythqPniSwXFXdAQwYuwAJXT2Z,Hot air baloon,Rainbow Glasses,Blue fire,none,none,Cyborg,Zilla
757,23.5,184,0,https://magiceden.io/item-details/3LDBh6jr8MS2ZfE2W6sVgNunBuwy1ZLXqeJe1LsCWJo7,Pool,Visor,Samurai,none,Tie,Desert,Zilla
778,21.5,369,0,https://magiceden.io/item-details/6tvkhdui4Du6XLd77f1LxDRENobdzWYfWBggy6j8eQio,Rainforest,Fire,none,Cigarrette,none,Scaled,Kong
784,15,406,5.29,https://magiceden.io/item-details/JCt2qaZwL8k9L6jUQgrB54HDvs2u9BVkFBu9AkMFspTH,Mountains,Techno,none,Black Bananna,none,Alpha,Kong
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
828,8.5,808,50.78,https://magiceden.io/item-details/DiomywHpn2bAu37bqfQSCpMFegxW5uzFrueppnFtieTK,Snowy mountains,none,none,none,none,Scaled,Kong
838,9,424,64.42,https://magiceden.io/item-details/2uX5LZLbAWjDHrD9wHT7kArp7nNLyoQKpDUYPckfjKRQ,Beach,Coins,none,Fire,none,Zebra,Kong
846,25,61,0,https://magiceden.io/item-details/H6bDPiBU1xUvS47rfhbJjnHr8rBCk5H7pfQjDKB2Cr9j,Snowy mountains,Techno,Pirate hat,Laser,none,Rusted,Kong
867,20.5,713,0,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
887,11,320,49.47,https://magiceden.io/item-details/EiX2gzPrzcNmrobnUNKmXuGEoCrVXiiKPq25GmZKfeQU,Pool,Shades,Horns,none,Tie,Alien,Zilla
