id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
173,24.5,340,0,https://magiceden.io/item-details/G3Hb4WBD5dmRYEJ3EpmYa5qWuyaSrBUT6AP5tmcyBhKu,Ruined city,Visor,none,Pipe,none,Cyborg,Zilla
180,14,743,23.32,https://magiceden.io/item-details/3s1xoSLnct2MRfwkkPpjQLG7tXj3iLVE8b625CEBgjd4,Beach,none,Viking helmet,none,none,Zombie,Kong
203,45,39,0,https://magiceden.io/item-details/3H1G2Q9TX3uVwHQgRrSjCcZ8wHkFiEGXrHbMYSDbD9Zw,Pool,Zilla laser,none,Pipe,Spikes,Uranium,Zilla
209,27,99,0,https://magiceden.io/item-details/DgAE5PPLVGBaDTh6SWfeN8QEkWVrKAajxQYQtBAZZuZo,Desert,none,Monkey,Blue fire,none,Ice,Zilla
214,20,79,0,https://magiceden.io/item-details/3o2tAZ5upRPkH8By2UWdVzXSQPMj1BuhrGGX4A2kbEgY,Rainforest,Smoke,Pirate hat,Cigarrette,Prisonor leash,Burning,Kong
222,19.69,567,0,https://magiceden.io/item-details/4y8ptSHJZps3TutV964JA89xvvaWpesG5RHK6599dYdr,Beach,none,none,Cigar,Tie,Burning,Kong
224,12,885,36.9,https://magiceden.io/item-details/4ZRtVXq1APNZBHUCqVL5BKxmEY9XgkyLjSdidhkW5rZ1,Cabin,none,none,none,none,Alpha,Kong
238,11,189,78.36,https://magiceden.io/item-details/27k3P7ghZwAbQBuYHscTAK3PUubTZDHwwnpAMgKcRJKi,Beach,Smoke,Pirate hat,Cigar,none,Scaled,Kong
278,12,348,61.17,https://magiceden.io/item-details/8WVrqEgSrAeGfgwtSBq1FtELTcWyDyWEPGGrF1ue67oz,Cabin,Smoke,none,Rose,Tie,Alpha,Kong
301,15,636,18.15,https://magiceden.io/item-details/DmyDKeMqsdrsbfk2s333jfUx8VuBcCVpUtDgi5sockaw,Fast food,none,none,Blue fire,none,Skeleton,Zilla
319,14.99,612,19.34,https://magiceden.io/item-details/54fmBs3CxkCpXQShHRW7P8J8BtnryJNJs7zUQioeaVuF,Fast food,Zilla laser,none,none,none,Desert,Zilla
338,29,524,0,https://magiceden.io/item-details/BPiGibkyANtZZMHB3RH3LAwnmwiwRYbCaaGESH2wBxB4,Cabin,none,Pug,none,Tie,Alpha,Kong
343,10.5,68,88.83,https://magiceden.io/item-details/9G6uRRFAgJdpmCfuMjBT9XFUZeAu7ptyanh2xA4DXfmx,Ruined city,Lightning,Piercings,Bandage,none,Alien,Zilla
348,11.89,281,65.3,https://magiceden.io/item-details/BfPAdiBHrEfyeUjfKUg5mmxeTiz6G47pRpAxdFYTQPci,Beach,none,Fire,Cigar,none,Rusted,Kong
357,20,249,0,https://magiceden.io/item-details/7jPoHEMQU4nKP1kuYT9YBirbzFFMkg2CGzEKYVkKMSdP,City,none,none,Pipe,Metal bolts,Rainbow,Zilla
358,12,278,64.34,https://magiceden.io/item-details/8ZyJ67YnyAUNejVKZnA9646YHS1WHKDM8kT8SYAhUwrS,Sewer,none,Fire,Cigar,none,Burning,Kong
368,11.4,489,60.8,https://magiceden.io/item-details/DCgL39T29VNcdMK4HGrPCvnUPTRWsJvXQ2MKUCPd4fWt,Snowy mountains,none,none,Fire,Tie,Zebra,Kong
389,19.8,235,0,https://magiceden.io/item-details/48jVRuxQWKA8usYNUCVqdqqhuuCWsWKMTNPtRsKQcGEY,Hot air baloon,none,Squid,Pipe,none,White,Zilla
392,35,10,0,https://magiceden.io/item-details/7MtLCx9w5uZQ8oHkpoyFbTS3Ca5XbBWNRoM5qxBvYtrf,Snowy mountains,none,Baby tiger,Rose,Prisonor leash,Scaled,Kong
399,17.69,570,0,https://magiceden.io/item-details/HnDgJ8TuyanS15x9va6NCodKLWBU763re2kwzo34XPro,Fast food,Shades,none,Blunt,none,White,Zilla
404,22,701,0,https://magiceden.io/item-details/4k7zwxX1qwhfgbFVxdYGdPc6txiNDZJ7o5JgCu37zoe4,Rainforest,Smoke,none,none,none,Scaled,Kong
407,14.99,91,42.89,https://magiceden.io/item-details/5AS5KxSWvcwxC1aXZGrXzyaUAjM4P2SMnkFEwHJfbDzz,Pool,Glowing,none,Pipe,Spikes,Skeleton,Zilla
425,20,15,0,https://magiceden.io/item-details/4EFjAeVZ2npfK5645Vw6HqTpZDu896dk5UobLowC7coz,Ruined city,Visor,Monkey,Blunt,Tie,Alpha,Zilla
438,18,16,16.18,https://magiceden.io/item-details/ATC73eWtX97xs86brSRshRw6gLqJ39DaTh7QRp5ipvkD,Cabin,Fire,Viking helmet,Bananna,Prisonor leash,Zebra,Kong
452,15,865,7.8,https://magiceden.io/item-details/4DvSb4qcmWfQhomkcsaAnpQ79nTqRSDzNdrY8z4o4xZD,Mountains,none,none,none,none,Zombie,Kong
478,38,155,0,https://magiceden.io/item-details/Dfvjq7YosoEEuN3BVGNKmPfhs55FEKje2KgmSFzeJSSp,Rainforest,Shades,Crown,Rose,none,Winter,Kong
515,13,798,30.83,https://magiceden.io/item-details/AdoeyfkAFCbENwMC8tVfKDfDA3KmjXcuhBYqhUa1u3x9,Fast food,Shades,none,none,none,Ice,Zilla
520,18,799,0,https://magiceden.io/item-details/HtrViF8gS1m5VwCr1kvvyKn5U38bBpchhopAL9ud4bFe,Mountains,none,none,Cigarrette,none,Zebra,Kong
539,60,3,0,https://magiceden.io/item-details/3eHWTqMeJ1Vx3wpSXUdjhcFD4HWm7o3uWQFCiAXh1hRr,Fast food,Visor,Samurai,Kong hand,Spikes,Rainbow,Zilla
551,19.9,45,0,https://magiceden.io/item-details/EZeRgaS7L8K5BACKiioUFLsMfDDE6X9Vh8jMd4cRdirn,Desert,Zilla laser,Samurai,Pipe,none,Furry,Zilla
579,26.969,493,0,https://magiceden.io/item-details/DenJzJp4CSALn2GGxcnAYSAvmyzGuUsHzphGKwZEVLvx,City,none,Snek,none,none,Uranium,Zilla
588,14.98,467,25.99,https://magiceden.io/item-details/EcLm3JcJL8TPz8oEuFUWNQDhKPkN4Voou5sF1KjToQ8W,Rainforest,none,none,none,Beads,Winter,Kong
591,30,735,0,https://magiceden.io/item-details/qVPH6cuWHDdhU2vSe6Sx1mjv8MaWehipdeV5iVVqcdF,Pool,none,none,Bandage,none,White,Zilla
601,31.1,399,0,https://magiceden.io/item-details/3JaoX4dx51NKFFiow8sFjVLqiF1dXLKpSMPTC8PAuz1g,Fast food,Shades,Panda,none,none,White,Zilla
605,80,488,0,https://magiceden.io/item-details/B92V5YW9HHj8kKYqLELrkR7RAQpg7jkC8MQKVtNn48Nu,Ruined city,none,none,Pipe,Spikes,Alpha,Zilla
611,12.5,386,54.45,https://magiceden.io/item-details/4HkXk6XcveiTv9HuCvFphM8HLexu4HD9fg6UMbj7urqA,City,Visor,Horns,none,Tie,Alpha,Zilla
626,22.22,243,0,https://magiceden.io/item-details/5XKRZ56MhwMAsBkGhJzVDtW3GxmzbGyrj9zHjiKRPHuW,Mountains,Shades,none,Bananna,Tie,Metal,Kong
637,29.9,18,0,https://magiceden.io/item-details/B2uCYLtiHnCcJfzSGWfRWRAidEg6tjMZr83d62qxdQGB,Hot air baloon,Zilla laser,Piercings,Blunt,Tie,Desert,Zilla
651,19.69696969,416,0,https://magiceden.io/item-details/4MSW1LivHKS1aQxicirhg11BKW5QZZ6SiLLmKF8ngURf,Hot air baloon,Visor,Horns,none,none,White,Zilla
690,25,813,0,https://magiceden.io/item-details/FXvQE8trZpdHiP1k1J9E3v1RDtYeDjtDJjiicTYg26m4,Beach,none,none,Laser,none,Alpha,Kong
697,30,81,0,https://magiceden.io/item-details/HwCsG6L8VWAdqfoJvVQ77R2VRgHCDQZrPsxYVFTrnvuR,Ruined city,Lightning,Blue fire,Pipe,none,White,Zilla
698,18,789,0,https://magiceden.io/item-details/EukxZULwG8q3C1ga1oUK7X7U1BSfPPMEHZH3E5aNZBJE,Cabin,none,none,Cigarrette,none,Zombie,Kong
699,18,766,0,https://magiceden.io/item-details/AUSC5jSgsQZ7ANCHFphBsAZXWw2cpebn5As7kDVDf5Mz,Ruined city,Shades,none,none,none,White,Zilla
704,24,7,0,https://magiceden.io/item-details/8SmC3hRsVRmFW3YsEbuS6LDz6bkt3ZRBASP1fX1wHukW,Sewer,Coins,Viking helmet,Rose,Prisonor leash,Metal,Kong
707,45,353,0,https://magiceden.io/item-details/G1TsmQUU8hj1QnJ6gbBmXekfUmzUE9wt1znJqtk8T3po,City,none,Horns,Bloody teeth,none,White,Zilla
711,14,154,49.94,https://magiceden.io/item-details/6xEZWseLz56rUBMtEfLdzjMw9HEUwduFUgdyv2PDGYZL,City,Rainbow Glasses,Horns,Kong hand,none,Alpha,Zilla
717,25,192,0,https://magiceden.io/item-details/4vrmpRvsSH9Fpit8ikVCTgGUqWQLFRRkCupXgBQ3CaE6,Desert,none,Blue fire,Building,none,Uranium,Zilla
725,20,646,0,https://magiceden.io/item-details/2L7eMYcn3JC73bjPYr2j71w5mPYf9aTtxW6dJFK6fETu,Fast food,none,Samurai,none,none,Skeleton,Zilla
731,9.69,632,71.44,https://magiceden.io/item-details/7Wy1pM3Qy1hf9h6KToPnd5ugGV2xogdxjLd5S4obsaDf,Desert,none,Samurai,none,none,Cyborg,Zilla
738,22,241,0,https://magiceden.io/item-details/GMuPMFvTqzjM6Es6PNL2X7XUp5vKL5rKAmwZ26QFnA97,Mountains,none,Crown,Cigarrette,none,Rusted,Kong
747,35,331,0,https://magiceden.io/item-details/94UYzMHS9ScTWXNpY81a8u7M19NYcyAVpPDJXi88NWFJ,Hot air baloon,Glowing,Horns,none,none,Alien,Zilla
749,26.42069,63,0,https://magiceden.io/item-details/DtNWBb12iNJe9qH1jUuNmkxMKMXZcXTy6qZD9qe3qdV4,Ruined city,Glowing,none,Kong hand,Tie,Ice,Zilla
777,18,643,0,https://magiceden.io/item-details/BrayDNf7vzrbyqCvwzXnZXk1KJdBLmdnk8cYtEuUMGDN,Desert,none,Samurai,none,none,Alien,Zilla
781,19.9,152,0,https://magiceden.io/item-details/DkLT69NozEpPKU8jw9H57sm5H4RTSGRmEtNA7kiHqf4b,Fast food,Shades,Snek,Blunt,none,White,Zilla
795,59,62,0,https://magiceden.io/item-details/2WnG3fwFkoiBK78wrnSpJ4kGcuFLSZzrinFVT5VekPj6,Fast food,none,Blue fire,Building,Spikes,Furry,Zilla
798,17,624,0,https://magiceden.io/item-details/Hun5D7JiyCEHCbvur2KcSx71bqfrVfCTFcxp9yFGtd8b,Beach,Techno,none,none,none,Rusted,Kong
827,12,509,53.89,https://magiceden.io/item-details/G4HbkAMrUuecfamwNdwF6ZWAr16zJ9Kbkh8oKUabAEML,Pool,none,none,Bandage,Tie,Skeleton,Zilla
836,35,133,0,https://magiceden.io/item-details/83BHHaMVmXpsFUSrEfSy3DVzj6A3PVCU6hMJGWr3g3tc,Cabin,none,Halo,Black Bananna,none,Rainbow,Kong
840,40,277,0,https://magiceden.io/item-details/2fXukyLXjJyapdXTYXLJzsnyvgxPhcFDsB24JKVN87yT,Beach,none,none,Black Bananna,Gold chains,Alpha,Kong
848,16.5,469,10.7,https://magiceden.io/item-details/HbWhjWnvd54arRfcvZjht6UKtxTtvuqrD8RzQuFkZnJT,Sewer,Smoke,none,Cigarrette,none,Metal,Kong
860,18.7777,245,0,https://magiceden.io/item-details/6Us5UBf19V5721zVtfbUvhgtUzjnTDgsYpW19DEUMfKL,Japanese house,none,Pirate hat,Fire,none,Burning,Kong
864,69,769,0,https://magiceden.io/item-details/EgfgvQ28zXsEw7FcX7LVJDVmsNdc8X6b5Pojs2bMJFDM,Rainforest,none,none,Fire,none,Winter,Kong
867,12.5,713,39.67,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
