id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
431,11.7,550,46.28,https://magiceden.io/item-details/FfBBxEvtx24nCDHZyXEDtH8kLeVHibKVoQXtS37HzQ8N,City,Glowing,none,Bandage,none,Alpha,Zilla
442,9.8,604,62.77,https://magiceden.io/item-details/7wtMAcv4AACT2fxpacWiPBapBQX8gyYZe8LbYXLC5U3G,Mountains,Fire,none,none,none,Zombie,Kong
447,10,54,86.29,https://magiceden.io/item-details/9E8haQXZ6uPMkvxridTmp27Gpy9XubiF4DuM2rQ8bNTp,Hot air baloon,Cyborg,none,Building,Spikes,White,Zilla
455,15.5,847,0,https://magiceden.io/item-details/A2Yw6xoWgVobmqR6YJmgyr18f6CKJnQHhkw3HDaFCx2S,Ruined city,none,none,none,none,White,Zilla
461,10.5,862,43.8,https://magiceden.io/item-details/GzouugHQQ5sd6JsjxoyNzU14Ukjy769GcMB9pe7ibdYx,Fast food,none,none,none,none,Alien,Zilla
482,9.89,609,61.64,https://magiceden.io/item-details/DVLsYp8ajiKGV5PvH86yAVNSHmbqYycHsJJTde8Ay1FZ,Sewer,none,none,Cigar,none,Scaled,Kong
499,11,34,77.22,https://magiceden.io/item-details/2zC35JhNABPXC1bwU9cLC2qn7R1fiEvtPssLHtFwWYhT,Fast food,Zilla laser,none,Pipe,Metal bolts,Uranium,Zilla
558,9.9,127,83.91,https://magiceden.io/item-details/CUpjEX6NbdLAJecnYtTfhN2dRQauWaT5xrZhnaRfhWd,Mountains,Shades,Pug,none,Tie,Gold,Kong
597,50,2,0,https://magiceden.io/item-details/4dqbJn74A9mpw6W4anzkTvDPVXGuRpgkK87vR5AVk7Vz,Ruined city,Rainbow Glasses,Blue fire,Pipe,Diamond chain,Cyborg,Zilla
600,8.89,634,70.48,https://magiceden.io/item-details/3AthWXDbx92rJXXCp4Az6vEMtGwtpymNT5YoxD6Kk7F7,Rainforest,Shades,Pirate hat,none,none,Zebra,Kong
631,12,218,58.68,https://magiceden.io/item-details/8eWmHAehsphgmgDKQniYumiJfXGtXF2VHPr7LRSXJguY,Desert,Shades,Horns,Building,none,Desert,Zilla
642,12.99,564,32.73,https://magiceden.io/item-details/BjthBg7v6WFS7DsbUp3N5ymgejZFk7ES4Dve9bJHYmLa,Rainforest,Smoke,none,Cigarrette,none,Metal,Kong
663,18.4,727,0,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
666,10,682,57.15,https://magiceden.io/item-details/4yhbfTEjFr7iYNLcqjp82E9SHtGCrzjr8vSaNCtvc218,Beach,none,none,Cigar,none,Gold,Kong
671,11,758,43.63,https://magiceden.io/item-details/7T5rsmNe8EeCMsYh213eK2TCjDeXMp3fDCMtoQXeLbb8,City,none,none,Blunt,none,Desert,Zilla
673,9.3,324,80.77,https://magiceden.io/item-details/75EnRci6KJhNyVHRRab6VQvwEEVh86ruN6u8ZFGW7LXZ,Pool,Zilla laser,none,Bandage,none,Desert,Zilla
685,9.5,773,57.93,https://magiceden.io/item-details/6DU6qxxtUpvbMXg3QYSKhbJDVqqQyHSxE3h7Spx9d8pM,Desert,Shades,none,none,none,Furry,Zilla
703,13.4,298,40.97,https://magiceden.io/item-details/6y6FA2gz2HouFz7XPhgmqN4QF9hgPrUjSvpBJyU1DH52,Fast food,Visor,Horns,Pipe,none,Alpha,Zilla
711,9.9,154,82.65,https://magiceden.io/item-details/6xEZWseLz56rUBMtEfLdzjMw9HEUwduFUgdyv2PDGYZL,City,Rainbow Glasses,Horns,Kong hand,none,Alpha,Zilla
722,11.99,59,66.16,https://magiceden.io/item-details/7ByPBX55TMfDTkkqW7bPYKgLvDCgV8EtU4dzuN4XEnZK,Rainforest,Smoke,Halo,Cigar,Prisonor leash,Alpha,Kong
772,13.9,606,21.68,https://magiceden.io/item-details/4N6jS7fQjN3EyNphziYmQjytrCmj5SvsinR7ebryT73g,Rainforest,none,none,Black Bananna,none,Zombie,Kong
781,10.5,152,76.75,https://magiceden.io/item-details/DkLT69NozEpPKU8jw9H57sm5H4RTSGRmEtNA7kiHqf4b,Fast food,Shades,Snek,Blunt,none,White,Zilla
785,10,497,65.74,https://magiceden.io/item-details/8zgbtFVALRc2jhuhiBMBMR9KG2uYgeK8TT8eVEGrscm5,Hot air baloon,none,Blue fire,Blunt,none,Alpha,Zilla
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
824,12.88,734,25.94,https://magiceden.io/item-details/92TLFCcXcjzbagd3XV6v89xwpPcFrbLogNekfxQ227e9,Cabin,none,Pirate hat,none,none,Burning,Kong
867,20.5,713,0,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
886,12,586,41.61,https://magiceden.io/item-details/3UN3uLNCCb9DoxPRE618ymMbetG5PUijFggbSXNqUaX7,Rainforest,none,none,Bananna,none,Gold,Kong
