id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
347,30,1,0,https://magiceden.io/item-details/HysXmkYADcXxh1XLJKQ8YD3nXvj48R8LGyNHbs13KdC3,Pool,Visor,Snek,Kong hand,Diamond chain,Alpha,Zilla
359,10.5,308,60.71,https://magiceden.io/item-details/GXQbpr5WbWPzp3vBfrdQe8bkXu71XYb9g6JqRm8hSCYE,Pool,Shades,Piercings,Bandage,none,Alpha,Zilla
376,14,279,27.05,https://magiceden.io/item-details/5n8eC22QDMrPvq9zfYSnkTX8k9ZvjftbUZSgqTAkHgRu,Mountains,Techno,Halo,none,none,Metal,Kong
396,12,203,50.58,https://magiceden.io/item-details/27LCB2hFZfiHYqBXUGDJk3dUcDvVs9c4MpHRmR2UaXnH,Sewer,Techno,none,Cigar,Tie,Winter,Kong
423,13.9,513,17.19,https://magiceden.io/item-details/77KSdEZujiMkchhhQzbg1NV4UL5T6kPgytV5e9cdriR7,Ruined city,none,Snek,none,none,Ice,Zilla
431,11.7,550,37.48,https://magiceden.io/item-details/FfBBxEvtx24nCDHZyXEDtH8kLeVHibKVoQXtS37HzQ8N,City,Glowing,none,Bandage,none,Alpha,Zilla
461,10.5,862,35,https://magiceden.io/item-details/GzouugHQQ5sd6JsjxoyNzU14Ukjy769GcMB9pe7ibdYx,Fast food,none,none,none,none,Alien,Zilla
526,12.69,594,25.54,https://magiceden.io/item-details/9jHF4HZzGumSGbVgMFXXybUVdPgKxsPQFH4fMLxMH7tg,Sewer,Coins,none,none,none,Winter,Kong
535,8.69,96,88.65,https://magiceden.io/item-details/8jQpPbwxPnNDnADAQ4vuiR5D5hLMCB7Fpz95ZvPmfi6P,City,Rainbow Glasses,Blue fire,none,Spikes,Alien,Zilla
589,9,571,63.5,https://magiceden.io/item-details/J14iQ2rZb3biaVPxuJrV7zaEP3TEAovsJiXGg3x3D9jc,Fast food,Zilla laser,none,none,none,Alien,Zilla
597,50,2,0,https://magiceden.io/item-details/4dqbJn74A9mpw6W4anzkTvDPVXGuRpgkK87vR5AVk7Vz,Ruined city,Rainbow Glasses,Blue fire,Pipe,Diamond chain,Cyborg,Zilla
611,12,386,42.09,https://magiceden.io/item-details/4HkXk6XcveiTv9HuCvFphM8HLexu4HD9fg6UMbj7urqA,City,Visor,Horns,none,Tie,Alpha,Zilla
631,12.5,218,44.88,https://magiceden.io/item-details/8eWmHAehsphgmgDKQniYumiJfXGtXF2VHPr7LRSXJguY,Desert,Shades,Horns,Building,none,Desert,Zilla
633,8.5,444,74.4,https://magiceden.io/item-details/7EeDMYR8ZvjbkweafCBkmovmwEGpgJBohBFNBwaR346R,Hot air baloon,none,Samurai,none,Spikes,Alpha,Zilla
642,12.99,564,23.93,https://magiceden.io/item-details/BjthBg7v6WFS7DsbUp3N5ymgejZFk7ES4Dve9bJHYmLa,Rainforest,Smoke,none,Cigarrette,none,Metal,Kong
660,12,653,29.7,https://magiceden.io/item-details/CrtMfC1yozuh5DUJ1WtDZqJYMFiFgN6ELrnbSNkMhME1,Beach,Smoke,none,Cigar,none,Alpha,Kong
662,8.45,401,76.89,https://magiceden.io/item-details/AgkzZY1DLsXqhcxUKQ1PcYuU7DRogtYDCJ6djHFgiYqX,Sewer,none,Pirate hat,Laser,none,Zebra,Kong
663,18.4,727,0,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
694,9.5,170,77.11,https://magiceden.io/item-details/7tPMHsGP5Xn8NxAsyr6bHbnasSxCE6hi9erNFGwwGKCX,Beach,Techno,Crown,none,Tie,Zebra,Kong
699,10,766,44.45,https://magiceden.io/item-details/AUSC5jSgsQZ7ANCHFphBsAZXWw2cpebn5As7kDVDf5Mz,Ruined city,Shades,none,none,none,White,Zilla
703,13.4,298,32.17,https://magiceden.io/item-details/6y6FA2gz2HouFz7XPhgmqN4QF9hgPrUjSvpBJyU1DH52,Fast food,Visor,Horns,Pipe,none,Alpha,Zilla
722,18.99,59,0,https://magiceden.io/item-details/7ByPBX55TMfDTkkqW7bPYKgLvDCgV8EtU4dzuN4XEnZK,Rainforest,Smoke,Halo,Cigar,Prisonor leash,Alpha,Kong
775,14,208,30.35,https://magiceden.io/item-details/35rziuP9ZrGcSvGSZJxjXtCacUKCtrdRJDXncojsYxcM,City,Lightning,none,Blue fire,none,Uranium,Zilla
781,9.9,152,73.95,https://magiceden.io/item-details/DkLT69NozEpPKU8jw9H57sm5H4RTSGRmEtNA7kiHqf4b,Fast food,Shades,Snek,Blunt,none,White,Zilla
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
824,13.69,734,9.04,https://magiceden.io/item-details/92TLFCcXcjzbagd3XV6v89xwpPcFrbLogNekfxQ227e9,Cabin,none,Pirate hat,none,none,Burning,Kong
867,20.5,713,0,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
875,9.5,228,74.42,https://magiceden.io/item-details/CQzokLtPb5GrLGSniN72DpRkXiRE98MPcoZ1kzQaybtE,Fast food,Visor,none,Pipe,Spikes,Alpha,Zilla
876,8,413,80.84,https://magiceden.io/item-details/J7r1WCeLwQzfhFp6Wc5SytK2GVdC7zJhimEM591hDz69,Rainforest,Coins,Pirate hat,none,none,Zombie,Kong
880,12,232,49.23,https://magiceden.io/item-details/Fj4HZ1eyNGTSgtSxDT9dkFozvJ17pvPHML61pDgFpXsZ,Rainforest,Smoke,Halo,Cigar,none,Alpha,Kong
886,13.99,586,12.91,https://magiceden.io/item-details/3UN3uLNCCb9DoxPRE618ymMbetG5PUijFggbSXNqUaX7,Rainforest,none,none,Bananna,none,Gold,Kong
