id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
510,12,233,75.37,https://magiceden.io/item-details/Cdy3MhAdSKdaiWtiDRMzgRHcjVZAoUsxhwHfL1onwHdG,Snowy mountains,Techno,Fire,none,none,Metal,Kong
532,10.6,456,79.2,https://magiceden.io/item-details/2VmyQqjBpW9pQchj3Eidw3JD7K7qznW4buXwZMWSqWvt,Cabin,Coins,none,Rose,none,Alpha,Kong
573,14.9,621,28.68,https://magiceden.io/item-details/7NquV26LmKRYzS7ejCupsHyYdLxhJWLEbEQcuMYRC2L9,Desert,none,Piercings,none,none,Ice,Zilla
585,12,637,56.95,https://magiceden.io/item-details/3zwsMUmttznWF7BLcVzWESAMeZiRAXKde3fFmLyTrCbe,Fast food,none,none,none,Spikes,Furry,Zilla
663,18.4,727,0,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
666,18,682,0,https://magiceden.io/item-details/4yhbfTEjFr7iYNLcqjp82E9SHtGCrzjr8vSaNCtvc218,Beach,none,none,Cigar,none,Gold,Kong
685,11,773,60.74,https://magiceden.io/item-details/6DU6qxxtUpvbMXg3QYSKhbJDVqqQyHSxE3h7Spx9d8pM,Desert,Shades,none,none,none,Furry,Zilla
715,12,608,58.27,https://magiceden.io/item-details/CGHRrfVQEdyKPxsf59BLC9aPwXC7nL7XQDhcoNQB5wzf,Hot air baloon,none,none,Building,none,Ice,Zilla
722,18.99,59,13.41,https://magiceden.io/item-details/7ByPBX55TMfDTkkqW7bPYKgLvDCgV8EtU4dzuN4XEnZK,Rainforest,Smoke,Halo,Cigar,Prisonor leash,Alpha,Kong
764,11.99,187,77.57,https://magiceden.io/item-details/HvNansCRM85WXEoobzFELA1JRXL48Wh4wmzEm2XJK3Tz,Beach,Coins,none,Cigar,Tie,Metal,Kong
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
856,15.67,319,34.75,https://magiceden.io/item-details/5ceBdWWuchNP7nKtYhLPCwqGb2cRNye5raHzFwXN4dJw,Mountains,Coins,none,none,Prisonor leash,Zombie,Kong
867,20.5,713,0,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
876,15,413,37.16,https://magiceden.io/item-details/J7r1WCeLwQzfhFp6Wc5SytK2GVdC7zJhimEM591hDz69,Rainforest,Coins,Pirate hat,none,none,Zombie,Kong
