id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
585,12,637,40.95,https://magiceden.io/item-details/3zwsMUmttznWF7BLcVzWESAMeZiRAXKde3fFmLyTrCbe,Fast food,none,none,none,Spikes,Furry,Zilla
663,18.4,727,0,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
666,18,682,0,https://magiceden.io/item-details/4yhbfTEjFr7iYNLcqjp82E9SHtGCrzjr8vSaNCtvc218,Beach,none,none,Cigar,none,Gold,Kong
685,11,773,44.74,https://magiceden.io/item-details/6DU6qxxtUpvbMXg3QYSKhbJDVqqQyHSxE3h7Spx9d8pM,Desert,Shades,none,none,none,Furry,Zilla
715,9,608,72.27,https://magiceden.io/item-details/CGHRrfVQEdyKPxsf59BLC9aPwXC7nL7XQDhcoNQB5wzf,Hot air baloon,none,none,Building,none,Ice,Zilla
722,18.99,59,0,https://magiceden.io/item-details/7ByPBX55TMfDTkkqW7bPYKgLvDCgV8EtU4dzuN4XEnZK,Rainforest,Smoke,Halo,Cigar,Prisonor leash,Alpha,Kong
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
844,9.5,186,86.52,https://magiceden.io/item-details/B1Tv6AteyiTMCXkeozoJabHCfnxZdXWJ911yh8Pz5Qdo,Rainforest,Shades,Viking helmet,Cigar,none,Rusted,Kong
856,15.67,319,18.75,https://magiceden.io/item-details/5ceBdWWuchNP7nKtYhLPCwqGb2cRNye5raHzFwXN4dJw,Mountains,Coins,none,none,Prisonor leash,Zombie,Kong
867,20.5,713,0,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
876,15,413,21.16,https://magiceden.io/item-details/J7r1WCeLwQzfhFp6Wc5SytK2GVdC7zJhimEM591hDz69,Rainforest,Coins,Pirate hat,none,none,Zombie,Kong
