id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
357,15,249,32.75,https://magiceden.io/item-details/7jPoHEMQU4nKP1kuYT9YBirbzFFMkg2CGzEKYVkKMSdP,City,none,none,Pipe,Metal bolts,Rainbow,Zilla
389,28,235,0,https://magiceden.io/item-details/48jVRuxQWKA8usYNUCVqdqqhuuCWsWKMTNPtRsKQcGEY,Hot air baloon,none,Squid,Pipe,none,White,Zilla
411,10.5,330,74.08,https://magiceden.io/item-details/FVUnZwy3ccdjrDKFzkcfyE2EQoqqsn6TTjuq8fbpJjSr,Ruined city,Glowing,none,none,Metal bolts,Alpha,Zilla
418,25,461,0,https://magiceden.io/item-details/XHcDf9hK8BxJSoPaKgBvUhGCVW4wbigLnRjzeAq9Z18,Beach,none,Fire,Cigar,none,Winter,Kong
472,13,687,32.95,https://magiceden.io/item-details/4QsdCng2jQahtMPUdmDgzqgUwE3BChM8igYR3fYcuSGp,Cabin,none,Pirate hat,Cigarrette,none,Alpha,Kong
487,55.5,23,0,https://magiceden.io/item-details/692qRik9AG7MMhqYVT4iCYtYG3wBY7Zh2qHv3Q3Pa8VG,Fast food,Visor,Piercings,none,Diamond chain,Furry,Zilla
492,10.5,516,65.68,https://magiceden.io/item-details/2n2odmR5ZVY2mU9cTc88vqzkcVuuWuoRAQYru4ncuE7N,Cabin,Shades,none,none,Prisonor leash,Burning,Kong
502,18.5,747,0,https://magiceden.io/item-details/CQiT5EzMcnsPh1yS4RsVDKo4qSyH1kLHXXdSaZRctC7i,Beach,none,none,none,Prisonor leash,Winter,Kong
503,22,131,0,https://magiceden.io/item-details/DFsCu2Jm23XULSm4qgrhNNRFywXKma3T9UWEtVEbyqbY,Pool,Rainbow Glasses,Blue fire,Pipe,none,Desert,Zilla
515,13,798,27.93,https://magiceden.io/item-details/AdoeyfkAFCbENwMC8tVfKDfDA3KmjXcuhBYqhUa1u3x9,Fast food,Shades,none,none,none,Ice,Zilla
539,30,3,0,https://magiceden.io/item-details/3eHWTqMeJ1Vx3wpSXUdjhcFD4HWm7o3uWQFCiAXh1hRr,Fast food,Visor,Samurai,Kong hand,Spikes,Rainbow,Zilla
558,11.5,127,73.26,https://magiceden.io/item-details/CUpjEX6NbdLAJecnYtTfhN2dRQauWaT5xrZhnaRfhWd,Mountains,Shades,Pug,none,Tie,Gold,Kong
586,20,113,0,https://magiceden.io/item-details/9AGqMTJJRmMB71TSHF743GZJDxg78BKin2W2fY6iCczE,Japanese house,none,Viking helmet,none,Gold chains,Burning,Kong
616,18,487,0,https://magiceden.io/item-details/CWfMFmgVD3v28nC3bgr5gS1kHczG26r9hYuUL32Dis9n,Snowy mountains,none,Pirate hat,Cigarrette,none,Zombie,Kong
637,15,18,43.19,https://magiceden.io/item-details/B2uCYLtiHnCcJfzSGWfRWRAidEg6tjMZr83d62qxdQGB,Hot air baloon,Zilla laser,Piercings,Blunt,Tie,Desert,Zilla
651,10.9696969,416,65.5,https://magiceden.io/item-details/4MSW1LivHKS1aQxicirhg11BKW5QZZ6SiLLmKF8ngURf,Hot air baloon,Visor,Horns,none,none,White,Zilla
663,23.5,727,0,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
690,25,813,0,https://magiceden.io/item-details/FXvQE8trZpdHiP1k1J9E3v1RDtYeDjtDJjiicTYg26m4,Beach,none,none,Laser,none,Alpha,Kong
691,10.986969,408,65.69,https://magiceden.io/item-details/4Xbj2kbv3ivcxVCBH7FmxPCtwaCtzT46hRxMHzd5J7nv,Hot air baloon,none,Panda,none,none,Uranium,Zilla
699,15,766,9.38,https://magiceden.io/item-details/AUSC5jSgsQZ7ANCHFphBsAZXWw2cpebn5As7kDVDf5Mz,Ruined city,Shades,none,none,none,White,Zilla
701,12,150,67.22,https://magiceden.io/item-details/HNYL13Fz4o3TCZ3dMzydPApRep78XGvHxQRnrSkyvpYQ,City,Glowing,Snek,none,none,Uranium,Zilla
704,18.8,7,5.68,https://magiceden.io/item-details/8SmC3hRsVRmFW3YsEbuS6LDz6bkt3ZRBASP1fX1wHukW,Sewer,Coins,Viking helmet,Rose,Prisonor leash,Metal,Kong
707,45,353,0,https://magiceden.io/item-details/G1TsmQUU8hj1QnJ6gbBmXekfUmzUE9wt1znJqtk8T3po,City,none,Horns,Bloody teeth,none,White,Zilla
711,13,154,57.04,https://magiceden.io/item-details/6xEZWseLz56rUBMtEfLdzjMw9HEUwduFUgdyv2PDGYZL,City,Rainbow Glasses,Horns,Kong hand,none,Alpha,Zilla
725,20,646,0,https://magiceden.io/item-details/2L7eMYcn3JC73bjPYr2j71w5mPYf9aTtxW6dJFK6fETu,Fast food,none,Samurai,none,none,Skeleton,Zilla
749,18.42069,63,6.95,https://magiceden.io/item-details/DtNWBb12iNJe9qH1jUuNmkxMKMXZcXTy6qZD9qe3qdV4,Ruined city,Glowing,none,Kong hand,Tie,Ice,Zilla
759,15,328,29.18,https://magiceden.io/item-details/9WTcH1A6gBmPeaAwdhLtgcDLbWBHrxqQ6tnaNraAA46Q,City,none,none,Blunt,Metal bolts,Ice,Zilla
762,15,262,32.16,https://magiceden.io/item-details/6J8kqLcdknEDV1Et9XvrCXjVXRRBa2svaRrxbqSKfdrW,Beach,Fire,none,Cigar,none,Gold,Kong
790,12.9,109,60.07,https://magiceden.io/item-details/FcaYG4YGFmgoHahh1EFoWiQ5kcpBGNr9uxKqAN89KXNt,Cabin,none,Fire,Laser,Prisonor leash,Zebra,Kong
795,65,62,0,https://magiceden.io/item-details/2WnG3fwFkoiBK78wrnSpJ4kGcuFLSZzrinFVT5VekPj6,Fast food,none,Blue fire,Building,Spikes,Furry,Zilla
818,19.79,51,0,https://magiceden.io/item-details/2BxbDyY4CgZG945ZjFt5EGQFLeX7G2LFcRWPFWiauCLg,Snowy mountains,none,Pirate hat,Black Bananna,Prisonor leash,Zombie,Kong
819,11.5,148,72.31,https://magiceden.io/item-details/rSeLDMFFxpLBrNu8p3aBFcDBiehb59kyqnVpUX6ruQY,Hot air baloon,Shades,Kitten,Blue fire,none,Alpha,Zilla
840,40,277,0,https://magiceden.io/item-details/2fXukyLXjJyapdXTYXLJzsnyvgxPhcFDsB24JKVN87yT,Beach,none,none,Black Bananna,Gold chains,Alpha,Kong
858,15.99,183,25.83,https://magiceden.io/item-details/7676sF9ZaJuqzH4jui2uFkHW9vBtpzVQGfqzBaPyjkc7,Cabin,none,none,Cigarrette,Beads,Metal,Kong
867,23.25,713,0,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
