id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
173,24.5,340,0,https://magiceden.io/item-details/G3Hb4WBD5dmRYEJ3EpmYa5qWuyaSrBUT6AP5tmcyBhKu,Ruined city,Visor,none,Pipe,none,Cyborg,Zilla
179,25,72,0,https://magiceden.io/item-details/GJH3yQX7oVJLNgrAq1fFYXc2jN4zWfJYkgE4bJ1p3mZB,Volcano,Shades,Squid,Blue fire,none,Desert,Zilla
180,22,743,0,https://magiceden.io/item-details/3s1xoSLnct2MRfwkkPpjQLG7tXj3iLVE8b625CEBgjd4,Beach,none,Viking helmet,none,none,Zombie,Kong
182,22.22,742,0,https://magiceden.io/item-details/bzCdJ8w1HzifLxmhomQGqodiYtCazHhF6YQTHJqwkms,Mountains,none,none,Fire,none,Winter,Kong
192,19.99,289,0.24,https://magiceden.io/item-details/55Mn8UchBu71SHzncAoVPnXrGVizio6Zi24amQ58C1h5,Rainforest,Fire,Fire,none,none,Zebra,Kong
209,27,99,0,https://magiceden.io/item-details/DgAE5PPLVGBaDTh6SWfeN8QEkWVrKAajxQYQtBAZZuZo,Desert,none,Monkey,Blue fire,none,Ice,Zilla
222,19.69,567,0,https://magiceden.io/item-details/4y8ptSHJZps3TutV964JA89xvvaWpesG5RHK6599dYdr,Beach,none,none,Cigar,Tie,Burning,Kong
224,18.88,885,0,https://magiceden.io/item-details/4ZRtVXq1APNZBHUCqVL5BKxmEY9XgkyLjSdidhkW5rZ1,Cabin,none,none,none,none,Alpha,Kong
238,11.32,189,91.46,https://magiceden.io/item-details/27k3P7ghZwAbQBuYHscTAK3PUubTZDHwwnpAMgKcRJKi,Beach,Smoke,Pirate hat,Cigar,none,Scaled,Kong
246,25,76,0,https://magiceden.io/item-details/BpvnDgj9hHRX1KihKncGiuwzw6qhi6G6TJwdvaBNjZym,Beach,none,Viking helmet,Cigarrette,Gold chains,Rusted,Kong
247,15,160,55.97,https://magiceden.io/item-details/aLNdwz7DmpynHdrPYuTAkUyk2EEDzBhJ5gURv6sswke,Desert,Rainbow Glasses,Horns,Bandage,none,Alien,Zilla
250,12.5,592,61.44,https://magiceden.io/item-details/9QJFNoH3yisUE92deBgKDCKjyT1EHrMFPBF1rP5hJtrk,Rainforest,none,Viking helmet,Fire,none,Alpha,Kong
273,18.9,623,0,https://magiceden.io/item-details/BWJuTYo5e8EyaNp5B8Sea62VWmXKSYPAhqbmQvkc4LYV,Fast food,none,none,none,Metal bolts,White,Zilla
284,12,832,55.6,https://magiceden.io/item-details/9HAquppdJ79bc9N6jfMGPRW4io8QSob2N9JRF6JPdCS4,Snowy mountains,none,none,none,none,Burning,Kong
319,14.99,612,35.64,https://magiceden.io/item-details/54fmBs3CxkCpXQShHRW7P8J8BtnryJNJs7zUQioeaVuF,Fast food,Zilla laser,none,none,none,Desert,Zilla
336,13,286,70.27,https://magiceden.io/item-details/8y6YfCxhazeTV62bhubjzZzpJoUACfpqZcfWcDRBukFj,Rainforest,Shades,Pirate hat,Rose,none,Winter,Kong
338,40,524,0,https://magiceden.io/item-details/BPiGibkyANtZZMHB3RH3LAwnmwiwRYbCaaGESH2wBxB4,Cabin,none,Pug,none,Tie,Alpha,Kong
342,24.99,342,0,https://magiceden.io/item-details/EUpdEP2QEkbEoJxgA1EKc1udfbCcpau3wZnPSWic5Zk1,Sewer,Shades,Viking helmet,Cigar,none,Alpha,Kong
345,19.99,125,7.65,https://magiceden.io/item-details/2fiiGLz5LhkjhMi6ric8r7V1UVqDG2FA9KHUB5pNemLV,Ruined city,Visor,Samurai,none,Tie,Skeleton,Zilla
350,14.97,857,24.77,https://magiceden.io/item-details/H1X2jmurgAtu1moRpkYokHtjSof3hiRnX9jhx9NUHF47,Cabin,Shades,none,none,none,Alpha,Kong
352,50,193,0,https://magiceden.io/item-details/96jr8ifBDC5KzwsstjTpg15zj2G5mZr3GjwD9d541FXb,Snowy mountains,none,Baby zilla,Laser,none,Winter,Kong
357,20,249,1.95,https://magiceden.io/item-details/7jPoHEMQU4nKP1kuYT9YBirbzFFMkg2CGzEKYVkKMSdP,City,none,none,Pipe,Metal bolts,Rainbow,Zilla
370,17,254,31.72,https://magiceden.io/item-details/4ZBuvTVPAgDV1ArVFageJbnBGchUtLE9GTzmkihqgWoi,Beach,Fire,Viking helmet,none,none,Scaled,Kong
389,28,235,0,https://magiceden.io/item-details/48jVRuxQWKA8usYNUCVqdqqhuuCWsWKMTNPtRsKQcGEY,Hot air baloon,none,Squid,Pipe,none,White,Zilla
404,22,701,0,https://magiceden.io/item-details/4k7zwxX1qwhfgbFVxdYGdPc6txiNDZJ7o5JgCu37zoe4,Rainforest,Smoke,none,none,none,Scaled,Kong
418,25,461,0,https://magiceden.io/item-details/XHcDf9hK8BxJSoPaKgBvUhGCVW4wbigLnRjzeAq9Z18,Beach,none,Fire,Cigar,none,Winter,Kong
438,24,16,0,https://magiceden.io/item-details/ATC73eWtX97xs86brSRshRw6gLqJ39DaTh7QRp5ipvkD,Cabin,Fire,Viking helmet,Bananna,Prisonor leash,Zebra,Kong
452,22.69,865,0,https://magiceden.io/item-details/4DvSb4qcmWfQhomkcsaAnpQ79nTqRSDzNdrY8z4o4xZD,Mountains,none,none,none,none,Zombie,Kong
455,14.79,847,27.02,https://magiceden.io/item-details/A2Yw6xoWgVobmqR6YJmgyr18f6CKJnQHhkw3HDaFCx2S,Ruined city,none,none,none,none,White,Zilla
469,12,819,56.18,https://magiceden.io/item-details/57iQqfqiK5y57VVy5M3p87SdMAQqxCh2vY9ZptpRYq1h,Fast food,none,Horns,none,none,Alpha,Zilla
472,13,687,52.15,https://magiceden.io/item-details/4QsdCng2jQahtMPUdmDgzqgUwE3BChM8igYR3fYcuSGp,Cabin,none,Pirate hat,Cigarrette,none,Alpha,Kong
482,14.9,609,36.67,https://magiceden.io/item-details/DVLsYp8ajiKGV5PvH86yAVNSHmbqYycHsJJTde8Ay1FZ,Sewer,none,none,Cigar,none,Scaled,Kong
492,15.5,516,34.88,https://magiceden.io/item-details/2n2odmR5ZVY2mU9cTc88vqzkcVuuWuoRAQYru4ncuE7N,Cabin,Shades,none,none,Prisonor leash,Burning,Kong
493,14.5,729,35.25,https://magiceden.io/item-details/9miFATf9VxUHMFBogLiaZuaEmrtEjrP5MDCzHWKWjwUr,Ruined city,Glowing,none,none,none,Alpha,Zilla
503,22,131,0,https://magiceden.io/item-details/DFsCu2Jm23XULSm4qgrhNNRFywXKma3T9UWEtVEbyqbY,Pool,Rainbow Glasses,Blue fire,Pipe,none,Desert,Zilla
514,13.8,880,35.43,https://magiceden.io/item-details/7TxwxX2XZ6tBhjjYY3yybcVU2aaETAUYXjSSuUPmkEbZ,Snowy mountains,none,none,none,none,Alpha,Kong
533,40,307,0,https://magiceden.io/item-details/CvjA3SD3RGs5wvCMrbEMCeC72BYyVDt6fbNW5XDfXaUC,Pool,none,Horns,Bloody teeth,none,Ice,Zilla
534,20,421,0,https://magiceden.io/item-details/EstxRkHPMweEhonQqeMfN21PggqiPkVnS2x6rc1ibm9J,Mountains,none,Pirate hat,Laser,none,Burning,Kong
539,60,3,0,https://magiceden.io/item-details/3eHWTqMeJ1Vx3wpSXUdjhcFD4HWm7o3uWQFCiAXh1hRr,Fast food,Visor,Samurai,Kong hand,Spikes,Rainbow,Zilla
555,11.949,430,74.27,https://magiceden.io/item-details/GxEjZMG8nDMaU2nDWfuLgSzvy54nCjxFyd1kjy3an7TL,Pool,Rainbow Glasses,Horns,none,none,White,Zilla
579,26.969,493,0,https://magiceden.io/item-details/DenJzJp4CSALn2GGxcnAYSAvmyzGuUsHzphGKwZEVLvx,City,none,Snek,none,none,Uranium,Zilla
581,22,36,0,https://magiceden.io/item-details/2cgmr5vrdnCyhQDqAhPvFoiYs6A7ts5r1qYBZRdNjJvg,Desert,Glowing,Squid,none,Metal bolts,Ice,Zilla
595,15,360,46.93,https://magiceden.io/item-details/D1JPYpZqdDfLaqQnVAFmdpFpCwzQ4x9Tkd6HwoHQPxP9,Desert,Cyborg,none,Bandage,none,Skeleton,Zilla
601,31.1,399,0,https://magiceden.io/item-details/3JaoX4dx51NKFFiow8sFjVLqiF1dXLKpSMPTC8PAuz1g,Fast food,Shades,Panda,none,none,White,Zilla
603,12.3,285,77.32,https://magiceden.io/item-details/9WyTpnyJKLT3ZGoxL91DLGzYoK1WkhGf3pkYyX17i5RP,City,none,Snek,Blunt,none,Ice,Zilla
608,16.5,532,24.15,https://magiceden.io/item-details/GHbptq12LpKuFi5z1vWSUZSCH32nbft7zPcDxJSLnw2Y,Beach,none,none,none,Gold chains,Scaled,Kong
623,13,706,51.29,https://magiceden.io/item-details/EN5czzTaTJT4u6y4dqKvYtudeYmsgNZJoEbTY2o7S3tw,Desert,none,none,none,Spikes,Desert,Zilla
626,22.22,243,0,https://magiceden.io/item-details/5XKRZ56MhwMAsBkGhJzVDtW3GxmzbGyrj9zHjiKRPHuW,Mountains,Shades,none,Bananna,Tie,Metal,Kong
637,19.99,18,12.49,https://magiceden.io/item-details/B2uCYLtiHnCcJfzSGWfRWRAidEg6tjMZr83d62qxdQGB,Hot air baloon,Zilla laser,Piercings,Blunt,Tie,Desert,Zilla
651,19.69696969,416,0,https://magiceden.io/item-details/4MSW1LivHKS1aQxicirhg11BKW5QZZ6SiLLmKF8ngURf,Hot air baloon,Visor,Horns,none,none,White,Zilla
663,23.5,727,0,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
676,14.5,686,37.19,https://magiceden.io/item-details/DEDwSbtsb2hNYSuBhFBrWFFwnu8q8BEEUCNVtdK8CKLk,Cabin,Smoke,none,Cigarrette,none,Alpha,Kong
679,11.5,563,72.75,https://magiceden.io/item-details/Eq5H2kWTNgkwQdVkPgLzDfaUx9sPrt1LrSK6zdTNcQAg,City,none,none,Bandage,Spikes,Alpha,Zilla
686,12.5,579,62.03,https://magiceden.io/item-details/3jJxteb77YbT67VbNrN1ZJXLWkExbWEGuCZHHxjMkU2V,Mountains,none,none,Cigarrette,Tie,Metal,Kong
688,250,22,0,https://magiceden.io/item-details/Gup8ofFAEGva9Vr4BfsdHFvLCKiJcTeKbTz4iShgVDN4,Beach,Coins,Baby zilla,Laser,Prisonor leash,Alpha,Kong
690,25,813,0,https://magiceden.io/item-details/FXvQE8trZpdHiP1k1J9E3v1RDtYeDjtDJjiicTYg26m4,Beach,none,none,Laser,none,Alpha,Kong
693,20,287,0.23,https://magiceden.io/item-details/5XWVwwZbKyVffSq8UQUr2cadfztb5U7Eg9bg8B717KcP,Hot air baloon,none,none,Blue fire,Tie,Uranium,Zilla
697,30,81,0,https://magiceden.io/item-details/HwCsG6L8VWAdqfoJvVQ77R2VRgHCDQZrPsxYVFTrnvuR,Ruined city,Lightning,Blue fire,Pipe,none,White,Zilla
698,18,789,0,https://magiceden.io/item-details/EukxZULwG8q3C1ga1oUK7X7U1BSfPPMEHZH3E5aNZBJE,Cabin,none,none,Cigarrette,none,Zombie,Kong
699,18,766,0,https://magiceden.io/item-details/AUSC5jSgsQZ7ANCHFphBsAZXWw2cpebn5As7kDVDf5Mz,Ruined city,Shades,none,none,none,White,Zilla
704,24,7,0,https://magiceden.io/item-details/8SmC3hRsVRmFW3YsEbuS6LDz6bkt3ZRBASP1fX1wHukW,Sewer,Coins,Viking helmet,Rose,Prisonor leash,Metal,Kong
707,45,353,0,https://magiceden.io/item-details/G1TsmQUU8hj1QnJ6gbBmXekfUmzUE9wt1znJqtk8T3po,City,none,Horns,Bloody teeth,none,White,Zilla
716,20,219,3.3,https://magiceden.io/item-details/L4GtqzWh7mPCrQ9BwcfxA1AV45a1zk6yNTLvNZ1qxdY,Cabin,Techno,Crown,none,none,Scaled,Kong
717,25,192,0,https://magiceden.io/item-details/4vrmpRvsSH9Fpit8ikVCTgGUqWQLFRRkCupXgBQ3CaE6,Desert,none,Blue fire,Building,none,Uranium,Zilla
725,20,646,0,https://magiceden.io/item-details/2L7eMYcn3JC73bjPYr2j71w5mPYf9aTtxW6dJFK6fETu,Fast food,none,Samurai,none,none,Skeleton,Zilla
737,12.3,737,56.89,https://magiceden.io/item-details/AEXXToXRNt1Xm5ACgUXFWVxeNZ3zFMRt5K1ep2Jk5xyo,City,Rainbow Glasses,none,none,none,Desert,Zilla
738,22,241,0,https://magiceden.io/item-details/GMuPMFvTqzjM6Es6PNL2X7XUp5vKL5rKAmwZ26QFnA97,Mountains,none,Crown,Cigarrette,none,Rusted,Kong
744,17,504,20.42,https://magiceden.io/item-details/9rXaCasdqWmXhxzDnmnD8ZX1wraNxUwmRks4YfiJchRX,Beach,none,Fire,Cigarrette,none,Winter,Kong
749,26.42069,63,0,https://magiceden.io/item-details/DtNWBb12iNJe9qH1jUuNmkxMKMXZcXTy6qZD9qe3qdV4,Ruined city,Glowing,none,Kong hand,Tie,Ice,Zilla
759,15,328,48.38,https://magiceden.io/item-details/9WTcH1A6gBmPeaAwdhLtgcDLbWBHrxqQ6tnaNraAA46Q,City,none,none,Blunt,Metal bolts,Ice,Zilla
764,25,187,0,https://magiceden.io/item-details/HvNansCRM85WXEoobzFELA1JRXL48Wh4wmzEm2XJK3Tz,Beach,Coins,none,Cigar,Tie,Metal,Kong
771,12,757,58.99,https://magiceden.io/item-details/6Vur2AN2V52JUDUHPXer2ywaM3XQd1zaYskyLwzAdhez,Fast food,none,none,Blunt,none,Desert,Zilla
795,34,62,0,https://magiceden.io/item-details/2WnG3fwFkoiBK78wrnSpJ4kGcuFLSZzrinFVT5VekPj6,Fast food,none,Blue fire,Building,Spikes,Furry,Zilla
818,36,51,0,https://magiceden.io/item-details/2BxbDyY4CgZG945ZjFt5EGQFLeX7G2LFcRWPFWiauCLg,Snowy mountains,none,Pirate hat,Black Bananna,Prisonor leash,Zombie,Kong
836,35,133,0,https://magiceden.io/item-details/83BHHaMVmXpsFUSrEfSy3DVzj6A3PVCU6hMJGWr3g3tc,Cabin,none,Halo,Black Bananna,none,Rainbow,Kong
840,40,277,0,https://magiceden.io/item-details/2fXukyLXjJyapdXTYXLJzsnyvgxPhcFDsB24JKVN87yT,Beach,none,none,Black Bananna,Gold chains,Alpha,Kong
858,19.99,183,5.03,https://magiceden.io/item-details/7676sF9ZaJuqzH4jui2uFkHW9vBtpzVQGfqzBaPyjkc7,Cabin,none,none,Cigarrette,Beads,Metal,Kong
860,17.7777,245,24.35,https://magiceden.io/item-details/6Us5UBf19V5721zVtfbUvhgtUzjnTDgsYpW19DEUMfKL,Japanese house,none,Pirate hat,Fire,none,Burning,Kong
864,69,769,0,https://magiceden.io/item-details/EgfgvQ28zXsEw7FcX7LVJDVmsNdc8X6b5Pojs2bMJFDM,Rainforest,none,none,Fire,none,Winter,Kong
867,23.25,713,0,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
868,30,108,0,https://magiceden.io/item-details/65tbpLc9b5pbvMvGNqiUYYezVbzpQXTsYqNtfuEQY8ky,Beach,Smoke,Baby zilla,Laser,none,Zebra,Kong
883,13.99,561,47.94,https://magiceden.io/item-details/4v6EgzYUwQw2DXkR5hErD7avzDaSMBnMiwTrMv1qBH6S,City,none,none,Blue fire,none,Uranium,Zilla
