id,price,moonRank,💎 score (%),storeURL,Background,Eyes,Head,Mouth,Neck,Skins,Type
423,13.9,513,27.19,https://magiceden.io/item-details/77KSdEZujiMkchhhQzbg1NV4UL5T6kPgytV5e9cdriR7,Ruined city,none,Snek,none,none,Ice,Zilla
431,11.7,550,47.48,https://magiceden.io/item-details/FfBBxEvtx24nCDHZyXEDtH8kLeVHibKVoQXtS37HzQ8N,City,Glowing,none,Bandage,none,Alpha,Zilla
442,9.8,604,63.97,https://magiceden.io/item-details/7wtMAcv4AACT2fxpacWiPBapBQX8gyYZe8LbYXLC5U3G,Mountains,Fire,none,none,none,Zombie,Kong
447,14,54,47.49,https://magiceden.io/item-details/9E8haQXZ6uPMkvxridTmp27Gpy9XubiF4DuM2rQ8bNTp,Hot air baloon,Cyborg,none,Building,Spikes,White,Zilla
455,15.5,847,0,https://magiceden.io/item-details/A2Yw6xoWgVobmqR6YJmgyr18f6CKJnQHhkw3HDaFCx2S,Ruined city,none,none,none,none,White,Zilla
461,10.5,862,45,https://magiceden.io/item-details/GzouugHQQ5sd6JsjxoyNzU14Ukjy769GcMB9pe7ibdYx,Fast food,none,none,none,none,Alien,Zilla
482,9.89,609,62.84,https://magiceden.io/item-details/DVLsYp8ajiKGV5PvH86yAVNSHmbqYycHsJJTde8Ay1FZ,Sewer,none,none,Cigar,none,Scaled,Kong
499,14,34,48.42,https://magiceden.io/item-details/2zC35JhNABPXC1bwU9cLC2qn7R1fiEvtPssLHtFwWYhT,Fast food,Zilla laser,none,Pipe,Metal bolts,Uranium,Zilla
558,9.9,127,85.11,https://magiceden.io/item-details/CUpjEX6NbdLAJecnYtTfhN2dRQauWaT5xrZhnaRfhWd,Mountains,Shades,Pug,none,Tie,Gold,Kong
597,50,2,0,https://magiceden.io/item-details/4dqbJn74A9mpw6W4anzkTvDPVXGuRpgkK87vR5AVk7Vz,Ruined city,Rainbow Glasses,Blue fire,Pipe,Diamond chain,Cyborg,Zilla
631,19,218,0,https://magiceden.io/item-details/8eWmHAehsphgmgDKQniYumiJfXGtXF2VHPr7LRSXJguY,Desert,Shades,Horns,Building,none,Desert,Zilla
642,12.99,564,33.93,https://magiceden.io/item-details/BjthBg7v6WFS7DsbUp3N5ymgejZFk7ES4Dve9bJHYmLa,Rainforest,Smoke,none,Cigarrette,none,Metal,Kong
663,18.4,727,0,https://magiceden.io/item-details/9hrSfpQRPuEWTGftXyqN5auwnPU6mujJqF24gfRpQDZy,Fast food,none,none,Blunt,none,Ice,Zilla
666,14,682,18.35,https://magiceden.io/item-details/4yhbfTEjFr7iYNLcqjp82E9SHtGCrzjr8vSaNCtvc218,Beach,none,none,Cigar,none,Gold,Kong
671,11,758,44.83,https://magiceden.io/item-details/7T5rsmNe8EeCMsYh213eK2TCjDeXMp3fDCMtoQXeLbb8,City,none,none,Blunt,none,Desert,Zilla
685,9.5,773,59.13,https://magiceden.io/item-details/6DU6qxxtUpvbMXg3QYSKhbJDVqqQyHSxE3h7Spx9d8pM,Desert,Shades,none,none,none,Furry,Zilla
703,13.4,298,42.17,https://magiceden.io/item-details/6y6FA2gz2HouFz7XPhgmqN4QF9hgPrUjSvpBJyU1DH52,Fast food,Visor,Horns,Pipe,none,Alpha,Zilla
711,9.9,154,83.85,https://magiceden.io/item-details/6xEZWseLz56rUBMtEfLdzjMw9HEUwduFUgdyv2PDGYZL,City,Rainbow Glasses,Horns,Kong hand,none,Alpha,Zilla
722,18.99,59,0,https://magiceden.io/item-details/7ByPBX55TMfDTkkqW7bPYKgLvDCgV8EtU4dzuN4XEnZK,Rainforest,Smoke,Halo,Cigar,Prisonor leash,Alpha,Kong
781,10.5,152,77.95,https://magiceden.io/item-details/DkLT69NozEpPKU8jw9H57sm5H4RTSGRmEtNA7kiHqf4b,Fast food,Shades,Snek,Blunt,none,White,Zilla
785,10,497,66.94,https://magiceden.io/item-details/8zgbtFVALRc2jhuhiBMBMR9KG2uYgeK8TT8eVEGrscm5,Hot air baloon,none,Blue fire,Blunt,none,Alpha,Zilla
804,30,112,0,https://magiceden.io/item-details/FowUxarVUi2zZhCWyoDh2mM6RspVgp8kFhBWQzkzQ1L6,Cabin,none,Baby tiger,Fire,none,Gold,Kong
824,12.88,734,27.14,https://magiceden.io/item-details/92TLFCcXcjzbagd3XV6v89xwpPcFrbLogNekfxQ227e9,Cabin,none,Pirate hat,none,none,Burning,Kong
867,20.5,713,0,https://magiceden.io/item-details/7CxyZCBjk2eZ3okXRbmbChyZtS2GGfxJy1WEk8yLzwWM,Hot air baloon,none,none,Bandage,none,White,Zilla
