id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Head,Mouth
846,48.5,5800,0,https://solanart.io/search/?token=GJVc9hexJVWv2rxADJVxEL5MEzRsjs7iUT2vPdTxT26M,Blue,Caution Tape,Varsity Jacket,Hockey Mask,Thin Mohawk,Dumbfounded
853,50,499,0,https://solanart.io/search/?token=XCxZpWsK7ABYdWkghuniaa615pbURtxLPbta251f4LJ,Lilac,Tiger,Army Jacket,Questionable,Birdman,Dumbfounded
854,78.900002,8910,0,https://solanart.io/search/?token=G3RG1NWFCN1rnryoBVUugPc2A8yAvKVoh7uuGAZD5seQ,Orange,Mutated Zombie,Diving Jacket,Thug Life Glasses,None,Amused
856,45,1581,0,https://solanart.io/search/?token=14VTmLwpRFUedXrpYEBAvejVzhpk7tCU4fgG65CSxBRR,Lilac,Caution Tape,Striped Jacket,Striped,Camo Bandana,Cigar
866,100,5494,0,https://solanart.io/search/?token=8LW1SWz3U9MqmeT6vdu2EPasvP2emJGhywMduUoGhwvV,Orange,Naked,Sleeveless Hoodie,Reading Glasses,Crown,Snake
872,90,653,0,https://solanart.io/search/?token=9M83t6s5MHq5Jyxsz7XcDh7G6pRPBVCXc7QrFFx1bnwD,Yellow,Glitch,Studded Punk Jacket,Reading Glasses,Devil Horns,Cigar
878,50,1819,0,https://solanart.io/search/?token=63peASoFqUUJP7RSZ11jep5DFqNfwRn8T1Hw1EuLb4F1,Yellow,Skeleton,Half Zip Pullover,Eyeball,Arrow,Sassy
880,40,1253,24.98,https://solanart.io/search/?token=7rP2coAx1fHTD3HJ2TE6tCih6LLDetSKnF1r4jjtq9mJ,White,Stone,Mob Boss Jacket,Crossed Out,Thin Mohawk,Skelly
885,89,1935,0,https://solanart.io/search/?token=HAPML4MSFM7x2yjWMvNcLCbAfLFDYVwUfLLnd9P2DTTX,Red,Pill,Fur Robe,Classy Glasses,Backwards Cap,Jngl Grill
900,65,1150,0,https://solanart.io/search/?token=cPbn6fQmCMuBqDdbZQuo98Tgeb7AfjdEz3JV5tMctdF,Red,Skeleton,Exoskeleton,Stitched,Camo Bandana,Tnt
921,55.549999,283,0,https://solanart.io/search/?token=CGxunu4Ahm7uxaPh5xnXMHAoDqZ1xjyR1czY2oTdWNM4,Orange,Skeleton,Layered Jacket,Thief,Aviator Helmet,Pipe
926,45,2357,0,https://solanart.io/search/?token=uk5gUTqqocDrspyZu6BLmP4bbHsmpBYZ3XeKbq7JjAx,Pink,Tribesman,Pullover,Superstar Glasses,Headset,Cigarette
929,55,4293,0,https://solanart.io/search/?token=FPbyadgZSAuZB6HXK7qjJStnVajtomPuXcSTMFX3KWVd,Blue,Tiger,Anorak,Parallelogram Glasses,Red Fedora,Tnt
931,78,609,0,https://solanart.io/search/?token=Dv2GJ9YJScA5XXsEnMqHb8FYABsiX8N9LjMkhHfjkB56,White,Caution Tape,Pullover,Stitched,Bucket Hat,Skelly
938,99,2708,0,https://solanart.io/search/?token=4cDxU3AYvFSsxFZvS96QHph166mD3X8q3XHLcsVwWLwG,Lilac,Naked,Sleeveless Hoodie,Eyeball,Bearskin Hat,Snake
942,48.689999,6858,0,https://solanart.io/search/?token=ARLyR254jnDLBu8yCy7Pdz8fAGQDG3NaQgzZGVrjudg2,Yellow,Naked,Striped Polo,Flip-Up Glasses,Outdoor Hat,Skelly
945,150,9082,0,https://solanart.io/search/?token=4XCtpYYYqYEspe9yEq6NkJXiTmhyrKNhjNDBHZJggvSB,Blue,Skeleton,Basketball Jersey,Flip-Up Glasses,None,Excited
957,45,5347,0,https://solanart.io/search/?token=CpnPMejzAwM2wMt5GGprG74oVhs94u7rLix2DuocJq6B,Lilac,Tribesman,Knitted Tee,Striped,Pilot Helmet,Content
960,130,9975,0,https://solanart.io/search/?token=8We2QYZ9YQZxFmMHGwfKoYZrfq6HcyMPSALptTNi4bjK,Yellow,Naked,Sliced Cutoff,Pritv,None,Content
973,111.110001,3496,0,https://solanart.io/search/?token=8WkYQix8qXYBjzgPNpBhZnWBWHFYNTB1Zv5pfrbw2i63,Pink,Stone,Painting Jacket,Slashed,Antlers,Tnt
977,280,9549,0,https://solanart.io/search/?token=9rzWEf1Mm3rsjuP7dXVsohxedGZfMXJwD76agz3MLanH,Yellow,Robot,Sliced Cutoff,Snow Goggles,None,Content
989,90,5089,0,https://solanart.io/search/?token=37UAKZQ6XHnb5KtEz4oiUVzVrarYi67kcUGwsBh7R5bW,Blue,Intestines,Blingin Polo,Monocle,Propeller Hat,Content
997,100,3213,0,https://solanart.io/search/?token=7bArCZXiazeCC3unMC4239ibzUEfTyspJAwmTt5YTJFw,Mint,Robot,Varsity Jacket,Undercover Glasses,Aviator Helmet,Amused
1001,95,8888,0,https://solanart.io/search/?token=4beaJaU1DBGfmuhKzbShRdafLtKjBP6VnLxpza1JJsZC,Orange,Tribesman,Iridescent Windbreaker,Camcorder,None,Dumbfounded
1013,58,5811,0,https://solanart.io/search/?token=D7fKuR9B9VimQjwR1SKw1W11HLfkfnw2V9UgNoZPx6TA,Yellow,Tiger,Winter Jacket,Vr Headset,None,Skelly
1026,75,5460,0,https://solanart.io/search/?token=CzUMJHCPdXA5jhDx3uG8A6A7xV4hVMjoCowF2csTcU4D,Pink,Robot,Championship Belt,Thinking,Propeller Hat,Tnt
1032,110,8850,0,https://solanart.io/search/?token=CdiRaaXzpx355hkjji679GJnorUX5uDdXkSWroguyWkD,Pink,Naked,Armor,Questionable,Reggae Braids,Content
1034,60,1316,0,https://solanart.io/search/?token=8zjWcKkRAktqXbo3vG2utmEpJtsVSM9D8uTJwvFMcQGJ,Orange,Scarred,Anorak,Thief,Skate Helmet,Tnt
1036,60,1836,0,https://solanart.io/search/?token=GVhd6aybisaRLgR3MjEDW1WnZ8iyY5FhMX5ojJvzVP72,Purple,Mutated Zombie,Bib,Superstar Glasses,Anonymous,Amused
1049,458,655,0,https://solanart.io/search/?token=G73WzaBXbRYmJzCZa7JaQhhe75RSB9MSk94CcZsf28ZT,Purple,Caution Tape,Championship Belt,Striped,Bucket Hat,Cigarette
1051,40,6105,5.56,https://solanart.io/search/?token=9MpxUNzfQ69ZvirNqzh3AdRQUxwuEWMwWa1d9H8G9537,Pink,Naked,Baseball Jersey,Parallelogram Glasses,Red Fedora,Cigar
1053,216.899994,5704,0,https://solanart.io/search/?token=6ThmMBig4gGzgpy1BUJM8MUHtNwnLYNTg98jGEh1huey,Purple,Mutated Zombie,None,Classy Glasses,Crown,Excited
1057,132,2257,0,https://solanart.io/search/?token=HYVRexXJasSF3K19s4BKmfrTE8m5DqjUcNME6BTRUnqc,Pink,Tribesman,Pullover,Parallelogram Glasses,Newsboy Hat,Jngl Grill
1063,42,1764,2.94,https://solanart.io/search/?token=4pgiEkkTDBd3ms12yEHjhwt9yTh9Fv3z8oXrjVAt8pkw,Yellow,Skeleton,Bouncer,Flip-Up Glasses,Antlers,Sassy
1065,100,6152,0,https://solanart.io/search/?token=BPD2BmiX2tRhurgiDL141mV1zwMArDHGH87hWEXWCKxU,Yellow,Naked,Knitted Tee,Classy Glasses,Bearskin Hat,Excited
1068,45,1264,0,https://solanart.io/search/?token=3zriHMeWaLzPUVrtcrGgiktZPnRrNENQ4SJLQFTM1hEF,Yellow,Tiger,Tiger Robe,Thief,Red Fedora,Cigarette
1071,60,922,0,https://solanart.io/search/?token=3vE2AjcRM3KFw56wAZBUafL3QDsstMUvtiMd5L7vbx7u,Yellow,Pill,Prisoner Uniform,Parallelogram Glasses,Brains,Pipe
1081,40,6263,4.93,https://solanart.io/search/?token=BsbCmMKNkkhhk3yyWxrvxeqhFTf1Uqyn1FTxwXnVeFqS,White,Pill,Turtleneck,Vr Headset,None,Skelly
1105,150,3412,0,https://solanart.io/search/?token=5zMW4BRk5y25ARKAdFTcoigLCRGmhdpuM3RLEbkHhC2X,Green,Naked,Painting Jacket,Stitched,Arrow,Skelly
1119,99,6088,0,https://solanart.io/search/?token=D2JKSi6RKdbYaKAgj1JYtJwy5RDetKGxUwPqDNznvXNj,White,Naked,Anorak,Reading Glasses,Guzzler Hat,Cigarette
1131,44.400002,6227,0,https://solanart.io/search/?token=GHGRqi5mgDEvtr5Tkcgm1By7T3jtDXSNERgQVYTZ6aYr,Green,Skeleton,Mechanic Jacket,Wide Eyed,Antlers,Excited
1135,175,138,0,https://solanart.io/search/?token=FmmdNom4Pc6S3f4b5cWaCEFd8m55KFQpuoQvETpTYJRP,Mint,Intestines,Tiger Robe,Questionable,Birdman,Tnt
1141,36.689999,3372,49.6,https://solanart.io/search/?token=DKBW6ddPZFW6mTGZMkaWEcd87bAdFfXgomfjdmfp4ejo,Red,Caution Tape,Striped Jacket,Polarized Sunglasses,Brains,Snake
1151,49.785999,8760,0,https://solanart.io/search/?token=CpxZpasT1Svy7BuzLf5Hx4bZPpoRbey7bdg74o2ZfeTG,Green,Stone,Baseball Jersey,Bone Mask,None,Amused
1152,100,2682,0,https://solanart.io/search/?token=5PM5GUrX3oxdbjo51jyCx9bYyUvBCuifHh152Jr7MXg1,Red,Tribesman,Royal Coat,Squinted,Braids,Jngl Grill
1154,300,2,0,https://solanart.io/search/?token=D1c78VYbE7d8JAvBzqtBCG3smwdTDnmbzwq46Kbf79T1,Lilac,Scarred,Winter Jacket,Eye Patch,Birdman,Banana
1157,39,2335,30.65,https://solanart.io/search/?token=14CMPGouu31jjUupjrh2E5r4uUN8ErFFjXBXoEY6SruU,Purple,Stone,None,Bone Mask,Pink Bandana,Cigar
1164,85,6515,0,https://solanart.io/search/?token=CwDD2C9veVHykF5Gz3zJADXbTD3FmjUGkqFMvmz2Nir,Red,Naked,Iridescent Windbreaker,Squinted,Anonymous,Bubble Gum
1212,150,1809,0,https://solanart.io/search/?token=3pLJmNVyLAzu8bWrsa5pgmqePoV6SRV6dVSxgnnRDDLn,Orange,Caution Tape,Tri-Color Zip-Up,Monocle,Crown,Bubble Gum
1215,313.329987,7728,0,https://solanart.io/search/?token=AvXHbC8roMZrSRHB8kCuy8tFLjPrKqJRJfsu4Ap1bH8N,Mint,Naked,Knitted Tee,Eyeball,Guzzler Hat,Dumbfounded
1216,69,8778,0,https://solanart.io/search/?token=GdA4Qjjg7YL6ZtbKNP1RBJALdudosz3YLcGnsKzsETV3,Orange,Mutated Zombie,Half Zip Pullover,Vr Headset,None,Excited
1218,50,8867,0,https://solanart.io/search/?token=AsqjZikYouLkrjnaguamKkTy2Yw6KGBu744BAYe3HftV,Blue,Scarred,Exoskeleton,Baller Shades,None,Sassy
1220,100,1222,0,https://solanart.io/search/?token=3qZxiG9fRP7uD27RbU13H8shi42yYJE9aFCcGJ7ALbft,Mint,Intestines,Royal Coat,Cougar Glasses,Horned Cap,Bubble Gum
