id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
415,5.8,2520,65.55,https://magiceden.io/item-details/CWSQNAWwhKXmUrGxMmQBehCaAn4uNET4yHLzCn3ayQfm,Pink,Orange,Striped Sweater With Buttons,Dizzy,Fox,
536,6,1593,71.07,https://magiceden.io/item-details/DVqGkVnHhWALFgf9Fm8eGBuogPneswND8Z7HXeM7wVYa,Nyanza,Purple,Black Overalls,Disguise,Cowboy Hat,
556,6,2071,67.19,https://magiceden.io/item-details/4uKeyc1v4YKFC9YChWFfsbwxP6Cv8fko4V5oJbtYe2oe,Rose Pink,Purple,Navy Blue Waistcoat,Dead,Dreads,
717,6,2501,63.7,https://magiceden.io/item-details/3JDpU5451RA19jD3a6a72QMmXbQn2C8gCezd3GhWHdz3,Papaya Whip,Green,Brown Overalls,Monocle,Pizza,
726,5.28,3115,65.92,https://magiceden.io/item-details/2V5hD12Scju8G4Sf9mQSyLuKQiSfLuZYH346X6zrLDEx,Pale Lavender,Green,Short Sleeved Blue Button Shirt,Embarrassed,Fox,
822,6.4,3419,52.25,https://magiceden.io/item-details/GPUALPfS8fu2hfjdy9ULavbuTLRuZGRCnZ7f3gdxa4Aj,Pink,Rainbow,Purple Puffer Jacket,Vampire,None,
840,5.5,910,81.61,https://magiceden.io/item-details/CLs3j4E4GYLq3WRPJY1Zpwtu91UNAtqVUYLyDf7fMvEt,Light Cyan,Pink,Grey Waistcoat,Vampire,Ice Cream,
858,6,2186,66.26,https://magiceden.io/item-details/r66453BmZMJW4tdXrQQN6SsXSi9wLdBVztT9mpoX4Wg,Rose Pink,Orange,Yellow Utility Jacket,Angry,Beret,
868,6,1866,68.85,https://magiceden.io/item-details/GhwGCK1MDHGVKwLRM6chMkmnC19ndEhNGWZTD3dMAC3D,Papaya Whip,Pink,Sleeveless Denim Button Shirt,Dead,Pirate,
905,6,2723,61.9,https://magiceden.io/item-details/8n7azcWwWneqRakwVrTM1ayi3VPfkgJwHjTcdP6L6s7J,Blue,Yellow,Purple Puffer Jacket,Dead,Man Bun,
1008,5,2404,74.49,https://magiceden.io/item-details/5k4TNYuZhko2QV4XNXhSWjwcw3o8Tj3mx16czdPTHTYy,Papaya Whip,Red,Puffer Vest,Embarrassed,French Fries,
1009,6.5,1281,68.6,https://magiceden.io/item-details/HdmX3ea6N7gSRX2MNDnn4C3V9Jepk4eysjAycAQNjpZS,Rose Pink,Blue,Multicolor Peacoat,Superballoon,Cloud,
1372,5.24,4151,57.91,https://magiceden.io/item-details/J1HxQd2Z5zY1WcbaJin19xtjP9LwzLEBp7QWAeMUD1vz,Papaya Whip,Green,Beige Tech Fleece,Embarrassed,None,
1474,6.45,4342,44.26,https://magiceden.io/item-details/6aYrqPt8aRYA9GNrBav7728u7piMSFcwuwuM6fH5Uehd,Aero Blue,Purple,Short Sleeved Blue Button Shirt,Clout Goggles,None,
1478,6.1,1930,67.33,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1638,5,2387,74.63,https://magiceden.io/item-details/7u1yTkf5WZyK6WyG2BKE2CqhXxvk9aXHNe4cTMiqogW2,Rose Pink,Gold,Short Sleeved Pink Button Shirt,Cigarette,Boot,
1661,4.75,4422,60.61,https://magiceden.io/item-details/BEH6z6f6pyBDCfGrjjcuX5Y3e4KmAXHRfNEu9cejfyp2,Purple,Blue,Pirate Costume,HBD,None,
1694,5.99,2386,64.73,https://magiceden.io/item-details/CiofEsjMtmnAcrF1uU4rV4anzGwZCVGXdhsR2ZW5g3H9,Pink,Blue,Puffer Vest,HBD,Vampire Hair,
1695,6.2,2744,59.73,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1713,5.48,1265,78.93,https://magiceden.io/item-details/3TqedApp9bXRHzGpXAoeKjkXrHJma1cDH8xR3gdWMqWH,Purple,Pink,Astronaut Suit,Smile,Snowman,
1721,5.2,2615,70.77,https://magiceden.io/item-details/9QHmzvvhwnrTT8v6ppT8QhrpS16UGZBf1grRMwfeVfFj,Dark Blue,Green,Beige Tech Fleece,Thug Life,Man Bun,
1754,6.4,2570,59.14,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1853,5.5,2245,70.78,https://magiceden.io/item-details/EGHsozbPqv4KkE8FbqKhkHetcvPF7z4f8hXzuCwuK7j9,Blue,Blue,Black Kimono,Crying,French Fries,
2023,4.9,2288,76.43,https://magiceden.io/item-details/ESHbnd8mGBx7GTWhydUHwyJgRoA1mPyJrytNZuABwHT4,Dark Blue,Red,Brown Leather Jacket,Crying,Mushrooms,
2090,6.5,2102,61.94,https://magiceden.io/item-details/55SSgHAVjF1abUYdG2ozviTjmcRV5ifAra8somufaZJU,Pale Lavender,Solana,Purple Town Coat,Star,HBD,
2092,5.85,4277,50.78,https://magiceden.io/item-details/6oYxWh6s4peCac8SjzLoFrjDhKk6bYgmHyT6qvwZSqx9,Nyanza,Pink,Multicolor Peacoat,Cloudy,None,
2149,6.3,2769,58.52,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2311,6,2548,63.32,https://magiceden.io/item-details/6AizPNVvZZWuZ9sU76m3nbfk6XkEbmvzWdWDtE2WCAyU,Papaya Whip,Blue,Puffer Vest,Cinco De Mayo,Boot,
2448,5.2,3268,65.47,https://magiceden.io/item-details/Ab9h7kEw25nceFE1RM8sbbcL1McsX8sbnGiFMH15g7Pk,Nyanza,Gold,Blue Denim Jacket,Mask,Cat,
2461,5.1,2542,72.37,https://magiceden.io/item-details/6pF4JWYjZ2aQTtUjR5Fc4L2Gg3otYjUisRGVPBTaqvQZ,Blue,Pink,Multicolor Peacoat,Embarrassed,Brown Hair,
2520,6.3,4214,46.8,https://magiceden.io/item-details/FqeTucuKwQF6fCDuZcW9aMVWLMft21dX9NbWWb6yQ2WK,Aero Blue,Pink,Turtle Neck Sweater,Embarrassed,None,
2606,6,1893,68.63,https://magiceden.io/item-details/9R8w7gdMn3cQcDj5EoGbDfQdZTcVyE8ZHyS2dan1Sobd,Pale Lavender,Gold,Yellow Utility Jacket,Bored,Toilet Paper,
2650,5.99,1364,73.03,https://magiceden.io/item-details/2SZCik1Ms6jMUihSy651XWwszSxzKY4yhMY5HiGSnwhY,Pink,Yellow,Purple Puffer Jacket,Mushrooms,Cat,
2728,5.5,2451,69.11,https://magiceden.io/item-details/8hakwHVtWK1i7ppJxpfjyKg16Xjb1UusmQTnuCSx4k1K,Rose Pink,Yellow,Yellow Utility Jacket,Crying,Mushrooms,
2749,6.4,952,72.27,https://magiceden.io/item-details/7oKtGeyAjQZmTVmTKwqzFk5q3SHa7WZZyDLeXYfJf4RD,Rose Pink,Rainbow,Beige Tech Fleece,3D Glasses,Man Bun,
2905,5.2,4870,52.47,https://magiceden.io/item-details/J8zYCV9gbc6y3MqQLkp5igGUePRXMQNHWQnb5sd2y5H,Pale Lavender,Orange,Blue Denim Jacket,Glitch,None,
2974,5.5,3543,60.24,https://magiceden.io/item-details/Ddka6PWT9RkVXP4cDgYe8PLNXqnPN7h6yXuV2kpwmTm5,Purple,Rainbow,Hoodie,Gas Mask,None,
2985,6,4415,48.16,https://magiceden.io/item-details/2556eBo9A7L6VAkHq9fmicpWULwbrR1Ag3oXoDcD83PS,Pink,Yellow,Brown Leather Jacket,Glitch,None,
3084,22,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3125,5.989,4756,45.51,https://magiceden.io/item-details/9czxTUz5iHYgJnn3JH2Ry1taHSdaZnnJMHFWxX8oLUvw,Pale Lavender,Red,Puffer Vest,Glitch,None,
3348,6.5,4295,44.14,https://magiceden.io/item-details/6X1enrDuL2EJ1H4ny6fVtnz9TWWfay7PZxG6MYxe2WG6,Papaya Whip,Blue,Navy Blue Waistcoat,Cyborg,None,
3370,5.2,4605,54.62,https://magiceden.io/item-details/6TNegTV6anp9onx9w4U5CrKnNtss297d8qaUHGg68u8d,Purple,Pink,Navy Blue Sweater,VR,None,
3371,5.4,4543,53.13,https://magiceden.io/item-details/BBhHxyqrRqKVHpxG8dYm27v8VdHt5vdeXxRExbuhxSpG,Rose Pink,Red,Black Suspenders,VR,None,
3478,4.8,4928,56,https://magiceden.io/item-details/CYtSPbtu2qoPfebCHWMu7a2mxApy7BJZqoMfpzYdWpE2,Pale Lavender,Green,Multicoloured Tech Fleece,Gas Mask,None,
3941,6.4,652,74.71,https://magiceden.io/item-details/61iSwa8gN22258oX1gpchWytP31irvDuMB1zLunst95i,Dark Blue,Yellow,Dark Brown Strapped Dress,Feather Sunglasses,Rabbit,
4308,6.4,626,74.92,https://magiceden.io/item-details/BnM14kMY4A2B7pSLH63LuqEcGFqKw41YETykfMAM7AG9,Rose Pink,Gold,Light Blue Shirt,Lollipop,HBD,
4485,5.5,3124,63.64,https://magiceden.io/item-details/E3wVfKcM8jc5nQXvb6XvdGjUCfq9xhKEjszAP9fi6iqF,Light Cyan,Red,Quilted Sweater,Stars,None,
4576,6.2,590,77.21,https://magiceden.io/item-details/285keLZcgDtdQzns7mg8K9pWDeCBdDM9xfnbDrknGweY,Pink,Red,Light Blue Shirt,Celebrity,HBD,
4624,10,3216,17.9,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
4839,5.96,4013,51.83,https://magiceden.io/item-details/UnN66t13Wn5yVZtpKwDNG71QcMPe8gymNs4dF69c3w1,Pink,Pink,Purple Blouse,Earpods,None,
4926,5.89,3902,53.43,https://magiceden.io/item-details/v6oz14YqD3RKY7KuoMxJZUDsHVRsLrAS2VbamqCByjh,Pink,Blue,Yellow Dress,Earpods,None,
