id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
656,4.3,2593,77.76,https://magiceden.io/item-details/6FHnRu1vMByioEGL7NeQdoQtwG3CzsuxePQTogvhCY4P,Papaya Whip,Orange,Black Kimono,Bored,Mushrooms,
671,9,985,43.62,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
698,5,3299,65.11,https://magiceden.io/item-details/u5TCXxHKWsqZpKKuN3XwMaFzBis1JhhNA1kxgJm1hjb,Pink,Pink,Dark Grey Suit,Smile,Man Bun,
803,6,741,75.57,https://magiceden.io/item-details/E7cvz6WBUkox8D2UCsWXdEDNt3A7RCd4SmMyUm3z2XT9,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Disguise,Dreads,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
835,4.19,4394,64.45,https://magiceden.io/item-details/DorvNRhuZdMwV19e8ua4p1xPKDj9mYnU3aAk9Qm2twaq,Purple,Blue,Brown Overalls,Cinco De Mayo,None,
837,4.9,2448,72.92,https://magiceden.io/item-details/3tcudiTPiDcQNUEKQjmAGnm8ZAbikyGqBNzFG8bVwxjw,Nyanza,Blue,Grey Waistcoat,Cinco De Mayo,Brown Hair,
855,5,4251,57.49,https://magiceden.io/item-details/83H8ub62pFmecHGUQFAvaK934RvWPMbvaXXWZpFZTyMd,Pink,Green,Short Sleeved Pink Button Shirt,Cloudy,None,
858,6,2186,64.01,https://magiceden.io/item-details/r66453BmZMJW4tdXrQQN6SsXSi9wLdBVztT9mpoX4Wg,Rose Pink,Orange,Yellow Utility Jacket,Angry,Beret,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
920,4.7,4308,60.04,https://magiceden.io/item-details/9ebCPakDjbA4od1aJo2MuYEbYewEe9skpaiJ7feiPiBi,Light Cyan,Green,Yellow Utility Jacket,Cloudy,None,
923,4.96,2961,68.21,https://magiceden.io/item-details/5ZyP7DvYpfccHkBcCZaXagfUwrD2PUYw2a5bHGSyz7it,Nyanza,Red,Brown Overalls,Cool,Cloud,
948,11,2579,10.87,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
959,14,2596,0,https://magiceden.io/item-details/CcaH84jsocxF2mKZYypTWkVmgvSBLc61PeRppJpfunbQ,Dark Blue,Orange,Blue Denim Jacket,Thug Life,French Fries,
972,10,1796,27.13,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
1009,6.1,1281,70.25,https://magiceden.io/item-details/HdmX3ea6N7gSRX2MNDnn4C3V9Jepk4eysjAycAQNjpZS,Rose Pink,Blue,Multicolor Peacoat,Superballoon,Cloud,
1017,12,1115,12.58,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1025,4.69,4793,56.26,https://magiceden.io/item-details/9JsJSZ28qbcgqfV2YeqG4mojNAxN9oJuTyYijATN5N1n,Light Cyan,Yellow,Brown Leather Jacket,Mask,None,
1166,9.3,2602,27.68,https://magiceden.io/item-details/EfWnWCx25MoNWtGALyXz8dF8NbEmkru5sW4xuWaygFdb,Rose Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Mustache,Crocodile,
1172,7.8,478,59.68,https://magiceden.io/item-details/3wjUnxwrk2oiqMqnxfgztffBh7mn7C5xgS8Kgyxuw4ae,Papaya Whip,Confetti,Navy Blue Sweater,Punk,Dreads,
1180,7.3,1614,55.59,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1229,6.66,2087,58.2,https://magiceden.io/item-details/DkkxWwPHr4Uhvq3zcXS5fCEDHxxuUBWxz14j3tUGL7ZT,Rose Pink,Pink,Purple Town Coat,Beard,Horns,
1271,13,3551,0,https://magiceden.io/item-details/58w64QGiSHS6g2Nk72aPzq4ueX5YKwfSaa3yecrap5RL,Purple,Purple,Purple Town Coat,Wrestler,None,
1276,10,1570,28.94,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1279,6,1385,70.42,https://magiceden.io/item-details/25YcS4UgkPVWQv2CG5frwLXAfMLPpjHsDxutHantcNaR,Pale Lavender,Confetti,Purple Town Coat,Mask,Toilet Paper,
1308,15,159,0,https://magiceden.io/item-details/HnuRnJG2dg22Yr9ZvJ8eCTuThHQDtv59KkCAt3NjeV3Y,Nyanza,Confetti,Tan Brown Blazer Jacket,Motorcyclist,Pilgrims Hat,
1323,4.75,3204,68.37,https://magiceden.io/item-details/2FXMbGK5fDsoznkdgz1Hq8JD2gheaB1PR9G5A5E8Y625,Blue,Green,Puffer Vest,Mask,Cowboy Hat,
1363,7.2,1550,57.1,https://magiceden.io/item-details/4t6vnMbVpfVXRatNB3spLSgn5tSuEguZ4KdDoijuNaaQ,Nyanza,Confetti,Short Sleeved Blue Button Shirt,Clout Goggles,Fox,
1396,7.3,1192,58.96,https://magiceden.io/item-details/5cqZrjJqW4DKNDSSuyyRi8p2r4dGChP5jaofv4zUGTHV,Nyanza,Purple,Vampire Costume,Disguise,Dreads,
1399,5,4348,56.72,https://magiceden.io/item-details/3cgK1RYMLNH4vBPyqPE8BhSbhRuyBJaVWvCTxHmMC8Q8,Purple,Red,Brown Overalls,Dizzy,None,
1404,4.8,2470,73.74,https://magiceden.io/item-details/3TbNLEQyBmYqZTGpsWziZtBmng2G3PPVtsmVXBecU26Y,Dark Blue,Yellow,Starship Suit,Dizzy,Cap,
1427,18.99,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1458,5,1261,81.41,https://magiceden.io/item-details/C7Vtp39JzhNG7fSWqrThCpK4z1FfiUcg9QRKPgQdMLn5,Papaya Whip,Red,Beige Tech Fleece,Mushrooms,Elf Hat,
1478,8.5,1930,41.06,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1499,6,2957,57.84,https://magiceden.io/item-details/8SZvTyfu4mYyBQ8aiahHU4ogPgqb4Rkf47mhB7UZrcGy,Blue,Red,Brown Collared Shirt,Cloudy,Boot,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1540,8.88,2133,35.64,https://magiceden.io/item-details/2HtoFLgjRBvooVhtEEKaLvNHuTrZn4hJkVrQYzGHGqSm,Dark Blue,Pink,Starship Suit,Mushrooms,Crocodile,
1542,6,2787,59.2,https://magiceden.io/item-details/8eaKAsWbA5xEvojHUSUaso3yG9JR3xHTeGfqiYS7PT3o,Light Cyan,Yellow,Purple Town Coat,Cool,Fox,
1556,6,1832,66.84,https://magiceden.io/item-details/CMjEAHQuQz7RT7EKGyVBwZPvqcYL39P1crBCsRp1KyEL,Papaya Whip,Green,Pink Blazer Jacket and Blue Turtleneck,Angry,Ice Cream,
1577,8.8,3200,27.9,https://magiceden.io/item-details/9yBwoyRqJ1jqR8WtAAT4ZVf2BDWwMMJPn1qukaZeyXjf,Rose Pink,Pink,Pirate Costume,Bored,HBD,
1598,9.5,3050,22.1,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1629,10,2485,21.62,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1689,6,2580,60.86,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,9,2744,29.55,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1754,9.5,2570,25.94,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1760,5.4,1134,78.43,https://magiceden.io/item-details/9bPAjdp4rRoKcaVuc1jASkmPCCxFRcduHdqmey17dGt3,Pink,Purple,Turtle Neck Sweater,Clout Goggles,Rockstar,
1830,10,4260,7.42,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1884,9.49,1821,32.03,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1887,5,2138,74.4,https://magiceden.io/item-details/5fVfAuBRtTUMWueeutq8qY2P1EGJxGM9r35Knk4KUdGd,Pink,Red,Pink Blazer Jacket and Blue Turtleneck,Crying,Cat,
1896,8.4,695,51.94,https://magiceden.io/item-details/65sC57gkAv2sGhgHArEDmFUZF9Gwg3rQnqCHxXVf59BS,Papaya Whip,Gold,Astronaut Suit,Vampire,Donut,
1924,5.5,2291,68.17,https://magiceden.io/item-details/FfnwhKckaWkPXm6U9dBzWc1fdt3MqC6FeWUJEuen8s74,Light Cyan,Solana,Multicolor Peacoat,Mask,Fox,
1932,6.8,1992,57.56,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
2007,7,1680,58.06,https://magiceden.io/item-details/7bjCTim7P3C7i71ciqUjABeZS81auUvzDER2xC1feQzo,Pink,Red,Brown Suspenders,Mask,Pig,
2013,8.3,2267,40.36,https://magiceden.io/item-details/FNcybznPdvkSrRmZt2hGZhioq8PT2zanJ1txXefU7jYL,Papaya Whip,Yellow,Pink Blazer Jacket and Blue Turtleneck,Mustache,Mushrooms,
2019,7.99,2104,44.77,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2021,4.99,2423,72.22,https://magiceden.io/item-details/GxZvKXBTY8CaA1ijyK9TCrz8Miki3XBZbhcgS9d5tYuW,Pale Lavender,Green,Sleeveless Denim Button Shirt,Embarrassed,Beret,
2041,18.18,1873,0,https://magiceden.io/item-details/6SbUBBpX7555YNqPbeXNG1jfnevFgYLQYR5GEeo1YVod,Dark Blue,Blue,Yellow Utility Jacket,Dizzy,Plant,
2043,6.5,3085,51.82,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2059,50,1269,0,https://magiceden.io/item-details/B9eH4y5YTiV9hF3PBvQ6f2fzDpDwj4UQi2e5cVeuwWFF,Blue,Red,Multicolor Peacoat,Punk,Cloud,
2082,4.4,2205,79.86,https://magiceden.io/item-details/BFju9YFUZyFdJxrCgSKGsDH5aLmDw9Pvh5ctXZ7Kha58,Purple,Orange,Yellow Utility Jacket,Mustache,Elf Hat,
2149,10,2769,19.35,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2204,10,3122,16.52,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2284,7,1725,57.7,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2291,7.4,465,63.78,https://magiceden.io/item-details/GA3HrraxuRt8fSxaxAgV2v2Bgo3BMpUVbvFT3q3RNeR7,Aero Blue,Confetti,Pirate Costume,Mushrooms,Mushrooms,
2294,10,1247,31.52,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2333,7,1376,60.49,https://magiceden.io/item-details/HCdED4LdXzp6d4Hbv6NzaJRkHNyGvThzy8sn9tpah9Wo,Pink,Confetti,Multicolor Peacoat,Monocle,Crocodile,
2347,6.9,2210,54.82,https://magiceden.io/item-details/2osAHkcRyadZth7dtkAfUSEcHAa5keiRRAyZjmGQ6RHc,Papaya Whip,Red,Blue Denim Jacket,Cool,Cap,
2353,5,418,88.16,https://magiceden.io/item-details/Gw33BNZ9927oeM6rbH8FYvKfKdu7Ky4USJi61yzN3Jb7,Papaya Whip,Confetti,Black Kimono,Thug Life,Rockstar,
2408,6.58867,1336,64.93,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2411,5,2683,70.04,https://magiceden.io/item-details/GwNhqHvsa2xEek7z1PE9VqbhbA8F5DtTmG21WiYBerQV,Light Cyan,Yellow,Blue Denim Jacket,Star,Crown,
2423,4.34,3019,73.95,https://magiceden.io/item-details/A6446o2E3CmPzYXBgWzNC9smZ3MZwM9cfM8om9JTo6t3,Pale Lavender,Green,Starship Suit,Angry,Cone,
2478,5.5,2257,68.44,https://magiceden.io/item-details/3QeznDiE9VD5xykwdT5m71fcAsjo3grzJU8hShuodQzs,Pink,Red,T Shirt,Clout Goggles,Cat,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2521,4.8,3044,69.15,https://magiceden.io/item-details/6vKbeuMKXQdxanKvjgoVJmCo8ELorDhyuW2qPgY1AvbM,Light Cyan,Blue,Multicoloured Tech Fleece,HBD,Cone,
2535,8,358,58.64,https://magiceden.io/item-details/CqYP8WG4fCx72H97b9P2i4kTST2kwFGAmzULwAjvpAvg,Purple,Gold,Purple Puffer Jacket,Wrestler,Whale,
2546,7,2645,50.34,https://magiceden.io/item-details/4B3bqGbqFCWDYErjyNpVHqmV7iuYq62b1be8XU2VRLfU,Rose Pink,Yellow,Yellow Utility Jacket,Dead,Mushrooms,
2559,4.5,3591,67.77,https://magiceden.io/item-details/HZ3Ey5GPFYCiS3Q9LdSQKVLg9U5mAb89f2dtBCU9gE7V,Pale Lavender,Solana,Short Sleeved Blue Button Shirt,Angry,None,
2582,20,3962,0,https://magiceden.io/item-details/DD81YCrVxanzbj9tbUVoPsr7H3cvnFcrCarP8kA3cjWv,Aero Blue,Green,Blue Denim Jacket,Pirate,None,
2602,5.3,220,86.74,https://magiceden.io/item-details/51oi7CqwHu3nYe7pYGGHvzctT8JrcaAD64K8z2qePGum,Light Cyan,Pink,Black Tunic,Wrestler,Whale,
2633,10,929,34.07,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2706,5.7165432,1691,70.81,https://magiceden.io/item-details/88zxUbxSqmeMAh1zKojwzWg4UnSgPD8VYC9jHzZAhFHp,Pink,Green,Beige Tech Fleece,Thug Life,Pizza,
2767,8,1103,52.68,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2770,9,2814,28.99,https://magiceden.io/item-details/FoNN8VAXXnAWQ9YzaXt1b6TyPUBE99B5Kkp27hvTjge6,Pink,Orange,Black Suspenders,Embarrassed,Fox,
2774,25,348,0,https://magiceden.io/item-details/ASxWnvFMa8vjrw8Me9yXibX97c3Sk8SMp7p7NAQSb9Xr,Aero Blue,Confetti,Brown Suspenders,Beard,Watermelon,
2778,5.5,510,82.42,https://magiceden.io/item-details/6RZPC7SZKZVE6t42SDCDyZ9LaxyW4i3nHjaEWHkqMPJt,Purple,Solana,Striped Sweater With Buttons,Punk,Dreads,
2818,8.8,4423,18.12,https://magiceden.io/item-details/G4rE8SaZ9rDt7aK4A1fDHhrbHQh4MfTmiSHjbjhf3aWt,Light Cyan,Yellow,Short Sleeved Pink Button Shirt,Cyborg,None,
2827,4.8,4867,54.56,https://magiceden.io/item-details/HjsiVPjJgrmoMrMHr2g8wXZucCDjUoACD5X83DaPtY5N,Aero Blue,Pink,Sleeveless Denim Button Shirt,Gas Mask,None,
2842,6.69,4750,36.6,https://magiceden.io/item-details/Eix9fsXUyECVR8EoVyEfiuCD5QSj4sDo5qzvEzLy751x,Aero Blue,Red,Dark Grey Suit,Cyborg,None,
2843,4.4,4643,60.36,https://magiceden.io/item-details/HSJHLTNjeQq31SmzSrtjfEmnHnWBqq36dqAVKBDtQuYp,Dark Blue,Yellow,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
2886,7.6,4746,27.53,https://magiceden.io/item-details/gNGu65WrZYLChFX6fy9Jxf8TuhtQEWhkEv85NMAi5zt,Light Cyan,Purple,Sleeveless Denim Button Shirt,Gas Mask,None,
2899,8,4458,25.84,https://magiceden.io/item-details/Heek1EK5qGcMahCupfNKoPsn8M4ujbGadZG8ambjHw9x,Aero Blue,Green,Black Suspenders And Grey Waistcoat,Gas Mask,None,
2950,7.7,4695,26.94,https://magiceden.io/item-details/4K1BH1aUfgmEv3fL8ykhxN24KVVwo5MCUFd49W4CBqPN,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
2956,6.6,4487,39.6,https://magiceden.io/item-details/E7JqnB33gsWETue4gbb5gjGZAQsEtjnnbKc9vTHDb87w,Dark Blue,Pink,Beige Tech Fleece,Cyborg,None,
2968,12,4650,0,https://magiceden.io/item-details/5bKtEojP7DGVZqfi4kXPwu4HYypHRiy65gA12Z6D8Wnc,Nyanza,Blue,Pink Blazer Jacket and Blue Turtleneck,VR,None,
2985,6,4415,46.18,https://magiceden.io/item-details/2556eBo9A7L6VAkHq9fmicpWULwbrR1Ag3oXoDcD83PS,Pink,Yellow,Brown Leather Jacket,Glitch,None,
3011,9,4467,15.76,https://magiceden.io/item-details/EAqLenryvt4L8LLtaTUxiqLVbouXrkJry6NpPnWgng7F,Dark Blue,Blue,Short Sleeved Pink Button Shirt,VR,None,
3012,5,4559,55.03,https://magiceden.io/item-details/9C71gf8burZfmnZgbZmgRpoyRQy6CfWQUztS3kij3bgK,Light Cyan,Pink,Brown Collared Shirt,VR,None,
3013,5.79,4685,46.12,https://magiceden.io/item-details/7nPAcwKRXg4qZvJRRcEHu7g8LgwVmh1THTtk2Ff881ft,Pink,Green,Navy Blue Sweater,Cyborg,None,
3032,4.2,4929,60.07,https://magiceden.io/item-details/5VSFxYv3dfvuwVPZpXSqNHBxVckAi7RRkKasBeubpEwE,Aero Blue,Pink,Purple Puffer Jacket,Gas Mask,None,
3034,5,4607,54.64,https://magiceden.io/item-details/A2NRBnAvCRwiUHqLxoyDx6VNL2FcSr5isRDVm6xGGEHy,Pink,Blue,Multicolor Peacoat,Glitch,None,
3035,5,4274,57.31,https://magiceden.io/item-details/68b9DJXGZ3wLdksPCU7G1FvHNdJqLBpfzJnV73jcUSW5,Rose Pink,Yellow,Navy Blue Waistcoat,Cyborg,None,
3042,10.5,4449,0.91,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3075,7.99,4879,22.57,https://magiceden.io/item-details/2bd1zH8wCyYBCj6Qtbu9wN5TSUYKQ99MundEdB7b34Z3,Aero Blue,Yellow,Short Sleeved Blue Button Shirt,Cyborg,None,
3090,7.2,4048,37.12,https://magiceden.io/item-details/Eh2oBXY1gskCfhtFa4fCHdTpXaTbdwTSv4u2eSrPfaXu,Nyanza,Solana,Brown Overalls,Cyborg,None,
3117,16,4696,0,https://magiceden.io/item-details/Ei9aMd1DVJYsrRwVYfcdeYFx9xwLuk6Q8yQfFhqxNN7L,Pale Lavender,Orange,Brown Collared Shirt,Cyborg,None,
3128,6,4606,44.65,https://magiceden.io/item-details/4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,Pink,Blue,Black Suspenders,Cyborg,None,
3135,25,4402,0,https://magiceden.io/item-details/DaEQJJHxqDerg1rD7CHtyq6EDskULxNPFKuHbXcrhKDS,Light Cyan,Yellow,Brown Leather Jacket,Cyborg,None,
3202,4.9,4953,52.88,https://magiceden.io/item-details/GjJBpW8TsNKwFLEjf2krk7oG9GunFMnNisyrd7suoe6N,Pale Lavender,Pink,Brown Overalls,Glitch,None,
3217,4.35,3854,67.17,https://magiceden.io/item-details/2dxY8Uoqr9aSbK3jsf9pMknao5uLQh7Kk6pRnZo9Ez9V,Papaya Whip,Solana,Black Kimono,Glitch,None,
3233,19,4390,0,https://magiceden.io/item-details/BaMWRExvdvi72N9V4qms4zyXiAiCbwXnWqFHRjUkWAJR,Rose Pink,Pink,Black Suspenders And Grey Waistcoat,Glitch,None,
3252,6.66,3786,44.61,https://magiceden.io/item-details/8wP5FPAoSCJadakkS285uYTbjTpBbLegQftjJmG7yjm9,Nyanza,Rainbow,Brown Collared Shirt,Glitch,None,
3254,4.7,4905,55.26,https://magiceden.io/item-details/A1ZbwZVcXdjHtNZAe9ygumvuf3XnvAQMNzh5TrWdvRkT,Purple,Red,Brown Collared Shirt,Gas Mask,None,
3264,7.8,4823,24.92,https://magiceden.io/item-details/636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
