id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
440,25,2042,0,https://solanart.io/search/?token=7fh4wY63UmCjSenrYZBkMzWzZHTaJKJrwtkqZcUiTS3z,Nyanza,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Beret,
452,7,4049,54.11,https://magiceden.io/item-details/2QRrQp2djDHfcMbBqyoZUETJosgtP8uyJHwxtWZyW8L9,Pink,Gold,Starship Suit,Motorcyclist,None,
489,7.5,692,75.96,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
564,5.9,2635,76.42,https://magiceden.io/item-details/6YNSswzoh8UBWm4CLPqQqz4DZ1u758qdGpWWSEdzSKWd,Light Cyan,Yellow,Brown Collared Shirt,Thug Life,Boot,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
624,10,755,50.46,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
652,5.97,1999,80.81,https://magiceden.io/item-details/7AiuyQnNYMYCACoBCcMwq48FYjxLJK8wJbVQSn2V3W5E,Papaya Whip,Yellow,Brown Collared Shirt,Stressed,Man Bun,
654,17.69,3316,0,https://magiceden.io/item-details/4rmjhCSojJ1iiwzVCBRsGvVvNYWsHGAToWY41cdPneto,Dark Blue,Orange,Black Kimono,Mask,Bucket Hat,
673,8.5,2978,47.68,https://magiceden.io/item-details/HWKp2jtJ1tTftf1wPyRpVTmhW5xyV4K5sFYBLM8xqxFD,Blue,Orange,Turtle Neck Sweater,Monocle,Man Bun,
677,10.7,2569,28.95,https://magiceden.io/item-details/CJ444crmNepXXAtjfRWtEBsnan5C4asqr64BNeod38Ay,Pink,Blue,Turtle Neck Sweater,Cool,Boot,
689,8,4218,42.76,https://magiceden.io/item-details/CuWSuB4exWkDzCTxMjKpmVE1tJcGzyGYPwKyAcmJjusv,Purple,Blue,Black Robe,Bored,None,
784,7.5,583,76.84,https://magiceden.io/item-details/4gMPHFLks3s2FcUwPtLuUZVdXkhqrWDDvJXUtJu57pGt,Blue,Red,Hoodie,Mustache,Snowman,
803,8.6942,741,63.63,https://magiceden.io/item-details/E7cvz6WBUkox8D2UCsWXdEDNt3A7RCd4SmMyUm3z2XT9,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Disguise,Dreads,
811,12.5,3205,5.86,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
815,8.9,490,63.58,https://magiceden.io/item-details/CrBSg4kJtnmP32LXM5YaYYDGHfmR2BzZ1Lc5gwTSfCvH,Blue,Purple,T Shirt,Stressed,Watermelon,
847,6,1753,82.48,https://magiceden.io/item-details/4nNBjNgMQLpqivQNKyqiSABaeV2hVsxRzNG7BNmqbLqf,Purple,Green,Brown Suspenders,Cool,Pizza,
873,6,1662,83.2,https://magiceden.io/item-details/CHMSE78W3CRgp6yCjhWRd5UNhYJZnWtcjjw1EHS1m7oL,Pink,Solana,Puffer Vest,Smile,Plant,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
981,5.9,4332,62.84,https://magiceden.io/item-details/7WHynTUiBS8JqLRK1xSxK1VK2GdmcyCeszhAzhXfC9r3,Pale Lavender,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,None,
1001,6.96969,1686,73.32,https://magiceden.io/item-details/DM7XCPDvjyKG19PV5U5JhfiTgqGCsVmRU78SRFmE7JBy,Papaya Whip,Red,Multicoloured Tech Fleece,Dizzy,Pizza,
1011,13.5,1038,13.2,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1017,12,1115,27.58,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1045,6.4,2907,69.24,https://magiceden.io/item-details/CQ1EkhRseGguSRSaAAKSiSV8Yi4C7ZZxogjYF8Lhs7iT,Pink,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,Man Bun,
1050,7,2180,69.06,https://magiceden.io/item-details/CeBMs2aoTuGqnKLt4ckLdt12F8HK1LuEbyT1a4uaSFh8,Nyanza,Orange,Brown Leather Jacket,Embarrassed,Cat,
1075,15,519,2.35,https://magiceden.io/item-details/7E6mBGrb4bBu9TRokMLiA7Rhf6SR1WcSjMKtkGBxfKpe,Pink,Confetti,Short Sleeved Pink Button Shirt,Mustache,Ice Cream,
1077,16,925,0,https://solanart.io/search/?token=5B9ut5XeUoSAwNcT41oYk5oexYgSHLQ5o9bHvaCVoAiq,Dark Blue,Yellow,Black Kimono,Disguise,Toilet Paper,
1100,8,2217,58.76,https://magiceden.io/item-details/2tJ3gsZyAYWGLqbiPUshw7bUKWyhBypgUWZ3hmHebgNN,Dark Blue,Gold,Blue Denim Jacket,Clout Goggles,Plant,
1121,100,1116,0,https://magiceden.io/item-details/F86uWhaQBoCWnJGZ1FZJZcUzXBUCNhYfHNyQGdgKRm7e,Purple,Rainbow,Purple Puffer Jacket,Cinco De Mayo,Mushrooms,
1180,7.9,1614,64.59,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1181,8.45,1749,58.01,https://magiceden.io/item-details/EgnsRZNnG552bGBjrPtxavyQnL4Qs7EzdE5EngGrSH2k,Pale Lavender,Purple,Puffer Vest,Dizzy,Pirate,
1209,7.5,1733,67.64,https://magiceden.io/item-details/Bo61LVgtk96gbZMFAMxEEUP852wT9T8DXM7cFsKqYZSh,Nyanza,Blue,T Shirt,Dizzy,Pirate,
1258,15,1335,0,https://magiceden.io/item-details/2C4at8fRSTPcD6u4YjnMefGerb2SvWGCuZ7hoaLCD3HV,Pale Lavender,Blue,Astronaut Suit,Clout Goggles,Pirate,
1276,10,1570,43.94,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1301,9.69,1841,44.87,https://magiceden.io/item-details/J9hu3rT91A9rqtZgwpdi6SJbfsZYnmxN1HpiJNNWjJFL,Pink,Orange,Grey Waistcoat,Monocle,Pizza,
1427,12,2794,14.15,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1456,9.98,4932,17.24,https://magiceden.io/item-details/F6zhjXNcii1sm8RyC6YvK9qyuCxH2Xxh3NGCvSdWPbGG,Blue,Yellow,Black Kimono,Mask,None,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1588,9.99,2293,38.26,https://magiceden.io/item-details/HzFgyG1cW3MWAUff3MLGAXySpLRX969RJbgHUP12XNc9,Blue,Orange,Navy Blue Sweater,Beard,Beret,
1629,10,2485,36.62,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1675,18,1231,0,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1684,20,1661,0,https://magiceden.io/item-details/5FAGRh4yzFt3QZkLay4eEhaGNd19WLxZKyyfzHowiJSn,Nyanza,Green,Tan Brown Blazer Jacket,Pirate,Cat,
1713,10,1265,46.38,https://magiceden.io/item-details/3TqedApp9bXRHzGpXAoeKjkXrHJma1cDH8xR3gdWMqWH,Purple,Pink,Astronaut Suit,Smile,Snowman,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1770,7,445,82.94,https://magiceden.io/item-details/97NKaQuxkSCKxTaC4rQNbsXnMLQBfQVhCzRQvJuSXjC3,Pale Lavender,Gold,Short Sleeved Pink Button Shirt,Motorcyclist,Watermelon,
1799,6.2,802,88.08,https://magiceden.io/item-details/BAo4M6vp39RFeKNV1pguLtJZYsdSn6mcxbmGy3xEMUwz,Rose Pink,Gold,Black Robe,Beard,Watermelon,
1830,10,4260,22.42,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1884,7.5,1821,66.93,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1926,5.8,1904,83.27,https://magiceden.io/item-details/W9KQfS26N3Zr2tT92Tx9HJWyZAY8Tiqg3JVEbK4uwGG,Pale Lavender,Gold,Vampire Costume,Dizzy,Dreads,
1932,6.8,1992,72.56,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
2012,7,947,78.92,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2018,9,667,61.16,https://magiceden.io/item-details/D3nMkJKcrvqezAaGcgaY7A8AqNW3wvA96d17SV9mRCyC,Rose Pink,Confetti,Black Overalls,Cool,Plant,
2020,6.942069,2274,68.89,https://magiceden.io/item-details/8VwaTtz3B4FSRjnfENzdKbVKmgwkSPKPm56teEUkdiw9,Rose Pink,Green,Hoodie,Cloudy,Brown Hair,
2037,7.77,1937,63.3,https://magiceden.io/item-details/B1PNXepVetQ52tkVJFbyyARu48PWvjnqYWyYu9waAhko,Pale Lavender,Purple,Black Tunic,Angry,Cat,
2050,7,1944,70.95,https://magiceden.io/item-details/73neDMMkQhLj3h58gXQuy2fooiot3t8AY8Xaiv3KKpxb,Papaya Whip,Purple,Vampire Costume,Cigarette,Bucket Hat,
2165,15,397,3.32,https://magiceden.io/item-details/4Accs51Sck5wE9szkvvqRtkUfT2udTzni3DBHo8tXvPQ,Dark Blue,Solana,Black Overalls,Angry,Pilgrims Hat,
2202,7,3008,62.44,https://magiceden.io/item-details/9SZM4yyLVTjNCzQqXdzkdEaR7ARxzEK4eC9PkKTQMqGZ,Papaya Whip,Gold,Brown Leather Jacket,HBD,Mushrooms,
2204,10,3122,31.52,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2205,6.22,2876,71.29,https://magiceden.io/item-details/14rLcWj2hMgRXw26WSm3Nsra1YeaQ3sgmS6QBftbtSE2,Pink,Red,Black Suspenders And Grey Waistcoat,Monocle,Crocodile,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2265,6,2627,75.48,https://magiceden.io/item-details/24ntmLxehcYbnfpmuWirFoR2yV4fWn1GBrR5DdabLUhF,Papaya Whip,Gold,Dark Grey Suit,Cloudy,Elf Hat,
2278,10,4319,21.95,https://magiceden.io/item-details/BfzHFxXEf5HDUnMojn1gs5G6FDTV1ALgi3iksWiVrZvu,Nyanza,Purple,Brown Overalls,Cigarette,None,
2284,14,1725,2.7,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2399,7.99,1579,63.97,https://magiceden.io/item-details/GTjQQb8w7ynhLobhy25Rn4ae7KH9bp8suwS5SgDHi1S7,Pink,Red,Astronaut Suit,Angry,Cloud,
2459,10,740,50.58,https://magiceden.io/item-details/9vYZhvzej4xdY8xTYQwYsNvA7W7xkeRUZAD94B2R6PAa,Blue,Rainbow,Tan Brown Blazer Jacket,Cloudy,Ice Cream,
2461,7,2542,66.16,https://magiceden.io/item-details/6pF4JWYjZ2aQTtUjR5Fc4L2Gg3otYjUisRGVPBTaqvQZ,Blue,Pink,Multicolor Peacoat,Embarrassed,Brown Hair,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2535,25,358,0,https://magiceden.io/item-details/CqYP8WG4fCx72H97b9P2i4kTST2kwFGAmzULwAjvpAvg,Purple,Gold,Purple Puffer Jacket,Wrestler,Whale,
2608,7,2923,63.12,https://magiceden.io/item-details/8EvMczW6prQvrt3Pb9x6HM8jCNE6VCMJJgPtB4gbWXi9,Papaya Whip,Green,Dark Grey Suit,Cinco De Mayo,Bucket Hat,
2633,10,929,49.07,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2654,5.85,2784,75.73,https://magiceden.io/item-details/EjeEZbw3MbEBNekvJC9kkkEyKgZxbkx1Xjcw8zSB23sN,Light Cyan,Gold,Striped Sweater With Buttons,Cloudy,Mushrooms,
2697,6,1989,80.59,https://magiceden.io/item-details/HEh5G1oLU5ErViqK7sTL2e13s43GtLGzewXGzuiYgFrh,Rose Pink,Blue,Grey Waistcoat,Stressed,Man Bun,
2767,7.99,1103,67.78,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2772,13.7,1127,10.48,https://magiceden.io/item-details/8LiHbLSTBvwXFWNznLHwSm8KXVzgveQtnMwQD9nERYQM,Aero Blue,Orange,Purple Puffer Jacket,Disguise,Vampire Hair,
2832,5.75,4972,59.22,https://magiceden.io/item-details/264j76o71V3ZuVVWWhyGMJ2xuwdEQtyTiEKbus9EPwgL,Rose Pink,Green,Brown Overalls,Gas Mask,None,
2873,10,4521,20.33,https://magiceden.io/item-details/EEx8VwNetZKZkFbB3WS5ESaMUj9XzvYN4W7kzgStzWva,Nyanza,Green,Black Robe,VR,None,
2888,5.65,4687,62.5,https://magiceden.io/item-details/4yCC9nxUJv6qrL8WH8W66ozmcoxBuoJhUhV3Dx9TSKfF,Pink,Red,Puffer Vest,Glitch,None,
2956,8,4487,40.6,https://magiceden.io/item-details/E7JqnB33gsWETue4gbb5gjGZAQsEtjnnbKc9vTHDb87w,Dark Blue,Pink,Beige Tech Fleece,Cyborg,None,
2996,12.5,4503,0,https://magiceden.io/item-details/Czf2wNwwKwjFwtZt9GGUs8jojPGvb4vDMoaY2vLpux4e,Blue,Red,Black Suspenders,VR,None,
3234,8.9,4649,30.31,https://magiceden.io/item-details/2UCW5SxtLkazhAsJmBHCiu8vzrPHervCgLZJpusPZx7D,Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Glitch,None,
3275,11,4657,9.24,https://magiceden.io/item-details/2cNr4LMLqJbtN24etqnPugY4webKaKDGKjmjpreFLrJj,Dark Blue,Gold,Beige Tech Fleece,Gas Mask,None,
3283,5.67,4668,62.46,https://magiceden.io/item-details/5RgaKKQPbraLTNvanmaN8y5CkWrWfZAitZJMrcccrzqQ,Pink,Blue,Brown Suspenders,VR,None,
3314,6,4874,57.51,https://magiceden.io/item-details/2495YwK5hx6AyBgkCp9vyNSQnZpcnNnzxg7q9iYRMQMt,Dark Blue,Gold,Multicoloured Tech Fleece,Gas Mask,None,
3379,19,4914,0,https://magiceden.io/item-details/B1xzppxxrGULqp8bkBRiYKNgb58e5vmZiojEKgnqxEjs,Papaya Whip,Gold,Blue Denim Jacket,Gas Mask,None,
3409,8.88,4895,28.54,https://magiceden.io/item-details/3MSngZWgfFfFxaE6jEYWu7LCVbRXNoPYz1cE5GFGFiaC,Rose Pink,Green,Short Sleeved Blue Button Shirt,VR,None,
3429,8,4648,39.32,https://magiceden.io/item-details/CiKymAWpnwQUqcdWFBxBoKiWLuY8dKPQ9MR6D7xbCawp,Papaya Whip,Green,Beige Tech Fleece,Gas Mask,None,
3443,6,4666,59.17,https://magiceden.io/item-details/EVNGeu5hYYKhsR4YAZBNVzTWBkxveWiYvB57Nx19UKB3,Pale Lavender,Purple,Navy Blue Sweater,Glitch,None,
3467,9.95,4721,19.23,https://magiceden.io/item-details/8Yns5rKQWaePwwgWtPNagBpbmKEPCN6kYNcAVJ67pDwk,Nyanza,Pink,Striped Sweater With Buttons,Gas Mask,None,
3484,12,4189,2.99,https://magiceden.io/item-details/9ebkdm3z5q6W3UjUTKXCfwgAkEEATp1qzwdymdnnziFH,Purple,Gold,Vampire Costume,VR,None,
3491,24,4893,0,https://solanart.io/search/?token=4AEc8tAcjuLFBbuykLStDaFNVBzuFq3ixiAwimwDLy36,Dark Blue,Gold,Black Overalls,Gas Mask,None,
3529,6.1,687,90,https://magiceden.io/item-details/E4MdqKj7zNDHbahGfefnuHDfB9nYYhj2sfVafP6Yr52C,Nyanza,Gold,Pink Cloak,Tongue Out,HBD,
3537,10,228,54.68,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3557,10,559,52.03,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3559,10,3924,25.11,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3680,31,157,0,https://magiceden.io/item-details/CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3682,10,47,56.12,https://magiceden.io/item-details/GY8URtvsENMNr5Jr8Ct8QRrtgLqFgwGk8SFMw7vv4BEV,Purple,Confetti,Yellow Blouse,Chicken Sunglasses,Picnic,
3722,9.75,94,58.25,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3752,10,3469,28.75,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3767,6.85,280,85.76,https://magiceden.io/item-details/6rW8boBCSJBd4USry62QwCWfgLzzbD19cxQRvqzUccG2,Purple,Pink,Purple Blouse,Wink,Orange Hair,
3797,25,54,0,https://magiceden.io/item-details/92vcJ84HEd5RoCXFSmnikrtonCTXXxBAtvFeamoxjuP2,Pink,Blue,Dark Brown Strapped Dress,Lemon Earrings,Beanie,
3833,14.99,913,0,https://magiceden.io/item-details/8fzdeYKq9eR3wu818DZ1TZps3AvZnvxPzV4FH7CjaJkV,Dark Blue,Green,Pink Strapped Dress,Flower,Hot Day,
3845,30,53,0,https://magiceden.io/item-details/Ag8pq1GwaqBg11336GaDsb5NkpfRV67SNrMCqk5j9wVx,Pink,Confetti,Light Dress,Meow,Axoloti,
3874,6.6,2684,69.03,https://magiceden.io/item-details/61XUa83ecLwpUYkxLkgVT8mnZWB94LgKJafZVuTcUGi8,Papaya Whip,Rainbow,Pink Cloak,Chicken Sunglasses,None,
3905,14,68,15.96,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3917,12,39,36.19,https://magiceden.io/item-details/EheG5iL1ZLtLesWYMkxvPxc5qdn8AoBKGB4KXenhV8Hm,Blue,Yellow,Sleeveless Grey Button Shirt,Stars,Posh Pink Hair,
3961,15,197,4.92,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3994,5.95,3275,70.8,https://magiceden.io/item-details/7E7x2e1hy7xNdbdTokebTbumdMVvsoF4WYWKe4sYNeDi,Blue,Red,Starship Suit,Smile,Moon,
4025,49,4144,0,https://magiceden.io/item-details/EAQQWxseAxyQgdaXnN5hUhfpSGcuw6oNR8fCEvNNaMf5,Rose Pink,Orange,White Dress,Smile,None,
4098,6.9,201,85.89,https://magiceden.io/item-details/8PxVg2bPzpVZJ3LPeNQpjJv9iFFKWveVcRSHDXvKEgnG,Pink,Pink,White Dress,Twinkle,Moon,
4147,7.99,3378,49.58,https://magiceden.io/item-details/63WbEZU3LmEqgGHWrNr9b4ndF6w1qPuQEEcVwK6nMVCT,Rose Pink,Purple,Yellow Blouse,Lollipop,None,
4151,10,317,53.96,https://magiceden.io/item-details/6WaroCLcBCumFAStLoYDhaHSnX8JTFok1V1ceu5abCF9,Pink,Red,Yellow Cloak,Meow,Picnic,
4218,6,1306,86.05,https://magiceden.io/item-details/HApSvYNdPbjj5jKQaUsYjYsJpTbsHDuyoV2UB6pFPoW9,Light Cyan,Gold,Quilted Sweater,Flower,Axoloti,
4237,8,935,69.02,https://magiceden.io/item-details/BqYzMuYuGMR7qqfNBLDyQsGC6dkyfQmpmQcbCLmGKtjv,Papaya Whip,Yellow,White Dress,Feather Sunglasses,Rabbit,
4271,27.5,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4304,30,7,0,https://magiceden.io/item-details/7ewAB27wwaJk9xbhSZ8oNLAD8ZnSPwc9jb9AVimvzoXP,Dark Blue,Rainbow,Red Overalls And TShirt,Heart Shaped Sunglasses,Frog,
4328,12,80,35.86,https://magiceden.io/item-details/8P49YzN7wQvVFd3iBDwwPjmKcukmZR2jBdQfB5TxmMEn,Aero Blue,Purple,Light Blue Dress,Stars,Beanie,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4401,8.99,276,64.39,https://magiceden.io/item-details/Hh2whtC1M53wjVNZ7BoXmUgJfibeA76YY1LoBXFGuUKB,Purple,Red,Blue Strapped Dress,Twinkle,Moon,
4412,10.7,3953,17.88,https://magiceden.io/item-details/2Uj9nu9ZWQBLFxuEvaAHLdywMuU3Gm8P3o9RbhuacEzT,Rose Pink,Blue,Blue Strapped Dress,Feather Sunglasses,None,
4425,8,202,74.88,https://magiceden.io/item-details/knxmSQWXzvVqBZvLjZHJURUR7SmmL1JZUFjYQr1wa1y,Aero Blue,Blue,Blue Green Button Shirt,Twinkle,Beanie,
4478,80,2863,0,https://magiceden.io/item-details/7Xz7MpLEWMsdsZA7MrvN3YjUCs8PpK9YSzvyeNBWPw6N,Pale Lavender,Solana,White Strapped Dress,Diva,None,
4485,6,3124,71.51,https://magiceden.io/item-details/E3wVfKcM8jc5nQXvb6XvdGjUCfq9xhKEjszAP9fi6iqF,Light Cyan,Red,Quilted Sweater,Stars,None,
4487,12,502,32.48,https://solanart.io/search/?token=DMvnmHVYmNXTkqSb4VgGBAKVhTBSDpiJDBbt2EComFS7,Blue,Purple,White Strapped Dress,Cat Eye Sunglasses,Witch Hat,
4488,12,278,34.28,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4516,23.99,48,0,https://magiceden.io/item-details/GemJAPyh2GArvA9eG9LS5SYvA2c9mm4EEAFPvCo1Rr7z,Blue,Rainbow,Light Blue Dress,Celebrity,Rabbit,
4548,6.5,3948,59.92,https://magiceden.io/item-details/2cahJozUEtYewT5vrKqv4Fy4uXQLQJLTWHmdku1AeJ4V,Dark Blue,Blue,Pink Cloak,HBD,None,
