id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3114,4,4511,63.91,https://solanart.io/search/?token=HZ752hcxiMY7LzDeKTBE1DewDot4bs9EcTTrM9wxSFaF,Dark Blue,Gold,Dark Grey Suit,VR,None,
3182,6.79,4327,41.48,https://magiceden.io/item-details/HC2LF8E8nk6ESPXPNEe5HdrciJYRmMjiPh1hLQndUv1V,Blue,Yellow,Black Tunic,VR,None,
3233,4.48,4390,64.08,https://magiceden.io/item-details/BaMWRExvdvi72N9V4qms4zyXiAiCbwXnWqFHRjUkWAJR,Rose Pink,Pink,Black Suspenders And Grey Waistcoat,Glitch,None,
3242,4.48,4631,62.15,https://magiceden.io/item-details/HvYTMyvrWSH1Ue5fzEJ3Txrc2o9L3m5doTosacnbNaEv,Aero Blue,Red,Multicolor Peacoat,Cyborg,None,
3345,4.5,4812,60.5,https://magiceden.io/item-details/H3P4U9EMhvyMTHpxwoLedVbkabJh3ETHqn4GQkrFXHjT,Nyanza,Red,Navy Blue Sweater,Glitch,None,
3367,5.7,4603,50.18,https://magiceden.io/item-details/AK7hpdptwzzJNjHMhZQtHM6vHm8b27bFUiUv9RUNWu9t,Pink,Orange,Navy Blue Sweater,Glitch,None,
3518,10,99,43.21,https://magiceden.io/item-details/HbBefzmLLUe8U9CzGiJHA3Qh2m8uC2TEvhkLkkR2VJya,Aero Blue,Pink,Brown Puff Sleeve Dress,Lemon Earrings,Short Hair,
3529,7,687,68.5,https://magiceden.io/item-details/E4MdqKj7zNDHbahGfefnuHDfB9nYYhj2sfVafP6Yr52C,Nyanza,Gold,Pink Cloak,Tongue Out,HBD,
3594,7.99,1325,53.5,https://magiceden.io/item-details/2UBho8ip3Gp55RmmA96A324HeYNKjK8SanAqyfEe9HbC,Nyanza,Pink,Pink Sweater With Stripped Scarf,Smile,Beach,
3643,7.4,297,67.62,https://magiceden.io/item-details/FkjtCkFs2XV9THpSCg8bi8TVFJYkTVUpkeaBC9xJdMex,Blue,Green,Light Blue Dress,Dancer,HBD,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
4142,5.2,3718,62.26,https://magiceden.io/item-details/8gyZTV4zQ7cMpwwtyU2t3GBZuWsFNEqu72EAfsXEpDU4,Rose Pink,Green,Blue Green Button Shirt,Feather Sunglasses,None,
4154,7.97,1450,52.7,https://magiceden.io/item-details/F3e61RJdeK9FLf1NbkxCz3TqwgfQiKg1F1tc15qcTxay,Purple,Purple,Grey Button Shirt,Mask,Beanie,
4237,7.65,935,60.02,https://magiceden.io/item-details/BqYzMuYuGMR7qqfNBLDyQsGC6dkyfQmpmQcbCLmGKtjv,Papaya Whip,Yellow,White Dress,Feather Sunglasses,Rabbit,
4383,8.5,359,56.13,https://magiceden.io/item-details/2VVdeENukHF8G8nVUvZxsVa5qESpbh9Nzr9tQKqhQstr,Purple,Red,Blue Strapped Dress,Chicken Sunglasses,Orange Hair,
4418,8,1164,54.69,https://magiceden.io/item-details/9tmGCbAMG88xWEY6tZXP3igzNVPCA1gjU65KamRjiPXd,Purple,Pink,Light Brown Strapped Dress,Feather Sunglasses,Orange Hair,
4482,6.99,648,68.92,https://magiceden.io/item-details/2yZQBjtRFRdXgtBiCnwXj8kTQreobzK4U1GDenV4z3rs,Light Cyan,Red,Yellow Cloak,Celebrity,HBD,
4549,5.2,1062,83.5,https://magiceden.io/item-details/BeNGXQwpdZ1qfszMbEvsdUHbGT7W2aXgr4S1hwK4tmS5,Rose Pink,Orange,Sleeveless Grey Button Shirt,Feather Sunglasses,Beach,
4624,10,3216,14.27,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
