id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
543,7,1334,78.24,https://magiceden.io/item-details/77ePeH7C7ARV5o7YQnbMWjVEk7oB6Sopp6iMp4mJZgy8,Pink,Rainbow,Starship Suit,Dizzy,Brown Hair,
556,6,2071,82.29,https://magiceden.io/item-details/4uKeyc1v4YKFC9YChWFfsbwxP6Cv8fko4V5oJbtYe2oe,Rose Pink,Purple,Navy Blue Waistcoat,Dead,Dreads,
685,7.5,3037,59.5,https://magiceden.io/item-details/59W7jGWTFiJjGK4yV8QokRPh1caFL18pQQk5YceCNEbC,Aero Blue,Yellow,Starship Suit,Cinco De Mayo,Crown,
705,8.8,4062,38.23,https://magiceden.io/item-details/2jrMo4YZGuN5hejHoP9pxqqGLSZ8dK92XLdtXUfGuWXB,Pink,Blue,Astronaut Suit,HBD,None,
742,8.6,2148,55.67,https://magiceden.io/item-details/5yNpCSC182eDb6Z8Bx1PcUh23KdCPvbyHRqYAMWPaYjG,Purple,Blue,Grey Waistcoat,Cigarette,French Fries,
815,7.8,490,77.05,https://magiceden.io/item-details/CrBSg4kJtnmP32LXM5YaYYDGHfmR2BzZ1Lc5gwTSfCvH,Blue,Purple,T Shirt,Stressed,Watermelon,
822,7.77,3419,53.72,https://magiceden.io/item-details/GPUALPfS8fu2hfjdy9ULavbuTLRuZGRCnZ7f3gdxa4Aj,Pink,Rainbow,Purple Puffer Jacket,Vampire,None,
882,6,1742,84.95,https://magiceden.io/item-details/6TiykKMcqvtDudBzXvNJz4wGuzQt4a3Ktf5xuENwQ5jj,Purple,Blue,Vampire Costume,Monocle,Horns,
900,7.5,555,79.52,https://magiceden.io/item-details/LF6dnkQZ4LwkHpiDLnQsgr8bMJRiQaMzkR96Cx87ptp,Rose Pink,Purple,Black Kimono,Stressed,Watermelon,
904,6.3,960,88.25,https://magiceden.io/item-details/DLwnEaNWowYTnjcJTzVbvcUtnn324hThH7AsKMY5PYUf,Rose Pink,Red,Grey Waistcoat,Dizzy,Rockstar,
937,6.5,3834,63.07,https://magiceden.io/item-details/2Kgm4DzQMSnub6NAED5jupDr7qzktmbeS4mWmTKpqTUg,Purple,Blue,Puffer Vest,Pirate,None,
967,7.2,2193,69.31,https://magiceden.io/item-details/7sjZYFpyYyhHYGEfAve5x3MaBsC8wqtounYymf2vY5g,Nyanza,Gold,Striped Sweater With Buttons,Cool,Cone,
1009,6.5,1281,83.67,https://magiceden.io/item-details/HdmX3ea6N7gSRX2MNDnn4C3V9Jepk4eysjAycAQNjpZS,Rose Pink,Blue,Multicolor Peacoat,Superballoon,Cloud,
1018,6.88,2767,67.88,https://magiceden.io/item-details/48QDVMj6ndiLhmH8Lzw9W8v2e9f3sQQFuTh2dxKLbSvh,Pink,Green,Black Kimono,Embarrassed,Man Bun,
1045,7.55,2907,60.05,https://magiceden.io/item-details/CQ1EkhRseGguSRSaAAKSiSV8Yi4C7ZZxogjYF8Lhs7iT,Pink,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,Man Bun,
1087,8,3070,54.23,https://magiceden.io/item-details/AuxiQM4fJTqWrYoJGL9zAwL6XefFbexw4JgQ1ogQhRP5,Nyanza,Pink,Short Sleeved Blue Button Shirt,Monocle,Donut,
1100,7.5,2217,66.11,https://magiceden.io/item-details/2tJ3gsZyAYWGLqbiPUshw7bUKWyhBypgUWZ3hmHebgNN,Dark Blue,Gold,Blue Denim Jacket,Clout Goggles,Plant,
1166,9.3,2602,45.01,https://magiceden.io/item-details/EfWnWCx25MoNWtGALyXz8dF8NbEmkru5sW4xuWaygFdb,Rose Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Mustache,Crocodile,
1167,9,2518,48.69,https://magiceden.io/item-details/DN5bDXUbLQebEDoJHbpDTVxYkVWGZGMn396Bt83LXXkB,Light Cyan,Gold,Pirate Costume,Beard,Brown Hair,
1177,8.7,3321,45.21,https://magiceden.io/item-details/4nvyoeqYE7yk1RDWb3VD9sRe8UtT9XmZmvvK5wbkoxyE,Blue,Yellow,Dark Grey Suit,Mask,Bucket Hat,
1219,8.9,1609,57.02,https://magiceden.io/item-details/3ZsUtxetHBpPBaXNzVgMQmejXhom11MgRGz6tcw4xkDE,Purple,Red,Black Suspenders,Motorcyclist,Brown Hair,
1249,9.39,3225,39.08,https://magiceden.io/item-details/Ds8KLW7fefDxKuNH9fFhdSJFPXxoErwGvtB3ifEbGjSs,Blue,Purple,Purple Puffer Jacket,Mask,Cat,
1259,7.5,951,76.33,https://magiceden.io/item-details/85xURPPvhkiFQY5nShJnB3GFLjsh6uYT4wnfMdDHU15U,Rose Pink,Red,Navy Blue Waistcoat,Cloudy,Rockstar,
1307,6.4,3190,69.26,https://magiceden.io/item-details/3xtSDhwpi7GST2JbTYRBALcNG2xkn4tUE4YktNYFQZmf,Light Cyan,Red,T Shirt,Thug Life,HBD,
1391,6.2,2873,73.82,https://magiceden.io/item-details/3rf2RNRh46n2yT33pzD3wjt7Ep48xDzg9QA9VLgBuMLe,Light Cyan,Pink,Turtle Neck Sweater,Cool,Bucket Hat,
1434,6.29,1853,81.15,https://magiceden.io/item-details/FuBSdHmVsob5fQnJHfhvN3eJbq9zwuL3D5osQ3Xkmvpj,Blue,Red,Brown Collared Shirt,Crying,Ice Cream,
1492,6.5,984,86.06,https://magiceden.io/item-details/6i7KDN9mjguNfAvruJu3JWQtv7tecJYTt8TsW6HcmHbh,Papaya Whip,Pink,Black Tunic,Mushrooms,Donut,
1516,8.5,1430,62.46,https://magiceden.io/item-details/HuKWa66RVMMRLfBx29NiQmYQBL7obvseXHcrNR5HCxZM,Papaya Whip,Pink,Black Robe,Monocle,Rockstar,
1517,7.5,2201,66.24,https://magiceden.io/item-details/pgJm5dhHzZDcmHFh9EdyHh1oHTpqUrj1FCAcKWMyLAz,Pale Lavender,Blue,Black Tunic,Cool,Crown,
1555,7.4,934,77.46,https://magiceden.io/item-details/hKeyZt3Ai2SqDTanva6nbQRaoWh5nb5dZVqY2TXqyRm,Papaya Whip,Rainbow,T Shirt,Cigarette,Bucket Hat,
1556,9.45,1832,49.72,https://magiceden.io/item-details/CMjEAHQuQz7RT7EKGyVBwZPvqcYL39P1crBCsRp1KyEL,Papaya Whip,Green,Pink Blazer Jacket and Blue Turtleneck,Angry,Ice Cream,
1577,8.8,3200,45.18,https://magiceden.io/item-details/9yBwoyRqJ1jqR8WtAAT4ZVf2BDWwMMJPn1qukaZeyXjf,Rose Pink,Pink,Pirate Costume,Bored,HBD,
1647,5.99,2884,75.83,https://magiceden.io/item-details/44RNiRwrRgz31hb2RaKU4uUr6E9zWCFxjCjY9yNZFBCz,Rose Pink,Green,Navy Blue Sweater,Star,Crocodile,
1681,7,2958,65.14,https://magiceden.io/item-details/FGjSdrGHypz4WVNhNmc26hxqLAE4kSonPJGDt7dgtkU,Purple,Yellow,Brown Suspenders,Dead,Bucket Hat,
1689,8.5,2580,53.19,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1713,8,1265,68.79,https://magiceden.io/item-details/3TqedApp9bXRHzGpXAoeKjkXrHJma1cDH8xR3gdWMqWH,Purple,Pink,Astronaut Suit,Smile,Snowman,
1726,8.2,2370,57.88,https://magiceden.io/item-details/7KmFLBK1XCFhBTojE9vpcxBHozh12GtXJdMZm4e3LcDk,Blue,Purple,Dark Grey Suit,Cigarette,Brown Hair,
1729,8.5,4104,40.89,https://magiceden.io/item-details/3C5VXeU9jjyKwK51fhD5iua4Tgh3jes9qUmjry3JNzQq,Purple,Green,Brown Leather Jacket,Cool,None,
1745,8.45,423,71.09,https://magiceden.io/item-details/GCdA9rvwyypAbRuhy3UGd42cMegbrcPAKLMTYQUhpWWC,Rose Pink,Rainbow,T Shirt,Stressed,Vampire Hair,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1842,9,543,64.62,https://magiceden.io/item-details/3rVbccRK3nPCSKXa51k9QL56SEvGVhUSNFfTiW5anjo9,Pale Lavender,Rainbow,Multicoloured Tech Fleece,Punk,Fox,
1917,7.9,2740,57.89,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1932,6.8,1992,74.93,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1933,7.5,1070,75.37,https://magiceden.io/item-details/J6hrYmprVN51F45qd8XFB2QwEF7FWGW1ZjsDPWJvsR5f,Rose Pink,Red,Starship Suit,Mustache,Pig,
1943,8.99,1595,56.23,https://magiceden.io/item-details/8rqmeQEoYXkvEJSMmG4ED5Uqwv2F9jVkdG7K4fQKVjYN,Dark Blue,Red,Black Suspenders And Grey Waistcoat,Cloudy,Monkey,
1995,7.5,422,80.6,https://magiceden.io/item-details/Fciju5BRp9xk4G72QZ1asUAv9Jhhwv4ccP1oe61fnhBL,Rose Pink,Orange,Grey Waistcoat,Punk,Snowman,
2019,7.99,2104,62.13,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2023,6.85,2288,72.04,https://magiceden.io/item-details/ESHbnd8mGBx7GTWhydUHwyJgRoA1mPyJrytNZuABwHT4,Dark Blue,Red,Brown Leather Jacket,Crying,Mushrooms,
2043,6.5,3085,69.11,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2165,6.2,397,93.8,https://magiceden.io/item-details/4Accs51Sck5wE9szkvvqRtkUfT2udTzni3DBHo8tXvPQ,Dark Blue,Solana,Black Overalls,Angry,Pilgrims Hat,
2282,6.1,2809,75.34,https://magiceden.io/item-details/AoRVHcL5TncUquo1R7ZAAghp7NVLqqxmUwkXMrvrHD4S,Light Cyan,Red,Navy Blue Sweater,Thug Life,Mushrooms,
2292,8.99,3486,40.98,https://magiceden.io/item-details/8A4WppRwGKJEX3gNMVakYGvX9fjfQYk7ZwqfqYorvgij,Light Cyan,Rainbow,Purple Town Coat,Clout Goggles,None,
2350,6.1,4145,64.56,https://magiceden.io/item-details/B81NV5TY9Cp5UT49iJFpr2U7yTxMwPhLb8nL5r9JCTxp,Nyanza,Gold,Multicolor Peacoat,Cool,None,
2367,7,336,86.29,https://magiceden.io/item-details/J7XGa1H4nBZqJKAx1ADkTH9pMkFGEpUUDHRxjz6WqhgQ,Papaya Whip,Rainbow,Pink Blazer Jacket and Blue Turtleneck,Bored,Noodles,
2408,6.58867,1336,82.33,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2465,8,2818,56.27,https://magiceden.io/item-details/7gtMserjdu5SqdNCRxucRsoMPZVJUaEze1PFrWFnBcx9,Light Cyan,Gold,Vampire Costume,Smile,Beret,
2493,8.25,4184,42.74,https://magiceden.io/item-details/usykeiZqKbxgVEzMST1y15QNrkT1GVPumJoAjhea8A4,Light Cyan,Red,Black Overalls,Mustache,None,
2519,7.2,3133,61.72,https://magiceden.io/item-details/eaEv52WTb1W8FTjMnUPyzDNTirKssazZKJUjaDvhtdi,Papaya Whip,Purple,Short Sleeved Blue Button Shirt,HBD,Boot,
2520,6.3,4214,62,https://magiceden.io/item-details/FqeTucuKwQF6fCDuZcW9aMVWLMft21dX9NbWWb6yQ2WK,Aero Blue,Pink,Turtle Neck Sweater,Embarrassed,None,
2562,6.1,3162,72.49,https://magiceden.io/item-details/E9zw89tE6jwWpJTQpaMTHohtq2SSqnBFfveDyn9GziQn,Aero Blue,Pink,Brown Overalls,HBD,Donut,
2573,9,2255,50.81,https://magiceden.io/item-details/FRQJTDEA7KnSGPLrQjrfziBTd1cH7tPFo7FhgtD1ehJZ,Blue,Red,Astronaut Suit,Mask,Plant,
2585,8,2164,61.54,https://magiceden.io/item-details/HGRyMfSWqYojJqceAi2NCyrzZhrMFyZy2YF63tRDtMS1,Pink,Green,Brown Suspenders,3D Glasses,Cap,
2593,9.25,2928,42.88,https://magiceden.io/item-details/ADTn7Hc74Ed89kqAnNXcsmVukDjWNRCbJtZc2xQr9MC6,Rose Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Embarrassed,Dreads,
2606,6,1893,83.73,https://magiceden.io/item-details/9R8w7gdMn3cQcDj5EoGbDfQdZTcVyE8ZHyS2dan1Sobd,Pale Lavender,Gold,Yellow Utility Jacket,Bored,Toilet Paper,
2632,6.1,3180,72.34,https://magiceden.io/item-details/2VaUjwRqV6N9j9i3EqGfE3KaXQwDD15RGT3UNJn4hzUQ,Papaya Whip,Pink,T Shirt,Beard,HBD,
2660,6.1,3709,68.08,https://magiceden.io/item-details/FrPvG6SPQaMPdbmTdYSMyfXeWkctENfakYx4pArXeehU,Pale Lavender,Yellow,Black Suspenders,Pirate,None,
2749,8,952,71.32,https://magiceden.io/item-details/7oKtGeyAjQZmTVmTKwqzFk5q3SHa7WZZyDLeXYfJf4RD,Rose Pink,Rainbow,Beige Tech Fleece,3D Glasses,Man Bun,
2763,11,2774,26.62,https://magiceden.io/item-details/GVkWCiXkD64C7Chim3Qun7AoJj3TNn2HjQLxkNRzaRH1,Dark Blue,Yellow,Blue Denim Jacket,Cinco De Mayo,Mushrooms,
2770,9,2814,46.3,https://magiceden.io/item-details/FoNN8VAXXnAWQ9YzaXt1b6TyPUBE99B5Kkp27hvTjge6,Pink,Orange,Black Suspenders,Embarrassed,Fox,
2842,6.99,4750,50.78,https://magiceden.io/item-details/Eix9fsXUyECVR8EoVyEfiuCD5QSj4sDo5qzvEzLy751x,Aero Blue,Red,Dark Grey Suit,Cyborg,None,
2874,8.75,4916,31.84,https://magiceden.io/item-details/AyMZKWggSvhLv43YZ6Hu9PHSGVdciPfUGAr5G9xArU1Y,Pale Lavender,Blue,Brown Suspenders,Gas Mask,None,
2889,7,4900,49.47,https://magiceden.io/item-details/HuD1o4MakXoKrveH1cDCUveRxfxVeQAog55HcQnUwMfm,Papaya Whip,Green,Short Sleeved Blue Button Shirt,Glitch,None,
2905,7.49,4870,44.81,https://magiceden.io/item-details/J8zYCV9gbc6y3MqQLkp5igGUePRXMQNHWQnb5sd2y5H,Pale Lavender,Orange,Blue Denim Jacket,Glitch,None,
2950,7.7,4695,44.12,https://magiceden.io/item-details/4K1BH1aUfgmEv3fL8ykhxN24KVVwo5MCUFd49W4CBqPN,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
3075,7.99,4879,39.74,https://magiceden.io/item-details/2bd1zH8wCyYBCj6Qtbu9wN5TSUYKQ99MundEdB7b34Z3,Aero Blue,Yellow,Short Sleeved Blue Button Shirt,Cyborg,None,
3084,22,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3090,7.2,4048,54.34,https://magiceden.io/item-details/Eh2oBXY1gskCfhtFa4fCHdTpXaTbdwTSv4u2eSrPfaXu,Nyanza,Solana,Brown Overalls,Cyborg,None,
3168,8.5,4958,34,https://magiceden.io/item-details/93ix9jrVo3S2PUThbLmiWnooVj2QxRiYJ2Tjftssq3Cj,Blue,Orange,Starship Suit,VR,None,
3236,6,4542,62.36,https://magiceden.io/item-details/x2QhzxEkj8tb8Mb4t9razukMxEeYtRwD3MwbnrJP7C5,Purple,Blue,Grey Waistcoat,Glitch,None,
3252,6.66,3786,61.86,https://magiceden.io/item-details/8wP5FPAoSCJadakkS285uYTbjTpBbLegQftjJmG7yjm9,Nyanza,Rainbow,Brown Collared Shirt,Glitch,None,
3264,7.8,4823,42.09,https://magiceden.io/item-details/636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3332,8.6,4001,40.72,https://magiceden.io/item-details/2TacBpWd13RSzCaZKpjnu488LZxpTq29kkXa4wJm8unx,Blue,Solana,Blue Denim Jacket,Glitch,None,
3348,6.5,4295,59.35,https://magiceden.io/item-details/6X1enrDuL2EJ1H4ny6fVtnz9TWWfay7PZxG6MYxe2WG6,Papaya Whip,Blue,Navy Blue Waistcoat,Cyborg,None,
3376,5.9,4570,63.13,https://magiceden.io/item-details/5uKQmDo82fJDAZxKBxagzKeV6G6uUEXKV3QRPQVYFHpb,Pale Lavender,Yellow,Brown Suspenders,VR,None,
3435,8.9,4239,35.8,https://magiceden.io/item-details/Cmsfs28WgRqsMLNHhEFHrjFRvz2iVzwmPGSpy1auocJN,Nyanza,Gold,Vampire Costume,Cyborg,None,
3491,7.8,4893,41.52,https://magiceden.io/item-details/4AEc8tAcjuLFBbuykLStDaFNVBzuFq3ixiAwimwDLy36,Dark Blue,Gold,Black Overalls,Gas Mask,None,
3506,8,316,76.45,https://magiceden.io/item-details/ETuxaG5ak2n1XvxdjrfdjkcxkFBddLy9EPpEVGkrx8az,Dark Blue,Blue,Light Brown Strapless Dress,Lollipop,Axoloti,
3525,9,337,66.28,https://magiceden.io/item-details/7MVNanfobGMxjdeiuQnb1kfYgmZeJdb6cXv5uNVbUhuV,Dark Blue,Orange,Yellow Blazer Jacket,Stars,HBD,
3561,9,2137,51.76,https://magiceden.io/item-details/4fevGvo1duDQPr78SwBFpBDsEEat1FJy6G1hBSkVwCRD,Nyanza,Yellow,White Dress,Mask,Beach,
3594,7.99,1325,68.41,https://magiceden.io/item-details/2UBho8ip3Gp55RmmA96A324HeYNKjK8SanAqyfEe9HbC,Nyanza,Pink,Pink Sweater With Stripped Scarf,Smile,Beach,
3821,7.05,1571,75.83,https://magiceden.io/item-details/2W8mV9y4x4TBzbaCHB4KQtaejSj297WVtBpTkwyTwvbQ,Nyanza,Red,Light Brown Strapped Dress,HBD,Red Hair,
3886,8.95,3671,39.88,https://magiceden.io/item-details/7JXBX7ehmpiiMtgssyVJqNR2mAA9EgiE1xLHgupdAHw6,Blue,Blue,Light Blue Tech Fleece,Onigiri Earrings,None,
3927,7,719,83.2,https://magiceden.io/item-details/85P2ef1vMD1Gawsb6aoKMBDhfXKFN66Hh2PzGGkfVBv2,Rose Pink,Green,Quilted Sweater,Lollipop,HBD,
3941,7,652,83.74,https://magiceden.io/item-details/61iSwa8gN22258oX1gpchWytP31irvDuMB1zLunst95i,Dark Blue,Yellow,Dark Brown Strapped Dress,Feather Sunglasses,Rabbit,
3944,9.2,3427,39.35,https://magiceden.io/item-details/2Aj1RHzfjUgyp5k9FRkhgCHh6vvbedXwNNr22LvFQAij,Nyanza,Rainbow,Pink Puff Sleeve Shirt,Smile,None,
3945,9,58,68.53,https://magiceden.io/item-details/C5x5LqYnP8Cy4XoDMM9Zourcq1XKu7wewRAJJwRUKnN7,Nyanza,Orange,Yellow Dress,Dancer,Short Hair,
4130,9.5,3265,37.66,https://magiceden.io/item-details/9L1CSBHeL2Y5ypjDCeW9EiLuB86Va7QAXfrqgCN9Ts8W,Pale Lavender,Pink,Denim Button Shirt,Tongue Out,None,
4151,7.5,317,81.44,https://magiceden.io/item-details/6WaroCLcBCumFAStLoYDhaHSnX8JTFok1V1ceu5abCF9,Pink,Red,Yellow Cloak,Meow,Picnic,
4154,7.97,1450,67.6,https://magiceden.io/item-details/F3e61RJdeK9FLf1NbkxCz3TqwgfQiKg1F1tc15qcTxay,Purple,Purple,Grey Button Shirt,Mask,Beanie,
4268,7.6,3391,55.64,https://magiceden.io/item-details/F7S1JWEEryMbWTCu1Ln58bNoZNKwAccaHAcfLxHHWweJ,Nyanza,Red,Purple Blouse,Celebrity,None,
4299,9.5,547,59.59,https://magiceden.io/item-details/FUGemLpG6nTH6fGwZNKB3tMuNrSVsqLC8mCiBuZV4YWq,Light Cyan,Yellow,Heart Robe,Onigiri Earrings,Short Hair,
4322,9.4,858,58.08,https://magiceden.io/item-details/3paQNK9mjWtth7cBfAG28WQgkAvvkN78yX4P7VWzrnwD,Purple,Green,Green Yellow Button Shirt,Mask,Witch Hat,
4328,9.5,80,63.35,https://magiceden.io/item-details/8P49YzN7wQvVFd3iBDwwPjmKcukmZR2jBdQfB5TxmMEn,Aero Blue,Purple,Light Blue Dress,Stars,Beanie,
4529,7.95,3298,52.89,https://magiceden.io/item-details/GNS2XcwvZF3cbrciU4NT5duyq8Zp65n7m1uMcHFp3Nzn,Purple,Yellow,Starship Suit,Mask,Short Hair,
4537,7,361,86.09,https://magiceden.io/item-details/GsiYq1zedYdegSwtPA9nP4KffieoZJ1EEE2aoPE53AXb,Nyanza,Blue,Quilted Sweater,Wink,Axoloti,
4576,9.2,590,62.24,https://magiceden.io/item-details/285keLZcgDtdQzns7mg8K9pWDeCBdDM9xfnbDrknGweY,Pink,Red,Light Blue Shirt,Celebrity,HBD,
4607,7.99,292,76.74,https://magiceden.io/item-details/5YQHu43vVV2GuxAgWSvv8PyaEq9n2NH3DakEuwHTrRes,Aero Blue,Gold,Purple Blouse,Celebrity,Picnic,
4624,10,3216,33.05,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
4850,8,3946,47.16,https://magiceden.io/item-details/GgVNsQzMpRraGEDckB7ssqFkaaph6aoABRcdsvyfttTZ,Pale Lavender,Blue,Light Blue Tech Fleece,Earpods,None,
4851,7.68,3615,53.04,https://magiceden.io/item-details/3dvcSm8eN4VaWq6mMgLZfL9wbyG599nrqfqvfQibbWL4,Dark Blue,Pink,Sleeveless Grey Button Shirt,Earpods,None,
4868,9.29,3495,37.9,https://magiceden.io/item-details/GjVe4Y6cSmbLvKBWF2w8Sq9wxfikaHCuPd4PfCdGRg4H,Aero Blue,Purple,Denim Button Shirt,Bread,None,
4957,6.8,3562,62.26,https://magiceden.io/item-details/8nW6TcH4Z9nUngvfFiZz4GbDm2NZowMChgGXgaPam6Tu,Nyanza,Orange,Dark Brown Strapped Dress,Bread,None,
4975,8,3529,50.53,https://magiceden.io/item-details/9etsD2t9URFZmSL5Chw8Jh5gK27Ekcbs51zCdUb6onjG,Aero Blue,Gold,Pink Puff Sleeve Shirt,Bread,None,
