id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1011,5.25,1038,84.99,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1019,4.6,4157,66.23,https://magiceden.io/item-details/DgAZyVz5VRWsc6GnAZ9iPr7ibNN4n2aSmNXZ3jiQ5kBx,Pale Lavender,Green,Pink Blazer Jacket and Blue Turtleneck,Cigarette,None,
1153,5.1,1645,81.57,https://magiceden.io/item-details/9nY9cdBV9A16BKxfx3dk9VmUvgTwgmyWTcP7w6qZyzhP,Pink,Orange,Pirate Costume,Mask,Pilgrims Hat,
1185,4.877,3062,72.33,https://magiceden.io/item-details/Hy9WXRHqPfkMddGyJsvrpqVRaBQGBikMPBNvRtArxmSt,Dark Blue,Red,Hoodie,Bored,HBD,
1234,4.6,2007,83.64,https://magiceden.io/item-details/72L7YrLHGUgHcPmQ4urSTCtUDGi41EW82NSudho4ZSQq,Light Cyan,Blue,Multicoloured Tech Fleece,Beard,Toilet Paper,
1263,4.7,2882,75.55,https://magiceden.io/item-details/xPjpUuAGYxUzobRvEv2BPZsm8negXj65JPLpSPFKBhA,Dark Blue,Purple,Brown Suspenders,Star,Fox,
1334,5,2517,75.51,https://magiceden.io/item-details/Bau5AcH9TnosuqxtZte5K78Q6GmiceYYQP2xT31FM3gv,Light Cyan,Orange,Brown Leather Jacket,Monocle,Cone,
1372,5.1,4151,61.28,https://magiceden.io/item-details/J1HxQd2Z5zY1WcbaJin19xtjP9LwzLEBp7QWAeMUD1vz,Papaya Whip,Green,Beige Tech Fleece,Embarrassed,None,
1554,4.9,2250,78.67,https://magiceden.io/item-details/FZWHeA61qoKgXPzzgNf2d9cRhT5ukf8u9BvD92UjWvoJ,Nyanza,Green,Navy Blue Sweater,Crying,Donut,
1650,4.94,2725,74.43,https://magiceden.io/item-details/EoBxdTRLQKniDAjvNjGikstYFfRqibvzfvbZTmipeXWm,Pink,Orange,Blue Denim Jacket,Cinco De Mayo,Brown Hair,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1837,5.05,4203,61.35,https://magiceden.io/item-details/2AWeAYwHkMTMmMFEfSZZ8Fb8kE7eNiRFf91RtNzvsBd1,Pink,Orange,Short Sleeved Blue Button Shirt,Crying,None,
1895,4.91,3258,70.41,https://magiceden.io/item-details/CAcqgNBii5MHwZTMXgCLy7hs9ZARPZDC9u9TGrw223vx,Purple,Pink,Brown Suspenders,3D Glasses,HBD,
1933,5,1070,87.23,https://magiceden.io/item-details/J6hrYmprVN51F45qd8XFB2QwEF7FWGW1ZjsDPWJvsR5f,Rose Pink,Red,Starship Suit,Mustache,Pig,
2046,4.99,2176,78.37,https://magiceden.io/item-details/5z8g414WtWV3NMK1B285QMuEM8oGUFBkuPdMQJXuvco9,Light Cyan,Yellow,Yellow Utility Jacket,3D Glasses,Beret,
2320,5.15,2688,72.63,https://magiceden.io/item-details/6FxdpGhn4JePvDoJtWL3u3iFyiZ4VVzHbXjDMQ4xRdSY,Rose Pink,Green,Black Robe,Bored,Man Bun,
2406,4.89,3135,71.61,https://magiceden.io/item-details/HZQfhB8jvK7E92b5jpJPUSQuH7FCJbnm8DHCXHJmwaj3,Nyanza,Green,Blue Denim Jacket,Clout Goggles,Bucket Hat,
2556,5,1090,87.07,https://magiceden.io/item-details/Ddc8HrgFDg2APBRoGButfJqxWFFrEnkhoZGsWKYj65zw,Light Cyan,Yellow,Sleeveless Denim Button Shirt,Pirate,Ice Cream,
2569,4.66,2418,79.71,https://magiceden.io/item-details/B4TCVkDSu9fNDGWccKxF1SbtQV6DKQXwY4hYdQ4fp4AQ,Nyanza,Purple,Puffer Vest,Clout Goggles,French Fries,
2727,4.61,1910,84.33,https://magiceden.io/item-details/98mM2SntzU7WBQHyXkSJ2YukrcwFKbwjg6BoRSg628Jw,Light Cyan,Blue,Black Kimono,Stressed,Elf Hat,
2868,4.88,4938,57.1,https://magiceden.io/item-details/7U8UrrdzonKdBWBf9DLFRAkQ6PprR2Y4xZEQSq3sBh66,Rose Pink,Green,Brown Overalls,VR,None,
2961,4.66,4924,59.41,https://magiceden.io/item-details/5Y9xL5R5Rjzqgq8rSEPkAopFDJCpYVHpEutveXt2pez3,Aero Blue,Gold,Short Sleeved Blue Button Shirt,Cyborg,None,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3088,4.59,4270,65.41,https://magiceden.io/item-details/BNUGr61onivrbiTAPPcsJkayk3JpM1u1Vj79sGrBnX6V,Dark Blue,Orange,Hoodie,Glitch,None,
3239,50,4223,0,https://solanart.io/search/?token=Eo71WrEtqa7qipdiNbBLPesg1nMeYPGe8gnQgk8Xj8td,Light Cyan,Yellow,Vampire Costume,Gas Mask,None,
3247,5,4386,60.37,https://magiceden.io/item-details/6c4Yfa1ew8kGiKyJ37q9RcLn5ygrDHD19rqs7woSc57i,Rose Pink,Gold,Black Suspenders And Grey Waistcoat,Cyborg,None,
3309,5,4783,57.16,https://magiceden.io/item-details/EotrApuTbMX5RLhZ33W85iTjfdxro3DfBBfMiyGpPnY6,Rose Pink,Orange,Multicoloured Tech Fleece,Glitch,None,
3372,5,4920,56.05,https://magiceden.io/item-details/B1xK9v1XNJkdE2mDyaSPf7mQ1U3U5MAsi5Ho1ExcMpZQ,Rose Pink,Blue,Blue Denim Jacket,Cyborg,None,
3386,5.25,4768,54.78,https://magiceden.io/item-details/2FeqAwXfyxRjCyAD6Jzqfa1YW2jtx8HysB7bbhAtKqzH,Dark Blue,Blue,Brown Collared Shirt,Glitch,None,
3447,4.9,4497,60.47,https://magiceden.io/item-details/44M9WL5fMv8EGEvNAJkuHSaZgCCXdGtg9Vy1EdSNAgMY,Rose Pink,Green,Multicolor Peacoat,VR,None,
3461,5.1,4935,54.92,https://magiceden.io/item-details/AxqyAUZBCdJpMX6x5Q6udvyw9TvWLSVo7yVj2pozTFob,Purple,Yellow,Brown Overalls,Cyborg,None,
3616,5.2,3379,66.53,https://magiceden.io/item-details/7CmwzRga4gdMMURnXeHA6tN5FnyK3CdGBiPbYiuct1Yt,Papaya Whip,Pink,White Strapped Dress,Meow,None,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
3843,5.2,920,86.45,https://magiceden.io/item-details/7ovheZceQRZUehExBTmonFAWUU48arrCnj4ZGdEZWeJC,Papaya Whip,Blue,Blue Green Button Shirt,Cat Eye Sunglasses,Beanie,
4412,4.99,3953,63.98,https://magiceden.io/item-details/2Uj9nu9ZWQBLFxuEvaAHLdywMuU3Gm8P3o9RbhuacEzT,Rose Pink,Blue,Blue Strapped Dress,Feather Sunglasses,None,
4624,10,3216,19.85,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
