id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3213,3.4,4960,52.08,https://magiceden.io/item-details/HVjzVvZEZVo97opvugaAtmYUZJYtYMFEZzsKfEFPeyW8,Aero Blue,Red,Brown Overalls,Glitch,None,
3214,4.69,4634,41.8,https://magiceden.io/item-details/3VFQL7WywrYmggBMJyZxLy87JNu6efw9z17V1kP1vvas,Rose Pink,Pink,Turtle Neck Sweater,Cyborg,None,
3237,3.5,3684,61.35,https://magiceden.io/item-details/DmQXZPzRJqFyKb79VeMrNjDNwzCGNBprcMfFDtbioSeU,Light Cyan,Rainbow,Black Kimono,Cyborg,None,
3241,2.808,4854,58.85,https://magiceden.io/item-details/2wMNZqvFAwQfxR4kkz3gc6M7uNAMZfFpbspTGRGzTWjW,Pink,Green,Purple Puffer Jacket,Glitch,None,
3264,5,4823,37.18,https://magiceden.io/item-details/636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3314,2.75,4874,59.27,https://magiceden.io/item-details/2495YwK5hx6AyBgkCp9vyNSQnZpcnNnzxg7q9iYRMQMt,Dark Blue,Gold,Multicoloured Tech Fleece,Gas Mask,None,
3327,4.2,4656,46.53,https://magiceden.io/item-details/4D2ks5ddJKUQkJL51Y7Uxk8DcBBDMHiaGXwxnR63yuK4,Purple,Yellow,Brown Suspenders,Cyborg,None,
3414,20,4635,0,https://magiceden.io/item-details/429LGkUhzGvkxDDgTFzNY4NGayxWk795yk62u1HnkfBC,Light Cyan,Pink,Black Kimono,Glitch,None,
3459,12,4564,0,https://magiceden.io/item-details/HCu3YWBiVyBUFqNUqYqHJ1UoVRQuuf2gyizCJdSHT5Wa,Pale Lavender,Red,Black Robe,VR,None,
3499,3.55,4451,54.68,https://magiceden.io/item-details/9P2PiJVs98M8RsBUu93tn96hTCQZLspzsSg2CNYcmUZn,Papaya Whip,Pink,Turtle Neck Sweater,VR,None,
3557,10,559,21.5,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
