id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
253,4.15,4089,42.73,https://magiceden.io/item-details/GNMLUAJR4fbjM7aoupmxYVrkBVE4Fb9xNM8Ej8itT26w,Aero Blue,Yellow,Striped Sweater With Buttons,Angry,None,
269,2.98,3632,58.09,https://magiceden.io/item-details/AZfdd2aFuDpk6pfL2QoozvD5FnZoWFrQs5dKJtV9ZB88,Purple,Solana,Brown Overalls,Cinco De Mayo,None,
279,3.7,3007,55.9,https://magiceden.io/item-details/7ahcszVS5UyrwqX1xjmKSmDd7Hn6kmtdTWutTpbmxhfh,Blue,Green,Brown Collared Shirt,Cinco De Mayo,Bucket Hat,
282,3.2,1180,75.54,https://magiceden.io/item-details/25HgiBwdwLfktpXkb31V8QCMq4tuxuExaoibL6vG8Z4a,Pale Lavender,Green,Navy Blue Sweater,HBD,Sushi,
289,4.5,1912,56.68,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
317,2,3228,71.13,https://magiceden.io/item-details/AcTWqMN6qsDCdkjUibiYLMvWocxVJyQvmJ2kn3z3UPca,Aero Blue,Orange,Starship Suit,Thug Life,Bucket Hat,
322,3,1237,77.09,https://magiceden.io/item-details/EZRUyhJN2navJ2vJuC6wRjfRGaaSu9dZyksQUpRYYqSd,Dark Blue,Red,Vampire Costume,Cigarette,Pirate,
336,4,1809,62.5,https://magiceden.io/item-details/6ioYCQVmD4gvcpNE5cL9GvdZz9KNUGVUZNqmkBA6D67u,Purple,Pink,Short Sleeved Pink Button Shirt,Cloudy,Monkey,
359,2.6,3131,65.91,https://magiceden.io/item-details/3D5oWdmPd1J6agMBrbdTYu2eW1qMaExFF1NXz7Bf1gz3,Papaya Whip,Yellow,Navy Blue Sweater,HBD,Fox,
363,3.42,2270,64.61,https://magiceden.io/item-details/FH8RCe52SGCPrTSpAR1NrPhEx3vK8r6wHQn4SEUxgqwC,Purple,Orange,Multicolor Peacoat,Angry,Cloud,
376,4.2,2912,51.66,https://magiceden.io/item-details/9Q46SAQ9DnqWQanjaRUr3cRoGJCqjrxuucMgGoNZmjMf,Pale Lavender,Blue,Black Kimono,Star,Crocodile,
399,2.5,3238,66.05,https://magiceden.io/item-details/7yyA48JhNkR938nhtc9z6PkoG1dgNDUFksmXQ7QbHzvh,Purple,Blue,Navy Blue Waistcoat,Smile,Fox,
400,3.79,1311,68.59,https://magiceden.io/item-details/3HAkhrDsq7YL16d8BLCfEQ81Et49WggGEzKy1Jir4bVF,Nyanza,Orange,Brown Overalls,Bored,Noodles,
401,3.998989899,3211,51.28,https://magiceden.io/item-details/H6LZqPEe5rYKfqcLXBtvoiY1QtFuFkPqGyP2gKcAJinW,Purple,Yellow,Grey Waistcoat,Mask,Man Bun,
412,2.52,1392,80.64,https://magiceden.io/item-details/5NrnMKqeGyE2sfbQKk6iJ4LKqzcCjJwERDsCJFXHDp3n,Aero Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,HBD,Snowman,
421,3.3,2028,67.75,https://magiceden.io/item-details/AqwvETWHuSt6ZbcfQbHWT5BrF42MqCYmSRcrsMhjZeR1,Rose Pink,Yellow,Purple Puffer Jacket,Dizzy,Cap,
441,3.7,4039,47.63,https://magiceden.io/item-details/HVQafc4qBqct3oygGY3J4xXVsXmzzebtpCVSvLYS21QB,Rose Pink,Purple,Grey Waistcoat,Crying,None,
467,2.5,2563,71.46,https://magiceden.io/item-details/2Cdu19ytWPt6bdDtZdxZgmU6Pi3ewNFmm3sHGNfMfnxJ,Purple,Yellow,Multicoloured Tech Fleece,Crying,Mushrooms,
468,2.07,3343,69.51,https://magiceden.io/item-details/6mPFoRrNk7htLp2mbc8G8SMF4RsaFhNaf1jZVmLPJRsZ,Purple,Orange,Multicoloured Tech Fleece,Smile,Fox,
472,4,4410,41.66,https://magiceden.io/item-details/4SbAchkrUGmvskijDH2oKmv7YzB6GdrLgPX46thrLYtP,Pink,Green,Short Sleeved Blue Button Shirt,Cloudy,None,
475,3.1,2887,62.86,https://magiceden.io/item-details/Dw29vQVBcc7NKg3KJXf2EzA9GLaUakLJJxmLS5GnC1zx,Purple,Pink,Brown Overalls,Star,Cowboy Hat,
477,3.9,1921,62.6,https://magiceden.io/item-details/3u6Z65Xz249hcpHZwQ8UAj3jRPQGJh8isZJSrxbvhKyL,Pale Lavender,Pink,Black Overalls,Thug Life,Monkey,
511,3.99,632,72.03,https://magiceden.io/item-details/BqALyqrFHH3S9gjsFhhNKLrA9JLpdzZS8SoANfQg2AjB,Purple,Blue,Astronaut Suit,Star,Rockstar,
516,2.93,2938,64.15,https://magiceden.io/item-details/8Jh3cV2Q28WHff8ZS5wHoN4eQ5ThzerQVwmybSKVLjUb,Aero Blue,Pink,Brown Collared Shirt,Cinco De Mayo,Fox,
525,3,2108,70.11,https://magiceden.io/item-details/BLvpACkSF6X8u4LjF1J8PDwjpPPHMFjCDJuiSXgKXKYu,Light Cyan,Blue,Vampire Costume,Clout Goggles,Dreads,
562,4,4188,43.44,https://magiceden.io/item-details/2mYNbBJHC78ZktBPGAiyLQh9mibAi1PRYWFpxp1qdVPE,Light Cyan,Yellow,Short Sleeved Pink Button Shirt,Cloudy,None,
564,3.4999,2635,60.88,https://magiceden.io/item-details/6YNSswzoh8UBWm4CLPqQqz4DZ1u758qdGpWWSEdzSKWd,Light Cyan,Yellow,Brown Collared Shirt,Thug Life,Boot,
570,2.75,2407,70.21,https://magiceden.io/item-details/FX4oGFAEe47mdjaJEEyL2EruTYFquSve1iWipw38GdLU,Light Cyan,Purple,Brown Suspenders,Cinco De Mayo,Crown,
582,3.75,1996,63.5,https://magiceden.io/item-details/AM9ShEYm4YQxgJcbgixvEng8PUX4UNbVq8V1f4GkP1sJ,Pink,Blue,Brown Overalls,Vampire,Brown Hair,
584,3,2276,68.76,https://magiceden.io/item-details/DU7bBPeR7vwA61b7mX7WpPemzoyaZjgyaX1uar6tuVMQ,Nyanza,Yellow,Sleeveless Denim Button Shirt,Cigarette,French Fries,
603,2.35,793,87.14,https://magiceden.io/item-details/EaeSci6CAxmtSyKi6qA9rcRzjFbPhKU25JzAcMZ86c8f,Rose Pink,Pink,T Shirt,Cinco De Mayo,Snowman,
612,4.5,2195,54.41,https://magiceden.io/item-details/6AQSv2AbkHHoq4UG1fSohdKmvjC93hFXfx47CogpS5R2,Dark Blue,Orange,Brown Suspenders,HBD,Pizza,
654,2.9,3316,61.42,https://magiceden.io/item-details/4rmjhCSojJ1iiwzVCBRsGvVvNYWsHGAToWY41cdPneto,Dark Blue,Orange,Black Kimono,Mask,Bucket Hat,
662,2.3,1521,81.81,https://magiceden.io/item-details/7eiaM9jhXN3hp6CyZ6FWc6XiVJWRUcZzJErJ74GHpYDf,Papaya Whip,Orange,Short Sleeved Blue Button Shirt,Superballoon,Boot,
685,3.4,3037,58.66,https://magiceden.io/item-details/59W7jGWTFiJjGK4yV8QokRPh1caFL18pQQk5YceCNEbC,Aero Blue,Yellow,Starship Suit,Cinco De Mayo,Crown,
688,2.4,4385,57.86,https://magiceden.io/item-details/B4UTCxHtW1NiHzwRfXyaYB1NmjhivGrvVM2VUrPJJY2y,Rose Pink,Purple,Beige Tech Fleece,HBD,None,
732,4.4,4032,40.69,https://magiceden.io/item-details/H3wLhigzwD3ajSVSFBFjJMuAsN4iHCyH3qfyFDp752Gr,Blue,Yellow,Black Tunic,Dead,None,
737,2.5,1730,78.14,https://magiceden.io/item-details/5nfcRVTcU1jjdjFcPQpL9DLQ5i4RtptXfEB7FsNLHsA2,Blue,Orange,Sleeveless Denim Button Shirt,Star,Pizza,
757,3.5,1557,69.52,https://magiceden.io/item-details/Ehwgn591ic951sLKS24Qq2DBbmD8p8s7LtEaymkpGmVs,Aero Blue,Rainbow,Multicoloured Tech Fleece,Monocle,Dreads,
765,4.35,1365,62.56,https://magiceden.io/item-details/5FJAk6fsioHJMG6uKS2LBnmAKP2aS1tGpi3NhnkN4cxH,Pink,Green,Yellow Utility Jacket,Cloudy,Viking Helmet,
768,4.4655,1901,57.11,https://magiceden.io/item-details/AxpnfoPno6Qrgty2hC6PujsJKAL8Dd4ptdgtSFR8rtPF,Nyanza,Purple,Tan Brown Blazer Jacket,Beard,Monkey,
780,3.99,1347,66.3,https://magiceden.io/item-details/7YucBWRBWx1WDpM1tTzKJfyQpj9uYv5UaFdszt3tmjCG,Papaya Whip,Purple,Brown Overalls,Motorcyclist,Horns,
786,3.2,1561,72.49,https://magiceden.io/item-details/99rJqg5xmZRAFNGhtWzfdYnCciSzq69AJQZjv1FQUA6b,Pale Lavender,Green,Navy Blue Waistcoat,Bored,Plant,
796,4.2,4296,40.57,https://magiceden.io/item-details/9pyL5D5ghVMyedM5MX2Gv2MLWjUzkZW2QACQwcCVmD5v,Aero Blue,Purple,Purple Puffer Jacket,Clout Goggles,None,
815,4.4,490,69.07,https://magiceden.io/item-details/CrBSg4kJtnmP32LXM5YaYYDGHfmR2BzZ1Lc5gwTSfCvH,Blue,Purple,T Shirt,Stressed,Watermelon,
819,2.4987,1969,76.23,https://magiceden.io/item-details/Bzu9Q3XYbpokwUW8EfmNpHuF8jVi2GVcDe5EfjtLJoKZ,Light Cyan,Gold,Multicoloured Tech Fleece,Cinco De Mayo,Pirate,
828,3.85,824,71.9,https://magiceden.io/item-details/8h1gsFHj6Bv1cQzGwHKv3XPHXpriJAD6tmpdL5LTWXYY,Purple,Rainbow,Black Kimono,Monocle,Plant,
850,3.5,2477,62.15,https://magiceden.io/item-details/Eo6T2aeFWBDsNa4AJ4yMwDrGRAJjq6qfnQWPXRgk9zmQ,Pale Lavender,Gold,Pink Blazer Jacket and Blue Turtleneck,Thug Life,French Fries,
853,4.2069,2294,56.55,https://magiceden.io/item-details/6dTJZgjxAE2mcMQzuA5RP2m86ppednW86XSVPQm5G7xe,Pink,Yellow,Turtle Neck Sweater,Embarrassed,Chicken,
857,3,2488,67.06,https://magiceden.io/item-details/47jXSwf6tPMFhyx2F5aNoGRJsmh6sjZvfqi2cReK3K8k,Rose Pink,Pink,Sleeveless Denim Button Shirt,Star,Cowboy Hat,
893,3.5,680,76.55,https://magiceden.io/item-details/DakuywLLQNHx5o5E9u4rSMELumHC6RrA7NUkozL2ZP3R,Blue,Gold,Black Overalls,Embarrassed,Whale,
894,2.49,2523,71.88,https://magiceden.io/item-details/BThMbDdzES8C3p4UduDB7SSTp3jQTtfXPNm2F1Ppd9Ug,Rose Pink,Blue,Brown Overalls,Thug Life,Pirate,
903,3.5,1354,71.15,https://magiceden.io/item-details/G2Ux3xYkGeY6sucaciMo1pk2r57u5t1ogDbAbyzwEy3j,Papaya Whip,Purple,Black Suspenders,Disguise,French Fries,
912,3.5,1065,73.46,https://magiceden.io/item-details/5BEskKmpzrMpao2MkT3YVF8nwZRVagCWsKHoYmZgcq1R,Aero Blue,Red,Sleeveless Denim Button Shirt,Mushrooms,Horns,
915,2.5,1677,78.56,https://magiceden.io/item-details/BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
924,4.49,996,64.12,https://magiceden.io/item-details/FkdJrWbbh4gwSRxwYAc8JDJCSmaCr7WAmy2gEMT2CfTC,Pale Lavender,Gold,Brown Suspenders,Dead,Snowman,
929,2.25,4522,58.26,https://magiceden.io/item-details/QWe3AhtWm8CYjKkU5JbTBdszh9q8pjaSaMoTW5wCUaZ,Purple,Green,Brown Overalls,Cloudy,None,
932,2.95,2360,68.59,https://magiceden.io/item-details/6ZY8eGkwifv8qkYjiP2r611eUzwyvVaoTpAYt1W4XwL5,Light Cyan,Purple,Black Kimono,Embarrassed,Elf Hat,
961,8.4,2841,10.23,https://solanart.io/search/?token=ErvtVCstZNZU1ZsCrW2FUp4eM11KY4BWY9DPS1kiCTH6,Purple,Red,Sleeveless Denim Button Shirt,Thug Life,Boot,
963,2.4,4056,60.49,https://magiceden.io/item-details/aqSY4gmkjDPQqmhWRHgWboJEPJpigfZnirZ2kDPPXnw,Blue,Confetti,Short Sleeved Blue Button Shirt,Mask,None,
972,1.99,1796,82.71,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
981,4,4332,42.28,https://magiceden.io/item-details/7WHynTUiBS8JqLRK1xSxK1VK2GdmcyCeszhAzhXfC9r3,Pale Lavender,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,None,
988,3.99,785,70.81,https://magiceden.io/item-details/2m2Pcr9S6ese3njNNnxjZLHKbupwpm2RC2DC8PVJSet9,Light Cyan,Pink,Pirate Costume,Clout Goggles,Pilgrims Hat,
1005,2.2,2426,75.56,https://magiceden.io/item-details/DfQrWz8kuGG2Z2vgZJ7jYYZjK3x274kTmTXDAtJt5WuM,Pale Lavender,Blue,Pirate Costume,3D Glasses,Elf Hat,
1017,4.5,1115,63.06,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1019,3.25,4157,51.18,https://magiceden.io/item-details/DgAZyVz5VRWsc6GnAZ9iPr7ibNN4n2aSmNXZ3jiQ5kBx,Pale Lavender,Green,Pink Blazer Jacket and Blue Turtleneck,Cigarette,None,
1025,3.42,4793,44.39,https://magiceden.io/item-details/9JsJSZ28qbcgqfV2YeqG4mojNAxN9oJuTyYijATN5N1n,Light Cyan,Yellow,Brown Leather Jacket,Mask,None,
1026,3.5,1370,71.02,https://magiceden.io/item-details/4de6vnmCBMEA3cfPVspHKhiEtZmR5nNwDNwXhk7U8gLc,Papaya Whip,Blue,Black Suspenders,Mushrooms,Crown,
1055,3.95,3488,49.55,https://magiceden.io/item-details/31rTsTwi61DFmpDJmEsH5ZpdEhnNQS1KLL2CnANGoT36,Nyanza,Rainbow,Black Kimono,3D Glasses,None,
1059,3.1,1466,74.25,https://magiceden.io/item-details/FbxVjzpTXALfaKUvmEdZ9bVjUKbgcYAxpFaM6oQxdHET,Aero Blue,Orange,Black Overalls,Vampire,Beret,
1065,3.2,3779,54.71,https://magiceden.io/item-details/6qrUG2C5TZiuhsqzRPj19QabjJbnLPuFMGuu12KdzPzv,Blue,Pink,Sleeveless Denim Button Shirt,Motorcyclist,None,
1066,3.5,1130,72.94,https://magiceden.io/item-details/BPdcZFV3aGRKFNzRW3g2Ljq69w8k9BAthiVwnD3vni9F,Aero Blue,Pink,Hoodie,Crying,Monkey,
1081,3.3,2008,67.91,https://magiceden.io/item-details/5BNDn9ffna4aJmkQNSVYV6y8vYGcLnorZvJcMyP49Hzc,Blue,Purple,T Shirt,Embarrassed,Beret,
1091,4.2,1556,62.53,https://magiceden.io/item-details/GjGFuwuCnTAfaEq1hu4yqJr5a7gzHETfUYNXbYoUBfQb,Light Cyan,Purple,Purple Town Coat,Motorcyclist,Brown Hair,
1099,2.63,2955,67.02,https://magiceden.io/item-details/GgVWn6PRnEWSZVVndwfhHJhp8BLGfyct6takFSnyDvNr,Pink,Yellow,Brown Collared Shirt,HBD,Cowboy Hat,
1107,3.5,2478,62.14,https://magiceden.io/item-details/9vwggKDSiV4pbQ7NWqc1vy5bs1bY6GKgKrjzxo2R22nc,Pale Lavender,Green,Turtle Neck Sweater,Cool,Crown,
1125,4.43,3974,40.85,https://magiceden.io/item-details/74LGCoDwyYGWJgRS1wvsJhKAqVuKBMsfdGMuTZzKKbFf,Light Cyan,Purple,Black Suspenders And Grey Waistcoat,Crying,None,
1131,2.3,2088,77.27,https://magiceden.io/item-details/ASQVNamXdffJSzwBtCYS5de7paEzwpBnppZTT4kSCBdW,Rose Pink,Yellow,T Shirt,Cinco De Mayo,French Fries,
1174,4,3916,45.62,https://magiceden.io/item-details/C5LTTnzPCtkj1Re7YZzyJzbw8PJUv4GXovC3U5b27Lkb,Pink,Red,Vampire Costume,Dead,None,
1178,3,2320,68.41,https://magiceden.io/item-details/88bVXtx63z1FuWpjTmuouvQcmzQbzrT2neez3qc5Qy89,Rose Pink,Yellow,Dark Grey Suit,Bored,Cone,
1183,2.18,1462,83.48,https://magiceden.io/item-details/5QxgAdfUmhDbPfpm8YacNSw9gLsRtpaGe6er8cptgyiE,Pale Lavender,Purple,Yellow Utility Jacket,Motorcyclist,Cat,
1188,3.5,761,75.9,https://magiceden.io/item-details/8aCYkbVgD8vpGjBzRuU9uZf6w3v6kryz3B6wT4hG4jhH,Rose Pink,Orange,Short Sleeved Blue Button Shirt,Stressed,Noodles,
1193,3.33,1635,70.6,https://magiceden.io/item-details/H9Q2EL64UXfUmAjdxW727es9xcRctexqAEzER8etxdCC,Blue,Gold,Starship Suit,Superballoon,Beret,
1218,3.3,2462,64.27,https://magiceden.io/item-details/5p4FGxthbNKHmzzEquUrvavEg1ai7gPwECbGNmDakT7i,Aero Blue,Gold,Starship Suit,Disguise,Crocodile,
1226,2.5,2144,74.82,https://magiceden.io/item-details/6hFuxrxnkandWmZUM8Fbz1QWvifgaKzwiDoZHNAHPM4m,Nyanza,Pink,Multicolor Peacoat,Cigarette,Cone,
1236,2.49,1716,78.35,https://magiceden.io/item-details/jL8CwxKC4ASvv8bZ6Tmz4XeeFbzvgrP4h7yiaVrUeeA,Blue,Yellow,Sleeveless Denim Button Shirt,Star,Monkey,
1252,2.97,919,79.93,https://magiceden.io/item-details/FYS8A8X8qeSzCrHLmPSKi5ah8AzkSnhdsjpcsiJteKDR,Pink,Pink,Navy Blue Sweater,Clout Goggles,Pilgrims Hat,
1254,2.19,4950,55.43,https://magiceden.io/item-details/8WUNbJ8maeA3ZtcjFQ956qNU1eKbT92p2JJmrTVNBz4Q,Aero Blue,Green,Striped Sweater With Buttons,Smile,None,
1256,1.8,3553,70.52,https://magiceden.io/item-details/8Ff6jtmD5WU8hNXEjk8uAvfcCbcKxRgYomPTTitbiE8W,Papaya Whip,Rainbow,Starship Suit,Dizzy,None,
1275,3,2244,69.02,https://solanart.io/search/?token=JCLCHjCsCZfd2HvkoBv1LndFRYjh5DonQoksDS4NB6qL,Dark Blue,Gold,Dark Grey Suit,Cigarette,Elf Hat,
1276,2.89,1570,75.52,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1281,4,2695,55.4,https://magiceden.io/item-details/6M4NuGSYJhx1oqNg9kguqC8aiBRAzANmbF5ujo6akgyy,Pale Lavender,Purple,Brown Suspenders,Beard,Crown,
1288,1.9,2888,74.85,https://magiceden.io/item-details/EzE9XqbuEnzfKhqCo3bHSJmCKG4D4B4ADdFiLmo84367,Aero Blue,Pink,Purple Town Coat,Mustache,Bucket Hat,
1290,2.2,924,87.59,https://magiceden.io/item-details/nqvZgZSmoJZWhV9rfKiWnmgrJpmMYgXttUDi4PxcTZd,Light Cyan,Red,Purple Town Coat,3D Glasses,Pilgrims Hat,
1299,2.1,2722,74.18,https://solanart.io/search/?token=7d7iszZsjwxbVprYsw6K4VKsLbUFrekCwRUcJV8Ne98v,Aero Blue,Pink,T Shirt,Beard,Crocodile,
1338,3.68,1506,68.13,https://magiceden.io/item-details/8J1UchcLxWvYkMk4xoQEr7GKHXvdJGkqyiQrsBKWKQgs,Pale Lavender,Orange,Pirate Costume,Vampire,Brown Hair,
1354,2.44,3871,61.58,https://magiceden.io/item-details/gURUwKD76pfRgdpRrgqtRYbLTy6YSv4KKiR6oRAoR9T,Rose Pink,Blue,Vampire Costume,Crying,None,
1365,3,3959,55.27,https://magiceden.io/item-details/4zzuFJyZGefRXqXvxiVFmueM7eD67jfLodgjDTNSKtwi,Pale Lavender,Red,Blue Denim Jacket,Motorcyclist,None,
1371,2.1,2654,74.73,https://magiceden.io/item-details/CZHj28GejcJY4eMbzHUT76mLDScSPUiGEzjXR9epwU9U,Dark Blue,Blue,Multicoloured Tech Fleece,Cool,Crown,
1375,4.5,1245,62.02,https://magiceden.io/item-details/E1BCLdiSYHYqcocAKQEpq4aBAEgzzDaqSdJadfsW8rWq,Nyanza,Red,Black Suspenders,Superballoon,Chicken,
1382,3.6,3285,54.67,https://magiceden.io/item-details/DWH3AyRsvjUvLByTZazhnWQbWokmEWGVhpJ2VVPAxUe7,Papaya Whip,Red,Short Sleeved Blue Button Shirt,Mask,Chicken,
1391,4,2873,53.97,https://magiceden.io/item-details/3rf2RNRh46n2yT33pzD3wjt7Ep48xDzg9QA9VLgBuMLe,Light Cyan,Pink,Turtle Neck Sweater,Cool,Bucket Hat,
1411,2.99,2238,69.16,https://magiceden.io/item-details/MvqDc8Qgf11qvdtAp6E7oEJz9bDN2MPRM872Fwv9Zfm,Rose Pink,Blue,Purple Puffer Jacket,Thug Life,Horns,
1420,4.5,2038,55.67,https://magiceden.io/item-details/5rWcWuRKaZW22JHVv4Bm5fkC7Z3mkTsX6gyTTPaLNzhN,Aero Blue,Blue,Sleeveless Denim Button Shirt,Dead,Plant,
1421,3,2010,70.89,https://magiceden.io/item-details/24mgBFdCDChsrZ3ynJYkmunN7MRtEj8CVGK6pDHJMpL4,Rose Pink,Pink,Turtle Neck Sweater,Crying,Beret,
1428,3,3518,58.81,https://magiceden.io/item-details/CNi8NanVf2yc6C4FwTLbwXKEDE1Nn8csYzgb7E7UQLrk,Pale Lavender,Confetti,Tan Brown Blazer Jacket,Star,None,
1447,2.25,4248,60.45,https://magiceden.io/item-details/CUQW7RkJ2SurB2DhNFBuiTtDrKPinJEfHkc4xPHeMTXs,Nyanza,Orange,Tan Brown Blazer Jacket,Angry,None,
1448,1.79,4047,66.67,https://magiceden.io/item-details/3twPXFeqvzXKiryUJ12hY6rRuNRtTSbaHP7kJgQHiS7M,Pale Lavender,Blue,Purple Town Coat,Stressed,None,
1467,4.5,833,65.32,https://magiceden.io/item-details/CjrFSzM6s8T3V1g4dne9fuZ4276qgDK1xgmnTbpGFVX2,Nyanza,Rainbow,Purple Town Coat,Star,Cat,
1475,4.2069,1653,61.68,https://magiceden.io/item-details/JC2MEzaMNSSBLpAbUuqtJv4nHcP3MtEhQSjF1EwdDPw,Pink,Orange,Black Tunic,3D Glasses,Plant,
1480,2.8,2400,69.77,https://magiceden.io/item-details/98ATs4FGYv1o8dFJkE1pXbvoeLH3cdxCXQt2QLqkCRZe,Pale Lavender,Orange,Black Kimono,Star,French Fries,
1558,4.5,909,64.71,https://magiceden.io/item-details/GS55tQrW9FPTwvL9WZuoFbMKRTfUwQMGJZiaZZPaxaVK,Purple,Gold,Short Sleeved Blue Button Shirt,Bored,Pig,
1559,2.9,4207,54.28,https://magiceden.io/item-details/9KXarc4KyBsvf9SL2Hqvz1FUD8p8AdRmKP8J7N9V8BNk,Blue,Pink,Black Kimono,Bored,None,
1560,4,2094,60.22,https://magiceden.io/item-details/GaPYzik1NcTNb2xStwkAQ6dKzxRLhwo2AwxpsKwZ4Yc1,Pale Lavender,Gold,Grey Waistcoat,Smile,Viking Helmet,
