id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
959,14,2596,0,https://magiceden.io/item-details/CcaH84jsocxF2mKZYypTWkVmgvSBLc61PeRppJpfunbQ,Dark Blue,Orange,Blue Denim Jacket,Thug Life,French Fries,
968,4,4376,63.79,https://magiceden.io/item-details/U561kNN9234nqjwthATaAxtxj2U2X47Q8pawLdDZiBm,Blue,Red,Brown Overalls,Cinco De Mayo,None,
972,10,1796,24.43,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
999,6.8,2029,54.57,https://magiceden.io/item-details/DHGgh7V7tGsEe9fqnMHPkHRrZ9fmVjkeW4spewT8PjEE,Light Cyan,Green,Purple Town Coat,Clout Goggles,Ice Cream,
1009,6.1,1281,67.55,https://magiceden.io/item-details/HdmX3ea6N7gSRX2MNDnn4C3V9Jepk4eysjAycAQNjpZS,Rose Pink,Blue,Multicolor Peacoat,Superballoon,Cloud,
1017,12,1115,9.88,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1025,4.69,4793,53.56,https://magiceden.io/item-details/9JsJSZ28qbcgqfV2YeqG4mojNAxN9oJuTyYijATN5N1n,Light Cyan,Yellow,Brown Leather Jacket,Mask,None,
1034,5,2141,71.67,https://magiceden.io/item-details/UTYFk25SEXzxwt6LTEQYuWuJe5HKmixCiB1iq2kXyuG,Purple,Orange,Black Tunic,Cinco De Mayo,Brown Hair,
1077,6.5,925,66.4,https://magiceden.io/item-details/5B9ut5XeUoSAwNcT41oYk5oexYgSHLQ5o9bHvaCVoAiq,Dark Blue,Yellow,Black Kimono,Disguise,Toilet Paper,
1166,9.3,2602,24.98,https://magiceden.io/item-details/EfWnWCx25MoNWtGALyXz8dF8NbEmkru5sW4xuWaygFdb,Rose Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Mustache,Crocodile,
1172,7.8,478,56.98,https://magiceden.io/item-details/3wjUnxwrk2oiqMqnxfgztffBh7mn7C5xgS8Kgyxuw4ae,Papaya Whip,Confetti,Navy Blue Sweater,Punk,Dreads,
1180,6.5,1614,60.89,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1229,6.66,2087,55.5,https://magiceden.io/item-details/DkkxWwPHr4Uhvq3zcXS5fCEDHxxuUBWxz14j3tUGL7ZT,Rose Pink,Pink,Purple Town Coat,Beard,Horns,
1271,13,3551,0,https://magiceden.io/item-details/58w64QGiSHS6g2Nk72aPzq4ueX5YKwfSaa3yecrap5RL,Purple,Purple,Purple Town Coat,Wrestler,None,
1276,10,1570,26.24,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1279,6,1385,67.72,https://magiceden.io/item-details/25YcS4UgkPVWQv2CG5frwLXAfMLPpjHsDxutHantcNaR,Pale Lavender,Confetti,Purple Town Coat,Mask,Toilet Paper,
1308,15,159,0,https://magiceden.io/item-details/HnuRnJG2dg22Yr9ZvJ8eCTuThHQDtv59KkCAt3NjeV3Y,Nyanza,Confetti,Tan Brown Blazer Jacket,Motorcyclist,Pilgrims Hat,
1363,7.2,1550,54.4,https://magiceden.io/item-details/4t6vnMbVpfVXRatNB3spLSgn5tSuEguZ4KdDoijuNaaQ,Nyanza,Confetti,Short Sleeved Blue Button Shirt,Clout Goggles,Fox,
1396,7.3,1192,56.26,https://magiceden.io/item-details/5cqZrjJqW4DKNDSSuyyRi8p2r4dGChP5jaofv4zUGTHV,Nyanza,Purple,Vampire Costume,Disguise,Dreads,
1399,4,4348,64.02,https://magiceden.io/item-details/3cgK1RYMLNH4vBPyqPE8BhSbhRuyBJaVWvCTxHmMC8Q8,Purple,Red,Brown Overalls,Dizzy,None,
1404,4.8,2470,71.04,https://magiceden.io/item-details/3TbNLEQyBmYqZTGpsWziZtBmng2G3PPVtsmVXBecU26Y,Dark Blue,Yellow,Starship Suit,Dizzy,Cap,
1427,18.99,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1458,5,1261,78.71,https://magiceden.io/item-details/C7Vtp39JzhNG7fSWqrThCpK4z1FfiUcg9QRKPgQdMLn5,Papaya Whip,Red,Beige Tech Fleece,Mushrooms,Elf Hat,
1477,4,2375,79.8,https://magiceden.io/item-details/kKWohNubpLi1L4oVAPw6a9fnWs5yYNqKbvcuVLq76KN,Pink,Purple,Sleeveless Denim Button Shirt,Star,French Fries,
1478,8.5,1930,38.36,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1499,6,2957,55.14,https://magiceden.io/item-details/8SZvTyfu4mYyBQ8aiahHU4ogPgqb4Rkf47mhB7UZrcGy,Blue,Red,Brown Collared Shirt,Cloudy,Boot,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1540,8.88,2133,32.94,https://magiceden.io/item-details/2HtoFLgjRBvooVhtEEKaLvNHuTrZn4hJkVrQYzGHGqSm,Dark Blue,Pink,Starship Suit,Mushrooms,Crocodile,
1542,6,2787,56.5,https://magiceden.io/item-details/8eaKAsWbA5xEvojHUSUaso3yG9JR3xHTeGfqiYS7PT3o,Light Cyan,Yellow,Purple Town Coat,Cool,Fox,
1556,6,1832,64.14,https://magiceden.io/item-details/CMjEAHQuQz7RT7EKGyVBwZPvqcYL39P1crBCsRp1KyEL,Papaya Whip,Green,Pink Blazer Jacket and Blue Turtleneck,Angry,Ice Cream,
1573,15,1638,0,https://magiceden.io/item-details/6MxQnHeAWoiKpxtXqh8UBUor4A9WFSFSoaD7sUpzJHJz,Aero Blue,Green,Dark Grey Suit,Mask,Sushi,
1577,8.8,3200,25.2,https://magiceden.io/item-details/9yBwoyRqJ1jqR8WtAAT4ZVf2BDWwMMJPn1qukaZeyXjf,Rose Pink,Pink,Pirate Costume,Bored,HBD,
1598,9.5,3050,19.4,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1600,5,1377,77.78,https://magiceden.io/item-details/6QgxMaWZr7AcwwdD2T2jfawxWqAMFjE4mGuyKyxyPU6J,Dark Blue,Orange,Black Tunic,Disguise,Man Bun,
1629,10,2485,18.92,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1689,6,2580,58.16,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,9,2744,26.85,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1754,9.5,2570,23.24,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1760,5.4,1134,75.73,https://magiceden.io/item-details/9bPAjdp4rRoKcaVuc1jASkmPCCxFRcduHdqmey17dGt3,Pink,Purple,Turtle Neck Sweater,Clout Goggles,Rockstar,
1830,10,4260,4.72,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1884,9.49,1821,29.33,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1896,6,695,73.24,https://magiceden.io/item-details/65sC57gkAv2sGhgHArEDmFUZF9Gwg3rQnqCHxXVf59BS,Papaya Whip,Gold,Astronaut Suit,Vampire,Donut,
1924,5.5,2291,65.47,https://magiceden.io/item-details/FfnwhKckaWkPXm6U9dBzWc1fdt3MqC6FeWUJEuen8s74,Light Cyan,Solana,Multicolor Peacoat,Mask,Fox,
1932,6.8,1992,54.86,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
2007,7,1680,55.36,https://magiceden.io/item-details/7bjCTim7P3C7i71ciqUjABeZS81auUvzDER2xC1feQzo,Pink,Red,Brown Suspenders,Mask,Pig,
2013,8.3,2267,37.66,https://magiceden.io/item-details/FNcybznPdvkSrRmZt2hGZhioq8PT2zanJ1txXefU7jYL,Papaya Whip,Yellow,Pink Blazer Jacket and Blue Turtleneck,Mustache,Mushrooms,
2019,7.99,2104,42.07,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2021,4.99,2423,69.52,https://magiceden.io/item-details/GxZvKXBTY8CaA1ijyK9TCrz8Miki3XBZbhcgS9d5tYuW,Pale Lavender,Green,Sleeveless Denim Button Shirt,Embarrassed,Beret,
2041,18.18,1873,0,https://magiceden.io/item-details/6SbUBBpX7555YNqPbeXNG1jfnevFgYLQYR5GEeo1YVod,Dark Blue,Blue,Yellow Utility Jacket,Dizzy,Plant,
2043,6.5,3085,49.12,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2059,50,1269,0,https://magiceden.io/item-details/B9eH4y5YTiV9hF3PBvQ6f2fzDpDwj4UQi2e5cVeuwWFF,Blue,Red,Multicolor Peacoat,Punk,Cloud,
2082,4.4,2205,77.16,https://magiceden.io/item-details/BFju9YFUZyFdJxrCgSKGsDH5aLmDw9Pvh5ctXZ7Kha58,Purple,Orange,Yellow Utility Jacket,Mustache,Elf Hat,
2144,4.36,3267,69.06,https://magiceden.io/item-details/rRBBXXGofuoY1XDGYJ3efrvMkGXGRT4Y9B7c7hm9A8L,Dark Blue,Blue,Puffer Vest,Smile,Crown,
2149,10,2769,16.65,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2204,10,3122,13.82,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2284,7,1725,55,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2291,7.4,465,61.08,https://magiceden.io/item-details/GA3HrraxuRt8fSxaxAgV2v2Bgo3BMpUVbvFT3q3RNeR7,Aero Blue,Confetti,Pirate Costume,Mushrooms,Mushrooms,
2294,10,1247,28.82,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2333,7,1376,57.79,https://magiceden.io/item-details/HCdED4LdXzp6d4Hbv6NzaJRkHNyGvThzy8sn9tpah9Wo,Pink,Confetti,Multicolor Peacoat,Monocle,Crocodile,
2344,4.3,4078,63.18,https://magiceden.io/item-details/AtY5UQ1snYggMLLgLUhZkFBEWj8h4r37FVTCxU6F1hrs,Papaya Whip,Pink,Pink Blazer Jacket and Blue Turtleneck,Dizzy,None,
2347,6.9,2210,52.12,https://magiceden.io/item-details/2osAHkcRyadZth7dtkAfUSEcHAa5keiRRAyZjmGQ6RHc,Papaya Whip,Red,Blue Denim Jacket,Cool,Cap,
2353,5,418,85.46,https://magiceden.io/item-details/Gw33BNZ9927oeM6rbH8FYvKfKdu7Ky4USJi61yzN3Jb7,Papaya Whip,Confetti,Black Kimono,Thug Life,Rockstar,
2408,6.58867,1336,62.23,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2411,5,2683,67.34,https://magiceden.io/item-details/GwNhqHvsa2xEek7z1PE9VqbhbA8F5DtTmG21WiYBerQV,Light Cyan,Yellow,Blue Denim Jacket,Star,Crown,
2423,4.34,3019,71.25,https://magiceden.io/item-details/A6446o2E3CmPzYXBgWzNC9smZ3MZwM9cfM8om9JTo6t3,Pale Lavender,Green,Starship Suit,Angry,Cone,
2478,5.5,2257,65.74,https://magiceden.io/item-details/3QeznDiE9VD5xykwdT5m71fcAsjo3grzJU8hShuodQzs,Pink,Red,T Shirt,Clout Goggles,Cat,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2508,25,1258,0,https://magiceden.io/item-details/6NbvVKYpkAwYHZm6MTMYdMNE7MtGz34xpH6qmuEpHKTS,Papaya Whip,Red,Black Robe,Mushrooms,French Fries,
2535,7,358,65.94,https://magiceden.io/item-details/CqYP8WG4fCx72H97b9P2i4kTST2kwFGAmzULwAjvpAvg,Purple,Gold,Purple Puffer Jacket,Wrestler,Whale,
2546,7,2645,47.64,https://magiceden.io/item-details/4B3bqGbqFCWDYErjyNpVHqmV7iuYq62b1be8XU2VRLfU,Rose Pink,Yellow,Yellow Utility Jacket,Dead,Mushrooms,
2559,4.5,3591,65.07,https://magiceden.io/item-details/HZ3Ey5GPFYCiS3Q9LdSQKVLg9U5mAb89f2dtBCU9gE7V,Pale Lavender,Solana,Short Sleeved Blue Button Shirt,Angry,None,
2582,20,3962,0,https://magiceden.io/item-details/DD81YCrVxanzbj9tbUVoPsr7H3cvnFcrCarP8kA3cjWv,Aero Blue,Green,Blue Denim Jacket,Pirate,None,
2602,5.3,220,84.04,https://magiceden.io/item-details/51oi7CqwHu3nYe7pYGGHvzctT8JrcaAD64K8z2qePGum,Light Cyan,Pink,Black Tunic,Wrestler,Whale,
2633,10,929,31.37,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2706,5.7165432,1691,68.11,https://magiceden.io/item-details/88zxUbxSqmeMAh1zKojwzWg4UnSgPD8VYC9jHzZAhFHp,Pink,Green,Beige Tech Fleece,Thug Life,Pizza,
2767,8,1103,49.98,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2770,9,2814,26.29,https://magiceden.io/item-details/FoNN8VAXXnAWQ9YzaXt1b6TyPUBE99B5Kkp27hvTjge6,Pink,Orange,Black Suspenders,Embarrassed,Fox,
2818,8.8,4423,15.42,https://magiceden.io/item-details/G4rE8SaZ9rDt7aK4A1fDHhrbHQh4MfTmiSHjbjhf3aWt,Light Cyan,Yellow,Short Sleeved Pink Button Shirt,Cyborg,None,
2820,4.75,4450,55.7,https://magiceden.io/item-details/AnMrvjC3hFLyoz92vjmKq4uKhQ43LicZxkKoDgqWvJri,Light Cyan,Gold,Black Suspenders,VR,None,
2827,4.8,4867,51.86,https://magiceden.io/item-details/HjsiVPjJgrmoMrMHr2g8wXZucCDjUoACD5X83DaPtY5N,Aero Blue,Pink,Sleeveless Denim Button Shirt,Gas Mask,None,
2842,6.69,4750,33.9,https://magiceden.io/item-details/Eix9fsXUyECVR8EoVyEfiuCD5QSj4sDo5qzvEzLy751x,Aero Blue,Red,Dark Grey Suit,Cyborg,None,
2843,4.4,4643,57.66,https://magiceden.io/item-details/HSJHLTNjeQq31SmzSrtjfEmnHnWBqq36dqAVKBDtQuYp,Dark Blue,Yellow,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
2886,7.6,4746,24.83,https://magiceden.io/item-details/gNGu65WrZYLChFX6fy9Jxf8TuhtQEWhkEv85NMAi5zt,Light Cyan,Purple,Sleeveless Denim Button Shirt,Gas Mask,None,
2899,8,4458,23.14,https://magiceden.io/item-details/Heek1EK5qGcMahCupfNKoPsn8M4ujbGadZG8ambjHw9x,Aero Blue,Green,Black Suspenders And Grey Waistcoat,Gas Mask,None,
2950,7.7,4695,24.24,https://magiceden.io/item-details/4K1BH1aUfgmEv3fL8ykhxN24KVVwo5MCUFd49W4CBqPN,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
2956,6.6,4487,36.9,https://magiceden.io/item-details/E7JqnB33gsWETue4gbb5gjGZAQsEtjnnbKc9vTHDb87w,Dark Blue,Pink,Beige Tech Fleece,Cyborg,None,
2968,12,4650,0,https://magiceden.io/item-details/5bKtEojP7DGVZqfi4kXPwu4HYypHRiy65gA12Z6D8Wnc,Nyanza,Blue,Pink Blazer Jacket and Blue Turtleneck,VR,None,
3011,8,4467,23.06,https://magiceden.io/item-details/EAqLenryvt4L8LLtaTUxiqLVbouXrkJry6NpPnWgng7F,Dark Blue,Blue,Short Sleeved Pink Button Shirt,VR,None,
3012,4,4559,62.33,https://magiceden.io/item-details/9C71gf8burZfmnZgbZmgRpoyRQy6CfWQUztS3kij3bgK,Light Cyan,Pink,Brown Collared Shirt,VR,None,
3013,5.79,4685,43.42,https://magiceden.io/item-details/7nPAcwKRXg4qZvJRRcEHu7g8LgwVmh1THTtk2Ff881ft,Pink,Green,Navy Blue Sweater,Cyborg,None,
3034,4,4607,61.94,https://magiceden.io/item-details/A2NRBnAvCRwiUHqLxoyDx6VNL2FcSr5isRDVm6xGGEHy,Pink,Blue,Multicolor Peacoat,Glitch,None,
3035,4,4274,64.61,https://magiceden.io/item-details/68b9DJXGZ3wLdksPCU7G1FvHNdJqLBpfzJnV73jcUSW5,Rose Pink,Yellow,Navy Blue Waistcoat,Cyborg,None,
3042,10.5,4449,0,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3075,7.99,4879,19.87,https://magiceden.io/item-details/2bd1zH8wCyYBCj6Qtbu9wN5TSUYKQ99MundEdB7b34Z3,Aero Blue,Yellow,Short Sleeved Blue Button Shirt,Cyborg,None,
3090,7.2,4048,34.42,https://magiceden.io/item-details/Eh2oBXY1gskCfhtFa4fCHdTpXaTbdwTSv4u2eSrPfaXu,Nyanza,Solana,Brown Overalls,Cyborg,None,
3117,16,4696,0,https://magiceden.io/item-details/Ei9aMd1DVJYsrRwVYfcdeYFx9xwLuk6Q8yQfFhqxNN7L,Pale Lavender,Orange,Brown Collared Shirt,Cyborg,None,
3128,6,4606,41.95,https://magiceden.io/item-details/4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,Pink,Blue,Black Suspenders,Cyborg,None,
3135,25,4402,0,https://magiceden.io/item-details/DaEQJJHxqDerg1rD7CHtyq6EDskULxNPFKuHbXcrhKDS,Light Cyan,Yellow,Brown Leather Jacket,Cyborg,None,
3149,5,4689,51.29,https://magiceden.io/item-details/3zqevv2dgSfJ7ufMXkwYk3EDxbBNj8wukGkwuRazpUy2,Rose Pink,Green,Turtle Neck Sweater,Glitch,None,
3202,4.9,4953,50.18,https://magiceden.io/item-details/GjJBpW8TsNKwFLEjf2krk7oG9GunFMnNisyrd7suoe6N,Pale Lavender,Pink,Brown Overalls,Glitch,None,
3217,4.35,3854,64.47,https://magiceden.io/item-details/2dxY8Uoqr9aSbK3jsf9pMknao5uLQh7Kk6pRnZo9Ez9V,Papaya Whip,Solana,Black Kimono,Glitch,None,
3233,19,4390,0,https://magiceden.io/item-details/BaMWRExvdvi72N9V4qms4zyXiAiCbwXnWqFHRjUkWAJR,Rose Pink,Pink,Black Suspenders And Grey Waistcoat,Glitch,None,
3252,6.66,3786,41.91,https://magiceden.io/item-details/8wP5FPAoSCJadakkS285uYTbjTpBbLegQftjJmG7yjm9,Nyanza,Rainbow,Brown Collared Shirt,Glitch,None,
