id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
489,7.5,692,65.46,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
493,8,529,61.77,https://magiceden.io/item-details/4VUGqay8kzczrj71RvzqoX7o1T78wtbC5kQMUrj3TWsY,Blue,Confetti,Hoodie,Cinco De Mayo,Beret,
546,10.6,1577,27.38,https://magiceden.io/item-details/GC7ATSFkpGQy9xeScCTQyY2RmtFD1WCWrC8GH5oWj4qr,Light Cyan,Purple,Starship Suit,Wrestler,Chicken,
564,5.9,2635,65.92,https://magiceden.io/item-details/6YNSswzoh8UBWm4CLPqQqz4DZ1u758qdGpWWSEdzSKWd,Light Cyan,Yellow,Brown Collared Shirt,Thug Life,Boot,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,6,2606,65.15,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
624,10,755,39.96,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
646,6.33,730,76.86,https://magiceden.io/item-details/5vWGDUjnquvTRP4Paq2AUTXAgM5Gvw2CezkTN6eF798b,Dark Blue,Red,Navy Blue Waistcoat,Bored,Viking Helmet,
652,5.97,1999,70.31,https://magiceden.io/item-details/7AiuyQnNYMYCACoBCcMwq48FYjxLJK8wJbVQSn2V3W5E,Papaya Whip,Yellow,Brown Collared Shirt,Stressed,Man Bun,
654,17.69,3316,0,https://magiceden.io/item-details/4rmjhCSojJ1iiwzVCBRsGvVvNYWsHGAToWY41cdPneto,Dark Blue,Orange,Black Kimono,Mask,Bucket Hat,
673,8.5,2978,37.18,https://magiceden.io/item-details/HWKp2jtJ1tTftf1wPyRpVTmhW5xyV4K5sFYBLM8xqxFD,Blue,Orange,Turtle Neck Sweater,Monocle,Man Bun,
677,5.242069,2569,73.03,https://magiceden.io/item-details/CJ444crmNepXXAtjfRWtEBsnan5C4asqr64BNeod38Ay,Pink,Blue,Turtle Neck Sweater,Cool,Boot,
784,7.5,583,66.34,https://magiceden.io/item-details/4gMPHFLks3s2FcUwPtLuUZVdXkhqrWDDvJXUtJu57pGt,Blue,Red,Hoodie,Mustache,Snowman,
803,8.6942,741,53.13,https://magiceden.io/item-details/E7cvz6WBUkox8D2UCsWXdEDNt3A7RCd4SmMyUm3z2XT9,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Disguise,Dreads,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
845,7.5,378,67.98,https://magiceden.io/item-details/5r9Zfu5MWrJhSbzVmnnChux8Yo4hNhHoTkiMngMNju8y,Pale Lavender,Solana,Turtle Neck Sweater,Dizzy,Snowman,
847,6,1753,71.98,https://magiceden.io/item-details/4nNBjNgMQLpqivQNKyqiSABaeV2hVsxRzNG7BNmqbLqf,Purple,Green,Brown Suspenders,Cool,Pizza,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
888,5.5,2519,70.85,https://magiceden.io/item-details/GQidK515oQPm2jisgRrKJpF5VGparLgaLVxoPegr5ktd,Pale Lavender,Gold,Blue Denim Jacket,Dizzy,French Fries,
981,5.9,4332,52.34,https://magiceden.io/item-details/7WHynTUiBS8JqLRK1xSxK1VK2GdmcyCeszhAzhXfC9r3,Pale Lavender,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,None,
1001,6.96969,1686,62.82,https://magiceden.io/item-details/DM7XCPDvjyKG19PV5U5JhfiTgqGCsVmRU78SRFmE7JBy,Papaya Whip,Red,Multicoloured Tech Fleece,Dizzy,Pizza,
1011,5.25,1038,85.2,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1017,12,1115,17.08,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1045,6.4,2907,58.74,https://magiceden.io/item-details/CQ1EkhRseGguSRSaAAKSiSV8Yi4C7ZZxogjYF8Lhs7iT,Pink,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,Man Bun,
1050,7,2180,58.56,https://magiceden.io/item-details/CeBMs2aoTuGqnKLt4ckLdt12F8HK1LuEbyT1a4uaSFh8,Nyanza,Orange,Brown Leather Jacket,Embarrassed,Cat,
1075,15,519,0,https://magiceden.io/item-details/7E6mBGrb4bBu9TRokMLiA7Rhf6SR1WcSjMKtkGBxfKpe,Pink,Confetti,Short Sleeved Pink Button Shirt,Mustache,Ice Cream,
1100,8,2217,48.26,https://magiceden.io/item-details/2tJ3gsZyAYWGLqbiPUshw7bUKWyhBypgUWZ3hmHebgNN,Dark Blue,Gold,Blue Denim Jacket,Clout Goggles,Plant,
1117,5.45,3172,66.12,https://magiceden.io/item-details/CkgW6kVdxsDFPoobZoLkFCUA18SVJG77ArfVG6N7RoKC,Rose Pink,Red,Blue Denim Jacket,Mask,Ice Cream,
1128,5.2,1243,84.06,https://magiceden.io/item-details/6sRyPjuXtLk6iRNcqt6LWnNbNpyHhRnpCeo7XkGgzPtp,Dark Blue,Red,Tan Brown Blazer Jacket,Wrestler,Cat,
1179,5.5,3029,66.77,https://magiceden.io/item-details/HsnzzqY14Y5VK1cN2nNF9hffEzkaQ4UWDKyWXZip8zvc,Purple,Yellow,Beige Tech Fleece,Monocle,Dreads,
1180,7.9,1614,54.09,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1181,8.45,1749,47.51,https://magiceden.io/item-details/EgnsRZNnG552bGBjrPtxavyQnL4Qs7EzdE5EngGrSH2k,Pale Lavender,Purple,Puffer Vest,Dizzy,Pirate,
1209,7.5,1733,57.14,https://magiceden.io/item-details/Bo61LVgtk96gbZMFAMxEEUP852wT9T8DXM7cFsKqYZSh,Nyanza,Blue,T Shirt,Dizzy,Pirate,
1258,15,1335,0,https://magiceden.io/item-details/2C4at8fRSTPcD6u4YjnMefGerb2SvWGCuZ7hoaLCD3HV,Pale Lavender,Blue,Astronaut Suit,Clout Goggles,Pirate,
1267,7,3897,44.82,https://magiceden.io/item-details/CSuLg7Zr9fUJhuGZgPgo4ummPQPkM88RMnabZ8PsWRvv,Pale Lavender,Blue,Brown Overalls,Superballoon,None,
1276,10,1570,33.44,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1301,9.69,1841,34.37,https://magiceden.io/item-details/J9hu3rT91A9rqtZgwpdi6SJbfsZYnmxN1HpiJNNWjJFL,Pink,Orange,Grey Waistcoat,Monocle,Pizza,
1427,12,2794,3.65,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1465,7,2599,55.21,https://magiceden.io/item-details/6FGKBVBsAa5rrKpBTomQChe9MTGeYehnsdskSLt22L8o,Papaya Whip,Orange,Pirate Costume,Embarrassed,Dreads,
1494,5,1613,83.1,https://magiceden.io/item-details/46m6wKRzzbJagPVxxktYrHvwsJEfu7fuL2MsFu33CGCu,Rose Pink,Yellow,Beige Tech Fleece,Bored,Pizza,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1549,12,2824,3.41,https://magiceden.io/item-details/9s1KiqLzwo6Lzaonc77qNR7jMpbqXhcweitiSgjqpw9h,Pink,Yellow,Purple Town Coat,Embarrassed,Dreads,
1588,9.99,2293,27.76,https://magiceden.io/item-details/HzFgyG1cW3MWAUff3MLGAXySpLRX969RJbgHUP12XNc9,Blue,Orange,Navy Blue Sweater,Beard,Beret,
1610,6,1037,77.7,https://magiceden.io/item-details/3wMhM66VySpi6qjWs5VrRnKjUGTudcRR5HbLTDyZVStf,Nyanza,Red,Hoodie,Wrestler,Crocodile,
1624,4.75,3388,71.4,https://magiceden.io/item-details/FMmFhEGaGNwm1z3j4jCJicuc1gkszZWdSTsQuc6UtvTz,Aero Blue,Purple,Brown Leather Jacket,Smile,HBD,
1629,10,2485,26.12,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1645,4.99,1421,84.73,https://magiceden.io/item-details/2Zzr3L92ESdVKVFUud7cDPmkfdgVbZQ9YEMEucCnevsD,Blue,Orange,Pirate Costume,Mustache,Pizza,
1675,18,1231,0,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1684,20,1661,0,https://magiceden.io/item-details/5FAGRh4yzFt3QZkLay4eEhaGNd19WLxZKyyfzHowiJSn,Nyanza,Green,Tan Brown Blazer Jacket,Pirate,Cat,
1689,10,2580,25.36,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1713,10,1265,35.88,https://magiceden.io/item-details/3TqedApp9bXRHzGpXAoeKjkXrHJma1cDH8xR3gdWMqWH,Purple,Pink,Astronaut Suit,Smile,Snowman,
1721,5.78,2615,67.28,https://magiceden.io/item-details/9QHmzvvhwnrTT8v6ppT8QhrpS16UGZBf1grRMwfeVfFj,Dark Blue,Green,Beige Tech Fleece,Thug Life,Man Bun,
1759,12,467,22.26,https://magiceden.io/item-details/EYCxLjFDFvp3QcgshCMdA7yD6SVCHu1zwGKsBQDSTFTw,Light Cyan,Rainbow,Astronaut Suit,Monocle,Plant,
1770,7,445,72.44,https://magiceden.io/item-details/97NKaQuxkSCKxTaC4rQNbsXnMLQBfQVhCzRQvJuSXjC3,Pale Lavender,Gold,Short Sleeved Pink Button Shirt,Motorcyclist,Watermelon,
1817,5.45,2366,72.57,https://magiceden.io/item-details/J5NMGB6VRc1pw8CFwM5vQrzLBfiLGGx1cvhTfG64BFWL,Nyanza,Green,Black Overalls,Mustache,Cat,
1859,5.72354,1994,72.81,https://magiceden.io/item-details/BG7SaD1rvK9e2TyRomRtsGobPgsqUMzLhTJV7uf88GP2,Aero Blue,Yellow,Yellow Utility Jacket,Dead,Cap,
1884,7.5,1821,56.43,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1917,6.9,2740,55.08,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1932,6.8,1992,62.06,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
2003,5.5,1882,75.94,https://magiceden.io/item-details/FbAbWBfUoCekzW31VYwYH9CcmwgQ7G5k94KQ94JgMD4G,Aero Blue,Rainbow,Yellow Utility Jacket,Thug Life,HBD,
2012,7,947,68.42,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2018,15,667,0,https://magiceden.io/item-details/D3nMkJKcrvqezAaGcgaY7A8AqNW3wvA96d17SV9mRCyC,Rose Pink,Confetti,Black Overalls,Cool,Plant,
2020,6.942069,2274,58.39,https://magiceden.io/item-details/8VwaTtz3B4FSRjnfENzdKbVKmgwkSPKPm56teEUkdiw9,Rose Pink,Green,Hoodie,Cloudy,Brown Hair,
2037,7.77,1937,52.8,https://magiceden.io/item-details/B1PNXepVetQ52tkVJFbyyARu48PWvjnqYWyYu9waAhko,Pale Lavender,Purple,Black Tunic,Angry,Cat,
2050,7,1944,60.45,https://magiceden.io/item-details/73neDMMkQhLj3h58gXQuy2fooiot3t8AY8Xaiv3KKpxb,Papaya Whip,Purple,Vampire Costume,Cigarette,Bucket Hat,
2139,5.5,4225,57.2,https://magiceden.io/item-details/B6bmquN3b9oAN1qtdr9R8unxq38Vh9D3thN878juwy9d,Rose Pink,Red,Dark Grey Suit,Cinco De Mayo,None,
2165,15,397,0,https://magiceden.io/item-details/4Accs51Sck5wE9szkvvqRtkUfT2udTzni3DBHo8tXvPQ,Dark Blue,Solana,Black Overalls,Angry,Pilgrims Hat,
2202,7,3008,51.94,https://magiceden.io/item-details/9SZM4yyLVTjNCzQqXdzkdEaR7ARxzEK4eC9PkKTQMqGZ,Papaya Whip,Gold,Brown Leather Jacket,HBD,Mushrooms,
2204,10,3122,21.02,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2205,6.22,2876,60.79,https://magiceden.io/item-details/14rLcWj2hMgRXw26WSm3Nsra1YeaQ3sgmS6QBftbtSE2,Pink,Red,Black Suspenders And Grey Waistcoat,Monocle,Crocodile,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2265,6,2627,64.98,https://magiceden.io/item-details/24ntmLxehcYbnfpmuWirFoR2yV4fWn1GBrR5DdabLUhF,Papaya Whip,Gold,Dark Grey Suit,Cloudy,Elf Hat,
2274,5.75,1684,75.03,https://magiceden.io/item-details/FLrpyPuALtihCWpHeGEw3RtZJJfu4LfyW3uNA72aj6B4,Aero Blue,Red,Black Overalls,Motorcyclist,Elf Hat,
2278,10,4319,11.45,https://magiceden.io/item-details/BfzHFxXEf5HDUnMojn1gs5G6FDTV1ALgi3iksWiVrZvu,Nyanza,Purple,Brown Overalls,Cigarette,None,
2284,20,1725,0,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2328,6.7,2132,61.94,https://magiceden.io/item-details/6WG25urchaesXDss9jDkDJHj9aNaiAzVxMw7CGaJi75P,Pale Lavender,Orange,Vampire Costume,Embarrassed,Fox,
2369,7.6,534,65.73,https://magiceden.io/item-details/EFidxajMy8L3YguK3S45wKhRunCRe89pihPtS2dyq33o,Dark Blue,Confetti,T Shirt,Cloudy,Monkey,
2399,7.99,1579,53.47,https://magiceden.io/item-details/GTjQQb8w7ynhLobhy25Rn4ae7KH9bp8suwS5SgDHi1S7,Pink,Red,Astronaut Suit,Angry,Cloud,
2459,10.5,740,35.08,https://magiceden.io/item-details/9vYZhvzej4xdY8xTYQwYsNvA7W7xkeRUZAD94B2R6PAa,Blue,Rainbow,Tan Brown Blazer Jacket,Cloudy,Ice Cream,
2461,7,2542,55.66,https://magiceden.io/item-details/6pF4JWYjZ2aQTtUjR5Fc4L2Gg3otYjUisRGVPBTaqvQZ,Blue,Pink,Multicolor Peacoat,Embarrassed,Brown Hair,
2475,5,1244,86.05,https://magiceden.io/item-details/AjZmiy6tzKkVu4hGD9jqhgj5ceNfqAGxECcZTMJMmfef,Blue,Solana,Striped Sweater With Buttons,Monocle,Chicken,
2481,11.69,496,25.13,https://magiceden.io/item-details/48sXEP96QFt9kAAck9jPc89hrhCcsQjY9WLneeJJQauy,Pink,Rainbow,Multicolor Peacoat,Bored,Pizza,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2608,7,2923,52.62,https://magiceden.io/item-details/8EvMczW6prQvrt3Pb9x6HM8jCNE6VCMJJgPtB4gbWXi9,Papaya Whip,Green,Dark Grey Suit,Cinco De Mayo,Bucket Hat,
2654,5.85,2784,65.23,https://magiceden.io/item-details/EjeEZbw3MbEBNekvJC9kkkEyKgZxbkx1Xjcw8zSB23sN,Light Cyan,Gold,Striped Sweater With Buttons,Cloudy,Mushrooms,
2697,6,1989,70.09,https://magiceden.io/item-details/HEh5G1oLU5ErViqK7sTL2e13s43GtLGzewXGzuiYgFrh,Rose Pink,Blue,Grey Waistcoat,Stressed,Man Bun,
2729,5.5,653,85.78,https://magiceden.io/item-details/AfSmGQNN4AkfF2vur2ys4NEf3ZyxwNKjmii6kev3x8Bz,Blue,Gold,Grey Waistcoat,Stressed,Viking Helmet,
2737,4.75,2528,78.28,https://magiceden.io/item-details/7mpaJFz2frLzqfECZLFFkwCbrxwDKwBDXgrRCqQ3PjSG,Pink,Red,Brown Overalls,Clout Goggles,Plant,
2767,7.99,1103,57.28,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2772,5.3,1127,83.98,https://magiceden.io/item-details/8LiHbLSTBvwXFWNznLHwSm8KXVzgveQtnMwQD9nERYQM,Aero Blue,Orange,Purple Puffer Jacket,Disguise,Vampire Hair,
2778,7.69,510,65.02,https://magiceden.io/item-details/6RZPC7SZKZVE6t42SDCDyZ9LaxyW4i3nHjaEWHkqMPJt,Purple,Solana,Striped Sweater With Buttons,Punk,Dreads,
2810,5.1,4717,57.26,https://magiceden.io/item-details/F5gq2jQGQUL5jWmnKdBV8F24pCv83HspmdSMPRXGfjNg,Blue,Gold,Black Robe,Gas Mask,None,
2817,49,4312,0,https://magiceden.io/item-details/4dhnmucgLmqZSfc9BCZhfYttSxtZhKuJV5qMqdt5hsvm,Dark Blue,Purple,Black Tunic,VR,None,
2873,10,4521,9.83,https://magiceden.io/item-details/EEx8VwNetZKZkFbB3WS5ESaMUj9XzvYN4W7kzgStzWva,Nyanza,Green,Black Robe,VR,None,
2895,8,4770,27.84,https://magiceden.io/item-details/FhRhKNHSrSJ9QhFPEeH8aheHb58iqR2XWsU3jy1A2eaA,Aero Blue,Orange,Multicoloured Tech Fleece,Glitch,None,
2905,6.46,4870,42.44,https://magiceden.io/item-details/J8zYCV9gbc6y3MqQLkp5igGUePRXMQNHWQnb5sd2y5H,Pale Lavender,Orange,Blue Denim Jacket,Glitch,None,
2950,8,4695,28.44,https://magiceden.io/item-details/4K1BH1aUfgmEv3fL8ykhxN24KVVwo5MCUFd49W4CBqPN,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
2956,8,4487,30.1,https://magiceden.io/item-details/E7JqnB33gsWETue4gbb5gjGZAQsEtjnnbKc9vTHDb87w,Dark Blue,Pink,Beige Tech Fleece,Cyborg,None,
2961,5.35,4924,53.11,https://magiceden.io/item-details/5Y9xL5R5Rjzqgq8rSEPkAopFDJCpYVHpEutveXt2pez3,Aero Blue,Gold,Short Sleeved Blue Button Shirt,Cyborg,None,
2996,12.5,4503,0,https://magiceden.io/item-details/Czf2wNwwKwjFwtZt9GGUs8jojPGvb4vDMoaY2vLpux4e,Blue,Red,Black Suspenders,VR,None,
3017,13,4577,0,https://magiceden.io/item-details/LFyALUgSdcePCEr1t4qFSCjuD5SbiBCKrKndvrvJdg8,Blue,Purple,Short Sleeved Pink Button Shirt,Gas Mask,None,
3048,4.9,4897,57.82,https://magiceden.io/item-details/y6vV8ceGvHdAAjVVEvviSosUfKJBUpUgrA6ak99Wfsu,Nyanza,Green,Sleeveless Denim Button Shirt,Gas Mask,None,
3110,11,4664,0,https://magiceden.io/item-details/E6wkZ7d1cvw6fado6PSgfQyPRMAY2LPbXF8rzEhwD8ga,Rose Pink,Yellow,Yellow Utility Jacket,Glitch,None,
3144,8,4414,30.69,https://magiceden.io/item-details/GUDejfTiaBZtnLGgX6b4NZE2cg7SMrRxBn3h6h4ZfYjS,Blue,Purple,Beige Tech Fleece,VR,None,
3214,10,4634,8.93,https://magiceden.io/item-details/3VFQL7WywrYmggBMJyZxLy87JNu6efw9z17V1kP1vvas,Rose Pink,Pink,Turtle Neck Sweater,Cyborg,None,
3234,8.9,4649,19.81,https://magiceden.io/item-details/2UCW5SxtLkazhAsJmBHCiu8vzrPHervCgLZJpusPZx7D,Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Glitch,None,
3273,5.5,4465,55.28,https://magiceden.io/item-details/9tgoTNQLVfPj8gdiA336MtR9Va2RsrcjGirt6NwPyU8t,Dark Blue,Red,Black Tunic,Gas Mask,None,
3275,11,4657,0,https://magiceden.io/item-details/2cNr4LMLqJbtN24etqnPugY4webKaKDGKjmjpreFLrJj,Dark Blue,Gold,Beige Tech Fleece,Gas Mask,None,
3314,6,4874,47.01,https://magiceden.io/item-details/2495YwK5hx6AyBgkCp9vyNSQnZpcnNnzxg7q9iYRMQMt,Dark Blue,Gold,Multicoloured Tech Fleece,Gas Mask,None,
3315,4.85,4604,60.67,https://magiceden.io/item-details/J7YVp73YZUt48gJpnxGvb3xs8yqynAcyxn6Edmj1Jvqz,Nyanza,Red,Pirate Costume,Cyborg,None,
3356,9.99,4952,6.48,https://magiceden.io/item-details/HVJnUkstQ4b8CbRg7kvsX7sipCD74uEi9vy9UVsuwTDk,Dark Blue,Purple,Starship Suit,VR,None,
3379,19,4914,0,https://magiceden.io/item-details/B1xzppxxrGULqp8bkBRiYKNgb58e5vmZiojEKgnqxEjs,Papaya Whip,Gold,Blue Denim Jacket,Gas Mask,None,
3409,8.88,4895,18.04,https://magiceden.io/item-details/3MSngZWgfFfFxaE6jEYWu7LCVbRXNoPYz1cE5GFGFiaC,Rose Pink,Green,Short Sleeved Blue Button Shirt,VR,None,
3429,8,4648,28.82,https://magiceden.io/item-details/CiKymAWpnwQUqcdWFBxBoKiWLuY8dKPQ9MR6D7xbCawp,Papaya Whip,Green,Beige Tech Fleece,Gas Mask,None,
3443,6,4666,48.67,https://magiceden.io/item-details/EVNGeu5hYYKhsR4YAZBNVzTWBkxveWiYvB57Nx19UKB3,Pale Lavender,Purple,Navy Blue Sweater,Glitch,None,
3459,4.6,4564,63.49,https://magiceden.io/item-details/HCu3YWBiVyBUFqNUqYqHJ1UoVRQuuf2gyizCJdSHT5Wa,Pale Lavender,Red,Black Robe,VR,None,
3465,6.96,4688,38.9,https://magiceden.io/item-details/FcHKywdZZknFvKv8wLREouWzak5CiWD9RS46nRWsYRSX,Rose Pink,Purple,Tan Brown Blazer Jacket,VR,None,
3467,5,4721,58.23,https://magiceden.io/item-details/8Yns5rKQWaePwwgWtPNagBpbmKEPCN6kYNcAVJ67pDwk,Nyanza,Pink,Striped Sweater With Buttons,Gas Mask,None,
3484,12,4189,0,https://magiceden.io/item-details/9ebkdm3z5q6W3UjUTKXCfwgAkEEATp1qzwdymdnnziFH,Purple,Gold,Vampire Costume,VR,None,
3537,10,228,44.18,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3557,10,559,41.53,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
