id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1011,13.5,1038,28.58,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1014,9.99,606,67.14,https://magiceden.io/item-details/H3vmGsFTjvAcPqKUKf3x8CKdXZ659mafbfQKSSf6jyog,Papaya Whip,Confetti,Short Sleeved Blue Button Shirt,Disguise,Mushrooms,
1017,12,1115,42.97,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1018,10,2767,49.73,https://magiceden.io/item-details/48QDVMj6ndiLhmH8Lzw9W8v2e9f3sQQFuTh2dxKLbSvh,Pink,Green,Black Kimono,Embarrassed,Man Bun,
1075,15,519,17.74,https://magiceden.io/item-details/7E6mBGrb4bBu9TRokMLiA7Rhf6SR1WcSjMKtkGBxfKpe,Pink,Confetti,Short Sleeved Pink Button Shirt,Mustache,Ice Cream,
1100,9.5,2217,59.14,https://magiceden.io/item-details/2tJ3gsZyAYWGLqbiPUshw7bUKWyhBypgUWZ3hmHebgNN,Dark Blue,Gold,Blue Denim Jacket,Clout Goggles,Plant,
1177,8.7,3321,58.29,https://magiceden.io/item-details/4nvyoeqYE7yk1RDWb3VD9sRe8UtT9XmZmvvK5wbkoxyE,Blue,Yellow,Dark Grey Suit,Mask,Bucket Hat,
1183,10.5,1462,55.19,https://magiceden.io/item-details/5QxgAdfUmhDbPfpm8YacNSw9gLsRtpaGe6er8cptgyiE,Pale Lavender,Purple,Yellow Utility Jacket,Motorcyclist,Cat,
1186,9.9,4046,40.48,https://magiceden.io/item-details/5hkRxQc1eM69EUjrNLWzqPNrHjYg4GjVMoyNd7hyN1H7,Pink,Confetti,Black Overalls,Smile,None,
1187,9.99,4335,37.26,https://magiceden.io/item-details/3owqhnLLGpn1Njd2sofNERmLxLNJsCJ1YwCiNSG8txcZ,Dark Blue,Purple,Brown Leather Jacket,HBD,None,
1208,12.25,2995,25.4,https://magiceden.io/item-details/Hsus6huw6DvUsBwx9JpBhfEpDRd64vMMN6rnw7QCo73x,Pale Lavender,Purple,Sleeveless Denim Button Shirt,HBD,Cowboy Hat,
1219,8.9,1609,70.01,https://magiceden.io/item-details/3ZsUtxetHBpPBaXNzVgMQmejXhom11MgRGz6tcw4xkDE,Purple,Red,Black Suspenders,Motorcyclist,Brown Hair,
1247,18,672,0,https://magiceden.io/item-details/C4uGwWR1nbmsa9EL9nGfnodf8ppDEpigsREU5W2y2UsQ,Pink,Red,Hoodie,Mustache,Rockstar,
1249,9.39,3225,52.16,https://magiceden.io/item-details/Ds8KLW7fefDxKuNH9fFhdSJFPXxoErwGvtB3ifEbGjSs,Blue,Purple,Purple Puffer Jacket,Mask,Cat,
1258,15,1335,11.2,https://magiceden.io/item-details/2C4at8fRSTPcD6u4YjnMefGerb2SvWGCuZ7hoaLCD3HV,Pale Lavender,Blue,Astronaut Suit,Clout Goggles,Pirate,
1259,9.75,951,66.78,https://magiceden.io/item-details/85xURPPvhkiFQY5nShJnB3GFLjsh6uYT4wnfMdDHU15U,Rose Pink,Red,Navy Blue Waistcoat,Cloudy,Rockstar,
1276,10,1570,59.32,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1301,9.69,1841,60.25,https://magiceden.io/item-details/J9hu3rT91A9rqtZgwpdi6SJbfsZYnmxN1HpiJNNWjJFL,Pink,Orange,Grey Waistcoat,Monocle,Pizza,
1316,7.99,1013,83.88,https://magiceden.io/item-details/2EvjCXGeom1oom9XgKhocjuAoARvJ6pB93iaq6NiLMGN,Aero Blue,Blue,Turtle Neck Sweater,Crying,Viking Helmet,
1370,9.99,2848,49.18,https://magiceden.io/item-details/54EH9HHqNyMhW8xUecwA4VD2oA3e23NRxfUikBnkMuGW,Blue,Gold,Brown Collared Shirt,Clout Goggles,Mushrooms,
1391,10,2873,48.88,https://magiceden.io/item-details/3rf2RNRh46n2yT33pzD3wjt7Ep48xDzg9QA9VLgBuMLe,Light Cyan,Pink,Turtle Neck Sweater,Cool,Bucket Hat,
1427,18.99,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1456,12.5,4932,7.38,https://magiceden.io/item-details/F6zhjXNcii1sm8RyC6YvK9qyuCxH2Xxh3NGCvSdWPbGG,Blue,Yellow,Black Kimono,Mask,None,
1478,10.7,1930,49.44,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1486,7.49,1126,87.98,https://magiceden.io/item-details/2wqeAgSCfCkJfMNfsCP1UyDU6q1TtvL4ZWL4xiXmDAHh,Papaya Whip,Purple,Yellow Utility Jacket,Mushrooms,Beret,
1516,8.5,1430,75.44,https://magiceden.io/item-details/HuKWa66RVMMRLfBx29NiQmYQBL7obvseXHcrNR5HCxZM,Papaya Whip,Pink,Black Robe,Monocle,Rockstar,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1553,9.4,957,70.23,https://magiceden.io/item-details/D6mwbxgESzxmFadAcSn5qvC5XjkJ3Riu467sQhCxxj9C,Papaya Whip,Orange,Multicolor Peacoat,Angry,Rockstar,
1583,9.9,1932,57.42,https://magiceden.io/item-details/GAzUZ4EAf3ga4dLAEUoXXPnthC8seMhNhpE5JNeDz5je,Purple,Pink,T Shirt,Star,Cap,
1588,9.99,2293,53.63,https://magiceden.io/item-details/HzFgyG1cW3MWAUff3MLGAXySpLRX969RJbgHUP12XNc9,Blue,Orange,Navy Blue Sweater,Beard,Beret,
1598,9.5,3050,52.46,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1629,10,2485,51.99,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1675,18,1231,0,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1689,10,2580,51.23,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,11.4,2744,35.91,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1706,10.49,3233,41.09,https://magiceden.io/item-details/QGBMckHcHcFfrEDH66oySZKqYL1PGrXotbQzLJbCKeS,Purple,Green,Navy Blue Sweater,Angry,HBD,
1713,15,1265,11.76,https://magiceden.io/item-details/3TqedApp9bXRHzGpXAoeKjkXrHJma1cDH8xR3gdWMqWH,Purple,Pink,Astronaut Suit,Smile,Snowman,
1729,8,4104,59.02,https://magiceden.io/item-details/3C5VXeU9jjyKwK51fhD5iua4Tgh3jes9qUmjry3JNzQq,Purple,Green,Brown Leather Jacket,Cool,None,
1754,10.5,2570,46.31,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1802,9,2211,64.18,https://magiceden.io/item-details/8G1EY7LGJ2DDZTPP8PUUoNiNseHmzCc9w4GfPdgZWJWj,Light Cyan,Orange,Grey Waistcoat,Bored,Crown,
1807,8.22,2364,70.76,https://magiceden.io/item-details/7TB7JHtsYZNaJE7kAEHc4gmks16cfczopgccj1NCSNF6,Blue,Red,Black Robe,Embarrassed,Cone,
1830,10,4260,37.77,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1842,11.11,543,56.45,https://magiceden.io/item-details/3rVbccRK3nPCSKXa51k9QL56SEvGVhUSNFfTiW5anjo9,Pale Lavender,Rainbow,Multicoloured Tech Fleece,Punk,Fox,
1888,9.5,1604,64.05,https://magiceden.io/item-details/Bi5BP3o5S6rHXgpE3KqQ2YEgQGrfJAs1HCbd8tfNEpCA,Purple,Gold,Astronaut Suit,Clout Goggles,Donut,
1902,50,1594,0,https://magiceden.io/item-details/DZhdZAx2fWWTL9QHA3qTEgKULYy3r8NYy6E9pGxuRrC,Pink,Yellow,Beige Tech Fleece,Thug Life,Monkey,
1917,9.99999999,2740,49.94,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1924,12.5,2291,28.54,https://magiceden.io/item-details/FfnwhKckaWkPXm6U9dBzWc1fdt3MqC6FeWUJEuen8s74,Light Cyan,Solana,Multicolor Peacoat,Mask,Fox,
1928,8,2914,68.55,https://magiceden.io/item-details/HwxL7uFsbYiQerPmVmkdcx5rvnV4wjUFnANRiVBMF9Z4,Pale Lavender,Orange,Brown Overalls,Clout Goggles,Chicken,
1943,10,1595,59.12,https://magiceden.io/item-details/8rqmeQEoYXkvEJSMmG4ED5Uqwv2F9jVkdG7K4fQKVjYN,Dark Blue,Red,Black Suspenders And Grey Waistcoat,Cloudy,Monkey,
1968,7.5,2705,75.23,https://magiceden.io/item-details/3Pw12PqZy2d7ToXMcoPGuVM6Dv5bnHgidAKnoMbzbQQV,Dark Blue,Orange,Brown Collared Shirt,Embarrassed,Man Bun,
1995,10,422,68.52,https://magiceden.io/item-details/Fciju5BRp9xk4G72QZ1asUAv9Jhhwv4ccP1oe61fnhBL,Rose Pink,Orange,Grey Waistcoat,Punk,Snowman,
2012,20,947,0,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2020,9.95,2274,54.18,https://magiceden.io/item-details/8VwaTtz3B4FSRjnfENzdKbVKmgwkSPKPm56teEUkdiw9,Rose Pink,Green,Hoodie,Cloudy,Brown Hair,
2023,7.99,2288,73.67,https://magiceden.io/item-details/ESHbnd8mGBx7GTWhydUHwyJgRoA1mPyJrytNZuABwHT4,Dark Blue,Red,Brown Leather Jacket,Crying,Mushrooms,
2043,8,3085,67.18,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2149,11,2769,39.71,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2171,7.6,1794,81.53,https://magiceden.io/item-details/BJqjE1J4r35LzZfhV2UsqofyNMsTYQXnUV3DKbQvKgga,Papaya Whip,Green,Black Overalls,Punk,Bucket Hat,
2172,8.5,531,82.65,https://magiceden.io/item-details/EREQ1hGbmfBjPxoawUtARkeYN1A5XchJ3tZkUA5k31xT,Blue,Orange,Navy Blue Waistcoat,Cigarette,Pilgrims Hat,
2191,9.15,4152,47.13,https://magiceden.io/item-details/3E9ykfEmk3V5fF32WJYeiL2mUtTuECmmxmJ3NY1DwG7A,Aero Blue,Blue,Short Sleeved Pink Button Shirt,Dead,None,
2204,10,3122,46.88,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2246,16,732,6.03,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2272,35,1756,0,https://magiceden.io/item-details/5yUBPQF5kZCTWYgHr4444ozkCGqPEe7xXsXcNRatWw8E,Aero Blue,Orange,Sleeveless Denim Button Shirt,Vampire,Crocodile,
2278,10,4319,37.29,https://magiceden.io/item-details/BfzHFxXEf5HDUnMojn1gs5G6FDTV1ALgi3iksWiVrZvu,Nyanza,Purple,Brown Overalls,Cigarette,None,
2282,10.5,2809,44.39,https://magiceden.io/item-details/AoRVHcL5TncUquo1R7ZAAghp7NVLqqxmUwkXMrvrHD4S,Light Cyan,Red,Navy Blue Sweater,Thug Life,Mushrooms,
2292,11.25,3486,31.47,https://magiceden.io/item-details/8A4WppRwGKJEX3gNMVakYGvX9fjfQYk7ZwqfqYorvgij,Light Cyan,Rainbow,Purple Town Coat,Clout Goggles,None,
2294,10,1247,61.91,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2324,15,1535,9.6,https://magiceden.io/item-details/UsRtvNgpdYDgY6i1nDxe1QF3DKMiPS26wQSTKcpvMoP,Pale Lavender,Rainbow,Starship Suit,Beard,Crown,
2389,7.2,3105,75.02,https://magiceden.io/item-details/DU9brG4N3Z5ScbgF9dWTLf1GPVYaYY3A1syhAPBWHqXy,Papaya Whip,Green,Brown Overalls,Mask,Pizza,
2423,8.25,3019,65.21,https://magiceden.io/item-details/A6446o2E3CmPzYXBgWzNC9smZ3MZwM9cfM8om9JTo6t3,Pale Lavender,Green,Starship Suit,Angry,Cone,
2494,10.49,3274,40.77,https://magiceden.io/item-details/CNaK3ajGpcLff5vX6Cj9vkkfZgAYhMknHFoRRfBDv9Hz,Dark Blue,Red,Black Robe,Smile,Boot,
2502,12.5,4129,13.82,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2526,7.6,4096,63.08,https://magiceden.io/item-details/6dzrQYVzAa6GmAmLDNAwcTyXEYTbRsWSDJ9KFsxAUQKc,Pink,Gold,Puffer Vest,Dizzy,None,
2527,7.3,4424,63.45,https://magiceden.io/item-details/HxVhTNfjZDwnSf9teUEQYRVdfNEy96kSnnpjm5D3B7So,Purple,Blue,Navy Blue Sweater,Monocle,None,
2572,7.77,1282,83.93,https://magiceden.io/item-details/4yHvTqAft7oSUBERziqje5bvQmECKdp4N16hSzZhWQsN,Rose Pink,Yellow,Yellow Utility Jacket,Wrestler,Brown Hair,
2593,9.25,2928,55.94,https://magiceden.io/item-details/ADTn7Hc74Ed89kqAnNXcsmVukDjWNRCbJtZc2xQr9MC6,Rose Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Embarrassed,Dreads,
2632,11.5,3180,31.42,https://magiceden.io/item-details/2VaUjwRqV6N9j9i3EqGfE3KaXQwDD15RGT3UNJn4hzUQ,Papaya Whip,Pink,T Shirt,Beard,HBD,
2633,10,929,64.46,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2653,7.3,3266,72.73,https://magiceden.io/item-details/BqAKWVxWbecy2viiYzKjateZMamHL5rhNoBihHtEFfkx,Papaya Whip,Pink,Tan Brown Blazer Jacket,Smile,Elf Hat,
2684,9,2253,63.85,https://magiceden.io/item-details/5huDbTgHHzahBfEUGpahBeYgLx8Nm1NKKPGU7x3mQS6A,Pink,Pink,Black Suspenders And Grey Waistcoat,Disguise,HBD,
2696,10,2373,52.89,https://magiceden.io/item-details/3ewksZH5UyopbHf8X95aSaJikcxpgkd86ChbdgAX9j5e,Rose Pink,Yellow,Brown Suspenders,HBD,Toilet Paper,
2749,10,952,64.27,https://magiceden.io/item-details/7oKtGeyAjQZmTVmTKwqzFk5q3SHa7WZZyDLeXYfJf4RD,Rose Pink,Rainbow,Beige Tech Fleece,3D Glasses,Man Bun,
2753,18.3,979,0,https://magiceden.io/item-details/4oJxgrfdDnUFkth2xzaAq8a6Nm1fT8LVHvmdZXgT5W98,Pale Lavender,Orange,Multicoloured Tech Fleece,Vampire,Pizza,
2763,11,2774,39.67,https://magiceden.io/item-details/GVkWCiXkD64C7Chim3Qun7AoJj3TNn2HjQLxkNRzaRH1,Dark Blue,Yellow,Blue Denim Jacket,Cinco De Mayo,Mushrooms,
2767,14,1103,23.06,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2772,13.7,1127,25.87,https://magiceden.io/item-details/8LiHbLSTBvwXFWNznLHwSm8KXVzgveQtnMwQD9nERYQM,Aero Blue,Orange,Purple Puffer Jacket,Disguise,Vampire Hair,
2777,11,2161,44.58,https://magiceden.io/item-details/AuinfC8FH9yNze4BDyTMQpKXH9R69HZmZHUL6H1kBEeE,Light Cyan,Blue,Dark Grey Suit,Mustache,Cat,
2795,9.9,2466,53.14,https://magiceden.io/item-details/535V1x3SKQsVWDF32qcSYWxB29F8Q4hZwZunBfVF6vxo,Light Cyan,Blue,Purple Town Coat,Thug Life,Cone,
2874,8.75,4916,45.01,https://magiceden.io/item-details/AyMZKWggSvhLv43YZ6Hu9PHSGVdciPfUGAr5G9xArU1Y,Pale Lavender,Blue,Brown Suspenders,Gas Mask,None,
2888,9.99,4687,34.44,https://magiceden.io/item-details/4yCC9nxUJv6qrL8WH8W66ozmcoxBuoJhUhV3Dx9TSKfF,Pink,Red,Puffer Vest,Glitch,None,
2996,12.5,4503,10.82,https://magiceden.io/item-details/Czf2wNwwKwjFwtZt9GGUs8jojPGvb4vDMoaY2vLpux4e,Blue,Red,Black Suspenders,VR,None,
3042,11.6,4449,20.25,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3073,10,4614,34.93,https://magiceden.io/item-details/3wpjjA3FbRcwSCkrWQy4kmuo6bQjK5ab9gSgagjpMoCU,Purple,Green,Dark Grey Suit,VR,None,
3102,8,4381,56.8,https://magiceden.io/item-details/8cdaEvvw4haWyaN6AuJFSGrwpAB5gP4tszahU4JNLkQy,Rose Pink,Red,Navy Blue Waistcoat,Gas Mask,None,
3110,12.85,4664,6.03,https://magiceden.io/item-details/E6wkZ7d1cvw6fado6PSgfQyPRMAY2LPbXF8rzEhwD8ga,Rose Pink,Yellow,Yellow Utility Jacket,Glitch,None,
3135,25,4402,0,https://magiceden.io/item-details/DaEQJJHxqDerg1rD7CHtyq6EDskULxNPFKuHbXcrhKDS,Light Cyan,Yellow,Brown Leather Jacket,Cyborg,None,
3136,12,3722,22.08,https://magiceden.io/item-details/2Hh4H3f8EKSC9SsorFh7GWdCxsaYTdkrkjd4QmEENGDD,Pale Lavender,Confetti,Beige Tech Fleece,Glitch,None,
3168,8.5,4958,47.17,https://magiceden.io/item-details/93ix9jrVo3S2PUThbLmiWnooVj2QxRiYJ2Tjftssq3Cj,Blue,Orange,Starship Suit,VR,None,
3194,8,4014,59.74,https://magiceden.io/item-details/3z3fJFcAWALv1VCt249KPeRvNUfUNoCBpSh6YcuzRNvd,Rose Pink,Solana,Blue Denim Jacket,Glitch,None,
