id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
291,3,2086,79.21,https://magiceden.io/item-details/F5YA7XaoqdkH4QeLMhpXkXbH8a1BCRYaQWxU3oNiueVv,Papaya Whip,Gold,Yellow Utility Jacket,Stressed,Mushrooms,
296,69,3370,0,https://magiceden.io/item-details/2SjF8E9E65tzqM35L83UqagqvnWFjoiEKApwov3Ta6Zd,Nyanza,Green,Starship Suit,Smile,Cloud,
344,10,724,20.17,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
391,5.5,2671,49.5,https://magiceden.io/item-details/DMWkNFo8ha8icTMDeP7ohDcCG23tet5WBiG7NbgpBQ3U,Papaya Whip,Pink,Tan Brown Blazer Jacket,HBD,Horns,
420,10,2391,6.76,https://magiceden.io/item-details/5VUoE9qhrdYP7HL5G6U9WhGiaR3epai6feFHkLeGAiPh,Blue,Pink,Black Suspenders And Grey Waistcoat,Monocle,Cone,
425,12,4150,0,https://magiceden.io/item-details/CXUTs4ruKpZkAaxPmRnLR11CnEZqyCXtNQ8tV7Cd6fzL,Light Cyan,Green,Multicoloured Tech Fleece,Mustache,None,
462,3.4,4213,58.09,https://magiceden.io/item-details/F6xjwFYL4VA7CQ8PD3MH22X9WrZcTeTrxnq2ngZvP61H,Purple,Blue,Striped Sweater With Buttons,Embarrassed,None,
481,3.95,1067,77.91,https://magiceden.io/item-details/AW3SExBNV2ZJHeY7jHHRMvBheGnVfYWYVSFwVH9aV3PF,Light Cyan,Gold,Multicolor Peacoat,Superballoon,Cat,
492,4.2,2241,65.96,https://magiceden.io/item-details/QG21BWgMmxssTDreavVUKHKGapRwCJCW2wc8Gd3EMDe,Pink,Gold,Striped Sweater With Buttons,Star,Donut,
495,4,1628,72.9,https://magiceden.io/item-details/7cyFdPqMkgCeo8We95P3LrTkjwSDyJR4tTqYRQCSYUkD,Pale Lavender,Orange,Pirate Costume,Dead,Toilet Paper,
550,3.25,1615,80.5,https://magiceden.io/item-details/9KdeH3rda6qEwNwdN7mKCHwQ6o3kcdLiLF5yM7JMYaBL,Rose Pink,Pink,Pirate Costume,Mushrooms,Fox,
563,8,4082,13.15,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
577,2.7,4166,65.47,https://magiceden.io/item-details/BiybNzvCf5XURm64RsCrzaVbDowWC8sPFwL3L9J766AL,Papaya Whip,Gold,Tan Brown Blazer Jacket,Dizzy,None,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,6,2606,45.03,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
613,5.5,658,65.7,https://magiceden.io/item-details/3nTCSxKfBEhF9UBYAsN6NBMjEDdUcxpDHHu3AT7o8x8Y,Nyanza,Confetti,Navy Blue Sweater,Disguise,Bucket Hat,
623,4.9,2165,59.58,https://magiceden.io/item-details/CxtXWKKTXFq1G83nvoaLL9rJUJZWPCbQeQRyD9esHVrk,Blue,Gold,Black Suspenders,Cigarette,Chicken,
624,10,755,19.92,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,4.88,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
671,9,985,28.07,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
714,4.7,2699,57.28,https://magiceden.io/item-details/8dtdwZTvqBiGTwytnSocGuAhty5ecKVhFcKhsCFnJJhg,Blue,Gold,Multicoloured Tech Fleece,Dead,Brown Hair,
768,4.2,1901,68.7,https://magiceden.io/item-details/AxpnfoPno6Qrgty2hC6PujsJKAL8Dd4ptdgtSFR8rtPF,Nyanza,Purple,Tan Brown Blazer Jacket,Beard,Monkey,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
827,2.94,3060,71.97,https://magiceden.io/item-details/HXAZf1ZQyDkTeZiaac3z5Vxa1qnJhpVzoZvZz1vXkcif,Pale Lavender,Red,Hoodie,Mask,Cowboy Hat,
852,3.45,2628,70.35,https://magiceden.io/item-details/9961aHCUdGuchUA7uCWB3sgBjMef2mEbLYk8QwkuiyGy,Light Cyan,Pink,Starship Suit,Bored,Ice Cream,
861,6.69,2371,40.02,https://magiceden.io/item-details/BYsBGDj59gMZZPhSo9DGPF99Wf7gAS5QL4Vee5otQv3n,Nyanza,Yellow,Multicoloured Tech Fleece,Dead,Cone,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
913,3.6,1668,76.58,https://magiceden.io/item-details/EA6qF4ZQa2G8GwCc2p7uT44TceiNGL6Qd6c9kh7ADVoJ,Dark Blue,Blue,Short Sleeved Blue Button Shirt,Wrestler,Crocodile,
948,11,2579,0,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
958,15,3107,0,https://magiceden.io/item-details/3TnvgrH79T1T95TpqavbeRxRXmDxMsETrNszETkMZnYR,Dark Blue,Red,Brown Suspenders,Cloudy,Bucket Hat,
972,10,1796,11.55,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
979,5.5,3945,39.25,https://magiceden.io/item-details/3KKVdN7xosuufZNRYDhefH2SppTR5DhJcQgfyyYjKHdj,Pink,Orange,Short Sleeved Pink Button Shirt,Stressed,None,
983,4.2,2598,63.09,https://magiceden.io/item-details/2agzUCmkV92JJW1eaVKDe5qcVMhzEgSdHAEnZ8NxJNdP,Pink,Red,Purple Town Coat,Star,Cloud,
999,4.5,2029,64.67,https://magiceden.io/item-details/DHGgh7V7tGsEe9fqnMHPkHRrZ9fmVjkeW4spewT8PjEE,Light Cyan,Green,Purple Town Coat,Clout Goggles,Ice Cream,
1017,12,1115,0,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1025,8,4793,7.42,https://magiceden.io/item-details/9JsJSZ28qbcgqfV2YeqG4mojNAxN9oJuTyYijATN5N1n,Light Cyan,Yellow,Brown Leather Jacket,Mask,None,
1077,4.5,925,73.56,https://magiceden.io/item-details/5B9ut5XeUoSAwNcT41oYk5oexYgSHLQ5o9bHvaCVoAiq,Dark Blue,Yellow,Black Kimono,Disguise,Toilet Paper,
1088,3,2997,71.88,https://magiceden.io/item-details/CU6JCtkyXH3Fb69YU1z5Nm3TBZD1UwxqEqECvEKVHFiu,Blue,Gold,Starship Suit,Cinco De Mayo,Donut,
1133,8,2433,26.42,https://magiceden.io/item-details/7gyAg23vcYxzyu3uq47YNxG6HmkREXJxwzjEnKgze7aK,Rose Pink,Pink,Starship Suit,Mustache,Pirate,
1172,7.8,478,44.15,https://magiceden.io/item-details/3wjUnxwrk2oiqMqnxfgztffBh7mn7C5xgS8Kgyxuw4ae,Papaya Whip,Confetti,Navy Blue Sweater,Punk,Dreads,
1180,5,1614,63.01,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1229,6.66,2087,42.6,https://magiceden.io/item-details/DkkxWwPHr4Uhvq3zcXS5fCEDHxxuUBWxz14j3tUGL7ZT,Rose Pink,Pink,Purple Town Coat,Beard,Horns,
1279,6,1385,54.85,https://magiceden.io/item-details/25YcS4UgkPVWQv2CG5frwLXAfMLPpjHsDxutHantcNaR,Pale Lavender,Confetti,Purple Town Coat,Mask,Toilet Paper,
1308,8,159,44.72,https://magiceden.io/item-details/HnuRnJG2dg22Yr9ZvJ8eCTuThHQDtv59KkCAt3NjeV3Y,Nyanza,Confetti,Tan Brown Blazer Jacket,Motorcyclist,Pilgrims Hat,
1332,3.3,3829,62.18,https://magiceden.io/item-details/DsR1cv7PBWgPM4h36ZyL3Zt5WsrnzZqUbRgZfLRq1BjL,Pale Lavender,Blue,Black Kimono,Vampire,None,
1368,4.45,4382,46.23,https://magiceden.io/item-details/TPLc8Sa5GgTBwSNr1cvsqbCZHNdyQbXw3Qo7am9fEjY,Pale Lavender,Yellow,Striped Sweater With Buttons,HBD,None,
1427,2.8,2794,75.51,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1442,3.5,746,85,https://magiceden.io/item-details/CNk8adoM6Ef3ax65xeaMR1cE5WkqzfFkycLU2BHfdaYL,Nyanza,Red,Turtle Neck Sweater,Thug Life,Sushi,
1478,8.5,1930,25.47,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1542,6,2787,43.57,https://magiceden.io/item-details/8eaKAsWbA5xEvojHUSUaso3yG9JR3xHTeGfqiYS7PT3o,Light Cyan,Yellow,Purple Town Coat,Cool,Fox,
1562,5.2,2541,53.55,https://magiceden.io/item-details/4znZiYNLm7oarjN3HdpH4naiMbSS3RmvWWfCNYfrYPFv,Pink,Orange,Navy Blue Sweater,Cool,Man Bun,
1566,4,1836,71.22,https://magiceden.io/item-details/B8zuizPoyLFtrVyTXgJiUWq8HN3keZbzzdfiU5kgGb4m,Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Cigarette,Ice Cream,
1573,5.9,1638,53.82,https://magiceden.io/item-details/6MxQnHeAWoiKpxtXqh8UBUor4A9WFSFSoaD7sUpzJHJz,Aero Blue,Green,Dark Grey Suit,Mask,Sushi,
1598,9.5,3050,6.45,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1599,4.7,916,71.63,https://magiceden.io/item-details/9jKKmreituWQqyQymjgP4TaKqeDSSpF2x2CL61DXXaw2,Papaya Whip,Red,Sleeveless Denim Button Shirt,3D Glasses,Pilgrims Hat,
1613,4.5,3118,55.91,https://magiceden.io/item-details/3XtGbic37YYES8Ay1vfUrkAqfEpJJcHimcWMnUzVMCkN,Purple,Blue,Brown Collared Shirt,Mask,Horns,
1629,10,2485,6,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1689,5,2580,55.24,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,9,2744,13.92,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1754,9.5,2570,10.32,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1756,5,844,69.21,https://magiceden.io/item-details/2hXTTtaxaXrZiqA2Hk3fKCbNzZSSPnRYNdfh6JgBpTZh,Purple,Pink,Vampire Costume,Vampire,Cone,
1830,10,4260,0,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1881,12,975,0,https://magiceden.io/item-details/HGFBLN3jthaQwR86mwUwa85MMt9yS2xCEduZbQkFjKnQ,Dark Blue,Red,Brown Leather Jacket,Motorcyclist,Ice Cream,
1955,4.2,2413,64.58,https://magiceden.io/item-details/C37U4A2M9G1dUxVwFQGMc4YQgfwhMjtUStXbEW9CHmMx,Rose Pink,Solana,Puffer Vest,Smile,Crocodile,
2037,3.45,1937,75.91,https://magiceden.io/item-details/B1PNXepVetQ52tkVJFbyyARu48PWvjnqYWyYu9waAhko,Pale Lavender,Purple,Black Tunic,Angry,Cat,
2043,6.5,3085,36.17,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2136,4.98,2951,52.45,https://magiceden.io/item-details/9A2zPvdCp8EZqj7gZoLk1admBQqX7FxJ31Pa2kkxjGFy,Blue,Gold,Pink Blazer Jacket and Blue Turtleneck,Monocle,Crown,
2149,10,2769,3.71,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2204,10,3122,0.87,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2222,3.19,1963,78.3,https://magiceden.io/item-details/3dozP29QathHWXooLhJqsageUeQFZSDdTxHYXfs8HgWW,Papaya Whip,Purple,Black Overalls,Star,Horns,
2238,2.79,3368,70.99,https://magiceden.io/item-details/GTb71n3jKgjFhjqBBTMWmaAR77kcdEMvceHddYzCEoB9,Rose Pink,Orange,Brown Overalls,Smile,Dreads,
2246,8,732,40.11,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2254,5,1871,60.94,https://magiceden.io/item-details/HKEAai24YnH4tijtH2UeKGecP7Lr98yfwJsfmtyES41p,Pale Lavender,Gold,Vampire Costume,Dizzy,Crocodile,
2259,3.88,2420,67.72,https://magiceden.io/item-details/83zgFf7rS2gEhsLdEx6iSCBsbHbamrgncY4EJkxB3XZ2,Blue,Orange,Multicoloured Tech Fleece,Star,Cone,
2294,10,1247,15.96,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2299,4.8,901,70.75,https://magiceden.io/item-details/J4JJQ1ungCfWBHh9WFWVmBaiTDN4W4AuxAxjGJVZmg5y,Pale Lavender,Solana,Black Suspenders,Angry,Cowboy Hat,
2326,3,2686,74.38,https://magiceden.io/item-details/GLbxFPWikWw83SqR1BMLJmzH14x39UxB54eTrbxfAyz2,Papaya Whip,Blue,Grey Waistcoat,Monocle,French Fries,
2333,5.77,1376,57.23,https://magiceden.io/item-details/HCdED4LdXzp6d4Hbv6NzaJRkHNyGvThzy8sn9tpah9Wo,Pink,Confetti,Multicolor Peacoat,Monocle,Crocodile,
2339,5.5,2385,51.8,https://magiceden.io/item-details/ASbs3JTTR9p8dXF9hs7RMfRjN3umjBf8kXvXDFG265oz,Light Cyan,Green,Pink Blazer Jacket and Blue Turtleneck,Dizzy,Boot,
2368,2.8,4403,62.56,https://magiceden.io/item-details/8ieoLoEfpVy264vreXrohCMBeXqL8BY5NErxSSNhwEgh,Dark Blue,Orange,Black Kimono,HBD,None,
2396,5.5,1479,59.1,https://magiceden.io/item-details/E4w7pyXN1P3EmxVjCJgKeMfYD7KP262eDZpxKDBrtwBq,Rose Pink,Green,Black Tunic,Angry,Pizza,
2408,6.58867,1336,49.36,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2463,6.9,564,52.46,https://magiceden.io/item-details/9BfapzpPXVnnS13nT7YwLWLLXXwQSgamZ9gVyc85A3jf,Pale Lavender,Yellow,Brown Leather Jacket,Clout Goggles,Whale,
2490,8,2281,27.64,https://magiceden.io/item-details/H3ME5ixtuaNER73FKsgEWjwZa5XG7fb6Rtzzt8hCfLFz,Nyanza,Yellow,Purple Puffer Jacket,Cloudy,Pirate,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2508,5.9,1258,56.88,https://magiceden.io/item-details/6NbvVKYpkAwYHZm6MTMYdMNE7MtGz34xpH6qmuEpHKTS,Papaya Whip,Red,Black Robe,Mushrooms,French Fries,
2575,5.55,2089,53.69,https://magiceden.io/item-details/EsJ8hukdxR2c9TbGRF8qsrUyHQaXzAUNda6kFaZMmTPj,Pale Lavender,Blue,Black Tunic,Dead,French Fries,
2583,5,618,71.03,https://magiceden.io/item-details/B1Af8xAVpD257Hv6mPJcSRELRgj9Pb45UJtk3DabuAkG,Papaya Whip,Rainbow,Brown Overalls,Cigarette,Vampire Hair,
2633,10,929,18.52,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2664,4.5,665,75.65,https://magiceden.io/item-details/2esLJawXXbu6ZUcv8kRCd9jXq7jXcLa2wPrBKvgJHh8S,Aero Blue,Blue,Navy Blue Waistcoat,Monocle,Sushi,
2696,3.97,2373,67.2,https://magiceden.io/item-details/3ewksZH5UyopbHf8X95aSaJikcxpgkd86ChbdgAX9j5e,Rose Pink,Yellow,Brown Suspenders,HBD,Toilet Paper,
2702,2.89,3054,72.52,https://magiceden.io/item-details/E4M8iQbXvwTvoFfYdiaRUUTY5KB3gmneB5x53EwNVmrL,Rose Pink,Orange,Multicoloured Tech Fleece,HBD,Elf Hat,
2710,3.9,4887,47.67,https://magiceden.io/item-details/5bXMV5Lc5YzBHTSuatE5b1XWaSudDDLxhYNALqpW47bt,Papaya Whip,Gold,Starship Suit,Monocle,None,
2713,8.5,2607,20.02,https://magiceden.io/item-details/FZJWWT1CzxUYFvoYfD6mrBj9Z9FiiiCVjP3c846oVUYK,Purple,Blue,Multicolor Peacoat,Cool,Man Bun,
2762,3.3,2902,69.64,https://magiceden.io/item-details/GwJFjvpkKqRr2STgEizM3D7KnmhGyjdbjaXegtC7bdGz,Papaya Whip,Purple,Sleeveless Denim Button Shirt,Cinco De Mayo,Bucket Hat,
2767,5.99,1103,57.22,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2770,9,2814,13.35,https://magiceden.io/item-details/FoNN8VAXXnAWQ9YzaXt1b6TyPUBE99B5Kkp27hvTjge6,Pink,Orange,Black Suspenders,Embarrassed,Fox,
2792,8.5,2047,24.53,https://magiceden.io/item-details/6qWwdEFtUxscjyt3rPGuSTgoaDhLAJh1bCiGvYwMqQp8,Dark Blue,Pink,Turtle Neck Sweater,Cloudy,Ice Cream,
2814,2.6,4541,63.45,https://magiceden.io/item-details/9wnizmDBG6uwdf8hb5hpAH2iMVTC162wdWG1Xm1ysgAw,Papaya Whip,Blue,Beige Tech Fleece,Glitch,None,
2827,8,4867,6.83,https://magiceden.io/item-details/HjsiVPjJgrmoMrMHr2g8wXZucCDjUoACD5X83DaPtY5N,Aero Blue,Pink,Sleeveless Denim Button Shirt,Gas Mask,None,
2855,5,3586,47.14,https://magiceden.io/item-details/Fhw3xEZz164JF5GTNu8nmYzHjjNAyR1aHcpyCcQ78Pw,Purple,Confetti,Black Tunic,Cyborg,None,
2887,3.75,4461,52.6,https://magiceden.io/item-details/2btSbHfs9ie3nqkxr2PMbpGTT8snERmpfshx4y1x72En,Papaya Whip,Pink,Pirate Costume,Glitch,None,
2952,2.975,4555,59.59,https://magiceden.io/item-details/8jjhdcNDHvjeofkuVPG3uwmc18KmYTxqti4QED6iAtpQ,Aero Blue,Orange,Brown Leather Jacket,Gas Mask,None,
2966,3.29,4665,55.55,https://magiceden.io/item-details/5B2281VPEtrNx7daXkC6nJBx6Pn8vnR76rdnH49GRH4j,Nyanza,Pink,Brown Suspenders,VR,None,
3013,5.79,4685,30.39,https://magiceden.io/item-details/7nPAcwKRXg4qZvJRRcEHu7g8LgwVmh1THTtk2Ff881ft,Pink,Green,Navy Blue Sweater,Cyborg,None,
3022,4.9,4709,39.1,https://magiceden.io/item-details/ABWzHZMQhGZrsz8geUDXEbcJY7Nqm7rWVgKbuy9x8GVW,Rose Pink,Purple,Turtle Neck Sweater,Gas Mask,None,
3042,10.5,4449,0,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3106,3,4827,57.15,https://magiceden.io/item-details/2HYX5MzucJ4dboCrtHk2oU3vhjFNxNfNjAuSXYesW7t3,Light Cyan,Orange,Multicoloured Tech Fleece,Gas Mask,None,
3128,6,4606,28.93,https://magiceden.io/item-details/4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,Pink,Blue,Black Suspenders,Cyborg,None,
3158,3.45,4831,52.62,https://magiceden.io/item-details/FZrxfAeq8WDLoLnKb1yHsEfF2VRXxi8eV5yTWjqhx7AF,Aero Blue,Gold,Blue Denim Jacket,VR,None,
3207,4,4811,47.28,https://magiceden.io/item-details/H4yZo1XRvyKLHy2F7Dxk5jvLUmkXTD7zbCU8N61rYWx8,Pale Lavender,Yellow,Tan Brown Blazer Jacket,Glitch,None,
3213,3.4,4960,52.08,https://magiceden.io/item-details/HVjzVvZEZVo97opvugaAtmYUZJYtYMFEZzsKfEFPeyW8,Aero Blue,Red,Brown Overalls,Glitch,None,
3214,4.69,4634,41.8,https://magiceden.io/item-details/3VFQL7WywrYmggBMJyZxLy87JNu6efw9z17V1kP1vvas,Rose Pink,Pink,Turtle Neck Sweater,Cyborg,None,
3237,4.75,3684,48.85,https://magiceden.io/item-details/DmQXZPzRJqFyKb79VeMrNjDNwzCGNBprcMfFDtbioSeU,Light Cyan,Rainbow,Black Kimono,Cyborg,None,
3241,2.6,4854,60.93,https://magiceden.io/item-details/2wMNZqvFAwQfxR4kkz3gc6M7uNAMZfFpbspTGRGzTWjW,Pink,Green,Purple Puffer Jacket,Glitch,None,
3264,5,4823,37.18,https://magiceden.io/item-details/636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3327,4.2,4656,46.53,https://magiceden.io/item-details/4D2ks5ddJKUQkJL51Y7Uxk8DcBBDMHiaGXwxnR63yuK4,Purple,Yellow,Brown Suspenders,Cyborg,None,
3414,20,4635,0,https://magiceden.io/item-details/429LGkUhzGvkxDDgTFzNY4NGayxWk795yk62u1HnkfBC,Light Cyan,Pink,Black Kimono,Glitch,None,
3459,12,4564,0,https://magiceden.io/item-details/HCu3YWBiVyBUFqNUqYqHJ1UoVRQuuf2gyizCJdSHT5Wa,Pale Lavender,Red,Black Robe,VR,None,
3500,6,143,64.85,https://magiceden.io/item-details/BQNjM7tXVrgnn2nVyFWAcKw6ztDso3QeTy1RCk6UE77q,Aero Blue,Yellow,Grey Button Shirt,Wink,Blue Hair,
3536,5,169,74.64,https://magiceden.io/item-details/8tJpph6rY1F7HfDZSKookuSwvW94DtCHL5CtKWGioXmf,Aero Blue,Blue,Pink Strapped Dress,Celebrity,Moon,
3557,10,559,21.5,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
