id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
319,5,4064,56.99,https://magiceden.io/item-details/E3BWxgRUvp6J9yNcyzrZFEoJyntPz5Jm6A6H4SDSr4z2,Light Cyan,Red,Black Suspenders And Grey Waistcoat,Embarrassed,None,
344,10,724,33.71,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
346,5.99,3082,54.94,https://magiceden.io/item-details/HnxfZmF2PpojyPzBXHMjaPnd5DM7dnhdDopfKaPw1t3H,Nyanza,Red,Purple Town Coat,Thug Life,Bucket Hat,
369,15,718,0,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
377,7.9,2621,39.53,https://magiceden.io/item-details/5Bn8KDsuFMsoxP74mFbU5hDtAgemaTzb3gfsobQufkcD,Dark Blue,Green,Black Overalls,Crying,Man Bun,
388,6.42069,1876,60.29,https://magiceden.io/item-details/DFtGjXTGazj3XHGSkL7ymMUmVQQoNBVUNAM94nBrqTCr,Aero Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Beard,Vampire Hair,
403,27,1988,0,https://magiceden.io/item-details/4rWWKxBYKC8hP1avGoCY2eZsbEQzvP2DiXgG1HL79r2D,Blue,Red,Sleeveless Denim Button Shirt,Angry,Ice Cream,
424,5.49,2441,65.07,https://magiceden.io/item-details/5ZV1Nk3q3Y23ZbZnGtYcxxBEcspiCKcLXggq4bJSGBht,Nyanza,Yellow,Striped Sweater With Buttons,Cinco De Mayo,Man Bun,
457,4.44,3440,67.58,https://magiceden.io/item-details/4LPMXtXo7z8nUGxk8VzB1bRL4A9RL3gPeUaeHV4RBQKD,Pink,Confetti,Hoodie,Angry,None,
489,9.5,692,38.96,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
490,6,1692,65.96,https://magiceden.io/item-details/3vQKjbv5Jx21HTwA9uojxCjz7KGNMgnnyjZsgJ87DCSh,Dark Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Dizzy,Ice Cream,
508,4,2348,80.72,https://magiceden.io/item-details/Cvehip2dBkUJRXVRj24X95H6Y4E5D8W93DS1ZtYMvJfK,Pale Lavender,Blue,Purple Town Coat,Angry,Beret,
526,3.99,961,91.91,https://magiceden.io/item-details/b9tN1wy7kZLGWtCYCsofCzBDYxKRYUGAJMFr72gfjBW,Papaya Whip,Rainbow,Striped Sweater With Buttons,Star,Dreads,
543,7,1334,58.83,https://magiceden.io/item-details/77ePeH7C7ARV5o7YQnbMWjVEk7oB6Sopp6iMp4mJZgy8,Pink,Rainbow,Starship Suit,Dizzy,Brown Hair,
556,8,2071,42.93,https://magiceden.io/item-details/4uKeyc1v4YKFC9YChWFfsbwxP6Cv8fko4V5oJbtYe2oe,Rose Pink,Purple,Navy Blue Waistcoat,Dead,Dreads,
563,108,4082,0,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,15,2606,0,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
609,4.59,4026,61.39,https://magiceden.io/item-details/kr14KKnNf9A1Zx6jPGYdsWBQD512Hj9AmG4SKWECh9g,Pale Lavender,Blue,Hoodie,Cool,None,
615,5.12,2017,72.16,https://magiceden.io/item-details/G2LiwFuobvdb6tHvLZHMJwiezjv7XdGdgxoV8x9rfe9o,Light Cyan,Gold,Vampire Costume,Monocle,Chicken,
624,10,755,33.46,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,18.52,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
635,4,4154,66.27,https://magiceden.io/item-details/AiQKfxeHRkZwubbBAg3QiWwZKFaKXqo88jostukpkmFh,Dark Blue,Orange,Brown Suspenders,Cinco De Mayo,None,
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
671,9,985,41.62,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
717,6,2501,59.49,https://magiceden.io/item-details/3JDpU5451RA19jD3a6a72QMmXbQn2C8gCezd3GhWHdz3,Papaya Whip,Green,Brown Overalls,Monocle,Pizza,
722,4.2,2475,77.7,https://magiceden.io/item-details/EGaowR8xAdRWkFLwGgQMDQQ2HHbLmtM4Mqyp3yaexbuZ,Nyanza,Purple,Multicoloured Tech Fleece,Angry,Elf Hat,
725,3.97,4392,64.66,https://magiceden.io/item-details/9xBfpboLwdoQnAvT5bhBm86sKjXZQQvhGoXuQrVgrDYF,Aero Blue,Blue,Brown Overalls,Angry,None,
767,10.5,2832,11.84,https://magiceden.io/item-details/7aRrb6gUGzQCct6s42X8NUUWMbQHGhNtDwLv6FVeeCtz,Dark Blue,Gold,Multicolor Peacoat,Cool,Bucket Hat,
777,4.7,2592,71.76,https://magiceden.io/item-details/6214e8HoCnhUcYx1RfDSdnpnRMtknqDESqR5QGEbDruB,Pink,Gold,Multicolor Peacoat,Disguise,HBD,
803,6.9,741,64.57,https://magiceden.io/item-details/E7cvz6WBUkox8D2UCsWXdEDNt3A7RCd4SmMyUm3z2XT9,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Disguise,Dreads,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
858,6,2186,62.01,https://magiceden.io/item-details/r66453BmZMJW4tdXrQQN6SsXSi9wLdBVztT9mpoX4Wg,Rose Pink,Orange,Yellow Utility Jacket,Angry,Beret,
874,4.6,677,88.08,https://magiceden.io/item-details/BirEEdecnpAsMUCDRFA4NHE23vzdeYFdcDK6AcbxBsAM,Dark Blue,Green,Puffer Vest,Wrestler,Toilet Paper,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
907,4.5,1960,78.82,https://magiceden.io/item-details/53qXz6ZuWd89F5yVfGxUSqcLGZfJxG8MmDAT73StnAke,Pink,Green,Purple Town Coat,Stressed,Cloud,
959,14,2596,0,https://magiceden.io/item-details/CcaH84jsocxF2mKZYypTWkVmgvSBLc61PeRppJpfunbQ,Dark Blue,Orange,Blue Denim Jacket,Thug Life,French Fries,
966,4.837,2157,73.87,https://magiceden.io/item-details/8GjTcRnFaTyFowBfpyRpZZugJbazoE69QCZ6eCuBa5m2,Light Cyan,Orange,Purple Puffer Jacket,Bored,Cap,
972,10,1796,25.13,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
1001,4.5,1686,81.01,https://magiceden.io/item-details/DM7XCPDvjyKG19PV5U5JhfiTgqGCsVmRU78SRFmE7JBy,Papaya Whip,Red,Multicoloured Tech Fleece,Dizzy,Pizza,
1017,12,1115,10.58,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1032,3.96,2437,80.4,https://magiceden.io/item-details/An1ZxBbrGi8ynQ9aQXJWyM9X1zAGZpBjnJVGvJWcH4TH,Papaya Whip,Gold,Purple Puffer Jacket,Cinco De Mayo,Cowboy Hat,
1045,7.55,2907,40.74,https://magiceden.io/item-details/CQ1EkhRseGguSRSaAAKSiSV8Yi4C7ZZxogjYF8Lhs7iT,Pink,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,Man Bun,
1056,4.99,1666,76.27,https://magiceden.io/item-details/7PLW4CRitJwKFM7gHCKx8bJg4q3XwEwz54bKrMBeZZ1z,Pale Lavender,Purple,Tan Brown Blazer Jacket,Vampire,Crown,
1162,3.95,3080,75.36,https://magiceden.io/item-details/4P3qm7uWvpYHY6mpRZhKpQsaDhYUsHrq7ozfteBbdKhC,Pale Lavender,Gold,Blue Denim Jacket,Monocle,Cloud,
1165,5.7,3130,57.46,https://magiceden.io/item-details/CiW12htCKHWduamkM7yzU5WPov3EEN7qUVmovoeC5Fb6,Aero Blue,Blue,Blue Denim Jacket,Monocle,Boot,
1166,9.3,2602,25.68,https://magiceden.io/item-details/EfWnWCx25MoNWtGALyXz8dF8NbEmkru5sW4xuWaygFdb,Rose Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Mustache,Crocodile,
1167,9,2518,29.36,https://magiceden.io/item-details/DN5bDXUbLQebEDoJHbpDTVxYkVWGZGMn396Bt83LXXkB,Light Cyan,Gold,Pirate Costume,Beard,Brown Hair,
1175,6,474,75.71,https://magiceden.io/item-details/BVXj9uoxfjLUGXfkHG5TuStWZEcnKL2swejeHfD8ADNr,Blue,Rainbow,Yellow Utility Jacket,Disguise,Cowboy Hat,
1180,8.5,1614,41.59,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1186,9.42,4046,12.93,https://magiceden.io/item-details/5hkRxQc1eM69EUjrNLWzqPNrHjYg4GjVMoyNd7hyN1H7,Pink,Confetti,Black Overalls,Smile,None,
1229,6.66,2087,56.2,https://magiceden.io/item-details/DkkxWwPHr4Uhvq3zcXS5fCEDHxxuUBWxz14j3tUGL7ZT,Rose Pink,Pink,Purple Town Coat,Beard,Horns,
1271,13,3551,0,https://magiceden.io/item-details/58w64QGiSHS6g2Nk72aPzq4ueX5YKwfSaa3yecrap5RL,Purple,Purple,Purple Town Coat,Wrestler,None,
1276,10,1570,26.94,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1301,9.69,1841,27.87,https://magiceden.io/item-details/J9hu3rT91A9rqtZgwpdi6SJbfsZYnmxN1HpiJNNWjJFL,Pink,Orange,Grey Waistcoat,Monocle,Pizza,
1342,7,1262,59.4,https://magiceden.io/item-details/BZJ2HLYkrMJcRXv64jt2wHRfjPwP6xr6o1KHzbW5GkVo,Pink,Orange,Black Tunic,Dizzy,Monkey,
1372,5.1,4151,55.29,https://magiceden.io/item-details/J1HxQd2Z5zY1WcbaJin19xtjP9LwzLEBp7QWAeMUD1vz,Papaya Whip,Green,Beige Tech Fleece,Embarrassed,None,
1402,5.4969,3398,57.35,https://magiceden.io/item-details/GfrxnKoUhWdNay5miGaQJWy1QLFNuerXwKEJX24KA1i3,Pink,Confetti,Brown Suspenders,Punk,None,
1427,18.99,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1474,6.45,4342,40.26,https://magiceden.io/item-details/6aYrqPt8aRYA9GNrBav7728u7piMSFcwuwuM6fH5Uehd,Aero Blue,Purple,Short Sleeved Blue Button Shirt,Clout Goggles,None,
1478,6.1,1930,63.06,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1483,4.25,1843,82.26,https://magiceden.io/item-details/AJhDi99iVJiy95K8DvH5KSLUn5yFU1oJrZqPSd2iuNfA,Nyanza,Orange,Grey Waistcoat,Mustache,Beret,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1540,8.88,2133,33.64,https://magiceden.io/item-details/2HtoFLgjRBvooVhtEEKaLvNHuTrZn4hJkVrQYzGHGqSm,Dark Blue,Pink,Starship Suit,Mushrooms,Crocodile,
1554,4.11,2250,80.4,https://magiceden.io/item-details/FZWHeA61qoKgXPzzgNf2d9cRhT5ukf8u9BvD92UjWvoJ,Nyanza,Green,Navy Blue Sweater,Crying,Donut,
1555,6.2,934,70.03,https://magiceden.io/item-details/hKeyZt3Ai2SqDTanva6nbQRaoWh5nb5dZVqY2TXqyRm,Papaya Whip,Rainbow,T Shirt,Cigarette,Bucket Hat,
1577,8.8,3200,25.9,https://magiceden.io/item-details/9yBwoyRqJ1jqR8WtAAT4ZVf2BDWwMMJPn1qukaZeyXjf,Rose Pink,Pink,Pirate Costume,Bored,HBD,
1581,5,2616,68.57,https://magiceden.io/item-details/356rzCGHCRcVrXacrFJR8GmWxVoyQFHknjcAYpkT6spx,Pink,Gold,Dark Grey Suit,Crying,Dreads,
1582,4.42,3020,71.14,https://magiceden.io/item-details/GrDpdUi8mxoGjy9TkPmbvWjxcYgPpDbHn4tH5bRChD9Q,Blue,Purple,Multicoloured Tech Fleece,Cloudy,Dreads,
1598,9.5,3050,20.1,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1629,10,2485,19.62,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1650,4.94,2725,68.3,https://magiceden.io/item-details/EoBxdTRLQKniDAjvNjGikstYFfRqibvzfvbZTmipeXWm,Pink,Orange,Blue Denim Jacket,Cinco De Mayo,Brown Hair,
1675,18,1231,0,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1681,7,2958,45.84,https://magiceden.io/item-details/FGjSdrGHypz4WVNhNmc26hxqLAE4kSonPJGDt7dgtkU,Purple,Yellow,Brown Suspenders,Dead,Bucket Hat,
1689,6,2580,58.86,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,6.2,2744,55.55,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1721,4,2615,78.58,https://magiceden.io/item-details/9QHmzvvhwnrTT8v6ppT8QhrpS16UGZBf1grRMwfeVfFj,Dark Blue,Green,Beige Tech Fleece,Thug Life,Man Bun,
1754,6.4,2570,54.94,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1760,7,1134,60.43,https://magiceden.io/item-details/9bPAjdp4rRoKcaVuc1jASkmPCCxFRcduHdqmey17dGt3,Pink,Purple,Turtle Neck Sweater,Clout Goggles,Rockstar,
1788,5.42,1042,76.96,https://magiceden.io/item-details/6DA8zZ7NjDQ28Yn8v8t86KBhKRRPfD3dFSBmFE1XPzoh,Light Cyan,Confetti,Black Robe,Embarrassed,Crocodile,
1830,10,4260,5.42,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1837,5.05,4203,55.38,https://magiceden.io/item-details/2AWeAYwHkMTMmMFEfSZZ8Fb8kE7eNiRFf91RtNzvsBd1,Pink,Orange,Short Sleeved Blue Button Shirt,Crying,None,
1842,9,543,45.16,https://magiceden.io/item-details/3rVbccRK3nPCSKXa51k9QL56SEvGVhUSNFfTiW5anjo9,Pale Lavender,Rainbow,Multicoloured Tech Fleece,Punk,Fox,
1884,9.49,1821,30.03,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1895,4.12,3258,72.24,https://magiceden.io/item-details/CAcqgNBii5MHwZTMXgCLy7hs9ZARPZDC9u9TGrw223vx,Purple,Pink,Brown Suspenders,3D Glasses,HBD,
1917,7.1,2740,46.58,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1932,6.8,1992,55.56,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
2007,6.5,1680,61.06,https://magiceden.io/item-details/7bjCTim7P3C7i71ciqUjABeZS81auUvzDER2xC1feQzo,Pink,Red,Brown Suspenders,Mask,Pig,
2013,8.3,2267,38.36,https://magiceden.io/item-details/FNcybznPdvkSrRmZt2hGZhioq8PT2zanJ1txXefU7jYL,Papaya Whip,Yellow,Pink Blazer Jacket and Blue Turtleneck,Mustache,Mushrooms,
2019,7.99,2104,42.77,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2041,18.18,1873,0,https://magiceden.io/item-details/6SbUBBpX7555YNqPbeXNG1jfnevFgYLQYR5GEeo1YVod,Dark Blue,Blue,Yellow Utility Jacket,Dizzy,Plant,
2043,6.5,3085,49.82,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2046,4.13,2176,80.79,https://magiceden.io/item-details/5z8g414WtWV3NMK1B285QMuEM8oGUFBkuPdMQJXuvco9,Light Cyan,Yellow,Yellow Utility Jacket,3D Glasses,Beret,
2062,4.5,2396,75.33,https://magiceden.io/item-details/ErRpLRKfDTcUNXTqZzo9fMGR2pppwXaajAVHxefpBE58,Papaya Whip,Blue,Blue Denim Jacket,Beard,Cap,
2082,5.7,2205,64.86,https://magiceden.io/item-details/BFju9YFUZyFdJxrCgSKGsDH5aLmDw9Pvh5ctXZ7Kha58,Purple,Orange,Yellow Utility Jacket,Mustache,Elf Hat,
2091,6.3,1531,64.25,https://magiceden.io/item-details/DiNrM83fzvKRGKimD5k2Ji89onzkPqq9D5DwGTrZjhkH,Aero Blue,Blue,Grey Waistcoat,Pirate,Crown,
2149,6.3,2769,54.35,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2204,10,3122,14.52,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2221,4.25,3252,70.98,https://magiceden.io/item-details/3ZHCLk2yUxeWxvZKh3sfbRGXpntTYKHktrotYNz7Eivd,Papaya Whip,Blue,Turtle Neck Sweater,Smile,Cloud,
2229,4.5,2953,70.88,https://magiceden.io/item-details/8gdgp1oqGzDTCTMfwPrQLH1arpa3GxLn2XPXqDg5acJC,Aero Blue,Green,Short Sleeved Blue Button Shirt,Dizzy,Crocodile,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2284,11,1725,15.7,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2294,10,1247,29.52,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2306,5.5,3093,59.76,https://magiceden.io/item-details/9UEmvZdi7QjQrwZ1kqdkYF546yTNHUw99Eirvbe4HyDn,Purple,Pink,Tan Brown Blazer Jacket,Monocle,Boot,
2311,5.3,2548,66.12,https://magiceden.io/item-details/6AizPNVvZZWuZ9sU76m3nbfk6XkEbmvzWdWDtE2WCAyU,Papaya Whip,Blue,Puffer Vest,Cinco De Mayo,Boot,
2406,4.14,3135,73.02,https://magiceden.io/item-details/HZQfhB8jvK7E92b5jpJPUSQuH7FCJbnm8DHCXHJmwaj3,Nyanza,Green,Blue Denim Jacket,Clout Goggles,Bucket Hat,
2408,6.58867,1336,62.93,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2478,5.5,2257,66.44,https://magiceden.io/item-details/3QeznDiE9VD5xykwdT5m71fcAsjo3grzJU8hShuodQzs,Pink,Red,T Shirt,Clout Goggles,Cat,
2499,4.82,4153,58.08,https://magiceden.io/item-details/3wdmHvRfosQiYo31iv9TCUD3WKA3EHhvAgnVwejHjRTi,Light Cyan,Green,Puffer Vest,Angry,None,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2505,4.55,2568,73.46,https://magiceden.io/item-details/2JUWkg43bTSQc3EziC64sjgKSBDvyH6E6nYSL8ycDrHW,Light Cyan,Blue,Pink Blazer Jacket and Blue Turtleneck,Mustache,Crocodile,
2522,4.1,4435,63.02,https://magiceden.io/item-details/FG3nyou7egpixCGgqpaFLdHxEJyEcv6fdQd9sAmMbSdL,Purple,Blue,Brown Overalls,Thug Life,None,
2546,7,2645,48.34,https://magiceden.io/item-details/4B3bqGbqFCWDYErjyNpVHqmV7iuYq62b1be8XU2VRLfU,Rose Pink,Yellow,Yellow Utility Jacket,Dead,Mushrooms,
2569,15,2418,0,https://magiceden.io/item-details/B4TCVkDSu9fNDGWccKxF1SbtQV6DKQXwY4hYdQ4fp4AQ,Nyanza,Purple,Puffer Vest,Clout Goggles,French Fries,
2592,3.98,2650,78.5,https://magiceden.io/item-details/9VvsT6MLrzKXzkgxKXef5TZQ9ozvnS9DUqxu46QiERnn,Purple,Solana,Short Sleeved Blue Button Shirt,Smile,Boot,
2597,4.49,1425,83.2,https://magiceden.io/item-details/CMiw9GdJJibxGGTa88qCYyFnfWdmLwUvEqAgqqNqnsJS,Blue,Red,Pirate Costume,Mushrooms,Brown Hair,
2623,3.99,4068,67.06,https://magiceden.io/item-details/GkCGwmAkEYkpZSGu5V68FLUU4WFPeE3nd6MvhSEnzx4z,Dark Blue,Purple,Navy Blue Sweater,Crying,None,
2624,14.14,846,0,https://magiceden.io/item-details/6JzUd6G81rWkuGgjHgBb5wR4i41XFAg6b3vX3BnE7dWm,Light Cyan,Blue,Black Tunic,Monocle,Watermelon,
2633,10,929,32.07,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2714,4.856,2566,70.41,https://magiceden.io/item-details/5hYZB7XQfXAZ9wcn3A18szQJ2ngnNiPojStaTzCQnDGr,Pink,Red,Multicoloured Tech Fleece,Cinco De Mayo,Elf Hat,
2753,18.3,979,0,https://magiceden.io/item-details/4oJxgrfdDnUFkth2xzaAq8a6Nm1fT8LVHvmdZXgT5W98,Pale Lavender,Orange,Multicoloured Tech Fleece,Vampire,Pizza,
2767,9.99,1103,30.78,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
