id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
879,5,1084,86.08,https://magiceden.io/item-details/2S5TwQMavhjCe96TmPWp5UHZy8wTYdieAHFdE4VCjH4p,Rose Pink,Solana,Brown Leather Jacket,Crying,Fox,
906,10.99,2960,11.08,https://magiceden.io/item-details/2x6XArk2jv2LwgF5Lv6JqhYLhFZXZ2SGf4nZJM4gnem5,Pink,Pink,Navy Blue Sweater,Embarrassed,Fox,
942,11,1481,22.88,https://magiceden.io/item-details/Ba31DmH1P479vhavWG2W6FLGC3ew4rdPgeZKAX5bxpSD,Blue,Red,Striped Sweater With Buttons,Disguise,French Fries,
1008,5,2404,75.45,https://magiceden.io/item-details/5k4TNYuZhko2QV4XNXhSWjwcw3o8Tj3mx16czdPTHTYy,Papaya Whip,Red,Puffer Vest,Embarrassed,French Fries,
1017,12,1115,15.83,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1175,6,474,80.99,https://magiceden.io/item-details/BVXj9uoxfjLUGXfkHG5TuStWZEcnKL2swejeHfD8ADNr,Blue,Rainbow,Yellow Utility Jacket,Disguise,Cowboy Hat,
1259,5,951,87.15,https://magiceden.io/item-details/85xURPPvhkiFQY5nShJnB3GFLjsh6uYT4wnfMdDHU15U,Rose Pink,Red,Navy Blue Waistcoat,Cloudy,Rockstar,
1546,14.4,2557,0,https://magiceden.io/item-details/B1TY3PC6Tnuk3rQzX8rzNVVenresFQmxkD9qtjXpVRdZ,Dark Blue,Pink,Puffer Vest,Dead,Mushrooms,
1603,5.85,806,79.81,https://magiceden.io/item-details/HuzdimXA2LTAcyaYCyQGBjdSUi3M9grRYdZ4sQq99D24,Papaya Whip,Yellow,Navy Blue Sweater,Vampire,Monkey,
1737,4.5,2319,81.14,https://magiceden.io/item-details/9GBcn1bvyw6uPRkS9493z1uHiKuExmgekDAHVujgeTsi,Rose Pink,Pink,Beige Tech Fleece,Crying,Boot,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1760,7,1134,65.67,https://magiceden.io/item-details/9bPAjdp4rRoKcaVuc1jASkmPCCxFRcduHdqmey17dGt3,Pink,Purple,Turtle Neck Sweater,Clout Goggles,Rockstar,
1776,5.1,2546,73.31,https://magiceden.io/item-details/Tx4LLPCTUK4z9bcXKYwdHG3MBt8sWzuWZhbwmvFhWys,Light Cyan,Purple,T Shirt,Thug Life,Dreads,
1830,10,4260,10.51,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1837,4.5,4203,65.97,https://magiceden.io/item-details/2AWeAYwHkMTMmMFEfSZZ8Fb8kE7eNiRFf91RtNzvsBd1,Pink,Orange,Short Sleeved Blue Button Shirt,Crying,None,
1932,6.8,1992,60.77,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1967,8,2401,45.48,https://magiceden.io/item-details/8sqLTjQVFymk9PzPx9QLueSUjXCAjDZmQc4k4M7X1bLj,Nyanza,Purple,Purple Town Coat,Bored,Donut,
2079,5,4432,59.13,https://magiceden.io/item-details/227RFyi84KYeNczXqnGvvHK1SgxouNtqKJXyH6dwrWpD,Blue,Purple,Brown Overalls,Cloudy,None,
2149,6.3,2769,59.51,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2163,4.8,2834,73.99,https://magiceden.io/item-details/yn8gfFDbG67Xzibb1FBz3gVEGKHRoRSrS42noAaXfjf,Blue,Orange,Navy Blue Sweater,Cinco De Mayo,Fox,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2294,10,1247,34.76,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2320,5.15,2688,71.67,https://magiceden.io/item-details/6FxdpGhn4JePvDoJtWL3u3iFyiZ4VVzHbXjDMQ4xRdSY,Rose Pink,Green,Black Robe,Bored,Man Bun,
2408,6.58867,1336,68.16,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2421,7.5,517,65.64,https://magiceden.io/item-details/AgW7j4YbZ6nmycj82Tk5oMnCzYnXaJHb49nNfi5kqjeR,Dark Blue,Pink,Navy Blue Sweater,Stressed,Pig,
2569,5.2,2418,73.34,https://magiceden.io/item-details/B4TCVkDSu9fNDGWccKxF1SbtQV6DKQXwY4hYdQ4fp4AQ,Nyanza,Purple,Puffer Vest,Clout Goggles,French Fries,
2715,5,1048,86.37,https://magiceden.io/item-details/7wsBbSbQNEb8D5Gg64iKVzbf1RvDPLEJYC4YpqmsTHZZ,Pink,Solana,Short Sleeved Pink Button Shirt,Bored,Boot,
2805,4.48,4502,63.77,https://magiceden.io/item-details/7yfDVRBZnyH6XDujxunQMBEVmXauq5PsuuNh3WfMxL4v,Pink,Purple,Turtle Neck Sweater,Glitch,None,
2814,4.48,4541,63.45,https://magiceden.io/item-details/9wnizmDBG6uwdf8hb5hpAH2iMVTC162wdWG1Xm1ysgAw,Papaya Whip,Blue,Beige Tech Fleece,Glitch,None,
2818,8.8,4423,21.2,https://magiceden.io/item-details/G4rE8SaZ9rDt7aK4A1fDHhrbHQh4MfTmiSHjbjhf3aWt,Light Cyan,Yellow,Short Sleeved Pink Button Shirt,Cyborg,None,
2901,6.69,3868,46.77,https://magiceden.io/item-details/8K4uCLxxMq4xTbWrR9CpKVDfHz1YFz8rzcGYvtDfA89T,Blue,Confetti,Yellow Utility Jacket,Gas Mask,None,
3042,6.5,4449,43.99,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3102,4.8,4381,61.54,https://magiceden.io/item-details/8cdaEvvw4haWyaN6AuJFSGrwpAB5gP4tszahU4JNLkQy,Rose Pink,Red,Navy Blue Waistcoat,Gas Mask,None,
3103,4.5,4417,64.25,https://magiceden.io/item-details/HqRXertBSo2ddNAMKYGMsPsUfL2BvfRhLFLpaRZeG64B,Pale Lavender,Green,Black Tunic,Glitch,None,
3128,6,4606,47.73,https://magiceden.io/item-details/4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,Pink,Blue,Black Suspenders,Cyborg,None,
3135,25,4402,0,https://magiceden.io/item-details/DaEQJJHxqDerg1rD7CHtyq6EDskULxNPFKuHbXcrhKDS,Light Cyan,Yellow,Brown Leather Jacket,Cyborg,None,
3182,6.79,4327,42.08,https://magiceden.io/item-details/HC2LF8E8nk6ESPXPNEe5HdrciJYRmMjiPh1hLQndUv1V,Blue,Yellow,Black Tunic,VR,None,
3233,4.48,4390,64.67,https://magiceden.io/item-details/BaMWRExvdvi72N9V4qms4zyXiAiCbwXnWqFHRjUkWAJR,Rose Pink,Pink,Black Suspenders And Grey Waistcoat,Glitch,None,
3242,4.99,4631,57.63,https://magiceden.io/item-details/HvYTMyvrWSH1Ue5fzEJ3Txrc2o9L3m5doTosacnbNaEv,Aero Blue,Red,Multicolor Peacoat,Cyborg,None,
3345,4.5,4812,61.07,https://magiceden.io/item-details/H3P4U9EMhvyMTHpxwoLedVbkabJh3ETHqn4GQkrFXHjT,Nyanza,Red,Navy Blue Sweater,Glitch,None,
3498,12.5,4919,0,https://magiceden.io/item-details/4Tg8suP5GHjmt2zLfv5CqQPV2KBTWQyD9Xt7TwGYNQid,Dark Blue,Red,Tan Brown Blazer Jacket,Gas Mask,None,
3529,7,687,69.27,https://magiceden.io/item-details/E4MdqKj7zNDHbahGfefnuHDfB9nYYhj2sfVafP6Yr52C,Nyanza,Gold,Pink Cloak,Tongue Out,HBD,
3559,10,3924,13.22,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3594,7.99,1325,54.24,https://magiceden.io/item-details/2UBho8ip3Gp55RmmA96A324HeYNKjK8SanAqyfEe9HbC,Nyanza,Pink,Pink Sweater With Stripped Scarf,Smile,Beach,
3642,7.77,905,59.82,https://magiceden.io/item-details/8Jva2mER2SPqtm9CXvf6Y2o9Aab5Vxk2iRhPoPk3kMLb,Rose Pink,Green,Pink Strapped Dress,Cat Eye Sunglasses,Frog,
3649,50,10,0,https://magiceden.io/item-details/13qEGcG4pD1GAcBDmEhVuMqVRh4z99VRN954BvSny1HJ,Blue,Solana,Sleeveless Grey Button Shirt,Dancer,Hot Day,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
3843,6.5,920,72.4,https://magiceden.io/item-details/7ovheZceQRZUehExBTmonFAWUU48arrCnj4ZGdEZWeJC,Papaya Whip,Blue,Blue Green Button Shirt,Cat Eye Sunglasses,Beanie,
3917,22,39,0,https://magiceden.io/item-details/EheG5iL1ZLtLesWYMkxvPxc5qdn8AoBKGB4KXenhV8Hm,Blue,Yellow,Sleeveless Grey Button Shirt,Stars,Posh Pink Hair,
4142,5.2,3718,62.88,https://magiceden.io/item-details/8gyZTV4zQ7cMpwwtyU2t3GBZuWsFNEqu72EAfsXEpDU4,Rose Pink,Green,Blue Green Button Shirt,Feather Sunglasses,None,
4154,7.97,1450,53.43,https://magiceden.io/item-details/F3e61RJdeK9FLf1NbkxCz3TqwgfQiKg1F1tc15qcTxay,Purple,Purple,Grey Button Shirt,Mask,Beanie,
4237,7.65,935,60.77,https://magiceden.io/item-details/BqYzMuYuGMR7qqfNBLDyQsGC6dkyfQmpmQcbCLmGKtjv,Papaya Whip,Yellow,White Dress,Feather Sunglasses,Rabbit,
4271,18.5,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4304,20,7,0,https://magiceden.io/item-details/7ewAB27wwaJk9xbhSZ8oNLAD8ZnSPwc9jb9AVimvzoXP,Dark Blue,Rainbow,Red Overalls And TShirt,Heart Shaped Sunglasses,Frog,
4331,11.33,1283,21.17,https://magiceden.io/item-details/BhdW83Mwy6ACShrTJozoo75A8QiVXZUiBxoJLXEjPs3j,Purple,Blue,Light Blue Tech Fleece,Flower,Axoloti,
4377,11.22,3446,4.87,https://magiceden.io/item-details/BqhBpt5kf45QyZn3of1ksoyPSNR3FafMWy1Ui4jWj6Pj,Papaya Whip,Purple,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,None,
4383,8.5,359,56.91,https://magiceden.io/item-details/2VVdeENukHF8G8nVUvZxsVa5qESpbh9Nzr9tQKqhQstr,Purple,Red,Blue Strapped Dress,Chicken Sunglasses,Orange Hair,
4418,8,1164,55.43,https://magiceden.io/item-details/9tmGCbAMG88xWEY6tZXP3igzNVPCA1gjU65KamRjiPXd,Purple,Pink,Light Brown Strapped Dress,Feather Sunglasses,Orange Hair,
4468,11.22,2344,13.73,https://magiceden.io/item-details/cxJqXiWJ9RFUDd1F5XvK2rDV5P2GwmD6aKyzauodsaD,Purple,Orange,White Dress,Flower,HBD,
4482,6.99,648,69.68,https://magiceden.io/item-details/2yZQBjtRFRdXgtBiCnwXj8kTQreobzK4U1GDenV4z3rs,Light Cyan,Red,Yellow Cloak,Celebrity,HBD,
4488,12,278,22.56,https://magiceden.io/item-details/7MazGda6JHiuktPz3V7Zez5abH7ea195EsJeM5135ver,Aero Blue,Gold,Yellow Dress,Chicken Sunglasses,Orange Hair,
4507,13,64,14.28,https://magiceden.io/item-details/Ejqgy9idq7aBEj97TarpyCxVGiz4ZAsd8euwiFXs38Yz,Purple,Solana,Red Overalls And TShirt,Cat Eye Sunglasses,Frog,
4516,11.42069,48,30.21,https://magiceden.io/item-details/GemJAPyh2GArvA9eG9LS5SYvA2c9mm4EEAFPvCo1Rr7z,Blue,Rainbow,Light Blue Dress,Celebrity,Rabbit,
4529,7.95,3298,38.76,https://magiceden.io/item-details/GNS2XcwvZF3cbrciU4NT5duyq8Zp65n7m1uMcHFp3Nzn,Purple,Yellow,Starship Suit,Mask,Short Hair,
4549,5.2,1062,84.25,https://magiceden.io/item-details/BeNGXQwpdZ1qfszMbEvsdUHbGT7W2aXgr4S1hwK4tmS5,Rose Pink,Orange,Sleeveless Grey Button Shirt,Feather Sunglasses,Beach,
4591,11.68,1523,15.74,https://magiceden.io/item-details/4YSmaPWE33MJk79sHTzkpePAHhVpndFBdHrorqiYV7zT,Papaya Whip,Orange,Blue Strapped Dress,Cat Eye Sunglasses,Hot Day,
4624,10,3216,18.92,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
4665,5.99,830,78.22,https://magiceden.io/item-details/8jNv2U6jCQcL2cr4UfTcHswML4AGtNoAiUEHuHnrNJuf,Nyanza,Pink,Blue Button Dress,Feather Sunglasses,Rabbit,
4695,10,1284,34.47,https://magiceden.io/item-details/8m7rUsFaeUSifNsBjbTWXu22jgqrmXR51jyxtnVkxiS4,Pink,Solana,Starship Suit,Feather Sunglasses,Beanie,
4750,7.5,3993,37.66,https://magiceden.io/item-details/y1fgaHKp4sqsLPhrYCo4HqkYN1MHSnu9aR4MWFAMq7s,Rose Pink,Pink,Purple Blouse,Bread,None,
4851,7.68,3615,38.91,https://magiceden.io/item-details/3dvcSm8eN4VaWq6mMgLZfL9wbyG599nrqfqvfQibbWL4,Dark Blue,Pink,Sleeveless Grey Button Shirt,Earpods,None,
