id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1943,5.99,1595,76.84,https://magiceden.io/item-details/8rqmeQEoYXkvEJSMmG4ED5Uqwv2F9jVkdG7K4fQKVjYN,Dark Blue,Red,Black Suspenders And Grey Waistcoat,Cloudy,Monkey,
1967,8,2401,50.29,https://magiceden.io/item-details/8sqLTjQVFymk9PzPx9QLueSUjXCAjDZmQc4k4M7X1bLj,Nyanza,Purple,Purple Town Coat,Bored,Donut,
2007,6.5,1680,71.06,https://magiceden.io/item-details/7bjCTim7P3C7i71ciqUjABeZS81auUvzDER2xC1feQzo,Pink,Red,Brown Suspenders,Mask,Pig,
2019,7.99,2104,52.77,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2041,18.18,1873,0,https://magiceden.io/item-details/6SbUBBpX7555YNqPbeXNG1jfnevFgYLQYR5GEeo1YVod,Dark Blue,Blue,Yellow Utility Jacket,Dizzy,Plant,
2043,6.5,3085,59.82,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2082,5.7,2205,74.86,https://magiceden.io/item-details/BFju9YFUZyFdJxrCgSKGsDH5aLmDw9Pvh5ctXZ7Kha58,Purple,Orange,Yellow Utility Jacket,Mustache,Elf Hat,
2149,6.3,2769,64.35,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2198,5.25,1422,85.62,https://magiceden.io/item-details/9ZZa3J1hDFC6QgkE4cy9pCQihhfHkFfHzj2c4GT8zmw8,Light Cyan,Red,Brown Leather Jacket,Superballoon,Dreads,
2204,10,3122,24.52,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2284,11,1725,25.7,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2294,10,1247,39.52,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2306,7,3093,54.76,https://magiceden.io/item-details/9UEmvZdi7QjQrwZ1kqdkYF546yTNHUw99Eirvbe4HyDn,Purple,Pink,Tan Brown Blazer Jacket,Monocle,Boot,
2311,5.3,2548,76.12,https://magiceden.io/item-details/6AizPNVvZZWuZ9sU76m3nbfk6XkEbmvzWdWDtE2WCAyU,Papaya Whip,Blue,Puffer Vest,Cinco De Mayo,Boot,
2320,5.15,2688,76.5,https://magiceden.io/item-details/6FxdpGhn4JePvDoJtWL3u3iFyiZ4VVzHbXjDMQ4xRdSY,Rose Pink,Green,Black Robe,Bored,Man Bun,
2405,7.8,749,65.51,https://magiceden.io/item-details/GbMPMYgfqPrJFPRgEuQTVVTkF5sZkmnSEtjaRD1Xanxq,Papaya Whip,Solana,Tan Brown Blazer Jacket,3D Glasses,Horns,
2408,6.58867,1336,72.93,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2421,7.5,517,70.36,https://magiceden.io/item-details/AgW7j4YbZ6nmycj82Tk5oMnCzYnXaJHb49nNfi5kqjeR,Dark Blue,Pink,Navy Blue Sweater,Stressed,Pig,
2478,15,2257,0,https://magiceden.io/item-details/3QeznDiE9VD5xykwdT5m71fcAsjo3grzJU8hShuodQzs,Pink,Red,T Shirt,Clout Goggles,Cat,
2494,10.49,3274,18.41,https://magiceden.io/item-details/CNaK3ajGpcLff5vX6Cj9vkkfZgAYhMknHFoRRfBDv9Hz,Dark Blue,Red,Black Robe,Smile,Boot,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2592,6,2650,68.3,https://magiceden.io/item-details/9VvsT6MLrzKXzkgxKXef5TZQ9ozvnS9DUqxu46QiERnn,Purple,Solana,Short Sleeved Blue Button Shirt,Smile,Boot,
2633,10,929,42.07,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2753,18.3,979,0,https://magiceden.io/item-details/4oJxgrfdDnUFkth2xzaAq8a6Nm1fT8LVHvmdZXgT5W98,Pale Lavender,Orange,Multicoloured Tech Fleece,Vampire,Pizza,
2767,9.99,1103,40.78,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2770,9,2814,36.99,https://magiceden.io/item-details/FoNN8VAXXnAWQ9YzaXt1b6TyPUBE99B5Kkp27hvTjge6,Pink,Orange,Black Suspenders,Embarrassed,Fox,
2780,5.85,4100,58.2,https://magiceden.io/item-details/BPdungcMN1PVcJcT7NSFViX7v3nC8FyFRy2jGHCGvFrz,Purple,Orange,T Shirt,3D Glasses,None,
2818,8.8,4423,26.12,https://magiceden.io/item-details/G4rE8SaZ9rDt7aK4A1fDHhrbHQh4MfTmiSHjbjhf3aWt,Light Cyan,Yellow,Short Sleeved Pink Button Shirt,Cyborg,None,
2950,7.7,4695,34.94,https://magiceden.io/item-details/4K1BH1aUfgmEv3fL8ykhxN24KVVwo5MCUFd49W4CBqPN,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
2985,6,4415,54.18,https://magiceden.io/item-details/2556eBo9A7L6VAkHq9fmicpWULwbrR1Ag3oXoDcD83PS,Pink,Yellow,Brown Leather Jacket,Glitch,None,
3042,6.5,4449,48.91,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3075,7.99,4879,30.57,https://magiceden.io/item-details/2bd1zH8wCyYBCj6Qtbu9wN5TSUYKQ99MundEdB7b34Z3,Aero Blue,Yellow,Short Sleeved Blue Button Shirt,Cyborg,None,
3090,7.2,4048,45.12,https://magiceden.io/item-details/Eh2oBXY1gskCfhtFa4fCHdTpXaTbdwTSv4u2eSrPfaXu,Nyanza,Solana,Brown Overalls,Cyborg,None,
3125,5.989,4756,51.56,https://magiceden.io/item-details/9czxTUz5iHYgJnn3JH2Ry1taHSdaZnnJMHFWxX8oLUvw,Pale Lavender,Red,Puffer Vest,Glitch,None,
3128,6,4606,52.65,https://magiceden.io/item-details/4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,Pink,Blue,Black Suspenders,Cyborg,None,
3135,25,4402,0,https://magiceden.io/item-details/DaEQJJHxqDerg1rD7CHtyq6EDskULxNPFKuHbXcrhKDS,Light Cyan,Yellow,Brown Leather Jacket,Cyborg,None,
3136,12,3722,0,https://magiceden.io/item-details/2Hh4H3f8EKSC9SsorFh7GWdCxsaYTdkrkjd4QmEENGDD,Pale Lavender,Confetti,Beige Tech Fleece,Glitch,None,
3182,6.79,4327,46.98,https://magiceden.io/item-details/HC2LF8E8nk6ESPXPNEe5HdrciJYRmMjiPh1hLQndUv1V,Blue,Yellow,Black Tunic,VR,None,
3191,5.4,4504,59.47,https://magiceden.io/item-details/ABj2MwfwvmecVoi24Hv7Rbqj9K157RuSAbMh4cf1dZbf,Nyanza,Yellow,Black Robe,Cyborg,None,
3233,19,4390,0,https://magiceden.io/item-details/BaMWRExvdvi72N9V4qms4zyXiAiCbwXnWqFHRjUkWAJR,Rose Pink,Pink,Black Suspenders And Grey Waistcoat,Glitch,None,
3252,6.66,3786,52.61,https://magiceden.io/item-details/8wP5FPAoSCJadakkS285uYTbjTpBbLegQftjJmG7yjm9,Nyanza,Rainbow,Brown Collared Shirt,Glitch,None,
3264,7.8,4823,32.92,https://magiceden.io/item-details/636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3348,6.5,4295,50.14,https://magiceden.io/item-details/6X1enrDuL2EJ1H4ny6fVtnz9TWWfay7PZxG6MYxe2WG6,Papaya Whip,Blue,Navy Blue Waistcoat,Cyborg,None,
3367,5.7,4603,55.68,https://magiceden.io/item-details/AK7hpdptwzzJNjHMhZQtHM6vHm8b27bFUiUv9RUNWu9t,Pink,Orange,Navy Blue Sweater,Glitch,None,
3372,5,4920,60.14,https://magiceden.io/item-details/B1xK9v1XNJkdE2mDyaSPf7mQ1U3U5MAsi5Ho1ExcMpZQ,Rose Pink,Blue,Blue Denim Jacket,Cyborg,None,
3386,5.25,4768,58.86,https://magiceden.io/item-details/2FeqAwXfyxRjCyAD6Jzqfa1YW2jtx8HysB7bbhAtKqzH,Dark Blue,Blue,Brown Collared Shirt,Glitch,None,
3414,20,4635,0,https://magiceden.io/item-details/429LGkUhzGvkxDDgTFzNY4NGayxWk795yk62u1HnkfBC,Light Cyan,Pink,Black Kimono,Glitch,None,
3435,8.9,4239,26.59,https://magiceden.io/item-details/Cmsfs28WgRqsMLNHhEFHrjFRvz2iVzwmPGSpy1auocJN,Nyanza,Gold,Vampire Costume,Cyborg,None,
3461,5.1,4935,59.02,https://magiceden.io/item-details/AxqyAUZBCdJpMX6x5Q6udvyw9TvWLSVo7yVj2pozTFob,Purple,Yellow,Brown Overalls,Cyborg,None,
3518,10,99,48.71,https://magiceden.io/item-details/HbBefzmLLUe8U9CzGiJHA3Qh2m8uC2TEvhkLkkR2VJya,Aero Blue,Pink,Brown Puff Sleeve Dress,Lemon Earrings,Short Hair,
3529,7,687,74,https://magiceden.io/item-details/E4MdqKj7zNDHbahGfefnuHDfB9nYYhj2sfVafP6Yr52C,Nyanza,Gold,Pink Cloak,Tongue Out,HBD,
