id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
391,6,2671,63.63,https://magiceden.io/item-details/DMWkNFo8ha8icTMDeP7ohDcCG23tet5WBiG7NbgpBQ3U,Papaya Whip,Pink,Tan Brown Blazer Jacket,HBD,Horns,
468,8,3343,38.26,https://magiceden.io/item-details/6mPFoRrNk7htLp2mbc8G8SMF4RsaFhNaf1jZVmLPJRsZ,Purple,Orange,Multicoloured Tech Fleece,Smile,Fox,
489,9.5,692,44.46,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
490,5.5,1692,76.46,https://magiceden.io/item-details/3vQKjbv5Jx21HTwA9uojxCjz7KGNMgnnyjZsgJ87DCSh,Dark Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Dizzy,Ice Cream,
503,6,1743,71.06,https://magiceden.io/item-details/E6nDeogwcF2qUbkhiWRAmRUs8nWLeB74oX7ZGFR7pJ2A,Blue,Green,Black Tunic,Clout Goggles,Horns,
551,6.9,2026,59.79,https://magiceden.io/item-details/2fvJa8WfdVV7omoagK85TLjz1yytgYF6TWtrxdLw1Q3D,Pink,Orange,Multicoloured Tech Fleece,Pirate,Bucket Hat,
563,108,4082,0,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,6,2606,64.15,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
624,10,755,38.96,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,24.02,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
635,4.92,4154,62.57,https://magiceden.io/item-details/AiQKfxeHRkZwubbBAg3QiWwZKFaKXqo88jostukpkmFh,Dark Blue,Orange,Brown Suspenders,Cinco De Mayo,None,
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
638,5.9,1255,75.96,https://magiceden.io/item-details/58Y2pZtHMR1RfnT1yjhxsF5R7ugtg47WGW2eWMmCrscu,Rose Pink,Confetti,Brown Leather Jacket,Clout Goggles,Bucket Hat,
671,9,985,47.12,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
714,5.75,2699,65.91,https://magiceden.io/item-details/8dtdwZTvqBiGTwytnSocGuAhty5ecKVhFcKhsCFnJJhg,Blue,Gold,Multicoloured Tech Fleece,Dead,Brown Hair,
774,7,2825,52.4,https://magiceden.io/item-details/6B74jXFtFS4aPE3La8mpeBaDLVzbpWk4SJqGQhhHYeM9,Aero Blue,Green,Multicolor Peacoat,Monocle,French Fries,
791,6.25,1108,73.64,https://magiceden.io/item-details/EWedSFhgVRRqUjMyz9w2M1xvx98vS1XKR25diWS5gkH3,Purple,Orange,Astronaut Suit,Smile,Pilgrims Hat,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
835,6.5,4394,44.85,https://magiceden.io/item-details/DorvNRhuZdMwV19e8ua4p1xPKDj9mYnU3aAk9Qm2twaq,Purple,Blue,Brown Overalls,Cinco De Mayo,None,
858,6,2186,67.51,https://magiceden.io/item-details/r66453BmZMJW4tdXrQQN6SsXSi9wLdBVztT9mpoX4Wg,Rose Pink,Orange,Yellow Utility Jacket,Angry,Beret,
870,8.9,2910,32.72,https://magiceden.io/item-details/46JbaMoVSb5qwsXobUcvzpvqfPcnybvgusNyRDAKaaX8,Pink,Yellow,Brown Overalls,Clout Goggles,Cloud,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
899,5.5,859,83.13,https://magiceden.io/item-details/Cttb9vG5otca6k7WuRmGQ8z84tmi6QEryti2yN349mAh,Rose Pink,Solana,Dark Grey Suit,Cool,Beret,
948,11,2579,14.37,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
959,14,2596,0,https://magiceden.io/item-details/CcaH84jsocxF2mKZYypTWkVmgvSBLc61PeRppJpfunbQ,Dark Blue,Orange,Blue Denim Jacket,Thug Life,French Fries,
972,10,1796,30.63,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
999,5.5,2029,73.77,https://magiceden.io/item-details/DHGgh7V7tGsEe9fqnMHPkHRrZ9fmVjkeW4spewT8PjEE,Light Cyan,Green,Purple Town Coat,Clout Goggles,Ice Cream,
1017,12,1115,16.08,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1077,5.5,925,82.6,https://magiceden.io/item-details/5B9ut5XeUoSAwNcT41oYk5oexYgSHLQ5o9bHvaCVoAiq,Dark Blue,Yellow,Black Kimono,Disguise,Toilet Paper,
1152,5.99,1923,69.72,https://magiceden.io/item-details/BkG3dubmRMwN19YZqWL9N5cZi4hNSUTWCBxhjLFYDCQv,Blue,Purple,Short Sleeved Blue Button Shirt,3D Glasses,Monkey,
1166,9.3,2602,31.18,https://magiceden.io/item-details/EfWnWCx25MoNWtGALyXz8dF8NbEmkru5sW4xuWaygFdb,Rose Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Mustache,Crocodile,
1167,4.93,2518,75.56,https://magiceden.io/item-details/DN5bDXUbLQebEDoJHbpDTVxYkVWGZGMn396Bt83LXXkB,Light Cyan,Gold,Pirate Costume,Beard,Brown Hair,
1172,7.8,478,63.18,https://magiceden.io/item-details/3wjUnxwrk2oiqMqnxfgztffBh7mn7C5xgS8Kgyxuw4ae,Papaya Whip,Confetti,Navy Blue Sweater,Punk,Dreads,
1180,8.5,1614,47.09,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1223,5.9,1811,71.51,https://magiceden.io/item-details/Ct77uPe8Hg6zvHmbRnHtiqYuvwcZDxJ7s9np8vqSUP2W,Light Cyan,Gold,Navy Blue Sweater,Stressed,Cat,
1229,6.66,2087,61.7,https://magiceden.io/item-details/DkkxWwPHr4Uhvq3zcXS5fCEDHxxuUBWxz14j3tUGL7ZT,Rose Pink,Pink,Purple Town Coat,Beard,Horns,
1237,7.2,2559,52.53,https://magiceden.io/item-details/EtJHeh8BEdgYiWXUwqkotVBoXMYYhYkFLKf1YTcMa4HV,Nyanza,Green,Purple Puffer Jacket,Dead,Cone,
1271,13,3551,0,https://magiceden.io/item-details/58w64QGiSHS6g2Nk72aPzq4ueX5YKwfSaa3yecrap5RL,Purple,Purple,Purple Town Coat,Wrestler,None,
1279,6,1385,73.92,https://magiceden.io/item-details/25YcS4UgkPVWQv2CG5frwLXAfMLPpjHsDxutHantcNaR,Pale Lavender,Confetti,Purple Town Coat,Mask,Toilet Paper,
1308,10,159,43.73,https://magiceden.io/item-details/HnuRnJG2dg22Yr9ZvJ8eCTuThHQDtv59KkCAt3NjeV3Y,Nyanza,Confetti,Tan Brown Blazer Jacket,Motorcyclist,Pilgrims Hat,
1312,5.5,3942,58.46,https://magiceden.io/item-details/AigHaMfCA4mwsCACgPtmqA6N4uaRm4QvygQyS1Zd9nem,Nyanza,Rainbow,Starship Suit,Monocle,None,
1382,5.2,3285,66.72,https://magiceden.io/item-details/DWH3AyRsvjUvLByTZazhnWQbWokmEWGVhpJ2VVPAxUe7,Papaya Whip,Red,Short Sleeved Blue Button Shirt,Mask,Chicken,
1387,4.5,2689,78.49,https://magiceden.io/item-details/HXMteJdiKedqRSBw9hTuzsbuxAEfewFmKtPYDG9QnbgP,Aero Blue,Blue,Brown Collared Shirt,Star,Cloud,
1396,7.3,1192,62.46,https://magiceden.io/item-details/5cqZrjJqW4DKNDSSuyyRi8p2r4dGChP5jaofv4zUGTHV,Nyanza,Purple,Vampire Costume,Disguise,Dreads,
1458,5,1261,84.91,https://magiceden.io/item-details/C7Vtp39JzhNG7fSWqrThCpK4z1FfiUcg9QRKPgQdMLn5,Papaya Whip,Red,Beige Tech Fleece,Mushrooms,Elf Hat,
1467,8,833,58.34,https://magiceden.io/item-details/CjrFSzM6s8T3V1g4dne9fuZ4276qgDK1xgmnTbpGFVX2,Nyanza,Rainbow,Purple Town Coat,Star,Cat,
1478,8.5,1930,44.56,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1530,6,2835,62.32,https://magiceden.io/item-details/xW3g1KmPgpg68apmuiziMDEyT4LWpzQ3Vx5AwTt14kQ,Blue,Gold,Purple Puffer Jacket,Cigarette,Crocodile,
1542,6,2787,62.7,https://magiceden.io/item-details/8eaKAsWbA5xEvojHUSUaso3yG9JR3xHTeGfqiYS7PT3o,Light Cyan,Yellow,Purple Town Coat,Cool,Fox,
1573,6.2,1638,69.9,https://magiceden.io/item-details/6MxQnHeAWoiKpxtXqh8UBUor4A9WFSFSoaD7sUpzJHJz,Aero Blue,Green,Dark Grey Suit,Mask,Sushi,
1577,8.8,3200,31.4,https://magiceden.io/item-details/9yBwoyRqJ1jqR8WtAAT4ZVf2BDWwMMJPn1qukaZeyXjf,Rose Pink,Pink,Pirate Costume,Bored,HBD,
1582,4.94,3020,71.44,https://magiceden.io/item-details/GrDpdUi8mxoGjy9TkPmbvWjxcYgPpDbHn4tH5bRChD9Q,Blue,Purple,Multicoloured Tech Fleece,Cloudy,Dreads,
1598,9.5,3050,25.6,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1613,5.75,3118,62.56,https://magiceden.io/item-details/3XtGbic37YYES8Ay1vfUrkAqfEpJJcHimcWMnUzVMCkN,Purple,Blue,Brown Collared Shirt,Mask,Horns,
1629,10,2485,25.12,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1651,4.7,2333,79.34,https://magiceden.io/item-details/FML8ywNBUz6QTVdE5fCpb6EKiMY3tJ3TK1tXW1LURnbJ,Pale Lavender,Green,Dark Grey Suit,Mustache,Cloud,
1665,6.9,4269,41.85,https://magiceden.io/item-details/CoQkC4KZy8ukps9ztE8QoUuqjiE7GAuB6j8VAPJVCKH,Blue,Purple,Brown Overalls,Mustache,None,
1689,6,2580,64.36,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,9,2744,33.05,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1754,9.5,2570,29.44,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1759,7.99,467,61.36,https://magiceden.io/item-details/EYCxLjFDFvp3QcgshCMdA7yD6SVCHu1zwGKsBQDSTFTw,Light Cyan,Rainbow,Astronaut Suit,Monocle,Plant,
1789,7,1720,61.24,https://magiceden.io/item-details/4ZWQQtwhUVKdtTr66AWhcoQ4yWQDAfPRpdcW7Y9RCXYx,Blue,Yellow,Astronaut Suit,Thug Life,Mushrooms,
1830,10,4260,10.92,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1884,9.49,1821,35.53,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1917,5,2740,73.08,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1932,6.8,1992,61.06,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1937,5.5,737,84.1,https://magiceden.io/item-details/7jBex9i8CvLCoZ2csgVneV2nfKjakFtc51y4TTVVUNdD,Rose Pink,Confetti,Tan Brown Blazer Jacket,Stressed,Boot,
1953,6,2131,67.95,https://magiceden.io/item-details/85tXD4hJSqSZYeCfrpZVVv1aJsjpYpXYgZawdj666USG,Dark Blue,Green,Pirate Costume,Cloudy,Cap,
1963,5.6,1816,74.47,https://magiceden.io/item-details/5ExapAnyZoBXEJkACguaCCe7WLVP1b4hUmLDw2Y9P23J,Purple,Confetti,Tan Brown Blazer Jacket,Mask,Beret,
1982,4.78,1349,86.41,https://magiceden.io/item-details/4ZMief9ckAFeU7JSVCTW37cQi7iDkvn959tdZDeMR1j9,Blue,Red,Brown Leather Jacket,Vampire,Cone,
1984,4.99,2677,73.68,https://magiceden.io/item-details/6xKcwttB9rZQfQAtKDQ9n9xtz8y4vGYigKtnmC9oSB7J,Light Cyan,Blue,Puffer Vest,Thug Life,Brown Hair,
2007,5,1680,81.56,https://magiceden.io/item-details/7bjCTim7P3C7i71ciqUjABeZS81auUvzDER2xC1feQzo,Pink,Red,Brown Suspenders,Mask,Pig,
2013,5.5,2267,71.86,https://magiceden.io/item-details/FNcybznPdvkSrRmZt2hGZhioq8PT2zanJ1txXefU7jYL,Papaya Whip,Yellow,Pink Blazer Jacket and Blue Turtleneck,Mustache,Mushrooms,
2019,7.99,2104,48.27,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2033,10,2036,28.71,https://magiceden.io/item-details/FPYVgRB4pwvo2Kcr75drkPyahmzvJzxijLfWcUnvR2V9,Papaya Whip,Blue,Brown Leather Jacket,Dizzy,French Fries,
2034,6,2600,64.2,https://magiceden.io/item-details/GPRd46iTmE8SXGywzNsU6zFysQLgiBfKdHFHq9bXnyPK,Pink,Pink,Hoodie,Mask,Ice Cream,
2041,18.18,1873,0,https://magiceden.io/item-details/6SbUBBpX7555YNqPbeXNG1jfnevFgYLQYR5GEeo1YVod,Dark Blue,Blue,Yellow Utility Jacket,Dizzy,Plant,
2043,6.5,3085,55.32,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2059,30,1269,0,https://magiceden.io/item-details/B9eH4y5YTiV9hF3PBvQ6f2fzDpDwj4UQi2e5cVeuwWFF,Blue,Red,Multicolor Peacoat,Punk,Cloud,
2072,5.9,2406,66.75,https://magiceden.io/item-details/EhZqMU6jjSN6pfnu2riKwKMYNSS9J4PG3zCUTxzJd72Y,Papaya Whip,Gold,Brown Suspenders,Dizzy,Brown Hair,
2084,5.49,2946,66.53,https://magiceden.io/item-details/GARrTK9sehqGFLM6mT65DSD2zCeHaqsPxaj56gCkkW8j,Pink,Purple,Dark Grey Suit,Star,Bucket Hat,
2148,5.9,2408,66.74,https://magiceden.io/item-details/2YAg87xXsB3Bv8c2y35nmXNgsbnRzRgg1bTEmX92CGq4,Aero Blue,Green,Black Suspenders,Beard,Cone,
2149,10,2769,22.85,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2204,10,3122,20.02,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2224,8.8,4974,17.21,https://magiceden.io/item-details/D7brx3Ay13mbJpbvTnuHngEfxDqEUD9142qMkukzuYbr,Pale Lavender,Pink,Brown Collared Shirt,Smile,None,
2225,4.99,2221,77.33,https://magiceden.io/item-details/EcodY7uJ7iSmvHAMdfjmX5YgoNyWAT7GMJPb93tE4s16,Pink,Gold,Brown Collared Shirt,Mustache,Chicken,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2284,7.7,1725,54.2,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2287,7,1504,62.97,https://magiceden.io/item-details/EVov2jVGq2ETkFN2mFBSgj5LPRWMyrwCZQiZUMeEgXzp,Aero Blue,Blue,Yellow Utility Jacket,Superballoon,Boot,
2294,10,1247,35.02,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2312,6,2974,61.21,https://magiceden.io/item-details/9gkSGwhANEcJQ4fRz1eQzN2SWWHrn36NVLgmHgFmg3iW,Rose Pink,Red,Short Sleeved Pink Button Shirt,Mask,Vampire Hair,
2338,6.9,4406,40.75,https://magiceden.io/item-details/99TH9Vs6pVccTgfquctMqmo8SVAFRbR8A438rQy81N7Z,Purple,Pink,Brown Overalls,Thug Life,None,
2408,6.58867,1336,68.43,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2441,6,1790,70.68,https://magiceden.io/item-details/JAcqrHaJbbGVThEnwM5W5kLBFCdCswck6bWPgWQT7sp,Rose Pink,Purple,Hoodie,Angry,Elf Hat,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2508,6.5,1258,69.94,https://magiceden.io/item-details/6NbvVKYpkAwYHZm6MTMYdMNE7MtGz34xpH6qmuEpHKTS,Papaya Whip,Red,Black Robe,Mushrooms,French Fries,
2513,6.9,1870,61.04,https://magiceden.io/item-details/GJUGWG9Yt2zmK3HFAF25z6ju7iBXm6xNNGkeP3XVLv3X,Nyanza,Purple,Beige Tech Fleece,Cloudy,Toilet Paper,
2546,5.5,2645,68.84,https://magiceden.io/item-details/4B3bqGbqFCWDYErjyNpVHqmV7iuYq62b1be8XU2VRLfU,Rose Pink,Yellow,Yellow Utility Jacket,Dead,Mushrooms,
2548,6.9,2230,58.16,https://magiceden.io/item-details/6WdPpcGjeoiTR9rYwHrKjC6uQEssQLvNot8jZCBi3qA9,Pale Lavender,Red,Navy Blue Sweater,Stressed,Mushrooms,
2602,7.6,220,67.24,https://magiceden.io/item-details/51oi7CqwHu3nYe7pYGGHvzctT8JrcaAD64K8z2qePGum,Light Cyan,Pink,Black Tunic,Wrestler,Whale,
2633,10,929,37.57,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2678,6.9,2826,53.39,https://magiceden.io/item-details/YoeZiDdU3CkroufFoJsxyVmKVP6RV8SfjBu7RezEDvq,Dark Blue,Blue,Puffer Vest,Monocle,Cone,
2767,8,1103,56.18,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2770,9,2814,32.49,https://magiceden.io/item-details/FoNN8VAXXnAWQ9YzaXt1b6TyPUBE99B5Kkp27hvTjge6,Pink,Orange,Black Suspenders,Embarrassed,Fox,
2781,7.65,923,61.12,https://magiceden.io/item-details/GFJyYn4fGLV4NCVMxjZNmaCGqXhmeFNzxrymreQRDsKN,Papaya Whip,Red,Astronaut Suit,Cigarette,Vampire Hair,
2806,7,4757,36.94,https://magiceden.io/item-details/4fyMwgHGCD9thbqbL1MCVEW1EvgVn2UTc5VwaWg55Dko,Rose Pink,Green,Multicoloured Tech Fleece,VR,None,
2818,8.8,4423,21.62,https://magiceden.io/item-details/G4rE8SaZ9rDt7aK4A1fDHhrbHQh4MfTmiSHjbjhf3aWt,Light Cyan,Yellow,Short Sleeved Pink Button Shirt,Cyborg,None,
2850,4.92,4452,60.18,https://magiceden.io/item-details/7PCZKC4Pd3KGC9HHJCcoGHTEVwp88NjpSJJpu5iGzdPy,Blue,Yellow,Puffer Vest,VR,None,
2862,6.8,4464,41.29,https://magiceden.io/item-details/CeCHNCit9sQub4hiS9kC8viyRMCXcAGEjg66hHTmSB31,Light Cyan,Yellow,Black Robe,Glitch,None,
2869,6.5,4682,42.54,https://magiceden.io/item-details/9sbhnhPyCJxXRpuTGx7DhkfqRrRjQRZWrWBXpB4AkdyA,Rose Pink,Green,Puffer Vest,Cyborg,None,
2874,5.5,4916,50.67,https://magiceden.io/item-details/AyMZKWggSvhLv43YZ6Hu9PHSGVdciPfUGAr5G9xArU1Y,Pale Lavender,Blue,Brown Suspenders,Gas Mask,None,
2875,7.9,4778,27.78,https://magiceden.io/item-details/2uWmSmoXbYkkuRc6UMqspB3jHLWDXuzEZGnKZ4EkXY2S,Nyanza,Gold,Black Suspenders,Gas Mask,None,
2886,7.6,4746,31.03,https://magiceden.io/item-details/gNGu65WrZYLChFX6fy9Jxf8TuhtQEWhkEv85NMAi5zt,Light Cyan,Purple,Sleeveless Denim Button Shirt,Gas Mask,None,
2933,6.9,4517,39.86,https://magiceden.io/item-details/3JVRiTWRSM6zeb5pHXVSXaAPVN3mKfTid3FD5ZJf7sQj,Blue,Pink,Beige Tech Fleece,Cyborg,None,
2950,7.7,4695,30.44,https://magiceden.io/item-details/4K1BH1aUfgmEv3fL8ykhxN24KVVwo5MCUFd49W4CBqPN,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
2968,12,4650,0,https://magiceden.io/item-details/5bKtEojP7DGVZqfi4kXPwu4HYypHRiy65gA12Z6D8Wnc,Nyanza,Blue,Pink Blazer Jacket and Blue Turtleneck,VR,None,
