id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1100,8,2217,55.76,https://magiceden.io/item-details/2tJ3gsZyAYWGLqbiPUshw7bUKWyhBypgUWZ3hmHebgNN,Dark Blue,Gold,Blue Denim Jacket,Clout Goggles,Plant,
1104,5.45,3094,74.25,https://magiceden.io/item-details/6TsGH12jTmUBk2rPGxpjwTh28Tiy9kM5C9HGWLNSnMSq,Nyanza,Red,Starship Suit,Beard,Cone,
1117,5.89,3172,69.22,https://magiceden.io/item-details/CkgW6kVdxsDFPoobZoLkFCUA18SVJG77ArfVG6N7RoKC,Rose Pink,Red,Blue Denim Jacket,Mask,Ice Cream,
1125,5.35,3974,68.21,https://magiceden.io/item-details/74LGCoDwyYGWJgRS1wvsJhKAqVuKBMsfdGMuTZzKKbFf,Light Cyan,Purple,Black Suspenders And Grey Waistcoat,Crying,None,
1180,7.9,1614,61.59,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1181,8.45,1749,55.01,https://magiceden.io/item-details/EgnsRZNnG552bGBjrPtxavyQnL4Qs7EzdE5EngGrSH2k,Pale Lavender,Purple,Puffer Vest,Dizzy,Pirate,
1239,7,1583,70.84,https://magiceden.io/item-details/CPecsEGizvk7f4ojK1UeSzoNfxjqXKrJk7tV88jFdZg,Nyanza,Pink,Grey Waistcoat,Disguise,Man Bun,
1250,8,2549,53.11,https://magiceden.io/item-details/EFnLTSDrdEcjsXjjVXMSCCEjcvkDLRq5Na84pTQ7Q2nH,Aero Blue,Red,Tan Brown Blazer Jacket,Cool,Cat,
1258,15,1335,0,https://magiceden.io/item-details/2C4at8fRSTPcD6u4YjnMefGerb2SvWGCuZ7hoaLCD3HV,Pale Lavender,Blue,Astronaut Suit,Clout Goggles,Pirate,
1276,10,1570,40.94,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1301,9.69,1841,41.87,https://magiceden.io/item-details/J9hu3rT91A9rqtZgwpdi6SJbfsZYnmxN1HpiJNNWjJFL,Pink,Orange,Grey Waistcoat,Monocle,Pizza,
1391,5.45,2873,76.02,https://magiceden.io/item-details/3rf2RNRh46n2yT33pzD3wjt7Ep48xDzg9QA9VLgBuMLe,Light Cyan,Pink,Turtle Neck Sweater,Cool,Bucket Hat,
1427,12,2794,11.15,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1549,12,2824,10.91,https://magiceden.io/item-details/9s1KiqLzwo6Lzaonc77qNR7jMpbqXhcweitiSgjqpw9h,Pink,Yellow,Purple Town Coat,Embarrassed,Dreads,
1573,5.75,1638,82.9,https://magiceden.io/item-details/6MxQnHeAWoiKpxtXqh8UBUor4A9WFSFSoaD7sUpzJHJz,Aero Blue,Green,Dark Grey Suit,Mask,Sushi,
1610,7.33,1037,71.9,https://magiceden.io/item-details/3wMhM66VySpi6qjWs5VrRnKjUGTudcRR5HbLTDyZVStf,Nyanza,Red,Hoodie,Wrestler,Crocodile,
1621,9.99,3096,28.83,https://magiceden.io/item-details/EnEHNdicLAkCMSMGwN3sC8ktQfV6PrtHRaPShU22yBP5,Blue,Gold,Puffer Vest,Smile,Pirate,
1629,10,2485,33.62,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1675,18,1231,0,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1721,5.78,2615,74.78,https://magiceden.io/item-details/9QHmzvvhwnrTT8v6ppT8QhrpS16UGZBf1grRMwfeVfFj,Dark Blue,Green,Beige Tech Fleece,Thug Life,Man Bun,
1770,7,445,79.94,https://magiceden.io/item-details/97NKaQuxkSCKxTaC4rQNbsXnMLQBfQVhCzRQvJuSXjC3,Pale Lavender,Gold,Short Sleeved Pink Button Shirt,Motorcyclist,Watermelon,
1774,5.5,4309,64.03,https://magiceden.io/item-details/8Lxyg1R9jSEZ129QEThhHMxae7RN98baKnzBASg3oxy1,Dark Blue,Red,Short Sleeved Blue Button Shirt,Cool,None,
1802,7.5,2211,60.81,https://magiceden.io/item-details/8G1EY7LGJ2DDZTPP8PUUoNiNseHmzCc9w4GfPdgZWJWj,Light Cyan,Orange,Grey Waistcoat,Bored,Crown,
1855,8.88,888,57.6,https://magiceden.io/item-details/68YPiFJM8oHGFU4VwQEfuep4DtNdCC7zv9Z1c8Cy7dpA,Papaya Whip,Gold,Black Overalls,Cloudy,Sushi,
1859,5.72354,1994,80.31,https://magiceden.io/item-details/BG7SaD1rvK9e2TyRomRtsGobPgsqUMzLhTJV7uf88GP2,Aero Blue,Yellow,Yellow Utility Jacket,Dead,Cap,
1875,9.5,2343,39.76,https://magiceden.io/item-details/3JVh747AwkLMRjMjvBJoXHv4DK9u2LJzTfYjs8NCU3Pd,Light Cyan,Green,Sleeveless Denim Button Shirt,Dead,Donut,
1932,6.8,1992,69.56,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
2018,9,667,58.16,https://magiceden.io/item-details/D3nMkJKcrvqezAaGcgaY7A8AqNW3wvA96d17SV9mRCyC,Rose Pink,Confetti,Black Overalls,Cool,Plant,
2020,6.942069,2274,65.89,https://magiceden.io/item-details/8VwaTtz3B4FSRjnfENzdKbVKmgwkSPKPm56teEUkdiw9,Rose Pink,Green,Hoodie,Cloudy,Brown Hair,
2037,7.77,1937,60.3,https://magiceden.io/item-details/B1PNXepVetQ52tkVJFbyyARu48PWvjnqYWyYu9waAhko,Pale Lavender,Purple,Black Tunic,Angry,Cat,
2050,7,1944,67.95,https://magiceden.io/item-details/73neDMMkQhLj3h58gXQuy2fooiot3t8AY8Xaiv3KKpxb,Papaya Whip,Purple,Vampire Costume,Cigarette,Bucket Hat,
2137,7,2206,65.85,https://magiceden.io/item-details/3hV6YzJ4xnMJvH9g5PygYNbW1gHC3z49pV9wqsfhKrgz,Aero Blue,Red,Purple Puffer Jacket,3D Glasses,Horns,
2139,5.5,4225,64.7,https://magiceden.io/item-details/B6bmquN3b9oAN1qtdr9R8unxq38Vh9D3thN878juwy9d,Rose Pink,Red,Dark Grey Suit,Cinco De Mayo,None,
2165,15,397,0.32,https://magiceden.io/item-details/4Accs51Sck5wE9szkvvqRtkUfT2udTzni3DBHo8tXvPQ,Dark Blue,Solana,Black Overalls,Angry,Pilgrims Hat,
2184,5.45,3067,74.46,https://magiceden.io/item-details/5x576KkpisKEoCH9DMXyh3XuJN4odiDtbWSPLiu3ZXFL,Light Cyan,Green,Starship Suit,Star,Cloud,
2204,10,3122,28.52,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2205,6.22,2876,68.29,https://magiceden.io/item-details/14rLcWj2hMgRXw26WSm3Nsra1YeaQ3sgmS6QBftbtSE2,Pink,Red,Black Suspenders And Grey Waistcoat,Monocle,Crocodile,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2265,6,2627,72.48,https://magiceden.io/item-details/24ntmLxehcYbnfpmuWirFoR2yV4fWn1GBrR5DdabLUhF,Papaya Whip,Gold,Dark Grey Suit,Cloudy,Elf Hat,
2278,10,4319,18.95,https://magiceden.io/item-details/BfzHFxXEf5HDUnMojn1gs5G6FDTV1ALgi3iksWiVrZvu,Nyanza,Purple,Brown Overalls,Cigarette,None,
2284,20,1725,0,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2285,7.5,3017,54.36,https://magiceden.io/item-details/6pdSimcegybkezKA1uSbXouV1ENbznW8c3xhVDeXz32C,Rose Pink,Blue,Brown Overalls,Monocle,Cap,
2310,6.5,1538,76.2,https://magiceden.io/item-details/47Re7LrGV1z9SoTtdeH8GqEjWAsEGZ4YKDLcP7JAqdf8,Light Cyan,Purple,Tan Brown Blazer Jacket,Pirate,Donut,
2324,10,1535,41.22,https://magiceden.io/item-details/UsRtvNgpdYDgY6i1nDxe1QF3DKMiPS26wQSTKcpvMoP,Pale Lavender,Rainbow,Starship Suit,Beard,Crown,
2328,6.7,2132,69.44,https://magiceden.io/item-details/6WG25urchaesXDss9jDkDJHj9aNaiAzVxMw7CGaJi75P,Pale Lavender,Orange,Vampire Costume,Embarrassed,Fox,
2329,6.49,879,81.57,https://magiceden.io/item-details/78JqDHJJGwyt2NkCwSqiMLhsMXuF3ugvYrQYkE7yVuJd,Papaya Whip,Purple,Turtle Neck Sweater,Pirate,Vampire Hair,
2369,7.6,534,73.23,https://magiceden.io/item-details/EFidxajMy8L3YguK3S45wKhRunCRe89pihPtS2dyq33o,Dark Blue,Confetti,T Shirt,Cloudy,Monkey,
2399,7.99,1579,60.97,https://magiceden.io/item-details/GTjQQb8w7ynhLobhy25Rn4ae7KH9bp8suwS5SgDHi1S7,Pink,Red,Astronaut Suit,Angry,Cloud,
2454,5.45,2438,79.5,https://magiceden.io/item-details/AzAvtrMzxcsJKhD3e9XA2LvUAQJQdPbiJcsZzzri9EzT,Light Cyan,Green,Navy Blue Sweater,Dizzy,Boot,
2459,10.5,740,42.58,https://magiceden.io/item-details/9vYZhvzej4xdY8xTYQwYsNvA7W7xkeRUZAD94B2R6PAa,Blue,Rainbow,Tan Brown Blazer Jacket,Cloudy,Ice Cream,
2461,7,2542,63.16,https://magiceden.io/item-details/6pF4JWYjZ2aQTtUjR5Fc4L2Gg3otYjUisRGVPBTaqvQZ,Blue,Pink,Multicolor Peacoat,Embarrassed,Brown Hair,
2481,11.69,496,32.63,https://magiceden.io/item-details/48sXEP96QFt9kAAck9jPc89hrhCcsQjY9WLneeJJQauy,Pink,Rainbow,Multicolor Peacoat,Bored,Pizza,
2498,6,3152,68.28,https://magiceden.io/item-details/5jEfpjf4i5cCFedv9xE7jamgMMQHerC7RgyCNFAQVynA,Nyanza,Green,Brown Collared Shirt,HBD,Mushrooms,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2508,5.7,1258,86.44,https://magiceden.io/item-details/6NbvVKYpkAwYHZm6MTMYdMNE7MtGz34xpH6qmuEpHKTS,Papaya Whip,Red,Black Robe,Mushrooms,French Fries,
2519,5.45,3133,73.94,https://magiceden.io/item-details/eaEv52WTb1W8FTjMnUPyzDNTirKssazZKJUjaDvhtdi,Papaya Whip,Purple,Short Sleeved Blue Button Shirt,HBD,Boot,
2567,5.45,2956,75.35,https://magiceden.io/item-details/DTKAmG5kzEFCBWtsuBaqj6Dih1igVW2fNASjPyFuj5RC,Rose Pink,Red,Short Sleeved Blue Button Shirt,Mustache,Crocodile,
2572,6.49,1282,78.34,https://magiceden.io/item-details/4yHvTqAft7oSUBERziqje5bvQmECKdp4N16hSzZhWQsN,Rose Pink,Yellow,Yellow Utility Jacket,Wrestler,Brown Hair,
2608,7,2923,60.12,https://magiceden.io/item-details/8EvMczW6prQvrt3Pb9x6HM8jCNE6VCMJJgPtB4gbWXi9,Papaya Whip,Green,Dark Grey Suit,Cinco De Mayo,Bucket Hat,
2641,9.4,605,54.66,https://magiceden.io/item-details/6Vw5wm8rjBKpYrrg99D2YxA9Br1pHZ6z8eqqsY9A7mdx,Blue,Confetti,Turtle Neck Sweater,Star,Pirate,
2654,5.85,2784,72.73,https://magiceden.io/item-details/EjeEZbw3MbEBNekvJC9kkkEyKgZxbkx1Xjcw8zSB23sN,Light Cyan,Gold,Striped Sweater With Buttons,Cloudy,Mushrooms,
2660,5.45,3709,69.33,https://magiceden.io/item-details/FrPvG6SPQaMPdbmTdYSMyfXeWkctENfakYx4pArXeehU,Pale Lavender,Yellow,Black Suspenders,Pirate,None,
2697,6,1989,77.59,https://magiceden.io/item-details/HEh5G1oLU5ErViqK7sTL2e13s43GtLGzewXGzuiYgFrh,Rose Pink,Blue,Grey Waistcoat,Stressed,Man Bun,
2767,7.99,1103,64.78,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2778,7.69,510,72.52,https://magiceden.io/item-details/6RZPC7SZKZVE6t42SDCDyZ9LaxyW4i3nHjaEWHkqMPJt,Purple,Solana,Striped Sweater With Buttons,Punk,Dreads,
2812,5.86,4431,59.45,https://magiceden.io/item-details/7MTjHyMnb2kVDhvkbwxXcQRN72UxUkJ9MhKoQ2ViRA2x,Pale Lavender,Gold,Grey Waistcoat,VR,None,
2817,49,4312,0,https://magiceden.io/item-details/4dhnmucgLmqZSfc9BCZhfYttSxtZhKuJV5qMqdt5hsvm,Dark Blue,Purple,Black Tunic,VR,None,
2873,10,4521,17.33,https://magiceden.io/item-details/EEx8VwNetZKZkFbB3WS5ESaMUj9XzvYN4W7kzgStzWva,Nyanza,Green,Black Robe,VR,None,
2896,8,4704,35.87,https://magiceden.io/item-details/ADnaTcFSQcL6ibFnq3yzTa7T3gKAPdrSF873z5kuM3AE,Rose Pink,Pink,Striped Sweater With Buttons,Gas Mask,None,
2905,6.46,4870,49.94,https://magiceden.io/item-details/J8zYCV9gbc6y3MqQLkp5igGUePRXMQNHWQnb5sd2y5H,Pale Lavender,Orange,Blue Denim Jacket,Glitch,None,
2910,5.45,4374,64.01,https://magiceden.io/item-details/CXnEsCpeKBvjh7RNNr8GKpMPjKC1hkR5YGesN9GKxXt8,Aero Blue,Red,Navy Blue Waistcoat,Gas Mask,None,
2920,5.65,4425,61.6,https://magiceden.io/item-details/D8a9bmeEomBbXNinPdpqcWN2KV8c9dEXjU9z1QvsxFuS,Dark Blue,Blue,Brown Leather Jacket,VR,None,
2956,8,4487,37.6,https://magiceden.io/item-details/E7JqnB33gsWETue4gbb5gjGZAQsEtjnnbKc9vTHDb87w,Dark Blue,Pink,Beige Tech Fleece,Cyborg,None,
2961,6.95,4924,44.61,https://magiceden.io/item-details/5Y9xL5R5Rjzqgq8rSEPkAopFDJCpYVHpEutveXt2pez3,Aero Blue,Gold,Short Sleeved Blue Button Shirt,Cyborg,None,
2996,12.5,4503,0,https://magiceden.io/item-details/Czf2wNwwKwjFwtZt9GGUs8jojPGvb4vDMoaY2vLpux4e,Blue,Red,Black Suspenders,VR,None,
3017,13,4577,0,https://magiceden.io/item-details/LFyALUgSdcePCEr1t4qFSCjuD5SbiBCKrKndvrvJdg8,Blue,Purple,Short Sleeved Pink Button Shirt,Gas Mask,None,
3018,7.5,4579,41.87,https://magiceden.io/item-details/5y2DGZ9p8EKVK4ooFycL56H7RTUhNqVHJ8b3yt5BQSd6,Purple,Red,Pirate Costume,Cyborg,None,
3037,5.5,4578,61.88,https://magiceden.io/item-details/i4XFHN8qHQj1guNS5MAiDvQSkmazMsNhus6Hqu49b4G,Purple,Pink,Multicolor Peacoat,Glitch,None,
3078,6.4,4563,53,https://magiceden.io/item-details/5jemY3xmu1rwKxLAehKb2LphNvhQT4qxKkHD1oYmVXta,Blue,Red,Short Sleeved Pink Button Shirt,Cyborg,None,
3110,11,4664,6.19,https://magiceden.io/item-details/E6wkZ7d1cvw6fado6PSgfQyPRMAY2LPbXF8rzEhwD8ga,Rose Pink,Yellow,Yellow Utility Jacket,Glitch,None,
3214,10,4634,16.43,https://magiceden.io/item-details/3VFQL7WywrYmggBMJyZxLy87JNu6efw9z17V1kP1vvas,Rose Pink,Pink,Turtle Neck Sweater,Cyborg,None,
3234,8.9,4649,27.31,https://magiceden.io/item-details/2UCW5SxtLkazhAsJmBHCiu8vzrPHervCgLZJpusPZx7D,Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Glitch,None,
3275,11,4657,6.24,https://magiceden.io/item-details/2cNr4LMLqJbtN24etqnPugY4webKaKDGKjmjpreFLrJj,Dark Blue,Gold,Beige Tech Fleece,Gas Mask,None,
3284,6.99,4890,44.48,https://magiceden.io/item-details/B4NByWB2nUvQA6XHDyYR8Nc1ayjUtvfTsjMR6TsDxQfX,Aero Blue,Orange,Black Overalls,Gas Mask,None,
3310,5.99,4889,54.49,https://magiceden.io/item-details/AYiReGb2z2g5WrhEsDEuc9oRzTcsBgr6iKSc5oDGSBfU,Aero Blue,Green,Short Sleeved Blue Button Shirt,VR,None,
3314,7.5,4874,39.51,https://magiceden.io/item-details/2495YwK5hx6AyBgkCp9vyNSQnZpcnNnzxg7q9iYRMQMt,Dark Blue,Gold,Multicoloured Tech Fleece,Gas Mask,None,
3339,6.9,4651,47.29,https://magiceden.io/item-details/2wd1odZV8SV3UDot27CggPrzSRKhwZhLRLmfiJdfa5yU,Purple,Pink,Brown Collared Shirt,VR,None,
3356,9.99,4952,13.98,https://magiceden.io/item-details/HVJnUkstQ4b8CbRg7kvsX7sipCD74uEi9vy9UVsuwTDk,Dark Blue,Purple,Starship Suit,VR,None,
3379,19,4914,0,https://magiceden.io/item-details/B1xzppxxrGULqp8bkBRiYKNgb58e5vmZiojEKgnqxEjs,Papaya Whip,Gold,Blue Denim Jacket,Gas Mask,None,
3409,8.88,4895,25.54,https://magiceden.io/item-details/3MSngZWgfFfFxaE6jEYWu7LCVbRXNoPYz1cE5GFGFiaC,Rose Pink,Green,Short Sleeved Blue Button Shirt,VR,None,
3464,5.8,4730,57.66,https://magiceden.io/item-details/GRjWhniKkws15uzYt6TYN2qv29kJSg6nT1yPMkhk9Nvh,Nyanza,Pink,Dark Grey Suit,Glitch,None,
3465,6.96,4688,46.4,https://magiceden.io/item-details/FcHKywdZZknFvKv8wLREouWzak5CiWD9RS46nRWsYRSX,Rose Pink,Purple,Tan Brown Blazer Jacket,VR,None,
3484,12,4189,0,https://magiceden.io/item-details/9ebkdm3z5q6W3UjUTKXCfwgAkEEATp1qzwdymdnnziFH,Purple,Gold,Vampire Costume,VR,None,
3517,7,1980,67.66,https://magiceden.io/item-details/HqZ8a4g6qq1n6QiNYvTyLsxoPMXUnQNkK8dJ937TqRm5,Dark Blue,Green,Purple Blouse,Smile,Blue Hair,
3537,10,228,51.68,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3559,10,3924,22.11,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3602,6,3559,65.03,https://magiceden.io/item-details/6u3YbAqp3g3RPhSVQTBamBGzbTvQSKFe4qgjAk1ExgEM,Papaya Whip,Purple,Light Brown Strapless Dress,Cat Eye Sunglasses,None,
3619,12.9,1655,11.26,https://magiceden.io/item-details/J9guaAtUTYGZS2fGjcbCHRi4bJQTSFEK1oAt1YnQFBo5,Papaya Whip,Red,Brown Puff Sleeve Dress,Mask,Orange Hair,
3642,13.5,905,11.26,https://magiceden.io/item-details/8Jva2mER2SPqtm9CXvf6Y2o9Aab5Vxk2iRhPoPk3kMLb,Rose Pink,Green,Pink Strapped Dress,Cat Eye Sunglasses,Frog,
