id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1180,8.2,1614,36.51,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1229,6.66,2087,48.1,https://magiceden.io/item-details/DkkxWwPHr4Uhvq3zcXS5fCEDHxxuUBWxz14j3tUGL7ZT,Rose Pink,Pink,Purple Town Coat,Beard,Horns,
1279,6,1385,60.35,https://magiceden.io/item-details/25YcS4UgkPVWQv2CG5frwLXAfMLPpjHsDxutHantcNaR,Pale Lavender,Confetti,Purple Town Coat,Mask,Toilet Paper,
1289,3.2,2516,79.25,https://magiceden.io/item-details/gJ9oJUv6dFFJ7QvFdoxgUBzNzRozfbpFDDfaj1UwZUW,Light Cyan,Gold,Sleeveless Denim Button Shirt,Dizzy,Man Bun,
1292,3.15,2136,82.81,https://magiceden.io/item-details/8KgxiJw2StwenFrLtV7tNrjKDMV7YxTk7RPP7i9MAUKU,Dark Blue,Green,Short Sleeved Pink Button Shirt,Cigarette,Elf Hat,
1306,5,1490,69.51,https://magiceden.io/item-details/ApvnkdboNgCN6u9Y3UBEk1x3EBzKtdysvNgbhcAV5kS7,Nyanza,Solana,Purple Puffer Jacket,Crying,Bucket Hat,
1308,8,159,50.22,https://magiceden.io/item-details/HnuRnJG2dg22Yr9ZvJ8eCTuThHQDtv59KkCAt3NjeV3Y,Nyanza,Confetti,Tan Brown Blazer Jacket,Motorcyclist,Pilgrims Hat,
1341,3.39,1874,82.52,https://magiceden.io/item-details/E9k7jexxpVN17vxYizw29HpJ1CZRg6CnV7kFVsuDnaEk,Purple,Orange,Black Suspenders And Grey Waistcoat,3D Glasses,Beret,
1363,5,1550,69.03,https://magiceden.io/item-details/4t6vnMbVpfVXRatNB3spLSgn5tSuEguZ4KdDoijuNaaQ,Nyanza,Confetti,Short Sleeved Blue Button Shirt,Clout Goggles,Fox,
1368,4.45,4382,51.73,https://magiceden.io/item-details/TPLc8Sa5GgTBwSNr1cvsqbCZHNdyQbXw3Qo7am9fEjY,Pale Lavender,Yellow,Striped Sweater With Buttons,HBD,None,
1453,3.3,3794,67.96,https://magiceden.io/item-details/2jUHURsA5SoCBkihJGzCxFX1N6b7anamVsmiY3k6o1mU,Pale Lavender,Pink,Pink Blazer Jacket and Blue Turtleneck,Disguise,None,
1478,8.5,1930,30.97,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1542,6,2787,49.07,https://magiceden.io/item-details/8eaKAsWbA5xEvojHUSUaso3yG9JR3xHTeGfqiYS7PT3o,Light Cyan,Yellow,Purple Town Coat,Cool,Fox,
1562,5.2,2541,59.05,https://magiceden.io/item-details/4znZiYNLm7oarjN3HdpH4naiMbSS3RmvWWfCNYfrYPFv,Pink,Orange,Navy Blue Sweater,Cool,Man Bun,
1566,4,1836,76.72,https://magiceden.io/item-details/B8zuizPoyLFtrVyTXgJiUWq8HN3keZbzzdfiU5kgGb4m,Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Cigarette,Ice Cream,
1573,6.2,1638,56.32,https://magiceden.io/item-details/6MxQnHeAWoiKpxtXqh8UBUor4A9WFSFSoaD7sUpzJHJz,Aero Blue,Green,Dark Grey Suit,Mask,Sushi,
1598,9.5,3050,11.95,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1599,4.7,916,77.13,https://magiceden.io/item-details/9jKKmreituWQqyQymjgP4TaKqeDSSpF2x2CL61DXXaw2,Papaya Whip,Red,Sleeveless Denim Button Shirt,3D Glasses,Pilgrims Hat,
1613,4.5,3118,61.41,https://magiceden.io/item-details/3XtGbic37YYES8Ay1vfUrkAqfEpJJcHimcWMnUzVMCkN,Purple,Blue,Brown Collared Shirt,Mask,Horns,
1629,10,2485,11.5,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1653,3.2,2334,80.72,https://magiceden.io/item-details/5JhMUsEB6V3UtuDoU9QYbok9sbbiyT4c1SRrQKcggzsN,Rose Pink,Red,Short Sleeved Pink Button Shirt,Cinco De Mayo,Elf Hat,
1689,5,2580,60.74,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,9,2744,19.42,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1754,9.5,2570,15.82,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1830,10,4260,0,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1881,12,975,3.65,https://magiceden.io/item-details/HGFBLN3jthaQwR86mwUwa85MMt9yS2xCEduZbQkFjKnQ,Dark Blue,Red,Brown Leather Jacket,Motorcyclist,Ice Cream,
1886,3.2,1834,84.74,https://magiceden.io/item-details/da3Fr7aouyNN57VXkuB6WYf53mytAqB6kG5sCxkt5AN,Pale Lavender,Green,Brown Collared Shirt,Bored,Pizza,
1955,4.2,2413,70.08,https://magiceden.io/item-details/C37U4A2M9G1dUxVwFQGMc4YQgfwhMjtUStXbEW9CHmMx,Rose Pink,Solana,Puffer Vest,Smile,Crocodile,
1963,4.4,1816,72.88,https://magiceden.io/item-details/5ExapAnyZoBXEJkACguaCCe7WLVP1b4hUmLDw2Y9P23J,Purple,Confetti,Tan Brown Blazer Jacket,Mask,Beret,
2001,3.3,2833,75.7,https://magiceden.io/item-details/CkqZZUrT2vbtbjEz8GN8oVtH9uHCknN4DygXWncA9iWV,Nyanza,Yellow,Brown Collared Shirt,Star,Crocodile,
2037,3.45,1937,81.41,https://magiceden.io/item-details/B1PNXepVetQ52tkVJFbyyARu48PWvjnqYWyYu9waAhko,Pale Lavender,Purple,Black Tunic,Angry,Cat,
2043,6.5,3085,41.67,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2082,3.75,2205,76.25,https://magiceden.io/item-details/BFju9YFUZyFdJxrCgSKGsDH5aLmDw9Pvh5ctXZ7Kha58,Purple,Orange,Yellow Utility Jacket,Mustache,Elf Hat,
2115,3.2,4117,66.37,https://magiceden.io/item-details/CTQXN6ogLCFU4F4rezgX2dM7o5kGj48DqyfnaUgHatA8,Blue,Purple,Short Sleeved Pink Button Shirt,3D Glasses,None,
2136,4.98,2951,57.95,https://magiceden.io/item-details/9A2zPvdCp8EZqj7gZoLk1admBQqX7FxJ31Pa2kkxjGFy,Blue,Gold,Pink Blazer Jacket and Blue Turtleneck,Monocle,Crown,
2149,10,2769,9.21,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2152,3.15,4081,67.15,https://magiceden.io/item-details/DDu1ZjKbmD19oUSd9u3Kt9VDWX1msB9nif4unPcLW1Hg,Light Cyan,Orange,Grey Waistcoat,Embarrassed,None,
2204,10,3122,6.37,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2206,5,2054,64.97,https://magiceden.io/item-details/HspYpTgHRZYhq5qhVHtVwgYHXT2UDKCzKfafxH3TBP9s,Nyanza,Yellow,Turtle Neck Sweater,Cloudy,Horns,
2246,8,732,45.61,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2254,5,1871,66.44,https://magiceden.io/item-details/HKEAai24YnH4tijtH2UeKGecP7Lr98yfwJsfmtyES41p,Pale Lavender,Gold,Vampire Costume,Dizzy,Crocodile,
2259,3.88,2420,73.22,https://magiceden.io/item-details/83zgFf7rS2gEhsLdEx6iSCBsbHbamrgncY4EJkxB3XZ2,Blue,Orange,Multicoloured Tech Fleece,Star,Cone,
2284,4.4,1725,73.62,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2294,10,1247,21.46,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2299,4.8,901,76.25,https://magiceden.io/item-details/J4JJQ1ungCfWBHh9WFWVmBaiTDN4W4AuxAxjGJVZmg5y,Pale Lavender,Solana,Black Suspenders,Angry,Cowboy Hat,
2333,5.77,1376,62.73,https://magiceden.io/item-details/HCdED4LdXzp6d4Hbv6NzaJRkHNyGvThzy8sn9tpah9Wo,Pink,Confetti,Multicolor Peacoat,Monocle,Crocodile,
2339,5.5,2385,57.3,https://magiceden.io/item-details/ASbs3JTTR9p8dXF9hs7RMfRjN3umjBf8kXvXDFG265oz,Light Cyan,Green,Pink Blazer Jacket and Blue Turtleneck,Dizzy,Boot,
2361,3.95,1055,83.51,https://magiceden.io/item-details/5HHSaJkZyCiYUtFHqvsYAejdU9fpzXqJ1Q82F1Kx8woZ,Papaya Whip,Blue,Grey Waistcoat,Superballoon,French Fries,
2396,5.5,1479,64.6,https://magiceden.io/item-details/E4w7pyXN1P3EmxVjCJgKeMfYD7KP262eDZpxKDBrtwBq,Rose Pink,Green,Black Tunic,Angry,Pizza,
2408,6.58867,1336,54.86,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2433,4.2,1079,80.82,https://magiceden.io/item-details/9eqWBT1yZEcj8kaDMdg5X8LVFMdMM52qSgWqjvLDaQRp,Purple,Confetti,Multicoloured Tech Fleece,Beard,Cloud,
2463,6.9,564,57.96,https://magiceden.io/item-details/9BfapzpPXVnnS13nT7YwLWLLXXwQSgamZ9gVyc85A3jf,Pale Lavender,Yellow,Brown Leather Jacket,Clout Goggles,Whale,
2490,8,2281,33.14,https://magiceden.io/item-details/H3ME5ixtuaNER73FKsgEWjwZa5XG7fb6Rtzzt8hCfLFz,Nyanza,Yellow,Purple Puffer Jacket,Cloudy,Pirate,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2508,6.5,1258,56.38,https://magiceden.io/item-details/6NbvVKYpkAwYHZm6MTMYdMNE7MtGz34xpH6qmuEpHKTS,Papaya Whip,Red,Black Robe,Mushrooms,French Fries,
2511,3.2,3092,74.61,https://magiceden.io/item-details/6hKfyPVaqLj1m6oPQ4VJSJk4pgGbcbJbmPv5mSTTQFHR,Pink,Green,Navy Blue Waistcoat,Mask,Brown Hair,
2575,5.55,2089,59.19,https://magiceden.io/item-details/EsJ8hukdxR2c9TbGRF8qsrUyHQaXzAUNda6kFaZMmTPj,Pale Lavender,Blue,Black Tunic,Dead,French Fries,
2583,5,618,76.53,https://magiceden.io/item-details/B1Af8xAVpD257Hv6mPJcSRELRgj9Pb45UJtk3DabuAkG,Papaya Whip,Rainbow,Brown Overalls,Cigarette,Vampire Hair,
2633,10,929,24.02,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2664,5.5,665,71.15,https://magiceden.io/item-details/2esLJawXXbu6ZUcv8kRCd9jXq7jXcLa2wPrBKvgJHh8S,Aero Blue,Blue,Navy Blue Waistcoat,Monocle,Sushi,
2696,3.97,2373,72.7,https://magiceden.io/item-details/3ewksZH5UyopbHf8X95aSaJikcxpgkd86ChbdgAX9j5e,Rose Pink,Yellow,Brown Suspenders,HBD,Toilet Paper,
2710,3.9,4887,53.17,https://magiceden.io/item-details/5bXMV5Lc5YzBHTSuatE5b1XWaSudDDLxhYNALqpW47bt,Papaya Whip,Gold,Starship Suit,Monocle,None,
2713,8.5,2607,25.52,https://magiceden.io/item-details/FZJWWT1CzxUYFvoYfD6mrBj9Z9FiiiCVjP3c846oVUYK,Purple,Blue,Multicolor Peacoat,Cool,Man Bun,
2767,5.99,1103,62.72,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2770,9,2814,18.85,https://magiceden.io/item-details/FoNN8VAXXnAWQ9YzaXt1b6TyPUBE99B5Kkp27hvTjge6,Pink,Orange,Black Suspenders,Embarrassed,Fox,
2792,8.5,2047,30.03,https://magiceden.io/item-details/6qWwdEFtUxscjyt3rPGuSTgoaDhLAJh1bCiGvYwMqQp8,Dark Blue,Pink,Turtle Neck Sweater,Cloudy,Ice Cream,
2800,3.35,4626,60.77,https://magiceden.io/item-details/9CFxtrrgDzAqQCufFVDdaXDS4fWp3CaktdTC5afdGS9D,Blue,Gold,Turtle Neck Sweater,Glitch,None,
2827,8,4867,12.33,https://magiceden.io/item-details/HjsiVPjJgrmoMrMHr2g8wXZucCDjUoACD5X83DaPtY5N,Aero Blue,Pink,Sleeveless Denim Button Shirt,Gas Mask,None,
2855,5,3586,52.64,https://magiceden.io/item-details/Fhw3xEZz164JF5GTNu8nmYzHjjNAyR1aHcpyCcQ78Pw,Purple,Confetti,Black Tunic,Cyborg,None,
2887,3.95,4461,56.1,https://magiceden.io/item-details/2btSbHfs9ie3nqkxr2PMbpGTT8snERmpfshx4y1x72En,Papaya Whip,Pink,Pirate Costume,Glitch,None,
2921,4.9,3857,51.46,https://magiceden.io/item-details/3s3Vu93CSc6urH2dwL9mUrXRt2HJwUCWTfEBcA5KXKSB,Pale Lavender,Solana,Black Robe,Cyborg,None,
2954,4.2,4548,52.9,https://magiceden.io/item-details/3Nrqq3f1S4WtwhVq8cbkDeSzpnNjVCLaeRoamtDPjioy,Nyanza,Blue,Multicolor Peacoat,VR,None,
3000,3.5,4515,60.16,https://magiceden.io/item-details/55JkZ5tShR2UgHXzJ4uwxN7LwAFwSgEgpstc64K4wR44,Nyanza,Purple,Black Robe,Cyborg,None,
3013,5.79,4685,35.89,https://magiceden.io/item-details/7nPAcwKRXg4qZvJRRcEHu7g8LgwVmh1THTtk2Ff881ft,Pink,Green,Navy Blue Sweater,Cyborg,None,
3022,4.9,4709,44.6,https://magiceden.io/item-details/ABWzHZMQhGZrsz8geUDXEbcJY7Nqm7rWVgKbuy9x8GVW,Rose Pink,Purple,Turtle Neck Sweater,Gas Mask,None,
3042,10.5,4449,0,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3106,5.4,4827,38.65,https://magiceden.io/item-details/2HYX5MzucJ4dboCrtHk2oU3vhjFNxNfNjAuSXYesW7t3,Light Cyan,Orange,Multicoloured Tech Fleece,Gas Mask,None,
3128,6,4606,34.43,https://magiceden.io/item-details/4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,Pink,Blue,Black Suspenders,Cyborg,None,
3158,3.45,4831,58.12,https://magiceden.io/item-details/FZrxfAeq8WDLoLnKb1yHsEfF2VRXxi8eV5yTWjqhx7AF,Aero Blue,Gold,Blue Denim Jacket,VR,None,
