id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1287,2.65,3558,68.26,https://magiceden.io/item-details/6UsURRTUzJuCULVueBgaE7AmGziTUYuMSPcmWDBaTsks,Dark Blue,Red,Striped Sweater With Buttons,Superballoon,None,
1308,5,159,72.12,https://magiceden.io/item-details/HnuRnJG2dg22Yr9ZvJ8eCTuThHQDtv59KkCAt3NjeV3Y,Nyanza,Confetti,Tan Brown Blazer Jacket,Motorcyclist,Pilgrims Hat,
1332,3.3,3829,59.58,https://magiceden.io/item-details/DsR1cv7PBWgPM4h36ZyL3Zt5WsrnzZqUbRgZfLRq1BjL,Pale Lavender,Blue,Black Kimono,Vampire,None,
1478,2.99,1930,77.97,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1495,2.7,4200,62.6,https://magiceden.io/item-details/CBYkNpo9NzNPgr2CSMrKPX3PxxnkxXzPjbEb5Sgt3FB,Dark Blue,Red,Tan Brown Blazer Jacket,Dizzy,None,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1542,6,2787,40.97,https://magiceden.io/item-details/8eaKAsWbA5xEvojHUSUaso3yG9JR3xHTeGfqiYS7PT3o,Light Cyan,Yellow,Purple Town Coat,Cool,Fox,
1550,2.8,3613,66.32,https://magiceden.io/item-details/3HhboRPcz9RQMsjqBSoLDHDaGJ65Q4pbJY2ExBAoQ8xk,Nyanza,Blue,Brown Leather Jacket,Mushrooms,None,
1562,5.2,2541,50.95,https://magiceden.io/item-details/4znZiYNLm7oarjN3HdpH4naiMbSS3RmvWWfCNYfrYPFv,Pink,Orange,Navy Blue Sweater,Cool,Man Bun,
1566,3,1836,78.62,https://magiceden.io/item-details/B8zuizPoyLFtrVyTXgJiUWq8HN3keZbzzdfiU5kgGb4m,Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Cigarette,Ice Cream,
1573,5.9,1638,51.22,https://magiceden.io/item-details/6MxQnHeAWoiKpxtXqh8UBUor4A9WFSFSoaD7sUpzJHJz,Aero Blue,Green,Dark Grey Suit,Mask,Sushi,
1583,3,1932,77.85,https://magiceden.io/item-details/GAzUZ4EAf3ga4dLAEUoXXPnthC8seMhNhpE5JNeDz5je,Purple,Pink,T Shirt,Star,Cap,
1599,4.7,916,69.03,https://magiceden.io/item-details/9jKKmreituWQqyQymjgP4TaKqeDSSpF2x2CL61DXXaw2,Papaya Whip,Red,Sleeveless Denim Button Shirt,3D Glasses,Pilgrims Hat,
1613,4.5,3118,53.31,https://magiceden.io/item-details/3XtGbic37YYES8Ay1vfUrkAqfEpJJcHimcWMnUzVMCkN,Purple,Blue,Brown Collared Shirt,Mask,Horns,
1629,10,2485,3.4,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1695,2.99,2744,71.42,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1716,2.9,1045,85.99,https://magiceden.io/item-details/DC9hZQnQQKGjrKFKPSoZciCaUsxyszA1DE4ErSNj4hf2,Aero Blue,Rainbow,Yellow Utility Jacket,Bored,Man Bun,
1754,2.99,2570,72.82,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1756,4,844,76.61,https://magiceden.io/item-details/2hXTTtaxaXrZiqA2Hk3fKCbNzZSSPnRYNdfh6JgBpTZh,Purple,Pink,Vampire Costume,Vampire,Cone,
1881,4.1,975,74.55,https://magiceden.io/item-details/HGFBLN3jthaQwR86mwUwa85MMt9yS2xCEduZbQkFjKnQ,Dark Blue,Red,Brown Leather Jacket,Motorcyclist,Ice Cream,
1932,3,1992,77.37,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1955,4.2,2413,61.98,https://magiceden.io/item-details/C37U4A2M9G1dUxVwFQGMc4YQgfwhMjtUStXbEW9CHmMx,Rose Pink,Solana,Puffer Vest,Smile,Crocodile,
1977,3,2908,70,https://magiceden.io/item-details/5yqJDuie3EMTYYsgHK5S1vmyv4oC8WhjR6sNyR6Y2jff,Light Cyan,Yellow,Short Sleeved Blue Button Shirt,Angry,Crocodile,
1984,2.8,2677,73.85,https://magiceden.io/item-details/6xKcwttB9rZQfQAtKDQ9n9xtz8y4vGYigKtnmC9oSB7J,Light Cyan,Blue,Puffer Vest,Thug Life,Brown Hair,
2019,4,2104,66.47,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2043,6.5,3085,33.57,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2136,4.98,2951,49.85,https://magiceden.io/item-details/9A2zPvdCp8EZqj7gZoLk1admBQqX7FxJ31Pa2kkxjGFy,Blue,Gold,Pink Blazer Jacket and Blue Turtleneck,Monocle,Crown,
2144,2.92,3267,67.91,https://magiceden.io/item-details/rRBBXXGofuoY1XDGYJ3efrvMkGXGRT4Y9B7c7hm9A8L,Dark Blue,Blue,Puffer Vest,Smile,Crown,
2149,2.99,2769,71.21,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2171,3.5,1794,73.96,https://magiceden.io/item-details/BJqjE1J4r35LzZfhV2UsqofyNMsTYQXnUV3DKbQvKgga,Papaya Whip,Green,Black Overalls,Punk,Bucket Hat,
2204,10,3122,0,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2246,8,732,37.51,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2254,5,1871,58.34,https://magiceden.io/item-details/HKEAai24YnH4tijtH2UeKGecP7Lr98yfwJsfmtyES41p,Pale Lavender,Gold,Vampire Costume,Dizzy,Crocodile,
2259,3.88,2420,65.12,https://magiceden.io/item-details/83zgFf7rS2gEhsLdEx6iSCBsbHbamrgncY4EJkxB3XZ2,Blue,Orange,Multicoloured Tech Fleece,Star,Cone,
2263,2.9,1502,82.31,https://magiceden.io/item-details/D1Qj3jWK4frCjbQmXArEfGBeKQqLc3Xp8Rv2U8MuxU2a,Blue,Red,Black Tunic,Disguise,Man Bun,
2279,2.55,2772,75.59,https://magiceden.io/item-details/9XJWAsFGkUxTmeUgF7jBJzABrfdKHBUMYLjKx1wmFwsH,Dark Blue,Orange,Starship Suit,Crying,Cat,
2294,3,1247,83.36,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2299,4.8,901,68.15,https://magiceden.io/item-details/J4JJQ1ungCfWBHh9WFWVmBaiTDN4W4AuxAxjGJVZmg5y,Pale Lavender,Solana,Black Suspenders,Angry,Cowboy Hat,
2316,3,1174,83.95,https://magiceden.io/item-details/Dx1SetV6BhpYUTxLZKzswNJwyUvg6skZrGqCtzNzvTno,Aero Blue,Yellow,Vampire Costume,Cigarette,Pirate,
2326,3,2686,71.78,https://magiceden.io/item-details/GLbxFPWikWw83SqR1BMLJmzH14x39UxB54eTrbxfAyz2,Papaya Whip,Blue,Grey Waistcoat,Monocle,French Fries,
2333,5.77,1376,54.63,https://magiceden.io/item-details/HCdED4LdXzp6d4Hbv6NzaJRkHNyGvThzy8sn9tpah9Wo,Pink,Confetti,Multicolor Peacoat,Monocle,Crocodile,
2339,5.5,2385,49.2,https://magiceden.io/item-details/ASbs3JTTR9p8dXF9hs7RMfRjN3umjBf8kXvXDFG265oz,Light Cyan,Green,Pink Blazer Jacket and Blue Turtleneck,Dizzy,Boot,
2396,5.5,1479,56.5,https://magiceden.io/item-details/E4w7pyXN1P3EmxVjCJgKeMfYD7KP262eDZpxKDBrtwBq,Rose Pink,Green,Black Tunic,Angry,Pizza,
2408,6.58867,1336,46.76,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2463,6.9,564,49.86,https://magiceden.io/item-details/9BfapzpPXVnnS13nT7YwLWLLXXwQSgamZ9gVyc85A3jf,Pale Lavender,Yellow,Brown Leather Jacket,Clout Goggles,Whale,
2490,2.4,2281,81.04,https://magiceden.io/item-details/H3ME5ixtuaNER73FKsgEWjwZa5XG7fb6Rtzzt8hCfLFz,Nyanza,Yellow,Purple Puffer Jacket,Cloudy,Pirate,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2508,5.9,1258,54.28,https://magiceden.io/item-details/6NbvVKYpkAwYHZm6MTMYdMNE7MtGz34xpH6qmuEpHKTS,Papaya Whip,Red,Black Robe,Mushrooms,French Fries,
2534,6.5,624,53.38,https://magiceden.io/item-details/4Bo177XWS4dyKnpJwRneWN9RCNHgh7RueRnW9rYLJZxB,Dark Blue,Confetti,Black Tunic,Dizzy,Crown,
2575,5.55,2089,51.09,https://magiceden.io/item-details/EsJ8hukdxR2c9TbGRF8qsrUyHQaXzAUNda6kFaZMmTPj,Pale Lavender,Blue,Black Tunic,Dead,French Fries,
2604,2.39,1958,83.74,https://magiceden.io/item-details/2oRKM473ADEkUkmFkB11zCY7T6G9qZrnfYfdwCS5ccd8,Light Cyan,Red,Hoodie,Beard,Elf Hat,
2633,10,929,15.92,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2696,3.97,2373,64.6,https://magiceden.io/item-details/3ewksZH5UyopbHf8X95aSaJikcxpgkd86ChbdgAX9j5e,Rose Pink,Yellow,Brown Suspenders,HBD,Toilet Paper,
2710,3.9,4887,45.07,https://magiceden.io/item-details/5bXMV5Lc5YzBHTSuatE5b1XWaSudDDLxhYNALqpW47bt,Papaya Whip,Gold,Starship Suit,Monocle,None,
2713,2.4,2607,78.42,https://magiceden.io/item-details/FZJWWT1CzxUYFvoYfD6mrBj9Z9FiiiCVjP3c846oVUYK,Purple,Blue,Multicolor Peacoat,Cool,Man Bun,
2767,5.49,1103,59.62,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2792,2.4,2047,82.93,https://magiceden.io/item-details/6qWwdEFtUxscjyt3rPGuSTgoaDhLAJh1bCiGvYwMqQp8,Dark Blue,Pink,Turtle Neck Sweater,Cloudy,Ice Cream,
2827,2.4,4867,60.23,https://magiceden.io/item-details/HjsiVPjJgrmoMrMHr2g8wXZucCDjUoACD5X83DaPtY5N,Aero Blue,Pink,Sleeveless Denim Button Shirt,Gas Mask,None,
2855,5,3586,44.54,https://magiceden.io/item-details/Fhw3xEZz164JF5GTNu8nmYzHjjNAyR1aHcpyCcQ78Pw,Purple,Confetti,Black Tunic,Cyborg,None,
2887,3.345,4461,54.05,https://magiceden.io/item-details/2btSbHfs9ie3nqkxr2PMbpGTT8snERmpfshx4y1x72En,Papaya Whip,Pink,Pirate Costume,Glitch,None,
2889,2.99,4900,54.06,https://magiceden.io/item-details/HuD1o4MakXoKrveH1cDCUveRxfxVeQAog55HcQnUwMfm,Papaya Whip,Green,Short Sleeved Blue Button Shirt,Glitch,None,
2922,2.7,4726,58.36,https://magiceden.io/item-details/DEHsN8S1UKVqrBF7g7yb3FTPVugQMBQM4me4e67Hbpq4,Dark Blue,Purple,Purple Town Coat,Gas Mask,None,
2930,2.5,3964,66.5,https://magiceden.io/item-details/3eRXbHZysRa8HCTuXtFBAuyENs2vXuh8FVtKY8zk6Gyr,Dark Blue,Solana,Purple Town Coat,Gas Mask,None,
2936,8.5,4669,0.82,https://magiceden.io/item-details/axzrptkciLKrJKjWgAAUgYhRmeUTQqTgow5a9xQZQ3w,Pale Lavender,Red,Black Suspenders,Cyborg,None,
2966,2.73,4665,58.55,https://magiceden.io/item-details/5B2281VPEtrNx7daXkC6nJBx6Pn8vnR76rdnH49GRH4j,Nyanza,Pink,Brown Suspenders,VR,None,
3013,5.79,4685,27.79,https://magiceden.io/item-details/7nPAcwKRXg4qZvJRRcEHu7g8LgwVmh1THTtk2Ff881ft,Pink,Green,Navy Blue Sweater,Cyborg,None,
3022,4.9,4709,36.5,https://magiceden.io/item-details/ABWzHZMQhGZrsz8geUDXEbcJY7Nqm7rWVgKbuy9x8GVW,Rose Pink,Purple,Turtle Neck Sweater,Gas Mask,None,
3025,2.7,4772,57.99,https://magiceden.io/item-details/284zTfaCorLizrRjz5TdNcPJD1ztpN94R5ZDEfWdwVZH,Aero Blue,Orange,Dark Grey Suit,Gas Mask,None,
3042,2.99,4449,57.69,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3072,2.6,4591,60.45,https://magiceden.io/item-details/FJ3fXe5xnV8zeB1Wyb6VbDbdubvzpA2GDD4QXX2BkT7m,Papaya Whip,Blue,Purple Town Coat,VR,None,
3128,6,4606,26.33,https://magiceden.io/item-details/4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,Pink,Blue,Black Suspenders,Cyborg,None,
3207,4,4811,44.68,https://magiceden.io/item-details/H4yZo1XRvyKLHy2F7Dxk5jvLUmkXTD7zbCU8N61rYWx8,Pale Lavender,Yellow,Tan Brown Blazer Jacket,Glitch,None,
3213,3.4,4960,49.48,https://magiceden.io/item-details/HVjzVvZEZVo97opvugaAtmYUZJYtYMFEZzsKfEFPeyW8,Aero Blue,Red,Brown Overalls,Glitch,None,
3214,4.69,4634,39.2,https://magiceden.io/item-details/3VFQL7WywrYmggBMJyZxLy87JNu6efw9z17V1kP1vvas,Rose Pink,Pink,Turtle Neck Sweater,Cyborg,None,
3234,2.5,4649,60.98,https://magiceden.io/item-details/2UCW5SxtLkazhAsJmBHCiu8vzrPHervCgLZJpusPZx7D,Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Glitch,None,
3237,3.2,3684,61.75,https://magiceden.io/item-details/DmQXZPzRJqFyKb79VeMrNjDNwzCGNBprcMfFDtbioSeU,Light Cyan,Rainbow,Black Kimono,Cyborg,None,
3264,5,4823,34.58,https://magiceden.io/item-details/636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3327,4.2,4656,43.93,https://magiceden.io/item-details/4D2ks5ddJKUQkJL51Y7Uxk8DcBBDMHiaGXwxnR63yuK4,Purple,Yellow,Brown Suspenders,Cyborg,None,
3414,20,4635,0,https://magiceden.io/item-details/429LGkUhzGvkxDDgTFzNY4NGayxWk795yk62u1HnkfBC,Light Cyan,Pink,Black Kimono,Glitch,None,
3459,2.4,4564,62.67,https://magiceden.io/item-details/HCu3YWBiVyBUFqNUqYqHJ1UoVRQuuf2gyizCJdSHT5Wa,Pale Lavender,Red,Black Robe,VR,None,
3499,3.55,4451,52.08,https://magiceden.io/item-details/9P2PiJVs98M8RsBUu93tn96hTCQZLspzsSg2CNYcmUZn,Papaya Whip,Pink,Turtle Neck Sweater,VR,None,
