id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
481,2.8,1067,85.95,https://solanart.io/search/?token=AW3SExBNV2ZJHeY7jHHRMvBheGnVfYWYVSFwVH9aV3PF,Light Cyan,Gold,Multicolor Peacoat,Superballoon,Cat,
563,8,4082,9.8,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
590,100,4970,0,https://solanart.io/search/?token=9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,6,2606,41.63,https://solanart.io/search/?token=7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
606,6,1658,49.22,https://solanart.io/search/?token=CFq4WCvCzNjHi4vAMpqq2QWvtKVFexgLU2yFPQfKNsYJ,Papaya Whip,Green,Turtle Neck Sweater,Disguise,Mushrooms,
613,5.5,658,62.23,https://solanart.io/search/?token=3nTCSxKfBEhF9UBYAsN6NBMjEDdUcxpDHHu3AT7o8x8Y,Nyanza,Confetti,Navy Blue Sweater,Disguise,Bucket Hat,
624,10,755,16.45,https://solanart.io/search/?token=ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,1.49,https://solanart.io/search/?token=HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
643,2.34,3014,74.96,https://solanart.io/search/?token=5bi8sY2JoU9YKkuxffSy1gyJSraVzgSSLe3LyhHnoTjN,Blue,Red,Dark Grey Suit,Beard,Fox,
652,10,1999,6.49,https://solanart.io/search/?token=7AiuyQnNYMYCACoBCcMwq48FYjxLJK8wJbVQSn2V3W5E,Papaya Whip,Yellow,Brown Collared Shirt,Stressed,Man Bun,
671,9,985,24.61,https://solanart.io/search/?token=95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
714,4.7,2699,53.88,https://solanart.io/search/?token=8dtdwZTvqBiGTwytnSocGuAhty5ecKVhFcKhsCFnJJhg,Blue,Gold,Multicoloured Tech Fleece,Dead,Brown Hair,
725,5.23,4392,35.02,https://solanart.io/search/?token=9xBfpboLwdoQnAvT5bhBm86sKjXZQQvhGoXuQrVgrDYF,Aero Blue,Blue,Brown Overalls,Angry,None,
754,2.33,3291,72.84,https://solanart.io/search/?token=867EekTqADvnfFoQ5rUmxLYUQfHFZQQUzHuGY3RMFJo9,Dark Blue,Pink,Turtle Neck Sweater,Mask,Dreads,
768,4.2,1901,65.27,https://solanart.io/search/?token=AxpnfoPno6Qrgty2hC6PujsJKAL8Dd4ptdgtSFR8rtPF,Nyanza,Purple,Tan Brown Blazer Jacket,Beard,Monkey,
906,2.6,2960,72.79,https://solanart.io/search/?token=2x6XArk2jv2LwgF5Lv6JqhYLhFZXZ2SGf4nZJM4gnem5,Pink,Pink,Navy Blue Sweater,Embarrassed,Fox,
915,14,1677,0,https://solanart.io/search/?token=BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
930,2.5,2944,73.92,https://solanart.io/search/?token=Ht19BDs9CZ1coYUuB6ufVUYQQhS162KeBqhJQxSt4Cro,Papaya Whip,Red,Vampire Costume,3D Glasses,HBD,
951,2.69,995,87.63,https://solanart.io/search/?token=4FAKFy2aThAnRhdnnTdxRKW7bgz17kTeTxLErryKTXxE,Rose Pink,Solana,Black Robe,Clout Goggles,Cowboy Hat,
961,8.25,2841,17.24,https://solanart.io/search/?token=ErvtVCstZNZU1ZsCrW2FUp4eM11KY4BWY9DPS1kiCTH6,Purple,Red,Sleeveless Denim Button Shirt,Thug Life,Boot,
999,4.5,2029,61.25,https://solanart.io/search/?token=DHGgh7V7tGsEe9fqnMHPkHRrZ9fmVjkeW4spewT8PjEE,Light Cyan,Green,Purple Town Coat,Clout Goggles,Ice Cream,
1004,3,697,86.92,https://solanart.io/search/?token=7hfBF8TQhRLN5YTFZNVXb98JUBSYPkUwL4ZziYyKHdsc,Purple,Yellow,Black Suspenders,Mushrooms,Monkey,
1017,12,1115,0,https://solanart.io/search/?token=GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1112,5,3619,43.51,https://solanart.io/search/?token=Fvs7fVM23936GTU8ohLHQC44N51FZWcDRHcwBx96SxBM,Light Cyan,Pink,Grey Waistcoat,Vampire,None,
1229,6,2087,45.78,https://solanart.io/search/?token=DkkxWwPHr4Uhvq3zcXS5fCEDHxxuUBWxz14j3tUGL7ZT,Rose Pink,Pink,Purple Town Coat,Beard,Horns,
1258,5,1335,61.81,https://solanart.io/search/?token=2C4at8fRSTPcD6u4YjnMefGerb2SvWGCuZ7hoaLCD3HV,Pale Lavender,Blue,Astronaut Suit,Clout Goggles,Pirate,
1277,3.6,1501,74.48,https://solanart.io/search/?token=4cLkcfw1W9XTSdKfrFKBgGqZZot7zrmVsVryHazT2xu7,Pale Lavender,Blue,Brown Leather Jacket,Disguise,Elf Hat,
1279,6,1385,51.41,https://solanart.io/search/?token=25YcS4UgkPVWQv2CG5frwLXAfMLPpjHsDxutHantcNaR,Pale Lavender,Confetti,Purple Town Coat,Mask,Toilet Paper,
1419,3.3,3479,61.63,https://solanart.io/search/?token=9DgVFdiscAron7oyU3q8mU5Ra2zKhav2ycu7HGK5fLSC,Pink,Confetti,Black Kimono,Dead,None,
1550,4,3613,53.56,https://solanart.io/search/?token=3HhboRPcz9RQMsjqBSoLDHDaGJ65Q4pbJY2ExBAoQ8xk,Nyanza,Blue,Brown Leather Jacket,Mushrooms,None,
1573,5.9,1638,50.38,https://solanart.io/search/?token=6MxQnHeAWoiKpxtXqh8UBUor4A9WFSFSoaD7sUpzJHJz,Aero Blue,Green,Dark Grey Suit,Mask,Sushi,
1588,9.99,2293,4.23,https://solanart.io/search/?token=HzFgyG1cW3MWAUff3MLGAXySpLRX969RJbgHUP12XNc9,Blue,Orange,Navy Blue Sweater,Beard,Beret,
1707,2.69,4263,61.46,https://solanart.io/search/?token=J1fsMrmnADAruPbuwQnvirTeZKovuVkHiNnyu5jkWTL3,Nyanza,Pink,Blue Denim Jacket,Cigarette,None,
1755,9,566,27.97,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1786,3.25,2149,72.79,https://solanart.io/search/?token=DDHnwmhFU2RND7AToCa26KNmCWQE4apafYbJp9A1UuAJ,Aero Blue,Green,Brown Overalls,Star,Monkey,
1790,2.34,4507,63,https://solanart.io/search/?token=F9H7TMeNPPUdSGSjEcQQUuBt8XAsFKmDwPE6f8kxzAjf,Purple,Yellow,Short Sleeved Blue Button Shirt,Monocle,None,
1827,2.88,3143,68.53,https://solanart.io/search/?token=CSpV79Rax3wvwqsUWHJMxicHXX2qTk6WGhgQAK8JGeMe,Dark Blue,Pink,Starship Suit,Cinco De Mayo,Dreads,
1830,5,4260,38.38,https://solanart.io/search/?token=AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1862,3.5,2806,65.03,https://solanart.io/search/?token=7zzxAqSmUThsvs88dQyeFfHY14tzWfjSwAbZBw3YX9vE,Dark Blue,Orange,Black Overalls,Angry,Crocodile,
1917,10,2740,0.55,https://solanart.io/search/?token=ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1929,2.9,2692,71.94,https://solanart.io/search/?token=3gm4M1Dz5ZJriUZog25BhhmoAaDvmWM3H84RajHMAWB8,Blue,Purple,Yellow Utility Jacket,Crying,Fox,
1935,2.59,728,90.77,https://solanart.io/search/?token=2ZYVhUZnNvkJRgzdDBBFKjDzDjn5KYS1vyXjjWo9AjNp,Aero Blue,Solana,Short Sleeved Blue Button Shirt,Stressed,Beret,
1989,4.2,1047,72.11,https://solanart.io/search/?token=9rUiPqiyN1npA16YJ5KP7xwoWDLe3cBvyxgABkVuqwZ7,Pale Lavender,Confetti,Black Suspenders,Embarrassed,Mushrooms,
2043,6.5,3085,32.79,https://solanart.io/search/?token=13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2136,4.98,2951,49.06,https://solanart.io/search/?token=9A2zPvdCp8EZqj7gZoLk1admBQqX7FxJ31Pa2kkxjGFy,Blue,Gold,Pink Blazer Jacket and Blue Turtleneck,Monocle,Crown,
2154,3.5,1793,73.14,https://solanart.io/search/?token=2BVyR91Ttfyw5Mije4KRJtr5g64Ld6e2f4NReiv92wa1,Aero Blue,Yellow,Hoodie,Bored,Donut,
2209,2.35,3528,70.74,https://solanart.io/search/?token=Dj4m5E6Sth7Jtrk7Y2JSgf39Px3VwVuWFuxrBYe6nLeD,Blue,Solana,Dark Grey Suit,Clout Goggles,None,
2246,4,732,76.64,https://solanart.io/search/?token=zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2256,3.29,2829,66.94,https://solanart.io/search/?token=Ah1mRkCMjWjN1QZeCWhYgLaDUh86gPNAxCUmB3UpgGvx,Pink,Green,Starship Suit,Monocle,Monkey,
2292,3,3486,64.58,https://solanart.io/search/?token=8A4WppRwGKJEX3gNMVakYGvX9fjfQYk7ZwqfqYorvgij,Light Cyan,Rainbow,Purple Town Coat,Clout Goggles,None,
2294,3.5,1247,77.51,https://solanart.io/search/?token=635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2299,4.8,901,67.28,https://solanart.io/search/?token=J4JJQ1ungCfWBHh9WFWVmBaiTDN4W4AuxAxjGJVZmg5y,Pale Lavender,Solana,Black Suspenders,Angry,Cowboy Hat,
2333,3.25,1376,78.98,https://solanart.io/search/?token=HCdED4LdXzp6d4Hbv6NzaJRkHNyGvThzy8sn9tpah9Wo,Pink,Confetti,Multicolor Peacoat,Monocle,Crocodile,
2347,5,2210,54.8,https://solanart.io/search/?token=2osAHkcRyadZth7dtkAfUSEcHAa5keiRRAyZjmGQ6RHc,Papaya Whip,Red,Blue Denim Jacket,Cool,Cap,
2350,2.25,4145,66.8,https://solanart.io/search/?token=B81NV5TY9Cp5UT49iJFpr2U7yTxMwPhLb8nL5r9JCTxp,Nyanza,Gold,Multicolor Peacoat,Cool,None,
2394,2.5,2075,80.88,https://solanart.io/search/?token=6DeqyEjFXd3P1YCfvaYA89ZgYuThXbWhbS5ztxYPyW4,Nyanza,Yellow,Black Robe,Monocle,Toilet Paper,
2396,3.69,1479,73.75,https://solanart.io/search/?token=E4w7pyXN1P3EmxVjCJgKeMfYD7KP262eDZpxKDBrtwBq,Rose Pink,Green,Black Tunic,Angry,Pizza,
2408,6.58867,1336,45.91,https://solanart.io/search/?token=AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2443,4,4994,42.5,https://solanart.io/search/?token=7JqX5iPiP8yGGjb4u5xRbDsU2DkQhQYTV74tUftokWRH,Blue,Blue,Blue Denim Jacket,Smile,None,
2457,2.88,2578,73.05,https://solanart.io/search/?token=imCF1aemXeq3f4iXLz1fV5R71wqLa9d6VmDXXNJDTc2,Pale Lavender,Red,Sleeveless Denim Button Shirt,3D Glasses,Cone,
2508,5.9,1258,53.42,https://solanart.io/search/?token=6NbvVKYpkAwYHZm6MTMYdMNE7MtGz34xpH6qmuEpHKTS,Papaya Whip,Red,Black Robe,Mushrooms,French Fries,
2510,2.75,978,87.17,https://solanart.io/search/?token=5ELPtFwsyNVyNwRDF1dkZ5yLbF8Bei5ugnCg6Xqq6jD3,Papaya Whip,Green,Vampire Costume,Stressed,Cap,
2575,4.44,2089,61.37,https://solanart.io/search/?token=EsJ8hukdxR2c9TbGRF8qsrUyHQaXzAUNda6kFaZMmTPj,Pale Lavender,Blue,Black Tunic,Dead,French Fries,
2587,3.4,4293,54.11,https://solanart.io/search/?token=2VeTLicAWetzg2TPSmS8bdK1VeNMmY7ooSZgoUHp9gtF,Aero Blue,Orange,Navy Blue Sweater,Cloudy,None,
2633,10,929,15.06,https://solanart.io/search/?token=85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2645,3.5,2922,64.1,https://solanart.io/search/?token=G6HaFWJYaSTdaKggcN1hpcKzLguqPR4hUVqbJJiQEV7Q,Nyanza,Orange,Short Sleeved Blue Button Shirt,Bored,Boot,
2696,2.8,2373,75.49,https://solanart.io/search/?token=3ewksZH5UyopbHf8X95aSaJikcxpgkd86ChbdgAX9j5e,Rose Pink,Yellow,Brown Suspenders,HBD,Toilet Paper,
2710,3.9,4887,44.36,https://solanart.io/search/?token=5bXMV5Lc5YzBHTSuatE5b1XWaSudDDLxhYNALqpW47bt,Papaya Whip,Gold,Starship Suit,Monocle,None,
2733,10,2777,0.26,https://solanart.io/search/?token=1ydPTGeSVMF3FHR3QRqPFYpXNi3Pf2FY59FcQiNij5n,Papaya Whip,Green,Brown Leather Jacket,HBD,Cone,
2767,5.49,1103,58.77,https://solanart.io/search/?token=HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2783,2.5,1629,84.45,https://solanart.io/search/?token=Af34GN4MvEdaKKt1WJ49Pt8DSYhYEYEzgG9zYzguDQu7,Aero Blue,Purple,T Shirt,Cigarette,Pirate,
2851,2.8,4473,58.67,https://solanart.io/search/?token=AVBz6kUrkw3aGVJj256LAmnfVWQhfF9sgrkUcMoPuvoX,Light Cyan,Green,Brown Leather Jacket,Glitch,None,
2864,5,4140,39.34,https://solanart.io/search/?token=7NfHzEwLyzkqapGzKZHVvUa4s8bVH3uxzgRTaDNFHRnn,Pale Lavender,Solana,Starship Suit,Glitch,None,
2940,2.4,4693,60.91,https://solanart.io/search/?token=Fx28katNwbLTBN86GqBqAjwGVzQ2NjLSmzNVxJcbj2kf,Pale Lavender,Blue,Multicolor Peacoat,Glitch,None,
2977,2.69,4901,56.34,https://solanart.io/search/?token=EWV6fnET2pyhzRcTcv13u4S6imm5rAEfnGnt5Auj2EDh,Nyanza,Gold,Blue Denim Jacket,Cyborg,None,
3013,5.79,4685,27.07,https://solanart.io/search/?token=7nPAcwKRXg4qZvJRRcEHu7g8LgwVmh1THTtk2Ff881ft,Pink,Green,Navy Blue Sweater,Cyborg,None,
3072,2.83,4591,57.43,https://solanart.io/search/?token=FJ3fXe5xnV8zeB1Wyb6VbDbdubvzpA2GDD4QXX2BkT7m,Papaya Whip,Blue,Purple Town Coat,VR,None,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3106,3.84884,4827,45.35,https://solanart.io/search/?token=2HYX5MzucJ4dboCrtHk2oU3vhjFNxNfNjAuSXYesW7t3,Light Cyan,Orange,Multicoloured Tech Fleece,Gas Mask,None,
3127,2.4,4553,62.03,https://solanart.io/search/?token=7f7SHnJN8e2RFscqxVf765a2T9FTxJjRFSLxocWTvzwV,Dark Blue,Blue,Short Sleeved Pink Button Shirt,Glitch,None,
3128,6,4606,25.61,https://solanart.io/search/?token=4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,Pink,Blue,Black Suspenders,Cyborg,None,
3146,3.89,4580,46.92,https://solanart.io/search/?token=Gx6Em31NX9LxwQ3cT6qEEvP9g8VtD9g1HoNRsvCgJsnx,Rose Pink,Pink,Black Robe,Cyborg,None,
3147,3.3,4427,54.04,https://solanart.io/search/?token=EU3TwdcgPCAPLgcWp29e3ZMCqNDcrEVL83GJ7hbHhqE9,Pink,Yellow,Turtle Neck Sweater,VR,None,
3149,4,4689,44.94,https://solanart.io/search/?token=3zqevv2dgSfJ7ufMXkwYk3EDxbBNj8wukGkwuRazpUy2,Rose Pink,Green,Turtle Neck Sweater,Glitch,None,
3171,2.99,4876,53.55,https://solanart.io/search/?token=7BCSTjVyzj8tiPoiQdkJyczLbVGfB9A7QYzCeYRR6Zko,Blue,Blue,Purple Puffer Jacket,Cyborg,None,
3205,2.98,4875,53.65,https://solanart.io/search/?token=5zkgmXHAELYfADbB1epBGEC7m9ufityz1zZiKm8HuVPJ,Purple,Green,Purple Town Coat,Gas Mask,None,
3213,3.4,4960,48.77,https://solanart.io/search/?token=HVjzVvZEZVo97opvugaAtmYUZJYtYMFEZzsKfEFPeyW8,Aero Blue,Red,Brown Overalls,Glitch,None,
3239,50,4223,0,https://solanart.io/search/?token=Eo71WrEtqa7qipdiNbBLPesg1nMeYPGe8gnQgk8Xj8td,Light Cyan,Yellow,Vampire Costume,Gas Mask,None,
3264,5,4823,33.87,https://solanart.io/search/?token=636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3267,2.78,4828,56.03,https://solanart.io/search/?token=J3u6TePeB8JiPSS59QSzUD4gzyny1xAD2caMSvknbUHD,Pink,Green,Tan Brown Blazer Jacket,Cyborg,None,
3281,2.3,4336,64.77,https://solanart.io/search/?token=8QEV6NvCSZLkEcsNm79KmFMvvya79U9YBdwp3BRoYnyi,Dark Blue,Pink,Navy Blue Waistcoat,Gas Mask,None,
3292,3,4797,54.08,https://solanart.io/search/?token=HAdxxRTN1fFY7mi8P512YKgDZRv4UW1oCKwoRRz61L7o,Pink,Pink,Black Kimono,Gas Mask,None,
3330,2.25,4780,61.71,https://solanart.io/search/?token=G91fMAn6ctUC7qq2prvSZHSJZgLqmM9iRSu9xmB8YvTW,Blue,Red,Purple Town Coat,Glitch,None,
3360,2.94,4475,57.26,https://solanart.io/search/?token=HjbbKHadGdN9XyrTuZTpYgLVwuUaoHyt8nbTRJYrYCyk,Dark Blue,Red,Multicolor Peacoat,VR,None,
3367,3.4,4603,51.63,https://solanart.io/search/?token=AK7hpdptwzzJNjHMhZQtHM6vHm8b27bFUiUv9RUNWu9t,Pink,Orange,Navy Blue Sweater,Glitch,None,
3414,20,4635,0,https://solanart.io/search/?token=429LGkUhzGvkxDDgTFzNY4NGayxWk795yk62u1HnkfBC,Light Cyan,Pink,Black Kimono,Glitch,None,
3449,2.25,4440,64.44,https://solanart.io/search/?token=BygskTbJ97kwq3sprizGz4YruD8TqyCGvYp8vDywZdJ1,Dark Blue,Pink,Black Robe,VR,None,
3481,2.25,4520,63.8,https://solanart.io/search/?token=Xw95wpRtiZwnG1dQ97wqt3MiCeBiLa5aoc6kgJZo1St,Dark Blue,Red,Puffer Vest,VR,None,
3496,3,4595,55.7,https://solanart.io/search/?token=4eyHiThVpQrRDL536JFfobTTEuPQ2tmehHZx1jyxnYgm,Pink,Red,Black Suspenders,Cyborg,None,
3552,3.5,776,81.28,https://solanart.io/search/?token=EPT1y3XZQ3zwKDM2k9peWPdEHWXADTTvt9tp6b68Ypjg,Pale Lavender,Green,Grey Button Shirt,Onigiri Earrings,Posh Pink Hair,
3557,10,559,18.02,https://solanart.io/search/?token=7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3580,2.99,4115,59.64,https://solanart.io/search/?token=9XLGbzgECzpQtvJpnKfsVeVVpqgdWw157NsaD72FFZus,Rose Pink,Green,White Strapped Dress,Mask,None,
3626,4.99,288,70.29,https://solanart.io/search/?token=EdXcCEZ8fiLXZCjEs4Edt3tUQaSgoqsKhxNRz9ai9DRC,Light Cyan,Rainbow,Yellow Dress,Feather Sunglasses,Cold Day,
3649,40,10,0,https://solanart.io/search/?token=13qEGcG4pD1GAcBDmEhVuMqVRh4z99VRN954BvSny1HJ,Blue,Solana,Sleeveless Grey Button Shirt,Dancer,Hot Day,
3672,4,1153,73.26,https://solanart.io/search/?token=4ex5br9J7tYyybLgUHLetdCJEL2CsJeXpJJkf8mrnx8K,Purple,Blue,Blue Button Dress,Onigiri Earrings,Beach,
3680,7,157,51.24,https://solanart.io/search/?token=CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3711,5,243,70.55,https://solanart.io/search/?token=BoqPBNnvAnnRTmYZGgYS4NMG2QGSZwCsTdPWwmBpCsa3,Pale Lavender,Red,Light Grey Tunic,Bear,Rabbit,
3714,4.2,4063,47.96,https://solanart.io/search/?token=DuQaUMhGRspgC9vC3uHHZ4em4B4UdkJ8591hzSx9K1pF,Blue,Yellow,Sunflower Zip Up Jacket,Smile,None,
3716,3.2,432,87.04,https://solanart.io/search/?token=5HZdwpK93NjYNrhEUYxTk5v2TKuBQYL5LvvUdTsZL7eA,Light Cyan,Solana,Quilted Sweater,Flower,Short Hair,
3720,5.34355,1767,54.91,https://solanart.io/search/?token=DN8pDb3BPJiW89EEWHejHhYVkuyKvWXfhjNezc5psbZ1,Pale Lavender,Pink,Yellow Blouse,Mask,Posh Pink Hair,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
3787,7,266,50.37,https://solanart.io/search/?token=62yj2j875Hs2QBNuAhPgWyoVkbER3MxaoPG52FUCVbdH,Pale Lavender,Green,Yellow Blazer Jacket,Lollipop,Picnic,
3797,9.3,54,29.07,https://solanart.io/search/?token=92vcJ84HEd5RoCXFSmnikrtonCTXXxBAtvFeamoxjuP2,Pink,Blue,Dark Brown Strapped Dress,Lemon Earrings,Beanie,
3843,3,920,85.13,https://solanart.io/search/?token=7ovheZceQRZUehExBTmonFAWUU48arrCnj4ZGdEZWeJC,Papaya Whip,Blue,Blue Green Button Shirt,Cat Eye Sunglasses,Beanie,
3865,6.9,303,51.07,https://solanart.io/search/?token=FfzcrLUNMcB8W5gTnCJ5iJrWos9tTtKhw8TPCfWTejrE,Aero Blue,Solana,Green Yellow Button Shirt,Flower,Cold Day,
3871,3,550,88.09,https://solanart.io/search/?token=AFqA6mtcgctauwhfaYPBUhm4Mfmc5mAtUk2BACVtH7vo,Nyanza,Solana,Brown Cardigan,Smile,Cold Day,
3888,3.95,2636,61.89,https://solanart.io/search/?token=A8Sj6CuBejLuALdnsQ5yiH8YRt3aMMvdXFxKYQhVGTBq,Purple,Confetti,Sunflower Zip Up Jacket,Tongue Out,None,
3889,15,277,0,https://solanart.io/search/?token=DGLjvVkJRPLVBRWrEbdXu2v3seJS4KbUe33NhvfZFcuD,Pale Lavender,Gold,Yellow Cloak,Diva,Rabbit,
3957,3.49,495,83.64,https://solanart.io/search/?token=4GsYTvo2zyGmZ5P3pEoT7iinPgCCkMdV9NNzCRVtQ1te,Pink,Green,Heart Robe,Mask,Witch Hat,
4009,4,2114,65.57,https://solanart.io/search/?token=6MdNyFwpbUxRXps3pxgM6iyVQn4J9S24FkVQ4PYW2ddZ,Blue,Purple,White Strapped Dress,Smile,Hot Day,
4017,3.2,426,87.09,https://solanart.io/search/?token=7wbibgLt79wxjDRNihgUZ71gQjzoZngbSZQ8Fp6RjDHD,Pale Lavender,Rainbow,Beige Sweater Vest,Mask,Picnic,
4047,5.7,1169,56.14,https://solanart.io/search/?token=FgEfcpLMsDpCEsY54PBAjyC7WDTXne7QANphkAUJ4q82,Aero Blue,Blue,Green Yellow Button Shirt,HBD,Picnic,
4065,3.75,852,78.18,https://solanart.io/search/?token=33fF9LUiCGKBLApRQpy7245V7AdvcQJvTHsCg9imeNKD,Pink,Rainbow,Purple Blouse,Smile,Hot Day,
4098,10,201,20.89,https://solanart.io/search/?token=8PxVg2bPzpVZJ3LPeNQpjJv9iFFKWveVcRSHDXvKEgnG,Pink,Pink,White Dress,Twinkle,Moon,
