id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1223,5.9,1811,74.51,https://magiceden.io/item-details/Ct77uPe8Hg6zvHmbRnHtiqYuvwcZDxJ7s9np8vqSUP2W,Light Cyan,Gold,Navy Blue Sweater,Stressed,Cat,
1229,6.66,2087,64.7,https://magiceden.io/item-details/DkkxWwPHr4Uhvq3zcXS5fCEDHxxuUBWxz14j3tUGL7ZT,Rose Pink,Pink,Purple Town Coat,Beard,Horns,
1237,7.2,2559,55.53,https://magiceden.io/item-details/EtJHeh8BEdgYiWXUwqkotVBoXMYYhYkFLKf1YTcMa4HV,Nyanza,Green,Purple Puffer Jacket,Dead,Cone,
1271,13,3551,0,https://magiceden.io/item-details/58w64QGiSHS6g2Nk72aPzq4ueX5YKwfSaa3yecrap5RL,Purple,Purple,Purple Town Coat,Wrestler,None,
1279,6,1385,76.92,https://magiceden.io/item-details/25YcS4UgkPVWQv2CG5frwLXAfMLPpjHsDxutHantcNaR,Pale Lavender,Confetti,Purple Town Coat,Mask,Toilet Paper,
1308,10,159,46.73,https://magiceden.io/item-details/HnuRnJG2dg22Yr9ZvJ8eCTuThHQDtv59KkCAt3NjeV3Y,Nyanza,Confetti,Tan Brown Blazer Jacket,Motorcyclist,Pilgrims Hat,
1312,5.5,3942,61.46,https://magiceden.io/item-details/AigHaMfCA4mwsCACgPtmqA6N4uaRm4QvygQyS1Zd9nem,Nyanza,Rainbow,Starship Suit,Monocle,None,
1396,7.3,1192,65.46,https://magiceden.io/item-details/5cqZrjJqW4DKNDSSuyyRi8p2r4dGChP5jaofv4zUGTHV,Nyanza,Purple,Vampire Costume,Disguise,Dreads,
1458,5,1261,87.91,https://magiceden.io/item-details/C7Vtp39JzhNG7fSWqrThCpK4z1FfiUcg9QRKPgQdMLn5,Papaya Whip,Red,Beige Tech Fleece,Mushrooms,Elf Hat,
1467,8,833,61.34,https://magiceden.io/item-details/CjrFSzM6s8T3V1g4dne9fuZ4276qgDK1xgmnTbpGFVX2,Nyanza,Rainbow,Purple Town Coat,Star,Cat,
1478,8.5,1930,47.56,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1530,6,2835,65.32,https://magiceden.io/item-details/xW3g1KmPgpg68apmuiziMDEyT4LWpzQ3Vx5AwTt14kQ,Blue,Gold,Purple Puffer Jacket,Cigarette,Crocodile,
1542,6,2787,65.7,https://magiceden.io/item-details/8eaKAsWbA5xEvojHUSUaso3yG9JR3xHTeGfqiYS7PT3o,Light Cyan,Yellow,Purple Town Coat,Cool,Fox,
1573,6.2,1638,72.9,https://magiceden.io/item-details/6MxQnHeAWoiKpxtXqh8UBUor4A9WFSFSoaD7sUpzJHJz,Aero Blue,Green,Dark Grey Suit,Mask,Sushi,
1577,8.8,3200,34.4,https://magiceden.io/item-details/9yBwoyRqJ1jqR8WtAAT4ZVf2BDWwMMJPn1qukaZeyXjf,Rose Pink,Pink,Pirate Costume,Bored,HBD,
1582,4.94,3020,74.44,https://magiceden.io/item-details/GrDpdUi8mxoGjy9TkPmbvWjxcYgPpDbHn4tH5bRChD9Q,Blue,Purple,Multicoloured Tech Fleece,Cloudy,Dreads,
1598,9.5,3050,28.6,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1613,5.75,3118,65.56,https://magiceden.io/item-details/3XtGbic37YYES8Ay1vfUrkAqfEpJJcHimcWMnUzVMCkN,Purple,Blue,Brown Collared Shirt,Mask,Horns,
1629,10,2485,28.12,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1665,6.9,4269,44.85,https://magiceden.io/item-details/CoQkC4KZy8ukps9ztE8QoUuqjiE7GAuB6j8VAPJVCKH,Blue,Purple,Brown Overalls,Mustache,None,
1689,6,2580,67.36,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,9,2744,36.05,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1754,9.5,2570,32.44,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1759,7.99,467,64.36,https://magiceden.io/item-details/EYCxLjFDFvp3QcgshCMdA7yD6SVCHu1zwGKsBQDSTFTw,Light Cyan,Rainbow,Astronaut Suit,Monocle,Plant,
1789,7,1720,64.24,https://magiceden.io/item-details/4ZWQQtwhUVKdtTr66AWhcoQ4yWQDAfPRpdcW7Y9RCXYx,Blue,Yellow,Astronaut Suit,Thug Life,Mushrooms,
1830,10,4260,13.92,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1867,4.85,2658,78.24,https://magiceden.io/item-details/CNJcMqNqGSzhZT4huzW6sZcs5ooNZvW8ubF4TGzjUkXy,Aero Blue,Purple,Puffer Vest,Star,Mushrooms,
1884,9.49,1821,38.53,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1917,5,2740,76.08,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1932,6.8,1992,64.06,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1937,5.5,737,87.1,https://magiceden.io/item-details/7jBex9i8CvLCoZ2csgVneV2nfKjakFtc51y4TTVVUNdD,Rose Pink,Confetti,Tan Brown Blazer Jacket,Stressed,Boot,
1953,6,2131,70.95,https://magiceden.io/item-details/85tXD4hJSqSZYeCfrpZVVv1aJsjpYpXYgZawdj666USG,Dark Blue,Green,Pirate Costume,Cloudy,Cap,
1963,5.6,1816,77.47,https://magiceden.io/item-details/5ExapAnyZoBXEJkACguaCCe7WLVP1b4hUmLDw2Y9P23J,Purple,Confetti,Tan Brown Blazer Jacket,Mask,Beret,
1984,4.99,2677,76.68,https://magiceden.io/item-details/6xKcwttB9rZQfQAtKDQ9n9xtz8y4vGYigKtnmC9oSB7J,Light Cyan,Blue,Puffer Vest,Thug Life,Brown Hair,
2007,5,1680,84.56,https://magiceden.io/item-details/7bjCTim7P3C7i71ciqUjABeZS81auUvzDER2xC1feQzo,Pink,Red,Brown Suspenders,Mask,Pig,
2013,5.5,2267,74.86,https://magiceden.io/item-details/FNcybznPdvkSrRmZt2hGZhioq8PT2zanJ1txXefU7jYL,Papaya Whip,Yellow,Pink Blazer Jacket and Blue Turtleneck,Mustache,Mushrooms,
2019,7.99,2104,51.27,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2033,10,2036,31.71,https://magiceden.io/item-details/FPYVgRB4pwvo2Kcr75drkPyahmzvJzxijLfWcUnvR2V9,Papaya Whip,Blue,Brown Leather Jacket,Dizzy,French Fries,
2034,6,2600,67.2,https://magiceden.io/item-details/GPRd46iTmE8SXGywzNsU6zFysQLgiBfKdHFHq9bXnyPK,Pink,Pink,Hoodie,Mask,Ice Cream,
2039,4.85,2543,79.16,https://magiceden.io/item-details/7HbVdRVgvvVhHUfQrde4LbA1t7khwSbUnEnuEVqnPhRj,Light Cyan,Purple,Dark Grey Suit,Embarrassed,Brown Hair,
2041,18.18,1873,0,https://magiceden.io/item-details/6SbUBBpX7555YNqPbeXNG1jfnevFgYLQYR5GEeo1YVod,Dark Blue,Blue,Yellow Utility Jacket,Dizzy,Plant,
2043,6.5,3085,58.32,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2059,30,1269,0,https://magiceden.io/item-details/B9eH4y5YTiV9hF3PBvQ6f2fzDpDwj4UQi2e5cVeuwWFF,Blue,Red,Multicolor Peacoat,Punk,Cloud,
2072,5.9,2406,69.75,https://magiceden.io/item-details/EhZqMU6jjSN6pfnu2riKwKMYNSS9J4PG3zCUTxzJd72Y,Papaya Whip,Gold,Brown Suspenders,Dizzy,Brown Hair,
2084,5.49,2946,69.53,https://magiceden.io/item-details/GARrTK9sehqGFLM6mT65DSD2zCeHaqsPxaj56gCkkW8j,Pink,Purple,Dark Grey Suit,Star,Bucket Hat,
2148,5.9,2408,69.74,https://magiceden.io/item-details/2YAg87xXsB3Bv8c2y35nmXNgsbnRzRgg1bTEmX92CGq4,Aero Blue,Green,Black Suspenders,Beard,Cone,
2149,10,2769,25.85,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2204,10,3122,23.02,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2284,7.7,1725,57.2,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2287,7,1504,65.97,https://magiceden.io/item-details/EVov2jVGq2ETkFN2mFBSgj5LPRWMyrwCZQiZUMeEgXzp,Aero Blue,Blue,Yellow Utility Jacket,Superballoon,Boot,
2294,10,1247,38.02,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2312,6,2974,64.21,https://magiceden.io/item-details/9gkSGwhANEcJQ4fRz1eQzN2SWWHrn36NVLgmHgFmg3iW,Rose Pink,Red,Short Sleeved Pink Button Shirt,Mask,Vampire Hair,
2338,6.9,4406,43.75,https://magiceden.io/item-details/99TH9Vs6pVccTgfquctMqmo8SVAFRbR8A438rQy81N7Z,Purple,Pink,Brown Overalls,Thug Life,None,
2408,6.58867,1336,71.43,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2441,6,1790,73.68,https://magiceden.io/item-details/JAcqrHaJbbGVThEnwM5W5kLBFCdCswck6bWPgWQT7sp,Rose Pink,Purple,Hoodie,Angry,Elf Hat,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2508,6.5,1258,72.94,https://magiceden.io/item-details/6NbvVKYpkAwYHZm6MTMYdMNE7MtGz34xpH6qmuEpHKTS,Papaya Whip,Red,Black Robe,Mushrooms,French Fries,
2513,6.9,1870,64.04,https://magiceden.io/item-details/GJUGWG9Yt2zmK3HFAF25z6ju7iBXm6xNNGkeP3XVLv3X,Nyanza,Purple,Beige Tech Fleece,Cloudy,Toilet Paper,
2520,4.848,4214,65.81,https://magiceden.io/item-details/FqeTucuKwQF6fCDuZcW9aMVWLMft21dX9NbWWb6yQ2WK,Aero Blue,Pink,Turtle Neck Sweater,Embarrassed,None,
2546,5.5,2645,71.84,https://magiceden.io/item-details/4B3bqGbqFCWDYErjyNpVHqmV7iuYq62b1be8XU2VRLfU,Rose Pink,Yellow,Yellow Utility Jacket,Dead,Mushrooms,
2548,6.9,2230,61.16,https://magiceden.io/item-details/6WdPpcGjeoiTR9rYwHrKjC6uQEssQLvNot8jZCBi3qA9,Pale Lavender,Red,Navy Blue Sweater,Stressed,Mushrooms,
2553,7,4035,45.72,https://magiceden.io/item-details/C3GmkS8VC3MxhnrmcKk2m9pPtKz59y1ctVPkpF3XGUju,Pale Lavender,Pink,Navy Blue Waistcoat,Clout Goggles,None,
2602,7.6,220,70.24,https://magiceden.io/item-details/51oi7CqwHu3nYe7pYGGHvzctT8JrcaAD64K8z2qePGum,Light Cyan,Pink,Black Tunic,Wrestler,Whale,
2633,10,929,40.57,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2678,6.9,2826,56.39,https://magiceden.io/item-details/YoeZiDdU3CkroufFoJsxyVmKVP6RV8SfjBu7RezEDvq,Dark Blue,Blue,Puffer Vest,Monocle,Cone,
2767,8,1103,59.18,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2770,9,2814,35.49,https://magiceden.io/item-details/FoNN8VAXXnAWQ9YzaXt1b6TyPUBE99B5Kkp27hvTjge6,Pink,Orange,Black Suspenders,Embarrassed,Fox,
2781,7.65,923,64.12,https://magiceden.io/item-details/GFJyYn4fGLV4NCVMxjZNmaCGqXhmeFNzxrymreQRDsKN,Papaya Whip,Red,Astronaut Suit,Cigarette,Vampire Hair,
2792,4.848,2047,83.14,https://magiceden.io/item-details/6qWwdEFtUxscjyt3rPGuSTgoaDhLAJh1bCiGvYwMqQp8,Dark Blue,Pink,Turtle Neck Sweater,Cloudy,Ice Cream,
2806,7,4757,39.94,https://magiceden.io/item-details/4fyMwgHGCD9thbqbL1MCVEW1EvgVn2UTc5VwaWg55Dko,Rose Pink,Green,Multicoloured Tech Fleece,VR,None,
2818,8.8,4423,24.62,https://magiceden.io/item-details/G4rE8SaZ9rDt7aK4A1fDHhrbHQh4MfTmiSHjbjhf3aWt,Light Cyan,Yellow,Short Sleeved Pink Button Shirt,Cyborg,None,
2862,6.8,4464,44.29,https://magiceden.io/item-details/CeCHNCit9sQub4hiS9kC8viyRMCXcAGEjg66hHTmSB31,Light Cyan,Yellow,Black Robe,Glitch,None,
2869,6.5,4682,45.54,https://magiceden.io/item-details/9sbhnhPyCJxXRpuTGx7DhkfqRrRjQRZWrWBXpB4AkdyA,Rose Pink,Green,Puffer Vest,Cyborg,None,
2874,5.5,4916,53.67,https://magiceden.io/item-details/AyMZKWggSvhLv43YZ6Hu9PHSGVdciPfUGAr5G9xArU1Y,Pale Lavender,Blue,Brown Suspenders,Gas Mask,None,
2875,7.9,4778,30.78,https://magiceden.io/item-details/2uWmSmoXbYkkuRc6UMqspB3jHLWDXuzEZGnKZ4EkXY2S,Nyanza,Gold,Black Suspenders,Gas Mask,None,
2886,7.6,4746,34.03,https://magiceden.io/item-details/gNGu65WrZYLChFX6fy9Jxf8TuhtQEWhkEv85NMAi5zt,Light Cyan,Purple,Sleeveless Denim Button Shirt,Gas Mask,None,
2933,6.9,4517,42.86,https://magiceden.io/item-details/3JVRiTWRSM6zeb5pHXVSXaAPVN3mKfTid3FD5ZJf7sQj,Blue,Pink,Beige Tech Fleece,Cyborg,None,
2935,6,4592,51.26,https://magiceden.io/item-details/87kWwBegYfzmP9ZEinbFjAF9xUSP6TWu4d5XgPCvAUCi,Dark Blue,Orange,Sleeveless Denim Button Shirt,Cyborg,None,
2950,7.7,4695,33.44,https://magiceden.io/item-details/4K1BH1aUfgmEv3fL8ykhxN24KVVwo5MCUFd49W4CBqPN,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
