id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
564,5.5,2635,60.82,https://magiceden.io/item-details/6YNSswzoh8UBWm4CLPqQqz4DZ1u758qdGpWWSEdzSKWd,Light Cyan,Yellow,Brown Collared Shirt,Thug Life,Boot,
580,4.7,2062,73.4,https://magiceden.io/item-details/7RBY5VpddCYtp32g3bkcEUJMnWDtDZxdsN9cBUpzb8nL,Purple,Red,Yellow Utility Jacket,Star,Horns,
589,5.85,3309,51.93,https://magiceden.io/item-details/D9qSitw93oLf4nTBU8uV6r5b34cCRndDUnAh8WWVDPfb,Blue,Pink,Puffer Vest,Monocle,HBD,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,6,2606,56.05,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
621,4.89,4141,54.87,https://magiceden.io/item-details/5nK5QpHKeNQr1wTfxCxcGqPqDa1sSxaeQv9oyktnchtf,Aero Blue,Red,Dark Grey Suit,Mustache,None,
642,5.75,2178,61.98,https://magiceden.io/item-details/FMEVhU58K3vEMXo5rbHpXQ6GGA7p9cx4fegGkRsSASMg,Rose Pink,Purple,Grey Waistcoat,Stressed,Bucket Hat,
654,10,3316,10.37,https://magiceden.io/item-details/4rmjhCSojJ1iiwzVCBRsGvVvNYWsHGAToWY41cdPneto,Dark Blue,Orange,Black Kimono,Mask,Bucket Hat,
671,5.4,985,75.02,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
672,4,1399,85.71,https://magiceden.io/item-details/GUST8WBK6zbHu2otzdHwZf8Ao89rBZXsx3d2vQfNz3oW,Nyanza,Orange,Pink Blazer Jacket and Blue Turtleneck,Superballoon,Man Bun,
690,6,2000,60.9,https://magiceden.io/item-details/EBWR8d2DRj42ZhzgrtbzttZ9p56phG2sJmpAp1iv8QkD,Blue,Gold,Brown Collared Shirt,Cigarette,Cap,
695,5.79,2917,55.66,https://magiceden.io/item-details/3qih3SE1wsZQzsAMh7g8PQXoQ8pLvDJG1CUBCSAJM1YT,Light Cyan,Blue,Brown Overalls,Star,Elf Hat,
706,5.49,2459,62.33,https://magiceden.io/item-details/AHAjH9FV2Ykp31y9LuD9sppsCNvYqq7oqMXJAKaeGPAb,Rose Pink,Solana,Short Sleeved Pink Button Shirt,Mask,Bucket Hat,
724,4.2,1915,79.58,https://magiceden.io/item-details/BuXy7BckoyrTVamQxfPqn24G4RcRjf9RkCsM1JprbAzL,Rose Pink,Green,Tan Brown Blazer Jacket,3D Glasses,Monkey,
756,5.69,3052,55.58,https://magiceden.io/item-details/AHbvDn4PmWJz9UAkH6kgbfv3oLXR4pMZJh3nyeaVfmRW,Purple,Orange,Short Sleeved Blue Button Shirt,HBD,Beret,
765,4.9,1365,76.98,https://magiceden.io/item-details/5FJAk6fsioHJMG6uKS2LBnmAKP2aS1tGpi3NhnkN4cxH,Pink,Green,Yellow Utility Jacket,Cloudy,Viking Helmet,
768,4.4655,1901,77.04,https://magiceden.io/item-details/AxpnfoPno6Qrgty2hC6PujsJKAL8Dd4ptdgtSFR8rtPF,Nyanza,Purple,Tan Brown Blazer Jacket,Beard,Monkey,
783,5,969,79.15,https://magiceden.io/item-details/4sBnJ2EfbmF36nTBqR7YHge6D4e2RsWbYTz2XXZoNADE,Papaya Whip,Solana,Dark Grey Suit,Clout Goggles,Cat,
791,5.89,1108,69.14,https://magiceden.io/item-details/EWedSFhgVRRqUjMyz9w2M1xvx98vS1XKR25diWS5gkH3,Purple,Orange,Astronaut Suit,Smile,Pilgrims Hat,
803,5.5,741,75.97,https://magiceden.io/item-details/E7cvz6WBUkox8D2UCsWXdEDNt3A7RCd4SmMyUm3z2XT9,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Disguise,Dreads,
806,4.5,1149,82.71,https://magiceden.io/item-details/BdKcU5gbKQ9222XQpo1goQTRvGdpzLYJaRdj7g6wG1Hj,Dark Blue,Rainbow,Brown Suspenders,Embarrassed,Dreads,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
837,5.89,2448,58.42,https://magiceden.io/item-details/3tcudiTPiDcQNUEKQjmAGnm8ZAbikyGqBNzFG8bVwxjw,Nyanza,Blue,Grey Waistcoat,Cinco De Mayo,Brown Hair,
838,10,4365,1.98,https://magiceden.io/item-details/CSQHFG3k5MMhDEiCQtnbiiAiLWDCdU6hxiBvYXwThqDb,Aero Blue,Green,Astronaut Suit,Smile,None,
873,5,1662,73.6,https://magiceden.io/item-details/CHMSE78W3CRgp6yCjhWRd5UNhYJZnWtcjjw1EHS1m7oL,Pink,Solana,Puffer Vest,Smile,Plant,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
928,4.99,2495,67.04,https://magiceden.io/item-details/J14srLZmp6CPNwAFUDToUDfsQ5ob2CNjQXFCYCFXcFeR,Dark Blue,Yellow,Purple Puffer Jacket,3D Glasses,Chicken,
935,4,2837,74.2,https://magiceden.io/item-details/9MMT24pwjwztCd2q6mAFp9uypLKE2b697DUHG5y1bMJU,Purple,Green,Multicoloured Tech Fleece,3D Glasses,Brown Hair,
937,5.75,3834,48.73,https://magiceden.io/item-details/2Kgm4DzQMSnub6NAED5jupDr7qzktmbeS4mWmTKpqTUg,Purple,Blue,Puffer Vest,Pirate,None,
945,4.9,2564,67.39,https://magiceden.io/item-details/AnAJqmQBWo4ha6mj7qu1Do4NPJF2PjJUksxdD6zhu6Lp,Pale Lavender,Yellow,Puffer Vest,Bored,Brown Hair,
948,5.79,2579,58.37,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
956,5.99,2813,54.5,https://magiceden.io/item-details/AvSoXShEvLstwJpiLhHX4yXamH5scYanD6wSD5JY1dHJ,Dark Blue,Red,Black Suspenders,Cinco De Mayo,Fox,
959,5.79,2596,58.23,https://magiceden.io/item-details/CcaH84jsocxF2mKZYypTWkVmgvSBLc61PeRppJpfunbQ,Dark Blue,Orange,Blue Denim Jacket,Thug Life,French Fries,
968,3.79,4376,63.99,https://magiceden.io/item-details/U561kNN9234nqjwthATaAxtxj2U2X47Q8pawLdDZiBm,Blue,Red,Brown Overalls,Cinco De Mayo,None,
981,5.5,4332,47.24,https://magiceden.io/item-details/7WHynTUiBS8JqLRK1xSxK1VK2GdmcyCeszhAzhXfC9r3,Pale Lavender,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,None,
1001,6.96969,1686,53.72,https://magiceden.io/item-details/DM7XCPDvjyKG19PV5U5JhfiTgqGCsVmRU78SRFmE7JBy,Papaya Whip,Red,Multicoloured Tech Fleece,Dizzy,Pizza,
1011,6,1038,68.6,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1021,4.5,2680,70.46,https://magiceden.io/item-details/8XB9ySy5HzoVoCpezJyvgBaDdFxLV5A6TrF8GSC2tgyD,Aero Blue,Orange,Blue Denim Jacket,Beard,Cone,
1050,7,2180,49.46,https://magiceden.io/item-details/CeBMs2aoTuGqnKLt4ckLdt12F8HK1LuEbyT1a4uaSFh8,Nyanza,Orange,Brown Leather Jacket,Embarrassed,Cat,
1074,4.2,1630,81.86,https://magiceden.io/item-details/CMRUXcX1L4cXSTjwm84GhzMvKvVjC84WhHAsWB4j15gD,Purple,Purple,Beige Tech Fleece,3D Glasses,Monkey,
1075,15,519,0,https://magiceden.io/item-details/7E6mBGrb4bBu9TRokMLiA7Rhf6SR1WcSjMKtkGBxfKpe,Pink,Confetti,Short Sleeved Pink Button Shirt,Mustache,Ice Cream,
1101,3.85,2290,80.08,https://magiceden.io/item-details/3RNogeMWbTFprujVu6cY3ELDtzV2jGcRpQGYvxYukE6M,Blue,Purple,Turtle Neck Sweater,Thug Life,Donut,
1106,4.99,2779,64.77,https://magiceden.io/item-details/BZp7XJEUU2RJwXMvuL1sAtQBYnQKRgbtfvrWCuAMQu9n,Pink,Red,Dark Grey Suit,HBD,Cap,
1156,7,2515,46.78,https://magiceden.io/item-details/6VFrszrekuPEE9PHYaGxggqga1Npzjf1QKrcRFLqwLs2,Light Cyan,Green,Multicoloured Tech Fleece,Star,Cowboy Hat,
1180,7.8,1614,45.99,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1181,8.45,1749,38.41,https://magiceden.io/item-details/EgnsRZNnG552bGBjrPtxavyQnL4Qs7EzdE5EngGrSH2k,Pale Lavender,Purple,Puffer Vest,Dizzy,Pirate,
1194,5.49,3112,57.1,https://magiceden.io/item-details/6Zy28ej5EiaZTUZLk5DQaaU4sHQJDapF4TEE2kH95yzX,Nyanza,Blue,Tan Brown Blazer Jacket,3D Glasses,Bucket Hat,
1250,4.3,2549,73.51,https://magiceden.io/item-details/EFnLTSDrdEcjsXjjVXMSCCEjcvkDLRq5Na84pTQ7Q2nH,Aero Blue,Red,Tan Brown Blazer Jacket,Cool,Cat,
1262,6,1043,68.56,https://magiceden.io/item-details/6QT5FHKiMibHAgXm2dv9XUHWTes71yNPJrE4qYh3vJio,Purple,Confetti,Starship Suit,Stressed,Crown,
1286,4.5,2942,68.36,https://magiceden.io/item-details/AAgoaq9sSnxAhSL416gKrfqpRtKegKL8xqF5bXtfTJr6,Nyanza,Blue,Pink Blazer Jacket and Blue Turtleneck,Cinco De Mayo,Fox,
1299,8.8,2722,27.12,https://magiceden.io/item-details/7d7iszZsjwxbVprYsw6K4VKsLbUFrekCwRUcJV8Ne98v,Aero Blue,Pink,T Shirt,Beard,Crocodile,
1302,3.99,1086,88.31,https://magiceden.io/item-details/HDo9HZwbB1pxBFqFUX61eVgYABLuGhcDUt86rBz1PY9f,Pale Lavender,Gold,Navy Blue Waistcoat,Mushrooms,Man Bun,
1319,6,1499,64.91,https://magiceden.io/item-details/CXpGf4cNQhDdNUEBCfY5FJAERgVzoYDZNcsBLgHV9LM7,Aero Blue,Orange,Grey Waistcoat,Vampire,Man Bun,
1373,4,1541,84.57,https://magiceden.io/item-details/9QW8ChSTc31iazkKpGyZAS92dsFxuDYgEGgsURAhaune,Pink,Gold,T Shirt,Cigarette,Vampire Hair,
1402,5,3398,59.72,https://magiceden.io/item-details/GfrxnKoUhWdNay5miGaQJWy1QLFNuerXwKEJX24KA1i3,Pink,Confetti,Brown Suspenders,Punk,None,
1408,4.44,1566,79.97,https://magiceden.io/item-details/DuLv3zm3kpmLQsdkQp754PUYSYuDjFcMZdeL588V8s73,Papaya Whip,Rainbow,Pirate Costume,Mask,Donut,
1427,12,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1440,6,2604,56.07,https://magiceden.io/item-details/76e41sCE7oaxK5YHXBvd5KXNuCSTCHuWi5SMUxsUgQxf,Blue,Orange,Black Suspenders And Grey Waistcoat,3D Glasses,Bucket Hat,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1538,5,725,81.1,https://magiceden.io/item-details/FuiWKRd4CTUCnunuSaWPzUgU8NoSzHy94qCXp2TFtwVM,Pale Lavender,Orange,Brown Collared Shirt,3D Glasses,Pig,
1541,4,2200,79.3,https://magiceden.io/item-details/79KaAtYAgGH7tUJmXu7Apn3crzzAqkYQpRxC4Q5aQA5g,Aero Blue,Red,Starship Suit,Crying,Monkey,
1546,5.9,2557,57.44,https://magiceden.io/item-details/B1TY3PC6Tnuk3rQzX8rzNVVenresFQmxkD9qtjXpVRdZ,Dark Blue,Pink,Puffer Vest,Dead,Mushrooms,
1555,4.75,934,81.93,https://magiceden.io/item-details/hKeyZt3Ai2SqDTanva6nbQRaoWh5nb5dZVqY2TXqyRm,Papaya Whip,Rainbow,T Shirt,Cigarette,Bucket Hat,
1559,8,4207,23.24,https://magiceden.io/item-details/9KXarc4KyBsvf9SL2Hqvz1FUD8p8AdRmKP8J7N9V8BNk,Blue,Pink,Black Kimono,Bored,None,
1561,5.5,4113,49,https://magiceden.io/item-details/ETn8FAjw5WAQJV895PM8e7cEQzL1TZt3XeyRKmuiMGPT,Dark Blue,Green,Navy Blue Waistcoat,Monocle,None,
1599,5.9,916,70.57,https://magiceden.io/item-details/9jKKmreituWQqyQymjgP4TaKqeDSSpF2x2CL61DXXaw2,Papaya Whip,Red,Sleeveless Denim Button Shirt,3D Glasses,Pilgrims Hat,
1605,4.99,3705,57.36,https://magiceden.io/item-details/23DFgaaoaNb8nDtWAqHzTfMS6aXrA6QA78Eu9D6scePV,Light Cyan,Green,Turtle Neck Sweater,Motorcyclist,None,
1610,5,1037,78.6,https://magiceden.io/item-details/3wMhM66VySpi6qjWs5VrRnKjUGTudcRR5HbLTDyZVStf,Nyanza,Red,Hoodie,Wrestler,Crocodile,
1614,10,1348,26.12,https://magiceden.io/item-details/E24Dp6ktkjz8dSXyJR1CDS4cQGdKgwTUAyMy9P4CPGjs,Pale Lavender,Pink,Short Sleeved Pink Button Shirt,Punk,Brown Hair,
1625,3.89,4961,58.31,https://magiceden.io/item-details/3c8kE5d4TWU35Z9qtsjgkWiC9LzXhoF6cQ4GgiY5vSgw,Purple,Green,Brown Suspenders,Mask,None,
1629,10,2485,17.02,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1637,4.5,2177,74.48,https://magiceden.io/item-details/69fZFdvMCgoUWWXh12L7tfSeCSNTgHRLcx81FRn75CGQ,Pale Lavender,Green,Navy Blue Waistcoat,Cool,Dreads,
1668,3.95,2790,75.08,https://magiceden.io/item-details/Ed3yKnrXmGTJUSS262jFFKs3ywzmWbPDeup3xvDHqm5r,Papaya Whip,Yellow,Black Suspenders,HBD,Donut,
1675,18,1231,0,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1701,4.2,1518,82.76,https://magiceden.io/item-details/Hfs8ZV8Ry6TYRsyqpZdtc6murdobF4nVhNUF3rAakrtT,Papaya Whip,Purple,Pink Blazer Jacket and Blue Turtleneck,Mustache,Toilet Paper,
1721,5.5,2615,60.98,https://magiceden.io/item-details/9QHmzvvhwnrTT8v6ppT8QhrpS16UGZBf1grRMwfeVfFj,Dark Blue,Green,Beige Tech Fleece,Thug Life,Man Bun,
1726,5,2370,67.94,https://magiceden.io/item-details/7KmFLBK1XCFhBTojE9vpcxBHozh12GtXJdMZm4e3LcDk,Blue,Purple,Dark Grey Suit,Cigarette,Brown Hair,
1737,5,2319,68.35,https://magiceden.io/item-details/9GBcn1bvyw6uPRkS9493z1uHiKuExmgekDAHVujgeTsi,Rose Pink,Pink,Beige Tech Fleece,Crying,Boot,
1738,4.2,2952,71.28,https://magiceden.io/item-details/CHA13NgX4WtwkFKDCSkBkg3EvUELc2VXkrktfjMcBwAA,Rose Pink,Red,Short Sleeved Blue Button Shirt,Cool,Boot,
1770,17,445,0,https://magiceden.io/item-details/97NKaQuxkSCKxTaC4rQNbsXnMLQBfQVhCzRQvJuSXjC3,Pale Lavender,Gold,Short Sleeved Pink Button Shirt,Motorcyclist,Watermelon,
1773,3.69,2993,76.06,https://magiceden.io/item-details/3JP2fGkF8GVQw7GadaNbEAw9PfSX9HCW2h3mFWjCzmp4,Blue,Red,Navy Blue Waistcoat,Cigarette,HBD,
1775,4.5,1361,81.01,https://magiceden.io/item-details/23GJUeypo5zmMY5sFB6FrWCGjHSdAJjXvftTjH1cWkEa,Light Cyan,Purple,Short Sleeved Pink Button Shirt,Stressed,Plant,
1825,6,462,73.2,https://magiceden.io/item-details/BpTkmAnWhyxVL77veZVWMTjCVeRKewwSUh43W1buPq59,Light Cyan,Green,Striped Sweater With Buttons,Pirate,Pilgrims Hat,
1831,5,907,79.64,https://magiceden.io/item-details/3ixxQeG217QmVsoZamZeQehXhfr24XkN34LLcrUytQSy,Purple,Yellow,Brown Collared Shirt,Cool,Snowman,
1854,4.2,3561,66.41,https://magiceden.io/item-details/GQubLtjoviMjpm5NvcxjfKEq9s85YK2smhqebttMqK9t,Rose Pink,Green,Turtle Neck Sweater,Wrestler,None,
1870,4.5,2256,73.85,https://magiceden.io/item-details/7AgzWWrUFRnTEfeMjHMqAg8kE5BNvm6U4vm6Mnp57a32,Nyanza,Red,Black Suspenders And Grey Waistcoat,Clout Goggles,Cloud,
1875,5.55,2343,62.66,https://magiceden.io/item-details/3JVh747AwkLMRjMjvBJoXHv4DK9u2LJzTfYjs8NCU3Pd,Light Cyan,Green,Sleeveless Denim Button Shirt,Dead,Donut,
1944,4.69,1803,75.58,https://magiceden.io/item-details/FUp43iMadzK8Kd45B5UERMp5fRmU1a89YaXvvw35PGAE,Purple,Gold,Short Sleeved Pink Button Shirt,Beard,Vampire Hair,
1970,7.5,2965,38.18,https://magiceden.io/item-details/2ji291xrJj8kTfLbkth5vijtNhQiUAZkidNhA8HHYRmz,Pink,Orange,Turtle Neck Sweater,Clout Goggles,Bucket Hat,
1984,5,2677,65.48,https://magiceden.io/item-details/6xKcwttB9rZQfQAtKDQ9n9xtz8y4vGYigKtnmC9oSB7J,Light Cyan,Blue,Puffer Vest,Thug Life,Brown Hair,
1985,6,523,72.72,https://magiceden.io/item-details/D5TN2JLG9K4nxYGDjkA579hzW9x1n1Nqpvz5wpCBNF2D,Purple,Gold,Astronaut Suit,Pirate,Monkey,
2000,7,1931,51.45,https://magiceden.io/item-details/DUVkguTuE5zUUsPsvd4YfDuGqQKXCUkCgZ9EwmE7CVrk,Papaya Whip,Red,Blue Denim Jacket,Embarrassed,Monkey,
2012,5.85,947,70.82,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2015,4.3,3212,68.2,https://magiceden.io/item-details/EuhnNAZuHi2PTUKuMcZccv1zVHW5i5qC1eydirS9m4gA,Aero Blue,Green,Black Overalls,Smile,Cap,
2037,7.77,1937,43.7,https://magiceden.io/item-details/B1PNXepVetQ52tkVJFbyyARu48PWvjnqYWyYu9waAhko,Pale Lavender,Purple,Black Tunic,Angry,Cat,
2050,7,1944,51.35,https://magiceden.io/item-details/73neDMMkQhLj3h58gXQuy2fooiot3t8AY8Xaiv3KKpxb,Papaya Whip,Purple,Vampire Costume,Cigarette,Bucket Hat,
2074,5,3160,61.62,https://magiceden.io/item-details/Fc88pgDhNMdRCDDvDZyraqnVykP2xuz36PHFK6mM562Q,Papaya Whip,Orange,Pirate Costume,Star,HBD,
2093,4.99,847,80.22,https://magiceden.io/item-details/6AV1YtmakyRZbdmrdPpH6HmpssWEDMtxh5WrEyQh81Z6,Dark Blue,Blue,Multicolor Peacoat,Cool,Snowman,
2139,5.5,4225,48.1,https://magiceden.io/item-details/B6bmquN3b9oAN1qtdr9R8unxq38Vh9D3thN878juwy9d,Rose Pink,Red,Dark Grey Suit,Cinco De Mayo,None,
2187,4.6,3749,60.91,https://magiceden.io/item-details/5ny8yRJdYV5AQ7rtu6JZnXmSz1qz5FYfZwdBhUXBCumh,Pale Lavender,Gold,Hoodie,Stressed,None,
2204,10,3122,11.92,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2207,5.9,2424,58.51,https://magiceden.io/item-details/DuaRnMFCTgmzduxGZpPjkDHR6VAnPuYdrJLNmH8LJX6Z,Nyanza,Pink,Pink Blazer Jacket and Blue Turtleneck,Dizzy,Brown Hair,
2255,4.24,2388,75.4,https://magiceden.io/item-details/9jzSvXp3Y61APujyvNxPhWLX5eFWhoV7cDbRFD66GJHt,Light Cyan,Yellow,Striped Sweater With Buttons,Thug Life,Brown Hair,
2260,4,4101,64.09,https://magiceden.io/item-details/6jaazCsutuE8NfsSY2MUd9b2N5uhHtaeAjpu9qi1EQxt,Rose Pink,Yellow,Brown Collared Shirt,Crying,None,
2265,6,2627,55.88,https://magiceden.io/item-details/24ntmLxehcYbnfpmuWirFoR2yV4fWn1GBrR5DdabLUhF,Papaya Whip,Gold,Dark Grey Suit,Cloudy,Elf Hat,
2278,10,4319,2.35,https://magiceden.io/item-details/BfzHFxXEf5HDUnMojn1gs5G6FDTV1ALgi3iksWiVrZvu,Nyanza,Purple,Brown Overalls,Cigarette,None,
2282,5,2809,64.43,https://magiceden.io/item-details/AoRVHcL5TncUquo1R7ZAAghp7NVLqqxmUwkXMrvrHD4S,Light Cyan,Red,Navy Blue Sweater,Thug Life,Mushrooms,
2285,7.5,3017,37.76,https://magiceden.io/item-details/6pdSimcegybkezKA1uSbXouV1ENbznW8c3xhVDeXz32C,Rose Pink,Blue,Brown Overalls,Monocle,Cap,
2291,5.5,465,78.18,https://magiceden.io/item-details/GA3HrraxuRt8fSxaxAgV2v2Bgo3BMpUVbvFT3q3RNeR7,Aero Blue,Confetti,Pirate Costume,Mushrooms,Mushrooms,
2309,5.42,1203,73.08,https://magiceden.io/item-details/5Fi8XGTGu8EqkjWjPqZ8FmLaifiH9LJ25kGqLn9kcRAU,Pale Lavender,Solana,Sleeveless Denim Button Shirt,Embarrassed,Crown,
2329,5.2,879,77.87,https://magiceden.io/item-details/78JqDHJJGwyt2NkCwSqiMLhsMXuF3ugvYrQYkE7yVuJd,Papaya Whip,Purple,Turtle Neck Sweater,Pirate,Vampire Hair,
