id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
626,3.25,1542,86.66,https://magiceden.io/item-details/Du7WVnGDd24r7PFSGmG1smQd2nfpYd269tqL9KkaHtUY,Papaya Whip,Pink,Beige Tech Fleece,Dizzy,Toilet Paper,
654,10,3316,4.97,https://magiceden.io/item-details/4rmjhCSojJ1iiwzVCBRsGvVvNYWsHGAToWY41cdPneto,Dark Blue,Orange,Black Kimono,Mask,Bucket Hat,
666,6.66,3083,40.24,https://magiceden.io/item-details/AZ1W5mq7xoP9Dgfq7mvESjdktGrjpLyD8Q321xnYv5i6,Rose Pink,Green,Sleeveless Denim Button Shirt,Clout Goggles,Bucket Hat,
695,4.79,2917,60.26,https://magiceden.io/item-details/3qih3SE1wsZQzsAMh7g8PQXoQ8pLvDJG1CUBCSAJM1YT,Light Cyan,Blue,Brown Overalls,Star,Elf Hat,
706,4.49,2459,66.93,https://magiceden.io/item-details/AHAjH9FV2Ykp31y9LuD9sppsCNvYqq7oqMXJAKaeGPAb,Rose Pink,Solana,Short Sleeved Pink Button Shirt,Mask,Bucket Hat,
729,5,4226,47.69,https://magiceden.io/item-details/3RL7AxrT5V1wvykGKW8Fmr6h2bA4VweEYEfTHWhyBtzN,Nyanza,Yellow,Dark Grey Suit,Clout Goggles,None,
732,4.4,4032,55.24,https://magiceden.io/item-details/H3wLhigzwD3ajSVSFBFjJMuAsN4iHCyH3qfyFDp752Gr,Blue,Yellow,Black Tunic,Dead,None,
733,4.3,1493,76.56,https://magiceden.io/item-details/ABTSA5QynuzFrKLn7sc1UyMxMMGx8JbrCQojXf14WiVz,Papaya Whip,Confetti,Short Sleeved Blue Button Shirt,Beard,Fox,
741,3.5,2467,76.76,https://magiceden.io/item-details/2y6bSGix7G5r8KKqWwegUdKXMY2H2mkV971Z4GjSrp1D,Light Cyan,Red,Multicoloured Tech Fleece,Cinco De Mayo,Donut,
756,4.85,3052,58.58,https://magiceden.io/item-details/AHbvDn4PmWJz9UAkH6kgbfv3oLXR4pMZJh3nyeaVfmRW,Purple,Orange,Short Sleeved Blue Button Shirt,HBD,Beret,
763,3.9,2862,69.6,https://magiceden.io/item-details/Ent9Yh541Hmq5aTvo4wiRcwKtrcDyETxrDRTu7JNNhfM,Pale Lavender,Yellow,Turtle Neck Sweater,Monocle,Cloud,
765,4.35,1365,77.08,https://magiceden.io/item-details/5FJAk6fsioHJMG6uKS2LBnmAKP2aS1tGpi3NhnkN4cxH,Pink,Green,Yellow Utility Jacket,Cloudy,Viking Helmet,
768,4.4655,1901,71.64,https://magiceden.io/item-details/AxpnfoPno6Qrgty2hC6PujsJKAL8Dd4ptdgtSFR8rtPF,Nyanza,Purple,Tan Brown Blazer Jacket,Beard,Monkey,
783,5,969,73.75,https://magiceden.io/item-details/4sBnJ2EfbmF36nTBqR7YHge6D4e2RsWbYTz2XXZoNADE,Papaya Whip,Solana,Dark Grey Suit,Clout Goggles,Cat,
786,3.99,1561,79.11,https://magiceden.io/item-details/99rJqg5xmZRAFNGhtWzfdYnCciSzq69AJQZjv1FQUA6b,Pale Lavender,Green,Navy Blue Waistcoat,Bored,Plant,
793,3.568,2218,78.08,https://magiceden.io/item-details/4k83iJH53PAM1HfzAmBdxys42UMQBF1XphVGiqbP6sJu,Blue,Pink,Black Suspenders,Angry,Donut,
796,4.2,4296,55.13,https://magiceden.io/item-details/9pyL5D5ghVMyedM5MX2Gv2MLWjUzkZW2QACQwcCVmD5v,Aero Blue,Purple,Purple Puffer Jacket,Clout Goggles,None,
803,5,741,75.57,https://magiceden.io/item-details/E7cvz6WBUkox8D2UCsWXdEDNt3A7RCd4SmMyUm3z2XT9,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Disguise,Dreads,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
819,3.75,1969,78.25,https://magiceden.io/item-details/Bzu9Q3XYbpokwUW8EfmNpHuF8jVi2GVcDe5EfjtLJoKZ,Light Cyan,Gold,Multicoloured Tech Fleece,Cinco De Mayo,Pirate,
838,10,4365,0,https://magiceden.io/item-details/CSQHFG3k5MMhDEiCQtnbiiAiLWDCdU6hxiBvYXwThqDb,Aero Blue,Green,Astronaut Suit,Smile,None,
853,4.2069,2294,71.08,https://magiceden.io/item-details/6dTJZgjxAE2mcMQzuA5RP2m86ppednW86XSVPQm5G7xe,Pink,Yellow,Turtle Neck Sweater,Embarrassed,Chicken,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
906,4.99,2960,57.92,https://magiceden.io/item-details/2x6XArk2jv2LwgF5Lv6JqhYLhFZXZ2SGf4nZJM4gnem5,Pink,Pink,Navy Blue Sweater,Embarrassed,Fox,
924,6.99,996,53.63,https://magiceden.io/item-details/FkdJrWbbh4gwSRxwYAc8JDJCSmaCr7WAmy2gEMT2CfTC,Pale Lavender,Gold,Brown Suspenders,Dead,Snowman,
925,3.85,1465,81.28,https://magiceden.io/item-details/6tGMRd6C2eG72Sig26u5bR7QbWBQtU1D94gmibN4xfzh,Blue,Solana,Brown Overalls,Clout Goggles,Cloud,
928,4.95,2495,62.04,https://magiceden.io/item-details/J14srLZmp6CPNwAFUDToUDfsQ5ob2CNjQXFCYCFXcFeR,Dark Blue,Yellow,Purple Puffer Jacket,3D Glasses,Chicken,
937,4.55,3834,55.33,https://magiceden.io/item-details/2Kgm4DzQMSnub6NAED5jupDr7qzktmbeS4mWmTKpqTUg,Purple,Blue,Puffer Vest,Pirate,None,
948,4.59,2579,64.97,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
956,4.49,2813,64.1,https://magiceden.io/item-details/AvSoXShEvLstwJpiLhHX4yXamH5scYanD6wSD5JY1dHJ,Dark Blue,Red,Black Suspenders,Cinco De Mayo,Fox,
959,4.45,2596,66.23,https://magiceden.io/item-details/CcaH84jsocxF2mKZYypTWkVmgvSBLc61PeRppJpfunbQ,Dark Blue,Orange,Blue Denim Jacket,Thug Life,French Fries,
981,4,4332,56.84,https://magiceden.io/item-details/7WHynTUiBS8JqLRK1xSxK1VK2GdmcyCeszhAzhXfC9r3,Pale Lavender,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,None,
999,3.3,2029,82.27,https://magiceden.io/item-details/DHGgh7V7tGsEe9fqnMHPkHRrZ9fmVjkeW4spewT8PjEE,Light Cyan,Green,Purple Town Coat,Clout Goggles,Ice Cream,
1001,6.96969,1686,48.32,https://magiceden.io/item-details/DM7XCPDvjyKG19PV5U5JhfiTgqGCsVmRU78SRFmE7JBy,Papaya Whip,Red,Multicoloured Tech Fleece,Dizzy,Pizza,
1017,4.5,1115,77.58,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1025,3.42,4793,58.96,https://magiceden.io/item-details/9JsJSZ28qbcgqfV2YeqG4mojNAxN9oJuTyYijATN5N1n,Light Cyan,Yellow,Brown Leather Jacket,Mask,None,
1042,3.45,2741,75.07,https://magiceden.io/item-details/FNBiRwJw5SRnf8oWsidC2moJoN9Ma2boysrVuC9nrGAo,Light Cyan,Green,Grey Waistcoat,Bored,Fox,
1043,6,338,68.8,https://magiceden.io/item-details/8aSpdaPjge7Uorg66ULDo5iXAwHv2YfrAjkq8o3W58En,Dark Blue,Solana,Navy Blue Sweater,Angry,Watermelon,
1050,7,2180,44.06,https://magiceden.io/item-details/CeBMs2aoTuGqnKLt4ckLdt12F8HK1LuEbyT1a4uaSFh8,Nyanza,Orange,Brown Leather Jacket,Embarrassed,Cat,
1066,3.49,1130,87.56,https://magiceden.io/item-details/BPdcZFV3aGRKFNzRW3g2Ljq69w8k9BAthiVwnD3vni9F,Aero Blue,Pink,Hoodie,Crying,Monkey,
1075,15,519,0,https://magiceden.io/item-details/7E6mBGrb4bBu9TRokMLiA7Rhf6SR1WcSjMKtkGBxfKpe,Pink,Confetti,Short Sleeved Pink Button Shirt,Mustache,Ice Cream,
1081,5.5,2008,60.44,https://magiceden.io/item-details/5BNDn9ffna4aJmkQNSVYV6y8vYGcLnorZvJcMyP49Hzc,Blue,Purple,T Shirt,Embarrassed,Beret,
1106,4.99,2779,59.37,https://magiceden.io/item-details/BZp7XJEUU2RJwXMvuL1sAtQBYnQKRgbtfvrWCuAMQu9n,Pink,Red,Dark Grey Suit,HBD,Cap,
1127,18.88,671,0,https://magiceden.io/item-details/HWyY3oEm2RpAG8dWBtAeSbbV24m964BuAqX4W42pVETX,Pale Lavender,Gold,Grey Waistcoat,Angry,Watermelon,
1156,7,2515,41.38,https://magiceden.io/item-details/6VFrszrekuPEE9PHYaGxggqga1Npzjf1QKrcRFLqwLs2,Light Cyan,Green,Multicoloured Tech Fleece,Star,Cowboy Hat,
1170,3.65,2059,78.53,https://magiceden.io/item-details/DmNF7RsY9x1GQzLR8e6qvN3G5sqJWCyft3uZynC2KnxL,Pink,Gold,Brown Leather Jacket,Bored,Beret,
1176,9.57,3859,4.93,https://magiceden.io/item-details/7Bz29Wc2gr1axZMiZhaapTFaxQrdwnpd47K3RmWPcE9B,Pale Lavender,Blue,Yellow Utility Jacket,Motorcyclist,None,
1182,4.5,1444,74.95,https://magiceden.io/item-details/3XEghi1urvhMVc157Ks2gLvQZ7gqoumSjw13QtzXP9DU,Dark Blue,Red,Black Suspenders,Pirate,Cat,
1193,5,1635,68.42,https://magiceden.io/item-details/H9Q2EL64UXfUmAjdxW727es9xcRctexqAEzER8etxdCC,Blue,Gold,Starship Suit,Superballoon,Beret,
1194,4.49,3112,61.7,https://magiceden.io/item-details/6Zy28ej5EiaZTUZLk5DQaaU4sHQJDapF4TEE2kH95yzX,Nyanza,Blue,Tan Brown Blazer Jacket,3D Glasses,Bucket Hat,
1218,3.5,2462,76.8,https://magiceden.io/item-details/5p4FGxthbNKHmzzEquUrvavEg1ai7gPwECbGNmDakT7i,Aero Blue,Gold,Starship Suit,Disguise,Crocodile,
1220,3.45,1096,88.23,https://magiceden.io/item-details/EEpyeKQcYhfoK83oyxHbnb7Usg3CGbtJYmSRmyY93Mbx,Rose Pink,Red,Brown Overalls,Crying,Pilgrims Hat,
1240,5,1396,70.33,https://magiceden.io/item-details/4ZWyds7teiKqkGRkw1gcYq7aSmKwqhbJXeaFkVBbswTo,Purple,Blue,Hoodie,3D Glasses,Monkey,
1258,4,1335,80.82,https://magiceden.io/item-details/2C4at8fRSTPcD6u4YjnMefGerb2SvWGCuZ7hoaLCD3HV,Pale Lavender,Blue,Astronaut Suit,Clout Goggles,Pirate,
1276,5.5,1570,63.94,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1307,4,3190,65.98,https://magiceden.io/item-details/3xtSDhwpi7GST2JbTYRBALcNG2xkn4tUE4YktNYFQZmf,Light Cyan,Red,T Shirt,Thug Life,HBD,
1319,6,1499,59.51,https://magiceden.io/item-details/CXpGf4cNQhDdNUEBCfY5FJAERgVzoYDZNcsBLgHV9LM7,Aero Blue,Orange,Grey Waistcoat,Vampire,Man Bun,
1328,4,2766,69.37,https://magiceden.io/item-details/99999wuNPAqRpviMkt8LjPAcNEfMdX5UAUcRia6rX5N3,Light Cyan,Purple,Brown Suspenders,Beard,Mushrooms,
1338,3.68,1506,82.65,https://magiceden.io/item-details/8J1UchcLxWvYkMk4xoQEr7GKHXvdJGkqyiQrsBKWKQgs,Pale Lavender,Orange,Pirate Costume,Vampire,Brown Hair,
1371,4,2654,70.27,https://magiceden.io/item-details/CZHj28GejcJY4eMbzHUT76mLDScSPUiGEzjXR9epwU9U,Dark Blue,Blue,Multicoloured Tech Fleece,Cool,Crown,
1378,4.5,1540,74.18,https://magiceden.io/item-details/A8jTvrgxpXCdxXod5npAUpiH3AjkaZdqJF6V6tnd2uij,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Clout Goggles,Crocodile,
1402,5,3398,54.32,https://magiceden.io/item-details/GfrxnKoUhWdNay5miGaQJWy1QLFNuerXwKEJX24KA1i3,Pink,Confetti,Brown Suspenders,Punk,None,
1415,3.89,1950,77,https://magiceden.io/item-details/DW9Un9SXCjihhUYx3SEyFWkCcT1QaVVwdzXk1rCbrsSK,Dark Blue,Pink,Black Suspenders And Grey Waistcoat,Cigarette,Crown,
1420,4.5,2038,70.2,https://magiceden.io/item-details/5rWcWuRKaZW22JHVv4Bm5fkC7Z3mkTsX6gyTTPaLNzhN,Aero Blue,Blue,Sleeveless Denim Button Shirt,Dead,Plant,
1427,12,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1431,3.7,1959,78.83,https://magiceden.io/item-details/FWm1YBemanRqdk4H6J7pr7V6BhWwRVS53Mti1aUPWTGr,Purple,Blue,Blue Denim Jacket,Disguise,Man Bun,
1447,3.8,4248,59.52,https://magiceden.io/item-details/CUQW7RkJ2SurB2DhNFBuiTtDrKPinJEfHkc4xPHeMTXs,Nyanza,Orange,Tan Brown Blazer Jacket,Angry,None,
1455,4.44,1892,71.96,https://magiceden.io/item-details/BfgGndpzGfifUJVuPPC73La8WX6QTBToy8oxqXV3ZqcT,Dark Blue,Confetti,Beige Tech Fleece,Cloudy,HBD,
1467,4.5,833,79.84,https://magiceden.io/item-details/CjrFSzM6s8T3V1g4dne9fuZ4276qgDK1xgmnTbpGFVX2,Nyanza,Rainbow,Purple Town Coat,Star,Cat,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1532,6,215,69.78,https://magiceden.io/item-details/ADWwayho13dBzP4HaeFJoFhc2N2gkJ4f2GGwtviLyr7R,Rose Pink,Blue,Vampire Costume,Wrestler,Sushi,
1557,4.5,259,84.43,https://magiceden.io/item-details/HTRh9waLV3mWidwAHueuEn5o31i71sDnEeGRd8cs8bKH,Pink,Rainbow,Blue Denim Jacket,Crying,Pig,
1558,4.5,909,79.23,https://magiceden.io/item-details/GS55tQrW9FPTwvL9WZuoFbMKRTfUwQMGJZiaZZPaxaVK,Purple,Gold,Short Sleeved Blue Button Shirt,Bored,Pig,
1560,4,2094,74.75,https://magiceden.io/item-details/GaPYzik1NcTNb2xStwkAQ6dKzxRLhwo2AwxpsKwZ4Yc1,Pale Lavender,Gold,Grey Waistcoat,Smile,Viking Helmet,
1561,3.98,4113,58.8,https://magiceden.io/item-details/ETn8FAjw5WAQJV895PM8e7cEQzL1TZt3XeyRKmuiMGPT,Dark Blue,Green,Navy Blue Waistcoat,Monocle,None,
1582,4.2,3020,65.34,https://magiceden.io/item-details/GrDpdUi8mxoGjy9TkPmbvWjxcYgPpDbHn4tH5bRChD9Q,Blue,Purple,Multicoloured Tech Fleece,Cloudy,Dreads,
1605,4.98,3705,52.06,https://magiceden.io/item-details/23DFgaaoaNb8nDtWAqHzTfMS6aXrA6QA78Eu9D6scePV,Light Cyan,Green,Turtle Neck Sweater,Motorcyclist,None,
1624,4,3388,64.4,https://magiceden.io/item-details/FMmFhEGaGNwm1z3j4jCJicuc1gkszZWdSTsQuc6UtvTz,Aero Blue,Purple,Brown Leather Jacket,Smile,HBD,
1626,3.8,2117,76.56,https://magiceden.io/item-details/4JawsoxAByXFVopQadozqR7YZidBzUsiCF4nNyLganPZ,Aero Blue,Blue,Black Overalls,Crying,Cap,
1629,10,2485,11.62,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1637,4.5,2177,69.08,https://magiceden.io/item-details/69fZFdvMCgoUWWXh12L7tfSeCSNTgHRLcx81FRn75CGQ,Pale Lavender,Green,Navy Blue Waistcoat,Cool,Dreads,
1656,4.25,3207,63.34,https://magiceden.io/item-details/4csUwqSYhzyyWPvLFCWGDbaJzEu2tybWzybtQbZXi3WX,Nyanza,Gold,Puffer Vest,Smile,Beret,
