id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
852,3.45,2628,72.25,https://magiceden.io/item-details/9961aHCUdGuchUA7uCWB3sgBjMef2mEbLYk8QwkuiyGy,Light Cyan,Pink,Starship Suit,Bored,Ice Cream,
861,6.69,2371,41.92,https://magiceden.io/item-details/BYsBGDj59gMZZPhSo9DGPF99Wf7gAS5QL4Vee5otQv3n,Nyanza,Yellow,Multicoloured Tech Fleece,Dead,Cone,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
912,3.3,1065,86.33,https://magiceden.io/item-details/5BEskKmpzrMpao2MkT3YVF8nwZRVagCWsKHoYmZgcq1R,Aero Blue,Red,Sleeveless Denim Button Shirt,Mushrooms,Horns,
913,3.6,1668,78.48,https://magiceden.io/item-details/EA6qF4ZQa2G8GwCc2p7uT44TceiNGL6Qd6c9kh7ADVoJ,Dark Blue,Blue,Short Sleeved Blue Button Shirt,Wrestler,Crocodile,
940,4,2014,71.69,https://magiceden.io/item-details/EN12Y7ca8wz2B4VAS2KTnW37GovK2DWDkxCL77utcZ6H,Aero Blue,Gold,Yellow Utility Jacket,Bored,Pirate,
948,11,2579,0,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
958,15,3107,0,https://magiceden.io/item-details/3TnvgrH79T1T95TpqavbeRxRXmDxMsETrNszETkMZnYR,Dark Blue,Red,Brown Suspenders,Cloudy,Bucket Hat,
972,10,1796,13.45,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
979,5.5,3945,41.15,https://magiceden.io/item-details/3KKVdN7xosuufZNRYDhefH2SppTR5DhJcQgfyyYjKHdj,Pink,Orange,Short Sleeved Pink Button Shirt,Stressed,None,
983,4.2,2598,64.99,https://magiceden.io/item-details/2agzUCmkV92JJW1eaVKDe5qcVMhzEgSdHAEnZ8NxJNdP,Pink,Red,Purple Town Coat,Star,Cloud,
998,4,600,83.07,https://magiceden.io/item-details/ozoaihxgYoM1X67Dz3gnpJcJ4tbfpHdK3xsUXWBzeRq,Dark Blue,Confetti,Brown Suspenders,Beard,Toilet Paper,
999,4.5,2029,66.57,https://magiceden.io/item-details/DHGgh7V7tGsEe9fqnMHPkHRrZ9fmVjkeW4spewT8PjEE,Light Cyan,Green,Purple Town Coat,Clout Goggles,Ice Cream,
1017,12,1115,0,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1025,8,4793,9.32,https://magiceden.io/item-details/9JsJSZ28qbcgqfV2YeqG4mojNAxN9oJuTyYijATN5N1n,Light Cyan,Yellow,Brown Leather Jacket,Mask,None,
1077,4.5,925,75.46,https://magiceden.io/item-details/5B9ut5XeUoSAwNcT41oYk5oexYgSHLQ5o9bHvaCVoAiq,Dark Blue,Yellow,Black Kimono,Disguise,Toilet Paper,
1088,3,2997,73.78,https://magiceden.io/item-details/CU6JCtkyXH3Fb69YU1z5Nm3TBZD1UwxqEqECvEKVHFiu,Blue,Gold,Starship Suit,Cinco De Mayo,Donut,
1133,8,2433,28.32,https://magiceden.io/item-details/7gyAg23vcYxzyu3uq47YNxG6HmkREXJxwzjEnKgze7aK,Rose Pink,Pink,Starship Suit,Mustache,Pirate,
1172,7.8,478,46.05,https://magiceden.io/item-details/3wjUnxwrk2oiqMqnxfgztffBh7mn7C5xgS8Kgyxuw4ae,Papaya Whip,Confetti,Navy Blue Sweater,Punk,Dreads,
1180,8.2,1614,32.91,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1229,6.66,2087,44.5,https://magiceden.io/item-details/DkkxWwPHr4Uhvq3zcXS5fCEDHxxuUBWxz14j3tUGL7ZT,Rose Pink,Pink,Purple Town Coat,Beard,Horns,
1275,3.2,2244,77.84,https://magiceden.io/item-details/JCLCHjCsCZfd2HvkoBv1LndFRYjh5DonQoksDS4NB6qL,Dark Blue,Gold,Dark Grey Suit,Cigarette,Elf Hat,
1279,6,1385,56.75,https://magiceden.io/item-details/25YcS4UgkPVWQv2CG5frwLXAfMLPpjHsDxutHantcNaR,Pale Lavender,Confetti,Purple Town Coat,Mask,Toilet Paper,
1286,3,2942,74.22,https://magiceden.io/item-details/AAgoaq9sSnxAhSL416gKrfqpRtKegKL8xqF5bXtfTJr6,Nyanza,Blue,Pink Blazer Jacket and Blue Turtleneck,Cinco De Mayo,Fox,
1308,8,159,46.62,https://magiceden.io/item-details/HnuRnJG2dg22Yr9ZvJ8eCTuThHQDtv59KkCAt3NjeV3Y,Nyanza,Confetti,Tan Brown Blazer Jacket,Motorcyclist,Pilgrims Hat,
1332,3.3,3829,64.08,https://magiceden.io/item-details/DsR1cv7PBWgPM4h36ZyL3Zt5WsrnzZqUbRgZfLRq1BjL,Pale Lavender,Blue,Black Kimono,Vampire,None,
1341,3.39,1874,78.92,https://magiceden.io/item-details/E9k7jexxpVN17vxYizw29HpJ1CZRg6CnV7kFVsuDnaEk,Purple,Orange,Black Suspenders And Grey Waistcoat,3D Glasses,Beret,
1368,4.45,4382,48.13,https://magiceden.io/item-details/TPLc8Sa5GgTBwSNr1cvsqbCZHNdyQbXw3Qo7am9fEjY,Pale Lavender,Yellow,Striped Sweater With Buttons,HBD,None,
1453,2.79,3794,69.46,https://magiceden.io/item-details/2jUHURsA5SoCBkihJGzCxFX1N6b7anamVsmiY3k6o1mU,Pale Lavender,Pink,Pink Blazer Jacket and Blue Turtleneck,Disguise,None,
1478,8.5,1930,27.37,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1542,6,2787,45.47,https://magiceden.io/item-details/8eaKAsWbA5xEvojHUSUaso3yG9JR3xHTeGfqiYS7PT3o,Light Cyan,Yellow,Purple Town Coat,Cool,Fox,
1562,5.2,2541,55.45,https://magiceden.io/item-details/4znZiYNLm7oarjN3HdpH4naiMbSS3RmvWWfCNYfrYPFv,Pink,Orange,Navy Blue Sweater,Cool,Man Bun,
1566,4,1836,73.12,https://magiceden.io/item-details/B8zuizPoyLFtrVyTXgJiUWq8HN3keZbzzdfiU5kgGb4m,Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Cigarette,Ice Cream,
1573,6.2,1638,52.72,https://magiceden.io/item-details/6MxQnHeAWoiKpxtXqh8UBUor4A9WFSFSoaD7sUpzJHJz,Aero Blue,Green,Dark Grey Suit,Mask,Sushi,
1598,9.5,3050,8.35,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1599,4.7,916,73.53,https://magiceden.io/item-details/9jKKmreituWQqyQymjgP4TaKqeDSSpF2x2CL61DXXaw2,Papaya Whip,Red,Sleeveless Denim Button Shirt,3D Glasses,Pilgrims Hat,
1613,4.5,3118,57.81,https://magiceden.io/item-details/3XtGbic37YYES8Ay1vfUrkAqfEpJJcHimcWMnUzVMCkN,Purple,Blue,Brown Collared Shirt,Mask,Horns,
1629,10,2485,7.9,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1689,5,2580,57.14,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,9,2744,15.82,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1735,3.2,2760,73.69,https://magiceden.io/item-details/BsJxGgPkDpk5P7S3R11c18pHZEs8rYddT1jREoHzaVsF,Purple,Pink,Multicoloured Tech Fleece,3D Glasses,Crown,
1754,9.5,2570,12.22,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1756,5,844,71.11,https://magiceden.io/item-details/2hXTTtaxaXrZiqA2Hk3fKCbNzZSSPnRYNdfh6JgBpTZh,Purple,Pink,Vampire Costume,Vampire,Cone,
1830,10,4260,0,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1881,12,975,0.05,https://magiceden.io/item-details/HGFBLN3jthaQwR86mwUwa85MMt9yS2xCEduZbQkFjKnQ,Dark Blue,Red,Brown Leather Jacket,Motorcyclist,Ice Cream,
1955,4.2,2413,66.48,https://magiceden.io/item-details/C37U4A2M9G1dUxVwFQGMc4YQgfwhMjtUStXbEW9CHmMx,Rose Pink,Solana,Puffer Vest,Smile,Crocodile,
1963,4.4,1816,69.28,https://magiceden.io/item-details/5ExapAnyZoBXEJkACguaCCe7WLVP1b4hUmLDw2Y9P23J,Purple,Confetti,Tan Brown Blazer Jacket,Mask,Beret,
2037,3.45,1937,77.81,https://magiceden.io/item-details/B1PNXepVetQ52tkVJFbyyARu48PWvjnqYWyYu9waAhko,Pale Lavender,Purple,Black Tunic,Angry,Cat,
2043,6.5,3085,38.07,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2082,3.75,2205,72.65,https://magiceden.io/item-details/BFju9YFUZyFdJxrCgSKGsDH5aLmDw9Pvh5ctXZ7Kha58,Purple,Orange,Yellow Utility Jacket,Mustache,Elf Hat,
2095,2.85,2976,75.45,https://magiceden.io/item-details/6CcCvVLPXvsPonX66US4mHtDFomkkZRmT8NcwKczYcfR,Rose Pink,Purple,Sleeveless Denim Button Shirt,HBD,Cat,
2136,4.98,2951,54.35,https://magiceden.io/item-details/9A2zPvdCp8EZqj7gZoLk1admBQqX7FxJ31Pa2kkxjGFy,Blue,Gold,Pink Blazer Jacket and Blue Turtleneck,Monocle,Crown,
2149,10,2769,5.61,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2204,10,3122,2.77,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2206,5,2054,61.37,https://magiceden.io/item-details/HspYpTgHRZYhq5qhVHtVwgYHXT2UDKCzKfafxH3TBP9s,Nyanza,Yellow,Turtle Neck Sweater,Cloudy,Horns,
2246,8,732,42.01,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2254,5,1871,62.84,https://magiceden.io/item-details/HKEAai24YnH4tijtH2UeKGecP7Lr98yfwJsfmtyES41p,Pale Lavender,Gold,Vampire Costume,Dizzy,Crocodile,
2259,3.88,2420,69.62,https://magiceden.io/item-details/83zgFf7rS2gEhsLdEx6iSCBsbHbamrgncY4EJkxB3XZ2,Blue,Orange,Multicoloured Tech Fleece,Star,Cone,
2284,4.4,1725,70.02,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2294,10,1247,17.86,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2299,4.8,901,72.65,https://magiceden.io/item-details/J4JJQ1ungCfWBHh9WFWVmBaiTDN4W4AuxAxjGJVZmg5y,Pale Lavender,Solana,Black Suspenders,Angry,Cowboy Hat,
2326,4,2686,66.28,https://magiceden.io/item-details/GLbxFPWikWw83SqR1BMLJmzH14x39UxB54eTrbxfAyz2,Papaya Whip,Blue,Grey Waistcoat,Monocle,French Fries,
2333,5.77,1376,59.13,https://magiceden.io/item-details/HCdED4LdXzp6d4Hbv6NzaJRkHNyGvThzy8sn9tpah9Wo,Pink,Confetti,Multicolor Peacoat,Monocle,Crocodile,
2339,5.5,2385,53.7,https://magiceden.io/item-details/ASbs3JTTR9p8dXF9hs7RMfRjN3umjBf8kXvXDFG265oz,Light Cyan,Green,Pink Blazer Jacket and Blue Turtleneck,Dizzy,Boot,
2361,3.95,1055,79.91,https://magiceden.io/item-details/5HHSaJkZyCiYUtFHqvsYAejdU9fpzXqJ1Q82F1Kx8woZ,Papaya Whip,Blue,Grey Waistcoat,Superballoon,French Fries,
2368,3.3,4403,59.46,https://magiceden.io/item-details/8ieoLoEfpVy264vreXrohCMBeXqL8BY5NErxSSNhwEgh,Dark Blue,Orange,Black Kimono,HBD,None,
2396,5.5,1479,61,https://magiceden.io/item-details/E4w7pyXN1P3EmxVjCJgKeMfYD7KP262eDZpxKDBrtwBq,Rose Pink,Green,Black Tunic,Angry,Pizza,
2408,6.58867,1336,51.26,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2433,4.2,1079,77.22,https://magiceden.io/item-details/9eqWBT1yZEcj8kaDMdg5X8LVFMdMM52qSgWqjvLDaQRp,Purple,Confetti,Multicoloured Tech Fleece,Beard,Cloud,
2463,6.9,564,54.36,https://magiceden.io/item-details/9BfapzpPXVnnS13nT7YwLWLLXXwQSgamZ9gVyc85A3jf,Pale Lavender,Yellow,Brown Leather Jacket,Clout Goggles,Whale,
2490,8,2281,29.54,https://magiceden.io/item-details/H3ME5ixtuaNER73FKsgEWjwZa5XG7fb6Rtzzt8hCfLFz,Nyanza,Yellow,Purple Puffer Jacket,Cloudy,Pirate,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2508,6.5,1258,52.78,https://magiceden.io/item-details/6NbvVKYpkAwYHZm6MTMYdMNE7MtGz34xpH6qmuEpHKTS,Papaya Whip,Red,Black Robe,Mushrooms,French Fries,
2542,3.3,963,87.15,https://magiceden.io/item-details/2GHgnvXvMd9LG1Gk23Bemhg5jouTbF5KPdqdrNVRxFNH,Nyanza,Purple,Turtle Neck Sweater,Disguise,Vampire Hair,
2575,5.55,2089,55.59,https://magiceden.io/item-details/EsJ8hukdxR2c9TbGRF8qsrUyHQaXzAUNda6kFaZMmTPj,Pale Lavender,Blue,Black Tunic,Dead,French Fries,
2583,5,618,72.93,https://magiceden.io/item-details/B1Af8xAVpD257Hv6mPJcSRELRgj9Pb45UJtk3DabuAkG,Papaya Whip,Rainbow,Brown Overalls,Cigarette,Vampire Hair,
2633,10,929,20.42,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2664,5.5,665,67.55,https://magiceden.io/item-details/2esLJawXXbu6ZUcv8kRCd9jXq7jXcLa2wPrBKvgJHh8S,Aero Blue,Blue,Navy Blue Waistcoat,Monocle,Sushi,
2696,3.97,2373,69.1,https://magiceden.io/item-details/3ewksZH5UyopbHf8X95aSaJikcxpgkd86ChbdgAX9j5e,Rose Pink,Yellow,Brown Suspenders,HBD,Toilet Paper,
2710,3.9,4887,49.57,https://magiceden.io/item-details/5bXMV5Lc5YzBHTSuatE5b1XWaSudDDLxhYNALqpW47bt,Papaya Whip,Gold,Starship Suit,Monocle,None,
2713,8.5,2607,21.92,https://magiceden.io/item-details/FZJWWT1CzxUYFvoYfD6mrBj9Z9FiiiCVjP3c846oVUYK,Purple,Blue,Multicolor Peacoat,Cool,Man Bun,
2741,2.8,4957,60,https://magiceden.io/item-details/3u4N5RJTRBTGwTkfQxY9kAo3MH25zeo8FRGRoKg8mMqF,Purple,Green,Yellow Utility Jacket,Mask,None,
2762,3.3,2902,71.54,https://magiceden.io/item-details/GwJFjvpkKqRr2STgEizM3D7KnmhGyjdbjaXegtC7bdGz,Papaya Whip,Purple,Sleeveless Denim Button Shirt,Cinco De Mayo,Bucket Hat,
2767,5.99,1103,59.12,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2770,9,2814,15.25,https://magiceden.io/item-details/FoNN8VAXXnAWQ9YzaXt1b6TyPUBE99B5Kkp27hvTjge6,Pink,Orange,Black Suspenders,Embarrassed,Fox,
2792,8.5,2047,26.43,https://magiceden.io/item-details/6qWwdEFtUxscjyt3rPGuSTgoaDhLAJh1bCiGvYwMqQp8,Dark Blue,Pink,Turtle Neck Sweater,Cloudy,Ice Cream,
2827,8,4867,8.73,https://magiceden.io/item-details/HjsiVPjJgrmoMrMHr2g8wXZucCDjUoACD5X83DaPtY5N,Aero Blue,Pink,Sleeveless Denim Button Shirt,Gas Mask,None,
2829,3.38,4576,57.27,https://magiceden.io/item-details/725yNKzTrGNCzwJG4B2uGK9kii4UcY7H2oF9ACmuJ7Dr,Pink,Yellow,Yellow Utility Jacket,Cyborg,None,
2855,5,3586,49.04,https://magiceden.io/item-details/Fhw3xEZz164JF5GTNu8nmYzHjjNAyR1aHcpyCcQ78Pw,Purple,Confetti,Black Tunic,Cyborg,None,
2887,3.95,4461,52.5,https://magiceden.io/item-details/2btSbHfs9ie3nqkxr2PMbpGTT8snERmpfshx4y1x72En,Papaya Whip,Pink,Pirate Costume,Glitch,None,
2921,4.9,3857,47.86,https://magiceden.io/item-details/3s3Vu93CSc6urH2dwL9mUrXRt2HJwUCWTfEBcA5KXKSB,Pale Lavender,Solana,Black Robe,Cyborg,None,
