id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
405,4,4256,61.9,https://magiceden.io/item-details/FjFRHsu5fXUiRqGor7fatqh4XJDJJnYjnF8F5RwUuG7V,Aero Blue,Yellow,Turtle Neck Sweater,Cloudy,None,
462,5,4213,52.25,https://magiceden.io/item-details/F6xjwFYL4VA7CQ8PD3MH22X9WrZcTeTrxnq2ngZvP61H,Purple,Blue,Striped Sweater With Buttons,Embarrassed,None,
481,4.555,1067,81.9,https://magiceden.io/item-details/AW3SExBNV2ZJHeY7jHHRMvBheGnVfYWYVSFwVH9aV3PF,Light Cyan,Gold,Multicolor Peacoat,Superballoon,Cat,
489,9.5,692,35.46,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
495,11.11,1628,11.86,https://magiceden.io/item-details/7cyFdPqMkgCeo8We95P3LrTkjwSDyJR4tTqYRQCSYUkD,Pale Lavender,Orange,Pirate Costume,Dead,Toilet Paper,
502,5.8,1436,66.5,https://magiceden.io/item-details/4EdyanEKkYRaZAc4NYoH9H4uJQdxWdCrieWUeiaD8KFX,Aero Blue,Blue,Purple Puffer Jacket,Superballoon,Donut,
539,3.8,3937,66.46,https://magiceden.io/item-details/3SHuFDGMMsAjdtAjPpxBXWi5P3ugJePWJXWgk7bBstJf,Papaya Whip,Yellow,Hoodie,Angry,None,
556,3.98,2071,79.61,https://magiceden.io/item-details/4uKeyc1v4YKFC9YChWFfsbwxP6Cv8fko4V5oJbtYe2oe,Rose Pink,Purple,Navy Blue Waistcoat,Dead,Dreads,
563,28,4082,0,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
594,4.43,892,84.55,https://magiceden.io/item-details/EAUAQNBPCS99yM2U7KzQE2daPK3tLCbUDXWEMx3iWHLC,Blue,Blue,Yellow Utility Jacket,Cloudy,Pig,
595,6,2606,55.12,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
613,5.5,658,75.73,https://magiceden.io/item-details/3nTCSxKfBEhF9UBYAsN6NBMjEDdUcxpDHHu3AT7o8x8Y,Nyanza,Confetti,Navy Blue Sweater,Disguise,Bucket Hat,
624,10,755,29.95,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,14.99,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
638,4.42069,1255,81.74,https://magiceden.io/item-details/58Y2pZtHMR1RfnT1yjhxsF5R7ugtg47WGW2eWMmCrscu,Rose Pink,Confetti,Brown Leather Jacket,Clout Goggles,Bucket Hat,
671,9,985,38.11,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
714,4.7,2699,67.38,https://magiceden.io/item-details/8dtdwZTvqBiGTwytnSocGuAhty5ecKVhFcKhsCFnJJhg,Blue,Gold,Multicoloured Tech Fleece,Dead,Brown Hair,
786,3.7,1561,86.49,https://magiceden.io/item-details/99rJqg5xmZRAFNGhtWzfdYnCciSzq69AJQZjv1FQUA6b,Pale Lavender,Green,Navy Blue Waistcoat,Bored,Plant,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
835,4.4,4394,56.8,https://magiceden.io/item-details/DorvNRhuZdMwV19e8ua4p1xPKDj9mYnU3aAk9Qm2twaq,Purple,Blue,Brown Overalls,Cinco De Mayo,None,
855,4.9555,4251,52.39,https://magiceden.io/item-details/83H8ub62pFmecHGUQFAvaK934RvWPMbvaXXWZpFZTyMd,Pink,Green,Short Sleeved Pink Button Shirt,Cloudy,None,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
899,5.6789,859,72.33,https://magiceden.io/item-details/Cttb9vG5otca6k7WuRmGQ8z84tmi6QEryti2yN349mAh,Rose Pink,Solana,Dark Grey Suit,Cool,Beret,
941,4.2,3244,68.01,https://magiceden.io/item-details/Jf7LAuTzd6wWqC7zwVTAXFk4XLKy9k67KLJ9uP85vpT,Papaya Whip,Purple,Multicolor Peacoat,Mask,Crocodile,
948,11,2579,5.34,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
953,4,3165,70.64,https://magiceden.io/item-details/8cRQC64fCkVwbKnVJYuAE1Xbf7Xi5C27HYQqhaesKGFP,Dark Blue,Purple,Striped Sweater With Buttons,Smile,Cone,
972,10,1796,21.61,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
979,5.5,3945,49.4,https://magiceden.io/item-details/3KKVdN7xosuufZNRYDhefH2SppTR5DhJcQgfyyYjKHdj,Pink,Orange,Short Sleeved Pink Button Shirt,Stressed,None,
999,5.5,2029,64.75,https://magiceden.io/item-details/DHGgh7V7tGsEe9fqnMHPkHRrZ9fmVjkeW4spewT8PjEE,Light Cyan,Green,Purple Town Coat,Clout Goggles,Ice Cream,
1017,12,1115,7.07,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1025,6,4793,37.6,https://magiceden.io/item-details/9JsJSZ28qbcgqfV2YeqG4mojNAxN9oJuTyYijATN5N1n,Light Cyan,Yellow,Brown Leather Jacket,Mask,None,
1106,5.99,2779,53.84,https://magiceden.io/item-details/BZp7XJEUU2RJwXMvuL1sAtQBYnQKRgbtfvrWCuAMQu9n,Pink,Red,Dark Grey Suit,HBD,Cap,
1115,3.6,2875,76.97,https://magiceden.io/item-details/8nci2YKAF8AsUHC3VRM6tNwqfVZL5xn7ygNvVGkTkRL4,Aero Blue,Red,Brown Leather Jacket,Embarrassed,Fox,
1133,6,2433,56.51,https://magiceden.io/item-details/7gyAg23vcYxzyu3uq47YNxG6HmkREXJxwzjEnKgze7aK,Rose Pink,Pink,Starship Suit,Mustache,Pirate,
1140,3.75,2046,82.11,https://magiceden.io/item-details/54RHd55i87Q3mpvQQA4Tqf4T5qpt8AEaorfsquNLaz9D,Purple,Green,Brown Suspenders,Cigarette,Cap,
1172,7.8,478,54.17,https://magiceden.io/item-details/3wjUnxwrk2oiqMqnxfgztffBh7mn7C5xgS8Kgyxuw4ae,Papaya Whip,Confetti,Navy Blue Sweater,Punk,Dreads,
1180,8.2,1614,41.07,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1181,4.95,1749,72.49,https://magiceden.io/item-details/EgnsRZNnG552bGBjrPtxavyQnL4Qs7EzdE5EngGrSH2k,Pale Lavender,Purple,Puffer Vest,Dizzy,Pirate,
1229,6.66,2087,52.68,https://magiceden.io/item-details/DkkxWwPHr4Uhvq3zcXS5fCEDHxxuUBWxz14j3tUGL7ZT,Rose Pink,Pink,Purple Town Coat,Beard,Horns,
1237,7.2,2559,43.5,https://magiceden.io/item-details/EtJHeh8BEdgYiWXUwqkotVBoXMYYhYkFLKf1YTcMa4HV,Nyanza,Green,Purple Puffer Jacket,Dead,Cone,
1271,13,3551,0,https://magiceden.io/item-details/58w64QGiSHS6g2Nk72aPzq4ueX5YKwfSaa3yecrap5RL,Purple,Purple,Purple Town Coat,Wrestler,None,
1279,6,1385,64.9,https://magiceden.io/item-details/25YcS4UgkPVWQv2CG5frwLXAfMLPpjHsDxutHantcNaR,Pale Lavender,Confetti,Purple Town Coat,Mask,Toilet Paper,
1283,4.999,1779,71.76,https://magiceden.io/item-details/FYQkGe5vPtSpmzhc6aRqbF2DmxYBd79zCxTkf3HDjWkz,Pale Lavender,Gold,Vampire Costume,Cinco De Mayo,Crown,
1308,8,159,54.73,https://magiceden.io/item-details/HnuRnJG2dg22Yr9ZvJ8eCTuThHQDtv59KkCAt3NjeV3Y,Nyanza,Confetti,Tan Brown Blazer Jacket,Motorcyclist,Pilgrims Hat,
1368,5,4382,50.89,https://magiceden.io/item-details/TPLc8Sa5GgTBwSNr1cvsqbCZHNdyQbXw3Qo7am9fEjY,Pale Lavender,Yellow,Striped Sweater With Buttons,HBD,None,
1396,5,1192,76.45,https://magiceden.io/item-details/5cqZrjJqW4DKNDSSuyyRi8p2r4dGChP5jaofv4zUGTHV,Nyanza,Purple,Vampire Costume,Disguise,Dreads,
1416,4.99,2027,69.86,https://magiceden.io/item-details/5YJ3cujLyxQ6hjdF9gqYfvW6g37tGXqHHAjVKEsbf31a,Aero Blue,Blue,Black Suspenders,Beard,Ice Cream,
1478,8.5,1930,35.54,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1510,4.8,3176,62.56,https://magiceden.io/item-details/8hkBk2AKi2JPxzP8YRDqg3tVZuhpCdSUShBMKrYboBoP,Pink,Blue,Blue Denim Jacket,Cloudy,Bucket Hat,
1516,4.39,1430,80.64,https://magiceden.io/item-details/HuKWa66RVMMRLfBx29NiQmYQBL7obvseXHcrNR5HCxZM,Papaya Whip,Pink,Black Robe,Monocle,Rockstar,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1542,6,2787,53.67,https://magiceden.io/item-details/8eaKAsWbA5xEvojHUSUaso3yG9JR3xHTeGfqiYS7PT3o,Light Cyan,Yellow,Purple Town Coat,Cool,Fox,
1564,4.99,2112,69.18,https://magiceden.io/item-details/CmHmYZEm9i9p56ZkX16ELZRSd2HxynKjG8wb8q8E1L8d,Dark Blue,Gold,Purple Puffer Jacket,Bored,Plant,
1573,6.2,1638,60.88,https://magiceden.io/item-details/6MxQnHeAWoiKpxtXqh8UBUor4A9WFSFSoaD7sUpzJHJz,Aero Blue,Green,Dark Grey Suit,Mask,Sushi,
1577,8.8,3200,22.36,https://magiceden.io/item-details/9yBwoyRqJ1jqR8WtAAT4ZVf2BDWwMMJPn1qukaZeyXjf,Rose Pink,Pink,Pirate Costume,Bored,HBD,
1589,5.6,2638,58.87,https://magiceden.io/item-details/C4LfXc5a3e7edTJZYzCuEAoVxhkMamWV612eZE4HvAUz,Papaya Whip,Blue,Pirate Costume,Cloudy,Crown,
1598,9.5,3050,16.57,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1599,4.55,916,83.16,https://magiceden.io/item-details/9jKKmreituWQqyQymjgP4TaKqeDSSpF2x2CL61DXXaw2,Papaya Whip,Red,Sleeveless Denim Button Shirt,3D Glasses,Pilgrims Hat,
1624,4.55,3388,63.36,https://magiceden.io/item-details/FMmFhEGaGNwm1z3j4jCJicuc1gkszZWdSTsQuc6UtvTz,Aero Blue,Purple,Brown Leather Jacket,Smile,HBD,
1629,10,2485,16.09,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1630,3.69,2693,77.53,https://magiceden.io/item-details/Cw1CY9Gr1WQAUAKawnow8XwTwaaXe5qBgrvZ8FbnKgBQ,Pale Lavender,Red,Black Robe,Star,Boot,
1689,5,2580,65.33,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,9,2744,24.02,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1754,9.5,2570,20.41,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1784,3.6,4052,67.54,https://magiceden.io/item-details/Yw6Rbo5oVQeeVhwZYo5XVZ5KUqM22hYHpEzGXw9TUt7,Light Cyan,Purple,Turtle Neck Sweater,Crying,None,
1830,10,4260,1.87,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1881,12,975,8.19,https://magiceden.io/item-details/HGFBLN3jthaQwR86mwUwa85MMt9yS2xCEduZbQkFjKnQ,Dark Blue,Red,Brown Leather Jacket,Motorcyclist,Ice Cream,
1884,9.49,1821,26.51,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1917,4.7,2740,67.05,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1932,6.8,1992,52.04,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
2007,5,1680,72.54,https://magiceden.io/item-details/7bjCTim7P3C7i71ciqUjABeZS81auUvzDER2xC1feQzo,Pink,Red,Brown Suspenders,Mask,Pig,
2012,4.5,947,83.41,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2041,18.18,1873,0,https://magiceden.io/item-details/6SbUBBpX7555YNqPbeXNG1jfnevFgYLQYR5GEeo1YVod,Dark Blue,Blue,Yellow Utility Jacket,Dizzy,Plant,
2043,6.5,3085,46.29,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2059,15,1269,0,https://magiceden.io/item-details/B9eH4y5YTiV9hF3PBvQ6f2fzDpDwj4UQi2e5cVeuwWFF,Blue,Red,Multicolor Peacoat,Punk,Cloud,
2079,4.95,4432,50.99,https://magiceden.io/item-details/227RFyi84KYeNczXqnGvvHK1SgxouNtqKJXyH6dwrWpD,Blue,Purple,Brown Overalls,Cloudy,None,
2149,10,2769,13.82,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2204,10,3122,10.99,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2209,5,3528,57.74,https://magiceden.io/item-details/Dj4m5E6Sth7Jtrk7Y2JSgf39Px3VwVuWFuxrBYe6nLeD,Blue,Solana,Dark Grey Suit,Clout Goggles,None,
2226,5.4,953,74.37,https://magiceden.io/item-details/DhruxgLet7Jr5hucuNw2tHQyXzrduNymKQdkfzoihQCr,Pink,Solana,Black Robe,3D Glasses,Elf Hat,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2249,4.8,2991,64.04,https://magiceden.io/item-details/BMWnKGEphfnmwULN67D5xLTw1xasa7V67sF1cz4RVJWh,Dark Blue,Gold,T Shirt,Monocle,Dreads,
2263,3.6,1502,87.97,https://magiceden.io/item-details/D1Qj3jWK4frCjbQmXArEfGBeKQqLc3Xp8Rv2U8MuxU2a,Blue,Red,Black Tunic,Disguise,Man Bun,
2280,4.49,2078,74.45,https://magiceden.io/item-details/8QLZnhrSWZmwA9ZF4m9sQra86twrPXCPiXe3AvYtdVxU,Blue,Yellow,Puffer Vest,Monocle,Toilet Paper,
2284,5.5,1725,67.18,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2294,10,1247,26.01,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2311,4.5,2548,70.59,https://magiceden.io/item-details/6AizPNVvZZWuZ9sU76m3nbfk6XkEbmvzWdWDtE2WCAyU,Papaya Whip,Blue,Puffer Vest,Cinco De Mayo,Boot,
2333,5.77,1376,67.28,https://magiceden.io/item-details/HCdED4LdXzp6d4Hbv6NzaJRkHNyGvThzy8sn9tpah9Wo,Pink,Confetti,Multicolor Peacoat,Monocle,Crocodile,
2357,5.5,854,74.16,https://magiceden.io/item-details/BrsKRfhR9RA8eDCdGcxULQeibAxJ9PyfV9vzhA6aY4py,Papaya Whip,Purple,Black Tunic,Wrestler,Crown,
2408,6.58867,1336,59.41,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2463,6.9,564,62.48,https://magiceden.io/item-details/9BfapzpPXVnnS13nT7YwLWLLXXwQSgamZ9gVyc85A3jf,Pale Lavender,Yellow,Brown Leather Jacket,Clout Goggles,Whale,
2490,5,2281,67.73,https://magiceden.io/item-details/H3ME5ixtuaNER73FKsgEWjwZa5XG7fb6Rtzzt8hCfLFz,Nyanza,Yellow,Purple Puffer Jacket,Cloudy,Pirate,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2508,6.5,1258,60.92,https://magiceden.io/item-details/6NbvVKYpkAwYHZm6MTMYdMNE7MtGz34xpH6qmuEpHKTS,Papaya Whip,Red,Black Robe,Mushrooms,French Fries,
2546,4.5,2645,69.81,https://magiceden.io/item-details/4B3bqGbqFCWDYErjyNpVHqmV7iuYq62b1be8XU2VRLfU,Rose Pink,Yellow,Yellow Utility Jacket,Dead,Mushrooms,
2553,4.17,4035,61.97,https://magiceden.io/item-details/C3GmkS8VC3MxhnrmcKk2m9pPtKz59y1ctVPkpF3XGUju,Pale Lavender,Pink,Navy Blue Waistcoat,Clout Goggles,None,
2583,5,618,81.05,https://magiceden.io/item-details/B1Af8xAVpD257Hv6mPJcSRELRgj9Pb45UJtk3DabuAkG,Papaya Whip,Rainbow,Brown Overalls,Cigarette,Vampire Hair,
2606,11.5,1893,5.83,https://magiceden.io/item-details/9R8w7gdMn3cQcDj5EoGbDfQdZTcVyE8ZHyS2dan1Sobd,Pale Lavender,Gold,Yellow Utility Jacket,Bored,Toilet Paper,
2633,10,929,28.56,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2635,6,987,68.09,https://magiceden.io/item-details/8Sfn8wSham7QB3ZRGRrzMnSLBHKgTaBEvGpo3e8WYVzN,Pale Lavender,Orange,Blue Denim Jacket,Dizzy,Noodles,
2696,4.89,2373,68.09,https://magiceden.io/item-details/3ewksZH5UyopbHf8X95aSaJikcxpgkd86ChbdgAX9j5e,Rose Pink,Yellow,Brown Suspenders,HBD,Toilet Paper,
2713,4.5,2607,70.11,https://magiceden.io/item-details/FZJWWT1CzxUYFvoYfD6mrBj9Z9FiiiCVjP3c846oVUYK,Purple,Blue,Multicolor Peacoat,Cool,Man Bun,
2753,6.942069,979,58.74,https://magiceden.io/item-details/4oJxgrfdDnUFkth2xzaAq8a6Nm1fT8LVHvmdZXgT5W98,Pale Lavender,Orange,Multicoloured Tech Fleece,Vampire,Pizza,
2767,5.99,1103,67.26,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2770,9,2814,23.46,https://magiceden.io/item-details/FoNN8VAXXnAWQ9YzaXt1b6TyPUBE99B5Kkp27hvTjge6,Pink,Orange,Black Suspenders,Embarrassed,Fox,
2792,4.5,2047,74.6,https://magiceden.io/item-details/6qWwdEFtUxscjyt3rPGuSTgoaDhLAJh1bCiGvYwMqQp8,Dark Blue,Pink,Turtle Neck Sweater,Cloudy,Ice Cream,
2806,6,4757,37.89,https://magiceden.io/item-details/4fyMwgHGCD9thbqbL1MCVEW1EvgVn2UTc5VwaWg55Dko,Rose Pink,Green,Multicoloured Tech Fleece,VR,None,
2827,4.5,4867,52.01,https://magiceden.io/item-details/HjsiVPjJgrmoMrMHr2g8wXZucCDjUoACD5X83DaPtY5N,Aero Blue,Pink,Sleeveless Denim Button Shirt,Gas Mask,None,
2850,4,4452,60.33,https://magiceden.io/item-details/7PCZKC4Pd3KGC9HHJCcoGHTEVwp88NjpSJJpu5iGzdPy,Blue,Yellow,Puffer Vest,VR,None,
2855,6.9,3586,38.27,https://magiceden.io/item-details/Fhw3xEZz164JF5GTNu8nmYzHjjNAyR1aHcpyCcQ78Pw,Purple,Confetti,Black Tunic,Cyborg,None,
3011,4.8,4467,52.21,https://magiceden.io/item-details/EAqLenryvt4L8LLtaTUxiqLVbouXrkJry6NpPnWgng7F,Dark Blue,Blue,Short Sleeved Pink Button Shirt,VR,None,
3013,5.79,4685,40.57,https://magiceden.io/item-details/7nPAcwKRXg4qZvJRRcEHu7g8LgwVmh1THTtk2Ff881ft,Pink,Green,Navy Blue Sweater,Cyborg,None,
3022,4.9,4709,49.28,https://magiceden.io/item-details/ABWzHZMQhGZrsz8geUDXEbcJY7Nqm7rWVgKbuy9x8GVW,Rose Pink,Purple,Turtle Neck Sweater,Gas Mask,None,
3038,3.6,4795,61.59,https://magiceden.io/item-details/7fC3NYV1RnZLLbtCu1cDLJdbFGqTsUFrhsesBowR3Yho,Purple,Orange,Tan Brown Blazer Jacket,Cyborg,None,
3039,4.35,4624,55.46,https://magiceden.io/item-details/5uooYqv5TWKnJXTdHxEdPihwnPRgo2obKn9JMEEPMdZ4,Pink,Orange,Brown Collared Shirt,Cyborg,None,
3042,10.5,4449,0,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3049,4.35,3956,60.81,https://magiceden.io/item-details/u34viHw8SgL6Je9o6ozxL1U3gBHTJTdTowgfREgRAvF,Nyanza,Rainbow,Brown Overalls,VR,None,
3078,4.45,4563,54.94,https://magiceden.io/item-details/5jemY3xmu1rwKxLAehKb2LphNvhQT4qxKkHD1oYmVXta,Blue,Red,Short Sleeved Pink Button Shirt,Cyborg,None,
3081,3.6,4993,60,https://magiceden.io/item-details/HQB2ayBVGAx3gwEgEdoNnP2qyRzRuk24o4BpsShGbpSC,Pink,Gold,Starship Suit,Gas Mask,None,
