id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
563,8,4082,13.65,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,6,2606,45.53,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
613,5.5,658,66.2,https://magiceden.io/item-details/3nTCSxKfBEhF9UBYAsN6NBMjEDdUcxpDHHu3AT7o8x8Y,Nyanza,Confetti,Navy Blue Sweater,Disguise,Bucket Hat,
624,10,755,20.42,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,5.38,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
652,10,1999,10.41,https://magiceden.io/item-details/7AiuyQnNYMYCACoBCcMwq48FYjxLJK8wJbVQSn2V3W5E,Papaya Whip,Yellow,Brown Collared Shirt,Stressed,Man Bun,
671,9,985,28.57,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
688,3,4385,61.21,https://magiceden.io/item-details/B4UTCxHtW1NiHzwRfXyaYB1NmjhivGrvVM2VUrPJJY2y,Rose Pink,Purple,Beige Tech Fleece,HBD,None,
714,4.7,2699,57.78,https://magiceden.io/item-details/8dtdwZTvqBiGTwytnSocGuAhty5ecKVhFcKhsCFnJJhg,Blue,Gold,Multicoloured Tech Fleece,Dead,Brown Hair,
768,4.2,1901,69.2,https://magiceden.io/item-details/AxpnfoPno6Qrgty2hC6PujsJKAL8Dd4ptdgtSFR8rtPF,Nyanza,Purple,Tan Brown Blazer Jacket,Beard,Monkey,
769,3.69,1327,78.92,https://magiceden.io/item-details/CDUVCLLm8dic8z7sLV7ktGFZWduRZg1VnEWn2Sz3E685,Blue,Pink,Short Sleeved Pink Button Shirt,Wrestler,Crocodile,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
827,3.5,3060,66.87,https://magiceden.io/item-details/HXAZf1ZQyDkTeZiaac3z5Vxa1qnJhpVzoZvZz1vXkcif,Pale Lavender,Red,Hoodie,Mask,Cowboy Hat,
861,6.69,2371,40.52,https://magiceden.io/item-details/BYsBGDj59gMZZPhSo9DGPF99Wf7gAS5QL4Vee5otQv3n,Nyanza,Yellow,Multicoloured Tech Fleece,Dead,Cone,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
881,3.05,4195,62.24,https://magiceden.io/item-details/EfCqeYx6x12rTVpageGwMvhYbTdQR3r6o6JiaJ5PmdCK,Pale Lavender,Red,Brown Suspenders,Dizzy,None,
913,3.6,1668,77.08,https://magiceden.io/item-details/EA6qF4ZQa2G8GwCc2p7uT44TceiNGL6Qd6c9kh7ADVoJ,Dark Blue,Blue,Short Sleeved Blue Button Shirt,Wrestler,Crocodile,
929,2.99,4522,60.21,https://magiceden.io/item-details/QWe3AhtWm8CYjKkU5JbTBdszh9q8pjaSaMoTW5wCUaZ,Purple,Green,Brown Overalls,Cloudy,None,
948,11,2579,0,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
958,15,3107,0,https://magiceden.io/item-details/3TnvgrH79T1T95TpqavbeRxRXmDxMsETrNszETkMZnYR,Dark Blue,Red,Brown Suspenders,Cloudy,Bucket Hat,
972,10,1796,12.05,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
979,5.5,3945,39.75,https://magiceden.io/item-details/3KKVdN7xosuufZNRYDhefH2SppTR5DhJcQgfyyYjKHdj,Pink,Orange,Short Sleeved Pink Button Shirt,Stressed,None,
983,4.2,2598,63.59,https://magiceden.io/item-details/2agzUCmkV92JJW1eaVKDe5qcVMhzEgSdHAEnZ8NxJNdP,Pink,Red,Purple Town Coat,Star,Cloud,
999,4.5,2029,65.17,https://magiceden.io/item-details/DHGgh7V7tGsEe9fqnMHPkHRrZ9fmVjkeW4spewT8PjEE,Light Cyan,Green,Purple Town Coat,Clout Goggles,Ice Cream,
1017,12,1115,0,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1025,8,4793,7.92,https://magiceden.io/item-details/9JsJSZ28qbcgqfV2YeqG4mojNAxN9oJuTyYijATN5N1n,Light Cyan,Yellow,Brown Leather Jacket,Mask,None,
1077,3.5,925,84.06,https://magiceden.io/item-details/5B9ut5XeUoSAwNcT41oYk5oexYgSHLQ5o9bHvaCVoAiq,Dark Blue,Yellow,Black Kimono,Disguise,Toilet Paper,
1133,8,2433,26.92,https://magiceden.io/item-details/7gyAg23vcYxzyu3uq47YNxG6HmkREXJxwzjEnKgze7aK,Rose Pink,Pink,Starship Suit,Mustache,Pirate,
1180,5,1614,63.51,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1229,6.66,2087,43.1,https://magiceden.io/item-details/DkkxWwPHr4Uhvq3zcXS5fCEDHxxuUBWxz14j3tUGL7ZT,Rose Pink,Pink,Purple Town Coat,Beard,Horns,
1279,6,1385,55.35,https://magiceden.io/item-details/25YcS4UgkPVWQv2CG5frwLXAfMLPpjHsDxutHantcNaR,Pale Lavender,Confetti,Purple Town Coat,Mask,Toilet Paper,
1308,5,159,75.22,https://magiceden.io/item-details/HnuRnJG2dg22Yr9ZvJ8eCTuThHQDtv59KkCAt3NjeV3Y,Nyanza,Confetti,Tan Brown Blazer Jacket,Motorcyclist,Pilgrims Hat,
1332,3.3,3829,62.68,https://magiceden.io/item-details/DsR1cv7PBWgPM4h36ZyL3Zt5WsrnzZqUbRgZfLRq1BjL,Pale Lavender,Blue,Black Kimono,Vampire,None,
1368,4.45,4382,46.73,https://magiceden.io/item-details/TPLc8Sa5GgTBwSNr1cvsqbCZHNdyQbXw3Qo7am9fEjY,Pale Lavender,Yellow,Striped Sweater With Buttons,HBD,None,
1478,8.5,1930,25.97,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1542,6,2787,44.07,https://magiceden.io/item-details/8eaKAsWbA5xEvojHUSUaso3yG9JR3xHTeGfqiYS7PT3o,Light Cyan,Yellow,Purple Town Coat,Cool,Fox,
1562,5.2,2541,54.05,https://magiceden.io/item-details/4znZiYNLm7oarjN3HdpH4naiMbSS3RmvWWfCNYfrYPFv,Pink,Orange,Navy Blue Sweater,Cool,Man Bun,
1566,3,1836,81.72,https://magiceden.io/item-details/B8zuizPoyLFtrVyTXgJiUWq8HN3keZbzzdfiU5kgGb4m,Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Cigarette,Ice Cream,
1573,5.9,1638,54.32,https://magiceden.io/item-details/6MxQnHeAWoiKpxtXqh8UBUor4A9WFSFSoaD7sUpzJHJz,Aero Blue,Green,Dark Grey Suit,Mask,Sushi,
1583,3,1932,80.95,https://magiceden.io/item-details/GAzUZ4EAf3ga4dLAEUoXXPnthC8seMhNhpE5JNeDz5je,Purple,Pink,T Shirt,Star,Cap,
1599,4.7,916,72.13,https://magiceden.io/item-details/9jKKmreituWQqyQymjgP4TaKqeDSSpF2x2CL61DXXaw2,Papaya Whip,Red,Sleeveless Denim Button Shirt,3D Glasses,Pilgrims Hat,
1613,4.5,3118,56.41,https://magiceden.io/item-details/3XtGbic37YYES8Ay1vfUrkAqfEpJJcHimcWMnUzVMCkN,Purple,Blue,Brown Collared Shirt,Mask,Horns,
1629,10,2485,6.5,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1689,5,2580,55.74,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,9,2744,14.42,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1721,3,2615,75.45,https://magiceden.io/item-details/9QHmzvvhwnrTT8v6ppT8QhrpS16UGZBf1grRMwfeVfFj,Dark Blue,Green,Beige Tech Fleece,Thug Life,Man Bun,
1754,9.5,2570,10.82,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1756,5,844,69.71,https://magiceden.io/item-details/2hXTTtaxaXrZiqA2Hk3fKCbNzZSSPnRYNdfh6JgBpTZh,Purple,Pink,Vampire Costume,Vampire,Cone,
1830,10,4260,0,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1881,12,975,0,https://magiceden.io/item-details/HGFBLN3jthaQwR86mwUwa85MMt9yS2xCEduZbQkFjKnQ,Dark Blue,Red,Brown Leather Jacket,Motorcyclist,Ice Cream,
1897,2.65,2260,81.81,https://magiceden.io/item-details/Dj5K8gYFj14hqjiNa5y5Z3SMmXZd16aoAm4Ee3JoD3Z9,Nyanza,Gold,Turtle Neck Sweater,Bored,Beret,
1932,3,1992,80.47,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1955,4.2,2413,65.08,https://magiceden.io/item-details/C37U4A2M9G1dUxVwFQGMc4YQgfwhMjtUStXbEW9CHmMx,Rose Pink,Solana,Puffer Vest,Smile,Crocodile,
1977,3.2,2908,71.1,https://magiceden.io/item-details/5yqJDuie3EMTYYsgHK5S1vmyv4oC8WhjR6sNyR6Y2jff,Light Cyan,Yellow,Short Sleeved Blue Button Shirt,Angry,Crocodile,
1984,2.8,2677,76.95,https://magiceden.io/item-details/6xKcwttB9rZQfQAtKDQ9n9xtz8y4vGYigKtnmC9oSB7J,Light Cyan,Blue,Puffer Vest,Thug Life,Brown Hair,
2019,4,2104,69.57,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2043,6.5,3085,36.67,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2136,4.98,2951,52.95,https://magiceden.io/item-details/9A2zPvdCp8EZqj7gZoLk1admBQqX7FxJ31Pa2kkxjGFy,Blue,Gold,Pink Blazer Jacket and Blue Turtleneck,Monocle,Crown,
2144,2.92,3267,71.01,https://magiceden.io/item-details/rRBBXXGofuoY1XDGYJ3efrvMkGXGRT4Y9B7c7hm9A8L,Dark Blue,Blue,Puffer Vest,Smile,Crown,
2149,10,2769,4.21,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2204,10,3122,1.37,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2246,8,732,40.61,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2254,5,1871,61.44,https://magiceden.io/item-details/HKEAai24YnH4tijtH2UeKGecP7Lr98yfwJsfmtyES41p,Pale Lavender,Gold,Vampire Costume,Dizzy,Crocodile,
2259,3.88,2420,68.22,https://magiceden.io/item-details/83zgFf7rS2gEhsLdEx6iSCBsbHbamrgncY4EJkxB3XZ2,Blue,Orange,Multicoloured Tech Fleece,Star,Cone,
2294,10,1247,16.46,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2299,4.8,901,71.25,https://magiceden.io/item-details/J4JJQ1ungCfWBHh9WFWVmBaiTDN4W4AuxAxjGJVZmg5y,Pale Lavender,Solana,Black Suspenders,Angry,Cowboy Hat,
2326,3,2686,74.88,https://magiceden.io/item-details/GLbxFPWikWw83SqR1BMLJmzH14x39UxB54eTrbxfAyz2,Papaya Whip,Blue,Grey Waistcoat,Monocle,French Fries,
2333,5.77,1376,57.73,https://magiceden.io/item-details/HCdED4LdXzp6d4Hbv6NzaJRkHNyGvThzy8sn9tpah9Wo,Pink,Confetti,Multicolor Peacoat,Monocle,Crocodile,
2339,5.5,2385,52.3,https://magiceden.io/item-details/ASbs3JTTR9p8dXF9hs7RMfRjN3umjBf8kXvXDFG265oz,Light Cyan,Green,Pink Blazer Jacket and Blue Turtleneck,Dizzy,Boot,
2396,5.5,1479,59.6,https://magiceden.io/item-details/E4w7pyXN1P3EmxVjCJgKeMfYD7KP262eDZpxKDBrtwBq,Rose Pink,Green,Black Tunic,Angry,Pizza,
2408,6.58867,1336,49.86,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2463,6.9,564,52.96,https://magiceden.io/item-details/9BfapzpPXVnnS13nT7YwLWLLXXwQSgamZ9gVyc85A3jf,Pale Lavender,Yellow,Brown Leather Jacket,Clout Goggles,Whale,
2490,8,2281,28.14,https://magiceden.io/item-details/H3ME5ixtuaNER73FKsgEWjwZa5XG7fb6Rtzzt8hCfLFz,Nyanza,Yellow,Purple Puffer Jacket,Cloudy,Pirate,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2508,5.9,1258,57.38,https://magiceden.io/item-details/6NbvVKYpkAwYHZm6MTMYdMNE7MtGz34xpH6qmuEpHKTS,Papaya Whip,Red,Black Robe,Mushrooms,French Fries,
2534,6.5,624,56.48,https://magiceden.io/item-details/4Bo177XWS4dyKnpJwRneWN9RCNHgh7RueRnW9rYLJZxB,Dark Blue,Confetti,Black Tunic,Dizzy,Crown,
2575,5.55,2089,54.19,https://magiceden.io/item-details/EsJ8hukdxR2c9TbGRF8qsrUyHQaXzAUNda6kFaZMmTPj,Pale Lavender,Blue,Black Tunic,Dead,French Fries,
2633,10,929,19.02,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2696,3.97,2373,67.7,https://magiceden.io/item-details/3ewksZH5UyopbHf8X95aSaJikcxpgkd86ChbdgAX9j5e,Rose Pink,Yellow,Brown Suspenders,HBD,Toilet Paper,
2710,3.9,4887,48.17,https://magiceden.io/item-details/5bXMV5Lc5YzBHTSuatE5b1XWaSudDDLxhYNALqpW47bt,Papaya Whip,Gold,Starship Suit,Monocle,None,
2713,8.5,2607,20.52,https://magiceden.io/item-details/FZJWWT1CzxUYFvoYfD6mrBj9Z9FiiiCVjP3c846oVUYK,Purple,Blue,Multicolor Peacoat,Cool,Man Bun,
2749,2.74,952,91.44,https://magiceden.io/item-details/7oKtGeyAjQZmTVmTKwqzFk5q3SHa7WZZyDLeXYfJf4RD,Rose Pink,Rainbow,Beige Tech Fleece,3D Glasses,Man Bun,
2767,5.99,1103,57.72,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2792,8.5,2047,25.03,https://magiceden.io/item-details/6qWwdEFtUxscjyt3rPGuSTgoaDhLAJh1bCiGvYwMqQp8,Dark Blue,Pink,Turtle Neck Sweater,Cloudy,Ice Cream,
2827,8,4867,7.33,https://magiceden.io/item-details/HjsiVPjJgrmoMrMHr2g8wXZucCDjUoACD5X83DaPtY5N,Aero Blue,Pink,Sleeveless Denim Button Shirt,Gas Mask,None,
2855,5,3586,47.64,https://magiceden.io/item-details/Fhw3xEZz164JF5GTNu8nmYzHjjNAyR1aHcpyCcQ78Pw,Purple,Confetti,Black Tunic,Cyborg,None,
2887,3.345,4461,57.15,https://magiceden.io/item-details/2btSbHfs9ie3nqkxr2PMbpGTT8snERmpfshx4y1x72En,Papaya Whip,Pink,Pirate Costume,Glitch,None,
2889,2.99,4900,57.16,https://magiceden.io/item-details/HuD1o4MakXoKrveH1cDCUveRxfxVeQAog55HcQnUwMfm,Papaya Whip,Green,Short Sleeved Blue Button Shirt,Glitch,None,
2936,8.5,4669,3.92,https://magiceden.io/item-details/axzrptkciLKrJKjWgAAUgYhRmeUTQqTgow5a9xQZQ3w,Pale Lavender,Red,Black Suspenders,Cyborg,None,
2966,2.89,4665,60.05,https://magiceden.io/item-details/5B2281VPEtrNx7daXkC6nJBx6Pn8vnR76rdnH49GRH4j,Nyanza,Pink,Brown Suspenders,VR,None,
3013,5.79,4685,30.89,https://magiceden.io/item-details/7nPAcwKRXg4qZvJRRcEHu7g8LgwVmh1THTtk2Ff881ft,Pink,Green,Navy Blue Sweater,Cyborg,None,
3022,4.9,4709,39.6,https://magiceden.io/item-details/ABWzHZMQhGZrsz8geUDXEbcJY7Nqm7rWVgKbuy9x8GVW,Rose Pink,Purple,Turtle Neck Sweater,Gas Mask,None,
3042,10.5,4449,0,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3072,2.95,4591,60.05,https://magiceden.io/item-details/FJ3fXe5xnV8zeB1Wyb6VbDbdubvzpA2GDD4QXX2BkT7m,Papaya Whip,Blue,Purple Town Coat,VR,None,
3128,6,4606,29.43,https://magiceden.io/item-details/4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,Pink,Blue,Black Suspenders,Cyborg,None,
3146,2.95,4580,60.14,https://magiceden.io/item-details/Gx6Em31NX9LxwQ3cT6qEEvP9g8VtD9g1HoNRsvCgJsnx,Rose Pink,Pink,Black Robe,Cyborg,None,
3207,4,4811,47.78,https://magiceden.io/item-details/H4yZo1XRvyKLHy2F7Dxk5jvLUmkXTD7zbCU8N61rYWx8,Pale Lavender,Yellow,Tan Brown Blazer Jacket,Glitch,None,
3213,3.4,4960,52.58,https://magiceden.io/item-details/HVjzVvZEZVo97opvugaAtmYUZJYtYMFEZzsKfEFPeyW8,Aero Blue,Red,Brown Overalls,Glitch,None,
3214,4.69,4634,42.3,https://magiceden.io/item-details/3VFQL7WywrYmggBMJyZxLy87JNu6efw9z17V1kP1vvas,Rose Pink,Pink,Turtle Neck Sweater,Cyborg,None,
3237,3.5,3684,61.85,https://magiceden.io/item-details/DmQXZPzRJqFyKb79VeMrNjDNwzCGNBprcMfFDtbioSeU,Light Cyan,Rainbow,Black Kimono,Cyborg,None,
3241,2.808,4854,59.35,https://magiceden.io/item-details/2wMNZqvFAwQfxR4kkz3gc6M7uNAMZfFpbspTGRGzTWjW,Pink,Green,Purple Puffer Jacket,Glitch,None,
3264,5,4823,37.68,https://magiceden.io/item-details/636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3327,4.2,4656,47.03,https://magiceden.io/item-details/4D2ks5ddJKUQkJL51Y7Uxk8DcBBDMHiaGXwxnR63yuK4,Purple,Yellow,Brown Suspenders,Cyborg,None,
3414,20,4635,0,https://magiceden.io/item-details/429LGkUhzGvkxDDgTFzNY4NGayxWk795yk62u1HnkfBC,Light Cyan,Pink,Black Kimono,Glitch,None,
3459,12,4564,0,https://magiceden.io/item-details/HCu3YWBiVyBUFqNUqYqHJ1UoVRQuuf2gyizCJdSHT5Wa,Pale Lavender,Red,Black Robe,VR,None,
3499,3.55,4451,55.18,https://magiceden.io/item-details/9P2PiJVs98M8RsBUu93tn96hTCQZLspzsSg2CNYcmUZn,Papaya Whip,Pink,Turtle Neck Sweater,VR,None,
3557,10,559,22,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3559,10,3924,0,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3562,4.5,577,76.86,https://magiceden.io/item-details/588rNmdmCNEp74JqDhte4BD8jq5k85YzPjrjJ54dGfyQ,Dark Blue,Gold,Purple Blouse,Feather Sunglasses,Witch Hat,
3564,3.5,2174,74,https://magiceden.io/item-details/EEabnCKRdwowhoHMPG3kA1KnY655VqVqsVZ9mEHFWKrq,Rose Pink,Orange,Brown Puff Sleeve Dress,Flower,HBD,
3568,13,19,0,https://magiceden.io/item-details/47XMXztQQ8zdovqqNXo32mLMKx5Qz2JHWmEWVTVDtx2y,Aero Blue,Rainbow,Light Blue Dress,Lemon Earrings,Red Hair,
3642,5.5,905,64.22,https://magiceden.io/item-details/8Jva2mER2SPqtm9CXvf6Y2o9Aab5Vxk2iRhPoPk3kMLb,Rose Pink,Green,Pink Strapped Dress,Cat Eye Sunglasses,Frog,
3649,40,10,0,https://magiceden.io/item-details/13qEGcG4pD1GAcBDmEhVuMqVRh4z99VRN954BvSny1HJ,Blue,Solana,Sleeveless Grey Button Shirt,Dancer,Hot Day,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
