id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1167,9,2518,27.36,https://magiceden.io/item-details/DN5bDXUbLQebEDoJHbpDTVxYkVWGZGMn396Bt83LXXkB,Light Cyan,Gold,Pirate Costume,Beard,Brown Hair,
1180,6.3,1614,61.59,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1186,9.42,4046,10.93,https://magiceden.io/item-details/5hkRxQc1eM69EUjrNLWzqPNrHjYg4GjVMoyNd7hyN1H7,Pink,Confetti,Black Overalls,Smile,None,
1229,6.66,2087,54.2,https://magiceden.io/item-details/DkkxWwPHr4Uhvq3zcXS5fCEDHxxuUBWxz14j3tUGL7ZT,Rose Pink,Pink,Purple Town Coat,Beard,Horns,
1271,13,3551,0,https://magiceden.io/item-details/58w64QGiSHS6g2Nk72aPzq4ueX5YKwfSaa3yecrap5RL,Purple,Purple,Purple Town Coat,Wrestler,None,
1276,10,1570,24.94,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1282,4.7,1312,80,https://magiceden.io/item-details/4EdZHFoCobUM8ui1f9xKYnestZfxFCbqbzKFvsXtz7Cr,Pale Lavender,Confetti,Navy Blue Sweater,3D Glasses,Fox,
1301,9.69,1841,25.87,https://magiceden.io/item-details/J9hu3rT91A9rqtZgwpdi6SJbfsZYnmxN1HpiJNNWjJFL,Pink,Orange,Grey Waistcoat,Monocle,Pizza,
1342,5,1262,77.4,https://magiceden.io/item-details/BZJ2HLYkrMJcRXv64jt2wHRfjPwP6xr6o1KHzbW5GkVo,Pink,Orange,Black Tunic,Dizzy,Monkey,
1372,5.1,4151,53.29,https://magiceden.io/item-details/J1HxQd2Z5zY1WcbaJin19xtjP9LwzLEBp7QWAeMUD1vz,Papaya Whip,Green,Beige Tech Fleece,Embarrassed,None,
1402,4.9969,3398,60.35,https://magiceden.io/item-details/GfrxnKoUhWdNay5miGaQJWy1QLFNuerXwKEJX24KA1i3,Pink,Confetti,Brown Suspenders,Punk,None,
1427,18.99,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1478,6.1,1930,61.06,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1540,8.88,2133,31.64,https://magiceden.io/item-details/2HtoFLgjRBvooVhtEEKaLvNHuTrZn4hJkVrQYzGHGqSm,Dark Blue,Pink,Starship Suit,Mushrooms,Crocodile,
1548,4.4,1812,79,https://magiceden.io/item-details/WaJGLV35XqGGtRfZGEUZZ9BuDcdfmrWhdaR3AfGiGFc,Purple,Pink,Pink Blazer Jacket and Blue Turtleneck,Dizzy,Plant,
1555,6.2,934,68.03,https://magiceden.io/item-details/hKeyZt3Ai2SqDTanva6nbQRaoWh5nb5dZVqY2TXqyRm,Papaya Whip,Rainbow,T Shirt,Cigarette,Bucket Hat,
1577,8.8,3200,23.9,https://magiceden.io/item-details/9yBwoyRqJ1jqR8WtAAT4ZVf2BDWwMMJPn1qukaZeyXjf,Rose Pink,Pink,Pirate Costume,Bored,HBD,
1581,4.1,2616,75.57,https://magiceden.io/item-details/356rzCGHCRcVrXacrFJR8GmWxVoyQFHknjcAYpkT6spx,Pink,Gold,Dark Grey Suit,Crying,Dreads,
1598,9.5,3050,18.1,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1629,10,2485,17.62,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1642,3.75,2710,78.32,https://magiceden.io/item-details/EriUacT3YufpEJ6Lwo57xX6Q1HkUrVwvv8vtA9BwjiS3,Nyanza,Gold,Pink Blazer Jacket and Blue Turtleneck,Embarrassed,Brown Hair,
1650,4.94,2725,66.3,https://magiceden.io/item-details/EoBxdTRLQKniDAjvNjGikstYFfRqibvzfvbZTmipeXWm,Pink,Orange,Blue Denim Jacket,Cinco De Mayo,Brown Hair,
1675,18,1231,0,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1689,6,2580,56.86,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,6.2,2744,53.55,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1754,6.4,2570,52.94,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1760,7,1134,58.43,https://magiceden.io/item-details/9bPAjdp4rRoKcaVuc1jASkmPCCxFRcduHdqmey17dGt3,Pink,Purple,Turtle Neck Sweater,Clout Goggles,Rockstar,
1788,5,1042,79.16,https://magiceden.io/item-details/6DA8zZ7NjDQ28Yn8v8t86KBhKRRPfD3dFSBmFE1XPzoh,Light Cyan,Confetti,Black Robe,Embarrassed,Crocodile,
1830,10,4260,3.42,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1837,5.05,4203,53.38,https://magiceden.io/item-details/2AWeAYwHkMTMmMFEfSZZ8Fb8kE7eNiRFf91RtNzvsBd1,Pink,Orange,Short Sleeved Blue Button Shirt,Crying,None,
1842,9,543,43.16,https://magiceden.io/item-details/3rVbccRK3nPCSKXa51k9QL56SEvGVhUSNFfTiW5anjo9,Pale Lavender,Rainbow,Multicoloured Tech Fleece,Punk,Fox,
1884,9.49,1821,28.03,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1889,4.5,3253,66.48,https://magiceden.io/item-details/Ye2zHcKS2zkrxu7K1sjnBhBoHds2Q5RKfnuLLR9imYU,Aero Blue,Red,Navy Blue Sweater,Mask,Elf Hat,
1917,7.1,2740,44.58,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1932,6.8,1992,53.56,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1998,5,447,83.92,https://magiceden.io/item-details/qGNL2fdvKNGniPoPeQRD8QB9ZgEfhdShjSVSydueXm6,Dark Blue,Solana,Short Sleeved Blue Button Shirt,3D Glasses,Snowman,
2007,5,1680,74.06,https://magiceden.io/item-details/7bjCTim7P3C7i71ciqUjABeZS81auUvzDER2xC1feQzo,Pink,Red,Brown Suspenders,Mask,Pig,
2013,8.3,2267,36.36,https://magiceden.io/item-details/FNcybznPdvkSrRmZt2hGZhioq8PT2zanJ1txXefU7jYL,Papaya Whip,Yellow,Pink Blazer Jacket and Blue Turtleneck,Mustache,Mushrooms,
2019,7.99,2104,40.77,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2021,5.5,2423,63.12,https://magiceden.io/item-details/GxZvKXBTY8CaA1ijyK9TCrz8Miki3XBZbhcgS9d5tYuW,Pale Lavender,Green,Sleeveless Denim Button Shirt,Embarrassed,Beret,
2041,18.18,1873,0,https://magiceden.io/item-details/6SbUBBpX7555YNqPbeXNG1jfnevFgYLQYR5GEeo1YVod,Dark Blue,Blue,Yellow Utility Jacket,Dizzy,Plant,
2043,6.5,3085,47.82,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2054,4.8,2295,71.14,https://magiceden.io/item-details/9MvFtYSQ6xsnKQf5EQDf5GXy1fhTxFcTqZaTFjj9fP81,Blue,Gold,Brown Overalls,Dead,Pirate,
2062,4.5,2396,73.33,https://magiceden.io/item-details/ErRpLRKfDTcUNXTqZzo9fMGR2pppwXaajAVHxefpBE58,Papaya Whip,Blue,Blue Denim Jacket,Beard,Cap,
2082,5.7,2205,62.86,https://magiceden.io/item-details/BFju9YFUZyFdJxrCgSKGsDH5aLmDw9Pvh5ctXZ7Kha58,Purple,Orange,Yellow Utility Jacket,Mustache,Elf Hat,
2091,6.3,1531,62.25,https://magiceden.io/item-details/DiNrM83fzvKRGKimD5k2Ji89onzkPqq9D5DwGTrZjhkH,Aero Blue,Blue,Grey Waistcoat,Pirate,Crown,
2105,4.1,2803,74.08,https://magiceden.io/item-details/5GiY34XCraAeAfPrL9HSyS8bG3UXhp6SvruduzM6SxgV,Aero Blue,Blue,Sleeveless Denim Button Shirt,Star,Brown Hair,
2109,5,374,84.51,https://magiceden.io/item-details/5AtYeUbNzqXMTQ98XwXafS7bPY9typu2WfuHMj4JEmkv,Rose Pink,Confetti,Beige Tech Fleece,Beard,Snowman,
2149,6.3,2769,52.35,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2204,10,3122,12.52,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2221,4.25,3252,68.98,https://magiceden.io/item-details/3ZHCLk2yUxeWxvZKh3sfbRGXpntTYKHktrotYNz7Eivd,Papaya Whip,Blue,Turtle Neck Sweater,Smile,Cloud,
2229,4.5,2953,68.88,https://magiceden.io/item-details/8gdgp1oqGzDTCTMfwPrQLH1arpa3GxLn2XPXqDg5acJC,Aero Blue,Green,Short Sleeved Blue Button Shirt,Dizzy,Crocodile,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2284,11,1725,13.7,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2294,10,1247,27.52,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2311,5.3,2548,64.12,https://magiceden.io/item-details/6AizPNVvZZWuZ9sU76m3nbfk6XkEbmvzWdWDtE2WCAyU,Papaya Whip,Blue,Puffer Vest,Cinco De Mayo,Boot,
2335,4.33,2711,72.51,https://magiceden.io/item-details/6VG4kC7qusiabW6uo72uMsFFwmkouzDCydUniGcDHt9i,Aero Blue,Green,Short Sleeved Blue Button Shirt,Dead,Donut,
2350,3.9,4145,65.34,https://magiceden.io/item-details/B81NV5TY9Cp5UT49iJFpr2U7yTxMwPhLb8nL5r9JCTxp,Nyanza,Gold,Multicolor Peacoat,Cool,None,
2405,4.5,749,86.51,https://magiceden.io/item-details/GbMPMYgfqPrJFPRgEuQTVVTkF5sZkmnSEtjaRD1Xanxq,Papaya Whip,Solana,Tan Brown Blazer Jacket,3D Glasses,Horns,
2408,6.58867,1336,60.93,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2429,4,2409,78.23,https://magiceden.io/item-details/25muqVmeZhbNmnsp5GzSoTmqofyJPx3sJ7ohWkd6Ttsq,Pale Lavender,Yellow,Dark Grey Suit,Mustache,Man Bun,
2460,6,1986,61.61,https://magiceden.io/item-details/DgpugUJu95vPN1Ab5qNSxHWAnYeAmFig8AjmkDtuWRRw,Pale Lavender,Red,Pink Blazer Jacket and Blue Turtleneck,Stressed,Cloud,
2478,5.5,2257,64.44,https://magiceden.io/item-details/3QeznDiE9VD5xykwdT5m71fcAsjo3grzJU8hShuodQzs,Pink,Red,T Shirt,Clout Goggles,Cat,
2499,4,4153,64.28,https://magiceden.io/item-details/3wdmHvRfosQiYo31iv9TCUD3WKA3EHhvAgnVwejHjRTi,Light Cyan,Green,Puffer Vest,Angry,None,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2505,4.55,2568,71.46,https://magiceden.io/item-details/2JUWkg43bTSQc3EziC64sjgKSBDvyH6E6nYSL8ycDrHW,Light Cyan,Blue,Pink Blazer Jacket and Blue Turtleneck,Mustache,Crocodile,
2535,10,358,34.64,https://magiceden.io/item-details/CqYP8WG4fCx72H97b9P2i4kTST2kwFGAmzULwAjvpAvg,Purple,Gold,Purple Puffer Jacket,Wrestler,Whale,
2546,7,2645,46.34,https://magiceden.io/item-details/4B3bqGbqFCWDYErjyNpVHqmV7iuYq62b1be8XU2VRLfU,Rose Pink,Yellow,Yellow Utility Jacket,Dead,Mushrooms,
2569,9.99,2418,18.26,https://magiceden.io/item-details/B4TCVkDSu9fNDGWccKxF1SbtQV6DKQXwY4hYdQ4fp4AQ,Nyanza,Purple,Puffer Vest,Clout Goggles,French Fries,
2593,3.925,2928,74.83,https://magiceden.io/item-details/ADTn7Hc74Ed89kqAnNXcsmVukDjWNRCbJtZc2xQr9MC6,Rose Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Embarrassed,Dreads,
2597,4.49,1425,81.2,https://magiceden.io/item-details/CMiw9GdJJibxGGTa88qCYyFnfWdmLwUvEqAgqqNqnsJS,Blue,Red,Pirate Costume,Mushrooms,Brown Hair,
2602,5.7,220,78.74,https://magiceden.io/item-details/51oi7CqwHu3nYe7pYGGHvzctT8JrcaAD64K8z2qePGum,Light Cyan,Pink,Black Tunic,Wrestler,Whale,
2621,3.92,2216,80.57,https://magiceden.io/item-details/FyUtEsrp4iYxNGH6cjNgSXNXtgwYEtvFYDFYLLt67pVi,Papaya Whip,Pink,Yellow Utility Jacket,Crying,Cloud,
2624,14.14,846,0,https://magiceden.io/item-details/6JzUd6G81rWkuGgjHgBb5wR4i41XFAg6b3vX3BnE7dWm,Light Cyan,Blue,Black Tunic,Monocle,Watermelon,
2633,10,929,30.07,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2714,4.856,2566,68.41,https://magiceden.io/item-details/5hYZB7XQfXAZ9wcn3A18szQJ2ngnNiPojStaTzCQnDGr,Pink,Red,Multicoloured Tech Fleece,Cinco De Mayo,Elf Hat,
2753,18.3,979,0,https://magiceden.io/item-details/4oJxgrfdDnUFkth2xzaAq8a6Nm1fT8LVHvmdZXgT5W98,Pale Lavender,Orange,Multicoloured Tech Fleece,Vampire,Pizza,
2763,3.925,2774,76.06,https://magiceden.io/item-details/GVkWCiXkD64C7Chim3Qun7AoJj3TNn2HjQLxkNRzaRH1,Dark Blue,Yellow,Blue Denim Jacket,Cinco De Mayo,Mushrooms,
2767,8.99,1103,38.78,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
