id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1917,8.9,2740,57.84,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1928,8,2914,65.45,https://magiceden.io/item-details/HwxL7uFsbYiQerPmVmkdcx5rvnV4wjUFnANRiVBMF9Z4,Pale Lavender,Orange,Brown Overalls,Clout Goggles,Chicken,
1943,10,1595,56.02,https://magiceden.io/item-details/8rqmeQEoYXkvEJSMmG4ED5Uqwv2F9jVkdG7K4fQKVjYN,Dark Blue,Red,Black Suspenders And Grey Waistcoat,Cloudy,Monkey,
1995,10,422,65.42,https://magiceden.io/item-details/Fciju5BRp9xk4G72QZ1asUAv9Jhhwv4ccP1oe61fnhBL,Rose Pink,Orange,Grey Waistcoat,Punk,Snowman,
2019,7.99,2104,72.04,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2020,9.95,2274,51.08,https://magiceden.io/item-details/8VwaTtz3B4FSRjnfENzdKbVKmgwkSPKPm56teEUkdiw9,Rose Pink,Green,Hoodie,Cloudy,Brown Hair,
2023,7.99,2288,70.57,https://magiceden.io/item-details/ESHbnd8mGBx7GTWhydUHwyJgRoA1mPyJrytNZuABwHT4,Dark Blue,Red,Brown Leather Jacket,Crying,Mushrooms,
2043,8,3085,64.08,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2082,7.95,2205,71.63,https://magiceden.io/item-details/BFju9YFUZyFdJxrCgSKGsDH5aLmDw9Pvh5ctXZ7Kha58,Purple,Orange,Yellow Utility Jacket,Mustache,Elf Hat,
2128,9.6,2443,53.22,https://magiceden.io/item-details/B3fkteLaRE57zGwrqLKSNKidwtoS6e2yoJVCF5SwGQvk,Purple,Blue,Striped Sweater With Buttons,Beard,Cowboy Hat,
2149,11,2769,36.61,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2172,7.5,531,89.55,https://magiceden.io/item-details/EREQ1hGbmfBjPxoawUtARkeYN1A5XchJ3tZkUA5k31xT,Blue,Orange,Navy Blue Waistcoat,Cigarette,Pilgrims Hat,
2204,10,3122,43.78,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2278,10,4319,34.19,https://magiceden.io/item-details/BfzHFxXEf5HDUnMojn1gs5G6FDTV1ALgi3iksWiVrZvu,Nyanza,Purple,Brown Overalls,Cigarette,None,
2282,10.5,2809,41.29,https://magiceden.io/item-details/AoRVHcL5TncUquo1R7ZAAghp7NVLqqxmUwkXMrvrHD4S,Light Cyan,Red,Navy Blue Sweater,Thug Life,Mushrooms,
2292,8.99,3486,50.97,https://magiceden.io/item-details/8A4WppRwGKJEX3gNMVakYGvX9fjfQYk7ZwqfqYorvgij,Light Cyan,Rainbow,Purple Town Coat,Clout Goggles,None,
2294,10,1247,58.81,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2313,8,2511,68.68,https://magiceden.io/item-details/F5jZwzxxtsZuMUiE2zCBLzMyVzCbawEQBVvfZ191NGZK,Nyanza,Green,Brown Collared Shirt,Star,Cone,
2325,7.75,2303,72.85,https://magiceden.io/item-details/FjNpvBoaCNW1uXyoZ4ViDXYT7mx4wCuz8xENk2SawLW1,Blue,Blue,Beige Tech Fleece,Cinco De Mayo,French Fries,
2355,6.88,3042,75.63,https://magiceden.io/item-details/jnXzyNNGNPmyviSkNecXg8kroSewbHSdyWEzuUbxCSx,Nyanza,Purple,Short Sleeved Pink Button Shirt,HBD,Man Bun,
2423,8.25,3019,62.11,https://magiceden.io/item-details/A6446o2E3CmPzYXBgWzNC9smZ3MZwM9cfM8om9JTo6t3,Pale Lavender,Green,Starship Suit,Angry,Cone,
2493,8.25,4184,52.77,https://magiceden.io/item-details/usykeiZqKbxgVEzMST1y15QNrkT1GVPumJoAjhea8A4,Light Cyan,Red,Black Overalls,Mustache,None,
2494,10.49,3274,37.67,https://magiceden.io/item-details/CNaK3ajGpcLff5vX6Cj9vkkfZgAYhMknHFoRRfBDv9Hz,Dark Blue,Red,Black Robe,Smile,Boot,
2519,7.2,3133,71.7,https://magiceden.io/item-details/eaEv52WTb1W8FTjMnUPyzDNTirKssazZKJUjaDvhtdi,Papaya Whip,Purple,Short Sleeved Blue Button Shirt,HBD,Boot,
2520,7.5,4214,60.03,https://magiceden.io/item-details/FqeTucuKwQF6fCDuZcW9aMVWLMft21dX9NbWWb6yQ2WK,Aero Blue,Pink,Turtle Neck Sweater,Embarrassed,None,
2527,7.2,4424,61.35,https://magiceden.io/item-details/HxVhTNfjZDwnSf9teUEQYRVdfNEy96kSnnpjm5D3B7So,Purple,Blue,Navy Blue Sweater,Monocle,None,
2569,7.3,2418,76.43,https://magiceden.io/item-details/B4TCVkDSu9fNDGWccKxF1SbtQV6DKQXwY4hYdQ4fp4AQ,Nyanza,Purple,Puffer Vest,Clout Goggles,French Fries,
2585,8,2164,71.46,https://magiceden.io/item-details/HGRyMfSWqYojJqceAi2NCyrzZhrMFyZy2YF63tRDtMS1,Pink,Green,Brown Suspenders,3D Glasses,Cap,
2593,9.25,2928,52.84,https://magiceden.io/item-details/ADTn7Hc74Ed89kqAnNXcsmVukDjWNRCbJtZc2xQr9MC6,Rose Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Embarrassed,Dreads,
2633,10,929,61.36,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2684,9,2253,60.75,https://magiceden.io/item-details/5huDbTgHHzahBfEUGpahBeYgLx8Nm1NKKPGU7x3mQS6A,Pink,Pink,Black Suspenders And Grey Waistcoat,Disguise,HBD,
2696,10,2373,49.79,https://magiceden.io/item-details/3ewksZH5UyopbHf8X95aSaJikcxpgkd86ChbdgAX9j5e,Rose Pink,Yellow,Brown Suspenders,HBD,Toilet Paper,
2707,7.85,1471,78.51,https://magiceden.io/item-details/6ekXF173eeY2HrFJkmvjF3RnRpv8V6ZhTBjzUZS95ADq,Dark Blue,Purple,Black Suspenders And Grey Waistcoat,Thug Life,Vampire Hair,
2749,10,952,61.17,https://magiceden.io/item-details/7oKtGeyAjQZmTVmTKwqzFk5q3SHa7WZZyDLeXYfJf4RD,Rose Pink,Rainbow,Beige Tech Fleece,3D Glasses,Man Bun,
2763,11,2774,36.57,https://magiceden.io/item-details/GVkWCiXkD64C7Chim3Qun7AoJj3TNn2HjQLxkNRzaRH1,Dark Blue,Yellow,Blue Denim Jacket,Cinco De Mayo,Mushrooms,
2770,9,2814,56.25,https://magiceden.io/item-details/FoNN8VAXXnAWQ9YzaXt1b6TyPUBE99B5Kkp27hvTjge6,Pink,Orange,Black Suspenders,Embarrassed,Fox,
2776,6.99,2926,75.45,https://magiceden.io/item-details/74TY7uXi1ivoJEnTvYFcd6xYC3sqXefRqLZnNx7YbRDW,Rose Pink,Pink,Brown Collared Shirt,Dead,Fox,
2777,7.2,2161,79.48,https://magiceden.io/item-details/AuinfC8FH9yNze4BDyTMQpKXH9R69HZmZHUL6H1kBEeE,Light Cyan,Blue,Dark Grey Suit,Mustache,Cat,
2852,7.39,4724,57.05,https://magiceden.io/item-details/HwBdh2ufdwppRbBNJ6CWo26YFhVJzVWf7awoZhVMvoc7,Papaya Whip,Red,Sleeveless Denim Button Shirt,Glitch,None,
2874,8.75,4916,41.91,https://magiceden.io/item-details/AyMZKWggSvhLv43YZ6Hu9PHSGVdciPfUGAr5G9xArU1Y,Pale Lavender,Blue,Brown Suspenders,Gas Mask,None,
2888,9.99,4687,31.34,https://magiceden.io/item-details/4yCC9nxUJv6qrL8WH8W66ozmcoxBuoJhUhV3Dx9TSKfF,Pink,Red,Puffer Vest,Glitch,None,
2905,7.49,4870,54.88,https://magiceden.io/item-details/J8zYCV9gbc6y3MqQLkp5igGUePRXMQNHWQnb5sd2y5H,Pale Lavender,Orange,Blue Denim Jacket,Glitch,None,
2912,6.97,3983,67.18,https://magiceden.io/item-details/BQcKd5doTdvxAj3r7v2WCXTEM2wZN5pqmKprW6Y7A7WZ,Blue,Solana,Black Overalls,Glitch,None,
2935,8,4592,52.01,https://magiceden.io/item-details/87kWwBegYfzmP9ZEinbFjAF9xUSP6TWu4d5XgPCvAUCi,Dark Blue,Orange,Sleeveless Denim Button Shirt,Cyborg,None,
2950,7.7,4695,54.18,https://magiceden.io/item-details/4K1BH1aUfgmEv3fL8ykhxN24KVVwo5MCUFd49W4CBqPN,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
3073,10,4614,31.83,https://magiceden.io/item-details/3wpjjA3FbRcwSCkrWQy4kmuo6bQjK5ab9gSgagjpMoCU,Purple,Green,Dark Grey Suit,VR,None,
3075,7.99,4879,49.81,https://magiceden.io/item-details/2bd1zH8wCyYBCj6Qtbu9wN5TSUYKQ99MundEdB7b34Z3,Aero Blue,Yellow,Short Sleeved Blue Button Shirt,Cyborg,None,
3084,22,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3168,8.5,4958,44.07,https://magiceden.io/item-details/93ix9jrVo3S2PUThbLmiWnooVj2QxRiYJ2Tjftssq3Cj,Blue,Orange,Starship Suit,VR,None,
3219,7.5,4596,56.97,https://magiceden.io/item-details/Asnun4PGbdgCRG8em6dyffTR4UHC5hyes8XguTqtv4Ue,Dark Blue,Green,Brown Collared Shirt,VR,None,
3232,7.2,4550,60.34,https://magiceden.io/item-details/Gfmy8GPBm8XXTXMEWvAq8XnyLGVERuxvrLqbnRDCpagH,Rose Pink,Gold,Pink Blazer Jacket and Blue Turtleneck,VR,None,
3242,9,4631,41.69,https://magiceden.io/item-details/HvYTMyvrWSH1Ue5fzEJ3Txrc2o9L3m5doTosacnbNaEv,Aero Blue,Red,Multicolor Peacoat,Cyborg,None,
3284,9,4890,39.62,https://magiceden.io/item-details/B4NByWB2nUvQA6XHDyYR8Nc1ayjUtvfTsjMR6TsDxQfX,Aero Blue,Orange,Black Overalls,Gas Mask,None,
3302,8,4430,53.3,https://magiceden.io/item-details/FD6gsaa1kuLnGz6DkukkWBM55CxcPRj2v7wXznRaPQB7,Dark Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,VR,None,
3332,8.6,4001,50.74,https://magiceden.io/item-details/2TacBpWd13RSzCaZKpjnu488LZxpTq29kkXa4wJm8unx,Blue,Solana,Blue Denim Jacket,Glitch,None,
3382,10,4978,28.91,https://magiceden.io/item-details/2s5dfLANpAimbTs3JGF9xPUVgC2f4acCNX4r9Ns26g3V,Rose Pink,Yellow,Starship Suit,Glitch,None,
3435,8.9,4239,45.83,https://magiceden.io/item-details/Cmsfs28WgRqsMLNHhEFHrjFRvz2iVzwmPGSpy1auocJN,Nyanza,Gold,Vampire Costume,Cyborg,None,
3466,7.2,4909,57.47,https://magiceden.io/item-details/F7ehaAzZnVzkwcWZQKwk4WPBTC37MJAHZTkMr2h4NUth,Aero Blue,Pink,Multicoloured Tech Fleece,Gas Mask,None,
3506,9,316,76.27,https://magiceden.io/item-details/ETuxaG5ak2n1XvxdjrfdjkcxkFBddLy9EPpEVGkrx8az,Dark Blue,Blue,Light Brown Strapless Dress,Lollipop,Axoloti,
3537,10.16942,228,65.28,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3557,10,559,64.32,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3559,10,3924,37.36,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3580,7.2,4115,63.83,https://magiceden.io/item-details/9XLGbzgECzpQtvJpnKfsVeVVpqgdWw157NsaD72FFZus,Rose Pink,Green,White Strapped Dress,Mask,None,
3654,9.5,3412,46.46,https://magiceden.io/item-details/AQKYFkmU2J9Aq8hPxFeLpLtfXb1JzGN1zWZnUF8MXdi7,Rose Pink,Confetti,Pink Cloak,Feather Sunglasses,None,
3663,7.3,2393,76.63,https://magiceden.io/item-details/SY9rs2xDbKVzEaPtwCfsDS5ycQUPUYztrmNRUpEyfh2,Purple,Green,Grey Button Shirt,Feather Sunglasses,HBD,
3678,10,620,63.83,https://magiceden.io/item-details/GEKcj6sPSBBnTi7wpTbbsNiP4GNmhxsD5qL5pofidU2R,Purple,Yellow,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,Beach,
3752,10,3469,41,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3786,10.5,1315,53.26,https://magiceden.io/item-details/ExdkNcvjTmXowY2BwKGWcTyJTWifW4eX1qPGVncqEqqf,Blue,Purple,Yellow Dress,Feather Sunglasses,Hot Day,
3821,7.75,1571,78.71,https://magiceden.io/item-details/2W8mV9y4x4TBzbaCHB4KQtaejSj297WVtBpTkwyTwvbQ,Nyanza,Red,Light Brown Strapped Dress,HBD,Red Hair,
3886,10,3671,39.38,https://magiceden.io/item-details/7JXBX7ehmpiiMtgssyVJqNR2mAA9EgiE1xLHgupdAHw6,Blue,Blue,Light Blue Tech Fleece,Onigiri Earrings,None,
