id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
2753,18.3,979,0,https://magiceden.io/item-details/4oJxgrfdDnUFkth2xzaAq8a6Nm1fT8LVHvmdZXgT5W98,Pale Lavender,Orange,Multicoloured Tech Fleece,Vampire,Pizza,
2767,14,1103,24.42,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2772,13.7,1127,27.23,https://magiceden.io/item-details/8LiHbLSTBvwXFWNznLHwSm8KXVzgveQtnMwQD9nERYQM,Aero Blue,Orange,Purple Puffer Jacket,Disguise,Vampire Hair,
2795,8.8,2466,65.45,https://magiceden.io/item-details/535V1x3SKQsVWDF32qcSYWxB29F8Q4hZwZunBfVF6vxo,Light Cyan,Blue,Purple Town Coat,Thug Life,Cone,
2829,9,4576,46.47,https://magiceden.io/item-details/725yNKzTrGNCzwJG4B2uGK9kii4UcY7H2oF9ACmuJ7Dr,Pink,Yellow,Yellow Utility Jacket,Cyborg,None,
2873,10,4521,36.91,https://magiceden.io/item-details/EEx8VwNetZKZkFbB3WS5ESaMUj9XzvYN4W7kzgStzWva,Nyanza,Green,Black Robe,VR,None,
2895,7.7,4770,57.91,https://magiceden.io/item-details/FhRhKNHSrSJ9QhFPEeH8aheHb58iqR2XWsU3jy1A2eaA,Aero Blue,Orange,Multicoloured Tech Fleece,Glitch,None,
2956,8,4487,57.19,https://magiceden.io/item-details/E7JqnB33gsWETue4gbb5gjGZAQsEtjnnbKc9vTHDb87w,Dark Blue,Pink,Beige Tech Fleece,Cyborg,None,
2996,12.5,4503,12.06,https://magiceden.io/item-details/Czf2wNwwKwjFwtZt9GGUs8jojPGvb4vDMoaY2vLpux4e,Blue,Red,Black Suspenders,VR,None,
3042,11.6,4449,21.49,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3135,25,4402,0,https://magiceden.io/item-details/DaEQJJHxqDerg1rD7CHtyq6EDskULxNPFKuHbXcrhKDS,Light Cyan,Yellow,Brown Leather Jacket,Cyborg,None,
3144,7.5,4414,62.77,https://magiceden.io/item-details/GUDejfTiaBZtnLGgX6b4NZE2cg7SMrRxBn3h6h4ZfYjS,Blue,Purple,Beige Tech Fleece,VR,None,
3158,8,4831,54.42,https://magiceden.io/item-details/FZrxfAeq8WDLoLnKb1yHsEfF2VRXxi8eV5yTWjqhx7AF,Aero Blue,Gold,Blue Denim Jacket,VR,None,
3202,11.3,4953,20.44,https://magiceden.io/item-details/GjJBpW8TsNKwFLEjf2krk7oG9GunFMnNisyrd7suoe6N,Pale Lavender,Pink,Brown Overalls,Glitch,None,
3225,8,4532,56.83,https://magiceden.io/item-details/BZZRA8cNCVq9V8jUDtRqZuNwNrPqYh4UEkFvQhKzGESd,Papaya Whip,Green,Yellow Utility Jacket,VR,None,
3234,8.9,4649,46.88,https://magiceden.io/item-details/2UCW5SxtLkazhAsJmBHCiu8vzrPHervCgLZJpusPZx7D,Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Glitch,None,
3275,11,4657,25.82,https://magiceden.io/item-details/2cNr4LMLqJbtN24etqnPugY4webKaKDGKjmjpreFLrJj,Dark Blue,Gold,Beige Tech Fleece,Gas Mask,None,
3295,7.9,4505,58.04,https://magiceden.io/item-details/HiQfXrYUYc3ps8AWc3ojhqTbCXZg9ms3cwGfdqDH8tT8,Nyanza,Yellow,Black Suspenders,Cyborg,None,
3314,7.45,4874,59.57,https://magiceden.io/item-details/2495YwK5hx6AyBgkCp9vyNSQnZpcnNnzxg7q9iYRMQMt,Dark Blue,Gold,Multicoloured Tech Fleece,Gas Mask,None,
3356,9.99,4952,33.54,https://magiceden.io/item-details/HVJnUkstQ4b8CbRg7kvsX7sipCD74uEi9vy9UVsuwTDk,Dark Blue,Purple,Starship Suit,VR,None,
3379,19,4914,0,https://magiceden.io/item-details/B1xzppxxrGULqp8bkBRiYKNgb58e5vmZiojEKgnqxEjs,Papaya Whip,Gold,Blue Denim Jacket,Gas Mask,None,
3409,8.88,4895,45.1,https://magiceden.io/item-details/3MSngZWgfFfFxaE6jEYWu7LCVbRXNoPYz1cE5GFGFiaC,Rose Pink,Green,Short Sleeved Blue Button Shirt,VR,None,
3429,7.5,4648,60.89,https://magiceden.io/item-details/CiKymAWpnwQUqcdWFBxBoKiWLuY8dKPQ9MR6D7xbCawp,Papaya Whip,Green,Beige Tech Fleece,Gas Mask,None,
3465,7.33,4688,62.27,https://magiceden.io/item-details/FcHKywdZZknFvKv8wLREouWzak5CiWD9RS46nRWsYRSX,Rose Pink,Purple,Tan Brown Blazer Jacket,VR,None,
3467,9.95,4721,35.8,https://magiceden.io/item-details/8Yns5rKQWaePwwgWtPNagBpbmKEPCN6kYNcAVJ67pDwk,Nyanza,Pink,Striped Sweater With Buttons,Gas Mask,None,
3484,12,4189,19.59,https://magiceden.io/item-details/9ebkdm3z5q6W3UjUTKXCfwgAkEEATp1qzwdymdnnziFH,Purple,Gold,Vampire Costume,VR,None,
3495,7.5,4740,60.15,https://magiceden.io/item-details/BKUBqMuSrptn4FbGbsejhjgrxvkAsiye4cBBcviWW4St,Purple,Yellow,Blue Denim Jacket,VR,None,
3513,8.5,1308,77.77,https://magiceden.io/item-details/635MNWhBbyD2sBTYXPuxLXc75MQhjS2GgvKnKGjb98Pj,Papaya Whip,Blue,Brown Puff Sleeve Dress,Cat Eye Sunglasses,Axoloti,
3537,10,228,71.46,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3557,10,559,68.8,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3559,10,3924,41.72,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3578,15,181,21.84,https://magiceden.io/item-details/4iM6HFpzJssyswpvrvLGP8YEXY3Yo6jjLqwXCQrx9J5q,Rose Pink,Solana,Yellow Cloak,Flower,Witch Hat,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3680,31,157,0,https://magiceden.io/item-details/CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3722,11.75,94,55.04,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3744,15.069,100,21.81,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3752,10,3469,45.38,https://magiceden.io/item-details/4WX2brU4C5ACDkmYRi6PBo1qc3qj1RDnNx5cqq9oAbEi,Pale Lavender,Yellow,Pink Puff Sleeve Shirt,Flower,None,
3797,20,54,0,https://magiceden.io/item-details/92vcJ84HEd5RoCXFSmnikrtonCTXXxBAtvFeamoxjuP2,Pink,Blue,Dark Brown Strapped Dress,Lemon Earrings,Beanie,
3813,9.8,3373,48.15,https://magiceden.io/item-details/ZRwyD7TouEo8rYgrzFH56JEExxcKxX6jeqAnXRbuuTi,Aero Blue,Yellow,Yellow Cloak,Tongue Out,None,
3833,14.99,913,16.05,https://magiceden.io/item-details/8fzdeYKq9eR3wu818DZ1TZps3AvZnvxPzV4FH7CjaJkV,Dark Blue,Green,Pink Strapped Dress,Flower,Hot Day,
3845,30,53,0,https://magiceden.io/item-details/Ag8pq1GwaqBg11336GaDsb5NkpfRV67SNrMCqk5j9wVx,Pink,Confetti,Light Dress,Meow,Axoloti,
3876,13,55,42.86,https://magiceden.io/item-details/5FE9VnK6eYfd9YxT55ePTzAyHXVpS183sAuosQGoNJ1P,Blue,Confetti,Green Yellow Button Shirt,Twinkle,Beach,
3879,10.22,178,69.67,https://magiceden.io/item-details/86wMQzhq3V3QEsp768kkhtv9SNsVdBmp2aBea4ww2CQr,Purple,Green,Light Blue Shirt,Bear,Red Hair,
3886,10,3671,43.75,https://magiceden.io/item-details/7JXBX7ehmpiiMtgssyVJqNR2mAA9EgiE1xLHgupdAHw6,Blue,Blue,Light Blue Tech Fleece,Onigiri Earrings,None,
3905,14,68,32.75,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3917,22,39,0,https://magiceden.io/item-details/EheG5iL1ZLtLesWYMkxvPxc5qdn8AoBKGB4KXenhV8Hm,Blue,Yellow,Sleeveless Grey Button Shirt,Stars,Posh Pink Hair,
3930,50,282,0,https://magiceden.io/item-details/9AWHNV1xEPfcqdSGAgpJY8eCEK2pBJ4K5ee8NSCYuZE4,Nyanza,Pink,Light Blue Tech Fleece,Lollipop,Orange Hair,
3961,15,197,21.71,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3964,7.5,4125,65.1,https://magiceden.io/item-details/HLez5eLWdb26MdhY2zMdTypd9BEZE8tjK2kem5iMvJ32,Light Cyan,Gold,Yellow Cloak,Mask,None,
3994,9.9,3275,47.94,https://magiceden.io/item-details/7E7x2e1hy7xNdbdTokebTbumdMVvsoF4WYWKe4sYNeDi,Blue,Red,Starship Suit,Smile,Moon,
3997,11.49,3260,32.16,https://magiceden.io/item-details/5Z5rnTtHL7aEjiWzo3GpsSEgzuHua2NquKjp2qLrkFd3,Light Cyan,Gold,Light Dress,Wink,None,
4025,49,4144,0,https://magiceden.io/item-details/EAQQWxseAxyQgdaXnN5hUhfpSGcuw6oNR8fCEvNNaMf5,Rose Pink,Orange,White Dress,Smile,None,
4058,7.95,3951,62,https://magiceden.io/item-details/H9xcNwdnvyiyJW1PohZ6h1mj36sQS4J4Kc8v7issUZQD,Purple,Pink,Pink Puff Sleeve Shirt,Smile,None,
4147,7.99,3378,66.21,https://magiceden.io/item-details/63WbEZU3LmEqgGHWrNr9b4ndF6w1qPuQEEcVwK6nMVCT,Rose Pink,Purple,Yellow Blouse,Lollipop,None,
4176,8.33,1476,78.12,https://magiceden.io/item-details/41HXSqCRK4ZjaKbPuvCMEXJA3GifkrFX22myJGJhu2H1,Nyanza,Green,Yellow Blouse,HBD,Frog,
4201,8,1916,77.88,https://magiceden.io/item-details/4jmKEoktFTQycRqwrtNTaL6mMKECmqfPjsAEiAJgVHSC,Rose Pink,Purple,Sleeveless Grey Button Shirt,Flower,HBD,
