id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
395,1.9,4352,64.68,https://magiceden.io/item-details/39F1bTXgG5cnzzCNMsqkdgFgsvcgmQdL7ywqKtQs69hH,Pale Lavender,Blue,Tan Brown Blazer Jacket,Clout Goggles,None,
399,2.5,3238,67.6,https://magiceden.io/item-details/7yyA48JhNkR938nhtc9z6PkoG1dgNDUFksmXQ7QbHzvh,Purple,Blue,Navy Blue Waistcoat,Smile,Fox,
400,3.79,1311,70.11,https://magiceden.io/item-details/3HAkhrDsq7YL16d8BLCfEQ81Et49WggGEzKy1Jir4bVF,Nyanza,Orange,Brown Overalls,Bored,Noodles,
401,3.998989899,3211,52.82,https://magiceden.io/item-details/H6LZqPEe5rYKfqcLXBtvoiY1QtFuFkPqGyP2gKcAJinW,Purple,Yellow,Grey Waistcoat,Mask,Man Bun,
411,2.5,1398,82.32,https://magiceden.io/item-details/6MA7vFQ4DJD5dpC933YqqpHJjmF6YEKU2A5NKztZDFGL,Pale Lavender,Confetti,Grey Waistcoat,HBD,Man Bun,
419,2.3,2269,77.35,https://magiceden.io/item-details/EhoE1iRcdew6wQXXqfxfw4cye96VNyoaBRrYEVwZnken,Dark Blue,Orange,Black Robe,Embarrassed,Elf Hat,
421,3.1,2028,71.28,https://magiceden.io/item-details/AqwvETWHuSt6ZbcfQbHWT5BrF42MqCYmSRcrsMhjZeR1,Rose Pink,Yellow,Purple Puffer Jacket,Dizzy,Cap,
441,3.7,4039,49.19,https://magiceden.io/item-details/HVQafc4qBqct3oygGY3J4xXVsXmzzebtpCVSvLYS21QB,Rose Pink,Purple,Grey Waistcoat,Crying,None,
455,5,786,62.21,https://magiceden.io/item-details/8BgQ8FA61MDFLybemTQpTZCzQN4QAmVJakhPmduF7edY,Rose Pink,Gold,Astronaut Suit,Pirate,Chicken,
467,2,2563,78,https://magiceden.io/item-details/2Cdu19ytWPt6bdDtZdxZgmU6Pi3ewNFmm3sHGNfMfnxJ,Purple,Yellow,Multicoloured Tech Fleece,Crying,Mushrooms,
472,4,4410,43.22,https://magiceden.io/item-details/4SbAchkrUGmvskijDH2oKmv7YzB6GdrLgPX46thrLYtP,Pink,Green,Short Sleeved Blue Button Shirt,Cloudy,None,
479,4.99,3454,40.97,https://magiceden.io/item-details/8aCzyMePSjmxJtgobV42atC67XjuQ5gCuCa26FjiJTJK,Light Cyan,Rainbow,Black Robe,Dizzy,None,
485,3,945,80.94,https://magiceden.io/item-details/HwFdnj4kkbFmX5EDTrWGcB4v3zTLcrBcULUekV8Duh2X,Rose Pink,Blue,Black Tunic,Angry,Rockstar,
504,5,708,62.84,https://magiceden.io/item-details/GLJGDp4nvxBE8SD7DY1dt43VaQ24JwkLyZSqeHK6Qbpk,Pale Lavender,Yellow,Black Robe,Punk,Toilet Paper,
510,2.55,3345,66.24,https://magiceden.io/item-details/3VFsRx9WFVum1FB1mQjgsWW3WNJHVxXytV1xi7JnjyXC,Rose Pink,Gold,Black Overalls,Smile,Dreads,
511,3.99,632,73.54,https://magiceden.io/item-details/BqALyqrFHH3S9gjsFhhNKLrA9JLpdzZS8SoANfQg2AjB,Purple,Blue,Astronaut Suit,Star,Rockstar,
525,2,2108,81.64,https://magiceden.io/item-details/BLvpACkSF6X8u4LjF1J8PDwjpPPHMFjCDJuiSXgKXKYu,Light Cyan,Blue,Vampire Costume,Clout Goggles,Dreads,
526,14.95,961,0,https://magiceden.io/item-details/b9tN1wy7kZLGWtCYCsofCzBDYxKRYUGAJMFr72gfjBW,Papaya Whip,Rainbow,Striped Sweater With Buttons,Star,Dreads,
554,4.95,2312,50.5,https://magiceden.io/item-details/4CWhKEzYdSd1bsLcYyQ2ppP72Q7Cjm9jBmWgp96UHGfS,Pale Lavender,Pink,Black Suspenders,Cool,Elf Hat,
557,1.98,2748,76.72,https://magiceden.io/item-details/BQzF5h6hLmNWY79VdJNCoj2rLzqrzootjwGvk3bDSW37,Purple,Red,Purple Puffer Jacket,3D Glasses,French Fries,
564,3.4999,2635,62.42,https://magiceden.io/item-details/6YNSswzoh8UBWm4CLPqQqz4DZ1u758qdGpWWSEdzSKWd,Light Cyan,Yellow,Brown Collared Shirt,Thug Life,Boot,
567,2.2,2336,77.81,https://magiceden.io/item-details/Gp7fucDcGfNiKArorXZhKDeY1vhCWTsTGRtW3sqSzyju,Pink,Gold,Black Kimono,Cinco De Mayo,French Fries,
570,2.75,2407,71.74,https://magiceden.io/item-details/FX4oGFAEe47mdjaJEEyL2EruTYFquSve1iWipw38GdLU,Light Cyan,Purple,Brown Suspenders,Cinco De Mayo,Crown,
575,4.5,3276,47.29,https://magiceden.io/item-details/2KwM9oukssZRK4gQKLKoEY7atBEC7MDiQBgexo5xEj24,Rose Pink,Blue,Short Sleeved Pink Button Shirt,Mask,Mushrooms,
582,3.75,1996,65.03,https://magiceden.io/item-details/AM9ShEYm4YQxgJcbgixvEng8PUX4UNbVq8V1f4GkP1sJ,Pink,Blue,Brown Overalls,Vampire,Brown Hair,
584,3,2276,70.29,https://magiceden.io/item-details/DU7bBPeR7vwA61b7mX7WpPemzoyaZjgyaX1uar6tuVMQ,Nyanza,Yellow,Sleeveless Denim Button Shirt,Cigarette,French Fries,
606,2.22,1658,83.04,https://magiceden.io/item-details/CFq4WCvCzNjHi4vAMpqq2QWvtKVFexgLU2yFPQfKNsYJ,Papaya Whip,Green,Turtle Neck Sweater,Disguise,Mushrooms,
612,4.5,2195,55.94,https://magiceden.io/item-details/6AQSv2AbkHHoq4UG1fSohdKmvjC93hFXfx47CogpS5R2,Dark Blue,Orange,Brown Suspenders,HBD,Pizza,
654,10,3316,0,https://magiceden.io/item-details/4rmjhCSojJ1iiwzVCBRsGvVvNYWsHGAToWY41cdPneto,Dark Blue,Orange,Black Kimono,Mask,Bucket Hat,
662,2.3,1521,83.33,https://magiceden.io/item-details/7eiaM9jhXN3hp6CyZ6FWc6XiVJWRUcZzJErJ74GHpYDf,Papaya Whip,Orange,Short Sleeved Blue Button Shirt,Superballoon,Boot,
667,1.93,2753,77.18,https://magiceden.io/item-details/3my3R8f5ideycgM9CfSZXiUdPKtMMabwBC14CtKyrz32,Pale Lavender,Red,Black Suspenders,Crying,Fox,
671,5.4,985,56.62,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
672,3.9,1399,68.31,https://magiceden.io/item-details/GUST8WBK6zbHu2otzdHwZf8Ao89rBZXsx3d2vQfNz3oW,Nyanza,Orange,Pink Blazer Jacket and Blue Turtleneck,Superballoon,Man Bun,
685,3.4,3037,60.2,https://magiceden.io/item-details/59W7jGWTFiJjGK4yV8QokRPh1caFL18pQQk5YceCNEbC,Aero Blue,Yellow,Starship Suit,Cinco De Mayo,Crown,
690,6,2000,42.5,https://magiceden.io/item-details/EBWR8d2DRj42ZhzgrtbzttZ9p56phG2sJmpAp1iv8QkD,Blue,Gold,Brown Collared Shirt,Cigarette,Cap,
720,3,592,83.76,https://magiceden.io/item-details/4qACD7xBLNL6YXT1TeujntzJckcSHBbDEt3oWiHFV76v,Blue,Confetti,Navy Blue Waistcoat,Cloudy,Beret,
729,2.85,4226,56.19,https://magiceden.io/item-details/3RL7AxrT5V1wvykGKW8Fmr6h2bA4VweEYEfTHWhyBtzN,Nyanza,Yellow,Dark Grey Suit,Clout Goggles,None,
732,4.4,4032,42.24,https://magiceden.io/item-details/H3wLhigzwD3ajSVSFBFjJMuAsN4iHCyH3qfyFDp752Gr,Blue,Yellow,Black Tunic,Dead,None,
737,2.5,1730,79.66,https://magiceden.io/item-details/5nfcRVTcU1jjdjFcPQpL9DLQ5i4RtptXfEB7FsNLHsA2,Blue,Orange,Sleeveless Denim Button Shirt,Star,Pizza,
742,3,2148,71.32,https://magiceden.io/item-details/5yNpCSC182eDb6Z8Bx1PcUh23KdCPvbyHRqYAMWPaYjG,Purple,Blue,Grey Waistcoat,Cigarette,French Fries,
763,3.9,2862,56.6,https://magiceden.io/item-details/Ent9Yh541Hmq5aTvo4wiRcwKtrcDyETxrDRTu7JNNhfM,Pale Lavender,Yellow,Turtle Neck Sweater,Monocle,Cloud,
765,4.35,1365,64.08,https://magiceden.io/item-details/5FJAk6fsioHJMG6uKS2LBnmAKP2aS1tGpi3NhnkN4cxH,Pink,Green,Yellow Utility Jacket,Cloudy,Viking Helmet,
767,2.99,2832,65.94,https://magiceden.io/item-details/7aRrb6gUGzQCct6s42X8NUUWMbQHGhNtDwLv6FVeeCtz,Dark Blue,Gold,Multicolor Peacoat,Cool,Bucket Hat,
768,4.4655,1901,58.64,https://magiceden.io/item-details/AxpnfoPno6Qrgty2hC6PujsJKAL8Dd4ptdgtSFR8rtPF,Nyanza,Purple,Tan Brown Blazer Jacket,Beard,Monkey,
780,3.99,1347,67.82,https://magiceden.io/item-details/7YucBWRBWx1WDpM1tTzKJfyQpj9uYv5UaFdszt3tmjCG,Papaya Whip,Purple,Brown Overalls,Motorcyclist,Horns,
785,2,2085,81.82,https://magiceden.io/item-details/2oExnJFWso4cGXmN5EHogWxT37GZRcvqKzpPBT2J2xvA,Rose Pink,Blue,Grey Waistcoat,Angry,Beret,
786,3.2,1561,74.01,https://magiceden.io/item-details/99rJqg5xmZRAFNGhtWzfdYnCciSzq69AJQZjv1FQUA6b,Pale Lavender,Green,Navy Blue Waistcoat,Bored,Plant,
796,4.2,4296,42.13,https://magiceden.io/item-details/9pyL5D5ghVMyedM5MX2Gv2MLWjUzkZW2QACQwcCVmD5v,Aero Blue,Purple,Purple Puffer Jacket,Clout Goggles,None,
802,3.4,2430,65.06,https://magiceden.io/item-details/6svTsQEZoM7JB6XBefVGhyy9iEM9zEzboFqCn9d54C7o,Purple,Pink,Starship Suit,Mustache,Ice Cream,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
814,2.3,2630,74.46,https://magiceden.io/item-details/BhK6Zg9FgQQgGVZaNvYg3LSrPKTKzX2xJpYB2h81B8Wh,Blue,Blue,Purple Puffer Jacket,Angry,French Fries,
828,3.85,824,73.41,https://magiceden.io/item-details/8h1gsFHj6Bv1cQzGwHKv3XPHXpriJAD6tmpdL5LTWXYY,Purple,Rainbow,Black Kimono,Monocle,Plant,
833,4.5,2358,54.64,https://magiceden.io/item-details/DujJe2jYNvmm3FpU6qxmuhrvcT79MQd8XTSToCihR5Rg,Papaya Whip,Green,T Shirt,Cool,Mushrooms,
838,10,4365,0,https://magiceden.io/item-details/CSQHFG3k5MMhDEiCQtnbiiAiLWDCdU6hxiBvYXwThqDb,Aero Blue,Green,Astronaut Suit,Smile,None,
850,3.5,2477,63.68,https://magiceden.io/item-details/Eo6T2aeFWBDsNa4AJ4yMwDrGRAJjq6qfnQWPXRgk9zmQ,Pale Lavender,Gold,Pink Blazer Jacket and Blue Turtleneck,Thug Life,French Fries,
853,4.2069,2294,58.08,https://magiceden.io/item-details/6dTJZgjxAE2mcMQzuA5RP2m86ppednW86XSVPQm5G7xe,Pink,Yellow,Turtle Neck Sweater,Embarrassed,Chicken,
857,3,2488,68.6,https://magiceden.io/item-details/47jXSwf6tPMFhyx2F5aNoGRJsmh6sjZvfqi2cReK3K8k,Rose Pink,Pink,Sleeveless Denim Button Shirt,Star,Cowboy Hat,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
881,1.89,4195,66.04,https://magiceden.io/item-details/EfCqeYx6x12rTVpageGwMvhYbTdQR3r6o6JiaJ5PmdCK,Pale Lavender,Red,Brown Suspenders,Dizzy,None,
886,10,2196,0.93,https://magiceden.io/item-details/BhLecysWiXauame29Sqo6pLTkjEg6vrqybKXqiFZnaUm,Pink,Blue,Black Kimono,Clout Goggles,Cap,
894,2,2523,78.32,https://magiceden.io/item-details/BThMbDdzES8C3p4UduDB7SSTp3jQTtfXPNm2F1Ppd9Ug,Rose Pink,Blue,Brown Overalls,Thug Life,Pirate,
912,3.5,1065,74.98,https://magiceden.io/item-details/5BEskKmpzrMpao2MkT3YVF8nwZRVagCWsKHoYmZgcq1R,Aero Blue,Red,Sleeveless Denim Button Shirt,Mushrooms,Horns,
915,2.5,1677,80.08,https://magiceden.io/item-details/BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
924,3.49,996,75.63,https://magiceden.io/item-details/FkdJrWbbh4gwSRxwYAc8JDJCSmaCr7WAmy2gEMT2CfTC,Pale Lavender,Gold,Brown Suspenders,Dead,Snowman,
929,2.25,4522,59.82,https://magiceden.io/item-details/QWe3AhtWm8CYjKkU5JbTBdszh9q8pjaSaMoTW5wCUaZ,Purple,Green,Brown Overalls,Cloudy,None,
932,2.95,2360,70.12,https://magiceden.io/item-details/6ZY8eGkwifv8qkYjiP2r611eUzwyvVaoTpAYt1W4XwL5,Light Cyan,Purple,Black Kimono,Embarrassed,Elf Hat,
963,2.4,4056,62.05,https://magiceden.io/item-details/aqSY4gmkjDPQqmhWRHgWboJEPJpigfZnirZ2kDPPXnw,Blue,Confetti,Short Sleeved Blue Button Shirt,Mask,None,
981,4,4332,43.84,https://magiceden.io/item-details/7WHynTUiBS8JqLRK1xSxK1VK2GdmcyCeszhAzhXfC9r3,Pale Lavender,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,None,
988,2.49,785,87.32,https://magiceden.io/item-details/2m2Pcr9S6ese3njNNnxjZLHKbupwpm2RC2DC8PVJSet9,Light Cyan,Pink,Pirate Costume,Clout Goggles,Pilgrims Hat,
1001,6.96969,1686,35.32,https://magiceden.io/item-details/DM7XCPDvjyKG19PV5U5JhfiTgqGCsVmRU78SRFmE7JBy,Papaya Whip,Red,Multicoloured Tech Fleece,Dizzy,Pizza,
1009,3,1281,78.25,https://magiceden.io/item-details/HdmX3ea6N7gSRX2MNDnn4C3V9Jepk4eysjAycAQNjpZS,Rose Pink,Blue,Multicolor Peacoat,Superballoon,Cloud,
1011,6,1038,50.2,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1017,4.5,1115,64.58,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1021,3.2,2680,65.06,https://magiceden.io/item-details/8XB9ySy5HzoVoCpezJyvgBaDdFxLV5A6TrF8GSC2tgyD,Aero Blue,Orange,Blue Denim Jacket,Beard,Cone,
1025,3.42,4793,45.96,https://magiceden.io/item-details/9JsJSZ28qbcgqfV2YeqG4mojNAxN9oJuTyYijATN5N1n,Light Cyan,Yellow,Brown Leather Jacket,Mask,None,
1026,3,1370,77.54,https://magiceden.io/item-details/4de6vnmCBMEA3cfPVspHKhiEtZmR5nNwDNwXhk7U8gLc,Papaya Whip,Blue,Black Suspenders,Mushrooms,Crown,
1030,4,379,75.47,https://magiceden.io/item-details/DRgDpcuuVUEzXXFuxDAjHiJjhEXpJWo1C8SfFV4KSz2D,Nyanza,Confetti,Black Tunic,Wrestler,Crown,
1042,4.1,2741,55.57,https://magiceden.io/item-details/FNBiRwJw5SRnf8oWsidC2moJoN9Ma2boysrVuC9nrGAo,Light Cyan,Green,Grey Waistcoat,Bored,Fox,
1043,6,338,55.8,https://magiceden.io/item-details/8aSpdaPjge7Uorg66ULDo5iXAwHv2YfrAjkq8o3W58En,Dark Blue,Solana,Navy Blue Sweater,Angry,Watermelon,
1050,7,2180,31.06,https://magiceden.io/item-details/CeBMs2aoTuGqnKLt4ckLdt12F8HK1LuEbyT1a4uaSFh8,Nyanza,Orange,Brown Leather Jacket,Embarrassed,Cat,
1055,3.95,3488,51.1,https://magiceden.io/item-details/31rTsTwi61DFmpDJmEsH5ZpdEhnNQS1KLL2CnANGoT36,Nyanza,Rainbow,Black Kimono,3D Glasses,None,
1059,3.1,1466,75.77,https://magiceden.io/item-details/FbxVjzpTXALfaKUvmEdZ9bVjUKbgcYAxpFaM6oQxdHET,Aero Blue,Orange,Black Overalls,Vampire,Beret,
1065,3.2,3779,56.27,https://magiceden.io/item-details/6qrUG2C5TZiuhsqzRPj19QabjJbnLPuFMGuu12KdzPzv,Blue,Pink,Sleeveless Denim Button Shirt,Motorcyclist,None,
1066,3.25,1130,76.96,https://magiceden.io/item-details/BPdcZFV3aGRKFNzRW3g2Ljq69w8k9BAthiVwnD3vni9F,Aero Blue,Pink,Hoodie,Crying,Monkey,
1075,15,519,0,https://magiceden.io/item-details/7E6mBGrb4bBu9TRokMLiA7Rhf6SR1WcSjMKtkGBxfKpe,Pink,Confetti,Short Sleeved Pink Button Shirt,Mustache,Ice Cream,
1081,3.3,2008,69.44,https://magiceden.io/item-details/5BNDn9ffna4aJmkQNSVYV6y8vYGcLnorZvJcMyP49Hzc,Blue,Purple,T Shirt,Embarrassed,Beret,
1099,2.63,2955,68.56,https://magiceden.io/item-details/GgVWn6PRnEWSZVVndwfhHJhp8BLGfyct6takFSnyDvNr,Pink,Yellow,Brown Collared Shirt,HBD,Cowboy Hat,
1106,1.97,2779,76.57,https://magiceden.io/item-details/BZp7XJEUU2RJwXMvuL1sAtQBYnQKRgbtfvrWCuAMQu9n,Pink,Red,Dark Grey Suit,HBD,Cap,
1125,4.43,3974,42.41,https://magiceden.io/item-details/74LGCoDwyYGWJgRS1wvsJhKAqVuKBMsfdGMuTZzKKbFf,Light Cyan,Purple,Black Suspenders And Grey Waistcoat,Crying,None,
1126,5,3251,42.49,https://magiceden.io/item-details/DdQ8RStAY3HoVKavSxSWUYSVtzuHfPzhdC8zLGFsq9qE,Blue,Gold,Black Kimono,Mask,Crown,
1127,18.88,671,0,https://magiceden.io/item-details/HWyY3oEm2RpAG8dWBtAeSbbV24m964BuAqX4W42pVETX,Pale Lavender,Gold,Grey Waistcoat,Angry,Watermelon,
1130,2.5,1711,79.81,https://magiceden.io/item-details/EiMZhzrXV5BPLd7dxqsDCgfTRpTNEBzfMoXsYPJhzEP8,Purple,Green,Vampire Costume,Star,Cone,
1131,2.3,2088,78.8,https://magiceden.io/item-details/ASQVNamXdffJSzwBtCYS5de7paEzwpBnppZTT4kSCBdW,Rose Pink,Yellow,T Shirt,Cinco De Mayo,French Fries,
1148,6.99,4350,13.8,https://magiceden.io/item-details/nVHpKs9sPe4QKxfhD3RcRcU1EJszZ7JsSAvH6hfYXj4,Nyanza,Green,Brown Collared Shirt,Cloudy,None,
1156,7,2515,28.38,https://magiceden.io/item-details/6VFrszrekuPEE9PHYaGxggqga1Npzjf1QKrcRFLqwLs2,Light Cyan,Green,Multicoloured Tech Fleece,Star,Cowboy Hat,
1174,4,3916,47.17,https://magiceden.io/item-details/C5LTTnzPCtkj1Re7YZzyJzbw8PJUv4GXovC3U5b27Lkb,Pink,Red,Vampire Costume,Dead,None,
1176,9.57,3859,0,https://magiceden.io/item-details/7Bz29Wc2gr1axZMiZhaapTFaxQrdwnpd47K3RmWPcE9B,Pale Lavender,Blue,Yellow Utility Jacket,Motorcyclist,None,
1178,3,2320,69.94,https://magiceden.io/item-details/88bVXtx63z1FuWpjTmuouvQcmzQbzrT2neez3qc5Qy89,Rose Pink,Yellow,Dark Grey Suit,Bored,Cone,
1182,5.1,1444,55.95,https://magiceden.io/item-details/3XEghi1urvhMVc157Ks2gLvQZ7gqoumSjw13QtzXP9DU,Dark Blue,Red,Black Suspenders,Pirate,Cat,
1185,1.9,3062,75,https://magiceden.io/item-details/Hy9WXRHqPfkMddGyJsvrpqVRaBQGBikMPBNvRtArxmSt,Dark Blue,Red,Hoodie,Bored,HBD,
1226,2.5,2144,76.35,https://magiceden.io/item-details/6hFuxrxnkandWmZUM8Fbz1QWvifgaKzwiDoZHNAHPM4m,Nyanza,Pink,Multicolor Peacoat,Cigarette,Cone,
