id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
412,12,1392,13.86,https://magiceden.io/item-details/5NrnMKqeGyE2sfbQKk6iJ4LKqzcCjJwERDsCJFXHDp3n,Aero Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,HBD,Snowman,
440,9.5,2042,36.36,https://solanart.io/search/?token=7fh4wY63UmCjSenrYZBkMzWzZHTaJKJrwtkqZcUiTS3z,Nyanza,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Beret,
466,5.85,3272,60.32,https://magiceden.io/item-details/6DA327QHXyuwTLqsCEuSqywje8XJnSQcHptwwprw84as,Nyanza,Yellow,Beige Tech Fleece,Smile,Mushrooms,
504,5,708,89.34,https://magiceden.io/item-details/GLJGDp4nvxBE8SD7DY1dt43VaQ24JwkLyZSqeHK6Qbpk,Pale Lavender,Yellow,Black Robe,Punk,Toilet Paper,
533,4.9,1298,85.62,https://magiceden.io/item-details/8j4zLjdhZn2jMmVX46G8L72zzana2QVdu5gRcNDfB3ti,Light Cyan,Pink,Brown Leather Jacket,Punk,Mushrooms,
554,4.95,2312,77,https://magiceden.io/item-details/4CWhKEzYdSd1bsLcYyQ2ppP72Q7Cjm9jBmWgp96UHGfS,Pale Lavender,Pink,Black Suspenders,Cool,Elf Hat,
564,5.5,2635,68.92,https://magiceden.io/item-details/6YNSswzoh8UBWm4CLPqQqz4DZ1u758qdGpWWSEdzSKWd,Light Cyan,Yellow,Brown Collared Shirt,Thug Life,Boot,
589,5.85,3309,60.03,https://magiceden.io/item-details/D9qSitw93oLf4nTBU8uV6r5b34cCRndDUnAh8WWVDPfb,Blue,Pink,Puffer Vest,Monocle,HBD,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,6,2606,64.15,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
621,4.85,4141,63.37,https://magiceden.io/item-details/5nK5QpHKeNQr1wTfxCxcGqPqDa1sSxaeQv9oyktnchtf,Aero Blue,Red,Dark Grey Suit,Mustache,None,
625,5.65,2935,65.02,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
632,6,1480,73.16,https://magiceden.io/item-details/C1VzAVJBVKpGSBhkd2Sc7ek6MjE97D7C4Q7sNX1n1qD9,Papaya Whip,Pink,Sleeveless Denim Button Shirt,Motorcyclist,French Fries,
642,5.75,2178,70.08,https://magiceden.io/item-details/FMEVhU58K3vEMXo5rbHpXQ6GGA7p9cx4fegGkRsSASMg,Rose Pink,Purple,Grey Waistcoat,Stressed,Bucket Hat,
671,5.4,985,83.12,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
690,6,2000,69,https://magiceden.io/item-details/EBWR8d2DRj42ZhzgrtbzttZ9p56phG2sJmpAp1iv8QkD,Blue,Gold,Brown Collared Shirt,Cigarette,Cap,
695,5.79,2917,63.76,https://magiceden.io/item-details/3qih3SE1wsZQzsAMh7g8PQXoQ8pLvDJG1CUBCSAJM1YT,Light Cyan,Blue,Brown Overalls,Star,Elf Hat,
706,5.49,2459,70.43,https://magiceden.io/item-details/AHAjH9FV2Ykp31y9LuD9sppsCNvYqq7oqMXJAKaeGPAb,Rose Pink,Solana,Short Sleeved Pink Button Shirt,Mask,Bucket Hat,
736,7.69,815,61.58,https://magiceden.io/item-details/3aZcqmMxv2uy5wDUWcr8KnsrmfipaSSG3jfXyHCchDQq,Nyanza,Solana,Short Sleeved Pink Button Shirt,Cigarette,Donut,
756,5.69,3052,63.68,https://magiceden.io/item-details/AHbvDn4PmWJz9UAkH6kgbfv3oLXR4pMZJh3nyeaVfmRW,Purple,Orange,Short Sleeved Blue Button Shirt,HBD,Beret,
783,5,969,87.25,https://magiceden.io/item-details/4sBnJ2EfbmF36nTBqR7YHge6D4e2RsWbYTz2XXZoNADE,Papaya Whip,Solana,Dark Grey Suit,Clout Goggles,Cat,
784,4.9,583,91.34,https://magiceden.io/item-details/4gMPHFLks3s2FcUwPtLuUZVdXkhqrWDDvJXUtJu57pGt,Blue,Red,Hoodie,Mustache,Snowman,
791,5.89,1108,77.24,https://magiceden.io/item-details/EWedSFhgVRRqUjMyz9w2M1xvx98vS1XKR25diWS5gkH3,Purple,Orange,Astronaut Suit,Smile,Pilgrims Hat,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
837,5.89,2448,66.52,https://magiceden.io/item-details/3tcudiTPiDcQNUEKQjmAGnm8ZAbikyGqBNzFG8bVwxjw,Nyanza,Blue,Grey Waistcoat,Cinco De Mayo,Brown Hair,
847,6,1753,70.98,https://magiceden.io/item-details/4nNBjNgMQLpqivQNKyqiSABaeV2hVsxRzNG7BNmqbLqf,Purple,Green,Brown Suspenders,Cool,Pizza,
873,6,1662,71.7,https://magiceden.io/item-details/CHMSE78W3CRgp6yCjhWRd5UNhYJZnWtcjjw1EHS1m7oL,Pink,Solana,Puffer Vest,Smile,Plant,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
924,4.99,996,87.13,https://magiceden.io/item-details/FkdJrWbbh4gwSRxwYAc8JDJCSmaCr7WAmy2gEMT2CfTC,Pale Lavender,Gold,Brown Suspenders,Dead,Snowman,
928,4.99,2495,75.14,https://magiceden.io/item-details/J14srLZmp6CPNwAFUDToUDfsQ5ob2CNjQXFCYCFXcFeR,Dark Blue,Yellow,Purple Puffer Jacket,3D Glasses,Chicken,
937,5.75,3834,56.83,https://magiceden.io/item-details/2Kgm4DzQMSnub6NAED5jupDr7qzktmbeS4mWmTKpqTUg,Purple,Blue,Puffer Vest,Pirate,None,
948,5.79,2579,66.47,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
956,5.99,2813,62.6,https://magiceden.io/item-details/AvSoXShEvLstwJpiLhHX4yXamH5scYanD6wSD5JY1dHJ,Dark Blue,Red,Black Suspenders,Cinco De Mayo,Fox,
959,5.79,2596,66.33,https://magiceden.io/item-details/CcaH84jsocxF2mKZYypTWkVmgvSBLc61PeRppJpfunbQ,Dark Blue,Orange,Blue Denim Jacket,Thug Life,French Fries,
981,5.5,4332,55.34,https://magiceden.io/item-details/7WHynTUiBS8JqLRK1xSxK1VK2GdmcyCeszhAzhXfC9r3,Pale Lavender,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,None,
1001,6.96969,1686,61.82,https://magiceden.io/item-details/DM7XCPDvjyKG19PV5U5JhfiTgqGCsVmRU78SRFmE7JBy,Papaya Whip,Red,Multicoloured Tech Fleece,Dizzy,Pizza,
1050,7,2180,57.56,https://magiceden.io/item-details/CeBMs2aoTuGqnKLt4ckLdt12F8HK1LuEbyT1a4uaSFh8,Nyanza,Orange,Brown Leather Jacket,Embarrassed,Cat,
1075,15,519,0,https://magiceden.io/item-details/7E6mBGrb4bBu9TRokMLiA7Rhf6SR1WcSjMKtkGBxfKpe,Pink,Confetti,Short Sleeved Pink Button Shirt,Mustache,Ice Cream,
1106,4.99,2779,72.87,https://magiceden.io/item-details/BZp7XJEUU2RJwXMvuL1sAtQBYnQKRgbtfvrWCuAMQu9n,Pink,Red,Dark Grey Suit,HBD,Cap,
1106,4.99,2779,72.87,https://magiceden.io/item-details/BZp7XJEUU2RJwXMvuL1sAtQBYnQKRgbtfvrWCuAMQu9n,Pink,Red,Dark Grey Suit,HBD,Cap,
1121,10,1116,36.07,https://magiceden.io/item-details/F86uWhaQBoCWnJGZ1FZJZcUzXBUCNhYfHNyQGdgKRm7e,Purple,Rainbow,Purple Puffer Jacket,Cinco De Mayo,Mushrooms,
1128,5,1243,85.06,https://magiceden.io/item-details/6sRyPjuXtLk6iRNcqt6LWnNbNpyHhRnpCeo7XkGgzPtp,Dark Blue,Red,Tan Brown Blazer Jacket,Wrestler,Cat,
1167,6,2518,64.86,https://magiceden.io/item-details/DN5bDXUbLQebEDoJHbpDTVxYkVWGZGMn396Bt83LXXkB,Light Cyan,Gold,Pirate Costume,Beard,Brown Hair,
1171,5,1592,82.26,https://magiceden.io/item-details/7bwoCRANoK6janyUBG9ffBa6FyMxEGn6giDBbFDL6mGs,Rose Pink,Pink,Pirate Costume,Cinco De Mayo,Monkey,
1180,7.8,1614,54.09,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1181,8.45,1749,46.51,https://magiceden.io/item-details/EgnsRZNnG552bGBjrPtxavyQnL4Qs7EzdE5EngGrSH2k,Pale Lavender,Purple,Puffer Vest,Dizzy,Pirate,
1194,5.49,3112,65.2,https://magiceden.io/item-details/6Zy28ej5EiaZTUZLk5DQaaU4sHQJDapF4TEE2kH95yzX,Nyanza,Blue,Tan Brown Blazer Jacket,3D Glasses,Bucket Hat,
1208,15,2995,0,https://magiceden.io/item-details/Hsus6huw6DvUsBwx9JpBhfEpDRd64vMMN6rnw7QCo73x,Pale Lavender,Purple,Sleeveless Denim Button Shirt,HBD,Cowboy Hat,
1250,8,2549,44.61,https://magiceden.io/item-details/EFnLTSDrdEcjsXjjVXMSCCEjcvkDLRq5Na84pTQ7Q2nH,Aero Blue,Red,Tan Brown Blazer Jacket,Cool,Cat,
1260,4.833,4372,61.69,https://magiceden.io/item-details/3Z3dSfQfEqy9rqqgYeJLeMrE55M1rBRdnPJNq4gdXLXr,Pink,Orange,Starship Suit,Dizzy,None,
1276,10,1570,32.44,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1299,8.8,2722,35.22,https://magiceden.io/item-details/7d7iszZsjwxbVprYsw6K4VKsLbUFrekCwRUcJV8Ne98v,Aero Blue,Pink,T Shirt,Beard,Crocodile,
1301,5.99,1841,70.37,https://magiceden.io/item-details/J9hu3rT91A9rqtZgwpdi6SJbfsZYnmxN1HpiJNNWjJFL,Pink,Orange,Grey Waistcoat,Monocle,Pizza,
1396,9,1192,45.46,https://magiceden.io/item-details/5cqZrjJqW4DKNDSSuyyRi8p2r4dGChP5jaofv4zUGTHV,Nyanza,Purple,Vampire Costume,Disguise,Dreads,
1402,5,3398,67.82,https://magiceden.io/item-details/GfrxnKoUhWdNay5miGaQJWy1QLFNuerXwKEJX24KA1i3,Pink,Confetti,Brown Suspenders,Punk,None,
1427,12,2794,2.65,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1440,5,2604,74.17,https://magiceden.io/item-details/76e41sCE7oaxK5YHXBvd5KXNuCSTCHuWi5SMUxsUgQxf,Blue,Orange,Black Suspenders And Grey Waistcoat,3D Glasses,Bucket Hat,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1546,5.9,2557,65.54,https://magiceden.io/item-details/B1TY3PC6Tnuk3rQzX8rzNVVenresFQmxkD9qtjXpVRdZ,Dark Blue,Pink,Puffer Vest,Dead,Mushrooms,
1561,5.5,4113,57.1,https://magiceden.io/item-details/ETn8FAjw5WAQJV895PM8e7cEQzL1TZt3XeyRKmuiMGPT,Dark Blue,Green,Navy Blue Waistcoat,Monocle,None,
1599,5.9,916,78.67,https://magiceden.io/item-details/9jKKmreituWQqyQymjgP4TaKqeDSSpF2x2CL61DXXaw2,Papaya Whip,Red,Sleeveless Denim Button Shirt,3D Glasses,Pilgrims Hat,
1605,4.99,3705,65.46,https://magiceden.io/item-details/23DFgaaoaNb8nDtWAqHzTfMS6aXrA6QA78Eu9D6scePV,Light Cyan,Green,Turtle Neck Sweater,Motorcyclist,None,
1614,10,1348,34.22,https://magiceden.io/item-details/E24Dp6ktkjz8dSXyJR1CDS4cQGdKgwTUAyMy9P4CPGjs,Pale Lavender,Pink,Short Sleeved Pink Button Shirt,Punk,Brown Hair,
1629,10,2485,25.12,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1675,18,1231,0,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1697,4.99,3328,68.48,https://magiceden.io/item-details/3hpBkLULbZKoCGX6CFTHZbqKrHhtjNsoRqyHwQ4Cus7z,Nyanza,Gold,Navy Blue Sweater,Smile,Crocodile,
1770,7,445,71.44,https://magiceden.io/item-details/97NKaQuxkSCKxTaC4rQNbsXnMLQBfQVhCzRQvJuSXjC3,Pale Lavender,Gold,Short Sleeved Pink Button Shirt,Motorcyclist,Watermelon,
1788,5.5,1042,81.66,https://magiceden.io/item-details/6DA8zZ7NjDQ28Yn8v8t86KBhKRRPfD3dFSBmFE1XPzoh,Light Cyan,Confetti,Black Robe,Embarrassed,Crocodile,
1845,5,1373,84.02,https://magiceden.io/item-details/6pE7BopoEpkf6ygtKFonyHxUkvkc9oRq6N2DDhAVDkL5,Dark Blue,Gold,Black Kimono,Stressed,Toilet Paper,
1875,5.55,2343,70.76,https://magiceden.io/item-details/3JVh747AwkLMRjMjvBJoXHv4DK9u2LJzTfYjs8NCU3Pd,Light Cyan,Green,Sleeveless Denim Button Shirt,Dead,Donut,
1877,8.33,634,56.63,https://magiceden.io/item-details/DGjBEvzRDq1YwufWmppS2wrHXF61D2JSPxdMyPdQagxn,Dark Blue,Rainbow,Short Sleeved Pink Button Shirt,Monocle,Toilet Paper,
1922,5.25,2494,72.55,https://magiceden.io/item-details/8JhpKmYADF5htTfBtSkxhFdHn5PiCdkfF4NiVnPwffhb,Papaya Whip,Orange,Tan Brown Blazer Jacket,3D Glasses,Elf Hat,
1984,5,2677,73.58,https://magiceden.io/item-details/6xKcwttB9rZQfQAtKDQ9n9xtz8y4vGYigKtnmC9oSB7J,Light Cyan,Blue,Puffer Vest,Thug Life,Brown Hair,
2018,9,667,49.66,https://magiceden.io/item-details/D3nMkJKcrvqezAaGcgaY7A8AqNW3wvA96d17SV9mRCyC,Rose Pink,Confetti,Black Overalls,Cool,Plant,
2037,7.77,1937,51.8,https://magiceden.io/item-details/B1PNXepVetQ52tkVJFbyyARu48PWvjnqYWyYu9waAhko,Pale Lavender,Purple,Black Tunic,Angry,Cat,
2050,7,1944,59.45,https://magiceden.io/item-details/73neDMMkQhLj3h58gXQuy2fooiot3t8AY8Xaiv3KKpxb,Papaya Whip,Purple,Vampire Costume,Cigarette,Bucket Hat,
2139,5.5,4225,56.2,https://magiceden.io/item-details/B6bmquN3b9oAN1qtdr9R8unxq38Vh9D3thN878juwy9d,Rose Pink,Red,Dark Grey Suit,Cinco De Mayo,None,
2165,13,397,11.82,https://magiceden.io/item-details/4Accs51Sck5wE9szkvvqRtkUfT2udTzni3DBHo8tXvPQ,Dark Blue,Solana,Black Overalls,Angry,Pilgrims Hat,
2168,4.99,3158,69.84,https://magiceden.io/item-details/Eo9UJ8mX1KVyXvNeNkwKanMqRrh2rXmQXKU7KBTC8KTN,Aero Blue,Blue,Starship Suit,3D Glasses,Boot,
2187,5.1,3749,64.01,https://magiceden.io/item-details/5ny8yRJdYV5AQ7rtu6JZnXmSz1qz5FYfZwdBhUXBCumh,Pale Lavender,Gold,Hoodie,Stressed,None,
2204,10,3122,20.02,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2207,5.9,2424,66.61,https://magiceden.io/item-details/DuaRnMFCTgmzduxGZpPjkDHR6VAnPuYdrJLNmH8LJX6Z,Nyanza,Pink,Pink Blazer Jacket and Blue Turtleneck,Dizzy,Brown Hair,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2265,6,2627,63.98,https://magiceden.io/item-details/24ntmLxehcYbnfpmuWirFoR2yV4fWn1GBrR5DdabLUhF,Papaya Whip,Gold,Dark Grey Suit,Cloudy,Elf Hat,
2278,10,4319,10.45,https://magiceden.io/item-details/BfzHFxXEf5HDUnMojn1gs5G6FDTV1ALgi3iksWiVrZvu,Nyanza,Purple,Brown Overalls,Cigarette,None,
2284,20,1725,0,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2285,7.5,3017,45.86,https://magiceden.io/item-details/6pdSimcegybkezKA1uSbXouV1ENbznW8c3xhVDeXz32C,Rose Pink,Blue,Brown Overalls,Monocle,Cap,
2291,5.5,465,86.28,https://magiceden.io/item-details/GA3HrraxuRt8fSxaxAgV2v2Bgo3BMpUVbvFT3q3RNeR7,Aero Blue,Confetti,Pirate Costume,Mushrooms,Mushrooms,
2329,5.99,879,78.07,https://magiceden.io/item-details/78JqDHJJGwyt2NkCwSqiMLhsMXuF3ugvYrQYkE7yVuJd,Papaya Whip,Purple,Turtle Neck Sweater,Pirate,Vampire Hair,
2342,5,553,90.58,https://magiceden.io/item-details/Hbsr8fYJirYdeZiWwbuZBVHDumoMb9jzmpxPQ8d8v1zC,Purple,Gold,Turtle Neck Sweater,Mustache,Whale,
2348,5.5,4130,56.96,https://magiceden.io/item-details/2X4j2dNkxJ9zHMJxm1U3ht4uYREaYXVZT1caGQfsmqAh,Dark Blue,Red,Multicolor Peacoat,Angry,None,
2357,5,854,88.17,https://magiceden.io/item-details/BrsKRfhR9RA8eDCdGcxULQeibAxJ9PyfV9vzhA6aY4py,Papaya Whip,Purple,Black Tunic,Wrestler,Crown,
2390,5.59,4238,55.2,https://magiceden.io/item-details/2mBZashhAdBdyNjPvo8W94945AfxrdfAeqyvsMJEJMgW,Purple,Gold,Black Kimono,3D Glasses,None,
2452,4.99,3608,66.24,https://magiceden.io/item-details/F4i2qMAAg69EvrZCKwsjwNh1R9TaAZp99unZbEyPTUeA,Aero Blue,Green,Puffer Vest,Punk,None,
2459,10.5,740,34.08,https://magiceden.io/item-details/9vYZhvzej4xdY8xTYQwYsNvA7W7xkeRUZAD94B2R6PAa,Blue,Rainbow,Tan Brown Blazer Jacket,Cloudy,Ice Cream,
2461,7,2542,54.66,https://magiceden.io/item-details/6pF4JWYjZ2aQTtUjR5Fc4L2Gg3otYjUisRGVPBTaqvQZ,Blue,Pink,Multicolor Peacoat,Embarrassed,Brown Hair,
2481,11.69,496,24.13,https://magiceden.io/item-details/48sXEP96QFt9kAAck9jPc89hrhCcsQjY9WLneeJJQauy,Pink,Rainbow,Multicolor Peacoat,Bored,Pizza,
2497,4.99,2390,75.98,https://magiceden.io/item-details/DJRRTRZhteyLF1rp8uhk7ZprbV8EdnMzU262oXL7zREn,Nyanza,Orange,Brown Collared Shirt,Angry,French Fries,
2498,6,3152,59.78,https://magiceden.io/item-details/5jEfpjf4i5cCFedv9xE7jamgMMQHerC7RgyCNFAQVynA,Nyanza,Green,Brown Collared Shirt,HBD,Mushrooms,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2599,6,313,82.5,https://magiceden.io/item-details/9epkfBHAnpsCPHHkkUUAp3VW6nDkwGNNPyH2om4X5W5X,Aero Blue,Confetti,Black Tunic,Embarrassed,Noodles,
2603,5.85,4302,52.08,https://magiceden.io/item-details/7J733fbL3sQpy8e5TfQoQjjjXGMb1hsuYy1bPLCYja9,Pale Lavender,Gold,Multicoloured Tech Fleece,Thug Life,None,
2672,6.66,442,74.86,https://magiceden.io/item-details/8VqFRH8JyfpHc8n6BmybKLnahmnoufJTQfzzzptackXf,Aero Blue,Blue,Black Suspenders,Pirate,Sushi,
2697,6,1989,69.09,https://magiceden.io/item-details/HEh5G1oLU5ErViqK7sTL2e13s43GtLGzewXGzuiYgFrh,Rose Pink,Blue,Grey Waistcoat,Stressed,Man Bun,
2711,6.9,1356,65.15,https://magiceden.io/item-details/8Ybvq2uiu7ncLcwCXH6AagCG6qSFULx4YonZGy4Kw5Rm,Nyanza,Yellow,Pirate Costume,Pirate,Cat,
2744,5.49,2524,69.91,https://magiceden.io/item-details/G5UPsYg6mMX77GYVdpkfnhBsRKtvrXsBe5FAgmqeDJ26,Papaya Whip,Red,Blue Denim Jacket,Cinco De Mayo,Cone,
2753,7,979,67.17,https://magiceden.io/item-details/4oJxgrfdDnUFkth2xzaAq8a6Nm1fT8LVHvmdZXgT5W98,Pale Lavender,Orange,Multicoloured Tech Fleece,Vampire,Pizza,
2767,7.99,1103,56.28,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2778,7.69,510,64.02,https://magiceden.io/item-details/6RZPC7SZKZVE6t42SDCDyZ9LaxyW4i3nHjaEWHkqMPJt,Purple,Solana,Striped Sweater With Buttons,Punk,Dreads,
2785,6,1157,75.74,https://magiceden.io/item-details/CfSbxrXzHYWcLXmvWKfp62JLa4bbJFx7x3DWj8H5SyxA,Light Cyan,Yellow,Beige Tech Fleece,Wrestler,Man Bun,
2798,5.9,4015,53.88,https://magiceden.io/item-details/C3krr5Z1xFG5dmxu91VYmDru5nmYgWvXbFVhGrJxnhEr,Rose Pink,Pink,Hoodie,Cinco De Mayo,None,
2873,6,4521,48.83,https://magiceden.io/item-details/EEx8VwNetZKZkFbB3WS5ESaMUj9XzvYN4W7kzgStzWva,Nyanza,Green,Black Robe,VR,None,
2953,5.59,4199,55.51,https://magiceden.io/item-details/6eLspL9QDfE6gPBJwJNcuikWg3nxqD9rNKWjgKuCm1wS,Purple,Purple,Vampire Costume,Glitch,None,
2956,8,4487,29.1,https://magiceden.io/item-details/E7JqnB33gsWETue4gbb5gjGZAQsEtjnnbKc9vTHDb87w,Dark Blue,Pink,Beige Tech Fleece,Cyborg,None,
3112,5.49,4636,53.01,https://magiceden.io/item-details/3NdpwmawQCnZw6RWXnX1E3spUPkE1uA9QNmVH7JrwDBx,Pink,Blue,Black Suspenders,Glitch,None,
3219,5.3,4596,55.23,https://magiceden.io/item-details/Asnun4PGbdgCRG8em6dyffTR4UHC5hyes8XguTqtv4Ue,Dark Blue,Green,Brown Collared Shirt,VR,None,
3234,8.9,4649,18.81,https://magiceden.io/item-details/2UCW5SxtLkazhAsJmBHCiu8vzrPHervCgLZJpusPZx7D,Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Glitch,None,
3262,4.99,4925,55.7,https://magiceden.io/item-details/8M42GVuBmFh4Q5MLFhbbQWA8jZmJccPz2avAiJsBVKgR,Dark Blue,Red,Purple Puffer Jacket,Gas Mask,None,
3371,4.77,4543,60.96,https://magiceden.io/item-details/BBhHxyqrRqKVHpxG8dYm27v8VdHt5vdeXxRExbuhxSpG,Rose Pink,Red,Black Suspenders,VR,None,
3409,8.88,4895,17.04,https://magiceden.io/item-details/3MSngZWgfFfFxaE6jEYWu7LCVbRXNoPYz1cE5GFGFiaC,Rose Pink,Green,Short Sleeved Blue Button Shirt,VR,None,
3464,5.8,4730,49.16,https://magiceden.io/item-details/GRjWhniKkws15uzYt6TYN2qv29kJSg6nT1yPMkhk9Nvh,Nyanza,Pink,Dark Grey Suit,Glitch,None,
3537,6.7,228,76.18,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3559,10,3924,13.61,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3579,4.99,1939,79.59,https://magiceden.io/item-details/CYpvTC1b1vFPEPahQZeh2cofNRBjxMN1fgrhiEWWFM2e,Blue,Red,Yellow Blouse,Mask,Frog,
3592,20,247,0,https://magiceden.io/item-details/4YH1vNozqVGT5QUFrNo4wAeJNtSHhc5jWwDSYzKKuLe7,Papaya Whip,Pink,Yellow Cloak,Chicken Sunglasses,Beanie,
3602,6,3559,56.53,https://magiceden.io/item-details/6u3YbAqp3g3RPhSVQTBamBGzbTvQSKFe4qgjAk1ExgEM,Papaya Whip,Purple,Light Brown Strapless Dress,Cat Eye Sunglasses,None,
3625,5.69,828,81.48,https://magiceden.io/item-details/jLzPxZtHqYez2cQxFS27gDaFySM5LCnKvvvev6WzrU9,Pale Lavender,Pink,Sleeveless Grey Button Shirt,Feather Sunglasses,Frog,
