id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
377,5.7,2621,68.03,https://magiceden.io/item-details/5Bn8KDsuFMsoxP74mFbU5hDtAgemaTzb3gfsobQufkcD,Dark Blue,Green,Black Overalls,Crying,Man Bun,
378,8,4359,31.13,https://magiceden.io/item-details/5b3KGaMtG581H1j3drPMESZq4c46x5y1E5kB68mb7jmB,Papaya Whip,Red,T Shirt,HBD,None,
388,6.42069,1876,66.79,https://magiceden.io/item-details/DFtGjXTGazj3XHGSkL7ymMUmVQQoNBVUNAM94nBrqTCr,Aero Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Beard,Vampire Hair,
403,9,1988,40.1,https://magiceden.io/item-details/4rWWKxBYKC8hP1avGoCY2eZsbEQzvP2DiXgG1HL79r2D,Blue,Red,Sleeveless Denim Button Shirt,Angry,Ice Cream,
424,6.9,2441,57.47,https://magiceden.io/item-details/5ZV1Nk3q3Y23ZbZnGtYcxxBEcspiCKcLXggq4bJSGBht,Nyanza,Yellow,Striped Sweater With Buttons,Cinco De Mayo,Man Bun,
489,9.5,692,45.46,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
532,5,1907,80.74,https://magiceden.io/item-details/A3UFCzFyF86K5WDY9PrUdHrGy8Xev6wUNKfzaxQWCGSH,Pale Lavender,Pink,Dark Grey Suit,Stressed,Chicken,
563,108,4082,0,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,15,2606,0,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
624,10,755,39.96,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,25.02,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
643,7.7,3014,44.89,https://magiceden.io/item-details/5bi8sY2JoU9YKkuxffSy1gyJSraVzgSSLe3LyhHnoTjN,Blue,Red,Dark Grey Suit,Beard,Fox,
671,9,985,48.12,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
698,5,3299,69.61,https://magiceden.io/item-details/u5TCXxHKWsqZpKKuN3XwMaFzBis1JhhNA1kxgJm1hjb,Pink,Pink,Dark Grey Suit,Smile,Man Bun,
749,7.5,128,69.98,https://magiceden.io/item-details/HejStjMNVNU38cbpy6dGGYXgKYuE7U76s9SyJ7TR9kKo,Blue,Confetti,Astronaut Suit,Mushrooms,Pizza,
803,6,741,80.07,https://magiceden.io/item-details/E7cvz6WBUkox8D2UCsWXdEDNt3A7RCd4SmMyUm3z2XT9,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Disguise,Dreads,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
837,5.24,2448,74.02,https://magiceden.io/item-details/3tcudiTPiDcQNUEKQjmAGnm8ZAbikyGqBNzFG8bVwxjw,Nyanza,Blue,Grey Waistcoat,Cinco De Mayo,Brown Hair,
858,6,2186,68.51,https://magiceden.io/item-details/r66453BmZMJW4tdXrQQN6SsXSi9wLdBVztT9mpoX4Wg,Rose Pink,Orange,Yellow Utility Jacket,Angry,Beret,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
923,4.9,2961,73.31,https://magiceden.io/item-details/5ZyP7DvYpfccHkBcCZaXagfUwrD2PUYw2a5bHGSyz7it,Nyanza,Red,Brown Overalls,Cool,Cloud,
948,11,2579,15.37,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
959,14,2596,0,https://magiceden.io/item-details/CcaH84jsocxF2mKZYypTWkVmgvSBLc61PeRppJpfunbQ,Dark Blue,Orange,Blue Denim Jacket,Thug Life,French Fries,
972,10,1796,31.63,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
1009,6.1,1281,74.75,https://magiceden.io/item-details/HdmX3ea6N7gSRX2MNDnn4C3V9Jepk4eysjAycAQNjpZS,Rose Pink,Blue,Multicolor Peacoat,Superballoon,Cloud,
1017,12,1115,17.08,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1025,4.9,4793,58.66,https://magiceden.io/item-details/9JsJSZ28qbcgqfV2YeqG4mojNAxN9oJuTyYijATN5N1n,Light Cyan,Yellow,Brown Leather Jacket,Mask,None,
1095,4.8,3040,73.68,https://magiceden.io/item-details/5WGVPmQcsVTMU9W8EqjvCPn8HY87frNjiCvRuhhRb4ss,Pale Lavender,Blue,Multicolor Peacoat,Monocle,Man Bun,
1166,9.3,2602,32.18,https://magiceden.io/item-details/EfWnWCx25MoNWtGALyXz8dF8NbEmkru5sW4xuWaygFdb,Rose Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Mustache,Crocodile,
1180,6.3,1614,70.09,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1226,5.47,2144,74.15,https://magiceden.io/item-details/6hFuxrxnkandWmZUM8Fbz1QWvifgaKzwiDoZHNAHPM4m,Nyanza,Pink,Multicolor Peacoat,Cigarette,Cone,
1229,6.66,2087,62.7,https://magiceden.io/item-details/DkkxWwPHr4Uhvq3zcXS5fCEDHxxuUBWxz14j3tUGL7ZT,Rose Pink,Pink,Purple Town Coat,Beard,Horns,
1271,13,3551,0,https://magiceden.io/item-details/58w64QGiSHS6g2Nk72aPzq4ueX5YKwfSaa3yecrap5RL,Purple,Purple,Purple Town Coat,Wrestler,None,
1276,10,1570,33.44,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1308,15,159,0,https://magiceden.io/item-details/HnuRnJG2dg22Yr9ZvJ8eCTuThHQDtv59KkCAt3NjeV3Y,Nyanza,Confetti,Tan Brown Blazer Jacket,Motorcyclist,Pilgrims Hat,
1363,7.2,1550,61.6,https://magiceden.io/item-details/4t6vnMbVpfVXRatNB3spLSgn5tSuEguZ4KdDoijuNaaQ,Nyanza,Confetti,Short Sleeved Blue Button Shirt,Clout Goggles,Fox,
1382,4.9,3285,70.72,https://magiceden.io/item-details/DWH3AyRsvjUvLByTZazhnWQbWokmEWGVhpJ2VVPAxUe7,Papaya Whip,Red,Short Sleeved Blue Button Shirt,Mask,Chicken,
1396,7.3,1192,63.46,https://magiceden.io/item-details/5cqZrjJqW4DKNDSSuyyRi8p2r4dGChP5jaofv4zUGTHV,Nyanza,Purple,Vampire Costume,Disguise,Dreads,
1427,18.99,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1458,5,1261,85.91,https://magiceden.io/item-details/C7Vtp39JzhNG7fSWqrThCpK4z1FfiUcg9QRKPgQdMLn5,Papaya Whip,Red,Beige Tech Fleece,Mushrooms,Elf Hat,
1478,8.5,1930,45.56,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1540,8.88,2133,40.14,https://magiceden.io/item-details/2HtoFLgjRBvooVhtEEKaLvNHuTrZn4hJkVrQYzGHGqSm,Dark Blue,Pink,Starship Suit,Mushrooms,Crocodile,
1542,6,2787,63.7,https://magiceden.io/item-details/8eaKAsWbA5xEvojHUSUaso3yG9JR3xHTeGfqiYS7PT3o,Light Cyan,Yellow,Purple Town Coat,Cool,Fox,
1556,4.9,1832,82.34,https://magiceden.io/item-details/CMjEAHQuQz7RT7EKGyVBwZPvqcYL39P1crBCsRp1KyEL,Papaya Whip,Green,Pink Blazer Jacket and Blue Turtleneck,Angry,Ice Cream,
1577,8.8,3200,32.4,https://magiceden.io/item-details/9yBwoyRqJ1jqR8WtAAT4ZVf2BDWwMMJPn1qukaZeyXjf,Rose Pink,Pink,Pirate Costume,Bored,HBD,
1598,9.5,3050,26.6,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1629,10,2485,26.12,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1679,5,3263,69.9,https://magiceden.io/item-details/oLrMun1CrHMQNFPn7fu28dUF8RgTz2PP9UvVaDveLB5,Rose Pink,Green,Purple Puffer Jacket,Mask,Cone,
1689,6,2580,65.36,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,9,2744,34.05,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1754,9.5,2570,30.44,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1759,9,467,52.26,https://magiceden.io/item-details/EYCxLjFDFvp3QcgshCMdA7yD6SVCHu1zwGKsBQDSTFTw,Light Cyan,Rainbow,Astronaut Suit,Monocle,Plant,
1760,5.4,1134,82.93,https://magiceden.io/item-details/9bPAjdp4rRoKcaVuc1jASkmPCCxFRcduHdqmey17dGt3,Pink,Purple,Turtle Neck Sweater,Clout Goggles,Rockstar,
1769,6,1967,70.26,https://magiceden.io/item-details/CgtEoKcat6A3ndBPEw2GyNCFdnx7QirySShNyJNriiM4,Pale Lavender,Blue,Black Tunic,Dizzy,Donut,
1830,10,4260,11.92,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1884,9.49,1821,36.53,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1932,6.8,1992,62.06,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
2013,8.3,2267,44.86,https://magiceden.io/item-details/FNcybznPdvkSrRmZt2hGZhioq8PT2zanJ1txXefU7jYL,Papaya Whip,Yellow,Pink Blazer Jacket and Blue Turtleneck,Mustache,Mushrooms,
2019,7.99,2104,49.27,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2021,4.99,2423,76.72,https://magiceden.io/item-details/GxZvKXBTY8CaA1ijyK9TCrz8Miki3XBZbhcgS9d5tYuW,Pale Lavender,Green,Sleeveless Denim Button Shirt,Embarrassed,Beret,
2041,18.18,1873,0,https://magiceden.io/item-details/6SbUBBpX7555YNqPbeXNG1jfnevFgYLQYR5GEeo1YVod,Dark Blue,Blue,Yellow Utility Jacket,Dizzy,Plant,
2043,6.5,3085,56.32,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2059,50,1269,0,https://magiceden.io/item-details/B9eH4y5YTiV9hF3PBvQ6f2fzDpDwj4UQi2e5cVeuwWFF,Blue,Red,Multicolor Peacoat,Punk,Cloud,
2082,5.7,2205,71.36,https://magiceden.io/item-details/BFju9YFUZyFdJxrCgSKGsDH5aLmDw9Pvh5ctXZ7Kha58,Purple,Orange,Yellow Utility Jacket,Mustache,Elf Hat,
2149,10,2769,23.85,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2175,5,4848,57.22,https://magiceden.io/item-details/4iN6ph8Fy7fptboUB2mXPrHdnytmz6d2hqKGUxXkSQk6,Aero Blue,Blue,Starship Suit,Cloudy,None,
2204,10,3122,21.02,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2284,7,1725,62.2,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2291,7.4,465,68.28,https://magiceden.io/item-details/GA3HrraxuRt8fSxaxAgV2v2Bgo3BMpUVbvFT3q3RNeR7,Aero Blue,Confetti,Pirate Costume,Mushrooms,Mushrooms,
2294,10,1247,36.02,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2333,7,1376,64.99,https://magiceden.io/item-details/HCdED4LdXzp6d4Hbv6NzaJRkHNyGvThzy8sn9tpah9Wo,Pink,Confetti,Multicolor Peacoat,Monocle,Crocodile,
2347,6.9,2210,59.32,https://magiceden.io/item-details/2osAHkcRyadZth7dtkAfUSEcHAa5keiRRAyZjmGQ6RHc,Papaya Whip,Red,Blue Denim Jacket,Cool,Cap,
2388,5,967,88.26,https://magiceden.io/item-details/FBrrVjMJBsMzoXtdwsxTZZvCZmh173vovvXFxHdXxqN2,Blue,Rainbow,Purple Puffer Jacket,Clout Goggles,Cowboy Hat,
2408,6.58867,1336,69.43,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2478,5.5,2257,72.94,https://magiceden.io/item-details/3QeznDiE9VD5xykwdT5m71fcAsjo3grzJU8hShuodQzs,Pink,Red,T Shirt,Clout Goggles,Cat,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2521,4.8,3044,73.65,https://magiceden.io/item-details/6vKbeuMKXQdxanKvjgoVJmCo8ELorDhyuW2qPgY1AvbM,Light Cyan,Blue,Multicoloured Tech Fleece,HBD,Cone,
2546,7,2645,54.84,https://magiceden.io/item-details/4B3bqGbqFCWDYErjyNpVHqmV7iuYq62b1be8XU2VRLfU,Rose Pink,Yellow,Yellow Utility Jacket,Dead,Mushrooms,
2559,5,3591,67.27,https://magiceden.io/item-details/HZ3Ey5GPFYCiS3Q9LdSQKVLg9U5mAb89f2dtBCU9gE7V,Pale Lavender,Solana,Short Sleeved Blue Button Shirt,Angry,None,
2602,5.7,220,87.24,https://magiceden.io/item-details/51oi7CqwHu3nYe7pYGGHvzctT8JrcaAD64K8z2qePGum,Light Cyan,Pink,Black Tunic,Wrestler,Whale,
2633,10,929,38.57,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2706,5.7165432,1691,75.31,https://magiceden.io/item-details/88zxUbxSqmeMAh1zKojwzWg4UnSgPD8VYC9jHzZAhFHp,Pink,Green,Beige Tech Fleece,Thug Life,Pizza,
2767,8,1103,57.18,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2770,9,2814,33.49,https://magiceden.io/item-details/FoNN8VAXXnAWQ9YzaXt1b6TyPUBE99B5Kkp27hvTjge6,Pink,Orange,Black Suspenders,Embarrassed,Fox,
2774,25,348,0,https://magiceden.io/item-details/ASxWnvFMa8vjrw8Me9yXibX97c3Sk8SMp7p7NAQSb9Xr,Aero Blue,Confetti,Brown Suspenders,Beard,Watermelon,
2778,5.5,510,86.92,https://magiceden.io/item-details/6RZPC7SZKZVE6t42SDCDyZ9LaxyW4i3nHjaEWHkqMPJt,Purple,Solana,Striped Sweater With Buttons,Punk,Dreads,
2818,8.8,4423,22.62,https://magiceden.io/item-details/G4rE8SaZ9rDt7aK4A1fDHhrbHQh4MfTmiSHjbjhf3aWt,Light Cyan,Yellow,Short Sleeved Pink Button Shirt,Cyborg,None,
2819,4.75,4633,61.44,https://magiceden.io/item-details/9iS8jRLHvA1s5dW8HqaUFvQsdnHuHsQBwpvx11qeuZGB,Pink,Pink,Pirate Costume,Gas Mask,None,
2886,7.6,4746,32.03,https://magiceden.io/item-details/gNGu65WrZYLChFX6fy9Jxf8TuhtQEWhkEv85NMAi5zt,Light Cyan,Purple,Sleeveless Denim Button Shirt,Gas Mask,None,
2950,7.7,4695,31.44,https://magiceden.io/item-details/4K1BH1aUfgmEv3fL8ykhxN24KVVwo5MCUFd49W4CBqPN,Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Gas Mask,None,
2956,6.6,4487,44.1,https://magiceden.io/item-details/E7JqnB33gsWETue4gbb5gjGZAQsEtjnnbKc9vTHDb87w,Dark Blue,Pink,Beige Tech Fleece,Cyborg,None,
2968,12,4650,0,https://magiceden.io/item-details/5bKtEojP7DGVZqfi4kXPwu4HYypHRiy65gA12Z6D8Wnc,Nyanza,Blue,Pink Blazer Jacket and Blue Turtleneck,VR,None,
2985,6,4415,50.68,https://magiceden.io/item-details/2556eBo9A7L6VAkHq9fmicpWULwbrR1Ag3oXoDcD83PS,Pink,Yellow,Brown Leather Jacket,Glitch,None,
3042,10.5,4449,5.41,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3075,7.99,4879,27.07,https://magiceden.io/item-details/2bd1zH8wCyYBCj6Qtbu9wN5TSUYKQ99MundEdB7b34Z3,Aero Blue,Yellow,Short Sleeved Blue Button Shirt,Cyborg,None,
3078,5.75,4563,52,https://magiceden.io/item-details/5jemY3xmu1rwKxLAehKb2LphNvhQT4qxKkHD1oYmVXta,Blue,Red,Short Sleeved Pink Button Shirt,Cyborg,None,
3090,7.2,4048,41.62,https://magiceden.io/item-details/Eh2oBXY1gskCfhtFa4fCHdTpXaTbdwTSv4u2eSrPfaXu,Nyanza,Solana,Brown Overalls,Cyborg,None,
3117,16,4696,0,https://magiceden.io/item-details/Ei9aMd1DVJYsrRwVYfcdeYFx9xwLuk6Q8yQfFhqxNN7L,Pale Lavender,Orange,Brown Collared Shirt,Cyborg,None,
3128,6,4606,49.15,https://magiceden.io/item-details/4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,Pink,Blue,Black Suspenders,Cyborg,None,
3131,5.6,4809,51.53,https://magiceden.io/item-details/CCj4YaTn8EyybiLAigmCPzkbLzLRvQsPDMhjk42F1UW8,Purple,Yellow,Purple Puffer Jacket,Glitch,None,
3135,25,4402,0,https://magiceden.io/item-details/DaEQJJHxqDerg1rD7CHtyq6EDskULxNPFKuHbXcrhKDS,Light Cyan,Yellow,Brown Leather Jacket,Cyborg,None,
3151,5.8,4370,53.04,https://magiceden.io/item-details/5zKexbvfiKb86qxTpFvf6TPJ1GLiNMgNKBqyisv8ibq8,Nyanza,Orange,Black Suspenders And Grey Waistcoat,Glitch,None,
3233,19,4390,0,https://magiceden.io/item-details/BaMWRExvdvi72N9V4qms4zyXiAiCbwXnWqFHRjUkWAJR,Rose Pink,Pink,Black Suspenders And Grey Waistcoat,Glitch,None,
3252,6.66,3786,49.11,https://magiceden.io/item-details/8wP5FPAoSCJadakkS285uYTbjTpBbLegQftjJmG7yjm9,Nyanza,Rainbow,Brown Collared Shirt,Glitch,None,
3264,7.8,4823,29.42,https://magiceden.io/item-details/636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3348,6.5,4295,46.64,https://magiceden.io/item-details/6X1enrDuL2EJ1H4ny6fVtnz9TWWfay7PZxG6MYxe2WG6,Papaya Whip,Blue,Navy Blue Waistcoat,Cyborg,None,
3359,4.99999,4760,57.92,https://magiceden.io/item-details/4MSHrKaLpPZYfmw7BewqUheELLjG2YFahoqYhmCH8ydo,Pale Lavender,Green,Dark Grey Suit,Glitch,None,
3367,5.7,4603,52.18,https://magiceden.io/item-details/AK7hpdptwzzJNjHMhZQtHM6vHm8b27bFUiUv9RUNWu9t,Pink,Orange,Navy Blue Sweater,Glitch,None,
3386,5.25,4768,55.36,https://magiceden.io/item-details/2FeqAwXfyxRjCyAD6Jzqfa1YW2jtx8HysB7bbhAtKqzH,Dark Blue,Blue,Brown Collared Shirt,Glitch,None,
3414,20,4635,0,https://magiceden.io/item-details/429LGkUhzGvkxDDgTFzNY4NGayxWk795yk62u1HnkfBC,Light Cyan,Pink,Black Kimono,Glitch,None,
3463,7,4366,41.07,https://magiceden.io/item-details/5Z2U7CBw4TSCVK586j6n9YEptGfRaMFQ4pKhMBT4Pfw5,Rose Pink,Yellow,Black Tunic,Cyborg,None,
3498,6.5,4919,41.65,https://magiceden.io/item-details/4Tg8suP5GHjmt2zLfv5CqQPV2KBTWQyD9Xt7TwGYNQid,Dark Blue,Red,Tan Brown Blazer Jacket,Gas Mask,None,
3557,10,559,41.53,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3559,10,3924,14.61,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3574,25,16,0,https://magiceden.io/item-details/DAPqNEfSbz3h2gbDBSkYYuS1By4bBVgJM3JdBYUCnuau,Nyanza,Solana,Grey Button Shirt,Lemon Earrings,Red Hair,
3594,7.99,1325,55.5,https://magiceden.io/item-details/2UBho8ip3Gp55RmmA96A324HeYNKjK8SanAqyfEe9HbC,Nyanza,Pink,Pink Sweater With Stripped Scarf,Smile,Beach,
3642,7.77,905,61.06,https://magiceden.io/item-details/8Jva2mER2SPqtm9CXvf6Y2o9Aab5Vxk2iRhPoPk3kMLb,Rose Pink,Green,Pink Strapped Dress,Cat Eye Sunglasses,Frog,
3643,7.4,297,69.62,https://magiceden.io/item-details/FkjtCkFs2XV9THpSCg8bi8TVFJYkTVUpkeaBC9xJdMex,Blue,Green,Light Blue Dress,Dancer,HBD,
3678,10,620,41.04,https://magiceden.io/item-details/GEKcj6sPSBBnTi7wpTbbsNiP4GNmhxsD5qL5pofidU2R,Purple,Yellow,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,Beach,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3711,17,243,0,https://magiceden.io/item-details/BoqPBNnvAnnRTmYZGgYS4NMG2QGSZwCsTdPWwmBpCsa3,Pale Lavender,Red,Light Grey Tunic,Bear,Rabbit,
3720,5.34355,1767,78.43,https://magiceden.io/item-details/DN8pDb3BPJiW89EEWHejHhYVkuyKvWXfhjNezc5psbZ1,Pale Lavender,Pink,Yellow Blouse,Mask,Posh Pink Hair,
3722,6.69,94,78.35,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
