id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3102,4.8,4381,61.75,https://magiceden.io/item-details/8cdaEvvw4haWyaN6AuJFSGrwpAB5gP4tszahU4JNLkQy,Rose Pink,Red,Navy Blue Waistcoat,Gas Mask,None,
3103,4.5,4417,64.46,https://magiceden.io/item-details/HqRXertBSo2ddNAMKYGMsPsUfL2BvfRhLFLpaRZeG64B,Pale Lavender,Green,Black Tunic,Glitch,None,
3182,6.79,4327,42.28,https://magiceden.io/item-details/HC2LF8E8nk6ESPXPNEe5HdrciJYRmMjiPh1hLQndUv1V,Blue,Yellow,Black Tunic,VR,None,
3233,4.48,4390,64.88,https://magiceden.io/item-details/BaMWRExvdvi72N9V4qms4zyXiAiCbwXnWqFHRjUkWAJR,Rose Pink,Pink,Black Suspenders And Grey Waistcoat,Glitch,None,
3242,4.99,4631,57.85,https://magiceden.io/item-details/HvYTMyvrWSH1Ue5fzEJ3Txrc2o9L3m5doTosacnbNaEv,Aero Blue,Red,Multicolor Peacoat,Cyborg,None,
3345,4.5,4812,61.3,https://magiceden.io/item-details/H3P4U9EMhvyMTHpxwoLedVbkabJh3ETHqn4GQkrFXHjT,Nyanza,Red,Navy Blue Sweater,Glitch,None,
3518,10,99,44.01,https://magiceden.io/item-details/HbBefzmLLUe8U9CzGiJHA3Qh2m8uC2TEvhkLkkR2VJya,Aero Blue,Pink,Brown Puff Sleeve Dress,Lemon Earrings,Short Hair,
3642,7.77,905,59.86,https://magiceden.io/item-details/8Jva2mER2SPqtm9CXvf6Y2o9Aab5Vxk2iRhPoPk3kMLb,Rose Pink,Green,Pink Strapped Dress,Cat Eye Sunglasses,Frog,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
3843,6.5,920,72.44,https://magiceden.io/item-details/7ovheZceQRZUehExBTmonFAWUU48arrCnj4ZGdEZWeJC,Papaya Whip,Blue,Blue Green Button Shirt,Cat Eye Sunglasses,Beanie,
4142,5.2,3718,63.06,https://magiceden.io/item-details/8gyZTV4zQ7cMpwwtyU2t3GBZuWsFNEqu72EAfsXEpDU4,Rose Pink,Green,Blue Green Button Shirt,Feather Sunglasses,None,
4383,8.5,359,56.93,https://magiceden.io/item-details/2VVdeENukHF8G8nVUvZxsVa5qESpbh9Nzr9tQKqhQstr,Purple,Red,Blue Strapped Dress,Chicken Sunglasses,Orange Hair,
4482,6.99,648,69.72,https://magiceden.io/item-details/2yZQBjtRFRdXgtBiCnwXj8kTQreobzK4U1GDenV4z3rs,Light Cyan,Red,Yellow Cloak,Celebrity,HBD,
4549,5.2,1062,84.3,https://magiceden.io/item-details/BeNGXQwpdZ1qfszMbEvsdUHbGT7W2aXgr4S1hwK4tmS5,Rose Pink,Orange,Sleeveless Grey Button Shirt,Feather Sunglasses,Beach,
4624,10,3216,19.07,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
4665,5.99,830,78.26,https://magiceden.io/item-details/8jNv2U6jCQcL2cr4UfTcHswML4AGtNoAiUEHuHnrNJuf,Nyanza,Pink,Blue Button Dress,Feather Sunglasses,Rabbit,
