id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
502,5.8,1436,69.24,https://magiceden.io/item-details/4EdyanEKkYRaZAc4NYoH9H4uJQdxWdCrieWUeiaD8KFX,Aero Blue,Blue,Purple Puffer Jacket,Superballoon,Donut,
556,5,2071,72.13,https://magiceden.io/item-details/4uKeyc1v4YKFC9YChWFfsbwxP6Cv8fko4V5oJbtYe2oe,Rose Pink,Purple,Navy Blue Waistcoat,Dead,Dreads,
563,28,4082,0,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,6,2606,57.83,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
613,5.5,658,78.5,https://magiceden.io/item-details/3nTCSxKfBEhF9UBYAsN6NBMjEDdUcxpDHHu3AT7o8x8Y,Nyanza,Confetti,Navy Blue Sweater,Disguise,Bucket Hat,
624,10,755,32.72,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,17.68,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
638,6.42069,1255,64.49,https://magiceden.io/item-details/58Y2pZtHMR1RfnT1yjhxsF5R7ugtg47WGW2eWMmCrscu,Rose Pink,Confetti,Brown Leather Jacket,Clout Goggles,Bucket Hat,
671,9,985,40.87,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
714,5.75,2699,59.58,https://magiceden.io/item-details/8dtdwZTvqBiGTwytnSocGuAhty5ecKVhFcKhsCFnJJhg,Blue,Gold,Multicoloured Tech Fleece,Dead,Brown Hair,
793,4.1,2218,79.95,https://magiceden.io/item-details/4k83iJH53PAM1HfzAmBdxys42UMQBF1XphVGiqbP6sJu,Blue,Pink,Black Suspenders,Angry,Donut,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
835,5,4394,53.44,https://magiceden.io/item-details/DorvNRhuZdMwV19e8ua4p1xPKDj9mYnU3aAk9Qm2twaq,Purple,Blue,Brown Overalls,Cinco De Mayo,None,
855,4.9555,4251,55.03,https://magiceden.io/item-details/83H8ub62pFmecHGUQFAvaK934RvWPMbvaXXWZpFZTyMd,Pink,Green,Short Sleeved Pink Button Shirt,Cloudy,None,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
922,4.5,2644,72.52,https://magiceden.io/item-details/9f7NC8KeYciTgjMZoaehzVXFyYsXcDo11x37Vvvps5m8,Purple,Blue,Sleeveless Denim Button Shirt,Star,Elf Hat,
948,11,2579,8.04,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
972,10,1796,24.35,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
998,8.25,600,51.47,https://magiceden.io/item-details/ozoaihxgYoM1X67Dz3gnpJcJ4tbfpHdK3xsUXWBzeRq,Dark Blue,Confetti,Brown Suspenders,Beard,Toilet Paper,
999,5.5,2029,67.47,https://magiceden.io/item-details/DHGgh7V7tGsEe9fqnMHPkHRrZ9fmVjkeW4spewT8PjEE,Light Cyan,Green,Purple Town Coat,Clout Goggles,Ice Cream,
1008,3.95,2404,79.95,https://magiceden.io/item-details/5k4TNYuZhko2QV4XNXhSWjwcw3o8Tj3mx16czdPTHTYy,Papaya Whip,Red,Puffer Vest,Embarrassed,French Fries,
1017,12,1115,9.83,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1095,3.89,3040,75.43,https://magiceden.io/item-details/5WGVPmQcsVTMU9W8EqjvCPn8HY87frNjiCvRuhhRb4ss,Pale Lavender,Blue,Multicolor Peacoat,Monocle,Man Bun,
1106,6.99,2779,46.53,https://magiceden.io/item-details/BZp7XJEUU2RJwXMvuL1sAtQBYnQKRgbtfvrWCuAMQu9n,Pink,Red,Dark Grey Suit,HBD,Cap,
1119,8,1342,48,https://magiceden.io/item-details/8L475SeoEcLAcVUFZoWwGvSxnQV3hXqK96X4L2D92wSn,Pale Lavender,Confetti,Tan Brown Blazer Jacket,3D Glasses,Dreads,
1152,4.49,1923,78.42,https://magiceden.io/item-details/BkG3dubmRMwN19YZqWL9N5cZi4hNSUTWCBxhjLFYDCQv,Blue,Purple,Short Sleeved Blue Button Shirt,3D Glasses,Monkey,
1164,3.9,1159,90.47,https://magiceden.io/item-details/DoRDdofdfaBJBeq7y8aVoepQabCjr8bF4jAdW2DmFoaE,Rose Pink,Pink,Black Robe,Superballoon,Cowboy Hat,
1172,7.8,478,56.95,https://magiceden.io/item-details/3wjUnxwrk2oiqMqnxfgztffBh7mn7C5xgS8Kgyxuw4ae,Papaya Whip,Confetti,Navy Blue Sweater,Punk,Dreads,
1180,8.2,1614,43.81,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1181,4.95,1749,75.22,https://magiceden.io/item-details/EgnsRZNnG552bGBjrPtxavyQnL4Qs7EzdE5EngGrSH2k,Pale Lavender,Purple,Puffer Vest,Dizzy,Pirate,
1229,6.66,2087,55.4,https://magiceden.io/item-details/DkkxWwPHr4Uhvq3zcXS5fCEDHxxuUBWxz14j3tUGL7ZT,Rose Pink,Pink,Purple Town Coat,Beard,Horns,
1237,7.2,2559,46.2,https://magiceden.io/item-details/EtJHeh8BEdgYiWXUwqkotVBoXMYYhYkFLKf1YTcMa4HV,Nyanza,Green,Purple Puffer Jacket,Dead,Cone,
1266,4.68,1675,78.52,https://magiceden.io/item-details/42vTC8d7NKkqHr4fGyX7TBUvWd2vGQkQbsKiXrxT84ve,Blue,Orange,Turtle Neck Sweater,Embarrassed,Monkey,
1271,13,3551,0,https://magiceden.io/item-details/58w64QGiSHS6g2Nk72aPzq4ueX5YKwfSaa3yecrap5RL,Purple,Purple,Purple Town Coat,Wrestler,None,
1279,6,1385,67.65,https://magiceden.io/item-details/25YcS4UgkPVWQv2CG5frwLXAfMLPpjHsDxutHantcNaR,Pale Lavender,Confetti,Purple Town Coat,Mask,Toilet Paper,
1308,8,159,57.52,https://magiceden.io/item-details/HnuRnJG2dg22Yr9ZvJ8eCTuThHQDtv59KkCAt3NjeV3Y,Nyanza,Confetti,Tan Brown Blazer Jacket,Motorcyclist,Pilgrims Hat,
1342,4.5,1262,83.64,https://magiceden.io/item-details/BZJ2HLYkrMJcRXv64jt2wHRfjPwP6xr6o1KHzbW5GkVo,Pink,Orange,Black Tunic,Dizzy,Monkey,
1367,4.78,2989,66.94,https://magiceden.io/item-details/6UDBWHCsh19LtvPCpAzG6gnHjkHHF8h3huDubkteZUFT,Pale Lavender,Red,Black Overalls,Clout Goggles,Man Bun,
1396,5,1192,79.21,https://magiceden.io/item-details/5cqZrjJqW4DKNDSSuyyRi8p2r4dGChP5jaofv4zUGTHV,Nyanza,Purple,Vampire Costume,Disguise,Dreads,
1416,4.99,2027,72.59,https://magiceden.io/item-details/5YJ3cujLyxQ6hjdF9gqYfvW6g37tGXqHHAjVKEsbf31a,Aero Blue,Blue,Black Suspenders,Beard,Ice Cream,
1478,8.5,1930,38.27,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1482,5,1697,75.14,https://magiceden.io/item-details/2dinxXCrqbpWmctsn6ceGEeMfn5Evc3QfNesqYoHJm3R,Rose Pink,Red,Navy Blue Sweater,Superballoon,Fox,
1510,4.8,3176,65.24,https://magiceden.io/item-details/8hkBk2AKi2JPxzP8YRDqg3tVZuhpCdSUShBMKrYboBoP,Pink,Blue,Blue Denim Jacket,Cloudy,Bucket Hat,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1521,3.88,4108,66.94,https://magiceden.io/item-details/2V8VVtJUiMtdU3VFTaruo7ig9Z1SRzEgQdT9EPLRudH4,Nyanza,Orange,Black Suspenders And Grey Waistcoat,Cloudy,None,
1542,6,2787,56.37,https://magiceden.io/item-details/8eaKAsWbA5xEvojHUSUaso3yG9JR3xHTeGfqiYS7PT3o,Light Cyan,Yellow,Purple Town Coat,Cool,Fox,
1564,4.99,2112,71.9,https://magiceden.io/item-details/CmHmYZEm9i9p56ZkX16ELZRSd2HxynKjG8wb8q8E1L8d,Dark Blue,Gold,Purple Puffer Jacket,Bored,Plant,
1573,6.2,1638,63.62,https://magiceden.io/item-details/6MxQnHeAWoiKpxtXqh8UBUor4A9WFSFSoaD7sUpzJHJz,Aero Blue,Green,Dark Grey Suit,Mask,Sushi,
1577,8.8,3200,25.05,https://magiceden.io/item-details/9yBwoyRqJ1jqR8WtAAT4ZVf2BDWwMMJPn1qukaZeyXjf,Rose Pink,Pink,Pirate Costume,Bored,HBD,
1582,4.4,3020,70.49,https://magiceden.io/item-details/GrDpdUi8mxoGjy9TkPmbvWjxcYgPpDbHn4tH5bRChD9Q,Blue,Purple,Multicoloured Tech Fleece,Cloudy,Dreads,
1589,5.6,2638,61.57,https://magiceden.io/item-details/C4LfXc5a3e7edTJZYzCuEAoVxhkMamWV612eZE4HvAUz,Papaya Whip,Blue,Pirate Costume,Cloudy,Crown,
1598,9.5,3050,19.25,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1599,5.3,916,78.43,https://magiceden.io/item-details/9jKKmreituWQqyQymjgP4TaKqeDSSpF2x2CL61DXXaw2,Papaya Whip,Red,Sleeveless Denim Button Shirt,3D Glasses,Pilgrims Hat,
1624,4.55,3388,66.03,https://magiceden.io/item-details/FMmFhEGaGNwm1z3j4jCJicuc1gkszZWdSTsQuc6UtvTz,Aero Blue,Purple,Brown Leather Jacket,Smile,HBD,
1629,10,2485,18.8,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1650,4,2725,76.87,https://magiceden.io/item-details/EoBxdTRLQKniDAjvNjGikstYFfRqibvzfvbZTmipeXWm,Pink,Orange,Blue Denim Jacket,Cinco De Mayo,Brown Hair,
1679,3.89,3263,73.64,https://magiceden.io/item-details/oLrMun1CrHMQNFPn7fu28dUF8RgTz2PP9UvVaDveLB5,Rose Pink,Green,Purple Puffer Jacket,Mask,Cone,
1689,5,2580,68.04,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,9,2744,26.72,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1723,4.3,419,92.43,https://magiceden.io/item-details/Fpdq69cxsCKKQejDJXKUtRzZ2SiRHEnzPB4RvZwYegdc,Aero Blue,Confetti,Vampire Costume,Angry,Toilet Paper,
1744,6,1926,63.3,https://magiceden.io/item-details/8bHR6xKtr58Da4KMWaVca5BzQMFcD77ckxJ6pLuQJvW1,Light Cyan,Yellow,Multicoloured Tech Fleece,Stressed,Cloud,
1754,9.5,2570,23.12,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1761,4.5,4232,59.74,https://magiceden.io/item-details/7VCzpRLYmLhHsov14yHBYRxA5h17f62iTwuoM2KeZQtm,Dark Blue,Green,Brown Collared Shirt,Bored,None,
1789,7,1720,54.96,https://magiceden.io/item-details/4ZWQQtwhUVKdtTr66AWhcoQ4yWQDAfPRpdcW7Y9RCXYx,Blue,Yellow,Astronaut Suit,Thug Life,Mushrooms,
1802,5,2211,71.01,https://magiceden.io/item-details/8G1EY7LGJ2DDZTPP8PUUoNiNseHmzCc9w4GfPdgZWJWj,Light Cyan,Orange,Grey Waistcoat,Bored,Crown,
1822,3.92,2903,76.24,https://magiceden.io/item-details/6wcnMRsY7FsgnG1whT8iToJZYCqpXBS2NdJECGSRh948,Light Cyan,Green,Short Sleeved Blue Button Shirt,Dead,Man Bun,
1830,10,4260,4.51,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1852,4.1,3090,72.93,https://magiceden.io/item-details/7H3C8M62X6XVukM4Gemj1CE6zTSsifNiK6mgPPqEHadr,Aero Blue,Purple,Navy Blue Sweater,Monocle,Dreads,
1884,9.49,1821,29.24,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1887,4.5,2138,76.59,https://magiceden.io/item-details/5fVfAuBRtTUMWueeutq8qY2P1EGJxGM9r35Knk4KUdGd,Pink,Red,Pink Blazer Jacket and Blue Turtleneck,Crying,Cat,
1917,4.7,2740,69.75,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1932,6.8,1992,54.77,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1966,4.5,1236,83.85,https://magiceden.io/item-details/FpN29paZvhEikDYFm6LMuGyLadxzcXkg1xT19UuD6fnT,Nyanza,Pink,Blue Denim Jacket,Disguise,Vampire Hair,
1984,4.99,2677,67.35,https://magiceden.io/item-details/6xKcwttB9rZQfQAtKDQ9n9xtz8y4vGYigKtnmC9oSB7J,Light Cyan,Blue,Puffer Vest,Thug Life,Brown Hair,
2007,5,1680,75.28,https://magiceden.io/item-details/7bjCTim7P3C7i71ciqUjABeZS81auUvzDER2xC1feQzo,Pink,Red,Brown Suspenders,Mask,Pig,
2012,5,947,81.18,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2039,4.2,2543,76.33,https://magiceden.io/item-details/7HbVdRVgvvVhHUfQrde4LbA1t7khwSbUnEnuEVqnPhRj,Light Cyan,Purple,Dark Grey Suit,Embarrassed,Brown Hair,
2041,18.18,1873,0,https://magiceden.io/item-details/6SbUBBpX7555YNqPbeXNG1jfnevFgYLQYR5GEeo1YVod,Dark Blue,Blue,Yellow Utility Jacket,Dizzy,Plant,
2043,6.5,3085,48.97,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2059,30,1269,0,https://magiceden.io/item-details/B9eH4y5YTiV9hF3PBvQ6f2fzDpDwj4UQi2e5cVeuwWFF,Blue,Red,Multicolor Peacoat,Punk,Cloud,
2091,5,1531,76.48,https://magiceden.io/item-details/DiNrM83fzvKRGKimD5k2Ji89onzkPqq9D5DwGTrZjhkH,Aero Blue,Blue,Grey Waistcoat,Pirate,Crown,
2149,10,2769,16.51,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2204,10,3122,13.67,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2209,5,3528,60.41,https://magiceden.io/item-details/Dj4m5E6Sth7Jtrk7Y2JSgf39Px3VwVuWFuxrBYe6nLeD,Blue,Solana,Dark Grey Suit,Clout Goggles,None,
2226,5.4,953,77.13,https://magiceden.io/item-details/DhruxgLet7Jr5hucuNw2tHQyXzrduNymKQdkfzoihQCr,Pink,Solana,Black Robe,3D Glasses,Elf Hat,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2284,7.7,1725,47.92,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2287,4,1504,86.7,https://magiceden.io/item-details/EVov2jVGq2ETkFN2mFBSgj5LPRWMyrwCZQiZUMeEgXzp,Aero Blue,Blue,Yellow Utility Jacket,Superballoon,Boot,
2294,10,1247,28.76,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2333,5.77,1376,70.03,https://magiceden.io/item-details/HCdED4LdXzp6d4Hbv6NzaJRkHNyGvThzy8sn9tpah9Wo,Pink,Confetti,Multicolor Peacoat,Monocle,Crocodile,
2408,6.58867,1336,62.16,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2411,4.3,2683,74.21,https://magiceden.io/item-details/GwNhqHvsa2xEek7z1PE9VqbhbA8F5DtTmG21WiYBerQV,Light Cyan,Yellow,Blue Denim Jacket,Star,Crown,
2428,4.99,2773,66.58,https://magiceden.io/item-details/2vauwG1DpVhBnpGrvTRdTEFN9dLshBMUoNMA8weTW7sa,Blue,Purple,Brown Overalls,Star,Cat,
2463,6.9,564,65.26,https://magiceden.io/item-details/9BfapzpPXVnnS13nT7YwLWLLXXwQSgamZ9gVyc85A3jf,Pale Lavender,Yellow,Brown Leather Jacket,Clout Goggles,Whale,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2508,6.5,1258,63.68,https://magiceden.io/item-details/6NbvVKYpkAwYHZm6MTMYdMNE7MtGz34xpH6qmuEpHKTS,Papaya Whip,Red,Black Robe,Mushrooms,French Fries,
2526,3.89,4096,66.93,https://magiceden.io/item-details/6dzrQYVzAa6GmAmLDNAwcTyXEYTbRsWSDJ9KFsxAUQKc,Pink,Gold,Puffer Vest,Dizzy,None,
2546,5.5,2645,62.51,https://magiceden.io/item-details/4B3bqGbqFCWDYErjyNpVHqmV7iuYq62b1be8XU2VRLfU,Rose Pink,Yellow,Yellow Utility Jacket,Dead,Mushrooms,
2633,10,929,31.32,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2635,6,987,70.86,https://magiceden.io/item-details/8Sfn8wSham7QB3ZRGRrzMnSLBHKgTaBEvGpo3e8WYVzN,Pale Lavender,Orange,Blue Denim Jacket,Dizzy,Noodles,
2753,6.942069,979,61.5,https://magiceden.io/item-details/4oJxgrfdDnUFkth2xzaAq8a6Nm1fT8LVHvmdZXgT5W98,Pale Lavender,Orange,Multicoloured Tech Fleece,Vampire,Pizza,
2767,5.99,1103,70.02,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2770,9,2814,26.15,https://magiceden.io/item-details/FoNN8VAXXnAWQ9YzaXt1b6TyPUBE99B5Kkp27hvTjge6,Pink,Orange,Black Suspenders,Embarrassed,Fox,
2806,6,4757,40.51,https://magiceden.io/item-details/4fyMwgHGCD9thbqbL1MCVEW1EvgVn2UTc5VwaWg55Dko,Rose Pink,Green,Multicoloured Tech Fleece,VR,None,
2855,6.9,3586,40.94,https://magiceden.io/item-details/Fhw3xEZz164JF5GTNu8nmYzHjjNAyR1aHcpyCcQ78Pw,Purple,Confetti,Black Tunic,Cyborg,None,
2862,4.42069,4464,58.67,https://magiceden.io/item-details/CeCHNCit9sQub4hiS9kC8viyRMCXcAGEjg66hHTmSB31,Light Cyan,Yellow,Black Robe,Glitch,None,
2875,7.9,4778,21.35,https://magiceden.io/item-details/2uWmSmoXbYkkuRc6UMqspB3jHLWDXuzEZGnKZ4EkXY2S,Nyanza,Gold,Black Suspenders,Gas Mask,None,
3013,5.79,4685,43.19,https://magiceden.io/item-details/7nPAcwKRXg4qZvJRRcEHu7g8LgwVmh1THTtk2Ff881ft,Pink,Green,Navy Blue Sweater,Cyborg,None,
3042,10.5,4449,0,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3066,4.2,4851,57.76,https://magiceden.io/item-details/BKNaNYP1hSFTA1c8Tqxt9yvHWcBcwoCdnBauFmhAYnZU,Dark Blue,Red,Black Overalls,Glitch,None,
3069,4.2,4802,58.15,https://magiceden.io/item-details/nkt9qPphWVSWvoMBSz1m5xerjZm2bL6SFKJ2dpA6kda,Purple,Blue,Purple Town Coat,Cyborg,None,
3078,4.45,4563,57.58,https://magiceden.io/item-details/5jemY3xmu1rwKxLAehKb2LphNvhQT4qxKkHD1oYmVXta,Blue,Red,Short Sleeved Pink Button Shirt,Cyborg,None,
3090,4.5,4048,61.22,https://magiceden.io/item-details/Eh2oBXY1gskCfhtFa4fCHdTpXaTbdwTSv4u2eSrPfaXu,Nyanza,Solana,Brown Overalls,Cyborg,None,
3106,5.4,4827,45.95,https://magiceden.io/item-details/2HYX5MzucJ4dboCrtHk2oU3vhjFNxNfNjAuSXYesW7t3,Light Cyan,Orange,Multicoloured Tech Fleece,Gas Mask,None,
3128,6,4606,41.73,https://magiceden.io/item-details/4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,Pink,Blue,Black Suspenders,Cyborg,None,
3149,5,4689,51.06,https://magiceden.io/item-details/3zqevv2dgSfJ7ufMXkwYk3EDxbBNj8wukGkwuRazpUy2,Rose Pink,Green,Turtle Neck Sweater,Glitch,None,
3237,6.99,3684,39.25,https://magiceden.io/item-details/DmQXZPzRJqFyKb79VeMrNjDNwzCGNBprcMfFDtbioSeU,Light Cyan,Rainbow,Black Kimono,Cyborg,None,
3243,4.2,4523,60.4,https://magiceden.io/item-details/DGc2qsi2NBi4WdjqaLkM5XBwSgV6k9wsTkxj2qmNHxLf,Dark Blue,Green,Beige Tech Fleece,Glitch,None,
3264,7.8,4823,21.98,https://magiceden.io/item-details/636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3292,5.42,4797,45.99,https://magiceden.io/item-details/HAdxxRTN1fFY7mi8P512YKgDZRv4UW1oCKwoRRz61L7o,Pink,Pink,Black Kimono,Gas Mask,None,
