id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1788,5,1042,80.56,https://magiceden.io/item-details/6DA8zZ7NjDQ28Yn8v8t86KBhKRRPfD3dFSBmFE1XPzoh,Light Cyan,Confetti,Black Robe,Embarrassed,Crocodile,
1837,5.05,4203,54.46,https://magiceden.io/item-details/2AWeAYwHkMTMmMFEfSZZ8Fb8kE7eNiRFf91RtNzvsBd1,Pink,Orange,Short Sleeved Blue Button Shirt,Crying,None,
1889,4.5,3253,67.65,https://magiceden.io/item-details/Ye2zHcKS2zkrxu7K1sjnBhBoHds2Q5RKfnuLLR9imYU,Aero Blue,Red,Navy Blue Sweater,Mask,Elf Hat,
1998,5,447,85.38,https://magiceden.io/item-details/qGNL2fdvKNGniPoPeQRD8QB9ZgEfhdShjSVSydueXm6,Dark Blue,Solana,Short Sleeved Blue Button Shirt,3D Glasses,Snowman,
2007,5,1680,75.39,https://magiceden.io/item-details/7bjCTim7P3C7i71ciqUjABeZS81auUvzDER2xC1feQzo,Pink,Red,Brown Suspenders,Mask,Pig,
2021,5.5,2423,64.38,https://magiceden.io/item-details/GxZvKXBTY8CaA1ijyK9TCrz8Miki3XBZbhcgS9d5tYuW,Pale Lavender,Green,Sleeveless Denim Button Shirt,Embarrassed,Beret,
2054,4.8,2295,72.41,https://magiceden.io/item-details/9MvFtYSQ6xsnKQf5EQDf5GXy1fhTxFcTqZaTFjj9fP81,Blue,Gold,Brown Overalls,Dead,Pirate,
2062,4.5,2396,74.6,https://magiceden.io/item-details/ErRpLRKfDTcUNXTqZzo9fMGR2pppwXaajAVHxefpBE58,Papaya Whip,Blue,Blue Denim Jacket,Beard,Cap,
2105,4.1,2803,75.3,https://magiceden.io/item-details/5GiY34XCraAeAfPrL9HSyS8bG3UXhp6SvruduzM6SxgV,Aero Blue,Blue,Sleeveless Denim Button Shirt,Star,Brown Hair,
2109,5,374,85.97,https://magiceden.io/item-details/5AtYeUbNzqXMTQ98XwXafS7bPY9typu2WfuHMj4JEmkv,Rose Pink,Confetti,Beige Tech Fleece,Beard,Snowman,
2221,4.25,3252,70.16,https://magiceden.io/item-details/3ZHCLk2yUxeWxvZKh3sfbRGXpntTYKHktrotYNz7Eivd,Papaya Whip,Blue,Turtle Neck Sweater,Smile,Cloud,
2229,4.5,2953,70.08,https://magiceden.io/item-details/8gdgp1oqGzDTCTMfwPrQLH1arpa3GxLn2XPXqDg5acJC,Aero Blue,Green,Short Sleeved Blue Button Shirt,Dizzy,Crocodile,
2311,5.3,2548,65.36,https://magiceden.io/item-details/6AizPNVvZZWuZ9sU76m3nbfk6XkEbmvzWdWDtE2WCAyU,Papaya Whip,Blue,Puffer Vest,Cinco De Mayo,Boot,
2335,4.33,2711,73.74,https://magiceden.io/item-details/6VG4kC7qusiabW6uo72uMsFFwmkouzDCydUniGcDHt9i,Aero Blue,Green,Short Sleeved Blue Button Shirt,Dead,Donut,
2350,3.9,4145,66.43,https://magiceden.io/item-details/B81NV5TY9Cp5UT49iJFpr2U7yTxMwPhLb8nL5r9JCTxp,Nyanza,Gold,Multicolor Peacoat,Cool,None,
2429,4,2409,79.49,https://magiceden.io/item-details/25muqVmeZhbNmnsp5GzSoTmqofyJPx3sJ7ohWkd6Ttsq,Pale Lavender,Yellow,Dark Grey Suit,Mustache,Man Bun,
2478,5.5,2257,65.72,https://magiceden.io/item-details/3QeznDiE9VD5xykwdT5m71fcAsjo3grzJU8hShuodQzs,Pink,Red,T Shirt,Clout Goggles,Cat,
2499,4,4153,65.37,https://magiceden.io/item-details/3wdmHvRfosQiYo31iv9TCUD3WKA3EHhvAgnVwejHjRTi,Light Cyan,Green,Puffer Vest,Angry,None,
2505,4.55,2568,72.7,https://magiceden.io/item-details/2JUWkg43bTSQc3EziC64sjgKSBDvyH6E6nYSL8ycDrHW,Light Cyan,Blue,Pink Blazer Jacket and Blue Turtleneck,Mustache,Crocodile,
2593,3.925,2928,76.04,https://magiceden.io/item-details/ADTn7Hc74Ed89kqAnNXcsmVukDjWNRCbJtZc2xQr9MC6,Rose Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Embarrassed,Dreads,
2597,4.49,1425,82.56,https://magiceden.io/item-details/CMiw9GdJJibxGGTa88qCYyFnfWdmLwUvEqAgqqNqnsJS,Blue,Red,Pirate Costume,Mushrooms,Brown Hair,
2602,5.7,220,80.22,https://magiceden.io/item-details/51oi7CqwHu3nYe7pYGGHvzctT8JrcaAD64K8z2qePGum,Light Cyan,Pink,Black Tunic,Wrestler,Whale,
2714,4.856,2566,69.66,https://magiceden.io/item-details/5hYZB7XQfXAZ9wcn3A18szQJ2ngnNiPojStaTzCQnDGr,Pink,Red,Multicoloured Tech Fleece,Cinco De Mayo,Elf Hat,
2763,3.925,2774,77.28,https://magiceden.io/item-details/GVkWCiXkD64C7Chim3Qun7AoJj3TNn2HjQLxkNRzaRH1,Dark Blue,Yellow,Blue Denim Jacket,Cinco De Mayo,Mushrooms,
2805,4.99,4502,52.64,https://magiceden.io/item-details/7yfDVRBZnyH6XDujxunQMBEVmXauq5PsuuNh3WfMxL4v,Pink,Purple,Turtle Neck Sweater,Glitch,None,
2814,4.99,4541,52.32,https://magiceden.io/item-details/9wnizmDBG6uwdf8hb5hpAH2iMVTC162wdWG1Xm1ysgAw,Papaya Whip,Blue,Beige Tech Fleece,Glitch,None,
2952,4.2,4555,60.11,https://magiceden.io/item-details/8jjhdcNDHvjeofkuVPG3uwmc18KmYTxqti4QED6iAtpQ,Aero Blue,Orange,Brown Leather Jacket,Gas Mask,None,
2974,4.6,3543,64.31,https://magiceden.io/item-details/Ddka6PWT9RkVXP4cDgYe8PLNXqnPN7h6yXuV2kpwmTm5,Purple,Rainbow,Hoodie,Gas Mask,None,
2977,3.95,4901,59.81,https://magiceden.io/item-details/EWV6fnET2pyhzRcTcv13u4S6imm5rAEfnGnt5Auj2EDh,Nyanza,Gold,Blue Denim Jacket,Cyborg,None,
3047,4,4939,59,https://magiceden.io/item-details/5bgKSeRxBNrC3PY9J6wnAAPm1KWgnvVWJ2uhKPwyA9z4,Rose Pink,Blue,Black Overalls,Gas Mask,None,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3206,3.92,4863,60.42,https://magiceden.io/item-details/ENwwnML3JfhLE8oYfG5r7heR3mBQNKxpEDshyBvTtqec,Aero Blue,Gold,Purple Town Coat,Gas Mask,None,
3239,50,4223,0,https://solanart.io/search/?token=Eo71WrEtqa7qipdiNbBLPesg1nMeYPGe8gnQgk8Xj8td,Light Cyan,Yellow,Vampire Costume,Gas Mask,None,
3247,5,4386,53.48,https://magiceden.io/item-details/6c4Yfa1ew8kGiKyJ37q9RcLn5ygrDHD19rqs7woSc57i,Rose Pink,Gold,Black Suspenders And Grey Waistcoat,Cyborg,None,
3306,4.5,4837,54.83,https://magiceden.io/item-details/7uLchHqzWrJ8Ws2ysxNtH63ZyEePiQckRzAdzRGo3Rnx,Blue,Red,Multicoloured Tech Fleece,Cyborg,None,
3330,4,4780,60.29,https://magiceden.io/item-details/G91fMAn6ctUC7qq2prvSZHSJZgLqmM9iRSu9xmB8YvTW,Blue,Red,Purple Town Coat,Glitch,None,
3361,4,4817,59.99,https://magiceden.io/item-details/6oq6NNWRT9Vqt7BzddykDQyoRrE7EhXNCAtEpyJd6RER,Light Cyan,Purple,Multicoloured Tech Fleece,Gas Mask,None,
3386,5.25,4768,47.88,https://magiceden.io/item-details/2FeqAwXfyxRjCyAD6Jzqfa1YW2jtx8HysB7bbhAtKqzH,Dark Blue,Blue,Brown Collared Shirt,Glitch,None,
3447,4.9,4497,53.58,https://magiceden.io/item-details/44M9WL5fMv8EGEvNAJkuHSaZgCCXdGtg9Vy1EdSNAgMY,Rose Pink,Green,Multicolor Peacoat,VR,None,
3449,3.9,4440,64.04,https://magiceden.io/item-details/BygskTbJ97kwq3sprizGz4YruD8TqyCGvYp8vDywZdJ1,Dark Blue,Pink,Black Robe,VR,None,
3481,3.99,4520,62.49,https://magiceden.io/item-details/Xw95wpRtiZwnG1dQ97wqt3MiCeBiLa5aoc6kgJZo1St,Dark Blue,Red,Puffer Vest,VR,None,
3528,5.5,188,82.48,https://magiceden.io/item-details/3EK5cUcWXpCyA57qZKQ8mCtpsrMivHuLgWFVZmb97tiz,Pink,Blue,Light Brown Strapped Dress,Smoker,Blue Hair,
3673,4.6,3533,64.39,https://magiceden.io/item-details/rj9jCR8C5m61KUmjWCNh1UsBR4Gr8SsqbSQfSEwpYHr,Rose Pink,Purple,Sleeveless Grey Button Shirt,Feather Sunglasses,None,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
3772,5.5,2508,63.69,https://magiceden.io/item-details/FjHEcFTwJyJe9HskrniqVjiZi7yXG4qEqpctwSUCZnaT,Aero Blue,Yellow,White Strapped Dress,Feather Sunglasses,HBD,
3858,5,1545,76.49,https://magiceden.io/item-details/CfzYoDrRVmycjRs14dpRS6YrPJ4cmNYb1JwSGguUeU9J,Purple,Pink,Grey Button Shirt,Mask,Blue Hair,
4042,5.2,291,84.64,https://magiceden.io/item-details/98smQ2bRqGd75UXjuWgC1AfyHbufSiWhfvSyL9v8BV1t,Dark Blue,Green,Pink Strapped Dress,Tongue Out,Beach,
4073,4.2,2145,79.63,https://magiceden.io/item-details/8zTWQ27KgSpySG1hDY2tbHebf4Yv6856ZMku9E5VEpen,Rose Pink,Green,Purple Blouse,Smile,Orange Hair,
4107,5.5,290,81.65,https://magiceden.io/item-details/7WenQDuXE75XGnqtr872X9X9emHEPbdj9vVqVoKzPwHs,Pale Lavender,Red,Light Blue Shirt,Meow,Blue Hair,
4258,4.8,911,83.62,https://magiceden.io/item-details/BScbfJjyDaLhqsgAzh2bR5t84nq8KQwyJmoemLvJmfm5,Purple,Rainbow,Light Grey Tunic,Mask,Beach,
4340,5,875,81.91,https://magiceden.io/item-details/FQjHGd5bvrbGb4RPTy8ynWfKH5yCdfU75sdyVruxKsK9,Pale Lavender,Purple,White Dress,Onigiri Earrings,Posh Pink Hair,
4450,5,403,85.74,https://magiceden.io/item-details/Dn9MfjPKZihcRixVtBzCsvyUzRfKr29gnRuty9mjKzy5,Blue,Solana,Blue Green Button Shirt,Cat Eye Sunglasses,Posh Pink Hair,
4503,5,544,84.59,https://magiceden.io/item-details/6x5u2GmAgFZVa5cBkHtjqu2qEB15qY9kMBgHiRUv5E5A,Dark Blue,Confetti,White Strapped Dress,Mask,Orange Hair,
4624,10,3216,12.95,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
4696,5.5,380,80.92,https://magiceden.io/item-details/G741ATz7G96vTakSFRrbdg4zsBrDBvhvqw2tfwxkmL9a,Light Cyan,Confetti,Yellow Cloak,Flower,Frog,
4802,4,3595,69.88,https://magiceden.io/item-details/6jRvHipGM6wkydfmRq4iYtmQxAbEYDsnH6XTEhui4eSu,Blue,Pink,Sleeveless Grey Button Shirt,Bread,None,
4925,4.6,3919,61.26,https://magiceden.io/item-details/7noXp6bs1vf2DQBPfHXFqL4tuxKjiLVSPszFNdpeS8nF,Nyanza,Gold,Yellow Cloak,Bread,None,
