id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
591,6.5,1223,49.16,https://solanart.io/search/?token=HNehDTo82a7J14rugEMJkUdpPTN97FodQsjSFGiRQ6f1,Rose Pink,Pink,Brown Suspenders,Disguise,Pirate,
595,6,2606,43.03,https://solanart.io/search/?token=7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
606,6,1658,50.66,https://solanart.io/search/?token=CFq4WCvCzNjHi4vAMpqq2QWvtKVFexgLU2yFPQfKNsYJ,Papaya Whip,Green,Turtle Neck Sweater,Disguise,Mushrooms,
613,5.5,658,63.7,https://solanart.io/search/?token=3nTCSxKfBEhF9UBYAsN6NBMjEDdUcxpDHHu3AT7o8x8Y,Nyanza,Confetti,Navy Blue Sweater,Disguise,Bucket Hat,
620,4.1,594,78.22,https://solanart.io/search/?token=6fFiXguLSRTKjbaNGs1P7TaDzHc2xPo65xihNUfHkQKM,Rose Pink,Orange,Astronaut Suit,Punk,Cone,
624,10,755,17.92,https://solanart.io/search/?token=ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,2.88,https://solanart.io/search/?token=HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
643,3.99,3014,59.84,https://solanart.io/search/?token=5bi8sY2JoU9YKkuxffSy1gyJSraVzgSSLe3LyhHnoTjN,Blue,Red,Dark Grey Suit,Beard,Fox,
652,10,1999,7.91,https://solanart.io/search/?token=7AiuyQnNYMYCACoBCcMwq48FYjxLJK8wJbVQSn2V3W5E,Papaya Whip,Yellow,Brown Collared Shirt,Stressed,Man Bun,
671,9,985,26.07,https://solanart.io/search/?token=95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
714,4.7,2699,55.28,https://solanart.io/search/?token=8dtdwZTvqBiGTwytnSocGuAhty5ecKVhFcKhsCFnJJhg,Blue,Gold,Multicoloured Tech Fleece,Dead,Brown Hair,
768,4.2,1901,66.7,https://solanart.io/search/?token=AxpnfoPno6Qrgty2hC6PujsJKAL8Dd4ptdgtSFR8rtPF,Nyanza,Purple,Tan Brown Blazer Jacket,Beard,Monkey,
769,3.69,1327,76.42,https://solanart.io/search/?token=CDUVCLLm8dic8z7sLV7ktGFZWduRZg1VnEWn2Sz3E685,Blue,Pink,Short Sleeved Pink Button Shirt,Wrestler,Crocodile,
803,4.69,741,71.14,https://solanart.io/search/?token=E7cvz6WBUkox8D2UCsWXdEDNt3A7RCd4SmMyUm3z2XT9,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Disguise,Dreads,
827,3.5,3060,64.37,https://solanart.io/search/?token=HXAZf1ZQyDkTeZiaac3z5Vxa1qnJhpVzoZvZz1vXkcif,Pale Lavender,Red,Hoodie,Mask,Cowboy Hat,
836,2.79,2941,72.43,https://solanart.io/search/?token=65x448vwERmtpquAHpUjpLP8Q5sTHcpWHwNemogXFEFk,Nyanza,Blue,Pink Blazer Jacket and Blue Turtleneck,Angry,Fox,
881,2.95,4195,60.74,https://solanart.io/search/?token=EfCqeYx6x12rTVpageGwMvhYbTdQR3r6o6JiaJ5PmdCK,Pale Lavender,Red,Brown Suspenders,Dizzy,None,
915,14,1677,0,https://solanart.io/search/?token=BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
961,8.25,2841,18.63,https://solanart.io/search/?token=ErvtVCstZNZU1ZsCrW2FUp4eM11KY4BWY9DPS1kiCTH6,Purple,Red,Sleeveless Denim Button Shirt,Thug Life,Boot,
972,10,1796,9.55,https://solanart.io/search/?token=594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
979,5.5,3945,37.25,https://solanart.io/search/?token=3KKVdN7xosuufZNRYDhefH2SppTR5DhJcQgfyyYjKHdj,Pink,Orange,Short Sleeved Pink Button Shirt,Stressed,None,
983,4.2,2598,61.09,https://solanart.io/search/?token=2agzUCmkV92JJW1eaVKDe5qcVMhzEgSdHAEnZ8NxJNdP,Pink,Red,Purple Town Coat,Star,Cloud,
999,4.5,2029,62.67,https://solanart.io/search/?token=DHGgh7V7tGsEe9fqnMHPkHRrZ9fmVjkeW4spewT8PjEE,Light Cyan,Green,Purple Town Coat,Clout Goggles,Ice Cream,
1017,12,1115,0,https://solanart.io/search/?token=GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1180,5,1614,61.01,https://solanart.io/search/?token=3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1229,6.66,2087,40.6,https://solanart.io/search/?token=DkkxWwPHr4Uhvq3zcXS5fCEDHxxuUBWxz14j3tUGL7ZT,Rose Pink,Pink,Purple Town Coat,Beard,Horns,
1279,6,1385,52.85,https://solanart.io/search/?token=25YcS4UgkPVWQv2CG5frwLXAfMLPpjHsDxutHantcNaR,Pale Lavender,Confetti,Purple Town Coat,Mask,Toilet Paper,
1332,3.3,3829,60.18,https://solanart.io/search/?token=DsR1cv7PBWgPM4h36ZyL3Zt5WsrnzZqUbRgZfLRq1BjL,Pale Lavender,Blue,Black Kimono,Vampire,None,
1416,4,2027,67.69,https://solanart.io/search/?token=5YJ3cujLyxQ6hjdF9gqYfvW6g37tGXqHHAjVKEsbf31a,Aero Blue,Blue,Black Suspenders,Beard,Ice Cream,
1542,6,2787,41.57,https://solanart.io/search/?token=8eaKAsWbA5xEvojHUSUaso3yG9JR3xHTeGfqiYS7PT3o,Light Cyan,Yellow,Purple Town Coat,Cool,Fox,
1562,5.2,2541,51.55,https://solanart.io/search/?token=4znZiYNLm7oarjN3HdpH4naiMbSS3RmvWWfCNYfrYPFv,Pink,Orange,Navy Blue Sweater,Cool,Man Bun,
1573,5.9,1638,51.82,https://solanart.io/search/?token=6MxQnHeAWoiKpxtXqh8UBUor4A9WFSFSoaD7sUpzJHJz,Aero Blue,Green,Dark Grey Suit,Mask,Sushi,
1583,3,1932,78.45,https://solanart.io/search/?token=GAzUZ4EAf3ga4dLAEUoXXPnthC8seMhNhpE5JNeDz5je,Purple,Pink,T Shirt,Star,Cap,
1588,9.99,2293,5.65,https://solanart.io/search/?token=HzFgyG1cW3MWAUff3MLGAXySpLRX969RJbgHUP12XNc9,Blue,Orange,Navy Blue Sweater,Beard,Beret,
1599,4.7,916,69.63,https://solanart.io/search/?token=9jKKmreituWQqyQymjgP4TaKqeDSSpF2x2CL61DXXaw2,Papaya Whip,Red,Sleeveless Denim Button Shirt,3D Glasses,Pilgrims Hat,
1613,3.2,3118,66.91,https://solanart.io/search/?token=3XtGbic37YYES8Ay1vfUrkAqfEpJJcHimcWMnUzVMCkN,Purple,Blue,Brown Collared Shirt,Mask,Horns,
1745,4.99,423,70.7,https://solanart.io/search/?token=GCdA9rvwyypAbRuhy3UGd42cMegbrcPAKLMTYQUhpWWC,Rose Pink,Rainbow,T Shirt,Stressed,Vampire Hair,
1753,2.99,3154,68.72,https://solanart.io/search/?token=8aymZk4WvGitttNCdzm9RSH61bymArSz5uk9n3Tc5CSn,Purple,Pink,Brown Overalls,Cinco De Mayo,Bucket Hat,
1754,3.2,2570,71.32,https://solanart.io/search/?token=BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1755,5,566,69.44,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1827,2.8,3143,70.7,https://solanart.io/search/?token=CSpV79Rax3wvwqsUWHJMxicHXX2qTk6WGhgQAK8JGeMe,Dark Blue,Pink,Starship Suit,Cinco De Mayo,Dreads,
1932,3,1992,77.97,https://solanart.io/search/?token=8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1941,3,1078,85.32,https://solanart.io/search/?token=GgxSVmEuWzjYXjZ2xWQbMmpCSyxtADh1pQzkFA59LEbr,Aero Blue,Solana,Dark Grey Suit,Star,Cloud,
1968,2.75,2705,74.73,https://solanart.io/search/?token=3Pw12PqZy2d7ToXMcoPGuVM6Dv5bnHgidAKnoMbzbQQV,Dark Blue,Orange,Brown Collared Shirt,Embarrassed,Man Bun,
1979,3,2964,70.14,https://solanart.io/search/?token=DfRhhW1PXNRnTAa2Y7WniuecAa3u5tSEajQqWhDtHkUC,Aero Blue,Yellow,Purple Puffer Jacket,Cloudy,Boot,
2043,6.5,3085,34.17,https://solanart.io/search/?token=13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2136,4.98,2951,50.45,https://solanart.io/search/?token=9A2zPvdCp8EZqj7gZoLk1admBQqX7FxJ31Pa2kkxjGFy,Blue,Gold,Pink Blazer Jacket and Blue Turtleneck,Monocle,Crown,
2208,3,3079,69.22,https://solanart.io/search/?token=2Yzer6wrk8nCN32uKJLm8NJn1QDJUff2i86ep2hjmHZW,Pale Lavender,Orange,Multicoloured Tech Fleece,Clout Goggles,Bucket Hat,
2246,8,732,38.11,https://solanart.io/search/?token=zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2294,3.5,1247,78.96,https://solanart.io/search/?token=635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2296,3.8,4255,51.75,https://solanart.io/search/?token=6wSenzrVjJsmSuL3C7hiz74iqgjT4w9jXAvcoRPQf5qe,Blue,Green,Brown Collared Shirt,3D Glasses,None,
2299,4.8,901,68.75,https://solanart.io/search/?token=J4JJQ1ungCfWBHh9WFWVmBaiTDN4W4AuxAxjGJVZmg5y,Pale Lavender,Solana,Black Suspenders,Angry,Cowboy Hat,
2326,3,2686,72.38,https://solanart.io/search/?token=GLbxFPWikWw83SqR1BMLJmzH14x39UxB54eTrbxfAyz2,Papaya Whip,Blue,Grey Waistcoat,Monocle,French Fries,
2333,5.77,1376,55.23,https://solanart.io/search/?token=HCdED4LdXzp6d4Hbv6NzaJRkHNyGvThzy8sn9tpah9Wo,Pink,Confetti,Multicolor Peacoat,Monocle,Crocodile,
2357,3.5,854,82.13,https://solanart.io/search/?token=BrsKRfhR9RA8eDCdGcxULQeibAxJ9PyfV9vzhA6aY4py,Papaya Whip,Purple,Black Tunic,Wrestler,Crown,
2396,5.5,1479,57.1,https://solanart.io/search/?token=E4w7pyXN1P3EmxVjCJgKeMfYD7KP262eDZpxKDBrtwBq,Rose Pink,Green,Black Tunic,Angry,Pizza,
2408,6.58867,1336,47.36,https://solanart.io/search/?token=AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2463,6.9,564,50.46,https://solanart.io/search/?token=9BfapzpPXVnnS13nT7YwLWLLXXwQSgamZ9gVyc85A3jf,Pale Lavender,Yellow,Brown Leather Jacket,Clout Goggles,Whale,
2508,5.9,1258,54.88,https://solanart.io/search/?token=6NbvVKYpkAwYHZm6MTMYdMNE7MtGz34xpH6qmuEpHKTS,Papaya Whip,Red,Black Robe,Mushrooms,French Fries,
2522,2.95,4435,58.81,https://solanart.io/search/?token=FG3nyou7egpixCGgqpaFLdHxEJyEcv6fdQd9sAmMbSdL,Purple,Blue,Brown Overalls,Thug Life,None,
2534,4,624,78.98,https://solanart.io/search/?token=4Bo177XWS4dyKnpJwRneWN9RCNHgh7RueRnW9rYLJZxB,Dark Blue,Confetti,Black Tunic,Dizzy,Crown,
2575,5.55,2089,51.69,https://solanart.io/search/?token=EsJ8hukdxR2c9TbGRF8qsrUyHQaXzAUNda6kFaZMmTPj,Pale Lavender,Blue,Black Tunic,Dead,French Fries,
2586,6.5,3041,34.53,https://solanart.io/search/?token=9fFGZ5HUEDeXZSZR8ypgDvzC1MiYJfLm1t78y1tBkCHe,Rose Pink,Pink,Purple Puffer Jacket,Mask,Pizza,
2633,10,929,16.52,https://solanart.io/search/?token=85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2696,3.97,2373,65.2,https://solanart.io/search/?token=3ewksZH5UyopbHf8X95aSaJikcxpgkd86ChbdgAX9j5e,Rose Pink,Yellow,Brown Suspenders,HBD,Toilet Paper,
2710,3.9,4887,45.67,https://solanart.io/search/?token=5bXMV5Lc5YzBHTSuatE5b1XWaSudDDLxhYNALqpW47bt,Papaya Whip,Gold,Starship Suit,Monocle,None,
2767,5.49,1103,60.22,https://solanart.io/search/?token=HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2855,5,3586,45.14,https://solanart.io/search/?token=Fhw3xEZz164JF5GTNu8nmYzHjjNAyR1aHcpyCcQ78Pw,Purple,Confetti,Black Tunic,Cyborg,None,
2887,3.345,4461,54.65,https://solanart.io/search/?token=2btSbHfs9ie3nqkxr2PMbpGTT8snERmpfshx4y1x72En,Papaya Whip,Pink,Pirate Costume,Glitch,None,
2936,8.5,4669,1.42,https://solanart.io/search/?token=axzrptkciLKrJKjWgAAUgYhRmeUTQqTgow5a9xQZQ3w,Pale Lavender,Red,Black Suspenders,Cyborg,None,
2953,6.5,4199,25.21,https://solanart.io/search/?token=6eLspL9QDfE6gPBJwJNcuikWg3nxqD9rNKWjgKuCm1wS,Purple,Purple,Vampire Costume,Glitch,None,
2962,3,3713,64.12,https://solanart.io/search/?token=5AWwAeTbZSCxc6wpXa3hR37jR2134mJUrjuqFSUBB6L5,Papaya Whip,Solana,Grey Waistcoat,Glitch,None,
3010,2.6,4610,60.9,https://solanart.io/search/?token=8epnmQwDJrSrazU8ZbjSZGfG1BqMSdPgJVbWL8RHDbzm,Dark Blue,Gold,Pirate Costume,Gas Mask,None,
3013,5.79,4685,28.39,https://solanart.io/search/?token=7nPAcwKRXg4qZvJRRcEHu7g8LgwVmh1THTtk2Ff881ft,Pink,Green,Navy Blue Sweater,Cyborg,None,
3030,3,4444,58.23,https://solanart.io/search/?token=AMxgMUpuxdwUQFjuMXpkCa5gJgZoMEHXtmaVPjRXvHRe,Pink,Gold,T Shirt,Cyborg,None,
3072,4.5,4591,42.05,https://solanart.io/search/?token=FJ3fXe5xnV8zeB1Wyb6VbDbdubvzpA2GDD4QXX2BkT7m,Papaya Whip,Blue,Purple Town Coat,VR,None,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3128,6,4606,26.93,https://solanart.io/search/?token=4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,Pink,Blue,Black Suspenders,Cyborg,None,
3146,3.89,4580,48.24,https://solanart.io/search/?token=Gx6Em31NX9LxwQ3cT6qEEvP9g8VtD9g1HoNRsvCgJsnx,Rose Pink,Pink,Black Robe,Cyborg,None,
3149,4,4689,46.26,https://solanart.io/search/?token=3zqevv2dgSfJ7ufMXkwYk3EDxbBNj8wukGkwuRazpUy2,Rose Pink,Green,Turtle Neck Sweater,Glitch,None,
3211,2.5,4896,59.6,https://solanart.io/search/?token=CWQpyFUy6mF4AUvFxnaK1kvoz2ot8JJpR43oY8CxNywQ,Rose Pink,Red,Black Overalls,Glitch,None,
3213,3.4,4960,50.08,https://solanart.io/search/?token=HVjzVvZEZVo97opvugaAtmYUZJYtYMFEZzsKfEFPeyW8,Aero Blue,Red,Brown Overalls,Glitch,None,
3239,50,4223,0,https://solanart.io/search/?token=Eo71WrEtqa7qipdiNbBLPesg1nMeYPGe8gnQgk8Xj8td,Light Cyan,Yellow,Vampire Costume,Gas Mask,None,
3264,5,4823,35.18,https://solanart.io/search/?token=636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3302,2.8,4430,60.35,https://solanart.io/search/?token=FD6gsaa1kuLnGz6DkukkWBM55CxcPRj2v7wXznRaPQB7,Dark Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,VR,None,
3334,3,4441,58.26,https://solanart.io/search/?token=GFcfeuhNjbzoY36Uqa9rkAH5G3NSdyuFKzcEW5G6Pa5r,Dark Blue,Gold,Brown Leather Jacket,Cyborg,None,
3360,3,4475,57.98,https://solanart.io/search/?token=HjbbKHadGdN9XyrTuZTpYgLVwuUaoHyt8nbTRJYrYCyk,Dark Blue,Red,Multicolor Peacoat,VR,None,
3388,2.78,4484,60.11,https://solanart.io/search/?token=BZQwEq7B6U1cjP2UtNyynfmYFTg9RF3TETEAMDhc1Lut,Purple,Yellow,Striped Sweater With Buttons,Glitch,None,
3414,20,4635,0,https://solanart.io/search/?token=429LGkUhzGvkxDDgTFzNY4NGayxWk795yk62u1HnkfBC,Light Cyan,Pink,Black Kimono,Glitch,None,
3557,10,559,19.5,https://solanart.io/search/?token=7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3593,4.25,3481,53.48,https://solanart.io/search/?token=7ay65Zo1L4i1H5YfBFcMgKeCgmbzyQEBiUn9msz5pwBH,Rose Pink,Red,Denim Button Shirt,Onigiri Earrings,None,
3649,40,10,0,https://solanart.io/search/?token=13qEGcG4pD1GAcBDmEhVuMqVRh4z99VRN954BvSny1HJ,Blue,Solana,Sleeveless Grey Button Shirt,Dancer,Hot Day,
3672,10,1153,14.72,https://solanart.io/search/?token=4ex5br9J7tYyybLgUHLetdCJEL2CsJeXpJJkf8mrnx8K,Purple,Blue,Blue Button Dress,Onigiri Earrings,Beach,
3680,7,157,52.74,https://solanart.io/search/?token=CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3700,8,1371,32.97,https://solanart.io/search/?token=2VUc84StEXSXLaUvHUWZMaZRgiS1nfnijSj4z9S5Zis6,Purple,Pink,Blue Strapped Dress,Onigiri Earrings,Red Hair,
3720,5.34355,1767,56.34,https://solanart.io/search/?token=DN8pDb3BPJiW89EEWHejHhYVkuyKvWXfhjNezc5psbZ1,Pale Lavender,Pink,Yellow Blouse,Mask,Posh Pink Hair,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
3787,7,266,51.86,https://solanart.io/search/?token=62yj2j875Hs2QBNuAhPgWyoVkbER3MxaoPG52FUCVbdH,Pale Lavender,Green,Yellow Blazer Jacket,Lollipop,Picnic,
3865,6.9,303,52.56,https://solanart.io/search/?token=FfzcrLUNMcB8W5gTnCJ5iJrWos9tTtKhw8TPCfWTejrE,Aero Blue,Solana,Green Yellow Button Shirt,Flower,Cold Day,
3889,15,277,0,https://solanart.io/search/?token=DGLjvVkJRPLVBRWrEbdXu2v3seJS4KbUe33NhvfZFcuD,Pale Lavender,Gold,Yellow Cloak,Diva,Rabbit,
3892,6,238,62.08,https://solanart.io/search/?token=9sQ1vDDRTcKH4y5WAzWSEG6fwcYbhM9Qsi2R5XRwV67d,Purple,Red,Quilted Sweater,Wink,Picnic,
3937,12.5,3390,0,https://solanart.io/search/?token=5ZWKjzcEFE6TyfmDunkeQALawvxS8dsABi1TJ33RTocQ,Aero Blue,Rainbow,Light Brown Strapless Dress,Feather Sunglasses,None,
3974,6,246,62.02,https://solanart.io/search/?token=FrixA4mBQJiu8ic5jkFpjhtydqAdhCDSXCD3pAjtAmDs,Light Cyan,Orange,Yellow Cloak,Lollipop,Moon,
4015,5.25,285,69.21,https://solanart.io/search/?token=Hmbr1CAeQhQof5Zi3eVwUZBqHSLtbcA1ZQiqmk22a6eF,Light Cyan,Gold,Light Blue Shirt,Chicken Sunglasses,Red Hair,
4047,5.7,1169,57.59,https://solanart.io/search/?token=FgEfcpLMsDpCEsY54PBAjyC7WDTXne7QANphkAUJ4q82,Aero Blue,Blue,Green Yellow Button Shirt,HBD,Picnic,
4098,10,201,22.38,https://solanart.io/search/?token=8PxVg2bPzpVZJ3LPeNQpjJv9iFFKWveVcRSHDXvKEgnG,Pink,Pink,White Dress,Twinkle,Moon,
4173,5,3756,43.77,https://solanart.io/search/?token=5e2adFPM5YXeQnAQYRxr32TLcaaR7guem18yn4CLG4hR,Light Cyan,Gold,Yellow Blouse,Feather Sunglasses,None,
4242,7.99,240,42.17,https://solanart.io/search/?token=3XyKCnmub6W5TV5P1owyaB3vpteaeeJPMEeLT9zWy46c,Aero Blue,Pink,Light Blue Shirt,Wink,Short Hair,
4271,11,13,13.9,https://solanart.io/search/?token=BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4316,3.2,863,85.05,https://solanart.io/search/?token=7QgLd8JY4FWqdfdwkMasNMVFbCKk4dKpwzPwwYXkE8TA,Pale Lavender,Green,Blue Button Dress,Flower,Red Hair,
4399,20,838,0,https://solanart.io/search/?token=J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4428,7.77,109,45.42,https://solanart.io/search/?token=AxADjhTXstJvYxfeSTqpmqS3vCSguPH43zx2385nP3wr,Dark Blue,Gold,Heart Robe,Chicken Sunglasses,Rabbit,
4448,12.34,322,0,https://solanart.io/search/?token=5gaRQKALeUWjfakvwmVWejCxwAwEkG39SY8weMa6sJvB,Pink,Green,Purple Blouse,Wink,Red Hair,
4507,10,64,23.48,https://solanart.io/search/?token=Ejqgy9idq7aBEj97TarpyCxVGiz4ZAsd8euwiFXs38Yz,Purple,Solana,Red Overalls And TShirt,Cat Eye Sunglasses,Frog,
4603,5.5,381,65.93,https://solanart.io/search/?token=5vtvpywcg7mZ66LeyGegCgvjQoZDJidr84v51RwZGLfX,Rose Pink,Orange,Orange Sleeveless Puff Dress,Mask,Frog,
