id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1011,13.5,1038,32.65,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1017,12,1115,47.03,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1018,10,2767,53.76,https://magiceden.io/item-details/48QDVMj6ndiLhmH8Lzw9W8v2e9f3sQQFuTh2dxKLbSvh,Pink,Green,Black Kimono,Embarrassed,Man Bun,
1039,9.34,1144,73.4,https://magiceden.io/item-details/Gvzibh7PbivsgeZTnT1V4eDWQZcytwmjyEUBRL1s8HP5,Dark Blue,Orange,T Shirt,Superballoon,Boot,
1075,15,519,21.82,https://magiceden.io/item-details/7E6mBGrb4bBu9TRokMLiA7Rhf6SR1WcSjMKtkGBxfKpe,Pink,Confetti,Short Sleeved Pink Button Shirt,Mustache,Ice Cream,
1100,9.5,2217,63.18,https://magiceden.io/item-details/2tJ3gsZyAYWGLqbiPUshw7bUKWyhBypgUWZ3hmHebgNN,Dark Blue,Gold,Blue Denim Jacket,Clout Goggles,Plant,
1179,11,3029,41.65,https://magiceden.io/item-details/HsnzzqY14Y5VK1cN2nNF9hffEzkaQ4UWDKyWXZip8zvc,Purple,Yellow,Beige Tech Fleece,Monocle,Dreads,
1186,9.9,4046,44.48,https://magiceden.io/item-details/5hkRxQc1eM69EUjrNLWzqPNrHjYg4GjVMoyNd7hyN1H7,Pink,Confetti,Black Overalls,Smile,None,
1187,9.99,4335,41.26,https://magiceden.io/item-details/3owqhnLLGpn1Njd2sofNERmLxLNJsCJ1YwCiNSG8txcZ,Dark Blue,Purple,Brown Leather Jacket,HBD,None,
1219,11.7,1609,46.06,https://magiceden.io/item-details/3ZsUtxetHBpPBaXNzVgMQmejXhom11MgRGz6tcw4xkDE,Purple,Red,Black Suspenders,Motorcyclist,Brown Hair,
1249,9.39,3225,56.18,https://magiceden.io/item-details/Ds8KLW7fefDxKuNH9fFhdSJFPXxoErwGvtB3ifEbGjSs,Blue,Purple,Purple Puffer Jacket,Mask,Cat,
1253,9.8,2672,56.52,https://magiceden.io/item-details/5bdVcqPcPMbBcp3gAyEfbV9aCXNqNb6CM2XmvBv6aRMb,Aero Blue,Pink,Black Kimono,Cloudy,Cowboy Hat,
1258,15,1335,15.26,https://magiceden.io/item-details/2C4at8fRSTPcD6u4YjnMefGerb2SvWGCuZ7hoaLCD3HV,Pale Lavender,Blue,Astronaut Suit,Clout Goggles,Pirate,
1276,10,1570,63.37,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1301,9.69,1841,64.3,https://magiceden.io/item-details/J9hu3rT91A9rqtZgwpdi6SJbfsZYnmxN1HpiJNNWjJFL,Pink,Orange,Grey Waistcoat,Monocle,Pizza,
1347,9.4,1792,67.59,https://magiceden.io/item-details/8FRu34F8c1xip9WcY5qjwy7T7Pi69NHypaVxxDLoRyej,Pale Lavender,Purple,Black Suspenders And Grey Waistcoat,Dizzy,Cat,
1370,9.99,2848,53.21,https://magiceden.io/item-details/54EH9HHqNyMhW8xUecwA4VD2oA3e23NRxfUikBnkMuGW,Blue,Gold,Brown Collared Shirt,Clout Goggles,Mushrooms,
1391,10,2873,52.9,https://magiceden.io/item-details/3rf2RNRh46n2yT33pzD3wjt7Ep48xDzg9QA9VLgBuMLe,Light Cyan,Pink,Turtle Neck Sweater,Cool,Bucket Hat,
1422,9.5,958,73.29,https://magiceden.io/item-details/BbSGoe516KTED4dXpbGqKmu1iPwLwQCnX4bwxc9UK6Ny,Light Cyan,Green,Grey Waistcoat,Cool,Rockstar,
1427,18.99,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1456,12.5,4932,11.36,https://magiceden.io/item-details/F6zhjXNcii1sm8RyC6YvK9qyuCxH2Xxh3NGCvSdWPbGG,Blue,Yellow,Black Kimono,Mask,None,
1516,8.5,1430,79.5,https://magiceden.io/item-details/HuKWa66RVMMRLfBx29NiQmYQBL7obvseXHcrNR5HCxZM,Papaya Whip,Pink,Black Robe,Monocle,Rockstar,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1588,9.99,2293,57.66,https://magiceden.io/item-details/HzFgyG1cW3MWAUff3MLGAXySpLRX969RJbgHUP12XNc9,Blue,Orange,Navy Blue Sweater,Beard,Beret,
1598,9.5,3050,56.48,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1609,50,1652,0,https://magiceden.io/item-details/2zDcg2NXQaXwd7oBYQLH9Ls7Fj1mWDLYWrHsHdyUuVMF,Papaya Whip,Red,Pink Blazer Jacket and Blue Turtleneck,Vampire,Mushrooms,
1629,10,2485,56.02,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1675,18,1231,0,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1689,10,2580,55.26,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,11.4,2744,39.94,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1706,10.49,3233,45.11,https://magiceden.io/item-details/QGBMckHcHcFfrEDH66oySZKqYL1PGrXotbQzLJbCKeS,Purple,Green,Navy Blue Sweater,Angry,HBD,
1713,15,1265,15.83,https://magiceden.io/item-details/3TqedApp9bXRHzGpXAoeKjkXrHJma1cDH8xR3gdWMqWH,Purple,Pink,Astronaut Suit,Smile,Snowman,
1742,8.57,1585,77.55,https://magiceden.io/item-details/136mDdWVpyGjD2nK1Xhf9fwbZygZTejGEfnJBy7qJdJb,Pale Lavender,Orange,Striped Sweater With Buttons,Cigarette,Vampire Hair,
1796,11.11,508,60.81,https://magiceden.io/item-details/4Lvx9vyrnAUrXRK4qCQsuJAW5Kk9eLy3DuPwwzdi9bxN,Papaya Whip,Solana,Black Suspenders And Grey Waistcoat,Cigarette,Pirate,
1830,10,4260,41.76,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1842,18.5,543,0,https://magiceden.io/item-details/3rVbccRK3nPCSKXa51k9QL56SEvGVhUSNFfTiW5anjo9,Pale Lavender,Rainbow,Multicoloured Tech Fleece,Punk,Fox,
1888,9.5,1604,68.1,https://magiceden.io/item-details/Bi5BP3o5S6rHXgpE3KqQ2YEgQGrfJAs1HCbd8tfNEpCA,Purple,Gold,Astronaut Suit,Clout Goggles,Donut,
1917,8,2740,73.97,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1924,12.5,2291,32.58,https://magiceden.io/item-details/FfnwhKckaWkPXm6U9dBzWc1fdt3MqC6FeWUJEuen8s74,Light Cyan,Solana,Multicolor Peacoat,Mask,Fox,
1928,9.3,2914,59.57,https://magiceden.io/item-details/HwxL7uFsbYiQerPmVmkdcx5rvnV4wjUFnANRiVBMF9Z4,Pale Lavender,Orange,Brown Overalls,Clout Goggles,Chicken,
2012,20,947,0,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2012,20,947,0,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2020,9.95,2274,58.22,https://magiceden.io/item-details/8VwaTtz3B4FSRjnfENzdKbVKmgwkSPKPm56teEUkdiw9,Rose Pink,Green,Hoodie,Cloudy,Brown Hair,
2023,7.99,2288,77.71,https://magiceden.io/item-details/ESHbnd8mGBx7GTWhydUHwyJgRoA1mPyJrytNZuABwHT4,Dark Blue,Red,Brown Leather Jacket,Crying,Mushrooms,
2149,11,2769,43.74,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2181,7.85,3230,71.54,https://magiceden.io/item-details/6upB8HgEFzggbDhSCZxx5YZDx4nuvg2XgHXJNBJaMVuS,Pink,Orange,Pirate Costume,Smile,Brown Hair,
2191,9.15,4152,51.13,https://magiceden.io/item-details/3E9ykfEmk3V5fF32WJYeiL2mUtTuECmmxmJ3NY1DwG7A,Aero Blue,Blue,Short Sleeved Pink Button Shirt,Dead,None,
2204,10,3122,50.9,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2246,16,732,10.11,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2272,35,1756,0,https://magiceden.io/item-details/5yUBPQF5kZCTWYgHr4444ozkCGqPEe7xXsXcNRatWw8E,Aero Blue,Orange,Sleeveless Denim Button Shirt,Vampire,Crocodile,
2278,10,4319,41.29,https://magiceden.io/item-details/BfzHFxXEf5HDUnMojn1gs5G6FDTV1ALgi3iksWiVrZvu,Nyanza,Purple,Brown Overalls,Cigarette,None,
2282,10.5,2809,48.42,https://magiceden.io/item-details/AoRVHcL5TncUquo1R7ZAAghp7NVLqqxmUwkXMrvrHD4S,Light Cyan,Red,Navy Blue Sweater,Thug Life,Mushrooms,
2292,11.25,3486,35.48,https://magiceden.io/item-details/8A4WppRwGKJEX3gNMVakYGvX9fjfQYk7ZwqfqYorvgij,Light Cyan,Rainbow,Purple Town Coat,Clout Goggles,None,
2294,10,1247,65.97,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2455,8.43,1972,75.84,https://magiceden.io/item-details/AW5ZN55qj1bby8KyB8dHY4B9SrQPi76BGG9WcSCxEVbF,Purple,Blue,Sleeveless Denim Button Shirt,Stressed,Cowboy Hat,
2494,10.49,3274,44.78,https://magiceden.io/item-details/CNaK3ajGpcLff5vX6Cj9vkkfZgAYhMknHFoRRfBDv9Hz,Dark Blue,Red,Black Robe,Smile,Boot,
2502,12.5,4129,17.81,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2572,7.77,1282,87.99,https://magiceden.io/item-details/4yHvTqAft7oSUBERziqje5bvQmECKdp4N16hSzZhWQsN,Rose Pink,Yellow,Yellow Utility Jacket,Wrestler,Brown Hair,
2593,9.25,2928,59.96,https://magiceden.io/item-details/ADTn7Hc74Ed89kqAnNXcsmVukDjWNRCbJtZc2xQr9MC6,Rose Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Embarrassed,Dreads,
2632,11.5,3180,35.44,https://magiceden.io/item-details/2VaUjwRqV6N9j9i3EqGfE3KaXQwDD15RGT3UNJn4hzUQ,Papaya Whip,Pink,T Shirt,Beard,HBD,
2633,10,929,68.53,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2684,9,2253,67.89,https://magiceden.io/item-details/5huDbTgHHzahBfEUGpahBeYgLx8Nm1NKKPGU7x3mQS6A,Pink,Pink,Black Suspenders And Grey Waistcoat,Disguise,HBD,
2696,10,2373,56.92,https://magiceden.io/item-details/3ewksZH5UyopbHf8X95aSaJikcxpgkd86ChbdgAX9j5e,Rose Pink,Yellow,Brown Suspenders,HBD,Toilet Paper,
2707,8.8,1471,76.17,https://magiceden.io/item-details/6ekXF173eeY2HrFJkmvjF3RnRpv8V6ZhTBjzUZS95ADq,Dark Blue,Purple,Black Suspenders And Grey Waistcoat,Thug Life,Vampire Hair,
2749,12,952,48.34,https://magiceden.io/item-details/7oKtGeyAjQZmTVmTKwqzFk5q3SHa7WZZyDLeXYfJf4RD,Rose Pink,Rainbow,Beige Tech Fleece,3D Glasses,Man Bun,
2753,18.3,979,0,https://magiceden.io/item-details/4oJxgrfdDnUFkth2xzaAq8a6Nm1fT8LVHvmdZXgT5W98,Pale Lavender,Orange,Multicoloured Tech Fleece,Vampire,Pizza,
2763,11,2774,43.7,https://magiceden.io/item-details/GVkWCiXkD64C7Chim3Qun7AoJj3TNn2HjQLxkNRzaRH1,Dark Blue,Yellow,Blue Denim Jacket,Cinco De Mayo,Mushrooms,
2767,14,1103,27.13,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2772,13.7,1127,29.93,https://magiceden.io/item-details/8LiHbLSTBvwXFWNznLHwSm8KXVzgveQtnMwQD9nERYQM,Aero Blue,Orange,Purple Puffer Jacket,Disguise,Vampire Hair,
2777,11,2161,48.63,https://magiceden.io/item-details/AuinfC8FH9yNze4BDyTMQpKXH9R69HZmZHUL6H1kBEeE,Light Cyan,Blue,Dark Grey Suit,Mustache,Cat,
2812,7.89,4431,61.49,https://magiceden.io/item-details/7MTjHyMnb2kVDhvkbwxXcQRN72UxUkJ9MhKoQ2ViRA2x,Pale Lavender,Gold,Grey Waistcoat,VR,None,
2829,10,4576,39.22,https://magiceden.io/item-details/725yNKzTrGNCzwJG4B2uGK9kii4UcY7H2oF9ACmuJ7Dr,Pink,Yellow,Yellow Utility Jacket,Cyborg,None,
2874,8.75,4916,48.99,https://magiceden.io/item-details/AyMZKWggSvhLv43YZ6Hu9PHSGVdciPfUGAr5G9xArU1Y,Pale Lavender,Blue,Brown Suspenders,Gas Mask,None,
2888,9.99,4687,38.43,https://magiceden.io/item-details/4yCC9nxUJv6qrL8WH8W66ozmcoxBuoJhUhV3Dx9TSKfF,Pink,Red,Puffer Vest,Glitch,None,
2920,9.3,4425,47.43,https://magiceden.io/item-details/D8a9bmeEomBbXNinPdpqcWN2KV8c9dEXjU9z1QvsxFuS,Dark Blue,Blue,Brown Leather Jacket,VR,None,
2996,12.5,4503,14.81,https://magiceden.io/item-details/Czf2wNwwKwjFwtZt9GGUs8jojPGvb4vDMoaY2vLpux4e,Blue,Red,Black Suspenders,VR,None,
3037,8.6,4578,53.2,https://magiceden.io/item-details/i4XFHN8qHQj1guNS5MAiDvQSkmazMsNhus6Hqu49b4G,Purple,Pink,Multicolor Peacoat,Glitch,None,
3042,11.6,4449,24.24,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3073,10,4614,38.91,https://magiceden.io/item-details/3wpjjA3FbRcwSCkrWQy4kmuo6bQjK5ab9gSgagjpMoCU,Purple,Green,Dark Grey Suit,VR,None,
3110,12.85,4664,10.01,https://magiceden.io/item-details/E6wkZ7d1cvw6fado6PSgfQyPRMAY2LPbXF8rzEhwD8ga,Rose Pink,Yellow,Yellow Utility Jacket,Glitch,None,
3135,25,4402,0,https://magiceden.io/item-details/DaEQJJHxqDerg1rD7CHtyq6EDskULxNPFKuHbXcrhKDS,Light Cyan,Yellow,Brown Leather Jacket,Cyborg,None,
3136,12,3722,26.08,https://magiceden.io/item-details/2Hh4H3f8EKSC9SsorFh7GWdCxsaYTdkrkjd4QmEENGDD,Pale Lavender,Confetti,Beige Tech Fleece,Glitch,None,
3151,8.65,4370,54.38,https://magiceden.io/item-details/5zKexbvfiKb86qxTpFvf6TPJ1GLiNMgNKBqyisv8ibq8,Nyanza,Orange,Black Suspenders And Grey Waistcoat,Glitch,None,
3217,7.82,3854,66.82,https://magiceden.io/item-details/2dxY8Uoqr9aSbK3jsf9pMknao5uLQh7Kk6pRnZo9Ez9V,Papaya Whip,Solana,Black Kimono,Glitch,None,
3275,12.99,4657,8.67,https://magiceden.io/item-details/2cNr4LMLqJbtN24etqnPugY4webKaKDGKjmjpreFLrJj,Dark Blue,Gold,Beige Tech Fleece,Gas Mask,None,
3302,8,4430,60.39,https://magiceden.io/item-details/FD6gsaa1kuLnGz6DkukkWBM55CxcPRj2v7wXznRaPQB7,Dark Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,VR,None,
3339,9.45,4651,44.12,https://magiceden.io/item-details/2wd1odZV8SV3UDot27CggPrzSRKhwZhLRLmfiJdfa5yU,Purple,Pink,Brown Collared Shirt,VR,None,
3356,12.8,4952,8.2,https://magiceden.io/item-details/HVJnUkstQ4b8CbRg7kvsX7sipCD74uEi9vy9UVsuwTDk,Dark Blue,Purple,Starship Suit,VR,None,
3379,19,4914,0,https://magiceden.io/item-details/B1xzppxxrGULqp8bkBRiYKNgb58e5vmZiojEKgnqxEjs,Papaya Whip,Gold,Blue Denim Jacket,Gas Mask,None,
3382,10,4978,35.99,https://magiceden.io/item-details/2s5dfLANpAimbTs3JGF9xPUVgC2f4acCNX4r9Ns26g3V,Rose Pink,Yellow,Starship Suit,Glitch,None,
3435,9.9,4239,42.93,https://magiceden.io/item-details/Cmsfs28WgRqsMLNHhEFHrjFRvz2iVzwmPGSpy1auocJN,Nyanza,Gold,Vampire Costume,Cyborg,None,
3466,9,4909,46.54,https://magiceden.io/item-details/F7ehaAzZnVzkwcWZQKwk4WPBTC37MJAHZTkMr2h4NUth,Aero Blue,Pink,Multicoloured Tech Fleece,Gas Mask,None,
3467,12.8,4721,10.06,https://magiceden.io/item-details/8Yns5rKQWaePwwgWtPNagBpbmKEPCN6kYNcAVJ67pDwk,Nyanza,Pink,Striped Sweater With Buttons,Gas Mask,None,
3484,12,4189,22.33,https://magiceden.io/item-details/9ebkdm3z5q6W3UjUTKXCfwgAkEEATp1qzwdymdnnziFH,Purple,Gold,Vampire Costume,VR,None,
3527,13.9469,97,35.74,https://magiceden.io/item-details/5uKVtP33Si3c8d1RsDjkhPcEG71A3xpyy7c1EYaHGpP9,Rose Pink,Red,Yellow Blouse,Lemon Earrings,Beanie,
3537,10.16942,228,72.46,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3557,10,559,71.5,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3559,10,3924,44.46,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3602,8,3559,67.39,https://magiceden.io/item-details/6u3YbAqp3g3RPhSVQTBamBGzbTvQSKFe4qgjAk1ExgEM,Papaya Whip,Purple,Light Brown Strapless Dress,Cat Eye Sunglasses,None,
