id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
369,25,718,0,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
397,14.88,562,15.68,https://magiceden.io/item-details/DZWqJgK1WCeahfxMWNMiordHwJR8cKSprM1RopFqZSsa,Light Cyan,Green,Purple Town Coat,Vampire,Viking Helmet,
403,27,1988,0,https://magiceden.io/item-details/4rWWKxBYKC8hP1avGoCY2eZsbEQzvP2DiXgG1HL79r2D,Blue,Red,Sleeveless Denim Button Shirt,Angry,Ice Cream,
405,9.3,4256,41.75,https://magiceden.io/item-details/FjFRHsu5fXUiRqGor7fatqh4XJDJJnYjnF8F5RwUuG7V,Aero Blue,Yellow,Turtle Neck Sweater,Cloudy,None,
440,25,2042,0,https://solanart.io/search/?token=7fh4wY63UmCjSenrYZBkMzWzZHTaJKJrwtkqZcUiTS3z,Nyanza,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Beret,
524,9,2973,55.07,https://magiceden.io/item-details/3dA5Fv3Ttkr6UvRYK6dDmx2hMndb9Dwh5ToLuGJT5GQT,Purple,Blue,Brown Overalls,Dizzy,Boot,
546,10.1,1577,55.31,https://magiceden.io/item-details/GC7ATSFkpGQy9xeScCTQyY2RmtFD1WCWrC8GH5oWj4qr,Light Cyan,Purple,Starship Suit,Wrestler,Chicken,
580,13,2062,22.4,https://magiceden.io/item-details/7RBY5VpddCYtp32g3bkcEUJMnWDtDZxdsN9cBUpzb8nL,Purple,Red,Yellow Utility Jacket,Star,Horns,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,15,2606,0,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
624,10,755,62.92,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
635,10,4154,35.57,https://magiceden.io/item-details/AiQKfxeHRkZwubbBAg3QiWwZKFaKXqo88jostukpkmFh,Dark Blue,Orange,Brown Suspenders,Cinco De Mayo,None,
636,16,867,2.02,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
639,6.99,2861,76.07,https://magiceden.io/item-details/7aSotZbsRqJ6VpdVDfrPntX7MTVo52C2YGKGvDTQZCkW,Purple,Purple,Multicolor Peacoat,HBD,Cowboy Hat,
677,13.4,2569,14.32,https://magiceden.io/item-details/CJ444crmNepXXAtjfRWtEBsnan5C4asqr64BNeod38Ay,Pink,Blue,Turtle Neck Sweater,Cool,Boot,
689,9.9,4218,36.05,https://magiceden.io/item-details/CuWSuB4exWkDzCTxMjKpmVE1tJcGzyGYPwKyAcmJjusv,Purple,Blue,Black Robe,Bored,None,
695,8,2917,65.52,https://magiceden.io/item-details/3qih3SE1wsZQzsAMh7g8PQXoQ8pLvDJG1CUBCSAJM1YT,Light Cyan,Blue,Brown Overalls,Star,Elf Hat,
702,10.99,1178,49.62,https://magiceden.io/item-details/AoM96uXWT4s1uRutPkcHJa2wXQddTPo2XiaJMxfnhY77,Light Cyan,Green,Brown Overalls,Superballoon,Pirate,
736,9.99,815,62.54,https://magiceden.io/item-details/3aZcqmMxv2uy5wDUWcr8KnsrmfipaSSG3jfXyHCchDQq,Nyanza,Solana,Short Sleeved Pink Button Shirt,Cigarette,Donut,
811,12.5,3205,18.21,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
876,15,1993,2.96,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
879,10,1084,60.28,https://magiceden.io/item-details/2S5TwQMavhjCe96TmPWp5UHZy8wTYdieAHFdE4VCjH4p,Rose Pink,Solana,Brown Leather Jacket,Crying,Fox,
906,10.99,2960,35.28,https://magiceden.io/item-details/2x6XArk2jv2LwgF5Lv6JqhYLhFZXZ2SGf4nZJM4gnem5,Pink,Pink,Navy Blue Sweater,Embarrassed,Fox,
921,10.99,1620,46.06,https://magiceden.io/item-details/FKoqbpVPq7fcfndF5BDRZvKX1VBX9bzYc5QctbTYMkFY,Light Cyan,Blue,Multicolor Peacoat,Superballoon,Bucket Hat,
948,11,2579,38.24,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
967,11,2193,41.35,https://magiceden.io/item-details/7sjZYFpyYyhHYGEfAve5x3MaBsC8wqtounYymf2vY5g,Nyanza,Gold,Striped Sweater With Buttons,Cool,Cone,
1011,13.5,1038,25.65,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1017,12,1115,40.03,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1018,10,2767,46.73,https://magiceden.io/item-details/48QDVMj6ndiLhmH8Lzw9W8v2e9f3sQQFuTh2dxKLbSvh,Pink,Green,Black Kimono,Embarrassed,Man Bun,
1039,9.34,1144,66.39,https://magiceden.io/item-details/Gvzibh7PbivsgeZTnT1V4eDWQZcytwmjyEUBRL1s8HP5,Dark Blue,Orange,T Shirt,Superballoon,Boot,
1075,15,519,14.82,https://magiceden.io/item-details/7E6mBGrb4bBu9TRokMLiA7Rhf6SR1WcSjMKtkGBxfKpe,Pink,Confetti,Short Sleeved Pink Button Shirt,Mustache,Ice Cream,
1100,9.5,2217,56.16,https://magiceden.io/item-details/2tJ3gsZyAYWGLqbiPUshw7bUKWyhBypgUWZ3hmHebgNN,Dark Blue,Gold,Blue Denim Jacket,Clout Goggles,Plant,
1125,6.98,3974,67.22,https://magiceden.io/item-details/74LGCoDwyYGWJgRS1wvsJhKAqVuKBMsfdGMuTZzKKbFf,Light Cyan,Purple,Black Suspenders And Grey Waistcoat,Crying,None,
1179,11,3029,34.62,https://magiceden.io/item-details/HsnzzqY14Y5VK1cN2nNF9hffEzkaQ4UWDKyWXZip8zvc,Purple,Yellow,Beige Tech Fleece,Monocle,Dreads,
1186,9.9,4046,37.44,https://magiceden.io/item-details/5hkRxQc1eM69EUjrNLWzqPNrHjYg4GjVMoyNd7hyN1H7,Pink,Confetti,Black Overalls,Smile,None,
1187,9.99,4335,34.21,https://magiceden.io/item-details/3owqhnLLGpn1Njd2sofNERmLxLNJsCJ1YwCiNSG8txcZ,Dark Blue,Purple,Brown Leather Jacket,HBD,None,
1219,7.49,1609,81.15,https://magiceden.io/item-details/3ZsUtxetHBpPBaXNzVgMQmejXhom11MgRGz6tcw4xkDE,Purple,Red,Black Suspenders,Motorcyclist,Brown Hair,
1249,9.39,3225,49.14,https://magiceden.io/item-details/Ds8KLW7fefDxKuNH9fFhdSJFPXxoErwGvtB3ifEbGjSs,Blue,Purple,Purple Puffer Jacket,Mask,Cat,
1253,9.8,2672,49.49,https://magiceden.io/item-details/5bdVcqPcPMbBcp3gAyEfbV9aCXNqNb6CM2XmvBv6aRMb,Aero Blue,Pink,Black Kimono,Cloudy,Cowboy Hat,
1258,15,1335,8.26,https://magiceden.io/item-details/2C4at8fRSTPcD6u4YjnMefGerb2SvWGCuZ7hoaLCD3HV,Pale Lavender,Blue,Astronaut Suit,Clout Goggles,Pirate,
1276,10,1570,56.36,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1301,9.69,1841,57.28,https://magiceden.io/item-details/J9hu3rT91A9rqtZgwpdi6SJbfsZYnmxN1HpiJNNWjJFL,Pink,Orange,Grey Waistcoat,Monocle,Pizza,
1370,9.99,2848,46.18,https://magiceden.io/item-details/54EH9HHqNyMhW8xUecwA4VD2oA3e23NRxfUikBnkMuGW,Blue,Gold,Brown Collared Shirt,Clout Goggles,Mushrooms,
1391,10,2873,45.88,https://magiceden.io/item-details/3rf2RNRh46n2yT33pzD3wjt7Ep48xDzg9QA9VLgBuMLe,Light Cyan,Pink,Turtle Neck Sweater,Cool,Bucket Hat,
1427,18.99,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1456,12.5,4932,4.31,https://magiceden.io/item-details/F6zhjXNcii1sm8RyC6YvK9qyuCxH2Xxh3NGCvSdWPbGG,Blue,Yellow,Black Kimono,Mask,None,
1478,10.7,1930,46.47,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1482,15,1697,5.34,https://magiceden.io/item-details/2dinxXCrqbpWmctsn6ceGEeMfn5Evc3QfNesqYoHJm3R,Rose Pink,Red,Navy Blue Sweater,Superballoon,Fox,
1516,8.5,1430,72.49,https://magiceden.io/item-details/HuKWa66RVMMRLfBx29NiQmYQBL7obvseXHcrNR5HCxZM,Papaya Whip,Pink,Black Robe,Monocle,Rockstar,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1588,9.99,2293,50.65,https://magiceden.io/item-details/HzFgyG1cW3MWAUff3MLGAXySpLRX969RJbgHUP12XNc9,Blue,Orange,Navy Blue Sweater,Beard,Beret,
1598,9.5,3050,49.45,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1609,50,1652,0,https://magiceden.io/item-details/2zDcg2NXQaXwd7oBYQLH9Ls7Fj1mWDLYWrHsHdyUuVMF,Papaya Whip,Red,Pink Blazer Jacket and Blue Turtleneck,Vampire,Mushrooms,
1629,10,2485,49,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1675,18,1231,0,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1689,10,2580,48.24,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,11.4,2744,32.92,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1706,10.49,3233,38.08,https://magiceden.io/item-details/QGBMckHcHcFfrEDH66oySZKqYL1PGrXotbQzLJbCKeS,Purple,Green,Navy Blue Sweater,Angry,HBD,
1713,15,1265,8.82,https://magiceden.io/item-details/3TqedApp9bXRHzGpXAoeKjkXrHJma1cDH8xR3gdWMqWH,Purple,Pink,Astronaut Suit,Smile,Snowman,
1754,10.5,2570,43.32,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1796,11.11,508,53.81,https://magiceden.io/item-details/4Lvx9vyrnAUrXRK4qCQsuJAW5Kk9eLy3DuPwwzdi9bxN,Papaya Whip,Solana,Black Suspenders And Grey Waistcoat,Cigarette,Pirate,
1830,10,4260,34.71,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1842,18.5,543,0,https://magiceden.io/item-details/3rVbccRK3nPCSKXa51k9QL56SEvGVhUSNFfTiW5anjo9,Pale Lavender,Rainbow,Multicoloured Tech Fleece,Punk,Fox,
1913,6.98,3325,72.44,https://magiceden.io/item-details/DHH9fN7Sh3yEWLJNDe9ryvgS2HHRNzVrpKddmwr4ut8X,Light Cyan,Blue,Short Sleeved Blue Button Shirt,Mask,Boot,
1917,8,2740,66.95,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1924,12.5,2291,25.56,https://magiceden.io/item-details/FfnwhKckaWkPXm6U9dBzWc1fdt3MqC6FeWUJEuen8s74,Light Cyan,Solana,Multicolor Peacoat,Mask,Fox,
1928,9.3,2914,52.55,https://magiceden.io/item-details/HwxL7uFsbYiQerPmVmkdcx5rvnV4wjUFnANRiVBMF9Z4,Pale Lavender,Orange,Brown Overalls,Clout Goggles,Chicken,
2012,20,947,0,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2020,9.95,2274,51.2,https://magiceden.io/item-details/8VwaTtz3B4FSRjnfENzdKbVKmgwkSPKPm56teEUkdiw9,Rose Pink,Green,Hoodie,Cloudy,Brown Hair,
2023,7.99,2288,70.69,https://magiceden.io/item-details/ESHbnd8mGBx7GTWhydUHwyJgRoA1mPyJrytNZuABwHT4,Dark Blue,Red,Brown Leather Jacket,Crying,Mushrooms,
2149,11,2769,36.71,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2160,6.99,4400,63.69,https://magiceden.io/item-details/5jDN2FnoUjYLJwaCbWXa8nTpQu9iakuLGa13f4S3WwER,Dark Blue,Red,Brown Overalls,Embarrassed,None,
2181,7.85,3230,64.5,https://magiceden.io/item-details/6upB8HgEFzggbDhSCZxx5YZDx4nuvg2XgHXJNBJaMVuS,Pink,Orange,Pirate Costume,Smile,Brown Hair,
2191,9.15,4152,44.08,https://magiceden.io/item-details/3E9ykfEmk3V5fF32WJYeiL2mUtTuECmmxmJ3NY1DwG7A,Aero Blue,Blue,Short Sleeved Pink Button Shirt,Dead,None,
2204,10,3122,43.87,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2246,16,732,3.11,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2272,35,1756,0,https://magiceden.io/item-details/5yUBPQF5kZCTWYgHr4444ozkCGqPEe7xXsXcNRatWw8E,Aero Blue,Orange,Sleeveless Denim Button Shirt,Vampire,Crocodile,
2278,10,4319,34.24,https://magiceden.io/item-details/BfzHFxXEf5HDUnMojn1gs5G6FDTV1ALgi3iksWiVrZvu,Nyanza,Purple,Brown Overalls,Cigarette,None,
2282,10.5,2809,41.39,https://magiceden.io/item-details/AoRVHcL5TncUquo1R7ZAAghp7NVLqqxmUwkXMrvrHD4S,Light Cyan,Red,Navy Blue Sweater,Thug Life,Mushrooms,
2292,11.25,3486,28.44,https://magiceden.io/item-details/8A4WppRwGKJEX3gNMVakYGvX9fjfQYk7ZwqfqYorvgij,Light Cyan,Rainbow,Purple Town Coat,Clout Goggles,None,
2294,10,1247,58.96,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2356,9.45,573,69.89,https://magiceden.io/item-details/F9r3cEbrhZD7FugCgfseURbq1pxghsqd6aykTeruSs21,Nyanza,Solana,Purple Town Coat,Superballoon,Fox,
2455,7.2,1972,81.13,https://magiceden.io/item-details/AW5ZN55qj1bby8KyB8dHY4B9SrQPi76BGG9WcSCxEVbF,Purple,Blue,Sleeveless Denim Button Shirt,Stressed,Cowboy Hat,
2494,10.49,3274,37.75,https://magiceden.io/item-details/CNaK3ajGpcLff5vX6Cj9vkkfZgAYhMknHFoRRfBDv9Hz,Dark Blue,Red,Black Robe,Smile,Boot,
2502,12.5,4129,10.77,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2526,7.5,4096,61.03,https://magiceden.io/item-details/6dzrQYVzAa6GmAmLDNAwcTyXEYTbRsWSDJ9KFsxAUQKc,Pink,Gold,Puffer Vest,Dizzy,None,
2593,9.25,2928,52.93,https://magiceden.io/item-details/ADTn7Hc74Ed89kqAnNXcsmVukDjWNRCbJtZc2xQr9MC6,Rose Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Embarrassed,Dreads,
2632,11.5,3180,28.41,https://magiceden.io/item-details/2VaUjwRqV6N9j9i3EqGfE3KaXQwDD15RGT3UNJn4hzUQ,Papaya Whip,Pink,T Shirt,Beard,HBD,
2633,10,929,61.52,https://magiceden.io/item-details/85NaZMwMjEhuK4fNY8vF3JUhpSDcXA24bJB7zuk78M3k,Pink,Solana,Pirate Costume,Bored,Cloud,
2684,9,2253,60.87,https://magiceden.io/item-details/5huDbTgHHzahBfEUGpahBeYgLx8Nm1NKKPGU7x3mQS6A,Pink,Pink,Black Suspenders And Grey Waistcoat,Disguise,HBD,
2696,10,2373,49.9,https://magiceden.io/item-details/3ewksZH5UyopbHf8X95aSaJikcxpgkd86ChbdgAX9j5e,Rose Pink,Yellow,Brown Suspenders,HBD,Toilet Paper,
2707,8.8,1471,69.16,https://magiceden.io/item-details/6ekXF173eeY2HrFJkmvjF3RnRpv8V6ZhTBjzUZS95ADq,Dark Blue,Purple,Black Suspenders And Grey Waistcoat,Thug Life,Vampire Hair,
2749,12,952,41.34,https://magiceden.io/item-details/7oKtGeyAjQZmTVmTKwqzFk5q3SHa7WZZyDLeXYfJf4RD,Rose Pink,Rainbow,Beige Tech Fleece,3D Glasses,Man Bun,
2753,18.3,979,0,https://magiceden.io/item-details/4oJxgrfdDnUFkth2xzaAq8a6Nm1fT8LVHvmdZXgT5W98,Pale Lavender,Orange,Multicoloured Tech Fleece,Vampire,Pizza,
2763,11,2774,36.67,https://magiceden.io/item-details/GVkWCiXkD64C7Chim3Qun7AoJj3TNn2HjQLxkNRzaRH1,Dark Blue,Yellow,Blue Denim Jacket,Cinco De Mayo,Mushrooms,
2767,14,1103,20.12,https://magiceden.io/item-details/HNoW5JKkDBj88aD2skvC31eYo1phb2m8JqsM4gibUJen,Rose Pink,Confetti,Striped Sweater With Buttons,Thug Life,Dreads,
2772,13.7,1127,22.93,https://magiceden.io/item-details/8LiHbLSTBvwXFWNznLHwSm8KXVzgveQtnMwQD9nERYQM,Aero Blue,Orange,Purple Puffer Jacket,Disguise,Vampire Hair,
2777,11,2161,41.61,https://magiceden.io/item-details/AuinfC8FH9yNze4BDyTMQpKXH9R69HZmZHUL6H1kBEeE,Light Cyan,Blue,Dark Grey Suit,Mustache,Cat,
2871,7.4,4404,59.56,https://magiceden.io/item-details/HRaqd4eC1NvfXw3KJTJTpwMVzx87kVs5nuyjeLoXNiWF,Purple,Yellow,Black Suspenders And Grey Waistcoat,Gas Mask,None,
2874,8.75,4916,41.93,https://magiceden.io/item-details/AyMZKWggSvhLv43YZ6Hu9PHSGVdciPfUGAr5G9xArU1Y,Pale Lavender,Blue,Brown Suspenders,Gas Mask,None,
2996,12.5,4503,7.76,https://magiceden.io/item-details/Czf2wNwwKwjFwtZt9GGUs8jojPGvb4vDMoaY2vLpux4e,Blue,Red,Black Suspenders,VR,None,
3042,11.6,4449,17.19,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3110,12.85,4664,2.96,https://magiceden.io/item-details/E6wkZ7d1cvw6fado6PSgfQyPRMAY2LPbXF8rzEhwD8ga,Rose Pink,Yellow,Yellow Utility Jacket,Glitch,None,
3135,25,4402,0,https://magiceden.io/item-details/DaEQJJHxqDerg1rD7CHtyq6EDskULxNPFKuHbXcrhKDS,Light Cyan,Yellow,Brown Leather Jacket,Cyborg,None,
3136,12,3722,19.04,https://magiceden.io/item-details/2Hh4H3f8EKSC9SsorFh7GWdCxsaYTdkrkjd4QmEENGDD,Pale Lavender,Confetti,Beige Tech Fleece,Glitch,None,
3232,7.14,4550,60.98,https://magiceden.io/item-details/Gfmy8GPBm8XXTXMEWvAq8XnyLGVERuxvrLqbnRDCpagH,Rose Pink,Gold,Pink Blazer Jacket and Blue Turtleneck,VR,None,
3275,12.99,4657,1.62,https://magiceden.io/item-details/2cNr4LMLqJbtN24etqnPugY4webKaKDGKjmjpreFLrJj,Dark Blue,Gold,Beige Tech Fleece,Gas Mask,None,
3302,8,4430,53.35,https://magiceden.io/item-details/FD6gsaa1kuLnGz6DkukkWBM55CxcPRj2v7wXznRaPQB7,Dark Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,VR,None,
3317,6.9,4729,61.94,https://magiceden.io/item-details/9tFhrXYsq9PwfzYp4izxD2wPEo3j999WSVSLtZhER7LM,Pale Lavender,Orange,Purple Puffer Jacket,VR,None,
3356,12.8,4952,1.14,https://magiceden.io/item-details/HVJnUkstQ4b8CbRg7kvsX7sipCD74uEi9vy9UVsuwTDk,Dark Blue,Purple,Starship Suit,VR,None,
3379,19,4914,0,https://magiceden.io/item-details/B1xzppxxrGULqp8bkBRiYKNgb58e5vmZiojEKgnqxEjs,Papaya Whip,Gold,Blue Denim Jacket,Gas Mask,None,
3420,7,4416,63.46,https://magiceden.io/item-details/7arVrgsjyvz1zYv1vMeNw4D3zZjGho9RpjA4N4WQo4QQ,Pale Lavender,Purple,Pirate Costume,VR,None,
3435,9.9,4239,35.88,https://magiceden.io/item-details/Cmsfs28WgRqsMLNHhEFHrjFRvz2iVzwmPGSpy1auocJN,Nyanza,Gold,Vampire Costume,Cyborg,None,
3466,9,4909,39.49,https://magiceden.io/item-details/F7ehaAzZnVzkwcWZQKwk4WPBTC37MJAHZTkMr2h4NUth,Aero Blue,Pink,Multicoloured Tech Fleece,Gas Mask,None,
3467,12.8,4721,3,https://magiceden.io/item-details/8Yns5rKQWaePwwgWtPNagBpbmKEPCN6kYNcAVJ67pDwk,Nyanza,Pink,Striped Sweater With Buttons,Gas Mask,None,
3484,12,4189,15.29,https://magiceden.io/item-details/9ebkdm3z5q6W3UjUTKXCfwgAkEEATp1qzwdymdnnziFH,Purple,Gold,Vampire Costume,VR,None,
3527,12.9469,97,38.75,https://magiceden.io/item-details/5uKVtP33Si3c8d1RsDjkhPcEG71A3xpyy7c1EYaHGpP9,Rose Pink,Red,Yellow Blouse,Lemon Earrings,Beanie,
3537,10.16942,228,65.47,https://magiceden.io/item-details/f66GTwxCpzmp41N42iQnFGetq1GYpFKGqhePuXF15tk,Blue,Orange,Light Blue Tech Fleece,Dancer,HBD,
3557,10,559,64.5,https://magiceden.io/item-details/7oEgzmyfP4ggXLTiceYajYpfVwBG8wBfPsMtFBL977Yy,Rose Pink,Green,Heart Robe,Onigiri Earrings,Frog,
3558,7,908,91.69,https://magiceden.io/item-details/GKXEwxzYJGTjC3e86vrCxLg72s3ZjQttByLfpeb5gTf3,Purple,Pink,Green Yellow Button Shirt,Smile,Witch Hat,
3559,10,3924,37.42,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3644,7.38,3736,65.13,https://magiceden.io/item-details/CMywxuS9z3dqk28pLUtjKZG83bZUQRhWcZd1Y3JSj2Zi,Papaya Whip,Green,Purple Blouse,Flower,None,
3678,10,620,64.01,https://magiceden.io/item-details/GEKcj6sPSBBnTi7wpTbbsNiP4GNmhxsD5qL5pofidU2R,Purple,Yellow,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,Beach,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3680,31,157,0,https://magiceden.io/item-details/CnT5xiQ5VXgQWKXeHwefvcR7CkrNMWGjZrj487PSNPJA,Light Cyan,Pink,White Strapped Dress,Heart Shaped Sunglasses,Frog,
3722,11.75,94,50.74,https://magiceden.io/item-details/6W3oEiCKWG1HYs7SzQAkiE1WFGvHoTB4M5qL2HQ6xxJG,Nyanza,Yellow,Pink Puff Sleeve Shirt,Diva,Cold Day,
3736,7.99,3512,60.83,https://magiceden.io/item-details/2rx9BogdEs22k6vrGSo4VCY8PBpFvYpWBWtJAMrUCVYY,Dark Blue,Orange,Light Dress,Feather Sunglasses,None,
