id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
717,6,2501,64.67,https://magiceden.io/item-details/3JDpU5451RA19jD3a6a72QMmXbQn2C8gCezd3GhWHdz3,Papaya Whip,Green,Brown Overalls,Monocle,Pizza,
766,4.89,4161,62.41,https://magiceden.io/item-details/6fR5EGxkd5Re3KvdaoCMjme3UWFce948jBdfU9JFXjnF,Rose Pink,Yellow,Purple Puffer Jacket,Mustache,None,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
858,6,2186,67.21,https://magiceden.io/item-details/r66453BmZMJW4tdXrQQN6SsXSi9wLdBVztT9mpoX4Wg,Rose Pink,Orange,Yellow Utility Jacket,Angry,Beret,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
879,5,1084,86.08,https://magiceden.io/item-details/2S5TwQMavhjCe96TmPWp5UHZy8wTYdieAHFdE4VCjH4p,Rose Pink,Solana,Brown Leather Jacket,Crying,Fox,
906,10.99,2960,11.08,https://magiceden.io/item-details/2x6XArk2jv2LwgF5Lv6JqhYLhFZXZ2SGf4nZJM4gnem5,Pink,Pink,Navy Blue Sweater,Embarrassed,Fox,
921,10.99,1620,21.86,https://magiceden.io/item-details/FKoqbpVPq7fcfndF5BDRZvKX1VBX9bzYc5QctbTYMkFY,Light Cyan,Blue,Multicolor Peacoat,Superballoon,Bucket Hat,
942,11,1481,22.88,https://magiceden.io/item-details/Ba31DmH1P479vhavWG2W6FLGC3ew4rdPgeZKAX5bxpSD,Blue,Red,Striped Sweater With Buttons,Disguise,French Fries,
972,10,1796,30.35,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
991,5.3,1197,82.17,https://magiceden.io/item-details/BstSi72HqWHpbhLGhoPn4iTNHPVKuZn4Sr36BR8gvfsR,Light Cyan,Orange,Puffer Vest,Mushrooms,Cowboy Hat,
1008,5,2404,75.45,https://magiceden.io/item-details/5k4TNYuZhko2QV4XNXhSWjwcw3o8Tj3mx16czdPTHTYy,Papaya Whip,Red,Puffer Vest,Embarrassed,French Fries,
1017,12,1115,15.83,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1165,5.7,3130,62.61,https://magiceden.io/item-details/CiW12htCKHWduamkM7yzU5WPov3EEN7qUVmovoeC5Fb6,Aero Blue,Blue,Blue Denim Jacket,Monocle,Boot,
1167,9,2518,34.53,https://magiceden.io/item-details/DN5bDXUbLQebEDoJHbpDTVxYkVWGZGMn396Bt83LXXkB,Light Cyan,Gold,Pirate Costume,Beard,Brown Hair,
1175,6,474,80.99,https://magiceden.io/item-details/BVXj9uoxfjLUGXfkHG5TuStWZEcnKL2swejeHfD8ADNr,Blue,Rainbow,Yellow Utility Jacket,Disguise,Cowboy Hat,
1187,9.99,4335,10.01,https://magiceden.io/item-details/3owqhnLLGpn1Njd2sofNERmLxLNJsCJ1YwCiNSG8txcZ,Dark Blue,Purple,Brown Leather Jacket,HBD,None,
1259,5,951,87.15,https://magiceden.io/item-details/85xURPPvhkiFQY5nShJnB3GFLjsh6uYT4wnfMdDHU15U,Rose Pink,Red,Navy Blue Waistcoat,Cloudy,Rockstar,
1276,10,1570,32.16,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1478,6.1,1930,68.27,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1516,8.5,1430,48.29,https://magiceden.io/item-details/HuKWa66RVMMRLfBx29NiQmYQBL7obvseXHcrNR5HCxZM,Papaya Whip,Pink,Black Robe,Monocle,Rockstar,
1517,7.5,2201,52.09,https://magiceden.io/item-details/pgJm5dhHzZDcmHFh9EdyHh1oHTpqUrj1FCAcKWMyLAz,Pale Lavender,Blue,Black Tunic,Cool,Crown,
1546,14.4,2557,0,https://magiceden.io/item-details/B1TY3PC6Tnuk3rQzX8rzNVVenresFQmxkD9qtjXpVRdZ,Dark Blue,Pink,Puffer Vest,Dead,Mushrooms,
1598,9.5,3050,25.25,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1603,5.85,806,79.81,https://magiceden.io/item-details/HuzdimXA2LTAcyaYCyQGBjdSUi3M9grRYdZ4sQq99D24,Papaya Whip,Yellow,Navy Blue Sweater,Vampire,Monkey,
1629,10,2485,24.8,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1675,18,1231,0,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1689,6.5,2580,59.04,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,6.2,2744,60.72,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1706,10.49,3233,13.88,https://magiceden.io/item-details/QGBMckHcHcFfrEDH66oySZKqYL1PGrXotbQzLJbCKeS,Purple,Green,Navy Blue Sweater,Angry,HBD,
1737,4.5,2319,81.14,https://magiceden.io/item-details/9GBcn1bvyw6uPRkS9493z1uHiKuExmgekDAHVujgeTsi,Rose Pink,Pink,Beige Tech Fleece,Crying,Boot,
1754,6.4,2570,60.12,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1760,7,1134,65.67,https://magiceden.io/item-details/9bPAjdp4rRoKcaVuc1jASkmPCCxFRcduHdqmey17dGt3,Pink,Purple,Turtle Neck Sweater,Clout Goggles,Rockstar,
1776,5.1,2546,73.31,https://magiceden.io/item-details/Tx4LLPCTUK4z9bcXKYwdHG3MBt8sWzuWZhbwmvFhWys,Light Cyan,Purple,T Shirt,Thug Life,Dreads,
1820,5.5,2975,65.86,https://magiceden.io/item-details/95AnX9hooMLetVxeTpodznDez4JVQyynJw6L6Sd3jZue,Pink,Pink,Brown Collared Shirt,Dead,Bucket Hat,
1830,10,4260,10.51,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1837,4.5,4203,65.97,https://magiceden.io/item-details/2AWeAYwHkMTMmMFEfSZZ8Fb8kE7eNiRFf91RtNzvsBd1,Pink,Orange,Short Sleeved Blue Button Shirt,Crying,None,
1884,9.49,1821,35.24,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1917,7.1,2740,51.75,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1932,6.8,1992,60.77,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1943,6,1595,71.96,https://magiceden.io/item-details/8rqmeQEoYXkvEJSMmG4ED5Uqwv2F9jVkdG7K4fQKVjYN,Dark Blue,Red,Black Suspenders And Grey Waistcoat,Cloudy,Monkey,
1967,8,2401,45.48,https://magiceden.io/item-details/8sqLTjQVFymk9PzPx9QLueSUjXCAjDZmQc4k4M7X1bLj,Nyanza,Purple,Purple Town Coat,Bored,Donut,
2019,7.99,2104,47.97,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2079,5,4432,59.13,https://magiceden.io/item-details/227RFyi84KYeNczXqnGvvHK1SgxouNtqKJXyH6dwrWpD,Blue,Purple,Brown Overalls,Cloudy,None,
2084,15,2946,0,https://magiceden.io/item-details/GARrTK9sehqGFLM6mT65DSD2zCeHaqsPxaj56gCkkW8j,Pink,Purple,Dark Grey Suit,Star,Bucket Hat,
2149,6.3,2769,59.51,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2163,4.8,2834,73.99,https://magiceden.io/item-details/yn8gfFDbG67Xzibb1FBz3gVEGKHRoRSrS42noAaXfjf,Blue,Orange,Navy Blue Sweater,Cinco De Mayo,Fox,
2204,10,3122,19.67,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2294,10,1247,34.76,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2306,7,3093,49.91,https://magiceden.io/item-details/9UEmvZdi7QjQrwZ1kqdkYF546yTNHUw99Eirvbe4HyDn,Purple,Pink,Tan Brown Blazer Jacket,Monocle,Boot,
2320,5.15,2688,71.67,https://magiceden.io/item-details/6FxdpGhn4JePvDoJtWL3u3iFyiZ4VVzHbXjDMQ4xRdSY,Rose Pink,Green,Black Robe,Bored,Man Bun,
2405,7.8,749,60.77,https://magiceden.io/item-details/GbMPMYgfqPrJFPRgEuQTVVTkF5sZkmnSEtjaRD1Xanxq,Papaya Whip,Solana,Tan Brown Blazer Jacket,3D Glasses,Horns,
2408,6.58867,1336,68.16,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2421,7.5,517,65.64,https://magiceden.io/item-details/AgW7j4YbZ6nmycj82Tk5oMnCzYnXaJHb49nNfi5kqjeR,Dark Blue,Pink,Navy Blue Sweater,Stressed,Pig,
2494,10.49,3274,13.55,https://magiceden.io/item-details/CNaK3ajGpcLff5vX6Cj9vkkfZgAYhMknHFoRRfBDv9Hz,Dark Blue,Red,Black Robe,Smile,Boot,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2569,5.2,2418,73.34,https://magiceden.io/item-details/B4TCVkDSu9fNDGWccKxF1SbtQV6DKQXwY4hYdQ4fp4AQ,Nyanza,Purple,Puffer Vest,Clout Goggles,French Fries,
2715,5,1048,86.37,https://magiceden.io/item-details/7wsBbSbQNEb8D5Gg64iKVzbf1RvDPLEJYC4YpqmsTHZZ,Pink,Solana,Short Sleeved Pink Button Shirt,Bored,Boot,
2805,4.48,4502,63.77,https://magiceden.io/item-details/7yfDVRBZnyH6XDujxunQMBEVmXauq5PsuuNh3WfMxL4v,Pink,Purple,Turtle Neck Sweater,Glitch,None,
2811,5.2,4771,54.4,https://magiceden.io/item-details/9HT5zLM6enSN64QtiLwvn9aZnVogMFA4tmqX7UrCSPab,Rose Pink,Yellow,Black Overalls,Cyborg,None,
2814,4.48,4541,63.45,https://magiceden.io/item-details/9wnizmDBG6uwdf8hb5hpAH2iMVTC162wdWG1Xm1ysgAw,Papaya Whip,Blue,Beige Tech Fleece,Glitch,None,
2818,8.8,4423,21.2,https://magiceden.io/item-details/G4rE8SaZ9rDt7aK4A1fDHhrbHQh4MfTmiSHjbjhf3aWt,Light Cyan,Yellow,Short Sleeved Pink Button Shirt,Cyborg,None,
2901,6.69,3868,46.77,https://magiceden.io/item-details/8K4uCLxxMq4xTbWrR9CpKVDfHz1YFz8rzcGYvtDfA89T,Blue,Confetti,Yellow Utility Jacket,Gas Mask,None,
3042,6.5,4449,43.99,https://magiceden.io/item-details/D8XXnDF1cHAWBdgxRoDdebTb557af7kc5P4sUZdp53bB,Nyanza,Purple,T Shirt,Glitch,None,
3075,7.99,4879,25.63,https://magiceden.io/item-details/2bd1zH8wCyYBCj6Qtbu9wN5TSUYKQ99MundEdB7b34Z3,Aero Blue,Yellow,Short Sleeved Blue Button Shirt,Cyborg,None,
3084,25,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3090,7.2,4048,40.22,https://magiceden.io/item-details/Eh2oBXY1gskCfhtFa4fCHdTpXaTbdwTSv4u2eSrPfaXu,Nyanza,Solana,Brown Overalls,Cyborg,None,
3102,4.8,4381,61.54,https://magiceden.io/item-details/8cdaEvvw4haWyaN6AuJFSGrwpAB5gP4tszahU4JNLkQy,Rose Pink,Red,Navy Blue Waistcoat,Gas Mask,None,
3103,4.5,4417,64.25,https://magiceden.io/item-details/HqRXertBSo2ddNAMKYGMsPsUfL2BvfRhLFLpaRZeG64B,Pale Lavender,Green,Black Tunic,Glitch,None,
3128,6,4606,47.73,https://magiceden.io/item-details/4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,Pink,Blue,Black Suspenders,Cyborg,None,
3135,25,4402,0,https://magiceden.io/item-details/DaEQJJHxqDerg1rD7CHtyq6EDskULxNPFKuHbXcrhKDS,Light Cyan,Yellow,Brown Leather Jacket,Cyborg,None,
3182,6.79,4327,42.08,https://magiceden.io/item-details/HC2LF8E8nk6ESPXPNEe5HdrciJYRmMjiPh1hLQndUv1V,Blue,Yellow,Black Tunic,VR,None,
3233,4.48,4390,64.67,https://magiceden.io/item-details/BaMWRExvdvi72N9V4qms4zyXiAiCbwXnWqFHRjUkWAJR,Rose Pink,Pink,Black Suspenders And Grey Waistcoat,Glitch,None,
3242,4.99,4631,57.63,https://magiceden.io/item-details/HvYTMyvrWSH1Ue5fzEJ3Txrc2o9L3m5doTosacnbNaEv,Aero Blue,Red,Multicolor Peacoat,Cyborg,None,
3252,6.66,3786,47.73,https://magiceden.io/item-details/8wP5FPAoSCJadakkS285uYTbjTpBbLegQftjJmG7yjm9,Nyanza,Rainbow,Brown Collared Shirt,Glitch,None,
3264,7.8,4823,27.98,https://magiceden.io/item-details/636V4xLZoBZUHc4mbwuBotTkUsiVz3YfrHTrqELXQ8yD,Nyanza,Red,Sleeveless Denim Button Shirt,Cyborg,None,
3345,4.5,4812,61.07,https://magiceden.io/item-details/H3P4U9EMhvyMTHpxwoLedVbkabJh3ETHqn4GQkrFXHjT,Nyanza,Red,Navy Blue Sweater,Glitch,None,
3348,6.5,4295,45.23,https://magiceden.io/item-details/6X1enrDuL2EJ1H4ny6fVtnz9TWWfay7PZxG6MYxe2WG6,Papaya Whip,Blue,Navy Blue Waistcoat,Cyborg,None,
3354,4.8,4663,59.27,https://magiceden.io/item-details/B3LxTnfYoLjmsjPt6rCgifbPeFxYan2Q66RuWh65atY2,Pale Lavender,Blue,Striped Sweater With Buttons,Glitch,None,
3367,5.7,4603,50.75,https://magiceden.io/item-details/AK7hpdptwzzJNjHMhZQtHM6vHm8b27bFUiUv9RUNWu9t,Pink,Orange,Navy Blue Sweater,Glitch,None,
3386,4.48,4768,61.63,https://magiceden.io/item-details/2FeqAwXfyxRjCyAD6Jzqfa1YW2jtx8HysB7bbhAtKqzH,Dark Blue,Blue,Brown Collared Shirt,Glitch,None,
3435,8.9,4239,21.68,https://magiceden.io/item-details/Cmsfs28WgRqsMLNHhEFHrjFRvz2iVzwmPGSpy1auocJN,Nyanza,Gold,Vampire Costume,Cyborg,None,
3498,12.5,4919,0,https://magiceden.io/item-details/4Tg8suP5GHjmt2zLfv5CqQPV2KBTWQyD9Xt7TwGYNQid,Dark Blue,Red,Tan Brown Blazer Jacket,Gas Mask,None,
3529,7,687,69.27,https://magiceden.io/item-details/E4MdqKj7zNDHbahGfefnuHDfB9nYYhj2sfVafP6Yr52C,Nyanza,Gold,Pink Cloak,Tongue Out,HBD,
3559,10,3924,13.22,https://magiceden.io/item-details/AtWtdpB93s6UgLjvcRwgNE5MjKAL5hmn4sBAEPN8Z39A,Pale Lavender,Orange,Pink Puff Sleeve Shirt,Smile,None,
3594,7.99,1325,54.24,https://magiceden.io/item-details/2UBho8ip3Gp55RmmA96A324HeYNKjK8SanAqyfEe9HbC,Nyanza,Pink,Pink Sweater With Stripped Scarf,Smile,Beach,
3643,7.4,297,68.41,https://magiceden.io/item-details/FkjtCkFs2XV9THpSCg8bi8TVFJYkTVUpkeaBC9xJdMex,Blue,Green,Light Blue Dress,Dancer,HBD,
3649,50,10,0,https://magiceden.io/item-details/13qEGcG4pD1GAcBDmEhVuMqVRh4z99VRN954BvSny1HJ,Blue,Solana,Sleeveless Grey Button Shirt,Dancer,Hot Day,
3679,32,195,0,https://magiceden.io/item-details/14anBQsM2pAK6o8gdztvKewjiBMMk9W9EeoTaJWQW8xs,Papaya Whip,Purple,Yellow Blouse,Twinkle,Blue Hair,
3742,20,60,0,https://solanart.io/search/?token=9TigDEdpQiaaHiBAcN7veMfD6fMCMcPRBrUBw9u43LV9,Purple,Gold,Yellow Dress,Bear,Witch Hat,
3744,15.069,100,0,https://magiceden.io/item-details/2D5dibUtVyRkEZrMKibmcPQuLtFw2aRg5jpCPPouzGLE,Light Cyan,Red,Sunflower Zip Up Jacket,Meow,Witch Hat,
3905,14,68,4.25,https://magiceden.io/item-details/FPEWt3Gje76fyenatDKAmWQp7F7rDnK9KCUv9GaV8gvB,Papaya Whip,Solana,Brown Cardigan,Chicken Sunglasses,Red Hair,
3917,22,39,0,https://magiceden.io/item-details/EheG5iL1ZLtLesWYMkxvPxc5qdn8AoBKGB4KXenhV8Hm,Blue,Yellow,Sleeveless Grey Button Shirt,Stars,Posh Pink Hair,
3961,15,197,0,https://magiceden.io/item-details/C7WWfVYC6JSpi5851tMc2jtNGMFPctC7Z2rtGAc3Cmmc,Purple,Confetti,Heart Robe,Cat Eye Sunglasses,Orange Hair,
3997,11.49,3260,3.66,https://magiceden.io/item-details/5Z5rnTtHL7aEjiWzo3GpsSEgzuHua2NquKjp2qLrkFd3,Light Cyan,Gold,Light Dress,Wink,None,
4142,5.2,3718,62.88,https://magiceden.io/item-details/8gyZTV4zQ7cMpwwtyU2t3GBZuWsFNEqu72EAfsXEpDU4,Rose Pink,Green,Blue Green Button Shirt,Feather Sunglasses,None,
4150,9.5,331,47.14,https://magiceden.io/item-details/9is8EHbvNR3QFDF16RNL6LXd6cgQbVSdxiVsaUWQEviB,Pale Lavender,Purple,Light Blue Dress,Diva,Short Hair,
4154,7.97,1450,53.43,https://magiceden.io/item-details/F3e61RJdeK9FLf1NbkxCz3TqwgfQiKg1F1tc15qcTxay,Purple,Purple,Grey Button Shirt,Mask,Beanie,
4200,15.069,3386,0,https://magiceden.io/item-details/5vdhkwWtA7vaYuDC6XSEpVvbwHBsZGzNsPnqCDRu9dD2,Pink,Orange,Yellow Cloak,Meow,None,
4237,7.65,935,60.77,https://magiceden.io/item-details/BqYzMuYuGMR7qqfNBLDyQsGC6dkyfQmpmQcbCLmGKtjv,Papaya Whip,Yellow,White Dress,Feather Sunglasses,Rabbit,
4271,18.5,13,0,https://magiceden.io/item-details/BCjXPLMUha769tXw2RoDBHfBR6meSR6ojeBtZuLEoJki,Dark Blue,Solana,Light Grey Tunic,Dancer,Frog,
4274,7.88,835,59.28,https://magiceden.io/item-details/74dJ18e4oHnUTddjkFfxKXhjcM5PpDpKagXFuCbpLqJE,Aero Blue,Orange,Yellow Blazer Jacket,Onigiri Earrings,Beanie,
4299,9.5,547,45.4,https://magiceden.io/item-details/FUGemLpG6nTH6fGwZNKB3tMuNrSVsqLC8mCiBuZV4YWq,Light Cyan,Yellow,Heart Robe,Onigiri Earrings,Short Hair,
4304,20,7,0,https://magiceden.io/item-details/7ewAB27wwaJk9xbhSZ8oNLAD8ZnSPwc9jb9AVimvzoXP,Dark Blue,Rainbow,Red Overalls And TShirt,Heart Shaped Sunglasses,Frog,
4322,9.4,858,43.89,https://magiceden.io/item-details/3paQNK9mjWtth7cBfAG28WQgkAvvkN78yX4P7VWzrnwD,Purple,Green,Green Yellow Button Shirt,Mask,Witch Hat,
4331,11.33,1283,21.17,https://magiceden.io/item-details/BhdW83Mwy6ACShrTJozoo75A8QiVXZUiBxoJLXEjPs3j,Purple,Blue,Light Blue Tech Fleece,Flower,Axoloti,
4377,11.22,3446,4.87,https://magiceden.io/item-details/BqhBpt5kf45QyZn3of1ksoyPSNR3FafMWy1Ui4jWj6Pj,Papaya Whip,Purple,Pink Sweater With Stripped Scarf,Cat Eye Sunglasses,None,
4383,8.5,359,56.91,https://magiceden.io/item-details/2VVdeENukHF8G8nVUvZxsVa5qESpbh9Nzr9tQKqhQstr,Purple,Red,Blue Strapped Dress,Chicken Sunglasses,Orange Hair,
4399,20,838,0,https://magiceden.io/item-details/J25o7aUHQn9Qi1p8P6GgzaN2uXJD9SRRC8aUi1XiQW9X,Purple,Orange,White Strapped Dress,Flower,Rabbit,
4418,8,1164,55.43,https://magiceden.io/item-details/9tmGCbAMG88xWEY6tZXP3igzNVPCA1gjU65KamRjiPXd,Purple,Pink,Light Brown Strapped Dress,Feather Sunglasses,Orange Hair,
4430,11.11,950,26.05,https://magiceden.io/item-details/6YdahUQ3Y83nAd8pSCTz9kuoif3ZSg7bYs4nyMQBAbyX,Dark Blue,Purple,Pink Cloak,Cat Eye Sunglasses,Picnic,
4468,11.22,2344,13.73,https://magiceden.io/item-details/cxJqXiWJ9RFUDd1F5XvK2rDV5P2GwmD6aKyzauodsaD,Purple,Orange,White Dress,Flower,HBD,
