id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1066,6.15,1130,71.28,https://magiceden.io/item-details/BPdcZFV3aGRKFNzRW3g2Ljq69w8k9BAthiVwnD3vni9F,Aero Blue,Pink,Hoodie,Crying,Monkey,
1153,4.2,1645,86.59,https://magiceden.io/item-details/9nY9cdBV9A16BKxfx3dk9VmUvgTwgmyWTcP7w6qZyzhP,Pink,Orange,Pirate Costume,Mask,Pilgrims Hat,
1259,5.5,951,79.24,https://magiceden.io/item-details/85xURPPvhkiFQY5nShJnB3GFLjsh6uYT4wnfMdDHU15U,Rose Pink,Red,Navy Blue Waistcoat,Cloudy,Rockstar,
1311,6.5,1232,66.95,https://magiceden.io/item-details/9MYYS7rAs4jXEuS7gg2U5hY4GtBU5zZqTzHSKnn16qJK,Pink,Purple,Hoodie,3D Glasses,Monkey,
1474,6.45,4342,42.09,https://magiceden.io/item-details/6aYrqPt8aRYA9GNrBav7728u7piMSFcwuwuM6fH5Uehd,Aero Blue,Purple,Short Sleeved Blue Button Shirt,Clout Goggles,None,
1478,6.1,1930,65.26,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1543,4.95,4254,57.81,https://magiceden.io/item-details/7dnsuHqATRtZjENZEFnsUZ2B4NX74TTi3XveUkq2XNnm,Papaya Whip,Yellow,Black Tunic,HBD,None,
1555,6.2,934,72.38,https://magiceden.io/item-details/hKeyZt3Ai2SqDTanva6nbQRaoWh5nb5dZVqY2TXqyRm,Papaya Whip,Rainbow,T Shirt,Cigarette,Bucket Hat,
1694,5.99,2386,62.64,https://magiceden.io/item-details/CiofEsjMtmnAcrF1uU4rV4anzGwZCVGXdhsR2ZW5g3H9,Pink,Blue,Puffer Vest,HBD,Vampire Hair,
1695,6.2,2744,57.62,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1718,4.2,1766,85.6,https://magiceden.io/item-details/BqXAqmqosGZNNWwgcAzPiUhQE6nJRMXnA7qP4DPYCk4m,Pale Lavender,Green,Sleeveless Denim Button Shirt,Cool,Pizza,
1721,5.2,2615,68.67,https://magiceden.io/item-details/9QHmzvvhwnrTT8v6ppT8QhrpS16UGZBf1grRMwfeVfFj,Dark Blue,Green,Beige Tech Fleece,Thug Life,Man Bun,
1745,5.2,423,86.55,https://magiceden.io/item-details/GCdA9rvwyypAbRuhy3UGd42cMegbrcPAKLMTYQUhpWWC,Rose Pink,Rainbow,T Shirt,Stressed,Vampire Hair,
1754,6.4,2570,57.04,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1762,4.99,2622,70.72,https://magiceden.io/item-details/2tY1wZ7SXosnbp3Vj6nybqNceV39nPoGCS9RZHVnWBcp,Blue,Red,Beige Tech Fleece,Embarrassed,Brown Hair,
1853,5.5,2245,68.69,https://magiceden.io/item-details/EGHsozbPqv4KkE8FbqKhkHetcvPF7z4f8hXzuCwuK7j9,Blue,Blue,Black Kimono,Crying,French Fries,
1875,5,2343,72.89,https://magiceden.io/item-details/3JVh747AwkLMRjMjvBJoXHv4DK9u2LJzTfYjs8NCU3Pd,Light Cyan,Green,Sleeveless Denim Button Shirt,Dead,Donut,
1923,5.5,803,80.45,https://magiceden.io/item-details/CDFbGzNHoY5YNVeP6riWLBpbFCK2ewDbPa8n4Tgz5CDB,Pale Lavender,Purple,T Shirt,Star,Snowman,
1977,6,2908,58.29,https://magiceden.io/item-details/5yqJDuie3EMTYYsgHK5S1vmyv4oC8WhjR6sNyR6Y2jff,Light Cyan,Yellow,Short Sleeved Blue Button Shirt,Angry,Crocodile,
2074,6.5,3160,51.23,https://magiceden.io/item-details/Fc88pgDhNMdRCDDvDZyraqnVykP2xuz36PHFK6mM562Q,Papaya Whip,Orange,Pirate Costume,Star,HBD,
2149,6.3,2769,56.42,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2237,5,2789,69.26,https://magiceden.io/item-details/26jB6hQRKj6q9WCsb3gMYVm8sSzytVV7DkyyroHcM1pu,Pink,Red,Navy Blue Sweater,Mustache,Fox,
2278,5,4319,56.78,https://magiceden.io/item-details/BfzHFxXEf5HDUnMojn1gs5G6FDTV1ALgi3iksWiVrZvu,Nyanza,Purple,Brown Overalls,Cigarette,None,
2299,6.11,901,73.55,https://magiceden.io/item-details/J4JJQ1ungCfWBHh9WFWVmBaiTDN4W4AuxAxjGJVZmg5y,Pale Lavender,Solana,Black Suspenders,Angry,Cowboy Hat,
2306,4.99,3093,66.88,https://magiceden.io/item-details/9UEmvZdi7QjQrwZ1kqdkYF546yTNHUw99Eirvbe4HyDn,Purple,Pink,Tan Brown Blazer Jacket,Monocle,Boot,
2311,6,2548,61.22,https://magiceden.io/item-details/6AizPNVvZZWuZ9sU76m3nbfk6XkEbmvzWdWDtE2WCAyU,Papaya Whip,Blue,Puffer Vest,Cinco De Mayo,Boot,
2320,4.39,2688,76.18,https://magiceden.io/item-details/6FxdpGhn4JePvDoJtWL3u3iFyiZ4VVzHbXjDMQ4xRdSY,Rose Pink,Green,Black Robe,Bored,Man Bun,
2334,6.5,2434,57.15,https://magiceden.io/item-details/3YsKhoSGF15UUcYFwRdGEbGymG5r2Eyh2Y3vt3pvYnJb,Purple,Pink,Striped Sweater With Buttons,Star,Crown,
2350,6.2,4145,46.2,https://magiceden.io/item-details/B81NV5TY9Cp5UT49iJFpr2U7yTxMwPhLb8nL5r9JCTxp,Nyanza,Gold,Multicolor Peacoat,Cool,None,
2365,4.6,2073,79.09,https://magiceden.io/item-details/6jGZNWM6m4Z9iXGWL71wz1YQc6wU8wbAC69QVj3Cg82p,Aero Blue,Blue,Starship Suit,Vampire,Cowboy Hat,
2399,5,1579,79.12,https://magiceden.io/item-details/GTjQQb8w7ynhLobhy25Rn4ae7KH9bp8suwS5SgDHi1S7,Pink,Red,Astronaut Suit,Angry,Cloud,
2519,5,3133,66.45,https://magiceden.io/item-details/eaEv52WTb1W8FTjMnUPyzDNTirKssazZKJUjaDvhtdi,Papaya Whip,Purple,Short Sleeved Blue Button Shirt,HBD,Boot,
2592,6,2650,60.39,https://magiceden.io/item-details/9VvsT6MLrzKXzkgxKXef5TZQ9ozvnS9DUqxu46QiERnn,Purple,Solana,Short Sleeved Blue Button Shirt,Smile,Boot,
2606,6,1893,66.56,https://magiceden.io/item-details/9R8w7gdMn3cQcDj5EoGbDfQdZTcVyE8ZHyS2dan1Sobd,Pale Lavender,Gold,Yellow Utility Jacket,Bored,Toilet Paper,
2677,4.49,3178,71.18,https://magiceden.io/item-details/CuH99qdJWNernRyHjTEyoLxU2kFYvmKm6wrD9omW55EB,Blue,Green,Puffer Vest,Dizzy,HBD,
2728,5.5,2451,67.01,https://magiceden.io/item-details/8hakwHVtWK1i7ppJxpfjyKg16Xjb1UusmQTnuCSx4k1K,Rose Pink,Yellow,Yellow Utility Jacket,Crying,Mushrooms,
2749,6.4,952,70.24,https://magiceden.io/item-details/7oKtGeyAjQZmTVmTKwqzFk5q3SHa7WZZyDLeXYfJf4RD,Rose Pink,Rainbow,Beige Tech Fleece,3D Glasses,Man Bun,
2811,5,4771,53.09,https://magiceden.io/item-details/9HT5zLM6enSN64QtiLwvn9aZnVogMFA4tmqX7UrCSPab,Rose Pink,Yellow,Black Overalls,Cyborg,None,
2891,4.89,4653,55.16,https://magiceden.io/item-details/DHiMbf98yNsmx3NT2pjJKQTCSX89uLp8aFkMPG6T2DKw,Rose Pink,Pink,Sleeveless Denim Button Shirt,VR,None,
2905,4.99,4870,52.39,https://magiceden.io/item-details/J8zYCV9gbc6y3MqQLkp5igGUePRXMQNHWQnb5sd2y5H,Pale Lavender,Orange,Blue Denim Jacket,Glitch,None,
2974,5.5,3543,58.11,https://magiceden.io/item-details/Ddka6PWT9RkVXP4cDgYe8PLNXqnPN7h6yXuV2kpwmTm5,Purple,Rainbow,Hoodie,Gas Mask,None,
2985,6,4415,46,https://magiceden.io/item-details/2556eBo9A7L6VAkHq9fmicpWULwbrR1Ag3oXoDcD83PS,Pink,Yellow,Brown Leather Jacket,Glitch,None,
3084,22,4433,0,https://solanart.io/search/?token=6PUTpfRESfxVCnMtVBBiBsjmUNCPuQVFzFgFfgHXAQep,Aero Blue,Blue,Black Tunic,Glitch,None,
3125,5.989,4756,43.33,https://magiceden.io/item-details/9czxTUz5iHYgJnn3JH2Ry1taHSdaZnnJMHFWxX8oLUvw,Pale Lavender,Red,Puffer Vest,Glitch,None,
3128,6,4606,44.44,https://magiceden.io/item-details/4cBjD5fPNiQuhyBEy6ThMTHNSKKx7Wkgq3XoHx5vf3zT,Pink,Blue,Black Suspenders,Cyborg,None,
3254,5.1,4905,51,https://magiceden.io/item-details/A1ZbwZVcXdjHtNZAe9ygumvuf3XnvAQMNzh5TrWdvRkT,Purple,Red,Brown Collared Shirt,Gas Mask,None,
3370,5.2,4605,52.45,https://magiceden.io/item-details/6TNegTV6anp9onx9w4U5CrKnNtss297d8qaUHGg68u8d,Purple,Pink,Navy Blue Sweater,VR,None,
3371,5.4,4543,50.95,https://magiceden.io/item-details/BBhHxyqrRqKVHpxG8dYm27v8VdHt5vdeXxRExbuhxSpG,Rose Pink,Red,Black Suspenders,VR,None,
3392,5,4371,56.35,https://magiceden.io/item-details/2L8cx4h3SB4hLVc8dodKgVsSkYypo819rax6hvnpm9oc,Blue,Red,Hoodie,Gas Mask,None,
3555,6.15,608,75.54,https://magiceden.io/item-details/6qhMpfj9zbR5fpTqws89G1C3zq1MJ4DUaK4T9fzZHb6P,Nyanza,Orange,Sleeveless Grey Button Shirt,Flower,Beanie,
3625,6.15,828,73.75,https://magiceden.io/item-details/jLzPxZtHqYez2cQxFS27gDaFySM5LCnKvvvev6WzrU9,Pale Lavender,Pink,Sleeveless Grey Button Shirt,Feather Sunglasses,Frog,
3941,6.4,652,72.68,https://magiceden.io/item-details/61iSwa8gN22258oX1gpchWytP31irvDuMB1zLunst95i,Dark Blue,Yellow,Dark Brown Strapped Dress,Feather Sunglasses,Rabbit,
3984,5.5,3387,59.38,https://magiceden.io/item-details/7C91PwEYP4mRX539eLfUHVpezYsVMyhURLrxcZwnS79J,Dark Blue,Blue,White Dress,Meow,None,
4008,4.89,3603,63.72,https://magiceden.io/item-details/Ai6YzrpZtVJB4yfopHAt2u6aQFbZFueFjz4z1uHknbbJ,Dark Blue,Orange,Brown Cardigan,Onigiri Earrings,None,
4094,6,2962,57.85,https://magiceden.io/item-details/5E1qMY25okf77U1aCRVXPpYzvBtuSF3v86ciWVt7oCZZ,Blue,Gold,Light Grey Tunic,Feather Sunglasses,HBD,
4287,5.5,1185,77.34,https://magiceden.io/item-details/5sGKthB7i3KymuH4pCnFgTdiekSLYd9bBhazSTEHhQdL,Pink,Yellow,Brown Puff Sleeve Dress,Feather Sunglasses,Axoloti,
4308,6.4,626,72.9,https://magiceden.io/item-details/BnM14kMY4A2B7pSLH63LuqEcGFqKw41YETykfMAM7AG9,Rose Pink,Gold,Light Blue Shirt,Lollipop,HBD,
4485,5.5,3124,61.52,https://magiceden.io/item-details/E3wVfKcM8jc5nQXvb6XvdGjUCfq9xhKEjszAP9fi6iqF,Light Cyan,Red,Quilted Sweater,Stars,None,
4576,6.2,590,75.19,https://magiceden.io/item-details/285keLZcgDtdQzns7mg8K9pWDeCBdDM9xfnbDrknGweY,Pink,Red,Light Blue Shirt,Celebrity,HBD,
4624,10,3216,15.77,https://solanart.io/search/?token=8a4qY8Jaa1HfYCGeMwXztniSskaEjUhF3wamemtV9EfQ,Pink,Red,Quilted Sweater,Mask,HBD,
4723,4.9,3787,62.12,https://magiceden.io/item-details/ALNFN4UNL1JzPJWa3qE2t2FaoA5dQ8FEhaoYGSTubiW2,Dark Blue,Pink,Green Yellow Button Shirt,Earpods,None,
4729,4.9,3918,61.05,https://magiceden.io/item-details/4gFdMvbAnSumTkhzwVdtjVJykYFueeFgVuwn8bejSP8v,Dark Blue,Pink,Yellow Cloak,Earpods,None,
4908,4.9,3797,62.04,https://magiceden.io/item-details/7awYK3grAQuVijWNvEBSpUcZyd5CNtgPZ9tZ2YjvFUeg,Aero Blue,Blue,Grey Button Shirt,Earpods,None,
4926,5.89,3902,51.28,https://magiceden.io/item-details/v6oz14YqD3RKY7KuoMxJZUDsHVRsLrAS2VbamqCByjh,Pink,Blue,Yellow Dress,Earpods,None,
