id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
725,3.985,4392,64.86,https://magiceden.io/item-details/9xBfpboLwdoQnAvT5bhBm86sKjXZQQvhGoXuQrVgrDYF,Aero Blue,Blue,Brown Overalls,Angry,None,
767,10.5,2832,12.19,https://magiceden.io/item-details/7aRrb6gUGzQCct6s42X8NUUWMbQHGhNtDwLv6FVeeCtz,Dark Blue,Gold,Multicolor Peacoat,Cool,Bucket Hat,
803,6.9,741,64.92,https://magiceden.io/item-details/E7cvz6WBUkox8D2UCsWXdEDNt3A7RCd4SmMyUm3z2XT9,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Disguise,Dreads,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
839,4.99,840,83.23,https://magiceden.io/item-details/9Rcj3416MPKFLqHfExvmaHMC4j7efmea1fYw8z31m1op,Blue,Pink,Black Suspenders And Grey Waistcoat,Disguise,Horns,
858,6,2186,62.36,https://magiceden.io/item-details/r66453BmZMJW4tdXrQQN6SsXSi9wLdBVztT9mpoX4Wg,Rose Pink,Orange,Yellow Utility Jacket,Angry,Beret,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
907,4.5,1960,79.17,https://magiceden.io/item-details/53qXz6ZuWd89F5yVfGxUSqcLGZfJxG8MmDAT73StnAke,Pink,Green,Purple Town Coat,Stressed,Cloud,
959,14,2596,0,https://magiceden.io/item-details/CcaH84jsocxF2mKZYypTWkVmgvSBLc61PeRppJpfunbQ,Dark Blue,Orange,Blue Denim Jacket,Thug Life,French Fries,
966,4.837,2157,74.22,https://magiceden.io/item-details/8GjTcRnFaTyFowBfpyRpZZugJbazoE69QCZ6eCuBa5m2,Light Cyan,Orange,Purple Puffer Jacket,Bored,Cap,
972,10,1796,25.48,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
991,5.3,1197,77.27,https://magiceden.io/item-details/BstSi72HqWHpbhLGhoPn4iTNHPVKuZn4Sr36BR8gvfsR,Light Cyan,Orange,Puffer Vest,Mushrooms,Cowboy Hat,
1001,4.5,1686,81.36,https://magiceden.io/item-details/DM7XCPDvjyKG19PV5U5JhfiTgqGCsVmRU78SRFmE7JBy,Papaya Whip,Red,Multicoloured Tech Fleece,Dizzy,Pizza,
1017,12,1115,10.93,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1032,4.1,2437,79.35,https://magiceden.io/item-details/An1ZxBbrGi8ynQ9aQXJWyM9X1zAGZpBjnJVGvJWcH4TH,Papaya Whip,Gold,Purple Puffer Jacket,Cinco De Mayo,Cowboy Hat,
1045,7.55,2907,41.09,https://magiceden.io/item-details/CQ1EkhRseGguSRSaAAKSiSV8Yi4C7ZZxogjYF8Lhs7iT,Pink,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,Man Bun,
1056,4.99,1666,76.62,https://magiceden.io/item-details/7PLW4CRitJwKFM7gHCKx8bJg4q3XwEwz54bKrMBeZZ1z,Pale Lavender,Purple,Tan Brown Blazer Jacket,Vampire,Crown,
1162,4.1,3080,74.21,https://magiceden.io/item-details/4P3qm7uWvpYHY6mpRZhKpQsaDhYUsHrq7ozfteBbdKhC,Pale Lavender,Gold,Blue Denim Jacket,Monocle,Cloud,
1165,5.7,3130,57.81,https://magiceden.io/item-details/CiW12htCKHWduamkM7yzU5WPov3EEN7qUVmovoeC5Fb6,Aero Blue,Blue,Blue Denim Jacket,Monocle,Boot,
1166,9.3,2602,26.03,https://magiceden.io/item-details/EfWnWCx25MoNWtGALyXz8dF8NbEmkru5sW4xuWaygFdb,Rose Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Mustache,Crocodile,
1167,9,2518,29.71,https://magiceden.io/item-details/DN5bDXUbLQebEDoJHbpDTVxYkVWGZGMn396Bt83LXXkB,Light Cyan,Gold,Pirate Costume,Beard,Brown Hair,
1175,7.5,474,61.06,https://magiceden.io/item-details/BVXj9uoxfjLUGXfkHG5TuStWZEcnKL2swejeHfD8ADNr,Blue,Rainbow,Yellow Utility Jacket,Disguise,Cowboy Hat,
1180,8.5,1614,41.94,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1185,4.877,3062,66.58,https://magiceden.io/item-details/Hy9WXRHqPfkMddGyJsvrpqVRaBQGBikMPBNvRtArxmSt,Dark Blue,Red,Hoodie,Bored,HBD,
1186,9.42,4046,13.28,https://magiceden.io/item-details/5hkRxQc1eM69EUjrNLWzqPNrHjYg4GjVMoyNd7hyN1H7,Pink,Confetti,Black Overalls,Smile,None,
1229,6.66,2087,56.55,https://magiceden.io/item-details/DkkxWwPHr4Uhvq3zcXS5fCEDHxxuUBWxz14j3tUGL7ZT,Rose Pink,Pink,Purple Town Coat,Beard,Horns,
1255,3.99,2170,82.59,https://magiceden.io/item-details/2M6x66HkRGBb8EUVWgUZZgeieNVZAhYQkewLp86s2zke,Light Cyan,Orange,Beige Tech Fleece,Embarrassed,Cat,
1271,13,3551,0,https://magiceden.io/item-details/58w64QGiSHS6g2Nk72aPzq4ueX5YKwfSaa3yecrap5RL,Purple,Purple,Purple Town Coat,Wrestler,None,
1276,10,1570,27.29,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1301,9.69,1841,28.22,https://magiceden.io/item-details/J9hu3rT91A9rqtZgwpdi6SJbfsZYnmxN1HpiJNNWjJFL,Pink,Orange,Grey Waistcoat,Monocle,Pizza,
1334,5,2517,69.71,https://magiceden.io/item-details/Bau5AcH9TnosuqxtZte5K78Q6GmiceYYQP2xT31FM3gv,Light Cyan,Orange,Brown Leather Jacket,Monocle,Cone,
1372,5.1,4151,55.64,https://magiceden.io/item-details/J1HxQd2Z5zY1WcbaJin19xtjP9LwzLEBp7QWAeMUD1vz,Papaya Whip,Green,Beige Tech Fleece,Embarrassed,None,
1402,6.969,3398,42.98,https://magiceden.io/item-details/GfrxnKoUhWdNay5miGaQJWy1QLFNuerXwKEJX24KA1i3,Pink,Confetti,Brown Suspenders,Punk,None,
1427,18.99,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1474,6.45,4342,40.61,https://magiceden.io/item-details/6aYrqPt8aRYA9GNrBav7728u7piMSFcwuwuM6fH5Uehd,Aero Blue,Purple,Short Sleeved Blue Button Shirt,Clout Goggles,None,
1478,6.1,1930,63.41,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1517,7.5,2201,47.24,https://magiceden.io/item-details/pgJm5dhHzZDcmHFh9EdyHh1oHTpqUrj1FCAcKWMyLAz,Pale Lavender,Blue,Black Tunic,Cool,Crown,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1540,8.88,2133,33.99,https://magiceden.io/item-details/2HtoFLgjRBvooVhtEEKaLvNHuTrZn4hJkVrQYzGHGqSm,Dark Blue,Pink,Starship Suit,Mushrooms,Crocodile,
1554,4.11,2250,80.75,https://magiceden.io/item-details/FZWHeA61qoKgXPzzgNf2d9cRhT5ukf8u9BvD92UjWvoJ,Nyanza,Green,Navy Blue Sweater,Crying,Donut,
1555,6.2,934,70.38,https://magiceden.io/item-details/hKeyZt3Ai2SqDTanva6nbQRaoWh5nb5dZVqY2TXqyRm,Papaya Whip,Rainbow,T Shirt,Cigarette,Bucket Hat,
1577,8.8,3200,26.25,https://magiceden.io/item-details/9yBwoyRqJ1jqR8WtAAT4ZVf2BDWwMMJPn1qukaZeyXjf,Rose Pink,Pink,Pirate Costume,Bored,HBD,
1581,5,2616,68.92,https://magiceden.io/item-details/356rzCGHCRcVrXacrFJR8GmWxVoyQFHknjcAYpkT6spx,Pink,Gold,Dark Grey Suit,Crying,Dreads,
1582,4.42,3020,71.49,https://magiceden.io/item-details/GrDpdUi8mxoGjy9TkPmbvWjxcYgPpDbHn4tH5bRChD9Q,Blue,Purple,Multicoloured Tech Fleece,Cloudy,Dreads,
1598,9.5,3050,20.45,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1603,4.99,806,83.5,https://magiceden.io/item-details/HuzdimXA2LTAcyaYCyQGBjdSUi3M9grRYdZ4sQq99D24,Papaya Whip,Yellow,Navy Blue Sweater,Vampire,Monkey,
1629,10,2485,19.97,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1650,4.94,2725,68.65,https://magiceden.io/item-details/EoBxdTRLQKniDAjvNjGikstYFfRqibvzfvbZTmipeXWm,Pink,Orange,Blue Denim Jacket,Cinco De Mayo,Brown Hair,
1675,18,1231,0,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1681,7,2958,46.19,https://magiceden.io/item-details/FGjSdrGHypz4WVNhNmc26hxqLAE4kSonPJGDt7dgtkU,Purple,Yellow,Brown Suspenders,Dead,Bucket Hat,
1689,6,2580,59.21,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,6.2,2744,55.9,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1704,4.2,3336,71.16,https://magiceden.io/item-details/Cd2cZKhkQ8jx1HyCeMrGYTV9J8KCN9Cbq86Xza5SBsEa,Papaya Whip,Rainbow,Black Suspenders And Grey Waistcoat,Wrestler,None,
1721,4,2615,78.93,https://magiceden.io/item-details/9QHmzvvhwnrTT8v6ppT8QhrpS16UGZBf1grRMwfeVfFj,Dark Blue,Green,Beige Tech Fleece,Thug Life,Man Bun,
1754,6.4,2570,55.29,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1760,7,1134,60.78,https://magiceden.io/item-details/9bPAjdp4rRoKcaVuc1jASkmPCCxFRcduHdqmey17dGt3,Pink,Purple,Turtle Neck Sweater,Clout Goggles,Rockstar,
1771,6.5,148,73.67,https://magiceden.io/item-details/FhvBnfMHvFhqCMP3Zk8XUfQP8yqne9mJaaowMVDzCT8P,Dark Blue,Rainbow,Purple Puffer Jacket,Punk,Viking Helmet,
1802,5,2211,72.16,https://magiceden.io/item-details/8G1EY7LGJ2DDZTPP8PUUoNiNseHmzCc9w4GfPdgZWJWj,Light Cyan,Orange,Grey Waistcoat,Bored,Crown,
1813,4.4,1899,80.66,https://magiceden.io/item-details/D1XuoyvYfVaZHjzkFTq6cPgTs7LGDruznjn8Q92FNKja,Dark Blue,Red,Hoodie,Thug Life,Chicken,
1830,10,4260,5.77,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1837,5.05,4203,55.73,https://magiceden.io/item-details/2AWeAYwHkMTMmMFEfSZZ8Fb8kE7eNiRFf91RtNzvsBd1,Pink,Orange,Short Sleeved Blue Button Shirt,Crying,None,
1842,9,543,45.51,https://magiceden.io/item-details/3rVbccRK3nPCSKXa51k9QL56SEvGVhUSNFfTiW5anjo9,Pale Lavender,Rainbow,Multicoloured Tech Fleece,Punk,Fox,
1884,9.49,1821,30.38,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1895,4.12,3258,72.59,https://magiceden.io/item-details/CAcqgNBii5MHwZTMXgCLy7hs9ZARPZDC9u9TGrw223vx,Purple,Pink,Brown Suspenders,3D Glasses,HBD,
1896,7,695,64.29,https://magiceden.io/item-details/65sC57gkAv2sGhgHArEDmFUZF9Gwg3rQnqCHxXVf59BS,Papaya Whip,Gold,Astronaut Suit,Vampire,Donut,
1902,50,1594,0,https://magiceden.io/item-details/DZhdZAx2fWWTL9QHA3qTEgKULYy3r8NYy6E9pGxuRrC,Pink,Yellow,Beige Tech Fleece,Thug Life,Monkey,
1917,7.1,2740,46.93,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1932,6.8,1992,55.91,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1933,4.49,1070,86.39,https://magiceden.io/item-details/J6hrYmprVN51F45qd8XFB2QwEF7FWGW1ZjsDPWJvsR5f,Rose Pink,Red,Starship Suit,Mustache,Pig,
1943,4,1595,87.09,https://magiceden.io/item-details/8rqmeQEoYXkvEJSMmG4ED5Uqwv2F9jVkdG7K4fQKVjYN,Dark Blue,Red,Black Suspenders And Grey Waistcoat,Cloudy,Monkey,
2007,6.5,1680,61.41,https://magiceden.io/item-details/7bjCTim7P3C7i71ciqUjABeZS81auUvzDER2xC1feQzo,Pink,Red,Brown Suspenders,Mask,Pig,
2012,4.5,947,87.27,https://magiceden.io/item-details/7wBeMt1uRLENwU5a11b74bzyb4TwWc1FYrPQJ3rdDQPJ,Dark Blue,Rainbow,Multicolor Peacoat,Clout Goggles,Mushrooms,
2013,8.3,2267,38.71,https://magiceden.io/item-details/FNcybznPdvkSrRmZt2hGZhioq8PT2zanJ1txXefU7jYL,Papaya Whip,Yellow,Pink Blazer Jacket and Blue Turtleneck,Mustache,Mushrooms,
2019,7.99,2104,43.12,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2041,18.18,1873,0,https://magiceden.io/item-details/6SbUBBpX7555YNqPbeXNG1jfnevFgYLQYR5GEeo1YVod,Dark Blue,Blue,Yellow Utility Jacket,Dizzy,Plant,
2043,6.5,3085,50.17,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2046,4.13,2176,81.14,https://magiceden.io/item-details/5z8g414WtWV3NMK1B285QMuEM8oGUFBkuPdMQJXuvco9,Light Cyan,Yellow,Yellow Utility Jacket,3D Glasses,Beret,
2082,5.7,2205,65.21,https://magiceden.io/item-details/BFju9YFUZyFdJxrCgSKGsDH5aLmDw9Pvh5ctXZ7Kha58,Purple,Orange,Yellow Utility Jacket,Mustache,Elf Hat,
2149,6.3,2769,54.7,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2204,10,3122,14.87,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2221,4.25,3252,71.33,https://magiceden.io/item-details/3ZHCLk2yUxeWxvZKh3sfbRGXpntTYKHktrotYNz7Eivd,Papaya Whip,Blue,Turtle Neck Sweater,Smile,Cloud,
2229,4.5,2953,71.23,https://magiceden.io/item-details/8gdgp1oqGzDTCTMfwPrQLH1arpa3GxLn2XPXqDg5acJC,Aero Blue,Green,Short Sleeved Blue Button Shirt,Dizzy,Crocodile,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2284,11,1725,16.05,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2294,10,1247,29.87,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2306,5.5,3093,60.11,https://magiceden.io/item-details/9UEmvZdi7QjQrwZ1kqdkYF546yTNHUw99Eirvbe4HyDn,Purple,Pink,Tan Brown Blazer Jacket,Monocle,Boot,
2311,5.3,2548,66.47,https://magiceden.io/item-details/6AizPNVvZZWuZ9sU76m3nbfk6XkEbmvzWdWDtE2WCAyU,Papaya Whip,Blue,Puffer Vest,Cinco De Mayo,Boot,
2405,5.5,749,78.86,https://magiceden.io/item-details/GbMPMYgfqPrJFPRgEuQTVVTkF5sZkmnSEtjaRD1Xanxq,Papaya Whip,Solana,Tan Brown Blazer Jacket,3D Glasses,Horns,
2406,4.14,3135,73.37,https://magiceden.io/item-details/HZQfhB8jvK7E92b5jpJPUSQuH7FCJbnm8DHCXHJmwaj3,Nyanza,Green,Blue Denim Jacket,Clout Goggles,Bucket Hat,
2408,6.58867,1336,63.28,https://magiceden.io/item-details/AYSQhjj28SnYKyTrc6kzUfiknwsDp8Bbdm6n83U5gWh4,Purple,Green,Starship Suit,Stressed,Rockstar,
2478,5.5,2257,66.79,https://magiceden.io/item-details/3QeznDiE9VD5xykwdT5m71fcAsjo3grzJU8hShuodQzs,Pink,Red,T Shirt,Clout Goggles,Cat,
2499,4.82,4153,58.43,https://magiceden.io/item-details/3wdmHvRfosQiYo31iv9TCUD3WKA3EHhvAgnVwejHjRTi,Light Cyan,Green,Puffer Vest,Angry,None,
2502,12.5,4129,0,https://magiceden.io/item-details/CUqHY1PjzeGf3jRqi7HNHtwUzAPM7hi21bSFj2affzZE,Rose Pink,Pink,Multicolor Peacoat,Dead,None,
2505,4.55,2568,73.81,https://magiceden.io/item-details/2JUWkg43bTSQc3EziC64sjgKSBDvyH6E6nYSL8ycDrHW,Light Cyan,Blue,Pink Blazer Jacket and Blue Turtleneck,Mustache,Crocodile,
2522,4.1,4435,63.37,https://magiceden.io/item-details/FG3nyou7egpixCGgqpaFLdHxEJyEcv6fdQd9sAmMbSdL,Purple,Blue,Brown Overalls,Thug Life,None,
