id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
732,4.4,4032,44.24,https://magiceden.io/item-details/H3wLhigzwD3ajSVSFBFjJMuAsN4iHCyH3qfyFDp752Gr,Blue,Yellow,Black Tunic,Dead,None,
733,4.3,1493,65.56,https://magiceden.io/item-details/ABTSA5QynuzFrKLn7sc1UyMxMMGx8JbrCQojXf14WiVz,Papaya Whip,Confetti,Short Sleeved Blue Button Shirt,Beard,Fox,
741,3.5,2467,65.76,https://magiceden.io/item-details/2y6bSGix7G5r8KKqWwegUdKXMY2H2mkV971Z4GjSrp1D,Light Cyan,Red,Multicoloured Tech Fleece,Cinco De Mayo,Donut,
756,4.85,3052,47.58,https://magiceden.io/item-details/AHbvDn4PmWJz9UAkH6kgbfv3oLXR4pMZJh3nyeaVfmRW,Purple,Orange,Short Sleeved Blue Button Shirt,HBD,Beret,
760,3,4136,57.41,https://magiceden.io/item-details/EGwc4nX5X5yyruPD9yenTrPdFBbRGQXqNiKzvsHDYKpM,Purple,Green,Grey Waistcoat,Bored,None,
762,3,2567,69.96,https://magiceden.io/item-details/2cRyq6gBWZBrheWy6DevSw6UiW494ef1g7e8pLDURZDx,Purple,Green,Brown Leather Jacket,Star,Man Bun,
763,3.9,2862,58.6,https://magiceden.io/item-details/Ent9Yh541Hmq5aTvo4wiRcwKtrcDyETxrDRTu7JNNhfM,Pale Lavender,Yellow,Turtle Neck Sweater,Monocle,Cloud,
765,4.35,1365,66.08,https://magiceden.io/item-details/5FJAk6fsioHJMG6uKS2LBnmAKP2aS1tGpi3NhnkN4cxH,Pink,Green,Yellow Utility Jacket,Cloudy,Viking Helmet,
768,4.4655,1901,60.64,https://magiceden.io/item-details/AxpnfoPno6Qrgty2hC6PujsJKAL8Dd4ptdgtSFR8rtPF,Nyanza,Purple,Tan Brown Blazer Jacket,Beard,Monkey,
780,3.3,1347,76.72,https://magiceden.io/item-details/7YucBWRBWx1WDpM1tTzKJfyQpj9uYv5UaFdszt3tmjCG,Papaya Whip,Purple,Brown Overalls,Motorcyclist,Horns,
783,5,969,62.75,https://magiceden.io/item-details/4sBnJ2EfbmF36nTBqR7YHge6D4e2RsWbYTz2XXZoNADE,Papaya Whip,Solana,Dark Grey Suit,Clout Goggles,Cat,
786,3.19,1561,76.11,https://magiceden.io/item-details/99rJqg5xmZRAFNGhtWzfdYnCciSzq69AJQZjv1FQUA6b,Pale Lavender,Green,Navy Blue Waistcoat,Bored,Plant,
796,4.2,4296,44.13,https://magiceden.io/item-details/9pyL5D5ghVMyedM5MX2Gv2MLWjUzkZW2QACQwcCVmD5v,Aero Blue,Purple,Purple Puffer Jacket,Clout Goggles,None,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
838,10,4365,0,https://magiceden.io/item-details/CSQHFG3k5MMhDEiCQtnbiiAiLWDCdU6hxiBvYXwThqDb,Aero Blue,Green,Astronaut Suit,Smile,None,
842,4,2865,57.58,https://magiceden.io/item-details/uDwasgB2Wv5S5gXuMs8BtAqi7JsQxye2jkQ3aknTPVq,Purple,Pink,Black Suspenders And Grey Waistcoat,Monocle,Crocodile,
853,4.2069,2294,60.08,https://magiceden.io/item-details/6dTJZgjxAE2mcMQzuA5RP2m86ppednW86XSVPQm5G7xe,Pink,Yellow,Turtle Neck Sweater,Embarrassed,Chicken,
873,5,1662,57.2,https://magiceden.io/item-details/CHMSE78W3CRgp6yCjhWRd5UNhYJZnWtcjjw1EHS1m7oL,Pink,Solana,Puffer Vest,Smile,Plant,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
906,4.99,2960,46.92,https://magiceden.io/item-details/2x6XArk2jv2LwgF5Lv6JqhYLhFZXZ2SGf4nZJM4gnem5,Pink,Pink,Navy Blue Sweater,Embarrassed,Fox,
924,6.99,996,42.63,https://magiceden.io/item-details/FkdJrWbbh4gwSRxwYAc8JDJCSmaCr7WAmy2gEMT2CfTC,Pale Lavender,Gold,Brown Suspenders,Dead,Snowman,
925,3.74,1465,71.38,https://magiceden.io/item-details/6tGMRd6C2eG72Sig26u5bR7QbWBQtU1D94gmibN4xfzh,Blue,Solana,Brown Overalls,Clout Goggles,Cloud,
928,4.95,2495,51.04,https://magiceden.io/item-details/J14srLZmp6CPNwAFUDToUDfsQ5ob2CNjQXFCYCFXcFeR,Dark Blue,Yellow,Purple Puffer Jacket,3D Glasses,Chicken,
937,4.55,3834,44.33,https://magiceden.io/item-details/2Kgm4DzQMSnub6NAED5jupDr7qzktmbeS4mWmTKpqTUg,Purple,Blue,Puffer Vest,Pirate,None,
948,4.59,2579,53.97,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
956,4.49,2813,53.1,https://magiceden.io/item-details/AvSoXShEvLstwJpiLhHX4yXamH5scYanD6wSD5JY1dHJ,Dark Blue,Red,Black Suspenders,Cinco De Mayo,Fox,
959,4.45,2596,55.23,https://magiceden.io/item-details/CcaH84jsocxF2mKZYypTWkVmgvSBLc61PeRppJpfunbQ,Dark Blue,Orange,Blue Denim Jacket,Thug Life,French Fries,
981,4,4332,45.84,https://magiceden.io/item-details/7WHynTUiBS8JqLRK1xSxK1VK2GdmcyCeszhAzhXfC9r3,Pale Lavender,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,None,
987,4,885,73.42,https://magiceden.io/item-details/6TFsiAUC1KTk7jtqBoBx712u3TnoATgUgpCykRM7EpfZ,Rose Pink,Solana,Multicolor Peacoat,Angry,Donut,
1001,6.96969,1686,37.32,https://magiceden.io/item-details/DM7XCPDvjyKG19PV5U5JhfiTgqGCsVmRU78SRFmE7JBy,Papaya Whip,Red,Multicoloured Tech Fleece,Dizzy,Pizza,
1007,3.34,2633,66.04,https://magiceden.io/item-details/JEHErWfznGFdfov7DGpHSMrYFW5FutxEsrKHypgvKMYX,Dark Blue,Blue,Short Sleeved Pink Button Shirt,Star,Mushrooms,
1008,4.5,2404,56.27,https://magiceden.io/item-details/5k4TNYuZhko2QV4XNXhSWjwcw3o8Tj3mx16czdPTHTYy,Papaya Whip,Red,Puffer Vest,Embarrassed,French Fries,
1011,6,1038,52.2,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1017,4.5,1115,66.58,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1020,3.5,1757,71.44,https://magiceden.io/item-details/AwjFLGPzM48AVsZVpzJbaTC3cW34mC3zYrUVWmcbpwuk,Nyanza,Purple,Black Robe,Motorcyclist,Fox,
1025,4.9,4793,33.16,https://magiceden.io/item-details/9JsJSZ28qbcgqfV2YeqG4mojNAxN9oJuTyYijATN5N1n,Light Cyan,Yellow,Brown Leather Jacket,Mask,None,
1050,7,2180,33.06,https://magiceden.io/item-details/CeBMs2aoTuGqnKLt4ckLdt12F8HK1LuEbyT1a4uaSFh8,Nyanza,Orange,Brown Leather Jacket,Embarrassed,Cat,
1066,3.5,1130,76.46,https://magiceden.io/item-details/BPdcZFV3aGRKFNzRW3g2Ljq69w8k9BAthiVwnD3vni9F,Aero Blue,Pink,Hoodie,Crying,Monkey,
1075,15,519,0,https://magiceden.io/item-details/7E6mBGrb4bBu9TRokMLiA7Rhf6SR1WcSjMKtkGBxfKpe,Pink,Confetti,Short Sleeved Pink Button Shirt,Mustache,Ice Cream,
1081,3.2,2008,72.44,https://magiceden.io/item-details/5BNDn9ffna4aJmkQNSVYV6y8vYGcLnorZvJcMyP49Hzc,Blue,Purple,T Shirt,Embarrassed,Beret,
1103,2.25,4300,63.6,https://magiceden.io/item-details/JAJENdUCnFwxrsnT52qb9BdThdWncqQsoSJyfz31J9wZ,Rose Pink,Orange,Short Sleeved Blue Button Shirt,Angry,None,
1106,4.99,2779,48.37,https://magiceden.io/item-details/BZp7XJEUU2RJwXMvuL1sAtQBYnQKRgbtfvrWCuAMQu9n,Pink,Red,Dark Grey Suit,HBD,Cap,
1114,2.38,2412,77.4,https://magiceden.io/item-details/DgUdDZJuGKu51Ujrd6voTACrU27ACzBBsnuUm2CcfHTn,Aero Blue,Red,Black Suspenders,Bored,French Fries,
1125,4.43,3974,44.41,https://magiceden.io/item-details/74LGCoDwyYGWJgRS1wvsJhKAqVuKBMsfdGMuTZzKKbFf,Light Cyan,Purple,Black Suspenders And Grey Waistcoat,Crying,None,
1126,3.121,3251,63.28,https://magiceden.io/item-details/DdQ8RStAY3HoVKavSxSWUYSVtzuHfPzhdC8zLGFsq9qE,Blue,Gold,Black Kimono,Mask,Crown,
1127,18.88,671,0,https://magiceden.io/item-details/HWyY3oEm2RpAG8dWBtAeSbbV24m964BuAqX4W42pVETX,Pale Lavender,Gold,Grey Waistcoat,Angry,Watermelon,
1156,7,2515,30.38,https://magiceden.io/item-details/6VFrszrekuPEE9PHYaGxggqga1Npzjf1QKrcRFLqwLs2,Light Cyan,Green,Multicoloured Tech Fleece,Star,Cowboy Hat,
1175,4,474,76.71,https://magiceden.io/item-details/BVXj9uoxfjLUGXfkHG5TuStWZEcnKL2swejeHfD8ADNr,Blue,Rainbow,Yellow Utility Jacket,Disguise,Cowboy Hat,
1176,2.15,3859,68.13,https://magiceden.io/item-details/7Bz29Wc2gr1axZMiZhaapTFaxQrdwnpd47K3RmWPcE9B,Pale Lavender,Blue,Yellow Utility Jacket,Motorcyclist,None,
1179,2.6,3029,70.27,https://magiceden.io/item-details/HsnzzqY14Y5VK1cN2nNF9hffEzkaQ4UWDKyWXZip8zvc,Purple,Yellow,Beige Tech Fleece,Monocle,Dreads,
1181,8.45,1749,22.01,https://magiceden.io/item-details/EgnsRZNnG552bGBjrPtxavyQnL4Qs7EzdE5EngGrSH2k,Pale Lavender,Purple,Puffer Vest,Dizzy,Pirate,
1182,4.5,1444,63.95,https://magiceden.io/item-details/3XEghi1urvhMVc157Ks2gLvQZ7gqoumSjw13QtzXP9DU,Dark Blue,Red,Black Suspenders,Pirate,Cat,
1194,4.49,3112,50.7,https://magiceden.io/item-details/6Zy28ej5EiaZTUZLk5DQaaU4sHQJDapF4TEE2kH95yzX,Nyanza,Blue,Tan Brown Blazer Jacket,3D Glasses,Bucket Hat,
1215,3.5,2786,63.21,https://magiceden.io/item-details/36Jq3f1wLBycVyNPX5GJdDVcUju5DP7yNCAS35YpzC6B,Nyanza,Blue,T Shirt,Cloudy,Boot,
1218,4,2462,60.8,https://magiceden.io/item-details/5p4FGxthbNKHmzzEquUrvavEg1ai7gPwECbGNmDakT7i,Aero Blue,Gold,Starship Suit,Disguise,Crocodile,
1221,2.09,2742,77.66,https://magiceden.io/item-details/H4iUthTvWu5XihkvsKqM1HmutdZwKQqFYE2siBMDdVN5,Aero Blue,Purple,Grey Waistcoat,Thug Life,Fox,
1233,3.2,2717,66.76,https://magiceden.io/item-details/6d1prbwxGeQgWAPe1okQWh1UVo2fA8FskeRF2gn1Fx3p,Purple,Gold,Short Sleeved Blue Button Shirt,Cinco De Mayo,Cowboy Hat,
1236,3.6,1716,70.77,https://magiceden.io/item-details/jL8CwxKC4ASvv8bZ6Tmz4XeeFbzvgrP4h7yiaVrUeeA,Blue,Yellow,Sleeveless Denim Button Shirt,Star,Monkey,
1240,5,1396,59.33,https://magiceden.io/item-details/4ZWyds7teiKqkGRkw1gcYq7aSmKwqhbJXeaFkVBbswTo,Purple,Blue,Hoodie,3D Glasses,Monkey,
1263,3,2882,67.44,https://magiceden.io/item-details/xPjpUuAGYxUzobRvEv2BPZsm8negXj65JPLpSPFKBhA,Dark Blue,Purple,Brown Suspenders,Star,Fox,
1268,3.2,1602,75.68,https://magiceden.io/item-details/54rNsHjKCDbnMEqKTvxmcFa7F6DYFeur6TUctizJpct1,Pale Lavender,Purple,Tan Brown Blazer Jacket,Stressed,Pirate,
1289,2.75,2516,72.87,https://magiceden.io/item-details/gJ9oJUv6dFFJ7QvFdoxgUBzNzRozfbpFDDfaj1UwZUW,Light Cyan,Gold,Sleeveless Denim Button Shirt,Dizzy,Man Bun,
