id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
799,7,1461,73.26,https://magiceden.io/item-details/8Qo5iwvkReM36VqRmmr8iQQGK1YU7Ayt5tVF9RWtRgbT,Pale Lavender,Red,Brown Suspenders,Superballoon,Crown,
803,10.5,741,44.05,https://magiceden.io/item-details/E7cvz6WBUkox8D2UCsWXdEDNt3A7RCd4SmMyUm3z2XT9,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Disguise,Dreads,
811,12.5,3205,4.25,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
822,7.29,3419,54.63,https://magiceden.io/item-details/GPUALPfS8fu2hfjdy9ULavbuTLRuZGRCnZ7f3gdxa4Aj,Pink,Rainbow,Purple Puffer Jacket,Vampire,None,
840,6.2,910,85.69,https://magiceden.io/item-details/CLs3j4E4GYLq3WRPJY1Zpwtu91UNAtqVUYLyDf7fMvEt,Light Cyan,Pink,Grey Waistcoat,Vampire,Ice Cream,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
879,10,1084,46.29,https://magiceden.io/item-details/2S5TwQMavhjCe96TmPWp5UHZy8wTYdieAHFdE4VCjH4p,Rose Pink,Solana,Brown Leather Jacket,Crying,Fox,
900,7.5,555,75.54,https://magiceden.io/item-details/LF6dnkQZ4LwkHpiDLnQsgr8bMJRiQaMzkR96Cx87ptp,Rose Pink,Purple,Black Kimono,Stressed,Watermelon,
906,10.99,2960,21.32,https://magiceden.io/item-details/2x6XArk2jv2LwgF5Lv6JqhYLhFZXZ2SGf4nZJM4gnem5,Pink,Pink,Navy Blue Sweater,Embarrassed,Fox,
921,10.99,1620,32.08,https://magiceden.io/item-details/FKoqbpVPq7fcfndF5BDRZvKX1VBX9bzYc5QctbTYMkFY,Light Cyan,Blue,Multicolor Peacoat,Superballoon,Bucket Hat,
948,11,2579,24.28,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
965,6.35,1464,79.74,https://magiceden.io/item-details/6QcgPxsgiTwsfnRwChqVtWxAHWQFZsn6vmky2uVnzpkG,Pale Lavender,Orange,Turtle Neck Sweater,Pirate,Donut,
967,7.2,2193,65.38,https://magiceden.io/item-details/7sjZYFpyYyhHYGEfAve5x3MaBsC8wqtounYymf2vY5g,Nyanza,Gold,Striped Sweater With Buttons,Cool,Cone,
972,10,1796,40.57,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
1009,6.5,1281,79.71,https://magiceden.io/item-details/HdmX3ea6N7gSRX2MNDnn4C3V9Jepk4eysjAycAQNjpZS,Rose Pink,Blue,Multicolor Peacoat,Superballoon,Cloud,
1011,13.5,1038,11.66,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1017,12,1115,26.04,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1018,6.88,2767,63.97,https://magiceden.io/item-details/48QDVMj6ndiLhmH8Lzw9W8v2e9f3sQQFuTh2dxKLbSvh,Pink,Green,Black Kimono,Embarrassed,Man Bun,
1045,7.55,2907,56.14,https://magiceden.io/item-details/CQ1EkhRseGguSRSaAAKSiSV8Yi4C7ZZxogjYF8Lhs7iT,Pink,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,Man Bun,
1075,15,519,0.83,https://magiceden.io/item-details/7E6mBGrb4bBu9TRokMLiA7Rhf6SR1WcSjMKtkGBxfKpe,Pink,Confetti,Short Sleeved Pink Button Shirt,Mustache,Ice Cream,
1087,8,3070,50.33,https://magiceden.io/item-details/AuxiQM4fJTqWrYoJGL9zAwL6XefFbexw4JgQ1ogQhRP5,Nyanza,Pink,Short Sleeved Blue Button Shirt,Monocle,Donut,
1100,9.5,2217,42.19,https://magiceden.io/item-details/2tJ3gsZyAYWGLqbiPUshw7bUKWyhBypgUWZ3hmHebgNN,Dark Blue,Gold,Blue Denim Jacket,Clout Goggles,Plant,
1166,9.3,2602,41.09,https://magiceden.io/item-details/EfWnWCx25MoNWtGALyXz8dF8NbEmkru5sW4xuWaygFdb,Rose Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Mustache,Crocodile,
1167,9,2518,44.77,https://magiceden.io/item-details/DN5bDXUbLQebEDoJHbpDTVxYkVWGZGMn396Bt83LXXkB,Light Cyan,Gold,Pirate Costume,Beard,Brown Hair,
1177,8.7,3321,41.31,https://magiceden.io/item-details/4nvyoeqYE7yk1RDWb3VD9sRe8UtT9XmZmvvK5wbkoxyE,Blue,Yellow,Dark Grey Suit,Mask,Bucket Hat,
1180,9.99,1614,42.13,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1186,9.9,4046,23.49,https://magiceden.io/item-details/5hkRxQc1eM69EUjrNLWzqPNrHjYg4GjVMoyNd7hyN1H7,Pink,Confetti,Black Overalls,Smile,None,
1187,9.99,4335,20.27,https://magiceden.io/item-details/3owqhnLLGpn1Njd2sofNERmLxLNJsCJ1YwCiNSG8txcZ,Dark Blue,Purple,Brown Leather Jacket,HBD,None,
1192,6.14,2979,69.66,https://magiceden.io/item-details/3X43HtTSJDQHoX2WJ3c5noPhytnmgPjGpYjdGf7wvjSH,Dark Blue,Purple,Brown Leather Jacket,Smile,Ice Cream,
1208,12.25,2995,8.43,https://magiceden.io/item-details/Hsus6huw6DvUsBwx9JpBhfEpDRd64vMMN6rnw7QCo73x,Pale Lavender,Purple,Sleeveless Denim Button Shirt,HBD,Cowboy Hat,
1219,8.9,1609,53.07,https://magiceden.io/item-details/3ZsUtxetHBpPBaXNzVgMQmejXhom11MgRGz6tcw4xkDE,Purple,Red,Black Suspenders,Motorcyclist,Brown Hair,
1249,9.39,3225,35.19,https://magiceden.io/item-details/Ds8KLW7fefDxKuNH9fFhdSJFPXxoErwGvtB3ifEbGjSs,Blue,Purple,Purple Puffer Jacket,Mask,Cat,
1258,15,1335,0,https://magiceden.io/item-details/2C4at8fRSTPcD6u4YjnMefGerb2SvWGCuZ7hoaLCD3HV,Pale Lavender,Blue,Astronaut Suit,Clout Goggles,Pirate,
1259,9.75,951,49.86,https://magiceden.io/item-details/85xURPPvhkiFQY5nShJnB3GFLjsh6uYT4wnfMdDHU15U,Rose Pink,Red,Navy Blue Waistcoat,Cloudy,Rockstar,
1271,13,3551,0,https://magiceden.io/item-details/58w64QGiSHS6g2Nk72aPzq4ueX5YKwfSaa3yecrap5RL,Purple,Purple,Purple Town Coat,Wrestler,None,
1276,10,1570,42.38,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1301,9.69,1841,43.31,https://magiceden.io/item-details/J9hu3rT91A9rqtZgwpdi6SJbfsZYnmxN1HpiJNNWjJFL,Pink,Orange,Grey Waistcoat,Monocle,Pizza,
1370,9.99,2848,32.22,https://magiceden.io/item-details/54EH9HHqNyMhW8xUecwA4VD2oA3e23NRxfUikBnkMuGW,Blue,Gold,Brown Collared Shirt,Clout Goggles,Mushrooms,
1391,10,2873,31.91,https://magiceden.io/item-details/3rf2RNRh46n2yT33pzD3wjt7Ep48xDzg9QA9VLgBuMLe,Light Cyan,Pink,Turtle Neck Sweater,Cool,Bucket Hat,
1427,18.99,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1434,6.6,1853,74.11,https://magiceden.io/item-details/FuBSdHmVsob5fQnJHfhvN3eJbq9zwuL3D5osQ3Xkmvpj,Blue,Red,Brown Collared Shirt,Crying,Ice Cream,
1454,7,1608,72.08,https://magiceden.io/item-details/X6xUd8xkGaWkwQEABt1uHCMd7X1iCcLboWyHr8NGUmu,Rose Pink,Orange,Tan Brown Blazer Jacket,Pirate,French Fries,
1456,12.5,4932,0,https://magiceden.io/item-details/F6zhjXNcii1sm8RyC6YvK9qyuCxH2Xxh3NGCvSdWPbGG,Blue,Yellow,Black Kimono,Mask,None,
1478,10.7,1930,32.49,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1516,8.5,1430,58.51,https://magiceden.io/item-details/HuKWa66RVMMRLfBx29NiQmYQBL7obvseXHcrNR5HCxZM,Papaya Whip,Pink,Black Robe,Monocle,Rockstar,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1546,14.4,2557,0,https://magiceden.io/item-details/B1TY3PC6Tnuk3rQzX8rzNVVenresFQmxkD9qtjXpVRdZ,Dark Blue,Pink,Puffer Vest,Dead,Mushrooms,
1556,9.45,1832,45.78,https://magiceden.io/item-details/CMjEAHQuQz7RT7EKGyVBwZPvqcYL39P1crBCsRp1KyEL,Papaya Whip,Green,Pink Blazer Jacket and Blue Turtleneck,Angry,Ice Cream,
1577,8.8,3200,41.29,https://magiceden.io/item-details/9yBwoyRqJ1jqR8WtAAT4ZVf2BDWwMMJPn1qukaZeyXjf,Rose Pink,Pink,Pirate Costume,Bored,HBD,
1583,9.9,1932,40.48,https://magiceden.io/item-details/GAzUZ4EAf3ga4dLAEUoXXPnthC8seMhNhpE5JNeDz5je,Purple,Pink,T Shirt,Star,Cap,
1588,9.99,2293,36.67,https://magiceden.io/item-details/HzFgyG1cW3MWAUff3MLGAXySpLRX969RJbgHUP12XNc9,Blue,Orange,Navy Blue Sweater,Beard,Beret,
1598,9.5,3050,35.49,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1599,14,916,7.64,https://magiceden.io/item-details/9jKKmreituWQqyQymjgP4TaKqeDSSpF2x2CL61DXXaw2,Papaya Whip,Red,Sleeveless Denim Button Shirt,3D Glasses,Pilgrims Hat,
1625,5.95,4961,55.64,https://magiceden.io/item-details/3c8kE5d4TWU35Z9qtsjgkWiC9LzXhoF6cQ4GgiY5vSgw,Purple,Green,Brown Suspenders,Mask,None,
1629,10,2485,35.03,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1648,6.21,825,86.27,https://magiceden.io/item-details/Co3Nhp4YSbbgYSPMgzA5Apd5GvAvAZrVydVWw14uFKtX,Aero Blue,Gold,Brown Collared Shirt,Stressed,Rockstar,
1675,18,1231,0,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1681,7,2958,61.23,https://magiceden.io/item-details/FGjSdrGHypz4WVNhNmc26hxqLAE4kSonPJGDt7dgtkU,Purple,Yellow,Brown Suspenders,Dead,Bucket Hat,
1689,8.5,2580,49.27,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,11.4,2744,18.95,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1706,10.49,3233,24.12,https://magiceden.io/item-details/QGBMckHcHcFfrEDH66oySZKqYL1PGrXotbQzLJbCKeS,Purple,Green,Navy Blue Sweater,Angry,HBD,
1713,9.98,1265,45.04,https://magiceden.io/item-details/3TqedApp9bXRHzGpXAoeKjkXrHJma1cDH8xR3gdWMqWH,Purple,Pink,Astronaut Suit,Smile,Snowman,
1726,8.2,2370,53.96,https://magiceden.io/item-details/7KmFLBK1XCFhBTojE9vpcxBHozh12GtXJdMZm4e3LcDk,Blue,Purple,Dark Grey Suit,Cigarette,Brown Hair,
1729,8.5,4104,37.02,https://magiceden.io/item-details/3C5VXeU9jjyKwK51fhD5iua4Tgh3jes9qUmjry3JNzQq,Purple,Green,Brown Leather Jacket,Cool,None,
1745,8.45,423,67.1,https://magiceden.io/item-details/GCdA9rvwyypAbRuhy3UGd42cMegbrcPAKLMTYQUhpWWC,Rose Pink,Rainbow,T Shirt,Stressed,Vampire Hair,
1754,10.5,2570,29.35,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1759,24.2069,467,0,https://magiceden.io/item-details/EYCxLjFDFvp3QcgshCMdA7yD6SVCHu1zwGKsBQDSTFTw,Light Cyan,Rainbow,Astronaut Suit,Monocle,Plant,
1830,10,4260,20.77,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1842,9,543,60.64,https://magiceden.io/item-details/3rVbccRK3nPCSKXa51k9QL56SEvGVhUSNFfTiW5anjo9,Pale Lavender,Rainbow,Multicoloured Tech Fleece,Punk,Fox,
1884,12,1821,20.37,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1888,9.5,1604,47.11,https://magiceden.io/item-details/Bi5BP3o5S6rHXgpE3KqQ2YEgQGrfJAs1HCbd8tfNEpCA,Purple,Gold,Astronaut Suit,Clout Goggles,Donut,
1902,50,1594,0,https://magiceden.io/item-details/DZhdZAx2fWWTL9QHA3qTEgKULYy3r8NYy6E9pGxuRrC,Pink,Yellow,Beige Tech Fleece,Thug Life,Monkey,
1910,7.42069,1503,68.72,https://magiceden.io/item-details/DLhccFjEVKpiu7xGFQoKJVGuSVBRWnno8jXArtDxjHsw,Nyanza,Solana,Tan Brown Blazer Jacket,Cool,Fox,
1917,7.2,2740,60.98,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1924,12.5,2291,11.59,https://magiceden.io/item-details/FfnwhKckaWkPXm6U9dBzWc1fdt3MqC6FeWUJEuen8s74,Light Cyan,Solana,Multicolor Peacoat,Mask,Fox,
1928,6.3,2914,68.58,https://magiceden.io/item-details/HwxL7uFsbYiQerPmVmkdcx5rvnV4wjUFnANRiVBMF9Z4,Pale Lavender,Orange,Brown Overalls,Clout Goggles,Chicken,
1933,7.5,1070,71.4,https://magiceden.io/item-details/J6hrYmprVN51F45qd8XFB2QwEF7FWGW1ZjsDPWJvsR5f,Rose Pink,Red,Starship Suit,Mustache,Pig,
1943,10,1595,42.18,https://magiceden.io/item-details/8rqmeQEoYXkvEJSMmG4ED5Uqwv2F9jVkdG7K4fQKVjYN,Dark Blue,Red,Black Suspenders And Grey Waistcoat,Cloudy,Monkey,
2019,7.99,2104,58.19,https://magiceden.io/item-details/6jDYu9cziktLkziPML6uSrYAEgkVifFD2x5t4DTsdTP7,Papaya Whip,Gold,Black Suspenders And Grey Waistcoat,Embarrassed,Crown,
2020,9.95,2274,37.23,https://magiceden.io/item-details/8VwaTtz3B4FSRjnfENzdKbVKmgwkSPKPm56teEUkdiw9,Rose Pink,Green,Hoodie,Cloudy,Brown Hair,
2023,6.85,2288,68.12,https://magiceden.io/item-details/ESHbnd8mGBx7GTWhydUHwyJgRoA1mPyJrytNZuABwHT4,Dark Blue,Red,Brown Leather Jacket,Crying,Mushrooms,
2043,8,3085,50.21,https://magiceden.io/item-details/13fc72amh9U2M4R9oCZhFXLsyWi3jHJKi9qyJabLmMQm,Pale Lavender,Pink,Brown Suspenders,Beard,Bucket Hat,
2082,7.95,2205,57.78,https://magiceden.io/item-details/BFju9YFUZyFdJxrCgSKGsDH5aLmDw9Pvh5ctXZ7Kha58,Purple,Orange,Yellow Utility Jacket,Mustache,Elf Hat,
2096,6.39,1699,77.45,https://magiceden.io/item-details/3zpKo5NQLW97f431b18vRaigF7YN989MuiN8QTf3PG2d,Nyanza,Blue,Puffer Vest,Vampire,Boot,
2128,9.6,2443,39.37,https://magiceden.io/item-details/B3fkteLaRE57zGwrqLKSNKidwtoS6e2yoJVCF5SwGQvk,Purple,Blue,Striped Sweater With Buttons,Beard,Cowboy Hat,
2149,11,2769,22.75,https://magiceden.io/item-details/3M6Dfu31sPvmoksqfVHBf2GgKXVKD1kUUHDe6Q9QWwY6,Aero Blue,Orange,Hoodie,Monocle,Fox,
2204,10,3122,29.91,https://magiceden.io/item-details/A8qf8HGzAgEccg21kLg7wt7Z6V79R5647RaEa4qBJMef,Blue,Gold,Pirate Costume,Crying,HBD,
2226,7,953,77.34,https://magiceden.io/item-details/DhruxgLet7Jr5hucuNw2tHQyXzrduNymKQdkfzoihQCr,Pink,Solana,Black Robe,3D Glasses,Elf Hat,
2246,16,732,0,https://magiceden.io/item-details/zDb4WKs91rkrenjAc8pWeW1UtasoEEqaj57xMwEeFTY,Blue,Purple,Blue Denim Jacket,Dead,Sushi,
2272,35,1756,0,https://magiceden.io/item-details/5yUBPQF5kZCTWYgHr4444ozkCGqPEe7xXsXcNRatWw8E,Aero Blue,Orange,Sleeveless Denim Button Shirt,Vampire,Crocodile,
2278,10,4319,20.3,https://magiceden.io/item-details/BfzHFxXEf5HDUnMojn1gs5G6FDTV1ALgi3iksWiVrZvu,Nyanza,Purple,Brown Overalls,Cigarette,None,
2282,10.5,2809,27.43,https://magiceden.io/item-details/AoRVHcL5TncUquo1R7ZAAghp7NVLqqxmUwkXMrvrHD4S,Light Cyan,Red,Navy Blue Sweater,Thug Life,Mushrooms,
2284,11,1725,31.14,https://magiceden.io/item-details/DQaeC5wdXfDY9zXc64NdP5VkTLw2zFDryjeFUq3MkunY,Rose Pink,Blue,Astronaut Suit,Crying,Crocodile,
2292,8.99,3486,37.09,https://magiceden.io/item-details/8A4WppRwGKJEX3gNMVakYGvX9fjfQYk7ZwqfqYorvgij,Light Cyan,Rainbow,Purple Town Coat,Clout Goggles,None,
2294,10,1247,44.98,https://magiceden.io/item-details/635gi1wLmveB9o5PUtZfvtc7gzxsBANMjNeiaXrRmLLL,Pink,Green,Brown Overalls,Vampire,Pizza,
2313,8,2511,54.82,https://magiceden.io/item-details/F5jZwzxxtsZuMUiE2zCBLzMyVzCbawEQBVvfZ191NGZK,Nyanza,Green,Brown Collared Shirt,Star,Cone,
